timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1552645085000,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,12.36,,2.01,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,3.35
1552712032000,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.95,,7.03,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,5.46,,,,,1.00,,4.02,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,1.70,,,,,,,,,,,,,7.84
1552913957000,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,3.82,,,,,3.01,,6.52,,,,,,,,,,,,,,,,,,,,1.16,,,,1.03,,,,2.96,,,1.63,,,,,,,,,,1.57
1552981368000,,,,,,,3.20,,,6.97,,,,,,,,,,,,,,,,,,8.66,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,1.08,,,0.23,,,,,,,,,,3.50
1553048481000,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,3.92,,,,,4.60,,26.06,,,,,,,,,,,,,,,,,,,,0.33,,,,3.93,,,,,,,2.09,,,,,,,,,,4.18
1553115278000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,3.31,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,1.10,,,8.92,,,,,,,,,,0.10
1553250112000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,0.10,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,1.02,,,1.54,,,,,,,,,,0.62
1553384962000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.37,,,,,,,7.18,,,,,0.02,,,,,0.11
1553452320000,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,25.62,,,,,6.65,,4.51,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,1.92,,,10.22,,,,,,,,,,8.17
1553519035000,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,2.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.71,,,,2.29,,,,3.93,,,8.79,,,,,,,,,,3.51
1553586275000,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,4.56,,,,,1.00,,1.00,,,,,5.70,,,,,,,,,,,,,,,3.97,,,,,,,,,,,3.96,,,,,,,,,,5.01
1553654855000,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,15.91,,,,,9.12,,3.50,,,,,25.94,,,,,,,,,,,,,,,12.50,,,,8.28,,,,0.78,,,2.22,,,,,,,,,,2.72
1553721327000,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,2.38,,,,2.52,,,,0.88,,,12.54,,,,,,,,,,1.57
1553789263000,,,,,,,34.77,,,1.69,,,,,,,,,,,,,,,,,,4.55,,,,,3.03,,4.01,,,,,30.56,,,,,,,,,,,,,,,4.91,,,,1.90,,,,0.88,,,10.94,,,,,,,,,,0.43
1553856960000,,,,,,,130.37,,,6.32,,,,,,,,,,,,,,,,,,23.62,,,,,33.09,,25.04,,,,,89.11,,,,,,,,,,,,,,,27.63,,,,6.86,,,,2.54,,,85.00,,,,,,,,,,18.58
1553924945000,,,,,,,117.56,,,8.96,,,,,,,,,,,,,,,,,,15.82,,,,,21.25,,31.73,,,,,83.88,,,,,,,,,,,,,,,22.25,,,,19.53,,,,4.66,,119.74,48.61,,,,,,,,,,73.59
1553992486000,,,,,,,40.67,,,1.11,,,,,,,,,,,,,,,,,,6.02,,,,,3.02,,6.00,,,,,53.93,,,,,,,,,,,,,,,,,,,14.25,,,,,,59.46,12.12,,,,,,,,,,5.80
1554060309000,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,4.50,,,,,6.62,,4.52,,,,,17.49,,,,,,,,,,,,,,,15.48,,,,6.48,,,,8.28,,14.08,27.04,,,,,,,,,,10.07
1554127394000,,,,,,,74.82,,,,,,,,,,,,,,,,,,,,,12.75,,,,,5.03,,7.01,,,,,24.49,,,,,,,,,,,,,,,39.10,,,,8.79,,,,2.61,,66.70,14.67,,,,,,,,,,10.69
1554195576000,,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.03,,4.51,,,,,6.25,,,,,,,,,,,,,,,48.07,,,,,,,,,,17.14,6.63,,,,,,,,,,3.42
1554262735000,,,,,,,51.69,,,2.57,,,,,,,,,,,,,,,,,,16.28,,,,,16.10,,19.57,,,,,15.28,,,,,,,,,,,,,,,21.09,,,,9.87,,,,0.72,,39.31,13.37,,,,,,,,,,24.78
1554331280000,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,8.27,,,,,5.02,,4.50,,,,,16.23,,,,,,,,,,,,,,,5.69,,,,,,,,,,39.72,21.84,,,,,,,,,,13.78
1554398543000,,,,,,,38.16,,,,,,,,,,,,,,,,,,,,,3.63,,,,,1.01,,10.03,,,,,12.03,,,,,,,,,,,,,,,26.13,,,,,,,,1.58,,49.73,26.68,,,,,,,,,,52.83
1554466199000,,,,,,,31.22,,,,,,,,,,,,,,,,,,,,,3.23,,,,,6.02,,42.34,,,,,9.34,,,,,,,,,,,,,,,23.89,,,,0.69,,,,1.32,,31.14,35.71,,,,,,,,,,97.03
1554532618000,,,,,,,27.31,,,7.28,,,,,,,,,,,,,,,,,,3.20,,,,,2.21,,2.50,,,,,4.80,,,,,,,,,,,,,,,29.15,,,,1.92,,1.86,,,,15.39,17.04,,,,,8.67,,,,,12.98
1554599495000,,,,,,,24.58,,,4.84,,,,,,,,,,,,,,,,,,2.36,,,,,6.02,,3.50,,,,,16.47,,,,,,,,,,,,,,,,,,,,,0.68,,,,23.80,7.76,,,,,4.43,,,,,14.48
1554666574000,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,8.02,,,,,,,,,,,,,,,3.79,,,,,,,,,,,4.95,,,,,,,,,,6.65
1554733845000,,,,,,,13.07,,,8.03,,,,,,,,,,,,,,,,,,1.31,,,,,2.02,,2.51,,,,,7.00,,,,,,,,,,,,,,,15.79,,,,1.81,,,,,,41.64,14.09,,,,,,,,,,10.54
1554800647000,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.50,,,,,8.01,,,,,,,,,,,,,,,12.80,,,,,,,,,,7.56,5.83,,,,,,,,,,3.70
1554867921000,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,14.07,,,,4.84,,,,,,,4.87,,,,,3.80,,,,,9.97
1554934968000,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,3.15,,,,5.12,,2.01,,,,,3.01,,,,,,,,,,,,,,,11.86,,,,,,,,,,24.49,10.61,,,,,,,,,,2.05
1555002718000,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.29,,24.57,,,,,10.23,,,,,,,,,,,,,,,12.94,,,,111.92,,,,,,14.21,165.14,,,,,0.95,,,,,20.77
1555070200000,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,0.77,,,,,10.28,0.17,,,,,,,,,8.70
1555136518000,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,10.97,,,,,,,,,,,,,,,15.86,,,,0.79,,4.42,,,,35.31,3.77,,,,,,,,,,2.54
1555203091000,,,,,,,41.54,,,2.21,,,,,,,,,,,,,,,,,,,3.83,,,,3.00,,1.00,,,,,8.22,,,,,,,,,,,,,,,36.11,,,,18.08,,,,3.17,,39.25,48.28,,,,,,,,,,11.32
1555270669000,,,,,,,43.48,,,3.21,,,,,,,,,,,,,,,,,,,10.90,,,,4.01,,17.56,,,,,24.55,,,,,,,,,,,,,,,57.60,,,,2.12,,1.22,,1.21,,5.25,20.23,,,,,9.06,,,,,6.96
1555337473000,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.50,,,,,10.98,,,,,,,,,,,,,,,25.19,,,,,,9.45,,1.87,,20.10,13.56,,,,,,,,,,3.09
1555405471000,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.02,,,,,6.09,,,,,,,,,,,,,,,20.50,,,,0.92,,,,,,28.22,11.03,,,,,,,,,,4.14
1555472795000,,,,,,,35.42,,,0.60,,,,,,,,,,,,,,,,,,,2.44,,,,1.00,,5.50,,,,,30.37,,,,,,,,,,,,,,,31.99,,,,,,,,,,9.76,10.31,,,,,,,,,,1.79
1555539993000,,,,,,,22.64,,,0.05,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,10.73,,,,,,,,,,,,,,,37.90,,,,,,,,,,16.66,14.30,0.06,,,,1.21,,,,,6.04
1555608237000,,,,,,,41.53,,,5.81,,,,,,,,,,,,,,,,,,,5.91,,,,2.62,,18.11,,,,,13.75,,,,,,,,,,,,,,,55.86,,,,,,,,8.71,,62.15,27.64,,,,,0.50,,,,,12.35
1555674728000,,,,,,,28.10,,,3.84,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.50,,,,,9.36,,,,,,,,,,,,,,,42.66,,,,9.78,,,,,,34.67,3.34,,,,,,,,,,23.80
1555741612000,,,,,,,44.52,,,1.65,,,,,,,,,,,,,,,,,,,1.10,,,,1.00,,,,,,,19.08,,,,,,,,,,,,,,,64.48,,,,2.69,,8.10,,,,5.20,23.98,,,,,6.49,,,,,13.76
1555809867000,,,,,,,88.08,,,57.81,,,,,,,,,,,,,,,,,,,1.10,,,,2.02,,19.36,,,,,18.60,,45.88,,,,,,,,,,,,,84.43,,,,9.59,,,,3.73,,111.17,59.41,,,,,1.96,,,,,23.33
1555876621000,,,,,,,195.44,,,7.90,,,,,,,,,,,,,,,,,,,20.10,,,,5.12,,20.06,,,,,53.92,,25.05,,,,,,,,,,,,,167.33,,,,33.53,,4.68,,6.09,,443.17,146.44,,,,,9.58,,,,,61.95
1555943613000,,,,,,,96.85,,,11.44,,,,,,,,,,,,,,,,,,,1.61,,,,3.00,,5.02,,,,,30.92,,,,,,,,,,,,,,,40.09,,,,6.17,,14.50,,,,104.85,19.85,,,,,0.30,,,,,13.80
1556011928000,,,,,,,62.70,,,0.94,,,,,,,,,,,,,,,,,,,8.98,,,,6.00,,1.50,,,,,3.51,,2.00,,,,,,,,,,,,,85.87,,,,36.44,,12.98,,2.88,,89.23,81.73,,,,,,,,,,10.40
1556079702000,,,20.06,,,,99.29,,,0.06,,,,,,,,,,,,,,,,,,,11.90,,,,11.04,,15.52,,,,,32.15,,7.55,,,,,,,,,,,,,187.60,,,,5.02,,,,4.34,,149.31,33.06,,,,,8.97,,,,,64.19
1556147660000,,,,,,,113.25,,,6.46,,,,,,,,,,,,,,,,,,,14.18,,,,2.00,,31.87,,,,,26.27,,6.26,,,,,,,,,,,,,175.35,,,,14.33,,,,4.69,,137.42,100.66,,,,,2.61,,,,,17.77
1556214175000,,,,,,,28.03,,,7.37,,,,,,,,,,,,,,,,,,,4.27,,,,2.00,,10.03,,,,,11.71,,,,,,,,,,,,,,,112.73,,,,,,1.72,,7.64,,43.22,50.38,,,,,,,,,,17.84
1556281668000,,,,,,,51.53,,,,,,,,,,,,,,,,,,,,,,9.65,,,,10.45,,3.50,,,,,15.26,,10.07,,,,,,,,,,,,,44.83,,,,7.52,,6.45,,1.37,,78.48,43.55,,,,,,,,,,22.51
1556348416000,,,,,,,22.22,,,6.90,,,,,,,,,,,,,,,,,,,3.96,,,,2.01,,1.51,,,,,1.50,,7.82,,,,,,,,,,,,,115.55,,,,1.96,,,,,,20.27,25.80,,,,,,,,,,4.04
1556415030000,,,,,,,42.35,,,0.46,,,,,,,,,,,,,,,,,,,3.02,,,,2.00,,3.01,,,,,1.97,,,,,,,,,,,,,,,45.78,,,,21.03,,,,1.12,,17.03,73.18,,,,,,,,,,4.72
1556482542000,,,,,,,29.62,,,5.61,,,,,,,,,,,,,,,,,,,1.10,,,,,,7.01,,,,,3.75,,4.54,,,,,,,,,,,,,90.56,,,,15.33,,5.90,,1.00,,59.72,18.31,,,,,,,,,,19.63
1556549842000,,,,,,,28.40,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.02,,,,,2.76,,2.02,,,,,,,,,,,,,102.78,,,,3.37,,,,3.06,,10.45,42.71,,,,,,,,,,3.57
1556616633000,,,10.01,,,,29.64,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,38.75,,,,,,8.03,,1.22,,11.26,12.21,,,,,,,,,,11.37
1556684172000,,,,,,,15.24,,,0.60,,,,,,,,,,,,,,,,,,,2.10,,,,1.00,,2.00,,,,,3.75,,,,,,,,,,,,,,,67.58,,,,,,,,2.71,,11.14,9.41,,,,,,,,,,7.25
1556750704000,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,6.75,,,,,,,,,,,,,,,29.87,,,,,,,,,,5.32,4.14,,,,,,,,,,4.10
1556818035000,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.76,,,,,,,,,,,,,,,30.87,,,,,,0.49,,,,16.25,1.30,,,,,0.04,,,,,2.40
1556885912000,,,,,,,12.85,,,20.69,,,,,,,,,,,,,,,,,,,1.88,,,,,,8.06,,,,,6.19,,,,,,,,,,,,,,,0.40,,,,4.12,,7.03,,0.90,,11.65,6.06,,,,,,,,,,7.54
1556953014000,,,10.04,1.49,,,12.93,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.51,,,,,4.26,,,,,,,,,,,,,,,44.54,,,,,,8.36,,4.03,,20.70,20.90,,,,,10.34,,,,,48.11
1557019302000,,,,,,,4.79,,,2.98,,,,,,,,,,,,,,,,,,,7.79,,,,1.00,,7.03,,,,,20.47,,,,,,,,,,,,,,,68.98,,,,17.91,,8.45,,2.98,,39.41,6.32,,,,,4.79,,,,,30.84
1557087154000,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,1.12,,,,,,,,,,,,,,,47.26,,,,,,,,,,,6.01,,,,,,,,,,9.16
1557155617000,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.26,,,,,,,,,,,,,,,7.70,,,,1.90,,,,4.08,,5.24,12.92,,,,,,,,,,32.54
1557223295000,,,,,,,14.54,,,10.70,,,,,,,,,,,,,,,,,,,2.01,,,,2.22,,9.03,,,,,,,5.26,,,,,,,,,,,,,31.60,,,,8.76,,,,2.92,,30.88,33.80,,,,,,,,,,42.24
1557291012000,,,,6.17,,,29.90,,,,,,,,,,,,,,,,,,,,,,2.62,,,,5.02,,7.52,,,,,,,,,,,,,,,,,,,,39.41,,,,,,0.58,,,,32.17,26.18,,,,,0.60,,,,,33.02
1557358549000,,,20.00,,,,7.19,,,23.06,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.50,,,,,5.82,,5.08,,,,,,,,,,,,,28.25,,,,8.66,,,,,,5.85,2.86,,,,,,,,,,24.36
1557426851000,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,6.31,,,,8.01,,14.06,,,,,16.87,,5.51,,,,,,,,,,,,,24.84,,,,9.15,,,,5.93,,,81.47,,,,,,,,,,85.18
1557494292000,,,,,,,82.48,,,1.79,,,,,,,,,,,,,,,,,,,45.87,,,,18.63,,22.53,,,,,19.05,,7.27,,,,,,,,,,,,,113.34,,,,10.58,,,,7.67,,,47.09,,,,,7.53,,,,,94.78
1557561044000,,,,,,,178.63,,,0.63,,,,,,,,,,,,,,,,,,,20.95,,,,20.57,,22.83,,,,,13.20,,9.80,,,,,,,,,,,,,225.38,,,,8.93,,3.27,,6.55,,,46.08,,,,,,,,,,47.33
1557628854000,,,,,,,99.88,,,9.13,,,,,,,,,,,,,,,,,,,30.62,,,,21.16,,24.82,,,,,2.00,,,,,,,,,,,,,,,115.46,,,,4.36,,,,3.11,,,89.75,,,,,0.89,,,,,63.99
1557695794000,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,1.76,,,,4.03,,11.09,,,,,4.24,,5.79,,,,,,,,,,,,,100.45,,,,,,,,0.76,,,20.71,,,,,,,,,,7.85
1557763956000,,,,,,,28.81,,,0.78,,,,,,,,,,,,,,,,,,,1.79,,,,5.74,,,,,,,2.01,,4.00,,,,,,,,,,,,,50.73,,,,1.71,,0.56,,1.33,,,7.60,,,,,,,,,,35.55
1557830231000,,,15.28,,,,56.16,,,0.26,,,,,,,,,,,,,,,,,,,6.09,,,,12.02,,6.00,,,,,3.78,,16.11,,,,,,,,,,,,,118.28,,,,11.00,,1.18,,4.53,,,24.21,0.07,,,,,,,,,25.14
1557897304000,,,,,,,17.31,,,2.78,,,,,,,,,,,,,,,,,,,2.20,,,,5.46,,12.05,,,,,5.08,,5.10,,,,,,,,,,,,,34.76,,,,2.93,,6.86,,1.77,,,52.81,,,,,3.62,,17.95,,,3.89
1557964138000,,,15.97,,,,48.57,,,36.06,,,,,,,,,,,,,,,,,,,,,,,8.07,,19.64,,,,,2.22,,38.31,,,,0.04,,,,,,,,,70.99,,,,11.54,,13.72,,7.16,,,47.13,,,,,,,1.39,,,31.11
1558032652000,,,,,,,51.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,4.01,,,,,,,3.00,,,,,,,,,,,,,68.23,,,,,,7.32,,,,92.34,86.26,,,,,,,3.80,,,33.13
1558099488000,,,,1.84,,,54.58,,,0.80,,,,,,,,,,,,,,,,,,,,,,,8.06,,9.03,,,,,2.54,,10.61,,,,,,,,,,,,,85.79,,,,,,0.90,,2.73,,53.66,27.98,,,,,,,8.23,,,18.34
1558166754000,,,,,,,22.67,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.60,,,,,0.75,,3.26,,,,,,,,,,,,,42.94,,,,7.91,,,,2.96,,55.98,6.94,,,,,,,,,,21.91
1558234852000,,,,,,,49.31,,,0.48,,,,,,,,,,,,,,,,,,,,,,,8.64,,8.56,,,,,4.01,,,,,,,,,,,,,,,92.03,,,,,,,,4.53,,52.93,3.81,,,,,1.08,,,,,29.50
1558301987000,,,,,,,8.97,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.01,,,,,,,,,,,,,,,14.29,,,,,,,,,,4.10,0.66,,,,,,,2.03,,,9.89
1558370897000,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.50,,,,,,,,,,,,,,,,,,,,45.41,,,,6.80,,,,,,32.05,77.45,,,,,0.05,,15.39,,,5.55
1558438516000,,,,,,,25.71,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,23.72,,,,,,,,4.30,,,3.64,,,,,,,7.12,,,5.28
1558506088000,,,,,,,11.81,,,0.33,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.60,,,,,0.75,,2.00,,,,,,,,,,,,,54.03,,,,8.21,,,,,,20.60,4.57,,,,,,,9.44,,,40.00
1558573856000,,,,,,,22.75,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.00,,,,,4.01,,,,,,,,,,,,,,,31.59,,,,3.83,,,,,,,29.77,,,,,,,0.97,,,15.76
1558641898000,,,,,,,11.14,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,9.50,,,,,,,,,,,,,37.93,,,,,,,,1.49,,12.47,10.33,0.84,,,,2.36,,2.46,,,49.29
1558709678000,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.76,,,,,,,,,,,,,42.51,,,,,,,,0.95,,15.43,4.10,4.05,,,,,,10.74,,,20.34
1558776750000,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.60,,,,,,,,,,,,,,,37.28,,,,,,,,,,11.68,2.69,,,,,,,9.32,,,4.24
1558842948000,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,1.01,,,,3.66,2.23,,,,,,,3.35,,,2.02
1558910067000,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,2.60,,,3.24,,2.53,,,,,0.75,,,,,,,,,,,,,,,25.74,,,,,,,,,,26.75,0.62,,,,,1.05,,13.73,,,4.27
1558977860000,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,4.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,3.26,,,,42.98,3.88,,,,,0.89,,2.02,,,15.08
1559045953000,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.00,,,,,2.71,,,,,,,,,,,,,,,14.67,,,,,,,,,,,0.20,,,,,,,6.89,,,12.08
1559112912000,,,,,,,12.03,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.02,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,2.93,,7.59,9.06,,,,,4.03,,0.93,,,28.80
1559179166000,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,25.79,,,,,,2.92,,,,8.22,0.43,,,,,,,,,,16.27
1559247339000,,,10.03,,,,29.78,,,0.35,,,,,,,,,,,,,,,,,,,,,,,4.89,,3.04,,,,,,,12.35,,,,,,,,,,,,,52.46,,,,,,,,,,54.74,0.63,,,,,,,2.00,,,31.24
1559315112000,,,,,,,18.94,,,,,,,,,,,,,,,,,,,,,,,2.50,,,3.02,,5.00,,,,,,,11.50,,,,,,,,,,,,,46.46,,,,,,,,1.27,,7.34,19.40,,,,,,,9.73,,,19.13
1559382148000,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,32.45,,,,,,,,,,7.82,8.57,,,,,,,0.95,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.51,,,,,1.81,,,,,,,,,,,,,,,26.85,,,,,,,,,,38.08,16.41,0.04,,,,,,4.54,,,0.76
1559517685000,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,2.82,,,,,3.08,,,,,,,1.07,,,1.35
