timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,4.50,8.28,,,,,17.49,,,24.52,,,,,6.62,27.04,,,,,,,,14.08,,,,,,6.48,,,15.48,,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,12.75,2.61,,,,,24.49,,,74.82,,,,,5.03,14.67,,,,,,,,66.70,,,,,,8.79,,,39.10,,10.69
1554195576000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.51,1.83,,,,,,6.25,,,35.61,,,,,5.03,6.63,,,,,,,,17.14,,,,,,,,,48.07,,0.91
1554262735000,,,,,2.57,,,,,,,,,,,,4.79,,,,,,,,,,,,19.57,16.28,0.72,,,,,15.28,,,51.69,,,,,16.10,13.37,,,,,,,,39.31,,,,,,9.87,,,21.09,,19.99
1554331280000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,4.50,8.27,,,,,,16.23,,,24.69,,,,,5.02,21.84,,,,,,,,39.72,,,,,,,,,5.69,,11.03
1554398543000,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,10.03,3.63,1.58,,,,,12.03,,,38.16,,,,,1.01,26.68,,,,,,,,49.73,,,,,,,,,26.13,,45.77
1554466199000,,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,42.34,3.23,1.32,,,,,9.34,,,31.22,,,,,6.02,35.71,,,,,,,,31.14,,,,,,0.69,,,23.89,,82.00
1554532618000,,,8.67,,7.28,,,,,,,1.86,,,,,2.01,,,,,,,,,,,,2.50,3.20,,,,,,4.80,,,27.31,,,,,2.21,17.04,,,,,,,,15.39,,,,,,1.92,,,29.15,,10.96
1554599495000,,,4.43,,4.84,,,,,,,0.68,,,,,4.01,,,,,,,,,,,,3.50,2.36,,,,,,16.47,,,24.58,,,,,6.02,7.76,,,,,,,,23.80,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,15.63,,,,,1.01,4.95,,,,,,,,,,,,,,,,,3.79,,6.65
1554733845000,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.31,,,,,,7.00,,,13.07,,,,,2.02,14.09,,,,,,,,41.64,,,,,,1.81,,,15.79,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,2.06,,,8.01,,,2.40,,,,,,5.83,,,,,,,,7.56,,,,,,,,,12.80,,3.70
1554867921000,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,4.10,,,,,,4.87,,,,,,,,,,,,,,4.84,,,14.07,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.15,,,3.01,,,7.64,,,,,5.12,10.61,,,,,,,,24.49,,,,,,,,,11.86,,2.05
1555002718000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,1.00,,,10.23,,,29.82,,,,,8.29,165.14,,,,,,,,14.21,,,,,,111.92,,,12.94,,20.77
1555070200000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,8.09,0.17,,,,,10.28,,,,,,,,,,,,,,,,,16.26,,8.70
1555136518000,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,5.53,,,,,,,10.97,,,48.68,,,,,,3.77,,,,,,,,35.31,,,,,,0.79,,,15.86,,2.54
1555203091000,,,,,2.21,,,,,,,,,,,,2.26,,,,,,,,,,,,1.00,,3.17,,3.83,,,8.22,,,41.54,,,,,3.00,48.28,,,,,,,,39.25,,,,,,18.08,,,36.11,,9.06
1555270669000,,,9.06,,3.21,,,,,,,1.22,,,,,,,,,,,,,,,,,17.56,,1.21,,10.90,,,24.55,,,43.48,,,,,4.01,20.23,,,,,,,,5.25,,,,,,2.12,,,57.60,,6.96
1555337473000,,,,,,,,,,,,9.45,,,,,2.00,,,,,,,,,,,,1.50,,1.87,,3.21,,,10.98,,,15.75,,,,,,13.56,,,,,,,,20.10,,,,,,,,,25.19,,1.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,6.09,,,32.27,,,,,1.00,11.03,,,,,,,,28.22,,,,,,0.92,,,20.50,,4.14
1555472795000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,2.44,,,30.37,,,35.42,,,,,1.00,10.31,,,,,,,,9.76,,,,,,,,,31.99,,1.79
1555539993000,,,1.21,,0.05,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,3.86,,,10.73,,,22.64,0.06,,,,,14.30,,,,,,,,16.66,,,,,,,,,37.90,,0.01
1555608237000,,,0.50,,5.81,,,,,,,,,,,,11.56,,,,,,,,,,,,18.11,,8.71,,5.91,,,13.75,,,41.53,,,,,2.62,27.64,,,,,,,,62.15,,,,,,,,,55.86,,0.79
1555674728000,,,,,3.84,,,,,,,,,,,,10.84,,,,,,,,,,,,2.50,,,,1.38,,,9.36,,,28.10,,,,,,3.34,,,,,,,,34.67,,,,,,9.78,,,42.66,,12.96
1555741612000,,,6.49,,1.65,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.10,,,19.08,,,44.52,,,,,1.00,23.98,,,,,,,,5.20,,,,,,2.69,,,64.48,,13.76
1555809867000,,,1.96,,57.81,,,,,,,,,,,,,,,,,,,,,,,,19.36,,3.73,,1.10,,,18.60,,,88.08,,,45.88,,2.02,59.41,,,,,,,,111.17,,,,,,9.59,,,84.43,,23.33
1555876621000,,,9.58,,7.90,,,,,,,4.68,,,,,,,,,,,,,,,,,20.06,,6.09,,20.10,,,53.92,,,195.44,,,25.05,,5.12,146.44,,,,,,,,443.17,,,,,,33.53,,,167.33,,61.95
1555943613000,,,0.30,,11.44,,,,,,,14.50,,,,,,,,,,,,,,,,,5.02,,,,1.61,,,30.92,,,96.85,,,,,3.00,19.85,,,,,,,,104.85,,,,,,6.17,,,40.09,,13.80
1556011928000,,,,,0.94,,,,,,,12.98,,,,,,,,,,,,,,,,,1.50,,2.88,,8.98,,,3.51,,,62.70,,,2.00,,6.00,81.73,,,,,,,,89.23,,,,,,36.44,,,85.87,,10.40
1556079702000,,,8.97,,0.06,,,,,,,,,,,,,,,,,,,,,,,20.06,15.52,,4.34,,11.90,,,32.15,,,99.29,,,7.55,,11.04,33.06,,,,,,,,149.31,,,,,,5.02,,,187.60,,64.19
1556147660000,,,2.61,,6.46,,,,,,,,,,,,,,,,,,,,,,,,31.87,,4.69,,14.18,,,26.27,,,113.25,,,6.26,,2.00,100.66,,,,,,,,137.42,,,,,,14.33,,,175.35,,17.77
1556214175000,,,,,7.37,,,,,,,1.72,,,,,,,,,,,,,,,,,10.03,,7.64,,4.27,,,11.71,,,28.03,,,,,2.00,50.38,,,,,,,,43.22,,,,,,,,,112.73,,17.84
1556281668000,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,3.50,,1.37,,9.65,,,15.26,,,51.53,,,10.07,,10.45,43.55,,,,,,,,78.48,,,,,,7.52,,,44.83,,22.51
1556348416000,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,3.96,,,1.50,,,22.22,,,7.82,,2.01,25.80,,,,,,,,20.27,,,,,,1.96,,,115.55,,4.04
1556415030000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.12,,3.02,,,1.97,,,42.35,,,,,2.00,73.18,,,,,,,,17.03,,,,,,21.03,,,45.78,,4.72
1556482542000,,,,,5.61,,,,,,,5.90,,,,,,,,,,,,,,,,,7.01,,1.00,,1.10,,,3.75,,,29.62,,,4.54,,,18.31,,,,,,,,59.72,,,,,,15.33,,,90.56,,19.63
1556549842000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.06,,,,,2.76,,,28.40,,,2.02,,1.00,42.71,,,,,,,,10.45,,,,,,3.37,,,102.78,,3.57
1556616633000,,,,,1.60,,,,,,,8.03,,,,,,,,,,,,,,,,10.01,,,1.22,,,,,8.02,,,29.64,,,,,,12.21,,,,,,,,11.26,,,,,,,,,38.75,,11.37
1556684172000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.71,,2.10,,,3.75,,,15.24,,,,,1.00,9.41,,,,,,,,11.14,,,,,,,,,67.58,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.75,,,3.91,,,,,,4.14,,,,,,,,5.32,,,,,,,,,29.87,,4.10
1556818035000,,,0.04,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,26.52,,,,,2.00,1.30,,,,,,,,16.25,,,,,,,,,30.87,,2.40
1556885912000,,,,,20.69,,,,,,,7.03,,,,,,,,,,,,1.15,,,,,8.06,,0.90,,1.88,,,6.19,,,12.85,,,,,,6.06,,,,,,,,11.65,,,,,,4.12,,,0.40,,6.39
1556953014000,,,10.34,,0.02,,,,,,,8.36,,,,,,,,,,,,3.70,,,,10.04,4.51,,4.03,,,1.49,,4.26,,,12.93,,,,,1.00,20.90,,,,,,,,20.70,,,,,,,,,44.54,,44.40
1557019302000,,,4.79,,2.98,,,,,,,8.45,,,,,,,,,,,,4.44,,,,,7.03,,2.98,,7.79,,,20.47,,,4.79,,,,,1.00,6.32,,,,,,,,39.41,,,,,,17.91,,,68.98,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.12,,,14.65,,,,,,6.01,,,,,,,,,,,,,,,,,47.26,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.08,,,,,2.26,,,33.98,,,,,,12.92,,,,,,,,5.24,,,,,,1.90,,,7.70,,32.54
1557223295000,,,,,10.70,,,,,,,,,,,,,,,,,,,5.54,,,,,9.03,,2.92,,2.01,,,,,,14.54,,,5.26,,2.22,33.80,,,,,,,,30.88,,,,,,8.76,,,31.60,,36.70
1557291012000,,,0.60,,,,,,,,,0.58,,,,,,,,,,,,2.40,,,,,7.52,,,,2.62,6.17,,,,,29.90,,,,,5.02,26.18,,,,,,,,32.17,,,,,,,,,39.41,,30.62
1557358549000,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,20.00,2.50,,,,,,,5.82,,,7.19,,,5.08,,1.01,2.86,,,,,,,,5.85,,,,,,8.66,,,28.25,,24.36
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,14.06,,5.93,,6.31,,,16.87,,,29.12,,,5.51,,8.01,81.47,,,,,,,,,,,,,,9.15,,,24.84,,84.49
1557494292000,,,7.53,,1.79,,,,,,,,,,,,,,,,,,,61.89,,,,,22.53,,7.67,,45.87,,,19.05,,,82.48,,,7.27,,18.63,47.09,,,,,,,,,,,,,,10.58,,,113.34,,32.90
1557561044000,,,,,0.63,,,,,,,3.27,,,,,,,,,,,,16.47,,,,,22.83,,6.55,,20.95,,,13.20,,,178.63,,,9.80,,20.57,46.08,,,,,,,,,,,,,,8.93,,,225.38,,30.86
1557628854000,,,0.89,,9.13,,,,,,,,,,,,,,,,,,,27.93,,,,,24.82,,3.11,,30.62,,,2.00,,,99.88,,,,,21.16,89.75,,,,,,,,,,,,,,4.36,,,115.46,,36.06
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,0.76,,1.76,,,4.24,,,44.56,,,5.79,,4.03,20.71,,,,,,,,,,,,,,,,,100.45,,7.85
1557763956000,,,,,0.78,,,,,,,0.56,,,,,,,,,,,,7.57,,,,,,,1.33,,1.79,,,2.01,,,28.81,,,4.00,,5.74,7.60,,,,,,,,,,,,,,1.71,,,50.73,,27.98
1557830231000,,,,,0.26,,,,,,,1.18,,,,,,,,,,,,3.56,,,,15.28,6.00,,4.53,,6.09,,,3.78,,,56.16,0.07,,16.11,,12.02,24.21,,,,,,,,,,,,,,11.00,,,118.28,,21.58
1557897304000,,,3.62,,2.78,,,,,,,6.86,,,,,,,,,,,,0.06,,,,,12.05,,1.77,,2.20,,,5.08,,,17.31,,,5.10,,5.46,52.81,,,,,,,,,17.95,,,,,2.93,,,34.76,,3.83
1557964138000,,,,,36.06,,,,,,,13.72,,,,,,,,,,,,,,,,15.97,19.64,,7.16,,,,,2.22,0.04,,48.57,,,38.31,,8.07,47.13,,,,,,,,,1.39,,,,,11.54,,,70.99,,31.11
1558032652000,,,,,,,,,,,,7.32,,,,,,,,,,,,2.42,,,,,4.01,,,,,,,,,,51.07,,,3.00,,8.03,86.26,,,,,,,,92.34,3.80,,,,,,,,68.23,,30.71
1558099488000,,,,,0.80,,,,,,,0.90,,,,,,,,,,,,0.73,,,,,9.03,,2.73,,,1.84,,2.54,,,54.58,,,10.61,,8.06,27.98,,,,,,,,53.66,8.23,,,,,,,,85.79,,17.61
1558166754000,,,,,0.02,,,,,,,,,,,,,,,,,,,1.98,,,,,6.60,,2.96,,,,,0.75,,,22.67,,,3.26,,2.01,6.94,,,,,,,,55.98,,,,,,7.91,,,42.94,,19.93
1558234852000,,,1.08,,0.48,,,,,,,,,,,,,,,,,,,4.03,,,,,8.56,,4.53,,,,,4.01,,,49.31,,,,,8.64,3.81,,,,,,,,52.93,,,,,,,,,92.03,,25.48
1558301987000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,8.97,,,,,2.01,0.66,,,,,,,,4.10,2.03,,,,,,,,14.29,,9.89
1558370897000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,12.23,,,,,3.01,77.45,,,,,,,,32.05,15.39,,,,,6.80,,,45.41,,5.55
1558438516000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,4.00,,,25.71,,,,,,3.64,,,,,,,,,7.12,,,,,,,,23.72,,5.28
1558506088000,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,0.75,,,11.81,,,2.00,,2.00,4.57,,,,,,,,20.60,9.44,,,,,8.21,,,54.03,,40.00
1558573856000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.01,,,22.75,,,,,1.01,29.77,,,,,,,,,0.97,,,,,3.83,,,31.59,,15.76
1558641898000,,,2.36,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.50,,,11.14,0.84,,9.50,,,10.33,,,,,,,,12.47,2.46,,,,,,,,37.93,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,19.76,4.05,,1.76,,1.00,4.10,,,,,,,,15.43,10.74,,,,,,,,42.51,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,21.30,,,,,1.01,2.69,,,,,,,,11.68,9.32,,,,,,,,37.28,,4.24
1558842948000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,2.23,,,,,,,,3.66,3.35,,,,,,,,31.34,,2.02
1558910067000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,0.75,,,22.12,,,,,3.24,0.62,,,,,2.60,,,26.75,13.73,,,,,,,,25.74,,4.27
1558977860000,,,0.89,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,1.01,3.88,,,,,4.50,,,42.98,2.02,,,,,,,,71.51,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.71,,,11.34,,,,,2.00,0.20,,,,,,,,,6.89,,,,,,,,14.67,,12.08
1559112912000,,,4.03,,0.18,,,,,,,,,,,,,,,,,,,,,,,,14.02,,2.93,,,,,,,,12.03,,,,,1.00,9.06,,,,,,,,7.59,0.93,,,,,,,,28.63,,28.80
1559179166000,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,3.00,,,0.43,,,,,,,,8.22,,,,,,,,,25.79,,16.27
1559247339000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,10.03,3.04,,,,,,,,,,29.78,,,12.35,,4.89,0.63,,,,,,,,54.74,2.00,,,,,,,,52.46,,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.00,,1.27,,,,,,,,18.94,,,11.50,,3.02,19.40,,,,,2.50,,,7.34,9.73,,,,,,,,46.46,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,1.26,,,8.57,,,,,,,,7.82,0.95,,,,,,,,32.45,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.81,,,,0.04,,,,2.01,16.41,,,,,,,,38.08,4.54,,,,,,,,26.85,,0.76
1559517685000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,3.08,,,,,,,,,1.07,,,,,,,,20.50,,1.35
1559586560000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,7.73,,,,,,,,1.00,51.55,,,,,,,,22.35,1.88,,,,,,,,28.83,,8.42
1559653274000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.00,,0.73,,,,,,,,12.10,,,3.25,,,5.71,,,,,0.99,,,28.53,8.76,,10.12,,,,,,63.48,,11.05
1559721446000,,,,,0.94,,,,,,,1.11,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,8.29,,,,,,9.91,,,,,,,,,1.39,,,,,,,,51.69,,2.55
1559788436000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.08,,,,,,,,,1.66,,,,,,,,13.48,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,1.94,,,,,,,,6.26,,,,,1.00,37.46,,,,,,,,,4.32,,22.25,,,,,,2.69,,1.02
1559923832000,,,5.67,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,0.99,,,,,,0.03,,13.99,,,3.03,,,,,,,,,,,,0.88,,,,,,,,,,4.19
1559991921000,,,,,2.77,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.65,,,,,1.00,,,1.45,,,,,3.03,0.14,,,,,,,,,0.66,,,,,,,,8.68,,1.03
1560059515000,,,1.50,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.91,,,,,,,,24.87,,1.29
1560127542000,,,,,,,,,,,,0.35,,,,,,,,2.22,,,,,,,,,,,0.97,,,,,,,,1.19,,,,,,1.34,,,,,,,,,2.42,,,,,,,,24.80,,0.22
1560194172000,,,,,1.03,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,4.91,,,0.02,,,,,1.50,,,0.36,,,,,,,,,,,,,,,,,13.60,,0.25
1560262359000,,,,,0.00,,,,,,,,,,,,,,,3.31,,,,,,,,,1.50,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,7.58,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.24,,,0.97,,,,,2.99,,,,,,5.33,,,,,,,,,1.44,,,,,,,,19.82,,7.25
1560397568000,,,0.10,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,6.56,,,,,3.71,,,1.25,,3.02,1.90,,,,,,,,,5.50,,,,,,,,14.52,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,2.93,,,,,,30.11,,,,,,,,,7.38,,8.45,,,,,,19.72,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,1.50,,1.01,11.14,,,,,2.38,,,,4.06,,,,,,,,20.93,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,,,,2.01,,,,,,,,12.81,,0.71
1560668105000,,,,,0.00,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.76,,,,,,11.52,,,,,,,,,6.78,,,,,,,,36.74,,2.47
1560734814000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.97,7.04,,1.56,,,,,,,,0.90,,,,,,1.27,,,,,,,,9.73,4.54,,2.87,,,,,,32.94,,20.35
1560802452000,,,,,3.57,,,,,,,,,,,,,,,2.02,,,,,,,,4.88,,,,,,,,0.75,,,22.45,,,,,,5.11,,,,,,,,16.28,1.74,,,,,,,,44.49,,4.24
1560870679000,,,0.05,,0.42,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.87,,,4.67,,,,,27.74,,,,,2.02,6.11,,,,,,,,,6.14,,,,,,,,7.70,,5.18
1560937524000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.88,,,,,,0.92,,,,,,,,,1.41,,,,,,,,22.67,,1.27
1561005597000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,1.14,,,,,4.11,,,,,,,,,,,,,,,,,8.10,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,17.50,,,,,5.29,1.08,,,,,1.95,,,,,2.01,,,,3.19,,,,,,,,32.04,,1.12
1561140851000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.32,2.22,,3.50,,,4.68,,,,,0.87,,,,7.78,,,,,,,,28.99,,16.62
1561208281000,,,,,0.39,,,,,,,5.63,,,,,,,,2.00,,,,,,,,,2.75,,1.75,,,0.58,,2.54,0.29,,13.12,,,1.25,,3.03,6.84,,,,,3.03,,,6.10,12.05,,21.62,,,,,,61.40,,36.84
1561275287000,,,,,0.22,,,,,,,2.34,,,,,,,,6.06,,,,,,,,,6.50,,2.03,,,,,,,,15.49,,,6.79,,3.23,8.61,,,,,,,,15.23,4.99,,2.07,,,,,,40.37,,2.00
1561342449000,,,2.99,,2.78,,,,,,,,,,,,,,,1.89,,,,,,,,,6.02,,,,,,,6.50,,,5.60,,,,,2.11,0.96,,,,,,,,3.73,2.53,,,,,,,,25.23,,17.60
1561409629000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,2.12,,,,1.11,0.04,,,,,,,,,3.24,,,,,,,,9.22,,0.11
1561476955000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,19.00,,1.68,,,6.74,,,0.38,,5.19,,,1.75,,7.31,60.06,,,,,4.63,,,19.66,9.20,,,,,,,,12.64,,13.56
1561543836000,,,1.50,,2.24,,,,,,,0.01,,,,,,,,,,,,,63.00,,,17.56,25.25,,,,,,,2.76,11.88,,23.23,,,4.05,,6.34,5.20,,,,,1.01,,,13.40,16.35,,3.52,,,,,,31.34,,18.61
1561611356000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,14.53,,5.90,,,29.65,,3.01,4.54,,27.67,,,4.00,,20.52,8.39,,,,,5.51,,,10.62,3.73,,,,,,,,59.33,,13.68
1561679479000,,,1.19,,3.13,,,,,,,2.87,,,,,,,,,8.40,,,,,,,20.39,12.50,,1.81,,,33.10,,,,,22.15,,,2.25,,12.05,7.13,,,,,14.32,,,45.52,,,,,,,,,22.72,,6.17
1561747149000,,,,,0.00,,,,,,,1.96,,,,,,,,,20.35,,,,,,,,10.00,,,,,,,6.03,,,15.17,,,3.00,,4.01,0.04,,,,,18.07,,,,,,2.21,,,,,,27.54,,9.54
1561814305000,,,,,0.00,,,,,,,,,,,,,,,,2.59,,,,,,,5.25,,,,,,,,8.22,,,14.69,,,,,2.01,2.51,,,,,1.99,,,4.82,,,,,,,,,,,1.34
1561881035000,,,14.85,,,,,,,,,,,,,,,,,12.19,57.40,,,,,,,3.70,57.47,,1.76,,,,,3.95,,,42.41,,,3.02,,15.59,183.62,,,,,24.05,,,16.02,,,26.83,,,,,,4.71,,0.30
