timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1554466199000,,,,42.00,26.47,,,15.03,,9.34,,,0.69,,31.14,,1.32,31.22,,,42.34,,3.23,,,,23.89,,,,35.71,,,,,,,,,,,6.02,5.04,,,,,8.49
1554532618000,,1.86,,,0.10,,,2.01,,4.80,,,1.92,,15.39,8.67,,27.31,,7.28,2.50,,3.20,,,0.03,29.15,,,,17.04,,,,,,,,,,,2.21,2.03,,,,,8.80
1554599495000,,0.68,,,,,,4.01,,16.47,,,,,23.80,4.43,,24.58,,4.84,3.50,,2.36,,,0.33,,,,,7.76,,,,,,,,,,,6.02,,,,,,10.14
1554666574000,,,,,,,,,,8.02,,,,,,,,15.63,,,,,,,,0.07,3.79,,,,4.95,,,,,,,,,,,1.01,,,,,,6.58
1554733845000,,,,,,,,,,7.00,,,1.81,,41.64,,,13.07,,8.03,2.51,,1.31,,,0.06,15.79,,,,14.09,,,,,,,,,,,2.02,3.02,,,,,7.46
1554800647000,,,,,,,,,,8.01,,,,,7.56,,,2.40,,,3.50,,,,,0.61,12.80,,,,5.83,,,2.06,,,,,,,,,,,,,,3.09
1554867921000,,,,,,,,,,5.01,,,4.84,,,3.80,,4.10,,,,,,,,0.47,14.07,,,,4.87,,,,,,,,,,,,,,,,,9.50
1554934968000,,,,,,,,,,3.01,,,,,24.49,,,7.64,,,2.01,,,,,0.05,11.86,,,,10.61,,,3.15,,,,,,,,5.12,,,,,,2.01
1555002718000,,,,,,,,,,10.23,,,111.92,,14.21,0.95,,29.82,,,24.57,,,,,0.05,12.94,,,,165.14,,,1.00,,,,,12.11,,,8.29,,,,,,8.61
1555070200000,,0.77,,,,,,,,,,,,0.17,,,,8.09,,,,,,,,0.18,16.26,,,,10.28,,,1.10,,,,,,,,,,,,,,8.51
1555136518000,,4.42,,,,,,,,10.97,,,0.79,,35.31,,,48.68,,,5.53,,,,,,15.86,,,,3.77,,,,,,,,,,,,,,,,0.02,2.52
1555203091000,,,,,3.79,,,2.26,,8.22,,,18.08,,39.25,,3.17,41.54,,2.21,1.00,,,,,,36.11,,,,48.28,,,3.83,,,,,,,,3.00,,,,,0.01,5.26
1555270669000,,1.22,,,,,,,,24.55,,,2.12,,5.25,9.06,1.21,43.48,,3.21,17.56,,,,,,57.60,,,,20.23,,,10.90,,,,,2.02,,,4.01,,,,,,4.94
1555337473000,,9.45,,,,,,2.00,,10.98,,,,,20.10,,1.87,15.75,,,1.50,,,,,0.00,25.19,,,,13.56,,,3.21,,,,,,,,,,,,,,1.08
1555405471000,,,,,,,,,,6.09,,,0.92,,28.22,,,32.27,,,3.02,,,,,,20.50,,,,11.03,,,,,,,,,,,1.00,,,,,0.15,3.99
1555472795000,,,,,,,,,,30.37,,,,,9.76,,,35.42,,0.60,5.50,,,,,0.00,31.99,,,,10.31,,,2.44,,,,,,,,1.00,,,,,0.08,1.70
1555539993000,,,,,,,,6.03,,10.73,,,,0.06,16.66,1.21,,22.64,,0.05,,,,,,0.00,37.90,,,,14.30,,,3.86,,,,,,,,,,,,,,0.01
1555608237000,,,,,,,,11.56,,13.75,,,,,62.15,0.50,8.71,41.53,,5.81,18.11,,,,,0.00,55.86,,,,27.64,,,5.91,,,,,,,,2.62,,,,,0.34,0.45
1555674728000,,,,,,5.49,,10.84,,9.36,,,9.78,,34.67,,,28.10,,3.84,2.50,,,,,,42.66,,,,3.34,,,1.38,,,,,,,,,,,,,0.21,7.26
1555741612000,,8.10,,,,10.90,,,,19.08,,,2.69,,5.20,6.49,,44.52,,1.65,,,,,,0.01,64.48,,,,23.98,,,1.10,,,,,,,,1.00,,,,,0.21,2.64
1555809867000,,,45.88,,,8.42,,,,18.60,,,9.59,,111.17,1.96,3.73,88.08,,57.81,19.36,,,,,,84.43,,,,59.41,,,1.10,,,,,,,,2.02,,,,,0.52,14.39
1555876621000,,4.68,25.05,,,21.15,,,,53.92,,,33.53,,443.17,9.58,6.09,195.44,,7.90,20.06,,,,,,167.33,,,,146.44,,,20.10,,,,,14.80,,,5.12,,,,,0.50,25.49
1555943613000,,14.50,,,,1.25,4.01,,,30.92,,,6.17,,104.85,0.30,,96.85,,11.44,5.02,,,,,,40.09,,,,19.85,,,1.61,,,,,,,,3.00,,,,,,8.54
1556011928000,,12.98,2.00,,,1.91,,,,3.51,,,36.44,,89.23,,2.88,62.70,,0.94,1.50,,,,,0.00,85.87,,,,81.73,,,8.98,,,,,,,,6.00,,,,,,8.49
1556079702000,,,7.55,,,10.77,20.02,,,32.15,20.06,,5.02,,149.31,8.97,4.34,99.29,,0.06,15.52,,,,,,187.60,,,,33.06,,,11.90,,,,,3.96,,,11.04,,,,,,29.45
1556147660000,,,6.26,,,1.54,,,,26.27,,,14.33,,137.42,2.61,4.69,113.25,,6.46,31.87,,,,,0.00,175.35,,,,100.66,,,14.18,,,,,2.02,,,2.00,,,,,,14.22
1556214175000,,1.72,,,,,4.01,,,11.71,,,,,43.22,,7.64,28.03,,7.37,10.03,,,,,0.00,112.73,,,,50.38,,,4.27,,,,,,,,2.00,,,,,,13.83
1556281668000,,6.45,10.07,,,2.49,,,,15.26,,,7.52,,78.48,,1.37,51.53,,,3.50,,,,,0.01,44.83,,,,43.55,,,9.65,,,,,2.01,,,10.45,,,,,,18.00
1556348416000,,,7.82,,,,,,,1.50,,,1.96,,20.27,,,22.22,,6.90,1.51,,,,,,115.55,,,,25.80,,,3.96,,,,,,,,2.01,,,,,,4.04
1556415030000,,,,,,,,,,1.97,,,21.03,,17.03,,1.12,42.35,,0.46,3.01,,,,,0.00,45.78,,,,73.18,,,3.02,,,,,3.05,,,2.00,,1.50,,,0.15,0.01
1556482542000,,5.90,4.54,,,,2.00,,,3.75,,,15.33,,59.72,,1.00,29.62,,5.61,7.01,,,,,,90.56,,,,18.31,,,1.10,,,,,,,,,,,,,,17.63
1556549842000,,,2.02,,,,1.97,,,2.76,,,3.37,,10.45,,3.06,28.40,,1.09,5.02,,,,,,102.78,,,,42.71,,,,,,,,,,,1.00,,,,,,1.60
1556616633000,,8.03,,,,,,,,8.02,10.01,,,,11.26,,1.22,29.64,,1.60,,,,,,,38.75,,,,12.21,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,2.75,,,,3.75,,,,,11.14,,2.71,15.24,,0.60,2.00,,,,,4.29,67.58,,,,9.41,,,2.10,,,,,,,,1.00,,,,,,0.21
1556750704000,,,,,,,,,,6.75,,,,,5.32,,,3.91,,,2.01,,,,,,29.87,,,,4.14,,,,,,,,,,,,,,,,,4.10
1556818035000,,0.49,,,,,,,,2.76,,,,,16.25,0.04,,26.52,,,,,,,,,30.87,,,,1.30,,,,,,,,,,,2.00,,,,,,2.40
1556885912000,,7.03,,,,,4.01,,,6.19,,,4.12,,11.65,,0.90,12.85,,20.69,8.06,,,,,,0.40,,,,6.06,,,1.88,,,,,,1.15,,,,,,,,2.38
1556953014000,,8.36,,,,,,,,4.26,10.04,,,,20.70,10.34,4.03,12.93,,0.02,4.51,,,,,0.02,44.54,,,,20.90,,,,,1.49,,,,3.70,,1.00,,1.51,,,27.88,14.99
1557019302000,,8.45,,,,,,,,20.47,,,17.91,,39.41,4.79,2.98,4.79,,2.98,7.03,,,,,,68.98,,,,6.32,,,7.79,,,,,,4.44,,1.00,,,,,6.25,20.15
1557087154000,,,,,,4.56,,,,1.12,,,,,,,,14.65,,,,,,,,,47.26,,,,6.01,,,7.32,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,,,2.26,,,1.90,,5.24,,4.08,33.98,,,3.00,,,,,0.02,7.70,,,,12.92,,,,,,,,,,,,,,,,21.72,10.80
1557223295000,,,5.26,,,,,,,,,,8.76,,30.88,,2.92,14.54,,10.70,9.03,,,,,0.58,31.60,,,,33.80,,,2.01,,,0.10,,,5.54,,2.22,,10.59,,,,25.44
1557291012000,,0.58,,,,,,,,,,,,,32.17,0.60,,29.90,,,7.52,,,,,0.01,39.41,,,,26.18,,,2.62,,6.17,27.20,,,2.40,,5.02,,,,,,3.41
1557358549000,,,5.08,,,,,,,5.82,20.00,,8.66,,5.85,,,7.19,,23.06,2.50,,,,,,28.25,,,,2.86,,,,,,0.11,,,,,1.01,,,,,,24.25
1557426851000,,,5.51,,,1.09,,,,16.87,,,9.15,,,,5.93,29.12,,,14.06,,,,,3.01,24.84,,,,81.47,,,6.31,,,39.38,,,0.69,,8.01,,,30.38,,,10.62
1557494292000,,,7.27,,,1.73,,,,19.05,,,10.58,,,7.53,7.67,82.48,,1.79,22.53,,,,,0.80,113.34,,,,47.09,,,45.87,,,0.93,,,61.89,,18.63,,,2.00,,,27.43
1557561044000,,3.27,9.80,,,5.88,,,,13.20,,,8.93,,,,6.55,178.63,,0.63,22.83,,,,,0.03,225.38,,,,46.08,,,20.95,,,0.06,,,16.47,,20.57,,,,,,24.88
1557628854000,,,,,,,,,,2.00,,,4.36,,,0.89,3.11,99.88,,9.13,24.82,,,,,,115.46,,,,89.75,,,30.62,,,0.08,,2.02,27.93,,21.16,,,5.00,,,28.96
1557695794000,,,5.79,,,,,,,4.24,,,,,,,0.76,44.56,,,11.09,,,,,0.05,100.45,,,,20.71,,,1.76,,,,,,,,4.03,,,,,,7.80
1557763956000,,0.56,4.00,,,,,,,2.01,,,1.71,,,,1.33,28.81,,0.78,,,,,,,50.73,,,,7.60,,,1.79,,,,,5.04,7.57,,5.74,,,,,,22.94
1557830231000,,1.18,16.11,,,,,,,3.78,15.28,,11.00,0.07,,,4.53,56.16,,0.26,6.00,,,,,0.02,118.28,,,,24.21,,,6.09,,,,,,3.56,,12.02,,,,,,21.56
1557897304000,,6.86,5.10,,,,,,17.95,5.08,,,2.93,,,3.62,1.77,17.31,,2.78,12.05,,,,,0.01,34.76,,,,52.81,,,2.20,,,0.15,,,0.06,,5.46,,,,,,3.68
1557964138000,,13.72,38.31,,,,10.06,,1.39,2.22,15.97,,11.54,,,,7.16,48.57,,36.06,19.64,,,,,0.01,70.99,0.04,,,47.13,,,,,,,,,,,8.07,,,13.88,,,7.16
1558032652000,,7.32,3.00,,,,,,3.80,,,,,,92.34,,,51.07,,,4.01,,,,,0.01,68.23,,,,86.26,,,,,,,,,2.42,,8.03,,4.08,,,,26.61
1558099488000,,0.90,10.61,,,,13.15,,8.23,2.54,,,,,53.66,,2.73,54.58,,0.80,9.03,,,,,0.02,85.79,,,,27.98,,,,,1.84,,,,0.73,,8.06,,1.51,,,,2.93
1558166754000,,,3.26,,,,12.02,,,0.75,,,7.91,,55.98,,2.96,22.67,,0.02,6.60,,,,,,42.94,,,,6.94,,,,,,,,,1.98,,2.01,,,,,,7.91
1558234852000,,,,,,,4.04,,,4.01,,,,,52.93,1.08,4.53,49.31,,0.48,8.56,,,,,,92.03,,,,3.81,,,,,,,,,4.03,,8.64,,7.56,,,,13.88
1558301987000,,,,,,,,,2.03,3.01,,,,,4.10,,,8.97,,0.00,,,,,,,14.29,,,,0.66,,,,,,,,,,,2.01,,4.54,,,,5.35
1558370897000,,,,,,,,,15.39,,,,6.80,,32.05,0.05,,12.23,,,2.50,,,,,,45.41,,,,77.45,,,,,,,,,,,3.01,,1.51,,,,4.04
1558438516000,,,,,,,,,7.12,4.00,,,,,,,4.30,25.71,,1.95,,,,,,,23.72,,,,3.64,,,,,,,,,,,,,2.47,,,,2.81
1558506088000,,,2.00,,,,,,9.44,0.75,,,8.21,,20.60,,,11.81,,0.33,6.60,,,,,0.13,54.03,,,,4.57,,,,,,,,,,,2.00,,4.54,,,,35.33
1558573856000,,,,,,,,,0.97,4.01,,,3.83,,,,,22.75,,0.55,4.00,,,,,,31.59,,,,29.77,,,,,,,,,,,1.01,,,,,,15.76
1558641898000,,,9.50,,,,,,2.46,2.50,,,,0.84,12.47,2.36,1.49,11.14,,0.67,,,,,,,37.93,,,,10.33,,,,,,,,,,,,,,,,,49.29
1558709678000,,,1.76,,,,,,10.74,,,,,4.05,15.43,,0.95,19.76,,,,,,,,,42.51,,,,4.10,,,,,,,,,,,1.00,,1.51,,,,18.83
1558776750000,,,,,,,,,9.32,3.60,,,,,11.68,,,21.30,,,,,,,,,37.28,,,,2.69,,,,,,,,,,,1.01,,2.65,,,,1.59
1558842948000,,1.01,,,,,,,3.35,,,,,,3.66,,,6.08,,,,,,,,,31.34,,,,2.23,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,13.73,0.75,,,,,26.75,1.05,,22.12,,,2.53,,,,2.60,,25.74,,,,0.62,,,,,,,,,,,3.24,,1.49,,,,2.77
1558977860000,,3.26,,,,,,,2.02,,,,,,42.98,0.89,,37.21,,,,,,,4.50,,71.51,,,,3.88,,,,,,,,,,,1.01,,,,,,15.08
1559045953000,,,,,,,,,6.89,2.71,,,,,,,,11.34,,,7.00,,,,,0.01,14.67,,,,0.20,,,,,,,,,,,2.00,,1.51,,,,10.56
1559112912000,,,,,,,,,0.93,,,,,,7.59,4.03,2.93,12.03,,0.18,14.02,,,,,0.00,28.63,,,,9.06,,,,,,,,,,,1.00,,1.51,,,,27.28
1559179166000,,2.92,3.00,,,,,,,,,,,,8.22,,,7.40,,,,,,,,0.05,25.79,,,,0.43,,,,,,,,,,,,,,,,,16.22
1559247339000,,,12.35,,,,,,2.00,,10.03,,,,54.74,,,29.78,,0.35,3.04,,,,,0.02,52.46,,,,0.63,,,,,,,,,,,4.89,,3.03,,,,28.19
1559315112000,,,11.50,,,,,,9.73,,,,,,7.34,,1.27,18.94,,,5.00,,,,2.50,0.01,46.46,,,,19.40,,,,,,,5.00,,,,3.02,,,,,,14.12
1559382148000,,,1.26,,,,,,0.95,,,,,,7.82,,,9.58,,,,,,,,0.00,32.45,,,,8.57,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,4.54,1.81,,,,0.04,38.08,,,,,,1.51,,,,,,26.85,,,,16.41,,,,,,,,,,,2.01,,,,,,0.76
1559517685000,,2.82,,,,,,,1.07,,,,,,,,,2.95,,,,,,,,,20.50,,,,3.08,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,1.88,7.73,,,,,22.35,,,,,0.26,22.52,,,,,0.04,28.83,,,,51.55,1.97,,,,,,,,,,1.00,,1.49,,,,4.92
1559653274000,,1.34,3.25,,,,,,8.76,,,,,,28.53,,0.73,12.10,,,1.00,,,10.12,0.99,0.04,63.48,,,,5.71,3.12,,,,,,,,,,,,1.51,,,,6.37
1559721446000,,1.11,,,,,,,1.39,1.00,,,,,,,,8.29,,0.94,2.00,,,,,0.02,51.69,,,,9.91,0.78,,,,,,,,,,,,,,,,1.75
1559788436000,,,,,,,,,1.66,,,,,,,1.34,,3.92,,,,,,,,0.02,13.48,,,,0.08,,,,,,,,,,,,,3.02,,,,0.53
1559855826000,,,,,,,,,4.32,,,,,,,,1.94,6.26,,,10.27,,,22.25,,0.02,2.69,,,,37.46,0.99,,,,,,,,,,1.00,,,,,,0.01
1559923832000,,,3.03,,,,,,0.88,,,,,,,5.67,0.99,13.99,,,,,,,,0.01,,0.03,,,,0.99,,,5.99,,,,,,,,,,,,,3.18
1559991921000,,,,,,,,,0.66,1.00,,,,,,,0.65,1.45,,2.77,,,,,,,8.68,,,,0.14,,,,0.90,,,,,,,3.03,,,,,,1.03
1560059515000,,,,,,,,,0.91,,,,,,,1.50,,2.77,,,,,,,,,24.87,,,,,1.24,,,1.59,,,,,,,,,,,,,0.06
1560127542000,,0.35,,,,,,,2.42,,,,,,,,0.97,1.19,,,,,,,,,24.80,,,,1.34,,,,2.22,,,,,,,,,,,,,0.22
1560194172000,,,1.50,,,,,,,,,,,,,,,,,1.03,,,,,,0.05,13.60,0.02,,,0.36,,,,4.84,4.91,,,,,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,0.00,1.50,,,,,,7.58,,,,14.28,,,,3.31,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,1.44,,,,,,,,2.24,2.99,,,,,,,,,19.82,,,,5.33,1.98,,,0.97,0.97,,,,,,,,,,,,5.27
1560397568000,,,1.25,,,,,,5.50,,,,,,,0.10,,3.71,,,,,,,,0.01,14.52,,,,1.90,,,,1.41,6.56,,,,,,3.02,,,,,,1.47
1560464402000,,,,,,,,,7.38,,,,,,,,,2.93,,,10.08,,,8.45,,,19.72,,,,30.11,,,,,,,,,,,,,,,,,5.89
1560531936000,,,1.50,,,,,,4.06,,,,,,,,,2.79,,,,,,,2.38,,20.93,,,,11.14,0.66,,,,,,,,,,1.01,,,,,,1.06
1560599838000,,,,,,,,,2.01,,,,,,,,,12.40,,,,,,,,,12.81,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,5.79,,,,,,,6.78,,,,,,,,,3.76,,0.00,,,,,,,36.74,0.13,,,11.52,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,4.54,,9.97,,,,9.73,,1.56,0.90,,0.00,7.04,,,2.87,,,32.94,,,,1.27,1.74,,,,,,,,,,,,1.49,,,,17.13
1560802452000,,,,,,,,,1.74,0.75,4.88,,,,16.28,,,22.45,,3.57,,,,,,,44.49,,,,5.11,,,,2.02,,,,,,,,,1.89,,,,2.36
1560870679000,,0.02,,,,,,,6.14,,,,,,,0.05,1.87,27.74,,0.42,,,,,,,7.70,,,,6.11,1.88,,,,4.67,,,,,,2.02,,1.25,,,,2.05
1560937524000,,,,,,,,,1.41,,,,,,,0.01,,4.88,,,2.02,,,,,,22.67,,,,0.92,0.96,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,,,,,,,,1.14,,,,5.37,,1.12,,,,,,0.01,8.10,,,,4.11,,,,,,,,,,,,,,,,,1.65
1561073016000,,,,,,,,,3.19,,,,,1.08,,,,5.29,,,4.00,,,,2.01,,32.04,,,,1.95,,,,,17.50,,,,,,,,,,,,1.12
1561140851000,,,3.50,,,,,,7.78,,,,,2.22,,,,3.32,,0.00,,,,,0.87,,28.99,,,,4.68,2.31,,,,0.51,,,,,,,,1.51,,,,12.79
1561208281000,,5.63,1.25,,,,,,12.05,2.54,,,,,6.10,,1.75,13.12,,0.39,2.75,,,21.62,3.03,,61.40,0.29,,,6.84,,,,2.00,0.58,,,,,,3.03,,6.05,,,,30.79
1561275287000,,2.34,6.79,,,,,,4.99,,,,,,15.23,,2.03,15.49,,0.22,6.50,,,2.07,,,40.37,,,,8.61,,,,6.06,,,,,,,3.23,,,,,,2.00
1561342449000,,,,,,,,,2.53,6.50,,,,,3.73,2.99,,5.60,,2.78,6.02,,,,,0.01,25.23,,,,0.96,,,,1.89,,,,,,,2.11,,1.51,,,,16.09
1561409629000,,,,,,,,,3.24,,,,,2.12,,,,4.04,,0.43,,,,,,,9.22,,,,0.04,,,,,,,,,,,1.11,,,,,,0.11
1561476955000,,1.46,1.75,,,,,,9.20,,,,,,19.66,,1.68,5.19,,,19.00,,,,4.63,2.49,12.64,0.38,,,60.06,,,,,6.74,,,,,,7.31,,,,,,11.06
1561543836000,,0.01,4.05,,,,,,16.35,2.76,17.56,,,,13.40,1.50,,23.23,9.00,2.24,25.25,,,3.52,1.01,,31.34,11.88,,,5.20,0.91,,,,,,63.00,,,,6.34,,7.36,,,,1.34
1561611356000,,,4.00,,,,,,3.73,3.01,,,,,10.62,,5.90,27.67,,2.99,14.53,,,,5.51,0.00,59.33,4.54,,,8.39,,,,,29.65,,,,,,20.52,,10.62,,,,3.06
1561679479000,,2.87,2.25,,,,,,,,20.39,,,,45.52,1.19,1.81,22.15,,3.13,12.50,,,,14.32,,22.72,,,,7.13,2.62,8.40,,,33.10,,,,,,12.05,,,,,,3.55
1561747149000,,1.96,3.00,,,,,,,6.03,,,,,,,,15.17,,0.00,10.00,,,2.21,18.07,,27.54,,,,0.04,,20.35,,,,,,,,,4.01,,,,,,9.54
1561814305000,,,,,,,,,,8.22,5.25,,,,4.82,,,14.69,,0.00,,,,,1.99,,,,,,2.51,,2.59,,,,,,,,,2.01,,,,,,1.34
1561881035000,,,3.02,,,,,,,3.95,3.70,,,,16.02,14.85,1.76,42.41,,,57.47,,,26.83,24.05,,4.71,,,,183.62,,57.40,,12.19,,,,,,,15.59,,,,,,0.30
1561948615000,,,4.26,,,,,,,6.00,,,,0.00,32.08,,1.58,26.66,,0.13,2.65,,,,4.44,,42.47,,,,1.20,,13.50,,11.58,9.38,,,,,,3.01,,,,,,4.00
1562015969000,,0.62,8.27,,,,,,,11.56,19.80,,,,52.63,,,51.87,,0.16,18.27,,,84.96,6.22,,77.44,,,,171.15,,31.02,,2.59,,,30.00,,,,23.98,,,,,,17.50
1562082973000,,,,,,,,,,12.64,,,,,5.46,,1.04,34.35,,0.02,,,,,,0.00,16.47,,,,9.92,4.20,10.59,,7.48,,,,,,,13.07,,,,,,6.84
1562150796000,,,,,,,,,,0.75,,,,,3.90,0.00,1.94,8.65,,0.59,2.00,,,,,,44.20,,,,6.45,,4.76,,2.01,,,,,,,2.11,,,,,,6.08
1562218341000,,,,,,,,,,2.30,,,,,4.88,,1.14,6.99,,,,,,,,,16.47,,,,3.03,0.94,7.50,,2.00,,,,,,,3.11,,,,,,1.65
1562285611000,,,,,,,,,,,,,,,,,,3.83,,,4.00,,,,,,19.97,0.68,,7.00,5.98,,8.46,,,7.16,,,,,,1.41,,,,,,2.42
1562352854000,,,,,,,,,,1.50,,,,,,,,7.36,,,,,,,,0.00,,,,,1.34,,9.24,,2.00,,,,,,,1.01,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.08,,,2.92,,4.58,,2.51,0.38,,,,,,1.11,,,,,,0.03
1562486913000,,,,,,,,,,0.75,,,,,,,0.92,3.08,,,,,,,,,1.38,,,,0.26,,4.01,,1.92,0.30,,,,,,1.40,,,,,,0.03
1562553800000,,,,,,,,,,0.90,,,,,3.31,,,9.35,,0.46,,,,,,,19.02,,,,1.37,,4.35,,1.97,,,,,,,3.52,,,,,,3.54
1562620679000,,,,,,,,,,0.75,4.95,,,,10.81,,0.91,17.04,,0.05,,,,,,0.06,33.75,,,,2.07,,5.65,,2.98,,,,,,,7.13,,,,,,1.47
1562687655000,,0.30,,,,,,,,3.73,,,,,51.17,0.30,27.02,32.66,,,100.47,,,103.14,49.31,,2.00,,,41.91,395.10,0.99,35.37,,0.95,,,,,,,3.14,,,,,,52.89
1562755228000,,1.86,,,,,,,,1.30,,,,,,,,7.71,,1.74,,,,,,,3.97,,,,9.51,,6.57,,,,,,,,,5.82,,,,,,2.38
1562821814000,,9.99,,,,,,,,1.35,31.81,,,,71.91,,3.49,32.23,,1.43,54.06,,,15.94,12.03,0.00,59.68,11.47,,37.87,93.48,0.70,40.52,,4.12,76.88,,,,,,25.28,,,,,,23.12
1562889775000,,,,,,,,,,4.01,,,,,5.72,1.73,2.32,28.93,,5.53,4.00,,,,11.47,,67.67,16.94,,4.00,7.43,,6.58,,,,,,,,,7.12,,,,,,2.38
1562957966000,,,,,,,,,,4.00,,,,,4.89,,,4.62,,0.07,3.50,,,,,,28.82,,,,2.52,,8.27,,,,,,,,,7.06,,,,,,4.12
1563025451000,,,,,,,,,,1.00,,,,,,,,7.64,,,,,,,,,17.56,,,,2.02,0.71,4.70,,,,,,,,,2.22,,,,,,3.98
1563091362000,,,,,,,,,,0.75,,,,,5.25,,,14.36,,,,,,,,0.00,32.81,,,,1.86,,1.73,,,,,,,,,4.12,,,,,,7.81
1563158482000,,2.86,,,,,,,,1.00,16.74,,,,41.22,,8.39,30.00,,8.23,16.50,,,,6.48,,13.22,64.40,,42.00,15.72,,6.54,,,22.42,,,,,,5.82,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,11.55,,0.05,,,,,,,1.12,,,,2.87,,4.09,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,13.75,,,14.60,,0.09,2.50,,,21.93,,,33.62,1.48,,,1.23,,1.07,,1.00,,,,,,,5.00,,,,,,33.64
1563362708000,,2.84,,,,,,,,,4.52,,,2.90,29.99,0.24,,42.00,,,72.53,,,,3.50,,29.49,28.84,,5.00,97.58,,,,4.01,,,,,,,7.72,,,,,,1.25
1563430869000,,4.85,,,,,,,,4.00,,,,1.46,16.42,,5.38,23.13,1.50,,1.01,,,,,,,,,6.03,29.91,3.23,20.18,,,,,,,,,11.64,,,,,,3.25
1563496525000,,0.04,,,,,,,,1.99,,,,1.76,9.00,,1.28,16.41,,,,,,,,0.32,,1.95,,,3.01,5.17,11.35,,2.83,,,,,,,2.72,,,,,,1.07
1563564858000,,,,,,,,,,1.00,5.11,,,1.89,15.59,,1.12,42.43,,,5.02,,,,7.62,,,,,4.00,10.35,0.74,8.05,,,,,,,,,10.43,,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,26.92,,,,1.77,,3.07,,,,,,,,,,,,,,,2.80
