timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1552241652000,,1.01,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,40.55,,,,,4.59,,,,,,4.33,5.51,,,,,,,8.43,,,,,21.87,,,,,,49.12
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,6.11,,,,,,,3.41,,,,,1.00,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,5.91,,,,,,,2.40,,,,,,,,,,,
1552443118000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,9.26,,,,,,,12.98,,,,,2.00,,,,,,0.54
1552510965000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.00,,,,,,,3.78,,,,,1.01,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,7.70,,,,,,,,,,,0.55
1552645085000,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.81,,,,,,,22.80,,,,,,,,,,,,2.01,,,,,,3.35
1552712032000,,2.95,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,6.09,7.03,,,,,,14.75
1552778665000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.00,,,,,,0.18
1552845464000,,1.00,,,5.46,,,,,,,,,,,,,3.51,,1.00,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,5.05,,,,3.85,4.02,,,,,,3.33
1552913957000,,3.01,,,3.82,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.63,,,,2.96,,,,,,,,,,,,,,11.67,,,,1.03,6.52,,,,,,1.57
1552981368000,,,,,8.66,,,,,,,,,,,0.73,,2.26,,,,,,,,,,,,,,0.23,,,,1.08,,,,,,6.97,,,,,,,,3.20,,,,,1.51,,,,,,1.24
1553048481000,,4.60,,,3.92,,,,,,,,,,,0.33,,2.07,,1.00,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,5.72,,,,3.93,26.06,,,,,,1.12
1553115278000,,1.00,,,1.00,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.27
1553183074000,,,,,1.90,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,8.92,,,,1.10,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,1.54,,,,1.02,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,7.18,,,,,,,,,0.02,0.01,,,,,,,,,,,,2.37,,,,,,,0.11
1553452320000,,6.65,,,25.62,,,,,,,,,,,12.69,,6.54,,,,,,,,,,,,,,10.22,,,,1.92,,,,,,,,,,,,,,30.60,,,,,4.51,,,,,,1.63
1553519035000,,1.00,,,2.10,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,8.79,,,,3.93,,,,,,,,,,,,,,12.97,,,,2.29,,,,,,,3.51
1553586275000,,1.00,,,4.56,,,,,,,,,,,3.97,,2.00,,,,,,,,,,,,,,3.96,,,,,,,,,,,5.70,,,,,,,24.99,,,,,1.00,,,,,,3.01
1553654855000,,9.12,,,15.91,,,,,,,,,,,12.50,,,,,,0.01,,,,,,,,,,2.22,,,,0.78,,,,,,,25.94,,,,,,,68.85,,,,8.28,3.50,,,,,,2.71
1553721327000,,,,,1.80,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,12.54,,,,0.88,,,,,,,11.08,,,,,,,9.49,,,,2.52,,,,,,,1.57
1553789263000,,3.03,,,4.55,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,10.94,,,,0.88,,,,,,1.69,30.56,,,,,,,34.77,,,,1.90,4.01,,,,,,0.43
1553856960000,,33.09,,,23.62,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,85.00,,,,2.54,,,,,,6.32,89.11,,,,,,,130.37,,,,6.86,25.04,,,,,,18.58
1553924945000,,21.25,,,15.82,,,,,,,,,,,22.25,,2.50,,30.00,,,,,,,119.74,,,,,48.61,,,,4.66,,,,,,8.96,83.88,,,,,,,117.56,,,,19.53,31.73,,,,,,41.09
1553992486000,,3.02,,,6.02,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,12.12,,,,,,,,,,1.11,53.93,,,,,,,40.67,,,,14.25,6.00,,,,,,5.80
1554060309000,,6.62,,,4.50,,,,,,,,,,,15.48,,,,,,,,,,,14.08,,,,,27.04,,,,8.28,,,,,,,17.49,,,,,,,24.52,,,,6.48,4.52,,,,,,10.07
1554127394000,,5.03,,,12.75,,,,,,,,,,,39.10,,,,,,,,,,,66.70,,,,,14.67,,,,2.61,,,,,,,24.49,,,,,,,74.82,,,,8.79,7.01,,,,,,10.69
1554195576000,,5.03,,,1.83,,,,,,,,,,,48.07,,2.52,,,,,,,,,17.14,,,,,6.63,,,,,,,,,,,6.25,,,,,,,35.61,,,,,4.51,,,,,,0.91
1554262735000,,16.10,,,16.28,,,,,,,,,,,21.09,,4.79,,,,,,,,,39.31,,,,,13.37,,,,0.72,,,,,,2.57,15.28,,,,,,,51.69,,,,9.87,19.57,,,,,,19.99
1554331280000,,5.02,,,8.27,,,,,,,,,,,5.69,,2.75,,,,4.44,,,,,39.72,,,,,21.84,,,,,,,,,,,16.23,,,,,,,24.69,,,,,4.50,,,,,,6.59
1554398543000,,1.01,,,3.63,,,,,,,,,,,26.13,,7.06,,,,2.71,,,,,49.73,29.00,,,,26.68,,,,1.58,,,,,,,12.03,,,,,,,38.16,,,,,10.03,,,,,,14.06
1554466199000,,6.02,,,3.23,,,,,,,,,,,23.89,,15.03,,42.00,,5.04,,,,,31.14,26.47,,,,35.71,,,,1.32,,,,,,,9.34,,,,,,,31.22,,,,0.69,42.34,,,,,,8.49
1554532618000,,2.21,,,3.20,,,,,,,,,,,29.15,,2.01,,,,2.03,,1.86,,,15.39,0.10,,,,17.04,,,,,,,,,8.67,7.28,4.80,,,,,,,27.31,,,,1.92,2.50,,,,,,8.83
1554599495000,,6.02,,,2.36,,,,,,,,,,,,,4.01,,,,,,0.68,,,23.80,,,,,7.76,,,,,,,,,4.43,4.84,16.47,,,,,,,24.58,,,,,3.50,,,,,,10.47
1554666574000,,1.01,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,8.02,,,,,,,15.63,,,,,,,,,,,6.65
1554733845000,,2.02,,,1.31,,,,,,,,,,,15.79,,,,,,3.02,,,,,41.64,,,,,14.09,,,,,,,,,,8.03,7.00,,,,,,,13.07,,,,1.81,2.51,,,,,,7.52
1554800647000,,,,,,,,,,,2.06,,,,,12.80,,,,,,,,,,,7.56,,,,,5.83,,,,,,,,,,,8.01,,,,,,,2.40,,,,,3.50,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,4.87,,,,,,,,,3.80,,5.01,,,,,,,4.10,,,,4.84,,,,,,,9.97
1554934968000,,5.12,,,,,,,,,3.15,,,,,11.86,,,,,,,,,,,24.49,,,,,10.61,,,,,,,,,,,3.01,,,,,,,7.64,,,,,2.01,,,,,,2.05
1555002718000,,8.29,,,,,,,,,1.00,,,,,12.94,,,,,,,,,,,14.21,,,,,165.14,,,,,,,,,0.95,,10.23,,,,,,,29.82,,,,111.92,24.57,,,,,,20.77
1555070200000,,,,,,,,,,,1.10,,,,,16.26,,,,,,,,0.77,,,,,,,,10.28,,0.17,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,15.86,,,,,,,,4.42,,,35.31,,,,,3.77,,,,,,,,,,,10.97,,,,,,,48.68,,,,0.79,5.53,,,,,,2.54
1555203091000,,3.00,,,,,,,,,3.83,,,,,36.11,,2.26,,,,,,,,,39.25,3.79,,,,48.28,,,,3.17,,,,,,2.21,8.22,,,,,,,41.54,,,,18.08,1.00,,,,,,5.27
1555270669000,,4.01,,,,,,,,,10.90,,,,,57.60,,,,,,,,1.22,,,5.25,,,,,20.23,,,,1.21,,,,,9.06,3.21,24.55,,,,,,,43.48,,,,2.12,17.56,,,,,,6.96
1555337473000,,,,,,,,,,,3.21,,,,,25.19,,2.00,,,,,,9.45,,,20.10,,,,,13.56,,,,1.87,,,,,,,10.98,,,,,,,15.75,,,,,1.50,,,,,,1.09
1555405471000,,1.00,,,,,,,,,,,,,,20.50,,,,,,,,,,,28.22,,,,,11.03,,,,,,,,,,,6.09,,,,,,,32.27,,,,0.92,3.02,,,,,,4.14
1555472795000,,1.00,,,,,,,,,2.44,,,,,31.99,,,,,,,,,,,9.76,,,,,10.31,,,,,,,,,,0.60,30.37,,,,,,,35.42,,,,,5.50,,,,,,1.79
1555539993000,,,,,,,,,,,3.86,,,,,37.90,,6.03,,,,,,,,,16.66,,,,,14.30,,0.06,,,,,,,1.21,0.05,10.73,,,,,,,22.64,,,,,,,,,,,0.01
1555608237000,,2.62,,,,,,,,,5.91,,,,,55.86,,11.56,,,,,,,,,62.15,,,,,27.64,,,,8.71,,,,,0.50,5.81,13.75,,,,,,,41.53,,,,,18.11,,,,,,0.79
1555674728000,,,5.49,,,,,,,,1.38,,,,,42.66,,10.84,,,,,,,,,34.67,,,,,3.34,,,,,,,,,,3.84,9.36,,,,,,,28.10,,,,9.78,2.50,,,,,,7.47
1555741612000,,1.00,10.90,,,,,,,,1.10,,,,,64.48,,,,,,,,8.10,,,5.20,,,,,23.98,,,,,,,,,6.49,1.65,19.08,,,,,,,44.52,,,,2.69,,,,,,,2.86
1555809867000,,2.02,8.42,,,45.88,,,,,1.10,,,,,84.43,,,,,,,,,,,111.17,,,,,59.41,,,,3.73,,,,,1.96,57.81,18.60,,,,,,,88.08,,,,9.59,19.36,,,,,,14.91
1555876621000,,5.12,21.15,,,25.05,,,,,20.10,,,,,167.33,,,,,,,,4.68,,,443.17,,,,,146.44,,,,6.09,,,,,9.58,7.90,53.92,,,,,,,195.44,,,,33.53,20.06,,,,,,40.79
1555943613000,,3.00,1.25,,,,,,,,1.61,,,,,40.09,,,,,,,,14.50,,,104.85,,,,,19.85,,,,,,,4.01,,0.30,11.44,30.92,,,,,,,96.85,,,,6.17,5.02,,,,,,8.54
1556011928000,,6.00,1.91,,,2.00,,,,,8.98,,,,,85.87,,,,,,,,12.98,,,89.23,,,,,81.73,,,,2.88,,,,,,0.94,3.51,,,,,,,62.70,,,,36.44,1.50,,,,,,8.49
1556079702000,,11.04,10.77,,,7.55,,,,,11.90,,,,,187.60,20.06,,,,,,,,,,149.31,,,,,33.06,,,,4.34,,,20.02,,8.97,0.06,32.15,,,,,,,99.29,,,,5.02,15.52,,,,,,33.41
1556147660000,,2.00,1.54,,,6.26,,,,,14.18,,,,,175.35,,,,,,,,,,,137.42,,,,,100.66,,,,4.69,,,,,2.61,6.46,26.27,,,,,,,113.25,,,,14.33,31.87,,,,,,16.23
1556214175000,,2.00,,,,,,,,,4.27,,,,,112.73,,,,,,,,1.72,,,43.22,,,,,50.38,,,,7.64,,,4.01,,,7.37,11.71,,,,,,,28.03,,,,,10.03,,,,,,13.83
1556281668000,,10.45,2.49,,,10.07,,,,,9.65,,,,,44.83,,,,,,,,6.45,,,78.48,,,,,43.55,,,,1.37,,,,,,,15.26,,,,,,,51.53,,,,7.52,3.50,,,,,,20.02
1556348416000,,2.01,,,,7.82,,,,,3.96,,,,,115.55,,,,,,,,,,,20.27,,,,,25.80,,,,,,,,,,6.90,1.50,,,,,,,22.22,,,,1.96,1.51,,,,,,4.04
1556415030000,,2.00,,,,,,,,,3.02,,,,,45.78,,,,,,,,,,,17.03,,,,,73.18,,,,1.12,,,,,,0.46,1.97,,,,,,,42.35,,1.50,,21.03,3.01,,,,,,3.22
1556482542000,,,,,,4.54,,,,,1.10,,,,,90.56,,,,,,,,5.90,,,59.72,,,,,18.31,,,,1.00,,,2.00,,,5.61,3.75,,,,,,,29.62,,,,15.33,7.01,,,,,,17.63
1556549842000,,1.00,,,,2.02,,,,,,,,,,102.78,,,,,,,,,,,10.45,,,,,42.71,,,,3.06,,,1.97,,,1.09,2.76,,,,,,,28.40,,,,3.37,5.02,,,,,,1.60
1556616633000,,,,,,,,,,,,,,,,38.75,10.01,,,,,,,8.03,,,11.26,,,,,12.21,,,,1.22,,,,,,1.60,8.02,,,,,,,29.64,,,,,,,,,,,11.37
1556684172000,,1.00,2.75,,,,,,,,2.10,,,,,67.58,,,,,,,,,,,11.14,,,,,9.41,,,,2.71,,,,,,0.60,3.75,,,,,,,15.24,,,,,2.00,,,,,,4.50
1556750704000,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,5.32,,,,,4.14,,,,,,,,,,,6.75,,,,,,,3.91,,,,,2.01,,,,,,4.10
1556818035000,,2.00,,,,,,,,,,,,,,30.87,,,,,,,,0.49,,,16.25,,,,,1.30,,,,,,,,,0.04,,2.76,,,,,,,26.52,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,1.88,,,,,0.40,,,,,,,,7.03,,,11.65,,,,,6.06,,,,0.90,,,4.01,,,20.69,6.19,,,,,,,12.85,1.15,,,4.12,8.06,,,,,,2.38
1556953014000,,1.00,,,,,,,,,,,,,,44.54,10.04,,,,,,,8.36,,,20.70,,,,,20.90,,,,4.03,,,,,10.34,0.02,4.26,1.49,,,,,,12.93,3.70,1.51,,,4.51,,,,,,42.89
1557019302000,,1.00,,,,,,,,,7.79,,,,,68.98,,,,,,,,8.45,,,39.41,,,,,6.32,,,,2.98,,,,,4.79,2.98,20.47,,,,,,,4.79,4.44,,,17.91,7.03,,,,,,26.41
1557087154000,,,4.56,,,,,,,,7.32,,,,,47.26,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,1.12,,,,,,,14.65,,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,5.24,,,,,12.92,,,,4.08,,,,,,,2.26,,,,,,,33.98,,,,1.90,3.00,,,,,,32.54
1557223295000,,2.22,,,,5.26,,,,,2.01,,,,,31.60,,,,,,,,,,,30.88,,,,,33.80,,,,2.92,,,,,,10.70,,,,,,,,14.54,5.54,10.59,,8.76,9.03,,0.10,,,,26.01
1557291012000,,5.02,,,,,,,,,2.62,,,,,39.41,,,,,,,,0.58,,,32.17,,,,,26.18,,,,,,,,,0.60,,,6.17,,,,,,29.90,2.40,,,,7.52,,27.20,,,,3.42
1557358549000,,1.01,,,,5.08,,,,,,,,,,28.25,20.00,,,,,,,,,,5.85,,,,,2.86,,,,,,,,,,23.06,5.82,,,,,,,7.19,,,,8.66,2.50,,0.11,,,,24.25
1557426851000,,8.01,1.09,,,5.51,,,,,6.31,,,,,24.84,,,,,,,,,,,,,,,,81.47,,,,5.93,,,,,,,16.87,,,,,,,29.12,0.69,,,9.15,14.06,,39.38,,,,44.02
1557494292000,,18.63,1.73,,,7.27,,,,,45.87,,,,,113.34,,,,,,,,,,,,,,,,47.09,,,,7.67,,,,,7.53,1.79,19.05,,,,,,,82.48,61.89,,,10.58,22.53,,0.93,,,,30.23
1557561044000,,20.57,5.88,,,9.80,,,,,20.95,,,,,225.38,,,,,,,,3.27,,,,,,,,46.08,,,,6.55,,,,,,0.63,13.20,,,,,,,178.63,16.47,,,8.93,22.83,,0.06,,,,24.92
1557628854000,,21.16,,,,,,,,,30.62,,,,,115.46,,,,,,,,,,,,,,,,89.75,,,,3.11,,,,,0.89,9.13,2.00,,,,,,,99.88,27.93,,,4.36,24.82,,0.08,,,,35.98
1557695794000,,4.03,,,,5.79,,,,,1.76,,,,,100.45,,,,,,,,,,,,,,,,20.71,,,,0.76,,,,,,,4.24,,,,,,,44.56,,,,,11.09,,,,,,7.85
1557763956000,,5.74,,,,4.00,,,,,1.79,,,,,50.73,,,,,,,,0.56,,,,,,,,7.60,,,,1.33,,,,,,0.78,2.01,,,,,,,28.81,7.57,,,1.71,,,,,,,27.98
1557830231000,,12.02,,,,16.11,,,,,6.09,,,,,118.28,15.28,,,,,,,1.18,,,,,,,,24.21,,0.07,,4.53,,,,,,0.26,3.78,,,,,,,56.16,3.56,,,11.00,6.00,,,,,,21.58
1557897304000,,5.46,,,,5.10,,,,,2.20,,,,,34.76,,,,,,,,6.86,,17.95,,,,,,52.81,,,,1.77,,,,,3.62,2.78,5.08,,,,,,,17.31,0.06,,,2.93,12.05,,0.15,,,,3.69
1557964138000,,8.07,,,,38.31,,,,,,,,,,70.99,15.97,,,,,,,13.72,,1.39,,,,,,47.13,,,0.04,7.16,,,10.06,,,36.06,2.22,,,,,,,48.57,,,,11.54,19.64,,,,,,21.05
1558032652000,,8.03,,,,3.00,,,,,,,,,,68.23,,,,,,,,7.32,,3.80,92.34,,,,,86.26,,,,,,,,,,,,,,,,,,51.07,2.42,4.08,,,4.01,,,,,,26.63
1558099488000,,8.06,,,,10.61,,,,,,,,,,85.79,,,,,,,,0.90,,8.23,53.66,,,,,27.98,,,,2.73,,,13.15,,,0.80,2.54,1.84,,,,,,54.58,0.73,1.51,,,9.03,,,,,,2.94
1558166754000,,2.01,,,,3.26,,,,,,,,,,42.94,,,,,,,,,,,55.98,,,,,6.94,,,,2.96,,,12.02,,,0.02,0.75,,,,,,,22.67,1.98,,,7.91,6.60,,,,,,7.91
1558234852000,,8.64,,,,,,,,,,,,,,92.03,,,,,,,,,,,52.93,,,,,3.81,,,,4.53,,,4.04,,1.08,0.48,4.01,,,,,,,49.31,4.03,7.56,,,8.56,,,,,,13.88
1558301987000,,2.01,,,,,,,,,,,,,,14.29,,,,,,,,,,2.03,4.10,,,,,0.66,,,,,,,,,,0.00,3.01,,,,,,,8.97,,4.54,,,,,,,,,5.35
1558370897000,,3.01,,,,,,,,,,,,,,45.41,,,,,,,,,,15.39,32.05,,,,,77.45,,,,,,,,,0.05,,,,,,,,,12.23,,1.51,,6.80,2.50,,,,,,4.04
1558438516000,,,,,,,,,,,,,,,,23.72,,,,,,,,,,7.12,,,,,,3.64,,,,4.30,,,,,,1.95,4.00,,,,,,,25.71,,2.47,,,,,,,,,2.81
1558506088000,,2.00,,,,2.00,,,,,,,,,,54.03,,,,,,,,,,9.44,20.60,,,,,4.57,,,,,,,,,,0.33,0.75,,,,,,,11.81,,4.54,,8.21,6.60,,,,,,35.46
1558573856000,,1.01,,,,,,,,,,,,,,31.59,,,,,,,,,,0.97,,,,,,29.77,,,,,,,,,,0.55,4.01,,,,,,,22.75,,,,3.83,4.00,,,,,,15.76
1558641898000,,,,,,9.50,,,,,,,,,,37.93,,,,,,,,,,2.46,12.47,,,,,10.33,,0.84,,1.49,,,,,2.36,0.67,2.50,,,,,,,11.14,,,,,,,,,,,49.29
1558709678000,,1.00,,,,1.76,,,,,,,,,,42.51,,,,,,,,,,10.74,15.43,,,,,4.10,,4.05,,0.95,,,,,,,,,,,,,,19.76,,1.51,,,,,,,,,18.83
1558776750000,,1.01,,,,,,,,,,,,,,37.28,,,,,,,,,,9.32,11.68,,,,,2.69,,,,,,,,,,,3.60,,,,,,,21.30,,2.65,,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,31.34,,,,,,,,1.01,,3.35,3.66,,,,,2.23,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,2.02
1558910067000,,3.24,,,,,,,,,,,,,,25.74,,,,,,,,,,13.73,26.75,,,,,0.62,2.60,,,,,,,,1.05,,0.75,,,,,,,22.12,,1.49,,,2.53,,,,,,2.77
1558977860000,,1.01,,,,,,,,,,,,,,71.51,,,,,,,,3.26,,2.02,42.98,,,,,3.88,4.50,,,,,,,,0.89,,,,,,,,,37.21,,,,,,,,,,,15.08
1559045953000,,2.00,,,,,,,,,,,,,,14.67,,,,,,,,,,6.89,,,,,,0.20,,,,,,,,,,,2.71,,,,,,,11.34,,1.51,,,7.00,,,,,,10.57
1559112912000,,1.00,,,,,,,,,,,,,,28.63,,,,,,,,,,0.93,7.59,,,,,9.06,,,,2.93,,,,,4.03,0.18,,,,,,,,12.03,,1.51,,,14.02,,,,,,27.28
1559179166000,,,,,,3.00,,,,,,,,,,25.79,,,,,,,,2.92,,,8.22,,,,,0.43,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,16.27
1559247339000,,4.89,,,,12.35,,,,,,,,,,52.46,10.03,,,,,,,,,2.00,54.74,,,,,0.63,,,,,,,,,,0.35,,,,,,,,29.78,,3.03,,,3.04,,,,,,28.21
1559315112000,,3.02,,,,11.50,,,,,,,,,,46.46,,,,,,,,,,9.73,7.34,,,,,19.40,2.50,,,1.27,,,,,,,,,,,5.00,,,18.94,,,,,5.00,,,,,,14.13
1559382148000,,,,,,1.26,,,,,,,,,,32.45,,,,,,,,,,0.95,7.82,,,,,8.57,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,0.36
1559449529000,,2.01,,,,,,,,,,,,,,26.85,,,,,,,,,,4.54,38.08,,,,,16.41,,0.04,,,,,,,,,1.81,,,,,,,,,,,,1.51,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,20.50,,,,,,,,2.82,,1.07,,,,,,3.08,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,1.35
1559586560000,,1.00,,,,,,,,,,,,,,28.83,,,,,,,,,,1.88,22.35,,,,,51.55,,,,,,,,,,0.26,7.73,,,,,,,,,1.49,,,22.52,,,1.97,,,4.96
1559653274000,,,,,,3.25,,,,,,,,,,63.48,,,,,,,,1.34,,8.76,28.53,,10.12,,,5.71,0.99,,,0.73,,,,,,,,,,,,,,12.10,,1.51,,,1.00,,,3.12,,,6.41
1559721446000,,,,,,,,,,,,,,,,51.69,,,,,,,,1.11,,1.39,,,,,,9.91,,,,,,,,,,0.94,1.00,,,,,,,8.29,,,,,2.00,,,0.78,,,1.77
1559788436000,,,,,,,,,,,,,,,,13.48,,,,,,,,,,1.66,,,,,,0.08,,,,,,,,,1.34,,,,,,,,,3.92,,3.02,,,,,,,,,0.55
1559855826000,,1.00,,,,,,,,,,,,,,2.69,,,,,,,,,,4.32,,,22.25,,,37.46,,,,1.94,,,,,,,,,,,,,,6.26,,,,,10.27,,,0.99,,,0.03
1559923832000,,,,,,3.03,,,,5.99,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.03,0.99,,,,,5.67,,,,,,,,,13.99,,,,,,,,0.99,,,3.19
1559991921000,,3.03,,,,,,,,0.90,,,,,,8.68,,,,,,,,,,0.66,,,,,,0.14,,,,0.65,,,,,,2.77,1.00,,,,,,,1.45,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,1.59,,,,,,24.87,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.50,,,,,,,,,2.77,,,,,,,,1.24,,,0.06
1560127542000,,,,,,,,,,2.22,,,,,,24.80,,,,,,,,0.35,,2.42,,,,,,1.34,,,,0.97,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.22
1560194172000,,,,,,1.50,,,,4.84,,,,,,13.60,,,,,,,,,,,,,,,,0.36,,,0.02,,,,,,,1.03,,4.91,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,3.31,,,,,,7.58,,,,,,,,,,,,,,,,14.28,,,,,,,,,,0.00,,,,,,,,,,,,,1.50,,,,,,0.42
1560329676000,,,,,,,,,,0.97,,,,,,19.82,,,,,,,,,,1.44,,,,,,5.33,,,,2.24,,,,,,,,0.97,,,,,,2.99,,,,,,,,1.98,,,5.27
1560397568000,,3.02,,,,1.25,,,,1.41,,,,,,14.52,,,,,,,,,,5.50,,,,,,1.90,,,,,,,,,0.10,,,6.56,,,,,,3.71,,,,,,,,,,,1.48
