timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1553789263000,0.88,,4.55,34.77,,,,,,,,,,,10.94,,4.91,,,,,,,,30.56,,,,,,,,,,3.03,,,,,,,,,,1.90,,,,,1.69,4.01,,,,,,,,,,,,,,,0.43
1553856960000,2.54,,23.62,130.37,,,,,,,,,,,85.00,,27.63,,,,,,,,89.11,,,,,,,,,,33.09,,,,,,,,,,6.86,,,,,6.32,25.04,,,,,,,,,,,,,,,18.58
1553924945000,4.66,,15.82,117.56,,,,,,,,,,,48.61,,22.25,,,,2.50,,,,83.88,,,,,,,,,,21.25,,,,,,,,,,19.53,,,,,8.96,31.73,,,,,,,,,,,,119.74,,,71.09
1553992486000,,,6.02,40.67,,,,,,,,,,,12.12,,,,,,,,,,53.93,,,,,,,,,,3.02,,,,,,,,,,14.25,,,,,1.11,6.00,,,,,,,,,,,,59.46,,,5.80
1554060309000,8.28,,4.50,24.52,,,,,,,,,,,27.04,,15.48,,,,,,,,17.49,,,,,,,,,,6.62,,,,,,,,,,6.48,,,,,,4.52,,,,,,,,,,,,14.08,,,10.07
1554127394000,2.61,,12.75,74.82,,,,,,,,,,,14.67,,39.10,,,,,,,,24.49,,,,,,,,,,5.03,,,,,,,,,,8.79,,,,,,7.01,,,,,,,,,,,,66.70,,,10.69
1554195576000,,,1.83,35.61,,,,,,,,,,,6.63,,48.07,,,,2.52,,,,6.25,,,,,,,,,,5.03,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,17.14,,,0.91
1554262735000,0.72,,16.28,51.69,,,,,,,,,,,13.37,,21.09,,,,4.79,,,,15.28,,,,,,,,,,16.10,,,,,,,,,,9.87,,,,,2.57,19.57,,,,,,,,,,,,39.31,,,19.99
1554331280000,,,8.27,24.69,,,,,,,,,,,21.84,,5.69,,,,2.75,,,,16.23,,,,,,,,,,5.02,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,39.72,,,11.03
1554398543000,1.58,,3.63,38.16,,,,,,,,,,,26.68,,26.13,,,,7.06,,,,12.03,,,,,,,,,,1.01,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,49.73,,,45.77
1554466199000,1.32,,3.23,31.22,,,,,,,,,,,35.71,,23.89,,,,15.03,,,,9.34,,,,,,,,,,6.02,,,,,,,,,,0.69,,,,,,42.34,,,,,,,,,,,,31.14,,,82.00
1554532618000,,,3.20,27.31,8.67,,,,,,,,,,17.04,,29.15,,,,2.01,,,,4.80,,,,,,,,,,2.21,,,,,,,,,,1.92,1.86,,,,7.28,2.50,,,,,,,,,,,,15.39,,,10.96
1554599495000,,,2.36,24.58,4.43,,,,,,,,,,7.76,,,,,,4.01,,,,16.47,,,,,,,,,,6.02,,,,,,,,,,,0.68,,,,4.84,3.50,,,,,,,,,,,,23.80,,,10.47
1554666574000,,,,15.63,,,,,,,,,,,4.95,,3.79,,,,,,,,8.02,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,1.31,13.07,,,,,,,,,,,14.09,,15.79,,,,,,,,7.00,,,,,,,,,,2.02,,,,,,,,,,1.81,,,,,8.03,2.51,,,,,,,,,,,,41.64,,,10.54
1554800647000,,,,2.40,,,,,,,,,,,5.83,,12.80,,,,,,,,8.01,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,7.56,,,3.70
1554867921000,,,,4.10,3.80,,,,,,,,,,4.87,,14.07,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,7.64,,,,,,,,,,,10.61,,11.86,,,,,,,,3.01,,,,3.15,,,,,,5.12,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,24.49,,,2.05
1555002718000,,,,29.82,0.95,,,,,,,,,,165.14,,12.94,,,,,,,,10.23,,,,1.00,,,,,,8.29,,,,,,,,,,111.92,,,,,,24.57,,,,,,,,,,,,14.21,,,20.77
1555070200000,,,,8.09,,,,,,,,,,,10.28,,16.26,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.17,,,,,,,,,8.70
1555136518000,,,,48.68,,,,,,,,,,,3.77,,15.86,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,0.79,4.42,,,,,5.53,,,,,,,,,,,,35.31,,,2.54
1555203091000,3.17,,,41.54,,,,,,,,,,,48.28,,36.11,,,,2.26,,,,8.22,,,,3.83,,,,,,3.00,,,,,,,,,,18.08,,,,,2.21,1.00,,,,,,,,,,,,39.25,,,9.06
1555270669000,1.21,,,43.48,9.06,,,,,,,,,,20.23,,57.60,,,,,,,,24.55,,,,10.90,,,,,,4.01,,,,,,,,,,2.12,1.22,,,,3.21,17.56,,,,,,,,,,,,5.25,,,6.96
1555337473000,1.87,,,15.75,,,,,,,,,,,13.56,,25.19,,,,2.00,,,,10.98,,,,3.21,,,,,,,,,,,,,,,,,9.45,,,,,1.50,,,,,,,,,,,,20.10,,,1.09
1555405471000,,,,32.27,,,,,,,,,,,11.03,,20.50,,,,,,,,6.09,,,,,,,,,,1.00,,,,,,,,,,0.92,,,,,,3.02,,,,,,,,,,,,28.22,,,4.14
1555472795000,,,,35.42,,,,,,,,,,,10.31,,31.99,,,,,,,,30.37,,,,2.44,,,,,,1.00,,,,,,,,,,,,,,,0.60,5.50,,,,,,,,,,,,9.76,,,1.79
1555539993000,,,,22.64,1.21,,,,,,,,,,14.30,,37.90,,,,6.03,,,,10.73,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,16.66,,,0.01
1555608237000,8.71,,,41.53,0.50,,,,,,,,,,27.64,,55.86,,,,11.56,,,,13.75,,,,5.91,,,,,,2.62,,,,,,,,,,,,,,,5.81,18.11,,,,,,,,,,,,62.15,,,0.79
1555674728000,,,,28.10,,,,,,,,,,,3.34,,42.66,,,,10.84,,,,9.36,,,,1.38,,,,,,,,,,,,,,,,9.78,,,,,3.84,2.50,,,,,,,,,,,,34.67,,,12.96
1555741612000,,,,44.52,6.49,,,,,,,,,,23.98,,64.48,,,,,,,,19.08,,,,1.10,,,,,,1.00,,,,,,,,,,2.69,8.10,,,,1.65,,,,,,,,,,,,,5.20,,,13.76
1555809867000,3.73,,,88.08,1.96,,,,,,,,,,59.41,,84.43,,,,,,,,18.60,,,,1.10,,,,,,2.02,,,,,,,,,,9.59,,,,,57.81,19.36,,,,,,,,,,45.88,,111.17,,,23.33
1555876621000,6.09,,,195.44,9.58,,,,,,,,,,146.44,,167.33,,,,,,,,53.92,,,,20.10,,,,,,5.12,,,,,,,,,,33.53,4.68,,,,7.90,20.06,,,,,,,,,,25.05,,443.17,,,61.95
1555943613000,,,,96.85,0.30,,,,,,,,,,19.85,,40.09,,,,,,,,30.92,,,,1.61,,,,,,3.00,,,,,,,,,,6.17,14.50,,,,11.44,5.02,,,,,,,,,,,,104.85,,,13.80
1556011928000,2.88,,,62.70,,,,,,,,,,,81.73,,85.87,,,,,,,,3.51,,,,8.98,,,,,,6.00,,,,,,,,,,36.44,12.98,,,,0.94,1.50,,,,,,,,,,2.00,,89.23,,,10.40
1556079702000,4.34,,,99.29,8.97,,,,,,,,,,33.06,,187.60,,,,,,,,32.15,,,,11.90,,,,,,11.04,,20.06,,,,,,,,5.02,,,,,0.06,15.52,,,,,,,,,,7.55,,149.31,,,64.19
1556147660000,4.69,,,113.25,2.61,,,,,,,,,,100.66,,175.35,,,,,,,,26.27,,,,14.18,,,,,,2.00,,,,,,,,,,14.33,,,,,6.46,31.87,,,,,,,,,,6.26,,137.42,,,17.77
1556214175000,7.64,,,28.03,,,,,,,,,,,50.38,,112.73,,,,,,,,11.71,,,,4.27,,,,,,2.00,,,,,,,,,,,1.72,,,,7.37,10.03,,,,,,,,,,,,43.22,,,17.84
1556281668000,1.37,,,51.53,,,,,,,,,,,43.55,,44.83,,,,,,,,15.26,,,,9.65,,,,,,10.45,,,,,,,,,,7.52,6.45,,,,,3.50,,,,,,,,,,10.07,,78.48,,,22.51
1556348416000,,,,22.22,,,,,,,,,,,25.80,,115.55,,,,,,,,1.50,,,,3.96,,,,,,2.01,,,,,,,,,,1.96,,,,,6.90,1.51,,,,,,,,,,7.82,,20.27,,,4.04
1556415030000,1.12,,,42.35,,,,,,,,,,,73.18,,45.78,,,,,,,,1.97,,,,3.02,,,,,,2.00,,,,,,,,,,21.03,,,,,0.46,3.01,,,,,,,,,,,,17.03,,,4.72
1556482542000,1.00,,,29.62,,,,,,,,,,,18.31,,90.56,,,,,,,,3.75,,,,1.10,,,,,,,,,,,,,,,,15.33,5.90,,,,5.61,7.01,,,,,,,,,,4.54,,59.72,,,19.63
1556549842000,3.06,,,28.40,,,,,,,,,,,42.71,,102.78,,,,,,,,2.76,,,,,,,,,,1.00,,,,,,,,,,3.37,,,,,1.09,5.02,,,,,,,,,,2.02,,10.45,,,3.57
1556616633000,1.22,,,29.64,,,,,,,,,,,12.21,,38.75,,,,,,,,8.02,,,,,,,,,,,,10.01,,,,,,,,,8.03,,,,1.60,,,,,,,,,,,,,11.26,,,11.37
1556684172000,2.71,,,15.24,,,,,,,,,,,9.41,,67.58,,,,,,,,3.75,,,,2.10,,,,,,1.00,,,,,,,,,,,,,,,0.60,2.00,,,,,,,,,,,,11.14,,,7.25
1556750704000,,,,3.91,,,,,,,,,,,4.14,,29.87,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.32,,,4.10
1556818035000,,,,26.52,0.04,,,,,,,,,,1.30,,30.87,,,,,,,,2.76,,,,,,,,,,2.00,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,16.25,,,2.40
1556885912000,0.90,,,12.85,,,,,,,,,,,6.06,,0.40,,,,,,,,6.19,,,,1.88,,,,,,,,,,,,,,,,4.12,7.03,,,,20.69,8.06,,,,1.15,,,,,,,,11.65,,,6.39
1556953014000,4.03,,,12.93,10.34,,,,,,,,,,20.90,,44.54,,,,,,,,4.26,,,,,,,,,,1.00,,10.04,,,,,,,,,8.36,,,,0.02,4.51,1.49,,,3.70,,,,,,,,20.70,,,44.40
1557019302000,2.98,,,4.79,4.79,,,,,,,,,,6.32,,68.98,,,,,,,,20.47,,,,7.79,,,,,,1.00,,,,,,,,,,17.91,8.45,,,,2.98,7.03,,,,4.44,,,,,,,,39.41,,,26.41
1557087154000,,,,14.65,,,,,,,,,,,6.01,,47.26,,,,,,,,1.12,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,4.08,,,33.98,,,,,,,,,,,12.92,,7.70,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,1.90,,,,,,3.00,,,,,,,,,,,,5.24,,,32.54
1557223295000,2.92,,,14.54,,,,,,,,,,,33.80,,31.60,,,,,,,,,,,,2.01,,,,,,2.22,,,,,,,,,,8.76,,,,,10.70,9.03,,,,5.54,,,,,,5.26,,30.88,,,36.70
1557291012000,,,,29.90,0.60,,,,,,,,,,26.18,,39.41,,,,,,,,,,,,2.62,,,,,,5.02,,,,,,,,,,,0.58,,,,,7.52,6.17,,,2.40,,,,,,,,32.17,,,30.62
1557358549000,,,,7.19,,,,,,,,,,,2.86,,28.25,,,,,,,,5.82,,,,,,,,,,1.01,,20.00,,,,,,,,8.66,,,,,23.06,2.50,,,,,,,,,,5.08,,5.85,,,24.36
1557426851000,5.93,,,29.12,,,,,,,,,,,81.47,,24.84,,,,,,,,16.87,,,,6.31,,,,,,8.01,,,,,,,,,,9.15,,,,,,14.06,,,,0.69,,,,,,5.51,,,,,84.49
1557494292000,7.67,,,82.48,7.53,,,,,,,,,,47.09,,113.34,,,,,,,,19.05,,,,45.87,,,,,,18.63,,,,,,,,,,10.58,,,,,1.79,22.53,,,,61.89,,,,,,7.27,,,,,32.90
1557561044000,6.55,,,178.63,,,,,,,,,,,46.08,,225.38,,,,,,,,13.20,,,,20.95,,,,,,20.57,,,,,,,,,,8.93,3.27,,,,0.63,22.83,,,,16.47,,,,,,9.80,,,,,30.86
1557628854000,3.11,,,99.88,0.89,,,,,,,,,,89.75,,115.46,,,,,,,,2.00,,,,30.62,,,,,,21.16,,,,,,,,,,4.36,,,,,9.13,24.82,,,,27.93,,,,,,,,,,,36.06
1557695794000,0.76,,,44.56,,,,,,,,,,,20.71,,100.45,,,,,,,,4.24,,,,1.76,,,,,,4.03,,,,,,,,,,,,,,,,11.09,,,,,,,,,,5.79,,,,,7.85
1557763956000,1.33,,,28.81,,,,,,,,,,,7.60,,50.73,,,,,,,,2.01,,,,1.79,,,,,,5.74,,,,,,,,,,1.71,0.56,,,,0.78,,,,,7.57,,,,,,4.00,,,,,27.98
1557830231000,4.53,,,56.16,,,,,,,,,,,24.21,,118.28,,,,,,,,3.78,,,,6.09,,,,,,12.02,,15.28,,,,,,,,11.00,1.18,,,,0.26,6.00,,,,3.56,,0.07,,,,16.11,,,,,21.58
1557897304000,1.77,,,17.31,3.62,,,,,,,,,,52.81,,34.76,,,,,,17.95,,5.08,,,,2.20,,,,,,5.46,,,,,,,,,,2.93,6.86,,,,2.78,12.05,,,,0.06,,,,,,5.10,,,,,3.83
1557964138000,7.16,,,48.57,,,,,,,,,,,47.13,,70.99,,,,,,1.39,,2.22,,,,,,,,,,8.07,,15.97,,,,,,,,11.54,13.72,,0.04,,36.06,19.64,,,,,,,,,,38.31,,,,,31.11
1558032652000,,,,51.07,,,,,,,,,,,86.26,,68.23,,,,,,3.80,,,,,,,,,,,,8.03,,,,,,,,,,,7.32,,,,,4.01,,,,2.42,,,,,,3.00,,92.34,,,30.71
1558099488000,2.73,,,54.58,,,,,,,,,,,27.98,,85.79,,,,,,8.23,,2.54,,,,,,,,,,8.06,,,,,,,,,,,0.90,,,,0.80,9.03,1.84,,,0.73,,,,,,10.61,,53.66,,,17.61
1558166754000,2.96,,,22.67,,,,,,,,,,,6.94,,42.94,,,,,,,,0.75,,,,,,,,,,2.01,,,,,,,,,,7.91,,,,,0.02,6.60,,,,1.98,,,,,,3.26,,55.98,,,19.93
1558234852000,4.53,,,49.31,1.08,,,,,,,,,,3.81,,92.03,,,,,,,,4.01,,,,,,,,,,8.64,,,,,,,,,,,,,,,0.48,8.56,,,,4.03,,,,,,,,52.93,,,25.48
1558301987000,,,,8.97,,,,,,,,,,,0.66,,14.29,,,,,,2.03,,3.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.10,,,9.89
1558370897000,,,,12.23,0.05,,,,,,,,,,77.45,,45.41,,,,,,15.39,,,,,,,,,,,,3.01,,,,,,,,,,6.80,,,,,,2.50,,,,,,,,,,,,32.05,,,5.55
1558438516000,4.30,,,25.71,,,,,,,,,,,3.64,,23.72,,,,,,7.12,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,5.28
1558506088000,,,,11.81,,,,,,,,,,,4.57,,54.03,,,,,,9.44,,0.75,,,,,,,,,,2.00,,,,,,,,,,8.21,,,,,0.33,6.60,,,,,,,,,,2.00,,20.60,,,40.00
1558573856000,,,,22.75,,,,,,,,,,,29.77,,31.59,,,,,,0.97,,4.01,,,,,,,,,,1.01,,,,,,,,,,3.83,,,,,0.55,4.00,,,,,,,,,,,,,,,15.76
1558641898000,1.49,,,11.14,2.36,,,,,,,,,,10.33,,37.93,,,,,,2.46,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.84,,,,9.50,,12.47,,,49.29
1558709678000,0.95,,,19.76,,,,,,,,,,,4.10,,42.51,,,,,,10.74,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.05,,,,1.76,,15.43,,,20.34
1558776750000,,,,21.30,,,,,,,,,,,2.69,,37.28,,,,,,9.32,,3.60,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,4.24
1558842948000,,,,6.08,,,,,,,,,,,2.23,,31.34,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.66,,,2.02
1558910067000,,,,22.12,1.05,,,,,,,2.60,,,0.62,,25.74,,,,,,13.73,,0.75,,,,,,,,,,3.24,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,26.75,,,4.27
1558977860000,,,,37.21,0.89,,,,,,,4.50,,,3.88,,71.51,,,,,,2.02,,,,,,,,,,,,1.01,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,42.98,,,15.08
1559045953000,,,,11.34,,,,,,,,,,,0.20,,14.67,,,,,,6.89,,2.71,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,12.08
1559112912000,2.93,,,12.03,4.03,,,,,,,,,,9.06,,28.63,,,,,,0.93,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.18,14.02,,,,,,,,,,,,7.59,,,28.80
1559179166000,,,,7.40,,,,,,,,,,,0.43,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,3.00,,8.22,,,16.27
1559247339000,,,,29.78,,,,,,,,,,,0.63,,52.46,,,,,,2.00,,,,,,,,,,,,4.89,,10.03,,,,,,,,,,,,,0.35,3.04,,,,,,,,,,12.35,,54.74,,,31.24
1559315112000,1.27,,,18.94,,,,,,,,2.50,,,19.40,,46.46,,,,,,9.73,5.00,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.50,,7.34,,,14.13
1559382148000,,,,9.58,,,,,,,,,,,8.57,,32.45,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,7.82,,,0.36
1559449529000,,,,,,,,,,,,,,,16.41,,26.85,,,,,,4.54,,1.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.51,,,,,,0.04,,,,,,38.08,,,0.76
1559517685000,,,,2.95,,,,,,,,,,,3.08,,20.50,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,51.55,,28.83,,,,,,1.88,,7.73,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.26,22.52,,,,,,,,,,,,22.35,,,8.42
1559653274000,0.73,,,12.10,,,,,,,,0.99,,,5.71,,63.48,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.00,,,10.12,,,,,,,3.25,,28.53,,,11.05
1559721446000,,,,8.29,,,,,,,,,,,9.91,,51.69,,,,,,1.39,,1.00,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.94,2.00,,,,,,,,,,,,,,,2.55
1559788436000,,,,3.92,1.34,,,,,,,,,,0.08,,13.48,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,1.94,,,6.26,,,,,,,,,,,37.46,,2.69,,,,,,4.32,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.27,,,22.25,,,,,,,,,,,,1.02
1559923832000,0.99,,,13.99,5.67,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,5.99,,,,0.03,,,,,,,,,,,,,3.03,,,,,4.19
1559991921000,0.65,,,1.45,,,,,,,,,,,0.14,,8.68,,,,,,0.66,,1.00,,,,,,,,,,3.03,,,,,,,,,0.90,,,,,,2.77,,,,,,,,,,,,,,,,1.03
1560059515000,,,,2.77,1.50,,,,,,,,,,,,24.87,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,0.97,,,1.19,,,,,,,,,,,1.34,,24.80,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,2.22,,0.35,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,0.36,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.02,,1.03,,4.91,,,,,,,,,1.50,,,,,0.25
1560262359000,,,,,,,,,,,,,,,14.28,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.00,1.50,,,,,,,,,,,,,,,0.42
1560329676000,2.24,,,2.99,,,,,,,,,,,5.33,,19.82,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.97,,,,,,,,,,,,,,7.25
1560397568000,,,,3.71,0.10,,,,,,,,,,1.90,,14.52,,,,,,5.50,,,,,,,,,,,,3.02,,,,,,,,,1.41,,,,,,,,6.56,,,,,,,,,1.25,,,,,1.48
1560464402000,,,,2.93,,,,,,,,,,,30.11,,19.72,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,8.45,,,,,,,,,,,,5.89
1560531936000,,,,2.79,,,,,,,,2.38,,,11.14,,20.93,,,,,,4.06,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.72
1560599838000,,,,12.40,,,,,,,,,,,,,12.81,,,,,,2.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,3.76,,,,,,,,,,,11.52,,36.74,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,5.79,,0.13,,0.00,,,,,,,,,,,,,,,,2.47
1560734814000,1.56,,,0.90,,,,,,,,,,,1.27,,32.94,,,,,,4.54,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,0.00,7.04,,,2.87,,,,,,,,,9.73,,,20.35
1560802452000,,,,22.45,,,,,,,,,,,5.11,,44.49,,,,,,1.74,,0.75,,,,,,,,,,,,4.88,,,,,,,2.02,,,,,,3.57,,,,,,,,,,,,,16.28,,,4.24
1560870679000,1.87,,,27.74,0.05,,,,,,,,,,6.11,,7.70,,,,,,6.14,,,,,,,,,,,,2.02,,,,,,,,,,,0.02,,,,0.42,,4.67,,,,,,,,,,,,,,5.18
1560937524000,,,,4.88,0.01,,,,,,,,,,0.92,,22.67,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.27
1561005597000,,,,5.37,,,,,,,,,,,4.11,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.14,,,,,,,,,1.66
1561073016000,,,,5.29,,,,,,,,2.01,,,1.95,,32.04,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,17.50,,,,,1.08,,,,,,,,,1.12
1561140851000,,,,3.32,,,,,,,,0.87,,,4.68,,28.99,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.51,,,,,2.22,,,,3.50,,,,,16.62
1561208281000,1.75,,,13.12,,,,,,,,3.03,,,6.84,,61.40,,,,,,12.05,,2.54,,,,,,,,,,3.03,,,,,,,,,2.00,,5.63,,0.29,,0.39,2.75,0.58,,21.62,,,,,,,1.25,,6.10,,,36.84
1561275287000,2.03,,,15.49,,,,,,,,,,,8.61,,40.37,,,,,,4.99,,,,,,,,,,,,3.23,,,,,,,,,6.06,,2.34,,,,0.22,6.50,,,2.07,,,,,,,6.79,,15.23,,,2.00
1561342449000,,,,5.60,2.99,,,,,,,,,,0.96,,25.23,,,,,,2.53,,6.50,,,,,,,,,,2.11,,,,,,,,,1.89,,,,,,2.78,6.02,,,,,,,,,,,,3.73,,,17.60
1561409629000,,,,4.04,,,,,,,,,,,0.04,,9.22,,,,,,3.24,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.43,,,,,,,2.12,,,,,,,,,0.11
