timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1552645085000,,22.80,,12.36,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.81,,3.35
1552712032000,,,,2.95,,,,,,,,,,,,7.66,,,,,7.03,,,,,,,,1.00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,1.00,,,,,,,,,,,,1.76,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,1.00,,,,,,,,,,,,5.05,,,,,4.02,,,,,,,,5.46,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,7.84
1552913957000,,,,3.01,,,,,,,,,,,,11.67,,,,,6.52,,,,,,,,3.82,1.03,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,2.96,,1.57
1552981368000,,,,,,,,,,,,,,,,3.20,,,,,1.51,,,,,,,,8.66,,,,,,,6.97,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.08,,3.50
1553048481000,,,,4.60,,,,,,,,,,,,5.72,,,,,26.06,,,,,,,,3.92,3.93,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,4.18
1553115278000,,,,1.00,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.90,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,1.10,,0.10
1553250112000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,1.02,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,0.01,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.09,,,,,,0.11
1553452320000,,,,6.65,,,,,,,,,,,,30.60,,,,,4.51,,,,,,,,25.62,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,1.92,,8.17
1553519035000,,,,1.00,,,,,,,,,,,,12.97,,,,,,,,,,,,,2.10,2.29,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,3.93,,3.51
1553586275000,,5.70,,1.00,,,,,,,,,,,,24.99,,,,,1.00,,,,,,,,4.56,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,5.01
1553654855000,,25.94,,9.12,,,,,,,,,,,,68.85,,,,,3.50,,,,,,,,15.91,8.28,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,0.78,,2.72
1553721327000,,11.08,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,1.80,2.52,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.88,,1.57
1553789263000,,30.56,,3.03,,,,,,,,,,,,34.77,,,,,4.01,,,,,,,,4.55,1.90,,,,,,1.69,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,0.88,,0.43
1553856960000,,89.11,,33.09,,,,,,,,,,,,130.37,,,,,25.04,,,,,,,,23.62,6.86,,,,,,6.32,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,2.54,,18.58
1553924945000,,83.88,,21.25,,,,,,,,,,,,117.56,,,,,31.73,,,,,,,,15.82,19.53,,,,,,8.96,,,,,,,,48.61,,,,,,,,,,,,,,,,,,,,,,,,119.74,,22.25,,,,4.66,,73.59
1553992486000,,53.93,,3.02,,,,,,,,,,,,40.67,,,,,6.00,,,,,,,,6.02,14.25,,,,,,1.11,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,,,,5.80
1554060309000,,17.49,,6.62,,,,,,,,,,,,24.52,,,,,4.52,,,,,,,,4.50,6.48,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,,,14.08,,15.48,,,,8.28,,10.07
1554127394000,,24.49,,5.03,,,,,,,,,,,,74.82,,,,,7.01,,,,,,,,12.75,8.79,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,66.70,,39.10,,,,2.61,,10.69
1554195576000,,6.25,,5.03,,,,,,,,,,,,35.61,,,,,4.51,,,,,,,,1.83,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,17.14,,48.07,,,,,,3.42
1554262735000,,15.28,,16.10,,,,,,,,,,,,51.69,,,,,19.57,,,,,,,,16.28,9.87,,,,,,2.57,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,39.31,,21.09,,,,0.72,,24.78
1554331280000,,16.23,,5.02,,,,,,,,,,,,24.69,,,,,4.50,,,,,,,,8.27,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,39.72,,5.69,,,,,,13.78
1554398543000,,12.03,,1.01,,,,,,,,,,,,38.16,,,,,10.03,,,,,,,,3.63,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,49.73,,26.13,,,,1.58,,52.83
1554466199000,,9.34,,6.02,,,,,,,,,,,,31.22,,,,,42.34,,,,,,,,3.23,0.69,,,,,,,,,,,,,,35.71,,,,,,,,,,,,,,,,,,,,,,,,31.14,,23.89,,,,1.32,,97.03
1554532618000,,4.80,,2.21,,,,,,,,,,,,27.31,,,,,2.50,,,,1.86,,,,3.20,1.92,,,,,,7.28,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,8.67,,15.39,,29.15,,,,,,12.98
1554599495000,,16.47,,6.02,,,,,,,,,,,,24.58,,,,,3.50,,,,0.68,,,,2.36,,,,,,,4.84,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,4.43,,23.80,,,,,,,,14.48
1554666574000,,8.02,,1.01,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,6.65
1554733845000,,7.00,,2.02,,,,,,,,,,,,13.07,,,,,2.51,,,,,,,,1.31,1.81,,,,,,8.03,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,41.64,,15.79,,,,,,10.54
1554800647000,,8.01,2.06,,,,,,,,,,,,,2.40,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,7.56,,12.80,,,,,,3.70
1554867921000,,5.01,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,3.80,,,,14.07,,,,,,9.97
1554934968000,,3.01,3.15,5.12,,,,,,,,,,,,7.64,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,24.49,,11.86,,,,,,2.05
1555002718000,,10.23,1.00,8.29,,,,,,,,,,,,29.82,,,,,24.57,,,,,,,,,111.92,,,,,,,,,,,,,,165.14,,,,,,,,,,,,,,,,,,,,,,0.95,,14.21,,12.94,,,,,,20.77
1555070200000,,,1.10,,,,,,,0.17,,,,,,8.09,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,8.70
1555136518000,,10.97,,,,,,,,,,,,,,48.68,,,,,5.53,,,,4.42,,,,,0.79,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,35.31,,15.86,,,,,,2.54
1555203091000,,8.22,3.83,3.00,,,,,,,,,,,,41.54,,,,,1.00,,,,,,,,,18.08,,,,,,2.21,,,,,,,,48.28,,,,,,,,,,,,,,,,,,,,,,,,39.25,,36.11,,,,3.17,,11.32
1555270669000,,24.55,10.90,4.01,,,,,,,,,,,,43.48,,,,,17.56,,,,1.22,,,,,2.12,,,,,,3.21,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,9.06,,5.25,,57.60,,,,1.21,,6.96
1555337473000,,10.98,3.21,,,,,,,,,,,,,15.75,,,,,1.50,,,,9.45,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,20.10,,25.19,,,,1.87,,3.09
1555405471000,,6.09,,1.00,,,,,,,,,,,,32.27,,,,,3.02,,,,,,,,,0.92,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,28.22,,20.50,,,,,,4.14
1555472795000,,30.37,2.44,1.00,,,,,,,,,,,,35.42,,,,,5.50,,,,,,,,,,,,,,,0.60,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,9.76,,31.99,,,,,,1.79
1555539993000,,10.73,3.86,,,,,,,0.06,,,,,,22.64,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,1.21,,16.66,,37.90,,,,,,6.04
1555608237000,,13.75,5.91,2.62,,,,,,,,,,,,41.53,,,,,18.11,,,,,,,,,,,,,,,5.81,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,0.50,,62.15,,55.86,,,,8.71,,12.35
1555674728000,,9.36,1.38,,,,,,,,,,,,,28.10,,,,,2.50,,,,,,,,,9.78,,,,,,3.84,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,34.67,,42.66,,,,,,23.80
1555741612000,,19.08,1.10,1.00,,,,,,,,,,,,44.52,,,,,,,,,8.10,,,,,2.69,,,,,,1.65,,,,,,,,23.98,,,,,,,,,,,,,,,,,,,,,,6.49,,5.20,,64.48,,,,,,13.76
1555809867000,,18.60,1.10,2.02,,,,,,,,,,,,88.08,,,,,19.36,,,,,,,,,9.59,,,,,,57.81,,,,,,,,59.41,,,,,,45.88,,,,,,,,,,,,,,,,1.96,,111.17,,84.43,,,,3.73,,23.33
1555876621000,,53.92,20.10,5.12,,,,,,,,,,,,195.44,,,,,20.06,,,,4.68,,,,,33.53,,,,,,7.90,,,,,,,,146.44,,,,,,25.05,,,,,,,,,,,,,,,,9.58,,443.17,,167.33,,,,6.09,,61.95
1555943613000,,30.92,1.61,3.00,,,,,,,,,,,,96.85,,,,,5.02,,,,14.50,,,,,6.17,,,,,,11.44,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,0.30,,104.85,,40.09,,,,,,13.80
1556011928000,,3.51,8.98,6.00,,,,,,,,,,,,62.70,,,,,1.50,,,,12.98,,,,,36.44,,,,,,0.94,,,,,,,,81.73,,,,,,2.00,,,,,,,,,,,,,,,,,,89.23,,85.87,,,,2.88,,10.40
1556079702000,,32.15,11.90,11.04,,20.06,,,,,,,,,,99.29,,,,,15.52,,,,,,,,,5.02,,,,,,0.06,,,,,,,,33.06,,,,,,7.55,,,,,,,,,,,,,,,,8.97,,149.31,,187.60,,,,4.34,,64.19
1556147660000,,26.27,14.18,2.00,,,,,,,,,,,,113.25,,,,,31.87,,,,,,,,,14.33,,,,,,6.46,,,,,,,,100.66,,,,,,6.26,,,,,,,,,,,,,,,,2.61,,137.42,,175.35,,,,4.69,,17.77
1556214175000,,11.71,4.27,2.00,,,,,,,,,,,,28.03,,,,,10.03,,,,1.72,,,,,,,,,,,7.37,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,43.22,,112.73,,,,7.64,,17.84
1556281668000,,15.26,9.65,10.45,,,,,,,,,,,,51.53,,,,,3.50,,,,6.45,,,,,7.52,,,,,,,,,,,,,,43.55,,,,,,10.07,,,,,,,,,,,,,,,,,,78.48,,44.83,,,,1.37,,22.51
1556348416000,,1.50,3.96,2.01,,,,,,,,,,,,22.22,,,,,1.51,,,,,,,,,1.96,,,,,,6.90,,,,,,,,25.80,,,,,,7.82,,,,,,,,,,,,,,,,,,20.27,,115.55,,,,,,4.04
1556415030000,,1.97,3.02,2.00,,,,,,,,,,,,42.35,,,,,3.01,,,,,,,,,21.03,,,,,,0.46,,,,,,,,73.18,,,,,,,,,,,,,,,,,,,,,,,,17.03,,45.78,,,,1.12,,4.72
1556482542000,,3.75,1.10,,,,,,,,,,,,,29.62,,,,,7.01,,,,5.90,,,,,15.33,,,,,,5.61,,,,,,,,18.31,,,,,,4.54,,,,,,,,,,,,,,,,,,59.72,,90.56,,,,1.00,,19.63
1556549842000,,2.76,,1.00,,,,,,,,,,,,28.40,,,,,5.02,,,,,,,,,3.37,,,,,,1.09,,,,,,,,42.71,,,,,,2.02,,,,,,,,,,,,,,,,,,10.45,,102.78,,,,3.06,,3.57
1556616633000,,8.02,,,,10.01,,,,,,,,,,29.64,,,,,,,,,8.03,,,,,,,,,,,1.60,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,11.26,,38.75,,,,1.22,,11.37
1556684172000,,3.75,2.10,1.00,,,,,,,,,,,,15.24,,,,,2.00,,,,,,,,,,,,,,,0.60,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,11.14,,67.58,,,,2.71,,7.25
1556750704000,,6.75,,,,,,,,,,,,,,3.91,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,5.32,,29.87,,,,,,4.10
1556818035000,,2.76,,2.00,,,,,,,,,,,,26.52,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.04,,16.25,,30.87,,,,,,2.40
1556885912000,,6.19,1.88,,,,,,,,,,,,,12.85,,,,,8.06,,,,7.03,,,,,4.12,,,,,,20.69,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,11.65,,0.40,,,,0.90,,7.54
1556953014000,,4.26,,1.00,,10.04,,,,,,,,,,12.93,,,,,4.51,,,,8.36,,,1.49,,,,,,,,0.02,,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,10.34,,20.70,,44.54,,,,4.03,,48.11
1557019302000,,20.47,7.79,1.00,,,,,,,,,,,,4.79,,,,,7.03,,,,8.45,,,,,17.91,,,,,,2.98,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,4.79,,39.41,,68.98,,,,2.98,,30.84
1557087154000,,1.12,7.32,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,9.16
1557155617000,,2.26,,,,,,,,,,,,,,33.98,,,,,3.00,,,,,,,,,1.90,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,5.24,,7.70,,,,4.08,,32.54
1557223295000,,,2.01,2.22,,,,,,,,,,,,14.54,,,,,9.03,,,,,,,,,8.76,,,,,,10.70,,,,,,,,33.80,,,,,,5.26,,,,,,,,,,,,,,,,,,30.88,,31.60,,,,2.92,,42.24
1557291012000,,,2.62,5.02,,,,,,,,,,,,29.90,,,,,7.52,,,,0.58,,,6.17,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,0.60,,32.17,,39.41,,,,,,33.02
1557358549000,,5.82,,1.01,,20.00,,,,,,,,,,7.19,,,,,2.50,,,,,,,,,8.66,,,,,,23.06,,,,,,,,2.86,,,,,,5.08,,,,,,,,,,,,,,,,,,5.85,,28.25,,,,,,24.36
1557426851000,,16.87,6.31,8.01,,,,,,,,,,,,29.12,,,,,14.06,,,,,,,,,9.15,,,,,,,,,,,,,,81.47,,,,,,5.51,,,,,,,,,,,,,,,,,,,,24.84,,,,5.93,,85.18
1557494292000,,19.05,45.87,18.63,,,,,,,,,,,,82.48,,,,,22.53,,,,,,,,,10.58,,,,,,1.79,,,,,,,,47.09,,,,,,7.27,,,,,,,,,,,,,,,,7.53,,,,113.34,,,,7.67,,94.78
1557561044000,,13.20,20.95,20.57,,,,,,,,,,,,178.63,,,,,22.83,,,,3.27,,,,,8.93,,,,,,0.63,,,,,,,,46.08,,,,,,9.80,,,,,,,,,,,,,,,,,,,,225.38,,,,6.55,,47.33
1557628854000,,2.00,30.62,21.16,,,,,,,,,,,,99.88,,,,,24.82,,,,,,,,,4.36,,,,,,9.13,,,,,,,,89.75,,,,,,,,,,,,,,,,,,,,,,0.89,,,,115.46,,,,3.11,,63.99
1557695794000,,4.24,1.76,4.03,,,,,,,,,,,,44.56,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,5.79,,,,,,,,,,,,,,,,,,,,100.45,,,,0.76,,7.85
1557763956000,,2.01,1.79,5.74,,,,,,,,,,,,28.81,,,,,,,,,0.56,,,,,1.71,,,,,,0.78,,,,,,,,7.60,,,,,,4.00,,,,,,,,,,,,,,,,,,,,50.73,,,,1.33,,35.55
1557830231000,,3.78,6.09,12.02,,15.28,,,,0.07,,,,,,56.16,,,,,6.00,,,,1.18,,,,,11.00,,,,,,0.26,,,,,,,,24.21,,,,,,16.11,,,,,,,,,,,,,,,,,,,,118.28,,,,4.53,,25.14
1557897304000,17.95,5.08,2.20,5.46,,,,,,,,,,,,17.31,,,,,12.05,,,,6.86,,,,,2.93,,,,,,2.78,,,,,,,,52.81,,,,,,5.10,,,,,,,,,,,,,,,,3.62,,,,34.76,,,,1.77,,3.89
1557964138000,1.39,2.22,,8.07,,15.97,,,,,,,,,,48.57,,,,,19.64,,,,13.72,,,,,11.54,0.04,,,,,36.06,,,,,,,,47.13,,,,,,38.31,,,,,,,,,,,,,,,,,,,,70.99,,,,7.16,,31.11
1558032652000,3.80,,,8.03,,,,,,,,,,,,51.07,,,,,4.01,,,,7.32,,,,,,,,,,,,,,,,,,,86.26,,,,,,3.00,,,,,,,,,,,,,,,,,,92.34,,68.23,,,,,,33.13
1558099488000,8.23,2.54,,8.06,,,,,,,,,,,,54.58,,,,,9.03,,,,0.90,,,1.84,,,,,,,,0.80,,,,,,,,27.98,,,,,,10.61,,,,,,,,,,,,,,,,,,53.66,,85.79,,,,2.73,,18.34
1558166754000,,0.75,,2.01,,,,,,,,,,,,22.67,,,,,6.60,,,,,,,,,7.91,,,,,,0.02,,,,,,,,6.94,,,,,,3.26,,,,,,,,,,,,,,,,,,55.98,,42.94,,,,2.96,,21.91
1558234852000,,4.01,,8.64,,,,,,,,,,,,49.31,,,,,8.56,,,,,,,,,,,,,,,0.48,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,1.08,,52.93,,92.03,,,,4.53,,29.50
1558301987000,2.03,3.01,,2.01,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,4.10,,14.29,,,,,,9.89
1558370897000,15.39,,,3.01,,,,,,,,,,,,12.23,,,,,2.50,,,,,,,,,6.80,,,,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,,,,,0.05,,32.05,,45.41,,,,,,5.55
1558438516000,7.12,4.00,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,4.30,,5.28
1558506088000,9.44,0.75,,2.00,,,,,,,,,,,,11.81,,,,,6.60,,,,,,,,,8.21,,,,,,0.33,,,,,,,,4.57,,,,,,2.00,,,,,,,,,,,,,,,,,,20.60,,54.03,,,,,,40.00
1558573856000,0.97,4.01,,1.01,,,,,,,,,,,,22.75,,,,,4.00,,,,,,,,,3.83,,,,,,0.55,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,15.76
1558641898000,2.46,2.50,,,,,,,,0.84,,,,,,11.14,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,10.33,,,,,,9.50,,,,,,,,,,,,,,,,2.36,,12.47,,37.93,,,,1.49,,49.29
1558709678000,10.74,,,1.00,,,,,,4.05,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,1.76,,,,,,,,,,,,,,,,,,15.43,,42.51,,,,0.95,,20.34
1558776750000,9.32,3.60,,1.01,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,11.68,,37.28,,,,,,4.24
1558842948000,3.35,,,,,,,,,,,,,,,6.08,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.66,,31.34,,,,,,2.02
1558910067000,13.73,0.75,,3.24,,,,,,,,,,,2.60,22.12,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.05,,26.75,,25.74,,,,,,4.27
1558977860000,2.02,,,1.01,,,,,,,,,,,4.50,37.21,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,0.89,,42.98,,71.51,,,,,,15.08
1559045953000,6.89,2.71,,2.00,,,,,,,,,,,,11.34,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,12.08
1559112912000,0.93,,,1.00,,,,,,,,,,,,12.03,,,,,14.02,,,,,,,,,,,,,,,0.18,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,4.03,,7.59,,28.63,,,,2.93,,28.80
1559179166000,,,,,,,,,,,,,,,,7.40,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.43,,,,,,3.00,,,,,,,,,,,,,,,,,,8.22,,25.79,,,,,,16.27
1559247339000,2.00,,,4.89,,10.03,,,,,,,,,,29.78,,,,,3.04,,,,,,,,,,,,,,,0.35,,,,,,,,0.63,,,,,,12.35,,,,,,,,,,,,,,,,,,54.74,,52.46,,,,,,31.24
1559315112000,9.73,,,3.02,,,,,,,,,,,2.50,18.94,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,11.50,,,,,,,,,,,,,,,,,,7.34,,46.46,,,,1.27,,19.13
1559382148000,0.95,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,1.26,,,,,,,,,,,,,,,,,,7.82,,32.45,,,,,,0.36
1559449529000,4.54,1.81,,2.01,,,,,,0.04,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,38.08,,26.85,,,,,,0.76
1559517685000,1.07,,,,,,,,,,,,,,,2.95,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,1.35
