timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1554466199000,,1.32,,,,15.03,,9.34,,0.69,,,,35.71,6.02,,,23.89,,,,,26.47,,,,,31.14,,42.00,,,5.04,,,,,,3.23,,,31.22,,,,,42.34,8.49
1554532618000,7.28,,,,,2.01,,4.80,8.67,1.92,,,,17.04,2.21,,,29.15,,,,,0.10,,,,,15.39,,,,0.03,2.03,,,,,,3.20,,,27.31,,1.86,,,2.50,8.80
1554599495000,4.84,,,,,4.01,,16.47,4.43,,,,,7.76,6.02,,,,,,,,,,,,,23.80,,,,0.33,,,,,,,2.36,,,24.58,,0.68,,,3.50,10.14
1554666574000,,,,,,,,8.02,,,,,,4.95,1.01,,,3.79,,,,,,,,,,,,,,0.07,,,,,,,,,,15.63,,,,,,6.58
1554733845000,8.03,,,,,,,7.00,,1.81,,,,14.09,2.02,,,15.79,,,,,,,,,,41.64,,,,0.06,3.02,,,,,,1.31,,,13.07,,,,,2.51,7.46
1554800647000,,,2.06,,,,,8.01,,,,,,5.83,,,,12.80,,,,,,,,,,7.56,,,,0.61,,,,,,,,,,2.40,,,,,3.50,3.09
1554867921000,,,,,,,,5.01,3.80,4.84,,,,4.87,,,,14.07,,,,,,,,,,,,,,0.47,,,,,,,,,,4.10,,,,,,9.50
1554934968000,,,3.15,,,,,3.01,,,,,,10.61,5.12,,,11.86,,,,,,,,,,24.49,,,,0.05,,,,,,,,,,7.64,,,,,2.01,2.01
1555002718000,,,1.00,,,,,10.23,0.95,111.92,,,,165.14,8.29,,,12.94,,,,,,,,,,14.21,12.11,,,0.05,,,,,,,,,,29.82,,,,,24.57,8.61
1555070200000,,,1.10,,,,,,,,,,,10.28,,,,16.26,,,,,,,,,,,,,,0.18,,,,,,,,,,8.09,,0.77,0.17,,,8.51
1555136518000,,,,,,,,10.97,,0.79,,,,3.77,,,0.02,15.86,,,,,,,,,,35.31,,,,,,,,,,,,,,48.68,,4.42,,,5.53,2.52
1555203091000,2.21,3.17,3.83,,,2.26,,8.22,,18.08,,,,48.28,3.00,,0.01,36.11,,,,,3.79,,,,,39.25,,,,,,,,,,,,,,41.54,,,,,1.00,5.26
1555270669000,3.21,1.21,10.90,,,,,24.55,9.06,2.12,,,,20.23,4.01,,,57.60,,,,,,,,,,5.25,2.02,,,,,,,,,,,,,43.48,,1.22,,,17.56,4.94
1555337473000,,1.87,3.21,,,2.00,,10.98,,,,,,13.56,,,,25.19,,,,,,,,,,20.10,,,,0.00,,,,,,,,,,15.75,,9.45,,,1.50,1.08
1555405471000,,,,,,,,6.09,,0.92,,,,11.03,1.00,,0.15,20.50,,,,,,,,,,28.22,,,,,,,,,,,,,,32.27,,,,,3.02,3.99
1555472795000,0.60,,2.44,,,,,30.37,,,,,,10.31,1.00,,0.08,31.99,,,,,,,,,,9.76,,,,0.00,,,,,,,,,,35.42,,,,,5.50,1.70
1555539993000,0.05,,3.86,,,6.03,,10.73,1.21,,,,,14.30,,,,37.90,,,,,,,,,,16.66,,,,0.00,,,,,,,,,,22.64,,,0.06,,,0.01
1555608237000,5.81,8.71,5.91,,,11.56,,13.75,0.50,,,,,27.64,2.62,,0.34,55.86,,,,,,,,,,62.15,,,,0.00,,,,,,,,,,41.53,,,,,18.11,0.45
1555674728000,3.84,,1.38,,5.49,10.84,,9.36,,9.78,,,,3.34,,,0.21,42.66,,,,,,,,,,34.67,,,,,,,,,,,,,,28.10,,,,,2.50,7.26
1555741612000,1.65,,1.10,,10.90,,,19.08,6.49,2.69,,,,23.98,1.00,,0.21,64.48,,,,,,,,,,5.20,,,,0.01,,,,,,,,,,44.52,,8.10,,,,2.64
1555809867000,57.81,3.73,1.10,,8.42,,,18.60,1.96,9.59,45.88,,,59.41,2.02,,0.52,84.43,,,,,,,,,,111.17,,,,,,,,,,,,,,88.08,,,,,19.36,14.39
1555876621000,7.90,6.09,20.10,,21.15,,,53.92,9.58,33.53,25.05,,,146.44,5.12,,0.50,167.33,,,,,,,,,,443.17,14.80,,,,,,,,,,,,,195.44,,4.68,,,20.06,25.49
1555943613000,11.44,,1.61,,1.25,,,30.92,0.30,6.17,,,,19.85,3.00,,,40.09,,,,,,4.01,,,,104.85,,,,,,,,,,,,,,96.85,,14.50,,,5.02,8.54
1556011928000,0.94,2.88,8.98,,1.91,,,3.51,,36.44,2.00,,,81.73,6.00,,,85.87,,,,,,,,,,89.23,,,,0.00,,,,,,,,,,62.70,,12.98,,,1.50,8.49
1556079702000,0.06,4.34,11.90,,10.77,,,32.15,8.97,5.02,7.55,,,33.06,11.04,,,187.60,,,,,,20.02,,,,149.31,3.96,,,,,,,20.06,,,,,,99.29,,,,,15.52,29.45
1556147660000,6.46,4.69,14.18,,1.54,,,26.27,2.61,14.33,6.26,,,100.66,2.00,,,175.35,,,,,,,,,,137.42,2.02,,,0.00,,,,,,,,,,113.25,,,,,31.87,14.22
1556214175000,7.37,7.64,4.27,,,,,11.71,,,,,,50.38,2.00,,,112.73,,,,,,4.01,,,,43.22,,,,0.00,,,,,,,,,,28.03,,1.72,,,10.03,13.83
1556281668000,,1.37,9.65,,2.49,,,15.26,,7.52,10.07,,,43.55,10.45,,,44.83,,,,,,,,,,78.48,2.01,,,0.01,,,,,,,,,,51.53,,6.45,,,3.50,18.00
1556348416000,6.90,,3.96,,,,,1.50,,1.96,7.82,,,25.80,2.01,,,115.55,,,,,,,,,,20.27,,,,,,,,,,,,,,22.22,,,,,1.51,4.04
1556415030000,0.46,1.12,3.02,,,,,1.97,,21.03,,,,73.18,2.00,,0.15,45.78,,,,,,,1.50,,,17.03,3.05,,,0.00,,,,,,,,,,42.35,,,,,3.01,0.01
1556482542000,5.61,1.00,1.10,,,,,3.75,,15.33,4.54,,,18.31,,,,90.56,,,,,,2.00,,,,59.72,,,,,,,,,,,,,,29.62,,5.90,,,7.01,17.63
1556549842000,1.09,3.06,,,,,,2.76,,3.37,2.02,,,42.71,1.00,,,102.78,,,,,,1.97,,,,10.45,,,,,,,,,,,,,,28.40,,,,,5.02,1.60
1556616633000,1.60,1.22,,,,,,8.02,,,,,,12.21,,,,38.75,,,,,,,,,,11.26,,,,,,,,10.01,,,,,,29.64,,8.03,,,,11.37
1556684172000,0.60,2.71,2.10,,2.75,,,3.75,,,,,,9.41,1.00,,,67.58,,,,,,,,,,11.14,,,,4.29,,,,,,,,,,15.24,,,,,2.00,0.21
1556750704000,,,,,,,,6.75,,,,,,4.14,,,,29.87,,,,,,,,,,5.32,,,,,,,,,,,,,,3.91,,,,,2.01,4.10
1556818035000,,,,,,,,2.76,0.04,,,,,1.30,2.00,,,30.87,,,,,,,,,,16.25,,,,,,,,,,,,,,26.52,,0.49,,,,2.40
1556885912000,20.69,0.90,1.88,,,,1.15,6.19,,4.12,,,,6.06,,,,0.40,,,,,,4.01,,,,11.65,,,,,,,,,,,,,,12.85,,7.03,,,8.06,2.38
1556953014000,0.02,4.03,,,,,3.70,4.26,10.34,,,1.49,,20.90,1.00,,27.88,44.54,,,,,,,1.51,,,20.70,,,,0.02,,,,10.04,,,,,,12.93,,8.36,,,4.51,14.99
1557019302000,2.98,2.98,7.79,,,,4.44,20.47,4.79,17.91,,,,6.32,1.00,,6.25,68.98,,,,,,,,,,39.41,,,,,,,,,,,,,,4.79,,8.45,,,7.03,20.15
1557087154000,,,7.32,,4.56,,,1.12,,,,,,6.01,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,4.59
1557155617000,,4.08,,,,,,2.26,,1.90,,,,12.92,,,21.72,7.70,,,,,,,,,,5.24,,,,0.02,,,,,,,,,,33.98,,,,,3.00,10.80
1557223295000,10.70,2.92,2.01,,,,5.54,,,8.76,5.26,,,33.80,2.22,,,31.60,,,,,,,10.59,,,30.88,,,,0.58,,,,,,,,,,14.54,,,,0.10,9.03,25.44
1557291012000,,,2.62,,,,2.40,,0.60,,,6.17,,26.18,5.02,,,39.41,,,,,,,,,,32.17,,,,0.01,,,,,,,,,,29.90,,0.58,,27.20,7.52,3.41
1557358549000,23.06,,,,,,,5.82,,8.66,5.08,,,2.86,1.01,,,28.25,,,,,,,,,,5.85,,,,,,,,20.00,,,,,,7.19,,,,0.11,2.50,24.25
1557426851000,,5.93,6.31,,1.09,,0.69,16.87,,9.15,5.51,,,81.47,8.01,,,24.84,,,,,,,,,,,,,,3.01,,30.38,,,,,,,,29.12,,,,39.38,14.06,10.62
1557494292000,1.79,7.67,45.87,,1.73,,61.89,19.05,7.53,10.58,7.27,,,47.09,18.63,,,113.34,,,,,,,,,,,,,,0.80,,2.00,,,,,,,,82.48,,,,0.93,22.53,27.43
1557561044000,0.63,6.55,20.95,,5.88,,16.47,13.20,,8.93,9.80,,,46.08,20.57,,,225.38,,,,,,,,,,,,,,0.03,,,,,,,,,,178.63,,3.27,,0.06,22.83,24.88
1557628854000,9.13,3.11,30.62,,,,27.93,2.00,0.89,4.36,,,,89.75,21.16,,,115.46,,,,,,,,,,,2.02,,,,,5.00,,,,,,,,99.88,,,,0.08,24.82,28.96
1557695794000,,0.76,1.76,,,,,4.24,,,5.79,,,20.71,4.03,,,100.45,,,,,,,,,,,,,,0.05,,,,,,,,,,44.56,,,,,11.09,7.80
1557763956000,0.78,1.33,1.79,,,,7.57,2.01,,1.71,4.00,,,7.60,5.74,,,50.73,,,,,,,,,,,5.04,,,,,,,,,,,,,28.81,,0.56,,,,22.94
1557830231000,0.26,4.53,6.09,,,,3.56,3.78,,11.00,16.11,,,24.21,12.02,,,118.28,,,,,,,,,,,,,,0.02,,,,15.28,,,,,,56.16,,1.18,0.07,,6.00,21.56
1557897304000,2.78,1.77,2.20,,,,0.06,5.08,3.62,2.93,5.10,,,52.81,5.46,,,34.76,,,,,,,,,,,,,,0.01,,,,,,,,,17.95,17.31,,6.86,,0.15,12.05,3.68
1557964138000,36.06,7.16,,,,,,2.22,,11.54,38.31,,,47.13,8.07,,,70.99,,,,,,10.06,,,,,,,,0.01,,13.88,0.04,15.97,,,,,1.39,48.57,,13.72,,,19.64,7.16
1558032652000,,,,,,,2.42,,,,3.00,,,86.26,8.03,,,68.23,,,,,,,4.08,,,92.34,,,,0.01,,,,,,,,,3.80,51.07,,7.32,,,4.01,26.61
1558099488000,0.80,2.73,,,,,0.73,2.54,,,10.61,1.84,,27.98,8.06,,,85.79,,,,,,13.15,1.51,,,53.66,,,,0.02,,,,,,,,,8.23,54.58,,0.90,,,9.03,2.93
1558166754000,0.02,2.96,,,,,1.98,0.75,,7.91,3.26,,,6.94,2.01,,,42.94,,,,,,12.02,,,,55.98,,,,,,,,,,,,,,22.67,,,,,6.60,7.91
1558234852000,0.48,4.53,,,,,4.03,4.01,1.08,,,,,3.81,8.64,,,92.03,,,,,,4.04,7.56,,,52.93,,,,,,,,,,,,,,49.31,,,,,8.56,13.88
1558301987000,0.00,,,,,,,3.01,,,,,,0.66,2.01,,,14.29,,,,,,,4.54,,,4.10,,,,,,,,,,,,,2.03,8.97,,,,,,5.35
1558370897000,,,,,,,,,0.05,6.80,,,,77.45,3.01,,,45.41,,,,,,,1.51,,,32.05,,,,,,,,,,,,,15.39,12.23,,,,,2.50,4.04
1558438516000,1.95,4.30,,,,,,4.00,,,,,,3.64,,,,23.72,,,,,,,2.47,,,,,,,,,,,,,,,,7.12,25.71,,,,,,2.81
1558506088000,0.33,,,,,,,0.75,,8.21,2.00,,,4.57,2.00,,,54.03,,,,,,,4.54,,,20.60,,,,0.13,,,,,,,,,9.44,11.81,,,,,6.60,35.33
1558573856000,0.55,,,,,,,4.01,,3.83,,,,29.77,1.01,,,31.59,,,,,,,,,,,,,,,,,,,,,,,0.97,22.75,,,,,4.00,15.76
1558641898000,0.67,1.49,,,,,,2.50,2.36,,9.50,,,10.33,,,,37.93,,,,,,,,,,12.47,,,,,,,,,,,,,2.46,11.14,,,0.84,,,49.29
1558709678000,,0.95,,,,,,,,,1.76,,,4.10,1.00,,,42.51,,,,,,,1.51,,,15.43,,,,,,,,,,,,,10.74,19.76,,,4.05,,,18.83
1558776750000,,,,,,,,3.60,,,,,,2.69,1.01,,,37.28,,,,,,,2.65,,,11.68,,,,,,,,,,,,,9.32,21.30,,,,,,1.59
1558842948000,,,,,,,,,,,,,,2.23,,,,31.34,,,,,,,,,,3.66,,,,,,,,,,,,,3.35,6.08,,1.01,,,,2.02
1558910067000,,,,,,,,0.75,1.05,,,,,0.62,3.24,,,25.74,,,,,,,1.49,,,26.75,,,,,,,,,2.60,,,,13.73,22.12,,,,,2.53,2.77
1558977860000,,,,,,,,,0.89,,,,,3.88,1.01,,,71.51,,,,,,,,,,42.98,,,,,,,,,4.50,,,,2.02,37.21,,3.26,,,,15.08
1559045953000,,,,,,,,2.71,,,,,,0.20,2.00,,,14.67,,,,,,,1.51,,,,,,,0.01,,,,,,,,,6.89,11.34,,,,,7.00,10.56
1559112912000,0.18,2.93,,,,,,,4.03,,,,,9.06,1.00,,,28.63,,,,,,,1.51,,,7.59,,,,0.00,,,,,,,,,0.93,12.03,,,,,14.02,27.28
1559179166000,,,,,,,,,,,3.00,,,0.43,,,,25.79,,,,,,,,,,8.22,,,,0.05,,,,,,,,,,7.40,,2.92,,,,16.22
1559247339000,0.35,,,,,,,,,,12.35,,,0.63,4.89,,,52.46,,,,,,,3.03,,,54.74,,,,0.02,,,,10.03,,,,,2.00,29.78,,,,,3.04,28.19
1559315112000,,1.27,,,,,,,,,11.50,,,19.40,3.02,,,46.46,5.00,,,,,,,,,7.34,,,,0.01,,,,,2.50,,,,9.73,18.94,,,,,5.00,14.12
1559382148000,,,,,,,,,,,1.26,,,8.57,,,,32.45,,,,,,,,,,7.82,,,,0.00,,,,,,,,,0.95,9.58,,,,,,0.36
1559449529000,,,,,,,,1.81,,,,,,16.41,2.01,,,26.85,,,,,,,,,,38.08,,,,,,,,,,,,,4.54,,,,0.04,,1.51,0.76
1559517685000,,,,,,,,,,,,,,3.08,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,1.07,2.95,,2.82,,,,1.35
1559586560000,0.26,,,,,,,7.73,,,,,,51.55,1.00,,,28.83,,,,,,,1.49,,,22.35,,,1.97,0.04,,,,,,,,,1.88,,,,,,22.52,4.92
1559653274000,,0.73,,,,,,,,,3.25,,,5.71,,,,63.48,,10.12,,,,,1.51,,,28.53,,,3.12,0.04,,,,,0.99,,,,8.76,12.10,,1.34,,,1.00,6.37
1559721446000,0.94,,,,,,,1.00,,,,,,9.91,,,,51.69,,,,,,,,,,,,,0.78,0.02,,,,,,,,,1.39,8.29,,1.11,,,2.00,1.75
1559788436000,,,,,,,,,1.34,,,,,0.08,,,,13.48,,,,,,,3.02,,,,,,,0.02,,,,,,,,,1.66,3.92,,,,,,0.53
1559855826000,,1.94,,,,,,,,,,,,37.46,1.00,,,2.69,,22.25,,,,,,,,,,,0.99,0.02,,,,,,,,,4.32,6.26,,,,,10.27,0.01
1559923832000,,0.99,,,,,,,5.67,,3.03,,,,,,,,,,,,,,,,,,,,0.99,0.01,,,0.03,,,,,5.99,0.88,13.99,,,,,,3.18
1559991921000,2.77,0.65,,,,,,1.00,,,,,,0.14,3.03,,,8.68,,,,,,,,,,,,,,,,,,,,,,0.90,0.66,1.45,,,,,,1.03
1560059515000,,,,,,,,,1.50,,,,,,,,,24.87,,,,,,,,,,,,,1.24,,,,,,,,,1.59,0.91,2.77,,,,,,0.06
1560127542000,,0.97,,,,,,,,,,,,1.34,,,,24.80,,,,,,,,,,,,,,,,,,,,,,2.22,2.42,1.19,,0.35,,,,0.22
1560194172000,1.03,,,,,,,,,,1.50,4.91,,0.36,,,,13.60,,,,,,,,,,,,,,0.05,,,0.02,,,,,4.84,,,,,,,,0.20
1560262359000,0.00,,,,,,,,,,,,,14.28,,,,7.58,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,1.50,0.42
1560329676000,,2.24,,,,,,,,,,0.97,,5.33,,,,19.82,,,,,,,,,,,,,1.98,,,,,,,,,0.97,1.44,2.99,,,,,,5.27
1560397568000,,,,,,,,,0.10,,1.25,6.56,,1.90,3.02,,,14.52,,,,,,,,,,,,,,0.01,,,,,,,,1.41,5.50,3.71,,,,,,1.47
1560464402000,,,,,,,,,,,,,,30.11,,,,19.72,,8.45,,,,,,,,,,,,,,,,,,,,,7.38,2.93,,,,,10.08,5.89
1560531936000,,,,,,,,,,,1.50,,,11.14,1.01,,,20.93,,,,,,,,,,,,,0.66,,,,,,2.38,,,,4.06,2.79,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,2.01,,,12.81,,,,,,,,,,,,,,,,,,,,,,,2.01,12.40,,,,,,0.71
1560668105000,0.00,,,,,,,,,,,,,11.52,,,,36.74,,,,,,,,,,,,,,,,,0.13,,,,,,6.78,3.76,,5.79,,,,2.47
1560734814000,0.00,1.56,,,,,,,,,,,,1.27,,,,32.94,,2.87,,,,,1.49,,,9.73,,,1.74,,,,,9.97,,,,,4.54,0.90,,,,,7.04,17.13
1560802452000,3.57,,,,,,,0.75,,,,,,5.11,,,,44.49,,,,,,,1.89,,,16.28,,,,,,,,4.88,,,,2.02,1.74,22.45,,,,,,2.36
1560870679000,0.42,1.87,,,,,,,0.05,,,4.67,,6.11,2.02,,,7.70,,,,,,,1.25,,,,,,1.88,,,,,,,,,,6.14,27.74,,0.02,,,,2.05
1560937524000,,,,,,,,,0.01,,,,,0.92,,,,22.67,,,,,,,,,,,,,0.96,,,,,,,,,,1.41,4.88,,,,,2.02,0.31
1561005597000,1.12,,,,,,,,,,,,,4.11,,,,8.10,,,,,,,,,,,,,,0.01,,,,,,,,,,5.37,,,1.14,,,1.65
1561073016000,,,,,,,,,,,,17.50,,1.95,,,,32.04,,,,,,,,,,,,,,,,,,,2.01,,,,3.19,5.29,,,1.08,,4.00,1.12
1561140851000,0.00,,,,,,,,,,3.50,0.51,,4.68,,,,28.99,,,,,,,1.51,,,,,,2.31,,,,,,0.87,,,,7.78,3.32,,,2.22,,,12.79
1561208281000,0.39,1.75,,,,,,2.54,,,1.25,0.58,,6.84,3.03,,,61.40,,21.62,,,,,6.05,,,6.10,,,,,,,0.29,,3.03,,,2.00,12.05,13.12,,5.63,,,2.75,30.79
1561275287000,0.22,2.03,,,,,,,,,6.79,,,8.61,3.23,,,40.37,,2.07,,,,,,,,15.23,,,,,,,,,,,,6.06,4.99,15.49,,2.34,,,6.50,2.00
1561342449000,2.78,,,,,,,6.50,2.99,,,,,0.96,2.11,,,25.23,,,,,,,1.51,,,3.73,,,,0.01,,,,,,,,1.89,2.53,5.60,,,,,6.02,16.09
1561409629000,0.43,,,,,,,,,,,,,0.04,1.11,,,9.22,,,,,,,,,,,,,,,,,,,,,,,3.24,4.04,,,2.12,,,0.11
1561476955000,,1.68,,,,,,,,,1.75,6.74,,60.06,7.31,,,12.64,,,,,,,,,,19.66,,,,2.49,,,0.38,,4.63,,,,9.20,5.19,,1.46,,,19.00,11.06
1561543836000,2.24,,,,,,,2.76,1.50,,4.05,,,5.20,6.34,,,31.34,63.00,3.52,9.00,,,,7.36,,,13.40,,,0.91,,,,11.88,17.56,1.01,,,,16.35,23.23,,0.01,,,25.25,1.34
1561611356000,2.99,5.90,,,,,,3.01,,,4.00,29.65,,8.39,20.52,,,59.33,,,,,,,10.62,,,10.62,,,,0.00,,,4.54,,5.51,,,,3.73,27.67,,,,,14.53,3.06
1561679479000,3.13,1.81,,,,,,,1.19,,2.25,33.10,,7.13,12.05,,,22.72,,,,,,,,,,45.52,,,2.62,,,,,20.39,14.32,8.40,,,,22.15,,2.87,,,12.50,3.55
1561747149000,0.00,,,,,,,6.03,,,3.00,,,0.04,4.01,,,27.54,,2.21,,,,,,,,,,,,,,,,,18.07,20.35,,,,15.17,,1.96,,,10.00,9.54
1561814305000,0.00,,,,,,,8.22,,,,,,2.51,2.01,,,,,,,,,,,,,4.82,,,,,,,,5.25,1.99,2.59,,,,14.69,,,,,,1.34
1561881035000,,1.76,,,,,,3.95,14.85,,3.02,,,183.62,15.59,,,4.71,,26.83,,,,,,,,16.02,,,,,,,,3.70,24.05,57.40,,12.19,,42.41,,,,,57.47,0.30
1561948615000,0.13,1.58,,,,,,6.00,,,4.26,9.38,,1.20,3.01,,,42.47,,,,,,,,,,32.08,,,,,,,,,4.44,13.50,,11.58,,26.66,,,0.00,,2.65,4.00
1562015969000,0.16,,,,,,,11.56,,,8.27,,,171.15,23.98,,,77.44,30.00,84.96,,,,,,,,52.63,,,,,,,,19.80,6.22,31.02,,2.59,,51.87,,0.62,,,18.27,17.50
1562082973000,0.02,1.04,,,,,,12.64,,,,,,9.92,13.07,,,16.47,,,,,,,,,,5.46,,,4.20,0.00,,,,,,10.59,,7.48,,34.35,,,,,,6.84
1562150796000,0.59,1.94,,,,,,0.75,0.00,,,,,6.45,2.11,,,44.20,,,,,,,,,,3.90,,,,,,,,,,4.76,,2.01,,8.65,,,,,2.00,6.08
1562218341000,,1.14,,,,,,2.30,,,,,,3.03,3.11,,,16.47,,,,,,,,,,4.88,,,0.94,,,,,,,7.50,,2.00,,6.99,,,,,,1.65
1562285611000,,,,,,,,,,,,7.16,,5.98,1.41,7.00,,19.97,,,,,,,,,,,,,,,,,0.68,,,8.46,,,,3.83,,,,,4.00,2.42
1562352854000,,,,,,,,1.50,,,,,,1.34,1.01,,,,,,,,,,,,,,,,,0.00,,,,,,9.24,,2.00,,7.36,,,,,,0.70
1562419899000,,,,,,,,,,,,0.38,,2.92,1.11,,,,,,,,,,,,,,,,,,,,0.08,,,4.58,,2.51,,3.31,,,,,,0.03
1562486913000,,0.92,,,,,,0.75,,,,0.30,,0.26,1.40,,,1.38,,,,,,,,,,,,,,,,,,,,4.01,,1.92,,3.08,,,,,,0.03
1562553800000,0.46,,,,,,,0.90,,,,,,1.37,3.52,,,19.02,,,,,,,,,,3.31,,,,,,,,,,4.35,,1.97,,9.35,,,,,,3.54
1562620679000,0.05,0.91,,,,,,0.75,,,,,,2.07,7.13,,,33.75,,,,,,,,,,10.81,,,,0.06,,,,4.95,,5.65,,2.98,,17.04,,,,,,1.47
1562687655000,,27.02,,,,,,3.73,0.30,,,,,395.10,3.14,41.91,,2.00,,103.14,,,,,,,,51.17,,,0.99,,,,,,49.31,35.37,,0.95,,32.66,,0.30,,,100.47,52.89
1562755228000,1.74,,,,,,,1.30,,,,,,9.51,5.82,,,3.97,,,,,,,,,,,,,,,,,,,,6.57,,,,7.71,,1.86,,,,2.38
1562821814000,1.43,3.49,,,,,,1.35,,,,76.88,,93.48,25.28,37.87,,59.68,,15.94,,,,,,,,71.91,,,0.70,0.00,,,11.47,31.81,12.03,40.52,,4.12,,32.23,,9.99,,,54.06,23.12
1562889775000,5.53,2.32,,,,,,4.01,1.73,,,,,7.43,7.12,4.00,,67.67,,,,,,,,,,5.72,,,,,,,16.94,,11.47,6.58,,,,28.93,,,,,4.00,2.38
1562957966000,0.07,,,,,,,4.00,,,,,,2.52,7.06,,,28.82,,,,,,,,,,4.89,,,,,,,,,,8.27,,,,4.62,,,,,3.50,4.12
1563025451000,,,,,,,,1.00,,,,,,2.02,2.22,,,17.56,,,,,,,,,,,,,0.71,,,,,,,4.70,,,,7.64,,,,,,3.98
1563091362000,,,,,,,,0.75,,,,,,1.86,4.12,,,32.81,,,,,,,,,,5.25,,,,0.00,,,,,,1.73,,,,14.36,,,,,,7.81
1563158482000,8.23,8.39,,,,,,1.00,,,,22.42,,15.72,5.82,42.00,,13.22,,,,,,,,,,41.22,,,,,,,64.40,16.74,6.48,6.54,,,,30.00,,2.86,,,16.50,48.50
1563226501000,0.05,,,,,,,,,,,,,2.87,,,,1.12,,,,,,,,,,,,,,,,,,,,4.09,,,,11.55,,,,,,1.48
1563295219000,0.09,,,,,,,,,,,,,1.23,5.00,,,33.62,,21.93,,,,,,,,13.75,,,,,,,1.48,,,1.07,,1.00,,14.60,,,,,2.50,33.64
1563362708000,,,,,,,,,0.24,,,,,97.58,7.72,5.00,,29.49,,,,,,,,,,29.99,,,,,,,28.84,4.52,3.50,,,4.01,,42.00,,2.84,2.90,,72.53,1.25
1563430869000,,5.38,,,,,,4.00,,,,,,29.91,11.64,6.03,,,,,1.50,,,,,,,16.42,,,3.23,,,,,,,20.18,,,,23.13,,4.85,1.46,,1.01,3.25
1563496525000,,1.28,,,,,,1.99,,,,,,3.01,2.72,,,,,,,,,,,,,9.00,,,5.17,0.32,,,1.95,,,11.35,,2.83,,16.41,,0.04,1.76,,,1.07
1563564858000,,1.12,,,,,,1.00,,,,,,10.35,10.43,4.00,,,,,,,,,,,,15.59,,,0.74,,,,,5.11,7.62,8.05,,,,42.43,,,1.89,,5.02,7.07
1563631313000,,,,,,,,,,,,,,1.77,,,,26.92,,,,,,,,,,,,,,,,,,,,3.07,,,,4.30,,,,,,2.80
