timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1554060309000,,6.48,,,,24.52,6.62,27.04,,,,,,,,,,,,,,,,,4.52,,,,,,,,,17.49,,,,,,,,,,,,8.28,,,,,,,,,4.50,,,,15.48,,14.08,,,10.07
1554127394000,,8.79,,,,74.82,5.03,14.67,,,,,,,,,,,,,,,,,7.01,,,,,,,,,24.49,,,,,,,,,,,,2.61,,,,,,,,,12.75,,,,39.10,,66.70,,,10.69
1554195576000,,,,,,35.61,5.03,6.63,,,,,,,,,,,,,,,,,4.51,,,,,,,,,6.25,,,,,,2.52,,,,,,,,,,,,,,,1.83,,,,48.07,,17.14,,,0.91
1554262735000,,9.87,,,,51.69,16.10,13.37,,,,,,,,,,,2.57,,,,,,19.57,,,,,,,,,15.28,,,,,,4.79,,,,,,0.72,,,,,,,,,16.28,,,,21.09,,39.31,,,19.99
1554331280000,,,,,,24.69,5.02,21.84,,,,,,,,,,,,,,,,,4.50,,,,,,,,,16.23,,,,,,2.75,,,,,,,,,,,,,,,8.27,,,,5.69,,39.72,,,11.03
1554398543000,,,,,,38.16,1.01,26.68,,,,,,,,,,,,,,,,,10.03,,,,,,,,,12.03,,,,,,7.06,,,,,,1.58,,,,,,,,,3.63,,,,26.13,,49.73,,,45.77
1554466199000,,0.69,,,,31.22,6.02,35.71,,,,,,,,,,,,,,,,,42.34,,,,,,,,,9.34,,,,,,15.03,,,,,,1.32,,,,,,,,,3.23,,,,23.89,,31.14,,,82.00
1554532618000,,1.92,,,,27.31,2.21,17.04,,,,,,,,,1.86,,7.28,,,,,,2.50,,,,,,,,,4.80,,,,,8.67,2.01,,,,,,,,,,,,,,,3.20,,,,29.15,,15.39,,,10.96
1554599495000,,,,,,24.58,6.02,7.76,,,,,,,,,0.68,,4.84,,,,,,3.50,,,,,,,,,16.47,,,,,4.43,4.01,,,,,,,,,,,,,,,2.36,,,,,,23.80,,,10.47
1554666574000,,,,,,15.63,1.01,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,6.65
1554733845000,,1.81,,,,13.07,2.02,14.09,,,,,,,,,,,8.03,,,,,,2.51,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,1.31,,,,15.79,,41.64,,,10.54
1554800647000,,,,,,2.40,,5.83,,,,,,,,,,,,,,,,,3.50,,,,,,,,,8.01,,,,,,,,,,,2.06,,,,,,,,,,,,,,12.80,,7.56,,,3.70
1554867921000,,4.84,,,,4.10,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,3.80,,,,,,,,,,,,,,,,,,,,14.07,,,,,9.97
1554934968000,,,,,,7.64,5.12,10.61,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.01,,,,,,,,,,,3.15,,,,,,,,,,,,,,11.86,,24.49,,,2.05
1555002718000,,111.92,,,,29.82,8.29,165.14,,,,,,,,,,,,,,,,,24.57,,,,,,,,,10.23,,,,,0.95,,,,,,1.00,,,,,,,,,,,,,,12.94,,14.21,,,20.77
1555070200000,,,,,,8.09,,10.28,,,,,,,,,0.77,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,16.26,,,,,8.70
1555136518000,,0.79,,,,48.68,,3.77,,,,,,,,,4.42,,,,,,,,5.53,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,35.31,,,2.54
1555203091000,,18.08,,,,41.54,3.00,48.28,,,,,,,,,,,2.21,,,,,,1.00,,,,,,,,,8.22,,,,,,2.26,,,,,3.83,3.17,,,,,,,,,,,,,36.11,,39.25,,,9.06
1555270669000,,2.12,,,,43.48,4.01,20.23,,,,,,,,,1.22,,3.21,,,,,,17.56,,,,,,,,,24.55,,,,,9.06,,,,,,10.90,1.21,,,,,,,,,,,,,57.60,,5.25,,,6.96
1555337473000,,,,,,15.75,,13.56,,,,,,,,,9.45,,,,,,,,1.50,,,,,,,,,10.98,,,,,,2.00,,,,,3.21,1.87,,,,,,,,,,,,,25.19,,20.10,,,1.09
1555405471000,,0.92,,,,32.27,1.00,11.03,,,,,,,,,,,,,,,,,3.02,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,28.22,,,4.14
1555472795000,,,,,,35.42,1.00,10.31,,,,,,,,,,,0.60,,,,,,5.50,,,,,,,,,30.37,,,,,,,,,,,2.44,,,,,,,,,,,,,,31.99,,9.76,,,1.79
1555539993000,,,,,,22.64,,14.30,,,,,,,,,,,0.05,,,,,,,,,,,,0.06,,,10.73,,,,,1.21,6.03,,,,,3.86,,,,,,,,,,,,,,37.90,,16.66,,,0.01
1555608237000,,,,,,41.53,2.62,27.64,,,,,,,,,,,5.81,,,,,,18.11,,,,,,,,,13.75,,,,,0.50,11.56,,,,,5.91,8.71,,,,,,,,,,,,,55.86,,62.15,,,0.79
1555674728000,,9.78,,,,28.10,,3.34,,,,,,,,,,,3.84,,,,,,2.50,,,,,,,,,9.36,,,,,,10.84,,,,,1.38,,,,,,,,,,,,,,42.66,,34.67,,,12.96
1555741612000,,2.69,,,,44.52,1.00,23.98,,,,,,,,,8.10,,1.65,,,,,,,,,,,,,,,19.08,,,,,6.49,,,,,,1.10,,,,,,,,,,,,,,64.48,,5.20,,,13.76
1555809867000,,9.59,,,,88.08,2.02,59.41,45.88,,,,,,,,,,57.81,,,,,,19.36,,,,,,,,,18.60,,,,,1.96,,,,,,1.10,3.73,,,,,,,,,,,,,84.43,,111.17,,,23.33
1555876621000,,33.53,,,,195.44,5.12,146.44,25.05,,,,,,,,4.68,,7.90,,,,,,20.06,,,,,,,,,53.92,,,,,9.58,,,,,,20.10,6.09,,,,,,,,,,,,,167.33,,443.17,,,61.95
1555943613000,,6.17,,,,96.85,3.00,19.85,,,,,,,,,14.50,,11.44,,,,,,5.02,,,,,,,,,30.92,,,,,0.30,,,,,,1.61,,,,,,,,,,,,,,40.09,,104.85,,,13.80
1556011928000,,36.44,,,,62.70,6.00,81.73,2.00,,,,,,,,12.98,,0.94,,,,,,1.50,,,,,,,,,3.51,,,,,,,,,,,8.98,2.88,,,,,,,,,,,,,85.87,,89.23,,,10.40
1556079702000,,5.02,,,,99.29,11.04,33.06,7.55,,,,,,,,,,0.06,,,,,,15.52,,,,,,,,20.06,32.15,,,,,8.97,,,,,,11.90,4.34,,,,,,,,,,,,,187.60,,149.31,,,64.19
1556147660000,,14.33,,,,113.25,2.00,100.66,6.26,,,,,,,,,,6.46,,,,,,31.87,,,,,,,,,26.27,,,,,2.61,,,,,,14.18,4.69,,,,,,,,,,,,,175.35,,137.42,,,17.77
1556214175000,,,,,,28.03,2.00,50.38,,,,,,,,,1.72,,7.37,,,,,,10.03,,,,,,,,,11.71,,,,,,,,,,,4.27,7.64,,,,,,,,,,,,,112.73,,43.22,,,17.84
1556281668000,,7.52,,,,51.53,10.45,43.55,10.07,,,,,,,,6.45,,,,,,,,3.50,,,,,,,,,15.26,,,,,,,,,,,9.65,1.37,,,,,,,,,,,,,44.83,,78.48,,,22.51
1556348416000,,1.96,,,,22.22,2.01,25.80,7.82,,,,,,,,,,6.90,,,,,,1.51,,,,,,,,,1.50,,,,,,,,,,,3.96,,,,,,,,,,,,,,115.55,,20.27,,,4.04
1556415030000,,21.03,,,,42.35,2.00,73.18,,,,,,,,,,,0.46,,,,,,3.01,,,,,,,,,1.97,,,,,,,,,,,3.02,1.12,,,,,,,,,,,,,45.78,,17.03,,,4.72
1556482542000,,15.33,,,,29.62,,18.31,4.54,,,,,,,,5.90,,5.61,,,,,,7.01,,,,,,,,,3.75,,,,,,,,,,,1.10,1.00,,,,,,,,,,,,,90.56,,59.72,,,19.63
1556549842000,,3.37,,,,28.40,1.00,42.71,2.02,,,,,,,,,,1.09,,,,,,5.02,,,,,,,,,2.76,,,,,,,,,,,,3.06,,,,,,,,,,,,,102.78,,10.45,,,3.57
1556616633000,,,,,,29.64,,12.21,,,,,,,,,8.03,,1.60,,,,,,,,,,,,,,10.01,8.02,,,,,,,,,,,,1.22,,,,,,,,,,,,,38.75,,11.26,,,11.37
1556684172000,,,,,,15.24,1.00,9.41,,,,,,,,,,,0.60,,,,,,2.00,,,,,,,,,3.75,,,,,,,,,,,2.10,2.71,,,,,,,,,,,,,67.58,,11.14,,,7.25
1556750704000,,,,,,3.91,,4.14,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,5.32,,,4.10
1556818035000,,,,,,26.52,2.00,1.30,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.76,,,,,0.04,,,,,,,,,,,,,,,,,,,,30.87,,16.25,,,2.40
1556885912000,,4.12,,,,12.85,,6.06,,,,,,,,,7.03,,20.69,,,,,,8.06,,,,,,,1.15,,6.19,,,,,,,,,,,1.88,0.90,,,,,,,,,,,,,0.40,,11.65,,,6.39
1556953014000,,,,,,12.93,1.00,20.90,,,,,,,,,8.36,,0.02,,,,,,4.51,,,,,,,3.70,10.04,4.26,,,,,10.34,,,,,,,4.03,,,,,,,,,,,1.49,,44.54,,20.70,,,44.40
1557019302000,,17.91,,,,4.79,1.00,6.32,,,,,,,,,8.45,,2.98,,,,,,7.03,,,,,,,4.44,,20.47,,,,,4.79,,,,,,7.79,2.98,,,,,,,,,,,,,68.98,,39.41,,,26.41
1557087154000,,,,,,14.65,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,7.32,,,,,,,,,,,,,,47.26,,,,,9.16
1557155617000,,1.90,,,,33.98,,12.92,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.26,,,,,,,,,,,,4.08,,,,,,,,,,,,,7.70,,5.24,,,32.54
1557223295000,,8.76,,,,14.54,2.22,33.80,5.26,,,,,,,,,,10.70,,,,,,9.03,,,,,,,5.54,,,,,,,,,,,,,2.01,2.92,,,,,,,,,,,,,31.60,,30.88,,,36.70
1557291012000,,,,,,29.90,5.02,26.18,,,,,,,,,0.58,,,,,,,,7.52,,,,,,,2.40,,,,,,,0.60,,,,,,2.62,,,,,,,,,,,,6.17,,39.41,,32.17,,,30.62
1557358549000,,8.66,,,,7.19,1.01,2.86,5.08,,,,,,,,,,23.06,,,,,,2.50,,,,,,,,20.00,5.82,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,5.85,,,24.36
1557426851000,,9.15,,,,29.12,8.01,81.47,5.51,,,,,,,,,,,,,,,,14.06,,,,,,,0.69,,16.87,,,,,,,,,,,6.31,5.93,,,,,,,,,,,,,24.84,,,,,84.49
1557494292000,,10.58,,,,82.48,18.63,47.09,7.27,,,,,,,,,,1.79,,,,,,22.53,,,,,,,61.89,,19.05,,,,,7.53,,,,,,45.87,7.67,,,,,,,,,,,,,113.34,,,,,32.90
1557561044000,,8.93,,,,178.63,20.57,46.08,9.80,,,,,,,,3.27,,0.63,,,,,,22.83,,,,,,,16.47,,13.20,,,,,,,,,,,20.95,6.55,,,,,,,,,,,,,225.38,,,,,30.86
1557628854000,,4.36,,,,99.88,21.16,89.75,,,,,,,,,,,9.13,,,,,,24.82,,,,,,,27.93,,2.00,,,,,0.89,,,,,,30.62,3.11,,,,,,,,,,,,,115.46,,,,,36.06
1557695794000,,,,,,44.56,4.03,20.71,5.79,,,,,,,,,,,,,,,,11.09,,,,,,,,,4.24,,,,,,,,,,,1.76,0.76,,,,,,,,,,,,,100.45,,,,,7.85
1557763956000,,1.71,,,,28.81,5.74,7.60,4.00,,,,,,,,0.56,,0.78,,,,,,,,,,,,,7.57,,2.01,,,,,,,,,,,1.79,1.33,,,,,,,,,,,,,50.73,,,,,27.98
1557830231000,,11.00,,,,56.16,12.02,24.21,16.11,,,,,,,,1.18,,0.26,,,,,,6.00,,,,,,0.07,3.56,15.28,3.78,,,,,,,,,,,6.09,4.53,,,,,,,,,,,,,118.28,,,,,21.58
1557897304000,,2.93,,,,17.31,5.46,52.81,5.10,,,,,,,,6.86,17.95,2.78,,,,,,12.05,,,,,,,0.06,,5.08,,,,,3.62,,,,,,2.20,1.77,,,,,,,,,,,,,34.76,,,,,3.83
1557964138000,,11.54,,,,48.57,8.07,47.13,38.31,,,,,,,,13.72,1.39,36.06,,,,,,19.64,,,,0.04,,,,15.97,2.22,,,,,,,,,,,,7.16,,,,,,,,,,,,,70.99,,,,,31.11
1558032652000,,,,,,51.07,8.03,86.26,3.00,,,,,,,,7.32,3.80,,,,,,,4.01,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,68.23,,92.34,,,30.71
1558099488000,,,,,,54.58,8.06,27.98,10.61,,,,,,,,0.90,8.23,0.80,,,,,,9.03,,,,,,,0.73,,2.54,,,,,,,,,,,,2.73,,,,,,,,,,,1.84,,85.79,,53.66,,,17.61
1558166754000,,7.91,,,,22.67,2.01,6.94,3.26,,,,,,,,,,0.02,,,,,,6.60,,,,,,,1.98,,0.75,,,,,,,,,,,,2.96,,,,,,,,,,,,,42.94,,55.98,,,19.93
1558234852000,,,,,,49.31,8.64,3.81,,,,,,,,,,,0.48,,,,,,8.56,,,,,,,4.03,,4.01,,,,,1.08,,,,,,,4.53,,,,,,,,,,,,,92.03,,52.93,,,25.48
1558301987000,,,,,,8.97,2.01,0.66,,,,,,,,,,2.03,0.00,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,4.10,,,9.89
1558370897000,,6.80,,,,12.23,3.01,77.45,,,,,,,,,,15.39,,,,,,,2.50,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,45.41,,32.05,,,5.55
1558438516000,,,,,,25.71,,3.64,,,,,,,,,,7.12,1.95,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,4.30,,,,,,,,,,,,,23.72,,,,,5.28
1558506088000,,8.21,,,,11.81,2.00,4.57,2.00,,,,,,,,,9.44,0.33,,,,,,6.60,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,54.03,,20.60,,,40.00
1558573856000,,3.83,,,,22.75,1.01,29.77,,,,,,,,,,0.97,0.55,,,,,,4.00,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,15.76
1558641898000,,,,,,11.14,,10.33,9.50,,,,,,,,,2.46,0.67,,,,,,,,,,,,0.84,,,2.50,,,,,2.36,,,,,,,1.49,,,,,,,,,,,,,37.93,,12.47,,,49.29
1558709678000,,,,,,19.76,1.00,4.10,1.76,,,,,,,,,10.74,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,42.51,,15.43,,,20.34
1558776750000,,,,,,21.30,1.01,2.69,,,,,,,,,,9.32,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,11.68,,,4.24
1558842948000,,,,,,6.08,,2.23,,,,,,,,,1.01,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,3.66,,,2.02
1558910067000,,,,,,22.12,3.24,0.62,,,,,,,,,,13.73,,,,,,,2.53,,,,,,,,,0.75,,,,,1.05,,,,,,,,,,,,,2.60,,,,,,,25.74,,26.75,,,4.27
1558977860000,,,,,,37.21,1.01,3.88,,,,,,,,,3.26,2.02,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,4.50,,,,,,,71.51,,42.98,,,15.08
1559045953000,,,,,,11.34,2.00,0.20,,,,,,,,,,6.89,,,,,,,7.00,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,12.08
1559112912000,,,,,,12.03,1.00,9.06,,,,,,,,,,0.93,0.18,,,,,,14.02,,,,,,,,,,,,,,4.03,,,,,,,2.93,,,,,,,,,,,,,28.63,,7.59,,,28.80
1559179166000,,,,,,7.40,,0.43,3.00,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,8.22,,,16.27
1559247339000,,,,,,29.78,4.89,0.63,12.35,,,,,,,,,2.00,0.35,,,,,,3.04,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,52.46,,54.74,,,31.24
1559315112000,,,5.00,,,18.94,3.02,19.40,11.50,,,,,,,,,9.73,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,2.50,,,,,,,46.46,,7.34,,,14.13
1559382148000,,,,,,9.58,,8.57,1.26,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,7.82,,,0.36
1559449529000,,,,,,,2.01,16.41,,,,,,,,,,4.54,,,,,,,1.51,,,,,,0.04,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,38.08,,,0.76
1559517685000,,,,,,2.95,,3.08,,,,,,,,,2.82,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,1.35
1559586560000,,,,,,,1.00,51.55,,,,,,,,,,1.88,0.26,,,,,,22.52,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,22.35,,,8.42
1559653274000,,,,,,12.10,,5.71,3.25,,,,,,,,1.34,8.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.99,,10.12,,,,,63.48,,28.53,,,11.05
1559721446000,,,,,,8.29,,9.91,,,,,,,,,1.11,1.39,0.94,,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,2.55
1559788436000,,,,,,3.92,,0.08,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,13.48,,,,,3.58
1559855826000,,,,,,6.26,1.00,37.46,,,,,,,,,,4.32,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,22.25,,,,,2.69,,,,,1.02
1559923832000,,,,,,13.99,,,3.03,,,,,,,,,0.88,,,,,,,,,,,0.03,,,,,,,,,,5.67,,,,,,,0.99,,,,,5.99,,,,,,,,,,,,,4.19
1559991921000,,,,,,1.45,3.03,0.14,,,,,,,,,,0.66,2.77,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.65,,,,,0.90,,,,,,,,8.68,,,,,1.03
1560059515000,,,,,,2.77,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.59,,,,,,,,24.87,,,,,1.29
1560127542000,,,,,,1.19,,1.34,,,,,,,,,0.35,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.22,,,,,,,,24.80,,,,,0.22
1560194172000,,,,,,,,0.36,1.50,,,,,,,,,,1.03,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,4.91,,13.60,,,,,0.25
1560262359000,,,,,,,,14.28,,,,,,,,,,,0.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,7.58,,,,,0.42
1560329676000,,,,,,2.99,,5.33,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.97,,,,,,0.97,,19.82,,,,,7.25
1560397568000,,,,,,3.71,3.02,1.90,1.25,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.41,,,,,,6.56,,14.52,,,,,1.48
1560464402000,,,,,,2.93,,30.11,,,,,,,,,,7.38,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,19.72,,,,,5.89
1560531936000,,,,,,2.79,1.01,11.14,1.50,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,20.93,,,,,1.72
1560599838000,,,,,,12.40,2.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,0.71
1560668105000,,,,,,3.76,,11.52,,,,,,,,,5.79,6.78,0.00,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,2.47
1560734814000,,,,,,0.90,,1.27,,,,,,,,,,4.54,0.00,,,,,,7.04,,,,,,,,9.97,,,,,,,,,,,,,1.56,,,,,,,,2.87,,,,,32.94,,9.73,,,20.35
1560802452000,,,,,,22.45,,5.11,,,,,,,,,,1.74,3.57,,,,,,,,,,,,,,4.88,0.75,,,,,,,,,,,,,,,,,2.02,,,,,,,,44.49,,16.28,,,4.24
1560870679000,,,,,,27.74,2.02,6.11,,,,,,,,,0.02,6.14,0.42,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.87,,,,,,,,,,,4.67,,7.70,,,,,5.18
1560937524000,,,,,,4.88,,0.92,,,,,,,,,,1.41,,,,,,,2.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,22.67,,,,,1.27
1561005597000,,,,,,5.37,,4.11,,,,,,,,,,,1.12,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.66
1561073016000,,,,,,5.29,,1.95,,,,,,,,,,3.19,,,,,,,4.00,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,2.01,,,,,17.50,,32.04,,,,,1.12
1561140851000,,,,,,3.32,,4.68,3.50,,,,,,,,,7.78,0.00,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.51,,28.99,,,,,16.62
1561208281000,,,,,,13.12,3.03,6.84,1.25,,,,,,,,5.63,12.05,0.39,,,,,,2.75,,,,0.29,,,,,2.54,,,,,,,,,,,,1.75,,,,,2.00,3.03,,21.62,,,0.58,,61.40,,6.10,,,36.84
1561275287000,,,,,,15.49,3.23,8.61,6.79,,,,,,,,2.34,4.99,0.22,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.06,,,2.07,,,,,40.37,,15.23,,,2.00
1561342449000,,,,,,5.60,2.11,0.96,,,,,,,,,,2.53,2.78,,,,,,6.02,,,,,,,,,6.50,,,,,2.99,,,,,,,,,,,,1.89,,,,,,,,25.23,,3.73,,,17.60
1561409629000,,,,,,4.04,1.11,0.04,,,,,,,,,,3.24,0.43,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,0.11
1561476955000,,,,,,5.19,7.31,60.06,1.75,,,,,,,,1.46,9.20,,,,,,,19.00,,,,0.38,,,,,,,,,,,,,,,,,1.68,,,,,,4.63,,,,,6.74,,12.64,,19.66,,,13.56
1561543836000,,,63.00,,,23.23,6.34,5.20,4.05,,,,,,,,0.01,16.35,2.24,,,,,,25.25,,,,11.88,,,,17.56,2.76,,,,,1.50,,,,,,,,,,,,,1.01,,3.52,,,,,31.34,,13.40,,,18.61
1561611356000,,,,,,27.67,20.52,8.39,4.00,,,,,,,,,3.73,2.99,,,,,,14.53,,,,4.54,,,,,3.01,,,,,,,,,,,,5.90,,,,,,5.51,,,,,29.65,,59.33,,10.62,,,13.68
1561679479000,,,,,,22.15,12.05,7.13,2.25,,,,,,,,2.87,,3.13,,,,,,12.50,,,,,,,,20.39,,,,,,1.19,,,,,,,1.81,,,,,,14.32,,,,,33.10,,22.72,,45.52,,8.40,6.17
1561747149000,,,,,,15.17,4.01,0.04,3.00,,,,,,,,1.96,,0.00,,,,,,10.00,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,18.07,,2.21,,,,,27.54,,,,20.35,9.54
1561814305000,,,,,,14.69,2.01,2.51,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.25,8.22,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,4.82,,2.59,1.34
1561881035000,,,,,,42.41,15.59,183.62,3.02,,,,,,,,,,,,,,,,57.47,,,,,,,,3.70,3.95,,,,,14.85,,,,,,,1.76,,,,,12.19,24.05,,26.83,,,,,4.71,,16.02,,57.40,0.30
