timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553654855000,0.00,,,,15.91,,,,,,,,,,,,,,2.22,,,,,,,12.50,,,8.28,68.85,0.78,,,,,25.94,,3.50,,,0.01,,,9.12,,,,,,,,2.71
1553721327000,,,,,1.80,,,,,,,,,,,,,,12.54,,,,,,,2.38,,,2.52,9.49,0.88,,,,,11.08,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,4.55,,,,,,,,,,,,,,10.94,,,,,,,4.91,,1.69,1.90,34.77,0.88,,,,,30.56,,4.01,,,,,,3.03,,,,,,,,0.43
1553856960000,,2.02,,,23.62,,,,,,,,,,,,,,85.00,,,,,,,27.63,,6.32,6.86,130.37,2.54,,,,,89.11,,25.04,,,,,,33.09,,,,,,,,16.56
1553924945000,,,,,15.82,,,,,,,,,2.50,,,,,48.61,,,,,,,22.25,,8.96,19.53,117.56,4.66,30.00,119.74,,,83.88,,31.73,,,,,,21.25,,,,,,,,42.83
1553992486000,,,,,6.02,,,,,,,,,,,,,,12.12,,,,,,,,,1.11,15.47,40.67,,,59.46,,,53.93,,6.00,,,,,,3.02,,,,,,,,5.80
1554060309000,,,,,4.50,,,,,,,,,,,,,,27.04,,,,,,,15.48,,,6.48,24.52,8.28,,14.08,,,17.49,,4.52,,,,,,6.62,,,,,,,,10.07
1554127394000,2.10,,,,12.75,,,,,,,,,,,,,,14.67,,,,,,,39.10,,,8.79,74.82,2.61,,66.70,,,24.49,,7.01,,,,,,5.03,,,,,,,,8.59
1554195576000,0.02,,,,1.83,,,,,,,,,2.52,,,,,6.63,,,,,,,48.07,,,,35.61,,,17.14,,,6.25,,4.51,,,,,,5.03,,,,,,,,0.89
1554262735000,,,,,16.28,,,,,,,,,4.79,,,,,13.37,,,,,,,21.09,,2.57,9.87,51.69,0.72,,39.31,,,15.28,,19.57,,,,,,16.10,,,,,,,,19.99
1554331280000,,,,,8.27,,,,,,,,,2.75,,,,,21.84,,,,,,,5.69,,,,24.69,,,39.72,,,16.23,,4.50,,,4.44,,,5.02,,,,,,,,6.59
1554398543000,,,,,3.63,,,,,,,,,7.06,,,,,26.68,,,,,,,26.13,,,,38.16,1.58,,49.73,,,12.03,,10.03,,,2.71,,,1.01,,,,,,29.00,,14.06
1554466199000,,,,,3.23,,,,,,,,,15.03,,,,,35.71,,,,,,,23.89,,,0.69,31.22,1.32,42.00,31.14,,,9.34,,42.34,,,5.04,,,6.02,,,,,,26.47,,8.49
1554532618000,0.03,,,,3.20,,,,,,,,,2.01,,,,,17.04,,,,,,1.86,29.15,,7.28,1.92,27.31,,,15.39,,,4.80,,2.50,,,2.03,,,2.21,8.67,,,,,0.10,,8.80
1554599495000,0.33,,,,2.36,,,,,,,,,4.01,,,,,7.76,,,,,,0.68,,,4.84,,25.21,,,23.80,,,16.47,,3.50,,,,,,6.02,4.43,,,,,,,10.14
1554666574000,0.07,,,,,,,,,,,,,,,3.77,,,4.95,,,,,,,3.79,,,,15.63,,,,,,8.02,,,,,,,,1.01,,,,,,,,2.81
1554733845000,0.06,,,,1.31,,,,,,,,,,,3.30,,,14.09,,,,,,,15.79,,8.03,1.81,13.07,,,41.64,,,7.00,,2.51,,,3.02,,,2.02,,,,,,,,4.16
1554800647000,0.61,,,,,,,,,,,,,,,,,,5.83,,,,,2.06,,12.80,,,,2.40,,,7.56,,,8.01,,3.50,,,,,,,,,,,,,,3.09
1554867921000,0.47,,,,,,,,,,,,,,,3.26,,,4.87,,,,,,,14.07,,,4.84,4.10,,,,,,5.01,,,,,,,,,3.80,,,,,,,6.24
1554934968000,0.05,,,,,,,,,,,,,,,1.64,,,10.61,,,,,3.15,,11.86,,,,7.64,,,24.49,,,3.01,,2.01,,,,,,5.12,,,,,,,,0.37
1555002718000,0.05,12.11,,,,,,,,,,,,,,,,,165.14,,,,,1.00,,12.94,,,111.92,29.82,,,14.21,,,10.23,,24.57,,,,,,8.29,0.95,,,,,,,8.61
1555070200000,0.18,,,,,,,,,,,,,,,,,,10.28,,,,,1.10,0.77,16.26,,,,8.09,,,,,,,,,,,,,,,,,,,,,,8.71
1555136518000,,,0.02,,,,,,,,,,,,,1.68,,,3.77,,,,,,4.42,15.86,,,0.79,48.68,,,35.31,,,10.97,,5.53,,,,,,,,,,,,,,0.84
1555203091000,,,0.01,,,,,0.58,,,,,,2.26,,1.85,,,48.28,,,,,3.83,,36.11,,2.21,18.08,41.54,3.17,,39.25,,,8.22,,1.00,,,,,,3.00,,,,,,3.79,,2.84
1555270669000,,2.02,,,,,,,,,,,,,,,,,20.23,,,,,10.90,1.22,57.60,,3.21,2.12,43.48,1.21,,5.25,,,24.55,,17.56,,,,,,4.01,9.06,,,,,,,4.94
1555337473000,0.00,,,,,,,,,,,,,2.00,,,,,13.56,,,,,3.21,9.45,25.19,,,,15.75,1.87,,20.10,,,10.98,,1.50,,,,,,,,,,,,,,1.08
1555405471000,,,0.15,,,,,,,,,,,,,,,,11.11,,,,,,,20.50,,,0.92,32.27,,,28.22,,,6.09,,3.02,,,,,,1.00,,,,,,,,3.99
1555472795000,0.00,,0.08,,,,,,,,,,,,,,,,10.31,,,,,2.44,,31.99,,0.60,,35.42,,,9.76,,,30.37,,5.50,,,,,,1.00,,,,,,,,1.70
1555539993000,0.00,,,,,,,,,,,,,6.03,,,,,14.30,,,,,3.86,,37.90,,0.05,,22.64,,,16.66,,,10.73,,,,,,,,,1.21,,,,,,,0.08
1555608237000,0.00,,0.34,,,,,,,,,,,11.56,,,,,27.64,,,,,5.91,,55.86,,5.81,,41.53,8.71,,62.15,,,13.75,,18.11,,,,,,2.62,0.50,,,,,,,0.45
1555674728000,,,0.21,,,,,,,,,,,10.84,,2.07,,,3.34,,,,,1.38,,42.66,,3.84,9.78,28.10,,,34.67,,,9.36,,2.50,,,,,,,,,,,5.49,,,5.19
1555741612000,0.01,,0.21,,,,,,,,,,,,,2.14,,,23.98,,,,,1.10,8.10,64.48,,1.65,2.69,44.52,,,5.20,,,19.08,,,,,,,,1.00,6.49,,,,10.90,,,0.50
1555809867000,,,0.52,,,,,,,,,,45.88,,,,,,59.41,,,,,1.10,,84.43,,57.81,9.59,88.08,3.73,,111.17,,,18.60,,19.36,,,,,,2.02,1.96,,,,8.42,,,14.39
1555876621000,,14.80,0.50,,,,,,,,,,25.05,,,,,,146.44,,,,,20.10,4.68,167.33,,7.90,33.53,195.44,6.09,,443.17,,,53.92,,20.06,,,,,,5.12,9.58,,,,21.15,,,25.49
1555943613000,,,,,,,,,,,,,,,,2.50,,,19.85,,,,,1.61,14.50,40.09,4.01,11.44,6.17,96.85,,,104.85,,,30.92,,5.02,,,,,,3.00,0.30,,,,1.25,,,6.04
1556011928000,0.00,,,,,,,,,,,,2.00,,,,,,81.73,,,,,8.98,12.98,85.87,,0.94,36.44,62.70,2.88,,89.23,,,3.51,,1.50,,,,,,6.00,,,,,1.91,,,8.49
1556079702000,,3.96,,,,,,,,,,,7.55,,,,,,33.06,,,,,11.90,,187.60,20.02,0.06,5.02,99.29,4.34,,149.31,,,32.15,,15.52,,,,,,11.04,8.97,,,,10.77,,20.06,29.45
1556147660000,0.00,2.02,,,,,,,,,,,6.26,,,2.54,9.19,,100.66,,,,,14.18,,175.35,,6.46,14.33,113.25,4.69,,137.42,,,26.27,,31.87,,,,,,2.00,2.61,,,,1.54,,,2.49
1556214175000,0.00,,,,,,,,,,,,,,,,8.88,,50.38,,,,,4.27,1.72,112.73,4.01,7.37,,28.03,7.64,,43.22,,,11.71,,10.03,,,,,,2.00,,,,,,,,4.94
1556281668000,0.01,2.01,,,,,,1.56,,,,,10.07,,,,,,43.55,,,,,9.65,6.45,44.83,,,7.52,51.53,1.37,,78.48,,,15.26,,3.50,,,,,,10.45,,,,,2.49,,,16.44
1556348416000,,,,,,,,,,,,,7.82,,,,,,25.80,,,,,3.96,,115.55,,6.90,1.96,22.22,,,20.27,,,1.50,,1.51,,,,,,2.01,,,,,,,,4.04
1556415030000,0.00,3.05,0.15,,,,,,,,,,,,,,,,73.18,,,,,3.02,,45.78,,0.46,21.03,42.35,1.12,,17.03,,,1.97,1.50,3.01,,,,,,2.00,,,,,,,,0.01
1556482542000,,,,,,,,,,,,,4.54,,15.00,,,,18.31,,,,,1.10,5.90,90.56,2.00,5.61,15.33,29.62,1.00,,59.72,,,3.75,,7.01,,,,,,,,,,,,,,2.63
1556549842000,,,,,,,,,,,,,2.02,,,,,,42.71,,,,,,,102.78,1.97,1.09,3.37,28.40,3.06,,10.45,,,2.76,,5.02,,,,,,1.00,,,,,,,,1.60
1556616633000,,,,,,,,,,,,,,,10.00,,,,12.21,,,,,,8.03,38.75,,1.60,,29.64,1.22,,11.26,,,8.02,,,,,,,,,,,,,,,10.01,1.37
1556684172000,4.29,,,,,,,,,,,,,,,,,,9.41,,,,,2.10,,67.58,,0.60,,15.24,2.71,,11.14,,,3.75,,2.00,,,,,,1.00,,,,,2.75,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,4.14,,,,,,,29.87,,,,3.91,,,5.32,,,6.75,,2.01,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.49,30.87,,,,26.52,,,16.25,,,2.76,,,,,,,,2.00,0.04,,,,,,,2.40
1556885912000,,,,,,,,,,,,,,,,,,,6.06,,,,,1.88,7.03,0.40,4.01,20.69,4.12,12.85,0.90,,11.65,,,6.19,,8.06,,,,1.15,,,,,,,,,,2.38
1556953014000,0.02,,27.88,,,,,,,,,,,,10.00,2.27,,,20.90,1.49,,,,,8.36,44.54,,0.02,,14.55,4.03,,20.70,,,4.26,1.51,4.51,,,,3.70,,1.00,10.34,,,,,,10.04,2.72
1557019302000,,,6.25,,,,,,,,,,,,,,,,6.32,,,,,7.79,8.45,68.98,,2.98,17.91,4.79,2.98,,39.41,,,20.47,,7.03,,,,4.44,,1.00,4.79,,,,,,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,6.01,,,,,7.32,,47.26,,,,14.65,,,,,,1.12,,,,,,,,,,,,,4.56,,,4.59
1557155617000,0.02,,21.72,,,,,,,,,,,,,,,,12.92,,,,,,,7.70,,,1.90,33.98,4.08,,5.24,,,2.26,,3.00,,,,,,,,,,,,,,10.80
1557223295000,0.58,,,,,,,,,,,,5.26,,,,,,33.80,,,,,2.01,,31.60,,10.70,8.76,14.54,2.92,,30.88,,,,10.59,9.03,0.10,,,5.54,,2.22,,,,,,,,25.44
1557291012000,0.01,,,,,,,,,,,,,,,,,,26.18,6.17,,,,2.62,0.58,39.41,,,,29.90,,,32.17,,,,,7.52,27.20,,,2.40,,5.02,0.60,,,,,,,3.41
1557358549000,,,,,,,,0.99,,,,,5.08,,,,,,2.86,,,,,,,28.25,,23.06,8.66,7.19,,,5.85,,,5.82,,2.50,0.11,,,,,1.01,,,,,,,20.00,23.26
1557426851000,3.01,,,,,,,0.99,,30.38,,,5.51,,,,,,81.47,,,,,6.31,,24.84,,,9.15,29.12,5.93,,,,,16.87,,14.06,39.38,,,0.69,,8.01,,,,,1.09,,,9.64
1557494292000,0.80,,,,,,,0.58,,2.00,,,7.27,,,,,,47.09,,,,,45.87,,113.34,,1.79,10.58,82.48,7.67,,,,,19.05,,22.53,0.93,,,61.89,,18.63,7.53,,,,1.73,,,26.85
1557561044000,0.03,,,,,,,3.94,,,,,9.80,,,,,,46.08,,,,,20.95,3.27,225.38,,0.63,8.93,178.63,6.55,,,,,13.20,,22.83,0.06,,,16.47,,20.57,,,,,5.88,,,20.94
1557628854000,,2.02,,,,,,0.58,,5.00,,,,,,2.01,,,89.75,,,,,30.62,,115.46,,9.13,4.36,99.88,3.11,,,,,2.00,,24.82,0.08,,,27.93,,21.16,0.89,,,,,,,26.37
1557695794000,0.05,,,,,,,1.16,,,,,5.79,,,,,,20.71,,,,,1.76,,100.45,,,,44.56,0.76,,,,,4.24,,11.09,,,,,,4.03,,,,,,,,6.65
1557763956000,,5.04,,,,,,2.32,,,,,4.00,,,,,,7.60,,,,,1.79,0.56,50.73,,0.78,1.71,28.81,1.33,,,,,2.01,,,,,,7.57,,5.74,,,,,,,,20.63
1557830231000,0.02,,,,,,,1.16,,,,,16.11,,,,,,24.21,,,,,6.09,1.18,118.28,,0.26,11.00,56.16,4.53,,,,,3.78,,6.00,,,,3.56,,12.02,,,,,,,15.28,20.47
1557897304000,0.01,,,,,,17.95,1.74,,,,,5.10,,,,,,52.81,,,,,2.20,6.86,34.76,,2.78,2.93,17.31,1.77,,,,,5.08,,12.05,0.15,,,0.06,,5.46,3.62,,,,,,,1.94
1557964138000,0.01,,,,,,1.39,0.99,,13.88,,,38.31,,,,,,47.13,,,,,,13.72,70.99,10.06,36.06,11.54,48.57,7.16,,,,,2.22,,19.64,,,,,,8.07,,,0.04,,,,15.97,6.18
1558032652000,0.01,,,,,,3.80,,,,,,3.00,,,,,,86.26,,,,,,7.32,68.23,,,,51.07,,,92.34,,,,4.08,4.01,,,,2.42,,8.03,,,,,,,,26.61
1558099488000,0.02,,,,,,8.23,,,,,,10.61,,,,,,27.98,1.84,,,,,0.90,85.79,13.15,0.80,,54.58,2.73,,53.66,,,2.54,1.51,9.03,,,,0.73,,8.06,,,,,,,,2.93
1558166754000,,,,,,,,,,,,,3.26,,,,,,6.97,,,,,,,42.94,12.02,0.02,7.91,22.67,2.96,,55.98,,,0.75,,6.60,,,,1.98,,2.01,,,,,,,,7.91
1558234852000,,,,,,,,,,,,,,,,,,,3.81,,,,,,,92.03,4.04,0.48,,49.31,4.53,,52.93,,,4.01,7.56,8.56,,,,4.03,,8.64,1.08,,,,,,,13.88
1558301987000,,,,,,,2.03,,,,,,,,,,,,0.66,,,,,,,14.29,,0.00,,8.97,,,4.10,0.01,,3.01,4.54,,,,,,,2.01,,,,,,,,5.34
1558370897000,,,,,,,15.39,1.56,,,,,,,,,,,77.45,,,,,,,45.41,,,6.80,12.23,,,32.05,,,,1.51,2.50,,,,,,3.01,0.05,,,,,,,2.47
1558438516000,,,,,,,7.12,0.58,,,,,,,,,,,3.64,,,,,,,23.72,,1.95,,25.71,4.30,,,,,4.00,2.47,,,,,,,,,,,,,,,2.23
1558506088000,0.13,,,,,,9.44,1.56,,,,,2.00,,,,,,4.57,,,,,,,54.03,,0.33,8.21,11.81,,,20.60,,,0.75,4.54,6.60,,,,,,2.00,,,,,,,,33.76
1558573856000,,,,,,,0.97,,,,,,,,,,,,29.77,,,,,,,31.59,,0.55,3.83,22.75,,,,,,4.01,,4.00,,,,,,1.01,,,,,,,,15.76
1558641898000,,,,,,,2.46,,,,,,9.50,,,,,,10.33,,,,,,,37.93,,0.67,,11.14,1.49,,12.47,36.42,,2.50,,,,,,,,,2.36,,,,,,,13.70
1558709678000,,,,,,,10.74,,,,,,1.76,,,,,,4.10,,,,,,,42.51,,,,19.76,0.95,,15.43,,,,1.51,,,,,,,1.00,,,,,,,,22.89
1558776750000,,,,,,,9.32,,,,,,,,,,,,2.69,,,,,,,37.28,,,,21.30,,,11.68,,,3.60,2.65,,,,,,,1.01,,,,,,,,1.59
1558842948000,,,,,,,3.35,,,,,,,,,,,,2.23,,,,,,1.01,31.34,,,,6.08,,,3.66,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,2.60,,,13.73,,,,,,,,,,,,0.62,,,,,,,25.74,,,,22.12,,,26.75,,,0.75,1.49,2.53,,,,,,3.24,1.05,,,,,,,2.77
1558977860000,,,,4.50,,,2.02,,,,,,,,,,,,3.88,,,,,,3.26,71.51,,,,37.21,,,42.98,,,,,,,,,,,1.01,0.89,,,,,,,15.08
1559045953000,0.01,,,,,,6.89,,,,,,,,,,,,0.20,,,,,,,14.67,,,,11.34,,,,,,2.71,1.51,7.00,,,,,,2.00,,,,,,,,11.49
1559112912000,0.00,,,,,,0.93,,,,,,,,,,,,9.06,,,,,,,28.63,,0.18,,12.03,2.93,,7.59,,,,1.51,14.02,,,,,,1.00,4.03,,,,,,,27.28
1559179166000,0.05,,,,,6.61,,,,,,,3.00,,,,,,0.43,,,,,,2.92,25.79,,,,7.40,,,8.22,,,,,,,,,,,,,,,,,,,9.61
1559247339000,0.02,,,,,24.48,2.00,,,,,,12.35,,,,,,0.63,,,,,,,56.39,,0.35,,29.78,,,54.74,,,,3.03,3.04,,,,,,4.89,,,,,,,10.03,3.70
1559315112000,0.01,,,2.50,,,9.73,,,,,5.00,11.50,,,,,,19.40,,,,,,,46.46,,,,18.94,1.27,,7.34,,,,,5.00,,,,,,3.02,,,,,,,,14.12
1559382148000,0.00,,,,,,0.95,,,,,,1.26,,,,,,8.57,,,,,,,32.45,,,,9.58,,,7.82,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,4.54,,,,,,,,,,,,16.41,,,,,,,26.85,,,,,,,38.08,0.10,,1.81,,1.51,,,,,,2.01,,,,,,,,0.70
1559517685000,,,,,,,1.07,,,,,,,,,1.34,,,3.08,,,,,,2.82,20.50,,,,2.95,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,0.04,,,,,,1.88,,,,,,,,,,,1.97,51.55,,,,,,,29.49,,0.26,,,,,22.35,,,7.73,1.49,22.52,,,,,,1.00,,,,,,,,4.92
1559653274000,0.04,,,0.99,,,8.76,,,,,,3.25,,,,,3.12,5.71,,,,,,1.34,64.55,,,,12.10,0.73,,28.53,,10.12,,1.51,1.00,,,,,,,,,,,,,,6.37
1559721446000,0.02,,,,,,1.39,,,,,,,,,,,0.78,9.91,,,,,,1.11,51.69,,0.94,,8.29,,,,,,1.00,,2.00,,,,,,,,,,,,,,1.75
1559788436000,0.02,,,,,,1.66,,,,,,,,,,,,0.08,,,,,,,13.48,,,,3.92,,,,,,,3.02,,,,,,,,1.34,,,,,,,0.53
1559855826000,0.02,,,,,,4.32,,,,,,,,,,,0.99,37.46,,,,,,,2.69,,,,6.26,1.94,,,,22.25,,,10.27,,,,,,1.00,,,,,,,,0.01
1559923832000,0.01,,,,,,0.88,,,,,,3.03,,,,,0.99,,,,,,,,,,,,13.99,0.99,,,,,,,,,5.99,,,,,5.67,,0.03,,,,,3.18
1559991921000,,,,,,,0.66,,,,,,,,,,,,0.14,,,,,,,8.68,,2.77,,1.45,0.65,,,,,1.00,,,,0.90,,,,3.03,,,,,,,,1.03
1560059515000,,,,,,,0.91,,,,,,,,,,,1.24,,,,,,,,24.87,,,,2.77,,,,,,,,,,1.59,,,,,1.50,,,,,,,0.06
1560127542000,,,,,,,2.42,,,,,,,,,,,,1.34,,,,,,0.35,25.09,,,,1.19,0.97,,,,,,,,,2.22,,,,,,,,,,,,0.22
1560194172000,0.05,,,,,,,,,,,,1.50,,,,,,0.36,4.91,,,,,,13.60,,1.03,,,,,,,,,,,,4.84,,,,,,,0.02,,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,14.28,,,,,,,7.58,,0.00,,,,,,,,,,1.50,,3.31,,,,,,,,,,,,0.42
1560329676000,,,,,,,1.44,,,,,,,,,,,1.98,5.33,0.97,,,,,,19.82,,,,2.99,2.24,,,,,,,,,0.97,,,,,,,,,,,,5.27
1560397568000,0.01,,,,,,5.50,,,,,,1.25,,,,,,1.90,6.56,,,,,,14.52,,,,3.71,,,,,,,,,,1.41,,,,3.02,0.10,,,,,,,1.47
1560464402000,,,,,,,7.38,,,,,,,,,,,,30.11,,,,,,,19.72,,,,4.52,,,,,8.45,,,10.08,,,,,,,,,,,,,,5.89
1560531936000,,,,2.38,,,4.06,,,,,,1.50,,,,,0.66,11.14,,,,,,,20.93,,,,2.79,,,,,,,,,,,,,,1.01,,,,,,,,1.06
1560599838000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.81,,,,12.40,,,,,,,,,,,,,,2.01,,,,,,,,0.71
1560668105000,,,,,,,6.78,,,,,,,,,,,,11.52,,,,,,5.79,36.74,,0.00,,3.76,,,,,,,,,,,,,,,,,0.13,,,,,2.47
1560734814000,,,,,,,4.54,,,,,,,,,,,1.74,1.27,,,,,,,32.94,,0.00,,0.90,1.56,,9.73,,2.87,,1.49,7.04,,,,,,,,,,,,,9.97,17.13
1560802452000,,,,,,,1.74,,,,,,,,,,,,5.11,,,,,,,44.49,,3.57,,22.45,,,16.28,,,0.75,1.89,,,2.02,,,,,,,,,,,4.88,2.36
1560870679000,,,,,,,6.14,,,,,,,,,,,1.88,6.11,4.67,,,,,0.02,7.70,,0.42,,27.74,1.87,,,,,,1.25,,,,,,,2.02,0.05,,,,,,,2.05
1560937524000,,,,,,,1.41,,,,,,,,,,,0.96,0.92,,,,,,,22.67,,,,4.88,,,,,,,,2.02,,,,,,,0.01,,,,,,,0.31
1561005597000,0.01,,,,,,,,,,,,,,,1.52,,,4.11,,,,,,,8.10,,1.12,,5.37,,,,,,,,,,,,,,,,,,,,,,1.28
1561073016000,,,,2.01,,,3.19,,,,,,,,,,,,1.95,17.50,,,,,,32.04,,,,5.29,,,,,,,,4.00,,,,,,,,,,,,,,2.20
1561140851000,,,,0.87,,,7.78,,,,,,3.50,,,,,2.31,4.68,0.51,,,,,,28.99,,0.00,,3.32,,,,,,,1.51,,,,,,,,,,,,,,,15.02
1561208281000,,,,3.03,,,12.05,,,,30.10,,1.25,,,,,,6.84,0.58,,,,,5.63,61.40,,0.39,,13.12,1.75,,6.10,,21.62,2.54,6.05,2.75,,2.00,,,,3.03,,,0.29,,,,,0.69
1561275287000,,,,,,,4.99,,,,,,6.79,,,,,,8.61,,,,,,2.34,40.37,,0.22,,15.49,2.03,,15.23,,2.07,,,6.50,,6.06,,,,3.23,,,,,,,,2.00
1561342449000,0.01,,,,,,2.53,,,,,,,,,,,,0.96,,,,,,,25.23,,2.78,,5.60,,,3.73,,,6.50,1.51,6.02,,1.89,,,,2.11,2.99,,,,,,,16.09
1561409629000,,,,,,,3.24,,,,,,,,,,,,0.04,,,,,,,9.22,,0.43,,4.04,,,,,,,,,,,,,,1.11,,,,,,,,2.23
1561476955000,2.49,,,4.63,,,9.20,5.96,,,,,1.75,,,,,,60.06,6.74,,,,,1.46,12.64,,,,5.19,1.68,,19.66,,,,,19.00,,,,,,7.31,,,0.38,,,,,5.10
1561543836000,,,,1.01,,,16.35,,,,,63.00,4.05,,,,,0.91,5.20,,,,,,0.01,31.34,,2.24,,23.23,,,13.40,,3.52,2.76,7.36,25.25,,,,,,6.34,1.50,,11.88,,,,17.56,10.34
1561611356000,0.00,,,5.51,,,3.73,,,,,,4.00,,,,,,8.39,29.65,,,,,,59.33,,2.99,,27.67,5.90,,10.62,,,3.01,10.62,14.53,,,,,,20.52,,,4.54,,,,,3.06
1561679479000,,,,14.32,,,,,,,,,2.25,,,,,2.62,7.13,33.10,,,8.40,,2.87,22.72,,3.13,,22.15,1.81,,45.52,,,,,12.50,,,,,,12.05,1.19,,,,,,20.39,3.55
1561747149000,,,,18.07,,,,,,,8.39,,3.00,,,,,,0.04,,,,20.35,,1.96,27.54,,0.00,,15.17,,,,,2.21,6.03,,10.00,,,,,,4.01,,,,,,,,1.15
1561814305000,,,,1.99,,,,,,,,,,,,,,,2.51,,,,2.59,,,,,0.00,,14.69,,,4.82,,,8.22,,,,,,,,2.01,,,,,,,5.25,1.34
1561881035000,,,,24.05,,,,,,,,,3.02,,,,,,183.62,,,,57.40,,,4.71,,,,42.41,1.76,,16.02,,26.83,3.95,,57.47,,12.19,,,,15.59,14.85,,,,,,3.70,0.30
1561948615000,,,,4.44,,,,,,,,,4.26,,,,,,1.20,9.38,,,13.50,,,42.47,,0.13,,26.66,1.58,,32.08,,,6.00,,2.65,,11.58,,,,3.01,,,,,,,,4.01
1562015969000,,,,6.22,,,,,,,,30.00,8.27,,,,,,171.15,,,,31.02,,0.62,77.44,,0.16,,52.79,,,52.63,,84.96,11.56,,18.27,,2.59,,,,23.98,,,,,,,19.80,17.50
1562082973000,0.00,,,,,,,,,,,,,,,,,4.20,9.92,,,,10.59,,,16.47,,0.02,,34.35,1.04,,5.46,,,12.64,,,,7.48,,,,13.07,,,,,,,,6.84
1562150796000,,,,,,,,,,,,,,,,,,,6.45,,,,4.76,,,44.20,,0.59,,8.65,1.94,,3.90,,,0.75,,2.00,,2.01,,,,2.11,0.00,,,,,,,6.08
1562218341000,,,,,,,,,,,,,,,,,,0.94,3.03,,,,7.50,,,16.47,,,,6.99,1.14,,4.88,,,2.30,,,,2.00,,,,3.11,,,,,,,,1.65
1562285611000,,,,,,,,0.99,7.00,,,,,,,,,,5.98,7.16,,,8.46,,,19.97,,,,3.83,,,,,,,,4.00,,,,,,1.41,,,0.68,,,,,1.43
