timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1554466199000,,,,,31.14,,42.34,,,3.23,,,,,,,,,,,,,,,,42.00,9.34,,6.02,,,35.71,,0.69,,31.22,5.04,,,,,,,15.03,,,,,,,23.89,,,,1.32,,,,,,34.95
1554532618000,,8.67,,,15.39,,2.50,,,3.20,,,,,,7.28,,,,,1.86,,,,,,4.80,,2.21,,,17.04,,1.92,,27.31,2.03,,,,,,,2.01,,,,,,,29.15,,,,,,,,,,8.93
1554599495000,,4.43,,,23.80,,3.50,,,2.36,,,,,,4.84,,,,,0.68,,,,,,16.47,,6.02,,,7.76,,,,24.58,,,,,,,,4.01,,,,,,,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,1.01,,,4.95,,,,15.63,,,,,,,,,,,,,,,3.79,,,,,,,,,,6.65
1554733845000,,,,,41.64,,2.51,,,1.31,,,,,,8.03,,,,,,,,,,,7.00,,2.02,,,14.09,,1.81,,13.07,3.02,,,,,,,,,,,,,,15.79,,,,,,,,,,7.52
1554800647000,,,,,7.56,,3.50,,,,,,,,,,,,,,,,,,,,8.01,,,,,5.83,,,2.06,2.40,,,,,,,,,,,,,,,12.80,,,,,,,,,,3.70
1554867921000,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,4.87,,4.84,,4.10,,,,,,,,,,,,,,,14.07,,,,,,,,,,9.97
1554934968000,,,,,24.49,,2.01,,,,,,,,,,,,,,,,,,,,3.01,,5.12,,,10.61,,,3.15,7.64,,,,,,,,,,,,,,,11.86,,,,,,,,,,2.05
1555002718000,,0.95,,,14.21,,24.57,,,,,,,,,,,,,,,,,,,,10.23,,8.29,,,165.14,,111.92,1.00,29.82,,,,,,,,,,,,,,,12.94,,,,,,,,,,20.77
1555070200000,0.17,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,10.28,,,1.10,8.09,,,,,,,,,,,,,,,16.26,,,,,,,,,,8.70
1555136518000,,,,,35.31,,5.53,,,,,,,,,,,,,,4.42,,,,,,10.97,,,,,3.77,,0.79,,48.68,,,,,,,,,,,,,,,15.86,,,,,,,,,,2.54
1555203091000,,,,,39.25,,1.00,,,,,,,,,2.21,,,,,,,,,,,8.22,,3.00,,,48.28,,18.08,3.83,41.54,,,,,,,,2.26,,,,,,,36.11,,,,3.17,,,,,,9.06
1555270669000,,9.06,,,5.25,,17.56,,,,,,,,,3.21,,,,,1.22,,,,,,24.55,,4.01,,,20.23,,2.12,10.90,43.48,,,,,,,,,,,,,,,57.60,,,,1.21,,,,,,6.96
1555337473000,,,,,20.10,,1.50,,,,,,,,,,,,,,9.45,,,,,,10.98,,,,,13.56,,,3.21,15.75,,,,,,,,2.00,,,,,,,25.19,,,,1.87,,,,,,1.09
1555405471000,,,,,28.22,,3.02,,,,,,,,,,,,,,,,,,,,6.09,,1.00,,,11.03,,0.92,,32.27,,,,,,,,,,,,,,,20.50,,,,,,,,,,4.14
1555472795000,,,,,9.76,,5.50,,,,,,,,,0.60,,,,,,,,,,,30.37,,1.00,,,10.31,,,2.44,35.42,,,,,,,,,,,,,,,31.99,,,,,,,,,,1.79
1555539993000,0.06,1.21,,,16.66,,,,,,,,,,,0.05,,,,,,,,,,,10.73,,,,,14.30,,,3.86,22.64,,,,,,,,6.03,,,,,,,37.90,,,,,,,,,,0.01
1555608237000,,0.50,,,62.15,,18.11,,,,,,,,,5.81,,,,,,,,,,,13.75,,2.62,,,27.64,,,5.91,41.53,,,,,,,,11.56,,,,,,,55.86,,,,8.71,,,,,,0.79
1555674728000,,,,,34.67,,2.50,,,,,,,,,3.84,,,,,,,,,,,9.36,,,,,3.34,,9.78,1.38,28.10,,,,,,,,10.84,,,,,,,42.66,,,,,,,,5.49,,7.47
1555741612000,,6.49,,,5.20,,,,,,,,,,,1.65,,,,,8.10,,,,,,19.08,,1.00,,,23.98,,2.69,1.10,44.52,,,,,,,,,,,,,,,64.48,,,,,,,,10.90,,2.86
1555809867000,,1.96,,,111.17,,19.36,,,,,,,,,57.81,,,,,,,,,,,18.60,,2.02,,,59.41,,9.59,1.10,88.08,,,,,,,,,,,,45.88,,,84.43,,,,3.73,,,,8.42,,14.91
1555876621000,,9.58,,,443.17,,20.06,,,,,,,,,7.90,,,,,4.68,,,,,,53.92,,5.12,,,146.44,,33.53,20.10,195.44,,,,,,,,,,,,25.05,,,167.33,,,,6.09,,,,21.15,,40.79
1555943613000,,0.30,,,104.85,,5.02,,,,,4.01,,,,11.44,,,,,14.50,,,,,,30.92,,3.00,,,19.85,,6.17,1.61,96.85,,,,,,,,,,,,,,,40.09,,,,,,,,1.25,,8.54
1556011928000,,,,,89.23,,1.50,,,,,,,,,0.94,,,,,12.98,,,,,,3.51,,6.00,,,81.73,,36.44,8.98,62.70,,,,,,,,,,,,2.00,,,85.87,,,,2.88,,,,1.91,,8.49
1556079702000,,8.97,,,149.31,,15.52,,,,,20.02,,,,0.06,,,,,,,,,20.06,,32.15,,11.04,,,33.06,,5.02,11.90,99.29,,,,,,,,,,,,7.55,,,187.60,,,,4.34,,,,10.77,,33.41
1556147660000,,2.61,,,137.42,,31.87,,,,,,,,,6.46,,,,,,,,,,,26.27,,2.00,,,100.66,,14.33,14.18,113.25,,,,,,,,,,,,6.26,,,175.35,,,,4.69,,,,1.54,,16.23
1556214175000,,,,,43.22,,10.03,,,,,4.01,,,,7.37,,,,,1.72,,,,,,11.71,,2.00,,,50.38,,,4.27,28.03,,,,,,,,,,,,,,,112.73,,,,7.64,,,,,,13.83
1556281668000,,,,,78.48,,3.50,,,,,,,,,,,,,,6.45,,,,,,15.26,,10.45,,,43.55,,7.52,9.65,51.53,,,,,,,,,,,,10.07,,,44.83,,,,1.37,,,,2.49,,20.02
1556348416000,,,,,20.27,,1.51,,,,,,,,,6.90,,,,,,,,,,,1.50,,2.01,,,25.80,,1.96,3.96,22.22,,,,,,,,,,,,7.82,,,115.55,,,,,,,,,,4.04
1556415030000,,,,,17.03,,3.01,,,,,,,,,0.46,,,,,,,1.50,,,,1.97,,2.00,,,73.18,,21.03,3.02,42.35,,,,,,,,,,,,,,,45.78,,,,1.12,,,,,,3.22
1556482542000,,,,,59.72,,7.01,,,,,2.00,,,,5.61,,,,,5.90,,,,,,3.75,,,,,18.31,,15.33,1.10,29.62,,,,,,,,,,,,4.54,,,90.56,,,,1.00,,,,,,17.63
1556549842000,,,,,10.45,,5.02,,,,,1.97,,,,1.09,,,,,,,,,,,2.76,,1.00,,,42.71,,3.37,,28.40,,,,,,,,,,,,2.02,,,102.78,,,,3.06,,,,,,1.60
1556616633000,,,,,11.26,,,,,,,,,,,1.60,,,,,8.03,,,,10.01,,8.02,,,,,12.21,,,,29.64,,,,,,,,,,,,,,,38.75,,,,1.22,,,,,,11.37
1556684172000,,,,,11.14,,2.00,,,,,,,,,0.60,,,,,,,,,,,3.75,,1.00,,,9.41,,,2.10,15.24,,,,,,,,,,,,,,,67.58,,,,2.71,,,,2.75,,4.50
1556750704000,,,,,5.32,,2.01,,,,,,,,,,,,,,,,,,,,6.75,,,,,4.14,,,,3.91,,,,,,,,,,,,,,,29.87,,,,,,,,,,4.10
1556818035000,,0.04,,,16.25,,,,,,,,,,,,,,,,0.49,,,,,,2.76,,2.00,,,1.30,,,,26.52,,,,,,,,,,,,,,,30.87,,,,,,,,,,2.40
1556885912000,,,,,11.65,,8.06,,,,,4.01,,,,20.69,,,,,7.03,,,,,,6.19,,,,,6.06,,4.12,1.88,12.85,,,,,,,1.15,,,,,,,,0.40,,,,0.90,,,,,,2.38
1556953014000,,10.34,,,20.70,,4.51,,,,,,,,,0.02,,,,1.49,8.36,,1.51,,10.04,,4.26,,1.00,,,20.90,,,,12.93,,,,,,,3.70,,,,,,,,44.54,,,,4.03,,,,,,42.89
1557019302000,,4.79,,,39.41,,7.03,,,,,,,,,2.98,,,,,8.45,,,,,,20.47,,1.00,,,6.32,,17.91,7.79,4.79,,,,,,,4.44,,,,,,,,68.98,,,,2.98,,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,6.01,,,7.32,14.65,,,,,,,,,,,,,,,47.26,,,,,,,,4.56,,4.59
1557155617000,,,,,5.24,,3.00,,,,,,,,,,,,,,,,,,,,2.26,,,,,12.92,,1.90,,33.98,,,,,,,,,,,,,,,7.70,,,,4.08,,,,,,32.54
1557223295000,,,,0.10,30.88,,9.03,,,,,,,,,10.70,,,,,,,10.59,,,,,,2.22,,,33.80,,8.76,2.01,14.54,,,,,,,5.54,,,,,5.26,,,31.60,,,,2.92,,,,,,26.01
1557291012000,,0.60,,27.20,32.17,,7.52,,,,,,,,,,,,,6.17,0.58,,,,,,,,5.02,,,26.18,,,2.62,29.90,,,,,,,2.40,,,,,,,,39.41,,,,,,,,,,3.42
1557358549000,,,,0.11,5.85,,2.50,,,,,,,,,23.06,,,,,,,,,20.00,,5.82,,1.01,,,2.86,,8.66,,7.19,,,,,,,,,,,,5.08,,,28.25,,,,,,,,,,24.25
1557426851000,,,,39.38,,,14.06,,,,,,,,,,,,,,,,,,,,16.87,,8.01,,,81.47,,9.15,6.31,29.12,,,,,,,0.69,,,,,5.51,,,24.84,,,,5.93,,,,1.09,,44.02
1557494292000,,7.53,,0.93,,,22.53,,,,,,,,,1.79,,,,,,,,,,,19.05,,18.63,,,47.09,,10.58,45.87,82.48,,,,,,,61.89,,,,,7.27,,,113.34,,,,7.67,,,,1.73,,30.23
1557561044000,,,,0.06,,,22.83,,,,,,,,,0.63,,,,,3.27,,,,,,13.20,,20.57,,,46.08,,8.93,20.95,178.63,,,,,,,16.47,,,,,9.80,,,225.38,,,,6.55,,,,5.88,,24.92
1557628854000,,0.89,,0.08,,,24.82,,,,,,,,,9.13,,,,,,,,,,,2.00,,21.16,,,89.75,,4.36,30.62,99.88,,,,,,,27.93,,,,,,,,115.46,,,,3.11,,,,,,35.98
1557695794000,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,4.24,,4.03,,,20.71,,,1.76,44.56,,,,,,,,,,,,5.79,,,100.45,,,,0.76,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,0.78,,,,,0.56,,,,,,2.01,,5.74,,,7.60,,1.71,1.79,28.81,,,,,,,7.57,,,,,4.00,,,50.73,,,,1.33,,,,,,27.98
1557830231000,0.07,,,,,,6.00,,,,,,,,,0.26,,,,,1.18,,,,15.28,,3.78,,12.02,,,24.21,,11.00,6.09,56.16,,,,,,,3.56,,,,,16.11,,,118.28,,,,4.53,,,,,,21.58
1557897304000,,3.62,17.95,0.15,,,12.05,,,,,,,,,2.78,,,,,6.86,,,,,,5.08,,5.46,,,52.81,,2.93,2.20,17.31,,,,,,,0.06,,,,,5.10,,,34.76,,,,1.77,,,,,,3.69
1557964138000,,,1.39,,,,19.64,,,,,10.06,,,,36.06,,,,,13.72,,,,15.97,,2.22,,8.07,,,47.13,,11.54,,48.57,,,,,,,,,,,,38.31,,,70.99,,,,7.16,0.04,,,,,21.05
1558032652000,,,3.80,,92.34,,4.01,,,,,,,,,,,,,,7.32,,4.08,,,,,,8.03,,,86.26,,,,51.07,,,,,,,2.42,,,,,3.00,,,68.23,,,,,,,,,,26.63
1558099488000,,,8.23,,53.66,,9.03,,,,,13.15,,,,0.80,,,,1.84,0.90,,1.51,,,,2.54,,8.06,,,27.98,,,,54.58,,,,,,,0.73,,,,,10.61,,,85.79,,,,2.73,,,,,,2.94
1558166754000,,,,,55.98,,6.60,,,,,12.02,,,,0.02,,,,,,,,,,,0.75,,2.01,,,6.94,,7.91,,22.67,,,,,,,1.98,,,,,3.26,,,42.94,,,,2.96,,,,,,7.91
1558234852000,,1.08,,,52.93,,8.56,,,,,4.04,,,,0.48,,,,,,,7.56,,,,4.01,,8.64,,,3.81,,,,49.31,,,,,,,4.03,,,,,,,,92.03,,,,4.53,,,,,,13.88
1558301987000,,,2.03,,4.10,,,,,,,,,,,0.00,,,,,,,4.54,,,,3.01,,2.01,,,0.66,,,,8.97,,,,,,,,,,,,,,,14.29,,,,,,,,,,5.35
1558370897000,,0.05,15.39,,32.05,,2.50,,,,,,,,,,,,,,,,1.51,,,,,,3.01,,,77.45,,6.80,,12.23,,,,,,,,,,,,,,,45.41,,,,,,,,,,4.04
1558438516000,,,7.12,,,,,,,,,,,,,1.95,,,,,,,2.47,,,,4.00,,,,,3.64,,,,25.71,,,,,,,,,,,,,,,23.72,,,,4.30,,,,,,2.81
1558506088000,,,9.44,,20.60,,6.60,,,,,,,,,0.33,,,,,,,4.54,,,,0.75,,2.00,,,4.57,,8.21,,11.81,,,,,,,,,,,,2.00,,,54.03,,,,,,,,,,35.46
1558573856000,,,0.97,,,,4.00,,,,,,,,,0.55,,,,,,,,,,,4.01,,1.01,,,29.77,,3.83,,22.75,,,,,,,,,,,,,,,31.59,,,,,,,,,,15.76
1558641898000,0.84,2.36,2.46,,12.47,,,,,,,,,,,0.67,,,,,,,,,,,2.50,,,,,10.33,,,,11.14,,,,,,,,,,,,9.50,,,37.93,,,,1.49,,,,,,49.29
1558709678000,4.05,,10.74,,15.43,,,,,,,,,,,,,,,,,,1.51,,,,,,1.00,,,4.10,,,,19.76,,,,,,,,,,,,1.76,,,42.51,,,,0.95,,,,,,18.83
1558776750000,,,9.32,,11.68,,,,,,,,,,,,,,,,,,2.65,,,,3.60,,1.01,,,2.69,,,,21.30,,,,,,,,,,,,,,,37.28,,,,,,,,,,1.59
1558842948000,,,3.35,,3.66,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.23,,,,6.08,,,,,,,,,,,,,,,31.34,,,,,,,,,,2.02
1558910067000,,1.05,13.73,,26.75,,2.53,,,,,,,,2.60,,,,,,,,1.49,,,,0.75,,3.24,,,0.62,,,,22.12,,,,,,,,,,,,,,,25.74,,,,,,,,,,2.77
1558977860000,,0.89,2.02,,42.98,,,,,,,,,,4.50,,,,,,3.26,,,,,,,,1.01,,,3.88,,,,37.21,,,,,,,,,,,,,,,71.51,,,,,,,,,,15.08
1559045953000,,,6.89,,,,7.00,,,,,,,,,,,,,,,,1.51,,,,2.71,,2.00,,,0.20,,,,11.34,,,,,,,,,,,,,,,14.67,,,,,,,,,,10.57
1559112912000,,4.03,0.93,,7.59,,14.02,,,,,,,,,0.18,,,,,,,1.51,,,,,,1.00,,,9.06,,,,12.03,,,,,,,,,,,,,,,28.63,,,,2.93,,,,,,27.28
1559179166000,,,,,8.22,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,0.43,,,,7.40,,,,,,,,,,,,3.00,,,25.79,,,,,,,,,,16.27
1559247339000,,,2.00,,54.74,,3.04,,,,,,,,,0.35,,,,,,,3.03,,10.03,,,,4.89,,,0.63,,,,29.78,,,,,,,,,,,,12.35,,,52.46,,,,,,,,,,28.21
1559315112000,,,9.73,,7.34,,5.00,,,,,,,,2.50,,,,,,,,,,,,,,3.02,,,19.40,,,,18.94,,,,,,,,,,,5.00,11.50,,,46.46,,,,1.27,,,,,,14.13
1559382148000,,,0.95,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,9.58,,,,,,,,,,,,1.26,,,32.45,,,,,,,,,,0.36
1559449529000,0.04,,4.54,,38.08,,1.51,,,,,,,,,,,,,,,,,,,,1.81,,2.01,,,16.41,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,0.76
1559517685000,,,1.07,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,3.08,,,,2.95,,,,,,,,,,,,,,,20.50,,,,,,,,,,1.35
1559586560000,,,1.88,,22.35,,22.52,,,,,,,,,0.26,,,,,,,1.49,,,,7.73,,1.00,,,51.55,,,,,,,,,1.97,,,,,,,,,,28.83,,,,,,,,,,4.96
1559653274000,,,8.76,,28.53,,1.00,,,,,,,10.12,0.99,,,,,,1.34,,1.51,,,,,,,,,5.71,,,,12.10,,,,,3.12,,,,,,,3.25,,,63.48,,,,0.73,,,,,,6.41
1559721446000,,,1.39,,,,2.00,,,,,,,,,0.94,,,,,1.11,,,,,,1.00,,,,,9.91,,,,8.29,,,,,0.78,,,,,,,,,,51.69,,,,,,,,,,1.77
1559788436000,,1.34,1.66,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.08,,,,3.92,,,,,,,,,,,,,,,13.48,,,,,,,,,,0.55
1559855826000,,,4.32,,,,10.27,,,,,,,22.25,,,,,,,,,,,,,,,1.00,,,37.46,,,,6.26,,,,,0.99,,,,,,,,,,2.69,,,,1.94,,,,,,0.03
1559923832000,,5.67,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,13.99,,,,,0.99,,,,,,,3.03,,,,,,,0.99,0.03,,,,,3.19
1559991921000,,,0.66,,,,,,,,,,,,,2.77,,,,,,,,,,,1.00,,3.03,,,0.14,0.90,,,1.45,,,,,,,,,,,,,,,8.68,,,,0.65,,,,,,1.03
1560059515000,,1.50,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.77,,,,,1.24,,,,,,,,,,24.87,,,,,,,,,,0.06
1560127542000,,,2.42,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.34,2.22,,,1.19,,,,,,,,,,,,,,,24.80,,,,0.97,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,1.03,,,,4.91,,,,,,,,,,,,0.36,4.84,,,,,,,,,,,,,,,1.50,,,13.60,,,,,0.02,,,,,0.25
1560262359000,,,,,,,1.50,,,,,,,,,0.00,,,,,,,,,,,,,,,,14.28,3.31,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.42
1560329676000,,,1.44,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,5.33,0.97,,,2.99,,,,,1.98,,,,,,,,,,19.82,,,,2.24,,,,,,5.27
1560397568000,,0.10,5.50,,,,,,,,,,,,,,,,,6.56,,,,,,,,,3.02,,,1.90,1.41,,,3.71,,,,,,,,,,,,1.25,,,14.52,,,,,,,,,,1.48
1560464402000,,,7.38,,,,10.08,,,,,,,8.45,,,,,,,,,,,,,,,,,,30.11,,,,2.93,,,,,,,,,,,,,,,19.72,,,,,,,,,,5.89
1560531936000,,,4.06,,,,,,,,,,,,2.38,,,,,,,,,,,,,,1.01,,,11.14,,,,2.79,,,,,0.66,,,,,,,1.50,,,20.93,,,,,,,,,,1.06
1560599838000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,12.40,,,,,,,,,,,,,,,12.81,,,,,,,,,,0.71
1560668105000,,,6.78,,,,,,,,,,,,,0.00,,,,,5.79,,,,,,,,,,,11.52,,,,3.76,,,,,,,,,,,,,,,36.74,,,,,0.13,,,,,2.47
1560734814000,,,4.54,,9.73,,7.04,,,,,,,2.87,,0.00,,,,,,,1.49,,9.97,,,,,,,1.27,,,,0.90,,,,,1.74,,,,,,,,,,32.94,,,,1.56,,,,,,17.13
1560802452000,,,1.74,,16.28,,,,,,,,,,,3.57,,,,,,,1.89,,4.88,,0.75,,,,,5.11,2.02,,,22.45,,,,,,,,,,,,,,,44.49,,,,,,,,,,2.36
1560870679000,,0.05,6.14,,,,,,,,,,,,,0.42,,,,4.67,0.02,,1.25,,,,,,2.02,,,6.11,,,,27.74,,,,,1.88,,,,,,,,,,7.70,,,,1.87,,,,,,2.05
1560937524000,,0.01,1.41,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.88,,,,,0.96,,,,,,,,,,22.67,,,,,,,,,,0.31
1561005597000,1.14,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.11,,,,5.37,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.66
1561073016000,1.08,,3.19,,,,4.00,,,,,,,,2.01,,,,,17.50,,,,,,,,,,,,1.95,,,,5.29,,,,,,,,,,,,,,,32.04,,,,,,,,,,1.12
1561140851000,2.22,,7.78,,,,,,,,,,,,0.87,0.00,,,,0.51,,,1.51,,,,,,,,,4.68,,,,3.32,,,,,2.31,,,,,,,3.50,,,28.99,,,,,,,,,,12.79
1561208281000,,,12.05,,6.10,,2.75,,,,,,,21.62,3.03,0.39,,,,0.58,5.63,,6.05,,,,2.54,,3.03,,,6.84,2.00,,,13.12,,,,,,,,,,,,1.25,,,61.40,,,,1.75,0.29,,,,,30.79
1561275287000,,,4.99,,15.23,,6.50,,,,,,,2.07,,0.22,,,,,2.34,,,,,,,,3.23,,,8.61,6.06,,,15.49,,,,,,,,,,,,6.79,,,40.37,,,,2.03,,,,,,2.00
1561342449000,,2.99,2.53,,3.73,,6.02,,,,,,,,,2.78,,,,,,,1.51,,,,6.50,,2.11,,,0.96,1.89,,,5.60,,,,,,,,,,,,,,,25.23,,,,,,,,,,16.09
1561409629000,2.12,,3.24,,,,,,,,,,,,,0.43,,,,,,,,,,,,,1.11,,,0.04,,,,4.04,,,,,,,,,,,,,,,9.22,,,,,,,,,,0.11
1561476955000,,,9.20,,19.66,,19.00,,,,,,,,4.63,,,,,6.74,1.46,,,,,,,,7.31,,,60.06,,,,5.19,,,,,,,,,,,,1.75,,,12.64,,,,1.68,0.38,,,,,13.56
1561543836000,,1.50,16.35,,13.40,,25.25,,,,,,,3.52,1.01,2.24,,,,,0.01,,7.36,,17.56,,2.76,,6.34,,,5.20,,,,23.23,,,,,0.91,,,,,,63.00,4.05,9.00,,31.34,,,,,11.88,,,,,1.34
1561611356000,,,3.73,,10.62,,14.53,,,,,,,,5.51,2.99,,,,29.65,,,10.62,,,,3.01,,20.52,,,8.39,,,,27.67,,,,,,,,,,,,4.00,,,59.33,,,,5.90,4.54,,,,,3.06
1561679479000,,1.19,,,45.52,,12.50,,,,,,,,14.32,3.13,,,,33.10,2.87,,,,20.39,,,,12.05,,,7.13,,,,22.15,,8.40,,,2.62,,,,,,,2.25,,,22.72,,,,1.81,,,,,,3.55
1561747149000,,,,,,,10.00,,,,,,,2.21,18.07,0.00,,,,,1.96,,,,,,6.03,,4.01,,,0.04,,,,15.17,,20.35,,,,,,,,,,3.00,,,27.54,,,,,,,,,,9.54
1561814305000,,,,,4.82,,,,,,,,,,1.99,0.00,,,,,,,,,5.25,,8.22,,2.01,,,2.51,,,,14.69,,2.59,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,14.85,,,16.02,,57.47,,,,,,,26.83,24.05,,,,,,,,,,3.70,,3.95,,15.59,,,183.62,12.19,,,42.41,,57.40,,,,,,,,,,3.02,,,4.71,,,,1.76,,,,,,0.30
1561948615000,0.00,,,,32.08,,2.65,,,,,,,,4.44,0.13,,,,9.38,,,,,,,6.00,,3.01,,,1.20,11.58,,,26.66,,13.50,,,,,,,,,,4.26,,,42.47,,,,1.58,,,,,,4.00
1562015969000,,,,,52.63,,18.27,,,,,,,84.96,6.22,0.16,,,,,0.62,,,,19.80,,11.56,,23.98,,,171.15,2.59,,,51.87,,31.02,,,,,,,,,30.00,8.27,,,77.44,,,,,,,,,,17.50
1562082973000,,,,,5.46,,,,,,,,,,,0.02,,,,,,,,,,,12.64,,13.07,,,9.92,7.48,,,34.35,,10.59,,,4.20,,,,,,,,,,16.47,,,,1.04,,,,,,6.84
1562150796000,,0.00,,,3.90,,2.00,,,,,,,,,0.59,,,,,,,,,,,0.75,,2.11,,,6.45,2.01,,,8.65,,4.76,,,,,,,,,,,,,44.20,,,,1.94,,,,,,6.08
1562218341000,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,2.30,,3.11,,,3.03,2.00,,,6.99,,7.50,,,0.94,,,,,,,,,,16.47,,,,1.14,,,,,,1.65
1562285611000,,,,,,,4.00,,,,,,,,,,,,,7.16,,,,,,,,7.00,1.41,,,5.98,,,,3.83,,8.46,,,,,,,,,,,,,19.97,,,,,0.68,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.01,,,1.34,2.00,,,7.36,,9.24,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.11,,,2.92,2.51,,,3.31,,4.58,,,,,,,,,,,,,,,,,,0.08,,,,,0.03
