timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1552645085000,,,,,,,,,,,,,0.81,,,,,,,,,,3.34,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.36,22.80,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,7.03,,,,,,,,,,,,,,7.66,,,,2.95,,,,,,1.00,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.76,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,3.85,,,,,,,4.02,,,,,,,,,,,,,,5.05,,,,1.00,,,,,,5.46,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,2.96,,,,,,1.63,,,,,,,,,1.03,,,,,,,6.52,,1.16,,,,,,,,,,,,11.67,,,,3.01,,,,,,3.82,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,1.08,,,,,,0.23,,,,,,,,,,,,,,,,1.51,,0.73,,,,,,,,,6.97,,,3.20,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,3.93,,,,,,,26.06,,0.33,,,,,,,,,,,,5.72,,,,4.60,,,,,,3.92,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.06,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,1.10,,,,,,8.92,,,,,,,,,,,,,,,,1.01,,1.38,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,1.02,,,,,,1.54,,,,,,,,,,,,,,,,4.01,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,2.37,,,,,,,,,1.09,,,,,,,,,0.01,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,1.92,,,,,,10.22,,,,,,,,,,,,,,,,4.51,,12.69,,,,,,,,,,,,30.60,,,,6.65,,,,,,25.62,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,3.93,,,,,,8.79,,,,,,,,,2.29,,,,,,,,,8.71,,,,,,,,,,,,12.97,,,,1.00,,,,,,2.10,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,1.00,,3.97,,,,,,,,,,,,24.99,,,,1.00,5.70,,,,,4.56,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,0.78,,,,,,2.22,,,,,,,,,8.28,,,,,,,3.50,,12.50,,,,,,,,,,,,68.85,,,,9.12,25.94,,,,,15.91,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,0.88,,,,,,12.54,,,,,,,,,2.52,,,,,,,,,2.38,,,,,,,,,,,,9.49,,,,,11.08,,,,,1.80,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,0.88,,,,,,10.94,,,,,,,,,1.90,,,,,,,4.01,,4.91,,,,,,,,,1.69,,,34.77,,,,3.03,30.56,,,,,4.55,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,,,2.54,,,,,,85.00,,,,,,,,,6.86,,,,,,,25.04,,27.63,,,,,,,,,6.32,,,130.37,,,,33.09,89.11,,,,,23.62,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,,,119.74,,,,,,,4.66,,,,,,48.61,,,,,,,,,19.53,,,,,,,31.73,,22.25,,,,,,,,,8.96,,,117.56,,,,21.25,83.88,,,,,15.82,,,,,,,,,,,,,,,,,73.59
1553992486000,,,,,,59.46,,,,,,,,,,,,,12.12,,,,,,,,,14.25,,,,,,,6.00,,,,,,,,,,,1.11,,,40.67,,,,3.02,53.93,,,,,6.02,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,14.08,,,,,,,8.28,,,,,,27.04,,,,,,,,,6.48,,,,,,,4.52,,15.48,,,,,,,,,,,,24.52,,,,6.62,17.49,,,,,4.50,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,66.70,,,,,,,2.61,,,,,,14.67,,,,,,,,,8.79,,,,,,,7.01,,39.10,,,,,,,,,,,,74.82,,,,5.03,24.49,,,,,12.75,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,17.14,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,4.51,,48.07,,,,,,,,,,,,35.61,,,,5.03,6.25,,,,,1.83,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,39.31,,,,,,,0.72,,,,,,13.37,,,,,,,,,9.87,,,,,,,19.57,,21.09,,,,,,,,,2.57,,,51.69,,,,16.10,15.28,,,,,16.28,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,39.72,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,4.50,,5.69,,,,,,,,,,,,24.69,,,,5.02,16.23,,,,,8.27,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,49.73,,,,,,,1.58,,,,,,26.68,,,,,,,,,,,,,,,,10.03,,26.13,,,,,,,,,,,,38.16,,,,1.01,12.03,,,,,3.63,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,31.14,,,,,,,1.32,,,,,,35.71,,,,,,,,,0.69,,,,,,,42.34,,23.89,,,,,,,,,,,,31.22,,,,6.02,9.34,,,,,3.23,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,,,15.39,,,,,,,,,,,,,17.04,,,,,,,,,1.92,,,1.86,,,,2.50,,29.15,,,,,,,,,7.28,,,27.31,,,8.67,2.21,4.80,,,,,3.20,,,,,,,,,,,,,,,,,12.98
1554599495000,,,,,,23.80,,,,,,,,,,,,,7.76,,,,,,,,,,,,0.68,,,,3.50,,,,,,,,,,,4.84,,,24.58,,,4.43,6.02,16.47,,,,,2.36,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,15.63,,,,1.01,8.02,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,41.64,,,,,,,,,,,,,14.09,,,,,,,,,1.81,,,,,,,2.51,,15.79,,,,,,,,,8.03,,,13.07,,,,2.02,7.00,,,,,1.31,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,7.56,,,,,,,,,,,,,5.83,2.06,,,,,,,,,,,,,,,3.50,,12.80,,,,,,,,,,,,2.40,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,4.84,,,,,,,,,14.07,,,,,,,,,,,,4.10,,,3.80,,5.01,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,24.49,,,,,,,,,,,,,10.61,3.15,,,,,,,,,,,,,,,2.01,,11.86,,,,,,,,,,,,7.64,,,,5.12,3.01,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,14.21,,,,,,,,,,,,,165.14,1.00,,,,,,,,111.92,,,,,,,24.57,,12.94,,,,,,,,,,,,29.82,,,0.95,8.29,10.23,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,10.28,1.10,,,,,,,,,,,0.77,,,,,,16.26,,,,,0.17,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,35.31,,,,,,,,,,,,,3.77,,,,,,,,,0.79,,,4.42,,,,5.53,,15.86,,,,,,,,,,,,48.68,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,39.25,,,,,,,3.17,,,,,,48.28,3.83,,,,,,,,18.08,,,,,,,1.00,,36.11,,,,,,,,,2.21,,,41.54,,,,3.00,8.22,,,,,,,,,,,,,,,,,,,,,,11.32
1555270669000,,,,,,5.25,,,,,,,1.21,,,,,,20.23,10.90,,,,,,,,2.12,,,1.22,,,,17.56,,57.60,,,,,,,,,3.21,,,43.48,,,9.06,4.01,24.55,,,,,,,,,,,,,,,,,,,,,,6.96
1555337473000,,,,,,20.10,,,,,,,1.87,,,,,,13.56,3.21,,,,,,,,,,,9.45,,,,1.50,,25.19,,,,,,,,,,,,15.75,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,28.22,,,,,,,,,,,,,11.03,,,,,,,,,0.92,,,,,,,3.02,,20.50,,,,,,,,,,,,32.27,,,,1.00,6.09,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,9.76,,,,,,,,,,,,,10.31,2.44,,,,,,,,,,,,,,,5.50,,31.99,,,,,,,,,0.60,,,35.42,,,,1.00,30.37,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,16.66,,,,,,,,,,,,,14.30,3.86,,,,,,,,,,,,,,,,,37.90,,,,,0.06,,,,0.05,,,22.64,,,1.21,,10.73,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,62.15,,,,,,,8.71,,,,,,27.64,5.91,,,,,,,,,,,,,,,18.11,,55.86,,,,,,,,,5.81,,,41.53,,,0.50,2.62,13.75,,,,,,,,,,,,,,,,,,,,,,12.35
1555674728000,,,,,,34.67,,,,,,,,,,,,,3.34,1.38,,,,,,,,9.78,,,,,,,2.50,,42.66,,,,,,,,,3.84,,,28.10,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,5.20,,,,,,,,,,,,,23.98,1.10,,,,,,,,2.69,,,8.10,,,,,,64.48,,,,,,,,,1.65,,,44.52,,,6.49,1.00,19.08,,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,111.17,,,,,,,3.73,,45.88,,,,59.41,1.10,,,,,,,,9.59,,,,,,,19.36,,84.43,,,,,,,,,57.81,,,88.08,,,1.96,2.02,18.60,,,,,,,,,,,,,,,,,,,,,,23.33
1555876621000,,,,,,443.17,,,,,,,6.09,,25.05,,,,146.44,20.10,,,,,,,,33.53,,,4.68,,,,20.06,,167.33,,,,,,,,,7.90,,,195.44,,,9.58,5.12,53.92,,,,,,,,,,,,,,,,,,,,,,61.95
1555943613000,,,,,,104.85,,,,,,,,,,,,,19.85,1.61,,,,,,,,6.17,,,14.50,,,,5.02,,40.09,,,,,,,,,11.44,,,96.85,,,0.30,3.00,30.92,,,,,,,,,,,,,,,,,,,,,,13.80
1556011928000,,,,,,89.23,,,,,,,2.88,,2.00,,,,81.73,8.98,,,,,,,,36.44,,,12.98,,,,1.50,,85.87,,,,,,,,,0.94,,,62.70,,,,6.00,3.51,,,,,,,,,,,,,,,,,,,,,,10.40
1556079702000,,,,,,149.31,,,,,,,4.34,,7.55,,,,33.06,11.90,,,,,,,20.06,5.02,,,,,,,15.52,,187.60,,,,,,,,,0.06,,,99.29,,,8.97,11.04,32.15,,,,,,,,,,,,,,,,,,,,,,64.19
1556147660000,,,,,,137.42,,,,,,,4.69,,6.26,,,,100.66,14.18,,,,,,,,14.33,,,,,,,31.87,,175.35,,,,,,,,,6.46,,,113.25,,,2.61,2.00,26.27,,,,,,,,,,,,,,,,,,,,,,17.77
1556214175000,,,,,,43.22,,,,,,,7.64,,,,,,50.38,4.27,,,,,,,,,,,1.72,,,,10.03,,112.73,,,,,,,,,7.37,,,28.03,,,,2.00,11.71,,,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,,,,,,78.48,,,,,,,1.37,,10.07,,,,43.55,9.65,,,,,,,,7.52,,,6.45,,,,3.50,,44.83,,,,,,,,,,,,51.53,,,,10.45,15.26,,,,,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,,,20.27,,,,,,,,,7.82,,,,25.80,3.96,,,,,,,,1.96,,,,,,,1.51,,115.55,,,,,,,,,6.90,,,22.22,,,,2.01,1.50,,,,,,,,,,,,,,,,,,,,,,4.04
1556415030000,,,,,,17.03,,,,,,,1.12,,,,,,73.18,3.02,,,,,,,,21.03,,,,,,,3.01,,45.78,,,,,,,,,0.46,,,42.35,,,,2.00,1.97,,,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,,,,,,59.72,,,,,,,1.00,,4.54,,,,18.31,1.10,,,,,,,,15.33,,,5.90,,,,7.01,,90.56,,,,,,,,,5.61,,,29.62,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,19.63
1556549842000,,,,,,10.45,,,,,,,3.06,,2.02,,,,42.71,,,,,,,,,3.37,,,,,,,5.02,,102.78,,,,,,,,,1.09,,,28.40,,,,1.00,2.76,,,,,,,,,,,,,,,,,,,,,,3.57
1556616633000,,,,,,11.26,,,,,,,1.22,,,,,,12.21,,,,,,,,10.01,,,,8.03,,,,,,38.75,,,,,,,,,1.60,,,29.64,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,11.14,,,,,,,2.71,,,,,,9.41,2.10,,,,,,,,,,,,,,,2.00,,67.58,,,,,,,,,0.60,,,15.24,,,,1.00,3.75,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,5.32,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,2.01,,29.87,,,,,,,,,,,,3.91,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,16.25,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.49,,,,,,30.87,,,,,,,,,,,,26.52,,,0.04,2.00,2.76,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,11.65,,,,,,,0.90,,,,,,6.06,1.88,,,,,,,,4.12,,,7.03,,,,8.06,,0.40,,,,,,,,,20.69,,,12.85,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,7.54
1556953014000,,,,,,20.70,,,,,,,4.03,,,,,,20.90,,,,,,,,10.04,,,,8.36,,,,4.51,,44.54,,,,,,,,,0.02,,,12.93,,,10.34,1.00,4.26,,,,,,,,,,1.49,,,,,,,,,,,,48.11
1557019302000,,,,,,39.41,,,,,,,2.98,,,,,,6.32,7.79,,,,,,,,17.91,,,8.45,,,,7.03,,68.98,,,,,,,,,2.98,,,4.79,,,4.79,1.00,20.47,,,,,,,,,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,6.01,7.32,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,14.65,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,5.24,,,,,,,4.08,,,,,,12.92,,,,,,,,,1.90,,,,,,,3.00,,7.70,,,,,,,,,,,,33.98,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,30.88,,,,,,,2.92,,5.26,,,,33.80,2.01,,,,,,,,8.76,,,,,,,9.03,,31.60,,,,,,,,,10.70,,,14.54,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,42.24
1557291012000,,,,,,32.17,,,,,,,,,,,,,26.18,2.62,,,,,,,,,,,0.58,,,,7.52,,39.41,,,,,,,,,,,,29.90,,,0.60,5.02,,,,,,,,,,,6.17,,,,,,,,,,,,33.02
1557358549000,,,,,,5.85,,,,,,,,,5.08,,,,2.86,,,,,,,,20.00,8.66,,,,,,,2.50,,28.25,,,,,,,,,23.06,,,7.19,,,,1.01,5.82,,,,,,,,,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,,,5.93,,5.51,,,,81.47,6.31,,,,,,,,9.15,,,,,,,14.06,,24.84,,,,,,,,,,,,29.12,,,,8.01,16.87,,,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,,,,,,,,,,,,,7.67,,7.27,,,,47.09,45.87,,,,,,,,10.58,,,,,,,22.53,,113.34,,,,,,,,,1.79,,,82.48,,,7.53,18.63,19.05,,,,,,,,,,,,,,,,,,,,,,94.78
1557561044000,,,,,,,,,,,,,6.55,,9.80,,,,46.08,20.95,,,,,,,,8.93,,,3.27,,,,22.83,,225.38,,,,,,,,,0.63,,,178.63,,,,20.57,13.20,,,,,,,,,,,,,,,,,,,,,,47.33
1557628854000,,,,,,,,,,,,,3.11,,,,,,89.75,30.62,,,,,,,,4.36,,,,,,,24.82,,115.46,,,,,,,,,9.13,,,99.88,,,0.89,21.16,2.00,,,,,,,,,,,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,,,0.76,,5.79,,,,20.71,1.76,,,,,,,,,,,,,,,11.09,,100.45,,,,,,,,,,,,44.56,,,,4.03,4.24,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,1.33,,4.00,,,,7.60,1.79,,,,,,,,1.71,,,0.56,,,,,,50.73,,,,,,,,,0.78,,,28.81,,,,5.74,2.01,,,,,,,,,,,,,,,,,,,,,,35.55
1557830231000,,,,,,,,,,,,,4.53,,16.11,,,,24.21,6.09,,,,,,,15.28,11.00,,,1.18,,,,6.00,,118.28,,,,,0.07,,,,0.26,,,56.16,,,,12.02,3.78,,,,,,,,,,,,,,,,,,,,,,25.14
1557897304000,,,,,,,,,,,,,1.77,,5.10,,,,52.81,2.20,,,,,,,,2.93,,,6.86,,,,12.05,,34.76,,,,,,,,,2.78,,17.95,17.31,,,3.62,5.46,5.08,,,,,,,,,,,,,,,,,,,,,,3.89
1557964138000,,,,,,,,,,,,,7.16,0.04,38.31,,,,47.13,,,,,,,,15.97,11.54,,,13.72,,,,19.64,,70.99,,,,,,,,,36.06,,1.39,48.57,,,,8.07,2.22,,,,,,,,,,,,,,,,,,,,,,31.11
1558032652000,,,,,,92.34,,,,,,,,,3.00,,,,86.26,,,,,,,,,,,,7.32,,,,4.01,,68.23,,,,,,,,,,,3.80,51.07,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,53.66,,,,,,,2.73,,10.61,,,,27.98,,,,,,,,,,,,0.90,,,,9.03,,85.79,,,,,,,,,0.80,,8.23,54.58,,,,8.06,2.54,,,,,,,,,,1.84,,,,,,,,,,,,18.34
1558166754000,,,,,,55.98,,,,,,,2.96,,3.26,,,,6.94,,,,,,,,,7.91,,,,,,,6.60,,42.94,,,,,,,,,0.02,,,22.67,,,,2.01,0.75,,,,,,,,,,,,,,,,,,,,,,21.91
1558234852000,,,,,,52.93,,,,,,,4.53,,,,,,3.81,,,,,,,,,,,,,,,,8.56,,92.03,,,,,,,,,0.48,,,49.31,,,1.08,8.64,4.01,,,,,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,4.10,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,0.00,,2.03,8.97,,,,2.01,3.01,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,32.05,,,,,,,,,,,,,77.45,,,,,,,,,6.80,,,,,,,2.50,,45.41,,,,,,,,,,,15.39,12.23,,,0.05,3.01,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,4.30,,,,,,3.64,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,1.95,,7.12,25.71,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,20.60,,,,,,,,,2.00,,,,4.57,,,,,,,,,8.21,,,,,,,6.60,,54.03,,,,,,,,,0.33,,9.44,11.81,,,,2.00,0.75,,,,,,,,,,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,3.83,,,,,,,4.00,,31.59,,,,,,,,,0.55,,0.97,22.75,,,,1.01,4.01,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,12.47,,,,,,,1.49,,9.50,,,,10.33,,,,,,,,,,,,,,,,,,37.93,,,,,0.84,,,,0.67,,2.46,11.14,,,2.36,,2.50,,,,,,,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,15.43,,,,,,,0.95,,1.76,,,,4.10,,,,,,,,,,,,,,,,,,42.51,,,,,4.05,,,,,,10.74,19.76,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,11.68,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,9.32,21.30,,,,1.01,3.60,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,3.66,,,,,,,,,,,,,2.23,,,,,,,,,,,,1.01,,,,,,31.34,,,,,,,,,,,3.35,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,26.75,,,,,,,,,,,,2.60,0.62,,,,,,,,,,,,,,,,2.53,,25.74,,,,,,,,,,,13.73,22.12,,,1.05,3.24,0.75,,,,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,42.98,,,,,,,,,,,,4.50,3.88,,,,,,,,,,,,3.26,,,,,,71.51,,,,,,,,,,,2.02,37.21,,,0.89,1.01,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,7.00,,14.67,,,,,,,,,,,6.89,11.34,,,,2.00,2.71,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,7.59,,,,,,,2.93,,,,,,9.06,,,,,,,,,,,,,,,,14.02,,28.63,,,,,,,,,0.18,,0.93,12.03,,,4.03,1.00,,,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,8.22,,,,,,,,,3.00,,,,0.43,,,,,,,,,,,,2.92,,,,,,25.79,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,54.74,,,,,,,,,12.35,,,,0.63,,,,,,,,10.03,,,,,,,,3.04,,52.46,,,,,,,,,0.35,,2.00,29.78,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,,,7.34,,,,,,,1.27,,11.50,,,2.50,19.40,,,,,,,,,,,,,,,,5.00,,46.46,,,,,,,,,,,9.73,18.94,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,7.82,,,,,,,,,1.26,,,,8.57,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,0.95,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,38.08,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,1.51,,26.85,,,,,0.04,,,,,,4.54,,,,,2.01,1.81,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,2.82,,,,,,20.50,,,,,,,,,,,1.07,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
