timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1554060309000,27.04,,6.48,,,14.08,15.48,,,,,,,,,,,,,,,,,8.28,,,,,24.52,,,,4.52,,6.62,,,,,,17.49,,,,4.50,,,,,10.07
1554127394000,14.67,,8.79,,,66.70,39.10,,,,,,,,,,,,,,,,,2.61,,,,,74.82,,,,7.01,,5.03,,,,2.10,,24.49,,,,12.75,,,,,8.59
1554195576000,6.63,,,,,17.14,48.07,,,,,,,,,2.52,,,,,,,,,,,,,35.61,,,,4.51,,5.03,,,,0.02,,6.25,,,,1.83,,,,,0.89
1554262735000,13.37,,9.87,,,39.31,21.09,,,,,,,,,4.79,,,2.57,,,,,0.72,,,,,51.69,,,,19.57,,16.10,,,,,,15.28,,,,16.28,,,,,19.99
1554331280000,21.84,,,,,39.72,5.69,,,,,,,,,2.75,,,,,,,,,,,,,24.69,,,,4.50,,5.02,,,,,,16.23,,4.44,,8.27,,,,,6.59
1554398543000,26.68,,,,,49.73,26.13,,,,,,,,,7.06,,,,,,,,1.58,,,,29.00,38.16,,,,10.03,,1.01,,,,,,12.03,,2.71,,3.63,,,,,14.06
1554466199000,35.71,,0.69,,,31.14,23.89,,,,,,42.00,,,15.03,,,,,,,,1.32,,,,26.47,31.22,,,,42.34,,6.02,,,,,,9.34,,5.04,,3.23,,,,,8.49
1554532618000,17.04,,1.92,,,15.39,29.15,,,,,,,,,2.01,,,7.28,,,,,,8.67,,,0.10,27.31,,,,2.50,,2.21,,,,0.03,,4.80,,2.03,,3.20,,,1.86,,8.80
1554599495000,7.76,,,,,23.80,,,,,,,,,,4.01,,,4.84,,,,,,4.43,,,,24.58,,,,3.50,,6.02,,,,0.33,,16.47,,,,2.36,,,0.68,,10.14
1554666574000,4.95,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,1.01,,,,0.07,,8.02,,,,,,,,,6.58
1554733845000,14.09,,1.81,,,41.64,15.79,,,,,,,,,,,,8.03,,,,,,,,,,13.07,,,,2.51,,2.02,,,,0.06,,7.00,,3.02,,1.31,,,,,7.46
1554800647000,5.83,,,,,7.56,12.80,,,,,,,,,,,,,,,,,,,,,,2.40,,2.06,,3.50,,,,,,0.61,,8.01,,,,,,,,,3.09
1554867921000,4.87,,4.84,,,,14.07,,,,,,,,,,,,,,,,,,3.80,,,,4.10,,,,,,,,,,0.47,,5.01,,,,,,,,,9.50
1554934968000,10.61,,,,,24.49,11.86,,,,,,,,,,,,,,,,,,,,,,7.64,,3.15,,2.01,,5.12,,,,0.05,,3.01,,,,,,,,,2.01
1555002718000,165.14,,111.92,,,14.21,12.94,,,,,,,,,,,,,,,,,,0.95,,,,29.82,,1.00,,24.57,,8.29,12.11,,,0.05,,10.23,,,,,,,,,8.61
1555070200000,10.28,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,8.09,,1.10,,,,,,,,0.18,,,,,,,,,0.77,0.17,8.51
1555136518000,3.77,0.02,0.79,,,35.31,15.86,,,,,,,,,,,,,,,,,,,,,,48.68,,,,5.53,,,,,,,,10.97,,,,,,,4.42,,2.52
1555203091000,48.28,0.01,18.08,,,39.25,36.11,,,,,,,,,2.26,,,2.21,,,,,3.17,,,,3.79,41.54,,3.83,,1.00,,3.00,,,,,,8.22,,,,,,,,,5.26
1555270669000,20.23,,2.12,,,5.25,57.60,,,,,,,,,,,,3.21,,,,,1.21,9.06,,,,43.48,,10.90,,17.56,,4.01,2.02,,,,,24.55,,,,,,,1.22,,4.94
1555337473000,13.56,,,,,20.10,25.19,,,,,,,,,2.00,,,,,,,,1.87,,,,,15.75,,3.21,,1.50,,,,,,0.00,,10.98,,,,,,,9.45,,1.08
1555405471000,11.03,0.15,0.92,,,28.22,20.50,,,,,,,,,,,,,,,,,,,,,,32.27,,,,3.02,,1.00,,,,,,6.09,,,,,,,,,3.99
1555472795000,10.31,0.08,,,,9.76,31.99,,,,,,,,,,,,0.60,,,,,,,,,,35.42,,2.44,,5.50,,1.00,,,,0.00,,30.37,,,,,,,,,1.70
1555539993000,14.30,,,,,16.66,37.90,,,,,,,,,6.03,,,0.05,,,,,,1.21,,,,22.64,,3.86,,,,,,,,0.00,,10.73,,,,,,,,0.06,0.01
1555608237000,27.64,0.34,,,,62.15,55.86,,,,,,,,,11.56,,,5.81,,,,,8.71,0.50,,,,41.53,,5.91,,18.11,,2.62,,,,0.00,,13.75,,,,,,,,,0.45
1555674728000,3.34,0.21,9.78,,,34.67,42.66,,,,,,,,,10.84,5.49,,3.84,,,,,,,,,,28.10,,1.38,,2.50,,,,,,,,9.36,,,,,,,,,7.26
1555741612000,23.98,0.21,2.69,,,5.20,64.48,,,,,,,,,,10.90,,1.65,,,,,,6.49,,,,44.52,,1.10,,,,1.00,,,,0.01,,19.08,,,,,,,8.10,,2.64
1555809867000,59.41,0.52,9.59,,,111.17,84.43,,,,,,,,,,8.42,,57.81,,,,,3.73,1.96,45.88,,,88.08,,1.10,,19.36,,2.02,,,,,,18.60,,,,,,,,,14.39
1555876621000,146.44,0.50,33.53,,,443.17,167.33,,,,,,,,,,21.15,,7.90,,,,,6.09,9.58,25.05,,,195.44,,20.10,,20.06,,5.12,14.80,,,,,53.92,,,,,,,4.68,,25.49
1555943613000,19.85,,6.17,,,104.85,40.09,,,4.01,,,,,,,1.25,,11.44,,,,,,0.30,,,,96.85,,1.61,,5.02,,3.00,,,,,,30.92,,,,,,,14.50,,8.54
1556011928000,81.73,,36.44,,,89.23,85.87,,,,,,,,,,1.91,,0.94,,,,,2.88,,2.00,,,62.70,,8.98,,1.50,,6.00,,,,0.00,,3.51,,,,,,,12.98,,8.49
1556079702000,33.06,,5.02,,,149.31,187.60,,,20.02,,,,,,,10.77,,0.06,,,,,4.34,8.97,7.55,,,99.29,,11.90,,15.52,,11.04,3.96,,,,20.06,32.15,,,,,,,,,29.45
1556147660000,100.66,,14.33,,,137.42,175.35,,,,,,,,,,1.54,,6.46,,,,,4.69,2.61,6.26,,,113.25,,14.18,,31.87,,2.00,2.02,,,0.00,,26.27,,,,,,,,,14.22
1556214175000,50.38,,,,,43.22,112.73,,,4.01,,,,,,,,,7.37,,,,,7.64,,,,,28.03,,4.27,,10.03,,2.00,,,,0.00,,11.71,,,,,,,1.72,,13.83
1556281668000,43.55,,7.52,,,78.48,44.83,,,,,,,,,,2.49,,,,,,,1.37,,10.07,,,51.53,,9.65,,3.50,,10.45,2.01,,,0.01,,15.26,,,,,,,6.45,,18.00
1556348416000,25.80,,1.96,,,20.27,115.55,,,,,,,,,,,,6.90,,,,,,,7.82,,,22.22,,3.96,,1.51,,2.01,,,,,,1.50,,,,,,,,,4.04
1556415030000,73.18,0.15,21.03,,,17.03,45.78,,,,,,,,,,,,0.46,,,,1.50,1.12,,,,,42.35,,3.02,,3.01,,2.00,3.05,,,0.00,,1.97,,,,,,,,,0.01
1556482542000,18.31,,15.33,,,59.72,90.56,,,2.00,,,,,,,,,5.61,,,,,1.00,,4.54,,,29.62,,1.10,,7.01,,,,,,,,3.75,,,,,,,5.90,,17.63
1556549842000,42.71,,3.37,,,10.45,102.78,,,1.97,,,,,,,,,1.09,,,,,3.06,,2.02,,,28.40,,,,5.02,,1.00,,,,,,2.76,,,,,,,,,1.60
1556616633000,12.21,,,,,11.26,38.75,,,,,,,,,,,,1.60,,,,,1.22,,,,,29.64,,,,,,,,,,,10.01,8.02,,,,,,,8.03,,11.37
1556684172000,9.41,,,,,11.14,67.58,,,,,,,,,,2.75,,0.60,,,,,2.71,,,,,15.24,,2.10,,2.00,,1.00,,,,4.29,,3.75,,,,,,,,,0.21
1556750704000,4.14,,,,,5.32,29.87,,,,,,,,,,,,,,,,,,,,,,3.91,,,,2.01,,,,,,,,6.75,,,,,,,,,4.10
1556818035000,1.30,,,,,16.25,30.87,,,,,,,,,,,,,,,,,,0.04,,,,26.52,,,,,,2.00,,,,,,2.76,,,,,,,0.49,,2.40
1556885912000,6.06,,4.12,1.15,,11.65,0.40,,,4.01,,,,,,,,,20.69,,,,,0.90,,,,,12.85,,1.88,,8.06,,,,,,,,6.19,,,,,,,7.03,,2.38
1556953014000,20.90,27.88,,3.70,,20.70,44.54,,,,,,,,,,,,0.02,,,,1.51,4.03,10.34,,,,12.93,,,,4.51,,1.00,,,,0.02,10.04,4.26,,,,,1.49,,8.36,,14.99
1557019302000,6.32,6.25,17.91,4.44,,39.41,68.98,,,,,,,,,,,,2.98,,,,,2.98,4.79,,,,4.79,,7.79,,7.03,,1.00,,,,,,20.47,,,,,,,8.45,,20.15
1557087154000,6.01,,,,,,47.26,,,,,,,,,,4.56,,,,,,,,,,,,14.65,,7.32,,,,,,,,,,1.12,,,,,,,,,4.59
1557155617000,12.92,21.72,1.90,,,5.24,7.70,,,,,,,,,,,,,,,,,4.08,,,,,33.98,,,,3.00,,,,,,0.02,,2.26,,,,,,,,,10.80
1557223295000,33.80,,8.76,5.54,,30.88,31.60,,,,,,,,,,,,10.70,,,,10.59,2.92,,5.26,,,14.54,,2.01,,9.03,,2.22,,0.10,,0.58,,,,,,,,,,,25.44
1557291012000,26.18,,,2.40,,32.17,39.41,,,,,,,,,,,,,,,,,,0.60,,,,29.90,,2.62,,7.52,,5.02,,27.20,,0.01,,,,,,,6.17,,0.58,,3.41
1557358549000,2.86,,8.66,,,5.85,28.25,,,,,,,,,,,,23.06,,,,,,,5.08,,,7.19,,,,2.50,,1.01,,0.11,,,20.00,5.82,,,,,,,,,24.25
1557426851000,81.47,,9.15,0.69,,,24.84,,,,30.38,,,,,,1.09,,,,,,,5.93,,5.51,,,29.12,,6.31,,14.06,,8.01,,39.38,,3.01,,16.87,,,,,,,,,10.62
1557494292000,47.09,,10.58,61.89,,,113.34,,,,2.00,,,,,,1.73,,1.79,,,,,7.67,7.53,7.27,,,82.48,,45.87,,22.53,,18.63,,0.93,,0.80,,19.05,,,,,,,,,27.43
1557561044000,46.08,,8.93,16.47,,,225.38,,,,,,,,,,5.88,,0.63,,,,,6.55,,9.80,,,178.63,,20.95,,22.83,,20.57,,0.06,,0.03,,13.20,,,,,,,3.27,,24.88
1557628854000,89.75,,4.36,27.93,,,115.46,,,,5.00,,,,,,,,9.13,,,,,3.11,0.89,,,,99.88,,30.62,,24.82,,21.16,2.02,0.08,,,,2.00,,,,,,,,,28.96
1557695794000,20.71,,,,,,100.45,,,,,,,,,,,,,,,,,0.76,,5.79,,,44.56,,1.76,,11.09,,4.03,,,,0.05,,4.24,,,,,,,,,7.80
1557763956000,7.60,,1.71,7.57,,,50.73,,,,,,,,,,,,0.78,,,,,1.33,,4.00,,,28.81,,1.79,,,,5.74,5.04,,,,,2.01,,,,,,,0.56,,22.94
1557830231000,24.21,,11.00,3.56,,,118.28,,,,,,,,,,,,0.26,,,,,4.53,,16.11,,,56.16,,6.09,,6.00,,12.02,,,,0.02,15.28,3.78,,,,,,,1.18,0.07,21.56
1557897304000,52.81,,2.93,0.06,,,34.76,,,,,,,,,,,,2.78,,,,,1.77,3.62,5.10,,,17.31,,2.20,,12.05,,5.46,,0.15,,0.01,,5.08,,,,,,17.95,6.86,,3.68
1557964138000,47.13,,11.54,,,,70.99,,,10.06,13.88,,,,,,,,36.06,,,,,7.16,,38.31,,,48.57,0.04,,,19.64,,8.07,,,,0.01,15.97,2.22,,,,,,1.39,13.72,,7.16
1558032652000,86.26,,,2.42,,92.34,68.23,,,,,,,,,,,,,,,,4.08,,,3.00,,,51.07,,,,4.01,,8.03,,,,0.01,,,,,,,,3.80,7.32,,26.61
1558099488000,27.98,,,0.73,,53.66,85.79,,,13.15,,,,,,,,,0.80,,,,1.51,2.73,,10.61,,,54.58,,,,9.03,,8.06,,,,0.02,,2.54,,,,,1.84,8.23,0.90,,2.93
1558166754000,6.94,,7.91,1.98,,55.98,42.94,,,12.02,,,,,,,,,0.02,,,,,2.96,,3.26,,,22.67,,,,6.60,,2.01,,,,,,0.75,,,,,,,,,7.91
1558234852000,3.81,,,4.03,,52.93,92.03,,,4.04,,,,,,,,,0.48,,,,7.56,4.53,1.08,,,,49.31,,,,8.56,,8.64,,,,,,4.01,,,,,,,,,13.88
1558301987000,0.66,,,,,4.10,14.29,,,,,,,,,,,,0.00,,,,4.54,,,,,,8.97,,,,,,2.01,,,,,,3.01,,,,,,2.03,,,5.35
1558370897000,77.45,,6.80,,,32.05,45.41,,,,,,,,,,,,,,,,1.51,,0.05,,,,12.23,,,,2.50,,3.01,,,,,,,,,,,,15.39,,,4.04
1558438516000,3.64,,,,,,23.72,,,,,,,,,,,,1.95,,,,2.47,4.30,,,,,25.71,,,,,,,,,,,,4.00,,,,,,7.12,,,2.81
1558506088000,4.57,,8.21,,,20.60,54.03,,,,,,,,,,,,0.33,,,,4.54,,,2.00,,,11.81,,,,6.60,,2.00,,,,0.13,,0.75,,,,,,9.44,,,35.33
1558573856000,29.77,,3.83,,,,31.59,,,,,,,,,,,,0.55,,,,,,,,,,22.75,,,,4.00,,1.01,,,,,,4.01,,,,,,0.97,,,15.76
1558641898000,10.33,,,,,12.47,37.93,,,,,,,,,,,,0.67,,,,,1.49,2.36,9.50,,,11.14,,,,,,,,,,,,2.50,,,,,,2.46,,0.84,49.29
1558709678000,4.10,,,,,15.43,42.51,,,,,,,,,,,,,,,,1.51,0.95,,1.76,,,19.76,,,,,,1.00,,,,,,,,,,,,10.74,,4.05,18.83
1558776750000,2.69,,,,,11.68,37.28,,,,,,,,,,,,,,,,2.65,,,,,,21.30,,,,,,1.01,,,,,,3.60,,,,,,9.32,,,1.59
1558842948000,2.23,,,,,3.66,31.34,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,3.35,1.01,,2.02
1558910067000,0.62,,,,,26.75,25.74,,,,,,,,,,,,,,,,1.49,,1.05,,,,22.12,,,,2.53,,3.24,,,2.60,,,0.75,,,,,,13.73,,,2.77
1558977860000,3.88,,,,,42.98,71.51,,,,,,,,,,,,,,,,,,0.89,,,,37.21,,,,,,1.01,,,4.50,,,,,,,,,2.02,3.26,,15.08
1559045953000,0.20,,,,,,14.67,,,,,,,,,,,,,,,,1.51,,,,,,11.34,,,,7.00,,2.00,,,,0.01,,2.71,,,,,,6.89,,,10.56
1559112912000,9.06,,,,,7.59,28.63,,,,,,,,,,,,0.18,,,,1.51,2.93,4.03,,,,12.03,,,,14.02,,1.00,,,,0.00,,,,,,,,0.93,,,27.28
1559179166000,0.43,,,,,8.22,25.79,,,,,,,,,,,,,,,,,,,3.00,,,7.40,,,,,,,,,,0.05,,,,,,,,,2.92,,16.22
1559247339000,0.63,,,,,54.74,52.46,,,,,,,,,,,,0.35,,,,3.03,,,12.35,,,29.78,,,,3.04,,4.89,,,,0.02,10.03,,,,,,,2.00,,,28.19
1559315112000,19.40,,,,,7.34,46.46,,,,,,,,5.00,,,,,,,,,1.27,,11.50,,,18.94,,,,5.00,,3.02,,,2.50,0.01,,,,,,,,9.73,,,14.12
1559382148000,8.57,,,,,7.82,32.45,,,,,,,,,,,,,,,,,,,1.26,,,9.58,,,,,,,,,,0.00,,,,,,,,0.95,,,0.36
1559449529000,16.41,,,,,38.08,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.01,,,,,,1.81,,,,,,4.54,,0.04,0.76
1559517685000,3.08,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,1.07,2.82,,1.35
1559586560000,51.55,,,,,22.35,28.83,,,,,,,,,,,,0.26,,,1.97,1.49,,,,,,,,,,22.52,,1.00,,,,0.04,,7.73,,,,,,1.88,,,4.92
1559653274000,5.71,,,,,28.53,63.48,,,,,10.12,,,,,,,,,,3.12,1.51,0.73,,3.25,,,12.10,,,,1.00,,,,,0.99,0.04,,,,,,,,8.76,1.34,,6.37
1559721446000,9.91,,,,,,51.69,,,,,,,,,,,,0.94,,,0.78,,,,,,,8.29,,,,2.00,,,,,,0.02,,1.00,,,,,,1.39,1.11,,1.75
1559788436000,0.08,,,,,,13.48,,,,,,,,,,,,,,,,3.02,,1.34,,,,3.92,,,,,,,,,,0.02,,,,,,,,1.66,,,0.53
1559855826000,37.46,,,,,,2.69,,,,,22.25,,,,,,,,,,0.99,,1.94,,,,,6.26,,,,10.27,,1.00,,,,0.02,,,,,,,,4.32,,,0.01
1559923832000,,,,,,,,,,,,,,,,,,,,,,0.99,,0.99,5.67,3.03,,,13.99,0.03,,,,,,,,,0.01,,,5.99,,,,,0.88,,,3.18
1559991921000,0.14,,,,,,8.68,,,,,,,,,,,,2.77,,,,,0.65,,,,,1.45,,,,,,3.03,,,,,,1.00,0.90,,,,,0.66,,,1.03
1560059515000,,,,,,,24.87,,,,,,,,,,,,,,,1.24,,,1.50,,,,2.77,,,,,,,,,,,,,1.59,,,,,0.91,,,0.06
1560127542000,1.34,,,,,,24.80,,,,,,,,,,,,,,,,,0.97,,,,,1.19,,,,,,,,,,,,,2.22,,,,,2.42,0.35,,0.22
1560194172000,0.36,,,,,,13.60,,,,,,,,,,,,1.03,,,,,,,1.50,,,,0.02,,,,,,,,,0.05,,,4.84,,,,4.91,,,,0.20
1560262359000,14.28,,,,,,7.58,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.50,,,,,,,,,3.31,,,,,,,,0.42
1560329676000,5.33,,,,,,19.82,,,,,,,,,,,,,,,1.98,,2.24,,,,,2.99,,,,,,,,,,,,,0.97,,,,0.97,1.44,,,5.27
1560397568000,1.90,,,,,,14.52,,,,,,,,,,,,,,,,,,0.10,1.25,,,3.71,,,,,,3.02,,,,0.01,,,1.41,,,,6.56,5.50,,,1.47
1560464402000,30.11,,,,,,19.72,,,,,8.45,,,,,,,,,,,,,,,,,2.93,,,,10.08,,,,,,,,,,,,,,7.38,,,5.89
1560531936000,11.14,,,,,,20.93,,,,,,,,,,,,,,,0.66,,,,1.50,,,2.79,,,,,,1.01,,,2.38,,,,,,,,,4.06,,,1.06
1560599838000,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,2.01,,,,,,,,,,,,2.01,,,0.71
1560668105000,11.52,,,,,,36.74,,,,,,,,,,,,0.00,,,,,,,,,,3.76,0.13,,,,,,,,,,,,,,,,,6.78,5.79,,2.47
1560734814000,1.27,,,,,9.73,32.94,,,,,2.87,,,,,,,0.00,,,1.74,1.49,1.56,,,,,0.90,,,,7.04,,,,,,,9.97,,,,,,,4.54,,,17.13
1560802452000,5.11,,,,,16.28,44.49,,,,,,,,,,,,3.57,,,,1.89,,,,,,22.45,,,,,,,,,,,4.88,0.75,2.02,,,,,1.74,,,2.36
1560870679000,6.11,,,,,,7.70,,,,,,,,,,,,0.42,,,1.88,1.25,1.87,0.05,,,,27.74,,,,,,2.02,,,,,,,,,,,4.67,6.14,0.02,,2.05
1560937524000,0.92,,,,,,22.67,,,,,,,,,,,,,,,0.96,,,0.01,,,,4.88,,,,2.02,,,,,,,,,,,,,,1.41,,,0.31
1561005597000,4.11,,,,,,8.10,,,,,,,,,,,,1.12,,,,,,,,,,5.37,,,,,,,,,,0.01,,,,,,,,,,1.14,1.65
1561073016000,1.95,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,5.29,,,,4.00,,,,,2.01,,,,,,,,17.50,3.19,,1.08,1.12
1561140851000,4.68,,,,,,28.99,,,,,,,,,,,,0.00,,,2.31,1.51,,,3.50,,,3.32,,,,,,,,,0.87,,,,,,,,0.51,7.78,,2.22,12.79
1561208281000,6.84,,,,,6.10,61.40,,,,,21.62,,,,,,,0.39,,,,6.05,1.75,,1.25,,,13.12,0.29,,,2.75,,3.03,,,3.03,,,2.54,2.00,,,,0.58,12.05,5.63,,30.79
1561275287000,8.61,,,,,15.23,40.37,,,,,2.07,,,,,,,0.22,,,,,2.03,,6.79,,,15.49,,,,6.50,,3.23,,,,,,,6.06,,,,,4.99,2.34,,2.00
1561342449000,0.96,,,,,3.73,25.23,,,,,,,,,,,,2.78,,,,1.51,,2.99,,,,5.60,,,,6.02,,2.11,,,,0.01,,6.50,1.89,,,,,2.53,,,16.09
1561409629000,0.04,,,,,,9.22,,,,,,,,,,,,0.43,,,,,,,,,,4.04,,,,,,1.11,,,,,,,,,,,,3.24,,2.12,0.11
1561476955000,60.06,,,,,19.66,12.64,,,,,,,,,,,,,,,,,1.68,,1.75,,,5.19,0.38,,,19.00,,7.31,,,4.63,2.49,,,,,,,6.74,9.20,1.46,,11.06
1561543836000,5.20,,,,,13.40,31.34,,,,,3.52,,,63.00,,,,2.24,,,0.91,7.36,,1.50,4.05,,,23.23,11.88,,,25.25,,6.34,,,1.01,,17.56,2.76,,,,,,16.35,0.01,,10.34
1561611356000,8.39,,,,,10.62,59.33,,,,,,,,,,,,2.99,,,,10.62,5.90,,4.00,,,27.67,4.54,,,14.53,,20.52,,,5.51,0.00,,3.01,,,,,29.65,3.73,,,3.06
1561679479000,7.13,,,,,45.52,22.72,,,,,,,,,,,,3.13,8.40,,2.62,,1.81,1.19,2.25,,,22.15,,,,12.50,,12.05,,,14.32,,20.39,,,,,,33.10,,2.87,,3.55
1561747149000,0.04,,,,,,27.54,,,,,2.21,,,,,,,0.00,20.35,,,,,,3.00,,,15.17,,,,10.00,,4.01,,,18.07,,,6.03,,,,,,,1.96,,9.54
1561814305000,2.51,,,,,4.82,,,,,,,,,,,,,0.00,2.59,,,,,,,,,14.69,,,,,,2.01,,,1.99,,5.25,8.22,,,,,,,,,1.34
1561881035000,183.62,,,,,16.02,4.71,,,,,26.83,,,,,,,,57.40,,,,1.76,14.85,3.02,,,42.41,,,,57.47,,15.59,,,24.05,,3.70,3.95,12.19,,,,,,,,0.30
1561948615000,1.20,,,,,32.08,42.47,,,,,,,,,,,,0.13,13.50,,,,1.58,,4.26,,,26.66,,,,2.65,,3.01,,,4.44,,,6.00,11.58,,,,9.38,,,0.00,4.00
1562015969000,171.15,,,,,52.63,77.44,,,,,84.96,,,30.00,,,,0.16,31.02,,,,,,8.27,,,51.87,,,,18.27,,23.98,,,6.22,,19.80,11.56,2.59,,,,,,0.62,,17.50
1562082973000,9.92,,,,,5.46,16.47,,,,,,,,,,,,0.02,10.59,,4.20,,1.04,,,,,34.35,,,,,,13.07,,,,0.00,,12.64,7.48,,,,,,,,6.84
1562150796000,6.45,,,,,3.90,44.20,,,,,,,,,,,,0.59,4.76,,,,1.94,0.00,,,,8.65,,,,2.00,,2.11,,,,,,0.75,2.01,,,,,,,,6.08
1562218341000,3.03,,,,,4.88,16.47,,,,,,,,,,,,,7.50,,0.94,,1.14,,,,,6.99,,,,,,3.11,,,,,,2.30,2.00,,,,,,,,1.65
1562285611000,5.98,,,,,,19.97,,7.00,,,,,,,,,,,8.46,,,,,,,,,3.83,0.68,,,4.00,,1.41,,,,,,,,,,,7.16,,,,2.42
1562352854000,1.34,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,7.36,,,,,,1.01,,,,0.00,,1.50,2.00,,,,,,,,0.70
1562419899000,2.92,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,3.31,0.08,,,,,1.11,,,,,,,2.51,,,,0.38,,,,0.03
1562486913000,0.26,,,,,,1.38,,,,,,,,,,,,,4.01,,,,0.92,,,,,3.08,,,,,,1.40,,,,,,0.75,1.92,,,,0.30,,,,0.03
1562553800000,1.37,,,,,3.31,19.02,,,,,,,,,,,,0.46,4.35,,,,,,,,,9.35,,,,,,3.52,,,,,,0.90,1.97,,,,,,,,3.54
1562620679000,2.07,,,,,10.81,33.75,,,,,,,,,,,,0.05,5.65,,,,0.91,,,,,17.04,,,,,,7.13,,,,0.06,4.95,0.75,2.98,,,,,,,,1.47
1562687655000,395.10,,,,,51.17,2.00,,41.91,,,103.14,,41.03,,,,,,35.37,,0.99,,27.02,0.30,,,,32.66,,,,100.47,,3.14,,,49.31,,,3.73,0.95,,,,,,0.30,,11.87
1562755228000,9.51,,,,,,3.97,,,,,,,,,,,,1.74,6.57,,,,,,,,,7.71,,,,,,5.82,,,,,,1.30,,,,,,,1.86,,2.38
1562821814000,93.48,,,,,71.91,59.68,,37.87,,,15.94,,,,,,,1.43,40.52,,0.70,,3.49,,,,,32.23,11.47,,,54.06,,25.28,,,12.03,0.00,31.81,1.35,4.12,,,,76.88,,9.99,,23.12
1562889775000,7.43,,,,,5.72,67.67,,4.00,,,,,,,,,,5.53,6.58,,,,2.32,1.73,,,,28.93,16.94,,,4.00,,7.12,,,11.47,,,4.01,,,,,,,,,2.38
1562957966000,2.52,,,,,4.89,28.82,,,,,,,,,,,,0.07,8.27,,,,,,,,,4.62,,,,3.50,,7.06,,,,,,4.00,,,,,,,,,4.12
1563025451000,2.02,,,,,,17.56,,,,,,,,,,,,,4.70,,0.71,,,,,,,7.64,,,,,,2.22,,,,,,1.00,,,,,,,,,3.98
