timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1554060309000,,,8.28,,,,,,,,14.08,,,,,,,,,,,,,17.49,,,24.52,,,4.52,,,,,,,15.48,,,27.04,4.50,,,,6.48,,6.62,,,10.07
1554127394000,,,2.61,,,,,,,,66.70,,,,,,,,,,,,,24.49,,,74.82,,,7.01,,,2.10,,,,39.10,,,14.67,12.75,,,,8.79,,5.03,,,8.59
1554195576000,,,,,,,,,,,17.14,,2.52,,,,,,,,,,,6.25,,,35.61,,,4.51,,,0.02,,,,48.07,,,6.63,1.83,,,,,,5.03,,,0.89
1554262735000,,,0.72,,,,,,,,39.31,,4.79,2.57,,,,,,,,,,15.28,,,51.69,,,19.57,,,,,,,21.09,,,13.37,16.28,,,,9.87,,16.10,,,19.99
1554331280000,4.44,,,,,,,,,,39.72,,2.75,,,,,,,,,,,16.23,,,24.69,,,4.50,,,,,,,5.69,,,21.84,8.27,,,,,,5.02,,,6.59
1554398543000,2.71,,1.58,,,,,,,,49.73,,7.06,,,,,,,,,,,12.03,,,38.16,,,10.03,29.00,,,,,,26.13,,,26.68,3.63,,,,,,1.01,,,14.06
1554466199000,5.04,,1.32,,,,,,,,31.14,,15.03,,,,,,,,,,,9.34,,,31.22,,,42.34,26.47,,,,,,23.89,42.00,,35.71,3.23,,,,0.69,,6.02,,,8.49
1554532618000,2.03,,,,,,,,,,15.39,,2.01,7.28,,,,,,,,,1.86,4.80,,,27.31,,8.67,2.50,0.10,,0.03,,,,29.15,,,17.04,3.20,,,,1.92,,2.21,,,8.80
1554599495000,,,,,,,,,,,23.80,,4.01,4.84,,,,,,,,,0.68,16.47,,,24.58,,4.43,3.50,,,0.33,,,,,,,7.76,2.36,,,,,,6.02,,,10.14
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,15.63,,,,,,0.07,,,,3.79,,,4.95,,,,,,,1.01,,,6.58
1554733845000,3.02,,,,,,,,,,41.64,,,8.03,,,,,,,,,,7.00,,,13.07,,,2.51,,,0.06,,,,15.79,,,14.09,1.31,,,,1.81,,2.02,,,7.46
1554800647000,,,,,,,,,,,7.56,,,,,,,2.06,,,,,,8.01,,,2.40,,,3.50,,,0.61,,,,12.80,,,5.83,,,,,,,,,,3.09
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,4.10,,3.80,,,,0.47,,,,14.07,,,4.87,,,,,4.84,,,,,9.50
1554934968000,,,,,,,,,,,24.49,,,,,,,3.15,,,,,,3.01,,,7.64,,,2.01,,,0.05,,,,11.86,,,10.61,,,,,,,5.12,,,2.01
1555002718000,,,,,12.11,,,,,,14.21,,,,,,,1.00,,,,,,10.23,,,29.82,,0.95,24.57,,,0.05,,,,12.94,,,165.14,,,,,111.92,,8.29,,,8.61
1555070200000,,,,,,,,,,,,,,,,,,1.10,,,,,0.77,,,,8.09,,,,,,0.18,,,,16.26,,,10.28,,,0.17,,,,,,,8.51
1555136518000,,,,,,,,0.02,,,35.31,,,,,,,,,,,,4.42,10.97,,,48.68,,,5.53,,,,,,,15.86,,,3.77,,,,,0.79,,,,,2.52
1555203091000,,,3.17,,,,,0.01,,,39.25,,2.26,2.21,,,,3.83,,,,,,8.22,,,41.54,,,1.00,3.79,,,,,,36.11,,,48.28,,,,,18.08,,3.00,,,5.26
1555270669000,,,1.21,,2.02,,,,,,5.25,,,3.21,,,,10.90,,,,,1.22,24.55,,,43.48,,9.06,17.56,,,,,,,57.60,,,20.23,,,,,2.12,,4.01,,,4.94
1555337473000,,,1.87,,,,,,,,20.10,,2.00,,,,,3.21,,,,,9.45,10.98,,,15.75,,,1.50,,,0.00,,,,25.19,,,13.56,,,,,,,,,,1.08
1555405471000,,,,,,,,0.15,,,28.22,,,,,,,,,,,,,6.09,,,32.27,,,3.02,,,,,,,20.50,,,11.03,,,,,0.92,,1.00,,,3.99
1555472795000,,,,,,,,0.08,,,9.76,,,0.60,,,,2.44,,,,,,30.37,,,35.42,,,5.50,,,0.00,,,,31.99,,,10.31,,,,,,,1.00,,,1.70
1555539993000,,,,,,,,,,,16.66,,6.03,0.05,,,,3.86,,,,,,10.73,,,22.64,,1.21,,,,0.00,,,,37.90,,,14.30,,,0.06,,,,,,,0.01
1555608237000,,,8.71,,,,,0.34,,,62.15,,11.56,5.81,,,,5.91,,,,,,13.75,,,41.53,,0.50,18.11,,,0.00,,,,55.86,,,27.64,,,,,,,2.62,,,0.45
1555674728000,,,,,,5.49,,0.21,,,34.67,,10.84,3.84,,,,1.38,,,,,,9.36,,,28.10,,,2.50,,,,,,,42.66,,,3.34,,,,,9.78,,,,,7.26
1555741612000,,,,,,10.90,,0.21,,,5.20,,,1.65,,,,1.10,,,,,8.10,19.08,,,44.52,,6.49,,,,0.01,,,,64.48,,,23.98,,,,,2.69,,1.00,,,2.64
1555809867000,,,3.73,,,8.42,,0.52,,,111.17,45.88,,57.81,,,,1.10,,,,,,18.60,,,88.08,,1.96,19.36,,,,,,,84.43,,,59.41,,,,,9.59,,2.02,,,14.39
1555876621000,,,6.09,,14.80,21.15,,0.50,,,443.17,25.05,,7.90,,,,20.10,,,,,4.68,53.92,,,195.44,,9.58,20.06,,,,,,,167.33,,,146.44,,,,,33.53,,5.12,,,25.49
1555943613000,,,,,,1.25,,,,,104.85,,,11.44,,,,1.61,,,,,14.50,30.92,,,96.85,,0.30,5.02,,,,,4.01,,40.09,,,19.85,,,,,6.17,,3.00,,,8.54
1556011928000,,,2.88,,,1.91,,,,,89.23,2.00,,0.94,,,,8.98,,,,,12.98,3.51,,,62.70,,,1.50,,,0.00,,,,85.87,,,81.73,,,,,36.44,,6.00,,,8.49
1556079702000,,,4.34,,3.96,10.77,,,,,149.31,7.55,,0.06,,,,11.90,,,,,,32.15,,,99.29,,8.97,15.52,,,,,20.02,,187.60,,,33.06,,,,,5.02,,11.04,20.06,,29.45
1556147660000,,,4.69,,2.02,1.54,,,,,137.42,6.26,,6.46,,,,14.18,,,,,,26.27,,,113.25,,2.61,31.87,,,0.00,,,,175.35,,,100.66,,,,,14.33,,2.00,,,14.22
1556214175000,,,7.64,,,,,,,,43.22,,,7.37,,,,4.27,,,,,1.72,11.71,,,28.03,,,10.03,,,0.00,,4.01,,112.73,,,50.38,,,,,,,2.00,,,13.83
1556281668000,,,1.37,,2.01,2.49,,,,,78.48,10.07,,,,,,9.65,,,,,6.45,15.26,,,51.53,,,3.50,,,0.01,,,,44.83,,,43.55,,,,,7.52,,10.45,,,18.00
1556348416000,,,,,,,,,,,20.27,7.82,,6.90,,,,3.96,,,,,,1.50,,,22.22,,,1.51,,,,,,,115.55,,,25.80,,,,,1.96,,2.01,,,4.04
1556415030000,,,1.12,,3.05,,,0.15,,,17.03,,,0.46,1.50,,,3.02,,,,,,1.97,,,42.35,,,3.01,,,0.00,,,,45.78,,,73.18,,,,,21.03,,2.00,,,0.01
1556482542000,,,1.00,,,,,,,,59.72,4.54,,5.61,,,,1.10,,,,,5.90,3.75,,,29.62,,,7.01,,,,,2.00,,90.56,,,18.31,,,,,15.33,,,,,17.63
1556549842000,,,3.06,,,,,,,,10.45,2.02,,1.09,,,,,,,,,,2.76,,,28.40,,,5.02,,,,,1.97,,102.78,,,42.71,,,,,3.37,,1.00,,,1.60
1556616633000,,,1.22,,,,,,,,11.26,,,1.60,,,,,,,,,8.03,8.02,,,29.64,,,,,,,,,,38.75,,,12.21,,,,,,,,10.01,,11.37
1556684172000,,,2.71,,,2.75,,,,,11.14,,,0.60,,,,2.10,,,,,,3.75,,,15.24,,,2.00,,,4.29,,,,67.58,,,9.41,,,,,,,1.00,,,0.21
1556750704000,,,,,,,,,,,5.32,,,,,,,,,,,,,6.75,,,3.91,,,2.01,,,,,,,29.87,,,4.14,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,16.25,,,,,,,,,,,,0.49,2.76,,,26.52,,0.04,,,,,,,,30.87,,,1.30,,,,,,,2.00,,,2.40
1556885912000,,,0.90,,,,1.15,,,,11.65,,,20.69,,,,1.88,,,,,7.03,6.19,,,12.85,,,8.06,,,,,4.01,,0.40,,,6.06,,,,,4.12,,,,,2.38
1556953014000,,,4.03,,,,3.70,27.88,,,20.70,,,0.02,1.51,,,,,,1.49,,8.36,4.26,,,12.93,,10.34,4.51,,,0.02,,,,44.54,,,20.90,,,,,,,1.00,10.04,,14.99
1557019302000,,,2.98,,,,4.44,6.25,,,39.41,,,2.98,,,,7.79,,,,,8.45,20.47,,,4.79,,4.79,7.03,,,,,,,68.98,,,6.32,,,,,17.91,,1.00,,,20.15
1557087154000,,,,,,4.56,,,,,,,,,,,,7.32,,,,,,1.12,,,14.65,,,,,,,,,,47.26,,,6.01,,,,,,,,,,4.59
1557155617000,,,4.08,,,,,21.72,,,5.24,,,,,,,,,,,,,2.26,,,33.98,,,3.00,,,0.02,,,,7.70,,,12.92,,,,,1.90,,,,,10.80
1557223295000,,,2.92,,,,5.54,,,0.10,30.88,5.26,,10.70,10.59,,,2.01,,,,,,,,,14.54,,,9.03,,,0.58,,,,31.60,,,33.80,,,,,8.76,,2.22,,,25.44
1557291012000,,,,,,,2.40,,,27.20,32.17,,,,,,,2.62,,,6.17,,0.58,,,,29.90,,0.60,7.52,,,0.01,,,,39.41,,,26.18,,,,,,,5.02,,,3.41
1557358549000,,,,,,,,,,0.11,5.85,5.08,,23.06,,,,,,,,,,5.82,,,7.19,,,2.50,,,,,,,28.25,,,2.86,,,,,8.66,,1.01,20.00,,24.25
1557426851000,,,5.93,,,1.09,0.69,,,39.38,,5.51,,,,,,6.31,,30.38,,,,16.87,,,29.12,,,14.06,,,3.01,,,,24.84,,,81.47,,,,,9.15,,8.01,,,10.62
1557494292000,,,7.67,,,1.73,61.89,,,0.93,,7.27,,1.79,,,,45.87,,2.00,,,,19.05,,,82.48,,7.53,22.53,,,0.80,,,,113.34,,,47.09,,,,,10.58,,18.63,,,27.43
1557561044000,,,6.55,,,5.88,16.47,,,0.06,,9.80,,0.63,,,,20.95,,,,,3.27,13.20,,,178.63,,,22.83,,,0.03,,,,225.38,,,46.08,,,,,8.93,,20.57,,,24.88
1557628854000,,,3.11,,2.02,,27.93,,,0.08,,,,9.13,,,,30.62,,5.00,,,,2.00,,,99.88,,0.89,24.82,,,,,,,115.46,,,89.75,,,,,4.36,,21.16,,,28.96
1557695794000,,,0.76,,,,,,,,,5.79,,,,,,1.76,,,,,,4.24,,,44.56,,,11.09,,,0.05,,,,100.45,,,20.71,,,,,,,4.03,,,7.80
1557763956000,,,1.33,,5.04,,7.57,,,,,4.00,,0.78,,,,1.79,,,,,0.56,2.01,,,28.81,,,,,,,,,,50.73,,,7.60,,,,,1.71,,5.74,,,22.94
1557830231000,,,4.53,,,,3.56,,,,,16.11,,0.26,,,,6.09,,,,,1.18,3.78,,,56.16,,,6.00,,,0.02,,,,118.28,,,24.21,,,0.07,,11.00,,12.02,15.28,,21.56
1557897304000,,,1.77,,,,0.06,,,0.15,,5.10,,2.78,,,,2.20,,,,,6.86,5.08,17.95,,17.31,,3.62,12.05,,,0.01,,,,34.76,,,52.81,,,,,2.93,,5.46,,,3.68
1557964138000,,,7.16,,,,,,,,,38.31,,36.06,,,0.04,,,13.88,,,13.72,2.22,1.39,,48.57,,,19.64,,,0.01,,10.06,,70.99,,,47.13,,,,,11.54,,8.07,15.97,,7.16
1558032652000,,,,,,,2.42,,,,92.34,3.00,,,4.08,,,,,,,,7.32,,3.80,,51.07,,,4.01,,,0.01,,,,68.23,,,86.26,,,,,,,8.03,,,26.61
1558099488000,,,2.73,,,,0.73,,,,53.66,10.61,,0.80,1.51,,,,,,1.84,,0.90,2.54,8.23,,54.58,,,9.03,,,0.02,,13.15,,85.79,,,27.98,,,,,,,8.06,,,2.93
1558166754000,,,2.96,,,,1.98,,,,55.98,3.26,,0.02,,,,,,,,,,0.75,,,22.67,,,6.60,,,,,12.02,,42.94,,,6.94,,,,,7.91,,2.01,,,7.91
1558234852000,,,4.53,,,,4.03,,,,52.93,,,0.48,7.56,,,,,,,,,4.01,,,49.31,,1.08,8.56,,,,,4.04,,92.03,,,3.81,,,,,,,8.64,,,13.88
1558301987000,,,,,,,,,,,4.10,,,0.00,4.54,,,,,,,,,3.01,2.03,,8.97,,,,,,,,,,14.29,,,0.66,,,,,,,2.01,,,5.35
1558370897000,,,,,,,,,,,32.05,,,,1.51,,,,,,,,,,15.39,,12.23,,0.05,2.50,,,,,,,45.41,,,77.45,,,,,6.80,,3.01,,,4.04
1558438516000,,,4.30,,,,,,,,,,,1.95,2.47,,,,,,,,,4.00,7.12,,25.71,,,,,,,,,,23.72,,,3.64,,,,,,,,,,2.81
1558506088000,,,,,,,,,,,20.60,2.00,,0.33,4.54,,,,,,,,,0.75,9.44,,11.81,,,6.60,,,0.13,,,,54.03,,,4.57,,,,,8.21,,2.00,,,35.33
1558573856000,,,,,,,,,,,,,,0.55,,,,,,,,,,4.01,0.97,,22.75,,,4.00,,,,,,,31.59,,,29.77,,,,,3.83,,1.01,,,15.76
1558641898000,,,1.49,,,,,,,,12.47,9.50,,0.67,,,,,,,,,,2.50,2.46,,11.14,,2.36,,,,,,,,37.93,,,10.33,,,0.84,,,,,,,49.29
1558709678000,,,0.95,,,,,,,,15.43,1.76,,,1.51,,,,,,,,,,10.74,,19.76,,,,,,,,,,42.51,,,4.10,,,4.05,,,,1.00,,,18.83
1558776750000,,,,,,,,,,,11.68,,,,2.65,,,,,,,,,3.60,9.32,,21.30,,,,,,,,,,37.28,,,2.69,,,,,,,1.01,,,1.59
1558842948000,,,,,,,,,,,3.66,,,,,,,,,,,,1.01,,3.35,,6.08,,,,,,,,,,31.34,,,2.23,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,26.75,,,,1.49,,,,,,,,,0.75,13.73,,22.12,,1.05,2.53,,,,2.60,,,25.74,,,0.62,,,,,,,3.24,,,2.77
1558977860000,,,,,,,,,,,42.98,,,,,,,,,,,,3.26,,2.02,,37.21,,0.89,,,,,4.50,,,71.51,,,3.88,,,,,,,1.01,,,15.08
1559045953000,,,,,,,,,,,,,,,1.51,,,,,,,,,2.71,6.89,,11.34,,,7.00,,,0.01,,,,14.67,,,0.20,,,,,,,2.00,,,10.56
1559112912000,,,2.93,,,,,,,,7.59,,,0.18,1.51,,,,,,,,,,0.93,,12.03,,4.03,14.02,,,0.00,,,,28.63,,,9.06,,,,,,,1.00,,,27.28
1559179166000,,,,,,,,,,,8.22,3.00,,,,,,,,,,,2.92,,,,7.40,,,,,,0.05,,,,25.79,,,0.43,,,,,,,,,,16.22
1559247339000,,,,,,,,,,,54.74,12.35,,0.35,3.03,,,,,,,,,,2.00,,29.78,,,3.04,,,0.02,,,,52.46,,,0.63,,,,,,,4.89,10.03,,28.19
1559315112000,,,1.27,,,,,,,,7.34,11.50,,,,,,,5.00,,,,,,9.73,,18.94,,,5.00,,,0.01,2.50,,,46.46,,,19.40,,,,,,,3.02,,,14.12
1559382148000,,,,,,,,,,,7.82,1.26,,,,,,,,,,,,,0.95,,9.58,,,,,,0.00,,,,32.45,,,8.57,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,38.08,,,,,,,,,,,,,1.81,4.54,,,,,1.51,,,,,,,26.85,,,16.41,,,0.04,,,,2.01,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,2.82,,1.07,,2.95,,,,,,,,,,20.50,,,3.08,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,22.35,,,0.26,1.49,,,,,,,,,7.73,1.88,,,,,22.52,,,0.04,,,,28.83,,,51.55,,,,,,1.97,1.00,,,4.92
1559653274000,,,0.73,,,,,,,,28.53,3.25,,,1.51,,,,,,,10.12,1.34,,8.76,,12.10,,,1.00,,,0.04,0.99,,,63.48,,,5.71,,,,,,3.12,,,,6.37
1559721446000,,,,,,,,,,,,,,0.94,,,,,,,,,1.11,1.00,1.39,,8.29,,,2.00,,,0.02,,,,51.69,,,9.91,,,,,,0.78,,,,1.75
1559788436000,,,,,,,,,,,,,,,3.02,,,,,,,,,,1.66,,3.92,,1.34,,,,0.02,,,,13.48,,,0.08,,,,,,,,,,0.53
1559855826000,,,1.94,,,,,,,,,,,,,,,,,,,22.25,,,4.32,,6.26,,,10.27,,,0.02,,,,2.69,,,37.46,,,,,,0.99,1.00,,,0.01
1559923832000,,,0.99,,,,,,,,,3.03,,,,,0.03,,,,,,,,0.88,,13.99,,5.67,,,,0.01,,,,,,5.99,,,,,,,0.99,,,,3.18
1559991921000,,,0.65,,,,,,,,,,,2.77,,,,,,,,,,1.00,0.66,,1.45,,,,,,,,,,8.68,,0.90,0.14,,,,,,,3.03,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.77,,1.50,,,,,,,,24.87,,1.59,,,,,,,1.24,,,,0.06
1560127542000,,,0.97,,,,,,,,,,,,,,,,,,,,0.35,,2.42,,1.19,,,,,,,,,,24.80,,2.22,1.34,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,1.50,,1.03,,,0.02,,,,4.91,,,,,,,,,,,,0.05,,,,13.60,,4.84,0.36,,,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.50,,,,,,,7.58,,3.31,14.28,,,,,,,,,,0.42
1560329676000,,,2.24,,,,,,,,,,,,,,,,,,0.97,,,,1.44,,2.99,,,,,,,,,,19.82,,0.97,5.33,,,,,,1.98,,,,5.27
1560397568000,,,,,,,,,,,,1.25,,,,,,,,,6.56,,,,5.50,,3.71,,0.10,,,,0.01,,,,14.52,,1.41,1.90,,,,,,,3.02,,,1.47
1560464402000,,,,,,,,,,,,,,,,,,,,,,8.45,,,7.38,,2.93,,,10.08,,,,,,,19.72,,,30.11,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.06,,2.79,,,,,,,2.38,,,20.93,,,11.14,,,,,,0.66,1.01,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,12.40,,,,,,,,,,12.81,,,,,,,,,,2.01,,,0.71
1560668105000,,,,,,,,,,,,,,0.00,,,0.13,,,,,,5.79,,6.78,,3.76,,,,,,,,,,36.74,,,11.52,,,,,,,,,,2.47
1560734814000,,,1.56,,,,,,,,9.73,,,0.00,1.49,,,,,,,2.87,,,4.54,,0.90,,,7.04,,,,,,,32.94,,,1.27,,,,,,1.74,,9.97,,17.13
1560802452000,,,,,,,,,,,16.28,,,3.57,1.89,,,,,,,,,0.75,1.74,,22.45,,,,,,,,,,44.49,,2.02,5.11,,,,,,,,4.88,,2.36
1560870679000,,,1.87,,,,,,,,,,,0.42,1.25,,,,,,4.67,,0.02,,6.14,,27.74,,0.05,,,,,,,,7.70,,,6.11,,,,,,1.88,2.02,,,2.05
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,4.88,,0.01,2.02,,,,,,,22.67,,,0.92,,,,,,0.96,,,,0.31
1561005597000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.37,,,,,,0.01,,,,8.10,,,4.11,,,1.14,,,,,,,1.65
1561073016000,,,,,,,,,,,,,,,,,,,,,17.50,,,,3.19,,5.29,,,4.00,,,,2.01,,,32.04,,,1.95,,,1.08,,,,,,,1.12
1561140851000,,,,,,,,,,,,3.50,,0.00,1.51,,,,,,0.51,,,,7.78,,3.32,,,,,,,0.87,,,28.99,,,4.68,,,2.22,,,2.31,,,,12.79
1561208281000,,,1.75,,,,,,,,6.10,1.25,,0.39,6.05,,0.29,,,,0.58,21.62,5.63,2.54,12.05,,13.12,,,2.75,,,,3.03,,,61.40,,2.00,6.84,,,,,,,3.03,,,30.79
1561275287000,,,2.03,,,,,,,,15.23,6.79,,0.22,,,,,,,,2.07,2.34,,4.99,,15.49,,,6.50,,,,,,,40.37,,6.06,8.61,,,,,,,3.23,,,2.00
1561342449000,,,,,,,,,,,3.73,,,2.78,1.51,,,,,,,,,6.50,2.53,,5.60,,2.99,6.02,,,0.01,,,,25.23,,1.89,0.96,,,,,,,2.11,,,16.09
1561409629000,,,,,,,,,,,,,,0.43,,,,,,,,,,,3.24,,4.04,,,,,,,,,,9.22,,,0.04,,,2.12,,,,1.11,,,0.11
1561476955000,,,1.68,,,,,,,,19.66,1.75,,,,,0.38,,,,6.74,,1.46,,9.20,,5.19,,,19.00,,,2.49,4.63,,,12.64,,,60.06,,,,,,,7.31,,,11.06
1561543836000,,,,,,,,,,,13.40,4.05,,2.24,7.36,,11.88,,63.00,,,3.52,0.01,2.76,16.35,,23.23,,1.50,25.25,,,,1.01,,,31.34,,,5.20,,,,,,0.91,6.34,17.56,,10.34
1561611356000,,,5.90,,,,,,,,10.62,4.00,,2.99,10.62,,4.54,,,,29.65,,,3.01,3.73,,27.67,,,14.53,,,0.00,5.51,,,59.33,,,8.39,,,,,,,20.52,,,3.06
1561679479000,,,1.81,,,,,,,,45.52,2.25,,3.13,,,,,,,33.10,,2.87,,,8.40,22.15,,1.19,12.50,,,,14.32,,,22.72,,,7.13,,,,,,2.62,12.05,20.39,,3.55
1561747149000,,,,,,,,,,,,3.00,,0.00,,,,,,,,2.21,1.96,6.03,,20.35,15.17,,,10.00,,,,18.07,,,27.54,,,0.04,,,,,,,4.01,,,9.54
1561814305000,,,,,,,,,,,4.82,,,0.00,,,,,,,,,,8.22,,2.59,14.69,,,,,,,1.99,,,,,,2.51,,,,,,,2.01,5.25,,1.34
1561881035000,,,1.76,,,,,,,,16.02,3.02,,,,,,,,,,26.83,,3.95,,57.40,42.41,,14.85,57.47,,,,24.05,,,4.71,,12.19,183.62,,,,,,,15.59,3.70,,0.30
1561948615000,,,1.58,,,,,,,,32.08,4.26,,0.13,,,,,,,9.38,,,6.00,,13.50,26.66,,,2.65,,,,4.44,,,42.47,,11.58,1.20,,,0.00,,,,3.01,,,4.00
1562015969000,,,,,,,,,,,52.63,8.27,,0.16,,,,,30.00,,,84.96,0.62,11.56,,31.02,51.87,,,18.27,,,,6.22,,,77.44,,2.59,171.15,,,,,,,23.98,19.80,,17.50
1562082973000,,,1.04,,,,,,,,5.46,,,0.02,,,,,,,,,,12.64,,10.59,34.35,,,,,,0.00,,,,16.47,,7.48,9.92,,,,,,4.20,13.07,,,6.84
1562150796000,,,1.94,,,,,,,,3.90,,,0.59,,,,,,,,,,0.75,,4.76,8.65,,0.00,2.00,,,,,,,44.20,,2.01,6.45,,,,,,,2.11,,,6.08
1562218341000,,,1.14,,,,,,,,4.88,,,,,,,,,,,,,2.30,,7.50,6.99,,,,,,,,,,16.47,,2.00,3.03,,,,,,0.94,3.11,,,1.65
1562285611000,,,,,,,,,,,,,,,,7.00,0.68,,,,7.16,,,,,8.46,3.83,,,4.00,,,,,,,19.97,,,5.98,,,,,,,1.41,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,9.24,7.36,,,,,,0.00,,,,,,2.00,1.34,,,,,,,1.01,,,0.70
1562419899000,,,,,,,,,,,,,,,,,0.08,,,,0.38,,,,,4.58,3.31,,,,,,,,,,,,2.51,2.92,,,,,,,1.11,,,0.03
1562486913000,,,0.92,,,,,,,,,,,,,,,,,,0.30,,,0.75,,4.01,3.08,,,,,,,,,,1.38,,1.92,0.26,,,,,,,1.40,,,0.03
1562553800000,,,,,,,,,,,3.31,,,0.46,,,,,,,,,,0.90,,4.35,9.35,,,,,,,,,,19.02,,1.97,1.37,,,,,,,3.52,,,3.54
1562620679000,,,0.91,,,,,,,,10.81,,,0.05,,,,,,,,,,0.75,,5.65,17.04,,,,,,0.06,,,,33.75,,2.98,2.07,,,,,,,7.13,4.95,,1.47
1562687655000,,41.03,27.02,,,,,,,,51.17,,,,,41.91,,,,,,103.14,0.30,3.73,,35.37,32.66,,0.30,100.47,,,,49.31,,,2.00,,0.95,395.10,,,,,,0.99,3.14,,,11.87
1562755228000,,,,,,,,,,,,,,1.74,,,,,,,,,1.86,1.30,,6.57,7.71,,,,,,,,,,3.97,,,9.51,,,,,,,5.82,,,2.38
1562821814000,,,3.49,,,,,,,,71.91,,,1.43,,37.87,11.47,,,,76.88,15.94,9.99,1.35,,40.52,32.23,,,54.06,,,0.00,12.03,,,59.68,,4.12,93.48,,,,,,0.70,25.28,31.81,,23.12
1562889775000,,,2.32,,,,,,,,5.72,,,5.53,,4.00,16.94,,,,,,,4.01,,6.58,28.93,,1.73,4.00,,,,11.47,,,67.67,,,7.43,,,,,,,7.12,,,2.38
1562957966000,,,,,,,,,,,4.89,,,0.07,,,,,,,,,,4.00,,8.27,4.62,,,3.50,,,,,,,28.82,,,2.52,,,,,,,7.06,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.70,7.64,,,,,,,,,,17.56,,,2.02,,,,,,0.71,2.22,,,3.98
