timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1552645085000,,,,,,22.80,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.81,,,,,,,,12.36,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,6.09,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.03,,,,,,,,,,2.95,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,3.85,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,4.02,,1.70,,,,,,,,1.00,,7.84
1552913957000,,1.63,,,,,,,,,,,,,,,,,,1.03,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,6.52,,2.96,,,1.16,,,,,3.01,,1.57
1552981368000,,0.23,,,,,,,,,,,,,,,,,,,6.97,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,1.51,,1.08,,,0.73,,,,,,,3.50
1553048481000,,2.09,,,,,,,,,,,,,,,,,,3.93,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,26.06,,,,,0.33,,,,,4.60,,4.18
1553115278000,,3.31,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.46,,,,,1.00,,0.27
1553183074000,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,1.01,,1.10,,,1.38,,,,,,,0.10
1553250112000,,0.10,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.07
1553317511000,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,1.02,,,4.78,,,,,,,0.62
1553384962000,,7.18,,,,,,,,,,,,,,,,,,2.37,0.01,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.11
1553452320000,,10.22,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,4.51,,1.92,,,12.69,,,,,6.65,,8.17
1553519035000,,8.79,,,,,,,,,,,,,,,,,,2.29,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,3.93,,,8.71,,,,,1.00,,3.51
1553586275000,,3.96,,,,5.70,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,1.00,,,,,3.97,,,,,1.00,,5.01
1553654855000,,2.22,,,,25.94,,,,,,,,,,,,,,8.28,,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,3.50,,0.78,,,12.50,,,,,9.12,,2.72
1553721327000,,12.54,,,,11.08,,,,,,,,,,,,,,2.52,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,0.88,,,2.38,,,,,,,1.57
1553789263000,,10.94,,,,30.56,,,,,,,,,,,,,,1.90,1.69,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,4.01,,0.88,,,4.91,,,,,3.03,,0.43
1553856960000,,85.00,,,,89.11,,,,,,,,,,,,,,6.86,6.32,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,25.04,,2.54,,,27.63,,,,,33.09,,18.58
1553924945000,,48.61,,,,83.88,,,,,,,,,,,,,,19.53,8.96,,,,117.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,119.74,,,,,31.73,,4.66,,,22.25,,,,,21.25,,73.59
1553992486000,,12.12,,,,53.93,,,,,,,,,,,,,,14.25,1.11,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,59.46,,,,,6.00,,,,,,,,,,3.02,,5.80
1554060309000,,27.04,,,,17.49,,,,,,,,,,,,,,6.48,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,14.08,,,,,4.52,,8.28,,,15.48,,,,,6.62,,10.07
1554127394000,,14.67,,,,24.49,,,,,,,,,,,,,,8.79,,,,,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,66.70,,,,,7.01,,2.61,,,39.10,,,,,5.03,,10.69
1554195576000,,6.63,,,,6.25,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,17.14,,,,,4.51,,,,,48.07,,,,,5.03,,3.42
1554262735000,,13.37,,,,15.28,,,,,,,,,,,,,,9.87,2.57,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,39.31,,,,,19.57,,0.72,,,21.09,,,,,16.10,,24.78
1554331280000,,21.84,,,,16.23,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,39.72,,,,,4.50,,,,,5.69,,,,,5.02,,13.78
1554398543000,,26.68,,,,12.03,,,,,,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,49.73,,,,,10.03,,1.58,,,26.13,,,,,1.01,,52.83
1554466199000,,35.71,,,,9.34,,,,,,,,,,,,,,0.69,,,,,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,31.14,,,,,42.34,,1.32,,,23.89,,,,,6.02,,97.03
1554532618000,,17.04,,,,4.80,,,,,,,,,,,,,,1.92,7.28,,,,27.31,,,,,,,,,1.86,,,,,8.67,,,,,,,,,,,,,,3.20,,,,,,15.39,,,,,2.50,,,,,29.15,,,,,2.21,,12.98
1554599495000,,7.76,,,,16.47,,,,,,,,,,,,,,,4.84,,,,24.58,,,,,,,,,0.68,,,,,4.43,,,,,,,,,,,,,,2.36,,,,,,23.80,,,,,3.50,,,,,,,,,,6.02,,14.48
1554666574000,,4.95,,,,8.02,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,1.01,,6.65
1554733845000,,14.09,,,,7.00,,,,,,,,,,,,,,1.81,8.03,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,41.64,,,,,2.51,,,,,15.79,,,,,2.02,,10.54
1554800647000,,5.83,,,,8.01,,,,,,,2.06,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,3.50,,,,,12.80,,,,,,,3.70
1554867921000,,4.87,,,,5.01,,,,,,,,,,,,,,4.84,,,,,4.10,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,9.97
1554934968000,,10.61,,,,3.01,,,,,,,3.15,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,2.01,,,,,11.86,,,,,5.12,,2.05
1555002718000,,165.14,,,,10.23,,,,,,,1.00,,,,,,,111.92,,,,,29.82,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,14.21,,,,,24.57,,,,,12.94,,,,,8.29,,20.77
1555070200000,,10.28,,,,,,,,,,,1.10,,,,,,,,,,,,8.09,,,,,,,,,0.77,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,8.70
1555136518000,,3.77,,,,10.97,,,,,,,,,,,,,,0.79,,,,,48.68,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,5.53,,,,,15.86,,,,,,,2.54
1555203091000,,48.28,,,,8.22,,,,,,,3.83,,,,,,,18.08,2.21,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,,,,,1.00,,3.17,,,36.11,,,,,3.00,,11.32
1555270669000,,20.23,,,,24.55,,,,,,,10.90,,,,,,,2.12,3.21,,,,43.48,,,,,,,,,1.22,,,,,9.06,,,,,,,,,,,,,,,,,,,,5.25,,,,,17.56,,1.21,,,57.60,,,,,4.01,,6.96
1555337473000,,13.56,,,,10.98,,,,,,,3.21,,,,,,,,,,,,15.75,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,1.50,,1.87,,,25.19,,,,,,,3.09
1555405471000,,11.03,,,,6.09,,,,,,,,,,,,,,0.92,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,3.02,,,,,20.50,,,,,1.00,,4.14
1555472795000,,10.31,,,,30.37,,,,,,,2.44,,,,,,,,0.60,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,5.50,,,,,31.99,,,,,1.00,,1.79
1555539993000,,14.30,,,,10.73,,,,,,,3.86,,,,,,,,0.05,,,,22.64,,,,,,,,,,,,,,1.21,,,,,,,,0.06,,,,,,,,,,,,16.66,,,,,,,,,,37.90,,,,,,,6.04
1555608237000,,27.64,,,,13.75,,,,,,,5.91,,,,,,,,5.81,,,,41.53,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,62.15,,,,,18.11,,8.71,,,55.86,,,,,2.62,,12.35
1555674728000,,3.34,,,,9.36,,,,,,,1.38,,,,,,,9.78,3.84,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,,,,,2.50,,,,,42.66,,,,,,,23.80
1555741612000,,23.98,,,,19.08,,,,,,,1.10,,,,,,,2.69,1.65,,,,44.52,,,,,,,,,8.10,,,,,6.49,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,64.48,,,,,1.00,,13.76
1555809867000,,59.41,,,,18.60,,,,,,,1.10,,,,,,,9.59,57.81,,,,88.08,,,,,,,,,,,,,45.88,1.96,,,,,,,,,,,,,,,,,,,,111.17,,,,,19.36,,3.73,,,84.43,,,,,2.02,,23.33
1555876621000,,146.44,,,,53.92,,,,,,,20.10,,,,,,,33.53,7.90,,,,195.44,,,,,,,,,4.68,,,,25.05,9.58,,,,,,,,,,,,,,,,,,,,443.17,,,,,20.06,,6.09,,,167.33,,,,,5.12,,61.95
1555943613000,,19.85,,,,30.92,,,,,,,1.61,,,,,,,6.17,11.44,,,,96.85,,,,,,,,,14.50,,,,,0.30,,,,,,,,,,,,,,,,,,,,104.85,,,,,5.02,,,,,40.09,,,,,3.00,,13.80
1556011928000,,81.73,,,,3.51,,,,,,,8.98,,,,,,,36.44,0.94,,,,62.70,,,,,,,,,12.98,,,,2.00,,,,,,,,,,,,,,,,,,,,,89.23,,,,,1.50,,2.88,,,85.87,,,,,6.00,,10.40
1556079702000,,33.06,,,,32.15,,,,,,,11.90,,,,,,,5.02,0.06,,,,99.29,,,,,,,,,,,,,7.55,8.97,20.06,,,,,,,,,,,,,,,,,,,149.31,,,,,15.52,,4.34,,,187.60,,,,,11.04,,64.19
1556147660000,,100.66,,,,26.27,,,,,,,14.18,,,,,,,14.33,6.46,,,,113.25,,,,,,,,,,,,,6.26,2.61,,,,,,,,,,,,,,,,,,,,137.42,,,,,31.87,,4.69,,,175.35,,,,,2.00,,17.77
1556214175000,,50.38,,,,11.71,,,,,,,4.27,,,,,,,,7.37,,,,28.03,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,10.03,,7.64,,,112.73,,,,,2.00,,17.84
1556281668000,,43.55,,,,15.26,,,,,,,9.65,,,,,,,7.52,,,,,51.53,,,,,,,,,6.45,,,,10.07,,,,,,,,,,,,,,,,,,,,,78.48,,,,,3.50,,1.37,,,44.83,,,,,10.45,,22.51
1556348416000,,25.80,,,,1.50,,,,,,,3.96,,,,,,,1.96,6.90,,,,22.22,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,20.27,,,,,1.51,,,,,115.55,,,,,2.01,,4.04
1556415030000,,73.18,,,,1.97,,,,,,,3.02,,,,,,,21.03,0.46,,,,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,3.01,,1.12,,,45.78,,,,,2.00,,4.72
1556482542000,,18.31,,,,3.75,,,,,,,1.10,,,,,,,15.33,5.61,,,,29.62,,,,,,,,,5.90,,,,4.54,,,,,,,,,,,,,,,,,,,,,59.72,,,,,7.01,,1.00,,,90.56,,,,,,,19.63
1556549842000,,42.71,,,,2.76,,,,,,,,,,,,,,3.37,1.09,,,,28.40,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,10.45,,,,,5.02,,3.06,,,102.78,,,,,1.00,,3.57
1556616633000,,12.21,,,,8.02,,,,,,,,,,,,,,,1.60,,,,29.64,,,,,,,,,8.03,,,,,,10.01,,,,,,,,,,,,,,,,,,,11.26,,,,,,,1.22,,,38.75,,,,,,,11.37
1556684172000,,9.41,,,,3.75,,,,,,,2.10,,,,,,,,0.60,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,2.00,,2.71,,,67.58,,,,,1.00,,7.25
1556750704000,,4.14,,,,6.75,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,2.01,,,,,29.87,,,,,,,4.10
1556818035000,,1.30,,,,2.76,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,0.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,30.87,,,,,2.00,,2.40
1556885912000,,6.06,,,,6.19,,,,,,,1.88,,,,,,,4.12,20.69,,,,12.85,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,8.06,,0.90,,,0.40,,,,,,,7.54
1556953014000,,20.90,,,,4.26,,,,,,,,,,,,,,,0.02,,,,12.93,,,,,,,,,8.36,,,,,10.34,10.04,,,,,,,,,,,,,,,,1.49,,,20.70,,,,,4.51,,4.03,,,44.54,,,,,1.00,,48.11
1557019302000,,6.32,,,,20.47,,,,,,,7.79,,,,,,,17.91,2.98,,,,4.79,,,,,,,,,8.45,,,,,4.79,,,,,,,,,,,,,,,,,,,,39.41,,,,,7.03,,2.98,,,68.98,,,,,1.00,,30.84
1557087154000,,6.01,,,,1.12,,,,,,,7.32,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,9.16
1557155617000,,12.92,,,,2.26,,,,,,,,,,,,,,1.90,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,3.00,,4.08,,,7.70,,,,,,,32.54
1557223295000,,33.80,,,,,,,,,,,2.01,,,,,,,8.76,10.70,,,,14.54,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,30.88,,,,,9.03,,2.92,,,31.60,,,,,2.22,,42.24
1557291012000,,26.18,,,,,,,,,,,2.62,,,,,,,,,,,,29.90,,,,,,,,,0.58,,,,,0.60,,,,,,,,,,,,,,,,,6.17,,,32.17,,,,,7.52,,,,,39.41,,,,,5.02,,33.02
1557358549000,,2.86,,,,5.82,,,,,,,,,,,,,,8.66,23.06,,,,7.19,,,,,,,,,,,,,5.08,,20.00,,,,,,,,,,,,,,,,,,,5.85,,,,,2.50,,,,,28.25,,,,,1.01,,24.36
1557426851000,,81.47,,,,16.87,,,,,,,6.31,,,,,,,9.15,,,,,29.12,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,5.93,,,24.84,,,,,8.01,,85.18
1557494292000,,47.09,,,,19.05,,,,,,,45.87,,,,,,,10.58,1.79,,,,82.48,,,,,,,,,,,,,7.27,7.53,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,7.67,,,113.34,,,,,18.63,,94.78
1557561044000,,46.08,,,,13.20,,,,,,,20.95,,,,,,,8.93,0.63,,,,178.63,,,,,,,,,3.27,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,6.55,,,225.38,,,,,20.57,,47.33
1557628854000,,89.75,,,,2.00,,,,,,,30.62,,,,,,,4.36,9.13,,,,99.88,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,3.11,,,115.46,,,,,21.16,,63.99
1557695794000,,20.71,,,,4.24,,,,,,,1.76,,,,,,,,,,,,44.56,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,0.76,,,100.45,,,,,4.03,,7.85
1557763956000,,7.60,,,,2.01,,,,,,,1.79,,,,,,,1.71,0.78,,,,28.81,,,,,,,,,0.56,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,50.73,,,,,5.74,,35.55
1557830231000,,24.21,,,,3.78,,,,,,,6.09,,,,,,,11.00,0.26,,,,56.16,,,,,,,,,1.18,,,,16.11,,15.28,,,,,,,0.07,,,,,,,,,,,,,,,,,6.00,,4.53,,,118.28,,,,,12.02,,25.14
1557897304000,,52.81,,,,5.08,,,,,,,2.20,,,,,,,2.93,2.78,,,,17.31,,,,,,,,,6.86,,,,5.10,3.62,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,1.77,,,34.76,,,17.95,,5.46,,3.89
1557964138000,,47.13,,,,2.22,,,,,,,,,,,,,,11.54,36.06,,,,48.57,,,,,,,,,13.72,,,,38.31,,15.97,,,,,,0.04,,,,,,,,,,,,,,,,,,19.64,,7.16,,,70.99,,,1.39,,8.07,,31.11
1558032652000,,86.26,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,,,,7.32,,,,3.00,,,,,,,,,,,,,,,,,,,,,92.34,,,,,4.01,,,,,68.23,,,3.80,,8.03,,33.13
1558099488000,,27.98,,,,2.54,,,,,,,,,,,,,,,0.80,,,,54.58,,,,,,,,,0.90,,,,10.61,,,,,,,,,,,,,,,,,,1.84,,,53.66,,,,,9.03,,2.73,,,85.79,,,8.23,,8.06,,18.34
1558166754000,,6.94,,,,0.75,,,,,,,,,,,,,,7.91,0.02,,,,22.67,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,55.98,,,,,6.60,,2.96,,,42.94,,,,,2.01,,21.91
1558234852000,,3.81,,,,4.01,,,,,,,,,,,,,,,0.48,,,,49.31,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,52.93,,,,,8.56,,4.53,,,92.03,,,,,8.64,,29.50
1558301987000,,0.66,,,,3.01,,,,,,,,,,,,,,,0.00,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,14.29,,,2.03,,2.01,,9.89
1558370897000,,77.45,,,,,,,,,,,,,,,,,,6.80,,,,,12.23,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,32.05,,,,,2.50,,,,,45.41,,,15.39,,3.01,,5.55
1558438516000,,3.64,,,,4.00,,,,,,,,,,,,,,,1.95,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,23.72,,,7.12,,,,5.28
1558506088000,,4.57,,,,0.75,,,,,,,,,,,,,,8.21,0.33,,,,11.81,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,20.60,,,,,6.60,,,,,54.03,,,9.44,,2.00,,40.00
1558573856000,,29.77,,,,4.01,,,,,,,,,,,,,,3.83,0.55,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,31.59,,,0.97,,1.01,,15.76
1558641898000,,10.33,,,,2.50,,,,,,,,,,,,,,,0.67,,,,11.14,,,,,,,,,,,,,9.50,2.36,,,,,,,,0.84,,,,,,,,,,,,12.47,,,,,,,1.49,,,37.93,,,2.46,,,,49.29
1558709678000,,4.10,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,1.76,,,,,,,,,4.05,,,,,,,,,,,,15.43,,,,,,,0.95,,,42.51,,,10.74,,1.00,,20.34
1558776750000,,2.69,,,,3.60,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,37.28,,,9.32,,1.01,,4.24
1558842948000,,2.23,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,31.34,,,3.35,,,,2.02
1558910067000,,0.62,,,,0.75,,,2.60,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,26.75,,,,,2.53,,,,,25.74,,,13.73,,3.24,,4.27
1558977860000,,3.88,,,,,,,4.50,,,,,,,,,,,,,,,,37.21,,,,,,,,,3.26,,,,,0.89,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,71.51,,,2.02,,1.01,,15.08
1559045953000,,0.20,,,,2.71,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,14.67,,,6.89,,2.00,,12.08
1559112912000,,9.06,,,,,,,,,,,,,,,,,,,0.18,,,,12.03,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,7.59,,,,,14.02,,2.93,,,28.63,,,0.93,,1.00,,28.80
1559179166000,,0.43,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,2.92,,,,3.00,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,25.79,,,,,,,16.27
1559247339000,,0.63,,,,,,,,,,,,,,,,,,,0.35,,,,29.78,,,,,,,,,,,,,12.35,,10.03,,,,,,,,,,,,,,,,,,,54.74,,,,,3.04,,,,,52.46,,,2.00,,4.89,,31.24
1559315112000,,19.40,,,,,,,2.50,,,,,,,,,,,,,,,,18.94,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,7.34,,,,,5.00,,1.27,,,46.46,,,9.73,,3.02,,19.13
1559382148000,,8.57,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,32.45,,,0.95,,,,0.36
1559449529000,,16.41,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,38.08,,,,,1.51,,,,,26.85,,,4.54,,2.01,,0.76
1559517685000,,3.08,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,1.07,,,,1.35
