timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1553452320000,,,,,6.65,,30.60,,,12.69,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,1.92,,,,4.51,,,,,10.22,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,1.00,,12.97,,,8.71,,,,,,,,,,,2.29,,,,,,,,,2.10,,,,,,,,,,,3.93,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,1.00,,24.99,,,3.97,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,1.00,,,,,3.96,,,,,,,,,,,,,5.70,,,,,,5.01
1553654855000,,,,,9.12,,68.85,,,12.50,,,,,,,,,,,8.28,,,,,,,,,15.91,,,,,,,,,,,0.78,,,,3.50,,,,,2.22,,,,,,,,,,,,,25.94,,,,,,2.72
1553721327000,,,,,,,9.49,,,2.38,,,,,,,,,,,2.52,,,,,,,,,1.80,,,,,,,,,,,0.88,,,,,,,,,12.54,,,,,,,,,,,,,11.08,,,,,,1.57
1553789263000,,,,,3.03,,34.77,,,4.91,,,,,,,,,,,1.90,,,,,,1.69,,,4.55,,,,,,,,,,,0.88,,,,4.01,,,,,10.94,,,,,,,,,,,,,30.56,,,,,,0.43
1553856960000,,,,,33.09,,130.37,,,27.63,,,,,,,,,,,6.86,,,,,,6.32,,,23.62,,,,,,,,,,,2.54,,,,25.04,,,,,85.00,,,,,,,,,,,,,89.11,,,,,,18.58
1553924945000,,,,,21.25,,117.56,,,22.25,,,,,,,,,,,19.53,,,,,,8.96,,,15.82,,,,,,,,,,,4.66,,,,31.73,119.74,,,,48.61,,,,,,,,,,,,,83.88,,,,,,73.59
1553992486000,,,,,3.02,,40.67,,,,,,,,,,,,,,14.25,,,,,,1.11,,,6.02,,,,,,,,,,,,,,,6.00,59.46,,,,12.12,,,,,,,,,,,,,53.93,,,,,,5.80
1554060309000,,,,,6.62,,24.52,,,15.48,,,,,,,,,,,6.48,,,,,,,,,4.50,,,,,,,,,,,8.28,,,,4.52,14.08,,,,27.04,,,,,,,,,,,,,17.49,,,,,,10.07
1554127394000,,,,,5.03,,74.82,,,39.10,,,,,,,,,,,8.79,,,,,,,,,12.75,,,,,,,,,,,2.61,,,,7.01,66.70,,,,14.67,,,,,,,,,,,,,24.49,,,,,,10.69
1554195576000,,,,,5.03,,35.61,,,48.07,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,4.51,17.14,,,,6.63,,,,,,,,,,,,,6.25,,,,,,3.42
1554262735000,,,,,16.10,,51.69,,,21.09,,,,,,,,,,,9.87,,,,,,2.57,,,16.28,,,,,,,,,,,0.72,,,,19.57,39.31,,,,13.37,,,,,,,,,,,,,15.28,,,,,,24.78
1554331280000,,,,,5.02,,24.69,,,5.69,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,4.50,39.72,,,,21.84,,,,,,,,,,,,,16.23,,,,,,13.78
1554398543000,,,,,1.01,,38.16,,,26.13,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,1.58,,,,10.03,49.73,,,,26.68,,,,,,,,,,,,,12.03,,,,,,52.83
1554466199000,,,,,6.02,,31.22,,,23.89,,,,,,,,,,,0.69,,,,,,,,,3.23,,,,,,,,,,,1.32,,,,42.34,31.14,,,,35.71,,,,,,,,,,,,,9.34,,,,,,97.03
1554532618000,,,,,2.21,,27.31,,,29.15,,,,,,,,,,,1.92,,,,,,7.28,,,3.20,,8.67,,,,1.86,,,,,,,,,2.50,15.39,,,,17.04,,,,,,,,,,,,,4.80,,,,,,12.98
1554599495000,,,,,6.02,,24.58,,,,,,,,,,,,,,,,,,,,4.84,,,2.36,,4.43,,,,0.68,,,,,,,,,3.50,23.80,,,,7.76,,,,,,,,,,,,,16.47,,,,,,14.48
1554666574000,,,,,1.01,,15.63,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,8.02,,,,,,6.65
1554733845000,,,,,2.02,,13.07,,,15.79,,,,,,,,,,,1.81,,,,,,8.03,,,1.31,,,,,,,,,,,,,,,2.51,41.64,,,,14.09,,,,,,,,,,,,,7.00,,,,,,10.54
1554800647000,,,,,,,2.40,,,12.80,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,7.56,,,,5.83,,,,,,,,,,,,,8.01,,,,,,3.70
1554867921000,,,,,,,4.10,,,14.07,,,,,,,,,,,4.84,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,5.01,,,,,,9.97
1554934968000,,,,,5.12,,7.64,,,11.86,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,24.49,,,,10.61,,,,,,,,,,,,,3.01,,,,,,2.05
1555002718000,,,,,8.29,,29.82,,,12.94,,,,,,,,,1.00,,111.92,,,,,,,,,,,0.95,,,,,,,,,,,,,24.57,14.21,,,,165.14,,,,,,,,,,,,,10.23,,,,,,20.77
1555070200000,,,,,,,8.09,,,16.26,,,,,,,,,1.10,,,,,0.17,,,,,,,,,,,,0.77,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,48.68,,,15.86,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.42,,,,,,,,,5.53,35.31,,,,3.77,,,,,,,,,,,,,10.97,,,,,,2.54
1555203091000,,,,,3.00,,41.54,,,36.11,,,,,,,,,3.83,,18.08,,,,,,2.21,,,,,,,,,,,,,,3.17,,,,1.00,39.25,,,,48.28,,,,,,,,,,,,,8.22,,,,,,11.32
1555270669000,,,,,4.01,,43.48,,,57.60,,,,,,,,,10.90,,2.12,,,,,,3.21,,,,,9.06,,,,1.22,,,,,1.21,,,,17.56,5.25,,,,20.23,,,,,,,,,,,,,24.55,,,,,,6.96
1555337473000,,,,,,,15.75,,,25.19,,,,,,,,,3.21,,,,,,,,,,,,,,,,,9.45,,,,,1.87,,,,1.50,20.10,,,,13.56,,,,,,,,,,,,,10.98,,,,,,3.09
1555405471000,,,,,1.00,,32.27,,,20.50,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,3.02,28.22,,,,11.03,,,,,,,,,,,,,6.09,,,,,,4.14
1555472795000,,,,,1.00,,35.42,,,31.99,,,,,,,,,2.44,,,,,,,,0.60,,,,,,,,,,,,,,,,,,5.50,9.76,,,,10.31,,,,,,,,,,,,,30.37,,,,,,1.79
1555539993000,,,,,,,22.64,,,37.90,,,,,,,,,3.86,,,,,0.06,,,0.05,,,,,1.21,,,,,,,,,,,,,,16.66,,,,14.30,,,,,,,,,,,,,10.73,,,,,,6.04
1555608237000,,,,,2.62,,41.53,,,55.86,,,,,,,,,5.91,,,,,,,,5.81,,,,,0.50,,,,,,,,,8.71,,,,18.11,62.15,,,,27.64,,,,,,,,,,,,,13.75,,,,,,12.35
1555674728000,,,,,,,28.10,,,42.66,,,,,,,,,1.38,,9.78,,,,,,3.84,,,,,,,,,,,,,,,,,,2.50,34.67,,,,3.34,,,,,,,,,,,,,9.36,,,,,,23.80
1555741612000,,,,,1.00,,44.52,,,64.48,,,,,,,,,1.10,,2.69,,,,,,1.65,,,,,6.49,,,,8.10,,,,,,,,,,5.20,,,,23.98,,,,,,,,,,,,,19.08,,,,,,13.76
1555809867000,,,,,2.02,,88.08,,,84.43,,,,,,,,,1.10,,9.59,,,,,,57.81,,,,,1.96,,,,,,,,45.88,3.73,,,,19.36,111.17,,,,59.41,,,,,,,,,,,,,18.60,,,,,,23.33
1555876621000,,,,,5.12,,195.44,,,167.33,,,,,,,,,20.10,,33.53,,,,,,7.90,,,,,9.58,,,,4.68,,,,25.05,6.09,,,,20.06,443.17,,,,146.44,,,,,,,,,,,,,53.92,,,,,,61.95
1555943613000,,,,,3.00,,96.85,,,40.09,,,,,,,,,1.61,,6.17,,,,,,11.44,,,,,0.30,,,,14.50,,,,,,,,,5.02,104.85,,,,19.85,,,,,,,,,,,,,30.92,,,,,,13.80
1556011928000,,,,,6.00,,62.70,,,85.87,,,,,,,,,8.98,,36.44,,,,,,0.94,,,,,,,,,12.98,,,,2.00,2.88,,,,1.50,89.23,,,,81.73,,,,,,,,,,,,,3.51,,,,,,10.40
1556079702000,,,,,11.04,,99.29,,,187.60,,,,,,,,20.06,11.90,,5.02,,,,,,0.06,,,,,8.97,,,,,,,,7.55,4.34,,,,15.52,149.31,,,,33.06,,,,,,,,,,,,,32.15,,,,,,64.19
1556147660000,,,,,2.00,,113.25,,,175.35,,,,,,,,,14.18,,14.33,,,,,,6.46,,,,,2.61,,,,,,,,6.26,4.69,,,,31.87,137.42,,,,100.66,,,,,,,,,,,,,26.27,,,,,,17.77
1556214175000,,,,,2.00,,28.03,,,112.73,,,,,,,,,4.27,,,,,,,,7.37,,,,,,,,,1.72,,,,,7.64,,,,10.03,43.22,,,,50.38,,,,,,,,,,,,,11.71,,,,,,17.84
1556281668000,,,,,10.45,,51.53,,,44.83,,,,,,,,,9.65,,7.52,,,,,,,,,,,,,,,6.45,,,,10.07,1.37,,,,3.50,78.48,,,,43.55,,,,,,,,,,,,,15.26,,,,,,22.51
1556348416000,,,,,2.01,,22.22,,,115.55,,,,,,,,,3.96,,1.96,,,,,,6.90,,,,,,,,,,,,,7.82,,,,,1.51,20.27,,,,25.80,,,,,,,,,,,,,1.50,,,,,,4.04
1556415030000,,,,,2.00,,42.35,,,45.78,,,,,,,,,3.02,,21.03,,,,,,0.46,,,,,,,,,,,,,,1.12,,,,3.01,17.03,,,,73.18,,,,,,,,,,,,,1.97,,,,,,4.72
1556482542000,,,,,,,29.62,,,90.56,,,,,,,,,1.10,,15.33,,,,,,5.61,,,,,,,,,5.90,,,,4.54,1.00,,,,7.01,59.72,,,,18.31,,,,,,,,,,,,,3.75,,,,,,19.63
1556549842000,,,,,1.00,,28.40,,,102.78,,,,,,,,,,,3.37,,,,,,1.09,,,,,,,,,,,,,2.02,3.06,,,,5.02,10.45,,,,42.71,,,,,,,,,,,,,2.76,,,,,,3.57
1556616633000,,,,,,,29.64,,,38.75,,,,,,,,10.01,,,,,,,,,1.60,,,,,,,,,8.03,,,,,1.22,,,,,11.26,,,,12.21,,,,,,,,,,,,,8.02,,,,,,11.37
1556684172000,,,,,1.00,,15.24,,,67.58,,,,,,,,,2.10,,,,,,,,0.60,,,,,,,,,,,,,,2.71,,,,2.00,11.14,,,,9.41,,,,,,,,,,,,,3.75,,,,,,7.25
1556750704000,,,,,,,3.91,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.32,,,,4.14,,,,,,,,,,,,,6.75,,,,,,4.10
1556818035000,,,,,2.00,,26.52,,,30.87,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.49,,,,,,,,,,16.25,,,,1.30,,,,,,,,,,,,,2.76,,,,,,2.40
1556885912000,,,,,,,12.85,,,0.40,,,,,,,,,1.88,,4.12,,,,,,20.69,,,,1.15,,,,,7.03,,,,,0.90,,,,8.06,11.65,,,,6.06,,,,,,,,,,,,,6.19,,,,,,6.39
1556953014000,,,,,1.00,,12.93,,,44.54,,,,,,,,10.04,,,,,,,,,0.02,,,,3.70,10.34,1.49,,,8.36,,,,,4.03,,,,4.51,20.70,,,,20.90,,,,,,,,,,,,,4.26,,,,,,44.40
1557019302000,,,,,1.00,,4.79,,,68.98,,,,,,,,,7.79,,17.91,,,,,,2.98,,,,4.44,4.79,,,,8.45,,,,,2.98,,,,7.03,39.41,,,,6.32,,,,,,,,,,,,,20.47,,,,,,26.41
1557087154000,,,,,,,14.65,,,47.26,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,1.12,,,,,,9.16
1557155617000,,,,,,,33.98,,,7.70,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,4.08,,,,3.00,5.24,,,,12.92,,,,,,,,,,,,,2.26,,,,,,32.54
1557223295000,,,,,2.22,,14.54,,,31.60,,,,,,,,,2.01,,8.76,,,,,,10.70,,,,5.54,,,,,,,,,5.26,2.92,,,,9.03,30.88,,,,33.80,,,,,,,,,,,,,,,,,,,36.70
1557291012000,,,,,5.02,,29.90,,,39.41,,,,,,,,,2.62,,,,,,,,,,,,2.40,0.60,6.17,,,0.58,,,,,,,,,7.52,32.17,,,,26.18,,,,,,,,,,,,,,,,,,,30.62
1557358549000,,,,,1.01,,7.19,,,28.25,,,,,,,,20.00,,,8.66,,,,,,23.06,,,,,,,,,,,,,5.08,,,,,2.50,5.85,,,,2.86,,,,,,,,,,,,,5.82,,,,,,24.36
1557426851000,,,,,8.01,,29.12,,,24.84,,,,,,,,,6.31,,9.15,,,,,,,,,,0.69,,,,,,,,,5.51,5.93,,,,14.06,,,,,81.47,,,,,,,,,,,,,16.87,,,,,,84.49
1557494292000,,,,,18.63,,82.48,,,113.34,,,,,,,,,45.87,,10.58,,,,,,1.79,,,,61.89,7.53,,,,,,,,7.27,7.67,,,,22.53,,,,,47.09,,,,,,,,,,,,,19.05,,,,,,32.90
1557561044000,,,,,20.57,,178.63,,,225.38,,,,,,,,,20.95,,8.93,,,,,,0.63,,,,16.47,,,,,3.27,,,,9.80,6.55,,,,22.83,,,,,46.08,,,,,,,,,,,,,13.20,,,,,,30.86
1557628854000,,,,,21.16,,99.88,,,115.46,,,,,,,,,30.62,,4.36,,,,,,9.13,,,,27.93,0.89,,,,,,,,,3.11,,,,24.82,,,,,89.75,,,,,,,,,,,,,2.00,,,,,,36.06
1557695794000,,,,,4.03,,44.56,,,100.45,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,5.79,0.76,,,,11.09,,,,,20.71,,,,,,,,,,,,,4.24,,,,,,7.85
1557763956000,,,,,5.74,,28.81,,,50.73,,,,,,,,,1.79,,1.71,,,,,,0.78,,,,7.57,,,,,0.56,,,,4.00,1.33,,,,,,,,,7.60,,,,,,,,,,,,,2.01,,,,,,27.98
1557830231000,,,,,12.02,,56.16,,,118.28,,,,,,,,15.28,6.09,,11.00,,,0.07,,,0.26,,,,3.56,,,,,1.18,,,,16.11,4.53,,,,6.00,,,,,24.21,,,,,,,,,,,,,3.78,,,,,,21.58
1557897304000,,,,,5.46,,17.31,,,34.76,,,,,,,,,2.20,,2.93,,,,,,2.78,,,,0.06,3.62,,,,6.86,17.95,,,5.10,1.77,,,,12.05,,,,,52.81,,,,,,,,,,,,,5.08,,,,,,3.83
1557964138000,,,,,8.07,,48.57,,,70.99,,,,,,,,15.97,,0.04,11.54,,,,,,36.06,,,,,,,,,13.72,1.39,,,38.31,7.16,,,,19.64,,,,,47.13,,,,,,,,,,,,,2.22,,,,,,31.11
1558032652000,,,,,8.03,,51.07,,,68.23,,,,,,,,,,,,,,,,,,,,,2.42,,,,,7.32,3.80,,,3.00,,,,,4.01,92.34,,,,86.26,,,,,,,,,,,,,,,,,,,30.71
1558099488000,,,,,8.06,,54.58,,,85.79,,,,,,,,,,,,,,,,,0.80,,,,0.73,,1.84,,,0.90,8.23,,,10.61,2.73,,,,9.03,53.66,,,,27.98,,,,,,,,,,,,,2.54,,,,,,17.61
1558166754000,,,,,2.01,,22.67,,,42.94,,,,,,,,,,,7.91,,,,,,0.02,,,,1.98,,,,,,,,,3.26,2.96,,,,6.60,55.98,,,,6.94,,,,,,,,,,,,,0.75,,,,,,19.93
1558234852000,,,,,8.64,,49.31,,,92.03,,,,,,,,,,,,,,,,,0.48,,,,4.03,1.08,,,,,,,,,4.53,,,,8.56,52.93,,,,3.81,,,,,,,,,,,,,4.01,,,,,,25.48
1558301987000,,,,,2.01,,8.97,,,14.29,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.03,,,,,,,,,4.10,,,,0.66,,,,,,,,,,,,,3.01,,,,,,9.89
1558370897000,,,,,3.01,,12.23,,,45.41,,,,,,,,,,,6.80,,,,,,,,,,,0.05,,,,,15.39,,,,,,,,2.50,32.05,,,,77.45,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,25.71,,,23.72,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,7.12,,,,4.30,,,,,,,,,3.64,,,,,,,,,,,,,4.00,,,,,,5.28
1558506088000,,,,,2.00,,11.81,,,54.03,,,,,,,,,,,8.21,,,,,,0.33,,,,,,,,,,9.44,,,2.00,,,,,6.60,20.60,,,,4.57,,,,,,,,,,,,,0.75,,,,,,40.00
1558573856000,,,,,1.01,,22.75,,,31.59,,,,,,,,,,,3.83,,,,,,0.55,,,,,,,,,,0.97,,,,,,,,4.00,,,,,29.77,,,,,,,,,,,,,4.01,,,,,,15.76
1558641898000,,,,,,,11.14,,,37.93,,,,,,,,,,,,,,0.84,,,0.67,,,,,2.36,,,,,2.46,,,9.50,1.49,,,,,12.47,,,,10.33,,,,,,,,,,,,,2.50,,,,,,49.29
1558709678000,,,,,1.00,,19.76,,,42.51,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,10.74,,,1.76,0.95,,,,,15.43,,,,4.10,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,1.01,,21.30,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,11.68,,,,2.69,,,,,,,,,,,,,3.60,,,,,,4.24
1558842948000,,,,,,,6.08,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.35,,,,,,,,,3.66,,,,2.23,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,3.24,,22.12,,,25.74,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,13.73,,,,,,,,2.53,26.75,,,,0.62,,,,,,,,,,,,,0.75,,,,2.60,,4.27
1558977860000,,,,,1.01,,37.21,,,71.51,,,,,,,,,,,,,,,,,,,,,,0.89,,,,3.26,2.02,,,,,,,,,42.98,,,,3.88,,,,,,,,,,,,,,,,,4.50,,15.08
1559045953000,,,,,2.00,,11.34,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,7.00,,,,,0.20,,,,,,,,,,,,,2.71,,,,,,12.08
1559112912000,,,,,1.00,,12.03,,,28.63,,,,,,,,,,,,,,,,,0.18,,,,,4.03,,,,,0.93,,,,2.93,,,,14.02,7.59,,,,9.06,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,7.40,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,3.00,,,,,,8.22,,,,0.43,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,4.89,,29.78,,,52.46,,,,,,,,10.03,,,,,,,,,0.35,,,,,,,,,,2.00,,,12.35,,,,,3.04,54.74,,,,0.63,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,,3.02,,18.94,,,46.46,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,9.73,,,11.50,1.27,,,,5.00,7.34,,,,19.40,,,,,,,,,,,,,,,,,2.50,,14.13
1559382148000,,,,,,,9.58,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.26,,,,,,7.82,,,,8.57,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,2.01,,,,,26.85,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.54,,,,,,,,1.51,38.08,,,,16.41,,,,,,,,,,,,,1.81,,,,,,0.76
1559517685000,,,,,,,2.95,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,1.07,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,1.00,,,,,28.83,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.88,,,,,,,,22.52,22.35,,,,51.55,,,,,,,,,,,,,7.73,,,,,,8.42
1559653274000,,,,,,,12.10,,,63.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,8.76,,,3.25,0.73,,,,1.00,28.53,,,,5.71,,,,,,,,,,,,,,,10.12,,0.99,,11.05
1559721446000,,,,,,,8.29,,,51.69,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.11,1.39,,,,,,,,2.00,,,,,9.91,,,,,,,,,,,,,1.00,,,,,,2.55
1559788436000,,,,,,,3.92,,,13.48,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.66,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,1.00,,6.26,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,1.94,,,,10.27,,,,,37.46,,,,,,,,,,,,,,,22.25,,,,1.02
1559923832000,,,,,,,13.99,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.67,,,,,0.88,,,3.03,0.99,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,4.19
1559991921000,,,,,3.03,,1.45,,,8.68,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,0.66,,,,0.65,,,,,,,,,0.14,,,,0.90,,,,,,,,,1.00,,,,,,1.03
1560059515000,,,,,,,2.77,,,24.87,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.91,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,1.19,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.42,,,,0.97,,,,,,,,,1.34,,,,2.22,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,13.60,,,,,,,,,,0.02,,,,,,,1.03,,,,,,4.91,,,,,,,1.50,,,,,,,,,,0.36,,,,4.84,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.50,,,,,14.28,,,,3.31,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,2.99,,,19.82,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.44,,,,2.24,,,,,,,,,5.33,,,,0.97,,,,,,,,,,,,,,,7.25
1560397568000,,,,,3.02,,3.71,,,14.52,,,,,,,,,,,,,,,,,,,,,,0.10,6.56,,,,5.50,,,1.25,,,,,,,,,,1.90,,,,1.41,,,,,,,,,,,,,,,1.48
1560464402000,,,,,,,2.93,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,10.08,,,,,30.11,,,,,,,,,,,,,,,8.45,,,,5.89
1560531936000,,,,,1.01,,2.79,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,1.50,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,2.38,,1.72
1560599838000,,,,,2.01,,12.40,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,3.76,,,36.74,,,,,,,,,,0.13,,,,,,,0.00,,,,,,,,,5.79,6.78,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,0.90,,,32.94,,,,,,,,9.97,,,,,,,,,0.00,,,,,,,,,,4.54,,,,1.56,,,,7.04,9.73,,,,1.27,,,,,,,,,,,,,,,2.87,,,,20.35
1560802452000,,,,,,,22.45,,,44.49,,,,,,,,4.88,,,,,,,,,3.57,,,,,,,,,,1.74,,,,,,,,,16.28,,,,5.11,,,,2.02,,,,,,,,,0.75,,,,,,4.24
1560870679000,,,,,2.02,,27.74,,,7.70,,,,,,,,,,,,,,,,,0.42,,,,,0.05,4.67,,,0.02,6.14,,,,1.87,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,5.18
