timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,Other
1553856960000,,,,,,,6.32,25.04,,,,,89.11,,,33.09,,,23.62,,2.02,,,,,,2.54,85.00,130.37,,,,,,,,,27.63,,,,,,,6.86,,,,,,16.56
1553924945000,,,,,,2.50,8.96,31.73,,,,,83.88,,,21.25,,,15.82,,,,,,,,4.66,48.61,117.56,,,,,,,,,22.25,,119.74,,,,30.00,19.53,,,,,,42.83
1553992486000,,,,,,,1.11,6.00,,,,,53.93,,,3.02,,,6.02,,,,,,,,,12.12,40.67,,,,,,,,,,,59.46,,,,,15.47,,,,,,5.80
1554060309000,,,,,,,,4.52,,,,,17.49,,,6.62,,,4.50,,,,,,,,8.28,27.04,24.52,,,,,,,,,15.48,,14.08,,,,,6.48,,,,,,10.07
1554127394000,,,,,,,,7.01,,,,,24.49,,,5.03,,,12.75,,,,,,,,2.61,14.67,74.82,2.10,,,,,,,,39.10,,66.70,,,,,8.79,,,,,,8.59
1554195576000,,,,,,2.52,,4.51,,,,,6.25,,,5.03,,,1.83,,,,,,,,,6.63,35.61,0.02,,,,,,,,48.07,,17.14,,,,,,,,,,,0.89
1554262735000,,,,,,4.79,2.57,19.57,,,,,15.28,,,16.10,,,16.28,,,,,,,,0.72,13.37,51.69,,,,,,,,,21.09,,39.31,,,,,9.87,,,,,,19.99
1554331280000,,,4.44,,,2.75,,4.50,,,,,16.23,,,5.02,,,8.27,,,,,,,,,21.84,24.69,,,,,,,,,5.69,,39.72,,,,,,,,,,,6.59
1554398543000,,,2.71,,,7.06,,10.03,,,,,12.03,,,1.01,,,3.63,,,,,,,,1.58,26.68,38.16,,,,,,,,29.00,26.13,,49.73,,,,,,,,,,,14.06
1554466199000,,,5.04,,,15.03,,42.34,,,,,9.34,,,6.02,,,3.23,,,,,,,,1.32,35.71,31.22,,,,,,,,26.47,23.89,,31.14,,,,42.00,0.69,,,,,,8.49
1554532618000,,,2.03,,,2.01,7.28,2.50,,,,,4.80,,,2.21,,,3.20,,,,8.67,,,,,17.04,27.31,0.03,,1.86,,,,,0.10,29.15,,15.39,,,,,1.92,,,,,,8.80
1554599495000,,,,,,4.01,4.84,3.50,,,,,16.47,,,6.02,,,2.36,,,,4.43,,,,,7.76,25.21,0.33,,0.68,,,,,,,,23.80,,,,,,,,,,,10.14
1554666574000,,,,,,,,,,,,,8.02,,,1.01,,,,,,,,,,,,4.95,15.63,0.07,,,,,,,,3.79,3.77,,,,,,,,,,,,2.81
1554733845000,,,3.02,,,,8.03,2.51,,,,,7.00,,,2.02,,,1.31,,,,,,,,,14.09,13.07,0.06,,,,,,,,15.79,3.30,41.64,,,,,1.81,,,,,,4.16
1554800647000,,,,,2.06,,,3.50,,,,,8.01,,,,,,,,,,,,,,,5.83,2.40,0.61,,,,,,,,12.80,,7.56,,,,,,,,,,,3.09
1554867921000,,,,,,,,,,,,,5.01,,,,,,,,,,3.80,,,,,4.87,4.10,0.47,,,,,,,,14.07,3.26,,,,,,4.84,,,,,,6.24
1554934968000,,,,,3.15,,,2.01,,,,,3.01,,,5.12,,,,,,,,,,,,10.61,7.64,0.05,,,,,,,,11.86,1.64,24.49,,,,,,,,,,,0.37
1555002718000,,,,,1.00,,,24.57,,,,,10.23,,,8.29,,,,,12.11,,0.95,,,,,165.14,29.82,0.05,,,,,,,,12.94,,14.21,,,,,111.92,,,,,,8.61
1555070200000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,10.28,8.09,0.18,,0.77,,,,,,16.26,,,,,,,,,,,,,8.71
1555136518000,,,,,,,,5.53,,,,,10.97,,,,,,,,,,,,,,,3.77,48.68,,,4.42,,,,,,15.86,1.68,35.31,,0.02,,,0.79,,,,,,0.84
1555203091000,,,,,3.83,2.26,2.21,1.00,,,,,8.22,,,3.00,,,,,,,,,,,3.17,48.28,41.54,,,,,,,,3.79,36.11,1.85,39.25,,0.01,,,18.08,,,,,,3.42
1555270669000,,,,,10.90,,3.21,17.56,,,,,24.55,,,4.01,,,,,2.02,,9.06,,,,1.21,20.23,43.48,,,1.22,,,,,,57.60,,5.25,,,,,2.12,,,,,,4.94
1555337473000,,,,,3.21,2.00,,1.50,,,,,10.98,,,,,,,,,,,,,,1.87,13.56,15.75,0.00,,9.45,,,,,,25.19,,20.10,,,,,,,,,,,1.08
1555405471000,,,,,,,,3.02,,,,,6.09,,,1.00,,,,,,,,,,,,11.11,32.27,,,,,,,,,20.50,,28.22,,0.15,,,0.92,,,,,,3.99
1555472795000,,,,,2.44,,0.60,5.50,,,,,30.37,,,1.00,,,,,,,,,,,,10.31,35.42,0.00,,,,,,,,31.99,,9.76,,0.08,,,,,,,,,1.70
1555539993000,,,,,3.86,6.03,0.05,,,,,,10.73,,,,,,,,,,1.21,,,,,14.30,22.64,0.00,,,,,,,,37.90,,16.66,,,,,,,,,,,0.08
1555608237000,,,,,5.91,11.56,5.81,18.11,,,,,13.75,,,2.62,,,,,,,0.50,,,,8.71,27.64,41.53,0.00,,,,,,,,55.86,,62.15,,0.34,,,,,,,,,0.45
1555674728000,,,,,1.38,10.84,3.84,2.50,,,,,9.36,,,,,,,,,,,,,,,3.34,28.10,,,,,,,,,42.66,2.07,34.67,,0.21,5.49,,9.78,,,,,,5.19
1555741612000,,,,,1.10,,1.65,,,,,,19.08,,,1.00,,,,,,,6.49,,,,,23.98,44.52,0.01,,8.10,,,,,,64.48,2.14,5.20,,0.21,10.90,,2.69,,,,,,0.50
1555809867000,,,,,1.10,,57.81,19.36,,,,,18.60,,,2.02,45.88,,,,,,1.96,,,,3.73,59.41,88.08,,,,,,,,,84.43,,111.17,,0.52,8.42,,9.59,,,,,,14.39
1555876621000,,,,,20.10,,7.90,20.06,,,,,53.92,,,5.12,25.05,,,,14.80,,9.58,,,,6.09,146.44,195.44,,,4.68,,,,,,167.33,,443.17,,0.50,21.15,,33.53,,,,,,25.49
1555943613000,4.01,,,,1.61,,11.44,5.02,,,,,30.92,,,3.00,,,,,,,0.30,,,,,19.85,96.85,,,14.50,,,,,,40.09,2.50,104.85,,,1.25,,6.17,,,,,,6.04
1556011928000,,,,,8.98,,0.94,1.50,,,,,3.51,,,6.00,2.00,,,,,,,,,,2.88,81.73,62.70,0.00,,12.98,,,,,,85.87,,89.23,,,1.91,,36.44,,,,,,8.49
1556079702000,20.02,,,,11.90,,0.06,15.52,,20.06,,,32.15,,,11.04,7.55,,,,3.96,,8.97,,,,4.34,33.06,99.29,,,,,,,,,187.60,,149.31,,,10.77,,5.02,,,,,,29.45
1556147660000,,,,,14.18,,6.46,31.87,,,,,26.27,,,2.00,6.26,,,,2.02,,2.61,,,9.19,4.69,100.66,113.25,0.00,,,,,,,,175.35,2.54,137.42,,,1.54,,14.33,,,,,,2.49
1556214175000,4.01,,,,4.27,,7.37,10.03,,,,,11.71,,,2.00,,,,,,,,,,8.88,7.64,50.38,28.03,0.00,,1.72,,,,,,112.73,,43.22,,,,,,,,,,,4.94
1556281668000,,,,,9.65,,,3.50,,,,,15.26,,,10.45,10.07,,,,2.01,,,,,,1.37,43.55,51.53,0.01,,6.45,,,,,,44.83,,78.48,,,2.49,,7.52,,,,,,18.00
1556348416000,,,,,3.96,,6.90,1.51,,,,,1.50,,,2.01,7.82,,,,,,,,,,,25.80,22.22,,,,,,,,,115.55,,20.27,,,,,1.96,,,,,,4.04
1556415030000,,,,,3.02,,0.46,3.01,,,,,1.97,,,2.00,,1.50,,,3.05,,,,,,1.12,73.18,42.35,0.00,,,,,,,,45.78,,17.03,,0.15,,,21.03,,,,,,0.01
1556482542000,2.00,,,,1.10,,5.61,7.01,,,,,3.75,,,,4.54,,,,,,,,,,1.00,18.31,29.62,,,5.90,,,,,,90.56,,59.72,,,,,15.33,,,,15.00,,2.63
1556549842000,1.97,,,,,,1.09,5.02,,,,,2.76,,,1.00,2.02,,,,,,,,,,3.06,42.71,28.40,,,,,,,,,102.78,,10.45,,,,,3.37,,,,,,1.60
1556616633000,,,,,,,1.60,,,10.01,,,8.02,,,,,,,,,,,,,,1.22,12.21,29.64,,,8.03,,,,,,38.75,,11.26,,,,,,,,,10.00,,1.37
1556684172000,,,,,2.10,,0.60,2.00,,,,,3.75,,,1.00,,,,,,,,,,,2.71,9.41,15.24,4.29,,,,,,,,67.58,,11.14,,,2.75,,,,,,,,0.21
1556750704000,,,,,,,,2.01,,,,,6.75,,,,,,,,,,,,,,,4.14,3.91,,,,,,,,,29.87,,5.32,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,2.76,,,2.00,,,,,,,0.04,,,,,1.30,26.52,,,0.49,,,,,,30.87,,16.25,,,,,,,,,,,2.40
1556885912000,4.01,,,1.15,1.88,,20.69,8.06,,,,,6.19,,,,,,,,,,,,,,0.90,6.06,12.85,,,7.03,,,,,,0.40,,11.65,,,,,4.12,,,,,,2.38
1556953014000,,,,3.70,,,0.02,4.51,,10.04,,,4.26,,1.49,1.00,,1.51,,,,,10.34,,,,4.03,20.90,14.55,0.02,,8.36,,,,,,44.54,2.27,20.70,,27.88,,,,,,,10.00,,2.72
1557019302000,,,,4.44,7.79,,2.98,7.03,,,,,20.47,,,1.00,,,,,,,4.79,,,,2.98,6.32,4.79,,,8.45,,,,,,68.98,,39.41,,6.25,,,17.91,,,,,,20.15
1557087154000,,,,,7.32,,,,,,,,1.12,,,,,,,,,,,,,,,6.01,14.65,,,,,,,,,47.26,,,,,4.56,,,,,,,,4.59
1557155617000,,,,,,,,3.00,,,,,2.26,,,,,,,,,,,,,,4.08,12.92,33.98,0.02,,,,,,,,7.70,,5.24,,21.72,,,1.90,,,,,,10.80
1557223295000,,,,5.54,2.01,,10.70,9.03,,,,,,,,2.22,5.26,10.59,,,,,,,,,2.92,33.80,14.54,0.58,,,0.10,,,,,31.60,,30.88,,,,,8.76,,,,,,25.44
1557291012000,,,,2.40,2.62,,,7.52,,,,,,,6.17,5.02,,,,,,,0.60,,,,,26.18,29.90,0.01,,0.58,27.20,,,,,39.41,,32.17,,,,,,,,,,,3.41
1557358549000,,,,,,,23.06,2.50,,20.00,,,5.82,,,1.01,5.08,,,,,,,,,,,2.86,7.19,,,,0.11,,,,,28.25,,5.85,,,,,8.66,,,,,,24.25
1557426851000,,,,0.69,6.31,,,14.06,30.38,,,,16.87,,,8.01,5.51,,,,,,,,,,5.93,81.47,29.12,3.01,,,39.38,,,,,24.84,,,,,1.09,,9.15,,,,,,10.62
1557494292000,,,,61.89,45.87,,1.79,22.53,2.00,,,,19.05,,,18.63,7.27,,,,,,7.53,,,,7.67,47.09,82.48,0.80,,,0.93,,,,,113.34,,,,,1.73,,10.58,,,,,,27.43
1557561044000,,,,16.47,20.95,,0.63,22.83,,,,,13.20,,,20.57,9.80,,,,,,,,,,6.55,46.08,178.63,0.03,,3.27,0.06,,,,,225.38,,,,,5.88,,8.93,,,,,,24.88
1557628854000,,,,27.93,30.62,,9.13,24.82,5.00,,,,2.00,,,21.16,,,,,2.02,,0.89,,,,3.11,89.75,99.88,,,,0.08,,,,,115.46,2.01,,,,,,4.36,,,,,,26.95
1557695794000,,,,,1.76,,,11.09,,,,,4.24,,,4.03,5.79,,,,,,,,,,0.76,20.71,44.56,0.05,,,,,,,,100.45,,,,,,,,,,,,,7.80
1557763956000,,,,7.57,1.79,,0.78,,,,,,2.01,,,5.74,4.00,,,,5.04,,,,,,1.33,7.60,28.81,,,0.56,,,,,,50.73,,,,,,,1.71,,,,,,22.94
1557830231000,,,,3.56,6.09,,0.26,6.00,,15.28,,,3.78,,,12.02,16.11,,,,,,,,,,4.53,24.21,56.16,0.02,,1.18,,,,,,118.28,,,,,,,11.00,,,,,,21.63
1557897304000,,,,0.06,2.20,,2.78,12.05,,,,17.95,5.08,,,5.46,5.10,,,,,,3.62,,,,1.77,52.81,17.31,0.01,,6.86,0.15,,,,,34.76,,,,,,,2.93,,,,,,3.68
1557964138000,10.06,,,,,,36.06,19.64,13.88,15.97,,1.39,2.22,,,8.07,38.31,,,,,,,,,,7.16,47.13,48.57,0.01,,13.72,,,,,,70.99,,,,,,,11.54,,0.04,,,,7.16
1558032652000,,,,2.42,,,,4.01,,,,3.80,,,,8.03,3.00,4.08,,,,,,,,,,86.26,51.07,0.01,,7.32,,,,,,68.23,,92.34,,,,,,,,,,,26.61
1558099488000,13.15,,,0.73,,,0.80,9.03,,,,8.23,2.54,,1.84,8.06,10.61,1.51,,,,,,,,,2.73,27.98,54.58,0.02,,0.90,,,,,,85.79,,53.66,,,,,,,,,,,2.93
1558166754000,12.02,,,1.98,,,0.02,6.60,,,,,0.75,,,2.01,3.26,,,,,,,,,,2.96,6.97,22.67,,,,,,,,,42.94,,55.98,,,,,7.91,,,,,,7.91
1558234852000,4.04,,,4.03,,,0.48,8.56,,,,,4.01,,,8.64,,7.56,,,,,1.08,,,,4.53,3.81,49.31,,,,,,,,,92.03,,52.93,,,,,,,,,,,13.88
1558301987000,,,,,,,0.00,,,,,2.03,3.01,,,2.01,,4.54,,0.01,,,,,,,,0.66,8.97,,,,,,,,,14.29,,4.10,,,,,,,,,,,5.34
1558370897000,,,,,,,,2.50,,,,15.39,,,,3.01,,1.51,,,,,0.05,,,,,77.45,12.23,,,,,,,,,45.41,,32.05,,,,,6.80,,,,,,4.04
1558438516000,,,,,,,1.95,,,,,7.12,4.00,,,,,2.47,,,,,,,,,4.30,3.64,25.71,,,,,,,,,23.72,,,,,,,,,,,,,2.81
1558506088000,,,,,,,0.33,6.60,,,,9.44,0.75,,,2.00,2.00,4.54,,,,,,,,,,4.57,11.81,0.13,,,,,,,,54.03,,20.60,,,,,8.21,,,,,,35.33
1558573856000,,,,,,,0.55,4.00,,,,0.97,4.01,,,1.01,,,,,,,,,,,,29.77,22.75,,,,,,,,,31.59,,,,,,,3.83,,,,,,15.76
1558641898000,,,,,,,0.67,,,,,2.46,2.50,,,,9.50,,,36.42,,,2.36,,,,1.49,10.33,11.14,,,,,,,,,37.93,,12.47,,,,,,,,,,,13.70
1558709678000,,,,,,,,,,,,10.74,,,,1.00,1.76,1.51,,,,,,,,,0.95,4.10,19.76,,,,,,,,,42.51,,15.43,,,,,,,,,,,22.89
1558776750000,,,,,,,,,,,,9.32,3.60,,,1.01,,2.65,,,,,,,,,,2.69,21.30,,,,,,,,,37.28,,11.68,,,,,,,,,,,1.59
1558842948000,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.23,6.08,,,1.01,,,,,,31.34,,3.66,,,,,,,,,,,2.02
1558910067000,,,,,,,,2.53,,,,13.73,0.75,,,3.24,,1.49,,,,,1.05,,,,,0.62,22.12,,,,,,,2.60,,25.74,,26.75,,,,,,,,,,,2.77
1558977860000,,,,,,,,,,,,2.02,,,,1.01,,,,,,,0.89,,,,,3.88,37.21,,,3.26,,,,4.50,,71.51,,42.98,,,,,,,,,,,15.08
1559045953000,,,,,,,,7.00,,,,6.89,2.71,,,2.00,,1.51,,,,,,,,,,0.20,11.34,0.01,,,,,,,,14.67,,,,,,,,,,,,,11.49
1559112912000,,,,,,,0.18,14.02,,,,0.93,,,,1.00,,1.51,,,,,4.03,,,,2.93,9.06,12.03,0.00,,,,,,,,28.63,,7.59,,,,,,,,,,,27.28
1559179166000,,,,,,,,,,,,,,6.61,,,3.00,,,,,,,,,,,0.43,7.40,0.05,,2.92,,,,,,25.79,,8.22,,,,,,,,,,,9.61
1559247339000,,,,,,,0.35,3.04,,10.03,,2.00,,24.48,,4.89,12.35,3.03,,,,,,,,,,0.63,29.78,0.02,,,,,,,,56.39,,54.74,,,,,,,,,,,3.70
1559315112000,,,,,,,,5.00,,,5.00,9.73,,,,3.02,11.50,,,,,,,,,,1.27,19.40,18.94,0.01,,,,,,2.50,,46.46,,7.34,,,,,,,,,,,14.12
1559382148000,,,,,,,,,,,,0.95,,,,,1.26,,,,,,,,,,,8.57,9.58,0.00,,,,,,,,32.45,,7.82,,,,,,,,,,,0.36
1559449529000,,,,,,,,1.51,,,,4.54,1.81,,,2.01,,,,0.10,,,,,,,,16.41,,,,,,,,,,26.85,,38.08,,,,,,,,,,,0.70
1559517685000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,3.08,2.95,,,2.82,,,,,,20.50,1.34,,,,,,,,,,,,0.01
1559586560000,,,,,,,0.26,22.52,,,,1.88,7.73,,,1.00,,1.49,,,,,,,1.97,,,51.55,,0.04,,,,,,,,29.49,,22.35,,,,,,,,,,,4.92
1559653274000,,10.12,,,,,,1.00,,,,8.76,,,,,3.25,1.51,,,,,,,3.12,,0.73,5.71,12.10,0.04,,1.34,,,,0.99,,64.55,,28.53,,,,,,,,,,,6.37
1559721446000,,,,,,,0.94,2.00,,,,1.39,1.00,,,,,,,,,,,,0.78,,,9.91,8.29,0.02,,1.11,,,,,,51.69,,,,,,,,,,,,,1.75
1559788436000,,,,,,,,,,,,1.66,,,,,,3.02,,,,,1.34,,,,,0.08,3.92,0.02,,,,,,,,13.48,,,,,,,,,,,,,0.53
1559855826000,,22.25,,,,,,10.27,,,,4.32,,,,1.00,,,,,,,,,0.99,,1.94,37.46,6.26,0.02,,,,,,,,2.69,,,,,,,,,,,,,0.01
1559923832000,,,,,,,,,,,,0.88,,,,,3.03,,,,,5.99,5.67,,0.99,,0.99,,13.99,0.01,,,,,,,,,,,,,,,,,0.03,,,,3.18
1559991921000,,,,,,,2.77,,,,,0.66,1.00,,,3.03,,,,,,0.90,,,,,0.65,0.14,1.45,,,,,,,,,8.68,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,0.91,,,,,,,,,,1.59,1.50,,1.24,,,,2.77,,,,,,,,,24.87,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,,2.42,,,,,,,,,,2.22,,,,,0.97,1.34,1.19,,,0.35,,,,,,25.09,,,,,,,,,,,,,0.22
1560194172000,,,,,,,1.03,,,,,,,,4.91,,1.50,,,,,4.84,,,,,,0.36,,0.05,,,,,,,,13.60,,,,,,,,,0.02,,,,0.20
1560262359000,,,,,,,0.00,1.50,,,,,,,,,,,,,,3.31,,,,,,14.28,,,,,,,,,,7.58,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,1.44,,,0.97,,,,,,,0.97,,,1.98,,2.24,5.33,2.99,,,,,,,,,19.82,,,,,,,,,,,,,5.27
1560397568000,,,,,,,,,,,,5.50,,,6.56,3.02,1.25,,,,,1.41,0.10,,,,,1.90,3.71,0.01,,,,,,,,14.52,,,,,,,,,,,,,1.47
1560464402000,,8.45,,,,,,10.08,,,,7.38,,,,,,,,,,,,,,,,30.11,4.52,,,,,,,,,19.72,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,4.06,,,,1.01,1.50,,,,,,,,0.66,,,11.14,2.79,,,,,,,2.38,,20.93,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,2.01,,,,2.01,,,,,,,,,,,,,12.40,,,,,,,,,12.81,,,,,,,,,,,,,0.71
1560668105000,,,,,,,0.00,,,,,6.78,,,,,,,,,,,,,,,,11.52,3.76,,,5.79,,,,,,36.74,,,,,,,,,0.13,,,,2.47
1560734814000,,2.87,,,,,0.00,7.04,,9.97,,4.54,,,,,,1.49,,,,,,,1.74,,1.56,1.27,0.90,,,,,,,,,32.94,,9.73,,,,,,,,,,,17.13
1560802452000,,,,,,,3.57,,,4.88,,1.74,0.75,,,,,1.89,,,,2.02,,,,,,5.11,22.45,,,,,,,,,44.49,,16.28,,,,,,,,,,,2.36
1560870679000,,,,,,,0.42,,,,,6.14,,,4.67,2.02,,1.25,,,,,0.05,,1.88,,1.87,6.11,27.74,,,0.02,,,,,,7.70,,,,,,,,,,,,,2.05
1560937524000,,,,,,,,2.02,,,,1.41,,,,,,,,,,,0.01,,0.96,,,0.92,4.88,,,,,,,,,22.67,,,,,,,,,,,,,0.31
1561005597000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,4.11,5.37,0.01,,,,,,,,8.10,1.52,,,,,,,,,,,,1.28
1561073016000,,,,,,,,4.00,,,,3.19,,,17.50,,,,,,,,,,,,,1.95,5.29,,,,,,,2.01,,32.04,,,,,,,,,,,,,2.20
1561140851000,,,,,,,0.00,,,,,7.78,,,0.51,,3.50,1.51,,,,,,,2.31,,,4.68,3.32,,,,,,,0.87,,28.99,,,,,,,,,,,,,15.02
1561208281000,,21.62,,,,,0.39,2.75,,,,12.05,2.54,,0.58,3.03,1.25,6.05,,,,2.00,,,,,1.75,6.84,13.12,,,5.63,,,,3.03,,61.40,,6.10,,,,,,,0.29,,,30.10,0.69
1561275287000,,2.07,,,,,0.22,6.50,,,,4.99,,,,3.23,6.79,,,,,6.06,,,,,2.03,8.61,15.49,,,2.34,,,,,,40.37,,15.23,,,,,,,,,,,2.00
1561342449000,,,,,,,2.78,6.02,,,,2.53,6.50,,,2.11,,1.51,,,,1.89,2.99,,,,,0.96,5.60,0.01,,,,,,,,25.23,,3.73,,,,,,,,,,,16.09
1561409629000,,,,,,,0.43,,,,,3.24,,,,1.11,,,,,,,,,,,,0.04,4.04,,,,,,,,,9.22,,,,,,,,,,,,,2.23
1561476955000,,,,,,,,19.00,,,,9.20,,,6.74,7.31,1.75,,,,,,,,,,1.68,60.06,5.19,2.49,,1.46,,,,4.63,,12.64,,19.66,,,,,,,0.38,,,,11.06
1561543836000,,3.52,,,,,2.24,25.25,,17.56,63.00,16.35,2.76,,,6.34,4.05,7.36,,,,,1.50,,0.91,,,5.20,23.23,,,0.01,,,,1.01,,31.34,,13.40,,,,,,,11.88,,,,10.34
1561611356000,,,,,,,2.99,14.53,,,,3.73,3.01,,29.65,20.52,4.00,10.62,,,,,,,,,5.90,8.39,27.67,0.00,,,,,,5.51,,59.33,,10.62,,,,,,,4.54,,,,3.06
1561679479000,,,,,,,3.13,12.50,,20.39,,,,,33.10,12.05,2.25,,,,,,1.19,,2.62,,1.81,7.13,22.15,,,2.87,,,,14.32,,22.72,,45.52,,,,,,8.40,,,,,3.55
1561747149000,,2.21,,,,,0.00,10.00,,,,,6.03,,,4.01,3.00,,,,,,,,,,,0.04,15.17,,,1.96,,,,18.07,,27.54,,,,,,,,20.35,,,,8.39,1.15
1561814305000,,,,,,,0.00,,,5.25,,,8.22,,,2.01,,,,,,,,,,,,2.51,14.69,,,,,,,1.99,,,,4.82,,,,,,2.59,,,,,1.34
1561881035000,,26.83,,,,,,57.47,,3.70,,,3.95,,,15.59,3.02,,,,,12.19,14.85,,,,1.76,183.62,42.41,,,,,,,24.05,,4.71,,16.02,,,,,,57.40,,,,,0.30
1561948615000,,,,,,,0.13,2.65,,,,,6.00,,9.38,3.01,4.26,,,,,11.58,,,,,1.58,1.20,26.66,,,,,,,4.44,,42.47,,32.08,,,,,,13.50,,,,,4.01
1562015969000,,84.96,,,,,0.16,18.27,,19.80,30.00,,11.56,,,23.98,8.27,,,,,2.59,,,,,,171.15,52.79,,,0.62,,,,6.22,,77.44,,52.63,,,,,,31.02,,,,,17.50
1562082973000,,,,,,,0.02,,,,,,12.64,,,13.07,,,,,,7.48,,,4.20,,1.04,9.92,34.35,0.00,,,,,,,,16.47,,5.46,,,,,,10.59,,,,,6.84
1562150796000,,,,,,,0.59,2.00,,,,,0.75,,,2.11,,,,,,2.01,0.00,,,,1.94,6.45,8.65,,,,,,,,,44.20,,3.90,,,,,,4.76,,,,,6.08
1562218341000,,,,,,,,,,,,,2.30,,,3.11,,,,,,2.00,,,0.94,,1.14,3.03,6.99,,,,,,,,,16.47,,4.88,,,,,,7.50,,,,,1.65
1562285611000,,,,,,,,4.00,,,,,,,7.16,1.41,,,,,,,,,,,,5.98,3.83,,,,,,,,,19.97,,,,,,,,8.46,0.68,7.00,,,2.42
1562352854000,,,,,,,,,,,,,1.50,,,1.01,,,,,,2.00,,,,,,1.34,7.36,0.00,,,,,,,,,,,,,,,,9.24,,,,,0.70
1562419899000,,,,,,,,,,,,,,,0.38,1.11,,,,,,2.51,,,,,,2.92,3.31,,,,,,,,,,,,,,,,,4.58,0.08,,,,0.03
1562486913000,,,,,,,,,,,,,0.75,,0.30,1.40,,,,,,1.92,,,,,0.92,0.26,3.08,,,,,,,,,1.38,,,,,,,,4.01,,,,,0.03
1562553800000,,,,,,,0.46,,,,,,0.90,,,3.52,,,,,,1.97,,,,,,1.37,9.35,,,,,,,,,19.35,,3.31,,,,,,4.35,,,,,3.54
1562620679000,,,,,,,0.05,,,4.95,,,0.75,,,7.13,,,,,,2.98,,,,,0.91,2.07,17.04,0.06,,,,,,,,33.75,,10.81,,,,,,5.65,,,,,1.47
