timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1552645085000,,,,3.34,,,0.81,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,2.01,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.00,,,,7.03,7.66,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,1.76,,,,0.18
1552845464000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.46,,,,4.02,5.05,,,,7.84
1552913957000,,,,,,,2.96,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.03,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,3.82,,,,6.52,11.67,,,,1.57
1552981368000,,,,,,,1.08,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,1.51,3.20,,,,3.50
1553048481000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.93,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,3.92,,,,26.06,5.72,,,,4.18
1553115278000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,2.06,,,,0.27
1553183074000,,,,,,,1.10,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.01,,,,,0.10
1553250112000,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.07
1553317511000,,,,,,,1.02,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.62
1553384962000,,,,,,,,1.09,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.18,2.37,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,1.92,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,25.62,,,,4.51,30.60,,,,8.17
1553519035000,,,,,,,3.93,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,2.29,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.10,,,,,12.97,,,,3.51
1553586275000,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.56,,,,1.00,24.99,,,,5.01
1553654855000,,,,,,,0.78,12.50,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,2.22,8.28,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,15.91,,,,3.50,68.85,,,,2.72
1553721327000,,,,,,,0.88,2.38,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,12.54,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,9.49,,,,1.57
1553789263000,,,,,,,0.88,4.91,,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,10.94,1.90,,,1.69,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,4.55,,,,4.01,34.77,,,,0.43
1553856960000,,,,,,,2.54,27.63,,,,,,,,,,,,,,,,,,,,,89.11,,,,,,,85.00,6.86,,,6.32,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,23.62,,,,25.04,130.37,,,,18.58
1553924945000,,,,,,,4.66,22.25,,,,,,,,,,,,,,,,,,,,,83.88,,,,,,,48.61,19.53,,,8.96,,,,,,119.74,,,,,,,,,,,,,21.25,,,,,,,,15.82,,,,31.73,117.56,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,12.12,14.25,,,1.11,,,,,,59.46,,,,,,,,,,,,,3.02,,,,,,,,6.02,,,,6.00,40.67,,,,5.80
1554060309000,,,,,,,8.28,15.48,,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,27.04,6.48,,,,,,,,,14.08,,,,,,,,,,,,,6.62,,,,,,,,4.50,,,,4.52,24.52,,,,10.07
1554127394000,,,,,,,2.61,39.10,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,14.67,8.79,,,,,,,,,66.70,,,,,,,,,,,,,5.03,,,,,,,,12.75,,,,7.01,74.82,,,,10.69
1554195576000,,,,,,,,48.07,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,6.63,,,,,,,,,,17.14,,,,,,,,,,,,,5.03,,,,,,,,1.83,,,,4.51,35.61,,,,3.42
1554262735000,,,,,,,0.72,21.09,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,13.37,9.87,,,2.57,,,,,,39.31,,,,,,,,,,,,,16.10,,,,,,,,16.28,,,,19.57,51.69,,,,24.78
1554331280000,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,21.84,,,,,,,,,,39.72,,,,,,,,,,,,,5.02,,,,,,,,8.27,,,,4.50,24.69,,,,13.78
1554398543000,,,,,,,1.58,26.13,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,26.68,,,,,,,,,,49.73,,,,,,,,,,,,,1.01,,,,,,,,3.63,,,,10.03,38.16,,,,52.83
1554466199000,,,,,,,1.32,23.89,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,35.71,0.69,,,,,,,,,31.14,,,,,,,,,,,,,6.02,,,,,,,,3.23,,,,42.34,31.22,,,,97.03
1554532618000,,,,,,,,29.15,,,,,,,,,,,,,,,8.67,,,,,,4.80,,,,,,,17.04,1.92,,,7.28,,,,,,15.39,,,,1.86,,,,,,,,,2.21,,,,,,,,3.20,,,,2.50,27.31,,,,12.98
1554599495000,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,16.47,,,,,,,7.76,,,,4.84,,,,,,23.80,,,,0.68,,,,,,,,,6.02,,,,,,,,2.36,,,,3.50,24.58,,,,14.48
1554666574000,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,15.63,,,,6.65
1554733845000,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,14.09,1.81,,,8.03,,,,,,41.64,,,,,,,,,,,,,2.02,,,,,,,,1.31,,,,2.51,13.07,,,,10.54
1554800647000,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,5.83,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,3.50,2.40,,2.06,,3.70
1554867921000,,,,,,,,14.07,,,,,,,,,,,,,,,3.80,,,,,,5.01,,,,,,,4.87,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,9.97
1554934968000,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,10.61,,,,,,,,,,24.49,,,,,,,,,,,,,5.12,,,,,,,,,,,,2.01,7.64,,3.15,,2.05
1555002718000,,,,,,,,12.94,,,,,,,,,,,,,,,0.95,,,,,,10.23,,,,,,,165.14,111.92,,,,,,,,,14.21,,,,,,,,,,,,,8.29,,,,,,,,,,,,24.57,29.82,,1.00,,20.77
1555070200000,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,0.17,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,8.09,,1.10,,8.70
1555136518000,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,3.77,0.79,,,,,,,,,35.31,,,,4.42,,,,,,,,,,,,,,,,,,,,,5.53,48.68,,,,2.54
1555203091000,,,,,,,3.17,36.11,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,48.28,18.08,,,2.21,,,,,,39.25,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.00,41.54,,3.83,,11.32
1555270669000,,,,,,,1.21,57.60,,,,,,,,,,,,,,,9.06,,,,,,24.55,,,,,,,20.23,2.12,,,3.21,,,,,,5.25,,,,1.22,,,,,,,,,4.01,,,,,,,,,,,,17.56,43.48,,10.90,,6.96
1555337473000,,,,,,,1.87,25.19,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,13.56,,,,,,,,,,20.10,,,,9.45,,,,,,,,,,,,,,,,,,,,,1.50,15.75,,3.21,,3.09
1555405471000,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,11.03,0.92,,,,,,,,,28.22,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.02,32.27,,,,4.14
1555472795000,,,,,,,,31.99,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,10.31,,,,0.60,,,,,,9.76,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.50,35.42,,2.44,,1.79
1555539993000,,,,,,,,37.90,,,,,,,,,,,,,,,1.21,,,,,,10.73,,,,,,,14.30,,,,0.05,,,0.06,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,3.86,,6.04
1555608237000,,,,,,,8.71,55.86,,,,,,,,,,,,,,,0.50,,,,,,13.75,,,,,,,27.64,,,,5.81,,,,,,62.15,,,,,,,,,,,,,2.62,,,,,,,,,,,,18.11,41.53,,5.91,,12.35
1555674728000,,,,,,,,42.66,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,3.34,9.78,,,3.84,,,,,,34.67,,,,,,,,,,,,,,,,,,,,,,,,,2.50,28.10,,1.38,,23.80
1555741612000,,,,,,,,64.48,,,,,,,,,,,,,,,6.49,,,,,,19.08,,,,,,,23.98,2.69,,,1.65,,,,,,5.20,,,,8.10,,,,,,,,,1.00,,,,,,,,,,,,,44.52,,1.10,,13.76
1555809867000,,,,,,,3.73,84.43,,,,,,,,,,,,,,,1.96,,,,,,18.60,,,,,,,59.41,9.59,45.88,,57.81,,,,,,111.17,,,,,,,,,,,,,2.02,,,,,,,,,,,,19.36,88.08,,1.10,,23.33
1555876621000,,,,,,,6.09,167.33,,,,,,,,,,,,,,,9.58,,,,,,53.92,,,,,,,146.44,33.53,25.05,,7.90,,,,,,443.17,,,,4.68,,,,,,,,,5.12,,,,,,,,,,,,20.06,195.44,,20.10,,61.95
1555943613000,,,,,,,,40.09,,,,,,,,,,,,,,,0.30,,,,,,30.92,,,,,,,19.85,6.17,,,11.44,,,,,,104.85,,,,14.50,,,,,,,,,3.00,,,,,,,,,,,,5.02,96.85,,1.61,,13.80
1556011928000,,,,,,,2.88,85.87,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,81.73,36.44,2.00,,0.94,,,,,,89.23,,,,12.98,,,,,,,,,6.00,,,,,,,,,,,,1.50,62.70,,8.98,,10.40
1556079702000,,,,,,,4.34,187.60,,20.06,,,,,,,,,,,,,8.97,,,,,,32.15,,,,,,,33.06,5.02,7.55,,0.06,,,,,,149.31,,,,,,,,,,,,,11.04,,,,,,,,,,,,15.52,99.29,,11.90,,64.19
1556147660000,,,,,,,4.69,175.35,,,,,,,,,,,,,,,2.61,,,,,,26.27,,,,,,,100.66,14.33,6.26,,6.46,,,,,,137.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,31.87,113.25,,14.18,,17.77
1556214175000,,,,,,,7.64,112.73,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,50.38,,,,7.37,,,,,,43.22,,,,1.72,,,,,,,,,2.00,,,,,,,,,,,,10.03,28.03,,4.27,,17.84
1556281668000,,,,,,,1.37,44.83,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,43.55,7.52,10.07,,,,,,,,78.48,,,,6.45,,,,,,,,,10.45,,,,,,,,,,,,3.50,51.53,,9.65,,22.51
1556348416000,,,,,,,,115.55,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,25.80,1.96,7.82,,6.90,,,,,,20.27,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.51,22.22,,3.96,,4.04
1556415030000,,,,,,,1.12,45.78,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,73.18,21.03,,,0.46,,,,,,17.03,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.01,42.35,,3.02,,4.72
1556482542000,,,,,,,1.00,90.56,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,18.31,15.33,4.54,,5.61,,,,,,59.72,,,,5.90,,,,,,,,,,,,,,,,,,,,,7.01,29.62,,1.10,,19.63
1556549842000,,,,,,,3.06,102.78,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,42.71,3.37,2.02,,1.09,,,,,,10.45,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.02,28.40,,,,3.57
1556616633000,,,,,,,1.22,38.75,,10.01,,,,,,,,,,,,,,,,,,,8.02,,,,,,,12.21,,,,1.60,,,,,,11.26,,,,8.03,,,,,,,,,,,,,,,,,,,,,,29.64,,,,11.37
1556684172000,,,,,,,2.71,67.58,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,9.41,,,,0.60,,,,,,11.14,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,15.24,,2.10,,7.25
1556750704000,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,4.14,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.91,,,,4.10
1556818035000,,,,,,,,30.87,,,,,,,,,,,,,,,0.04,,,,,,2.76,,,,,,,1.30,,,,,,,,,,16.25,,,,0.49,,,,,,,,,2.00,,,,,,,,,,,,,26.52,,,,2.40
1556885912000,,,,,,,0.90,0.40,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,6.06,4.12,,,20.69,,,,,,11.65,,,,7.03,,,,,,,,,,,,,,,,,,,,,8.06,12.85,,1.88,,7.54
1556953014000,,,,,,,4.03,44.54,,10.04,,,,,,,,,,,,,10.34,,,1.49,,,4.26,,,,,,,20.90,,,,0.02,,,,,,20.70,,,,8.36,,,,,,,,,1.00,,,,,,,,,,,,4.51,12.93,,,,48.11
1557019302000,,,,,,,2.98,68.98,,,,,,,,,,,,,,,4.79,,,,,,20.47,,,,,,,6.32,17.91,,,2.98,,,,,,39.41,,,,8.45,,,,,,,,,1.00,,,,,,,,,,,,7.03,4.79,,7.79,,30.84
1557087154000,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,7.32,,9.16
1557155617000,,,,,,,4.08,7.70,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,12.92,1.90,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,3.00,33.98,,,,32.54
1557223295000,,,,,,,2.92,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,8.76,5.26,,10.70,,,,,,30.88,,,,,,,,,,,,,2.22,,,,,,,,,,,,9.03,14.54,,2.01,,42.24
1557291012000,,,,,,,,39.41,,,,,,,,,,,,,,,0.60,,,6.17,,,,,,,,,,26.18,,,,,,,,,,32.17,,,,0.58,,,,,,,,,5.02,,,,,,,,,,,,7.52,29.90,,2.62,,33.02
1557358549000,,,,,,,,28.25,,20.00,,,,,,,,,,,,,,,,,,,5.82,,,,,,,2.86,8.66,5.08,,23.06,,,,,,5.85,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.50,7.19,,,,24.36
1557426851000,,,,,,,5.93,24.84,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,81.47,9.15,5.51,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,14.06,29.12,,6.31,,85.18
1557494292000,,,,,,,7.67,113.34,,,,,,,,,,,,,,,7.53,,,,,,19.05,,,,,,,47.09,10.58,7.27,,1.79,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,22.53,82.48,,45.87,,94.78
1557561044000,,,,,,,6.55,225.38,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,46.08,8.93,9.80,,0.63,,,,,,,,,,3.27,,,,,,,,,20.57,,,,,,,,,,,,22.83,178.63,,20.95,,47.33
1557628854000,,,,,,,3.11,115.46,,,,,,,,,,,,,,,0.89,,,,,,2.00,,,,,,,89.75,4.36,,,9.13,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,24.82,99.88,,30.62,,63.99
1557695794000,,,,,,,0.76,100.45,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,20.71,,5.79,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,11.09,44.56,,1.76,,7.85
1557763956000,,,,,,,1.33,50.73,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.60,1.71,4.00,,0.78,,,,,,,,,,0.56,,,,,,,,,5.74,,,,,,,,,,,,,28.81,,1.79,,35.55
1557830231000,,,,,,,4.53,118.28,,15.28,,,,,,,,,,,,,,,,,,,3.78,,,,,,,24.21,11.00,16.11,,0.26,,,0.07,,,,,,,1.18,,,,,,,,,12.02,,,,,,,,,,,,6.00,56.16,,6.09,,25.14
1557897304000,,,,,,,1.77,34.76,,,,,,,,,,,,,,,3.62,,,,,,5.08,,,,,,,52.81,2.93,5.10,,2.78,,,,,,,17.95,,,6.86,,,,,,,,,5.46,,,,,,,,,,,,12.05,17.31,,2.20,,3.89
1557964138000,,,,,,,7.16,70.99,,15.97,,,,,,,,,,,,,,,,,,,2.22,,,,,,,47.13,11.54,38.31,,36.06,,,,,,,1.39,,,13.72,,,,,,,,0.04,8.07,,,,,,,,,,,,19.64,48.57,,,,31.11
1558032652000,,,,,,,,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26,,3.00,,,,,,,,92.34,3.80,,,7.32,,,,,,,,,8.03,,,,,,,,,,,,4.01,51.07,,,,33.13
1558099488000,,,,,,,2.73,85.79,,,,,,,,,,,,,,,,,,1.84,,,2.54,,,,,,,27.98,,10.61,,0.80,,,,,,53.66,8.23,,,0.90,,,,,,,,,8.06,,,,,,,,,,,,9.03,54.58,,,,18.34
1558166754000,,,,,,,2.96,42.94,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,6.94,7.91,3.26,,0.02,,,,,,55.98,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.60,22.67,,,,21.91
1558234852000,,,,,,,4.53,92.03,,,,,,,,,,,,,,,1.08,,,,,,4.01,,,,,,,3.81,,,,0.48,,,,,,52.93,,,,,,,,,,,,,8.64,,,,,,,,,,,,8.56,49.31,,,,29.50
1558301987000,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.66,,,,0.00,,,,,,4.10,2.03,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.97,,,,9.89
1558370897000,,,,,,,,45.41,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,77.45,6.80,,,,,,,,,32.05,15.39,,,,,,,,,,,,3.01,,,,,,,,,,,,2.50,12.23,,,,5.55
1558438516000,,,,,,,4.30,23.72,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.64,,,,1.95,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,5.28
1558506088000,,,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.57,8.21,2.00,,0.33,,,,,,20.60,9.44,,,,,,,,,,,,2.00,,,,,,,,,,,,6.60,11.81,,,,40.00
1558573856000,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,29.77,3.83,,,0.55,,,,,,,0.97,,,,,,,,,,,,1.01,,,,,,,,,,,,4.00,22.75,,,,15.76
1558641898000,,,,,,,1.49,37.93,,,,,,,,,,,,,,,2.36,,,,,,2.50,,,,,,,10.33,,9.50,,0.67,,,0.84,,,12.47,2.46,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,49.29
1558709678000,,,,,,,0.95,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,1.76,,,,,4.05,,,15.43,10.74,,,,,,,,,,,,1.00,,,,,,,,,,,,,19.76,,,,20.34
1558776750000,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,2.69,,,,,,,,,,11.68,9.32,,,,,,,,,,,,1.01,,,,,,,,,,,,,21.30,,,,4.24
1558842948000,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,3.66,3.35,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.08,,,,2.02
1558910067000,,,,,,,,25.74,,,,,,,,,,,,,,2.60,1.05,,,,,,0.75,,,,,,,0.62,,,,,,,,,,26.75,13.73,,,,,,,,,,,,3.24,,,,,,,,,,,,2.53,22.12,,,,4.27
1558977860000,,,,,,,,71.51,,,,,,,,,,,,,,4.50,0.89,,,,,,,,,,,,,3.88,,,,,,,,,,42.98,2.02,,,3.26,,,,,,,,,1.01,,,,,,,,,,,,,37.21,,,,15.08
1559045953000,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,0.20,,,,,,,,,,,6.89,,,,,,,,,,,,2.00,,,,,,,,,,,,7.00,11.34,,,,12.08
1559112912000,,,,,,,2.93,28.63,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,9.06,,,,0.18,,,,,,7.59,0.93,,,,,,,,,,,,1.00,,,,,,,,,,,,14.02,12.03,,,,28.80
1559179166000,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.00,,,,,,,,8.22,,,,2.92,,,,,,,,,,,,,,,,,,,,,,7.40,,,,16.27
1559247339000,,,,,,,,52.46,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,12.35,,0.35,,,,,,54.74,2.00,,,,,,,,,,,,4.89,,,,,,,,,,,,3.04,29.78,,,,31.24
1559315112000,,,,,,,1.27,46.46,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,19.40,,11.50,,,,,,,,7.34,9.73,,,,,,,,,,,,3.02,,,,,,,,,,,,5.00,18.94,,,,19.13
1559382148000,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,1.26,,,,,,,,7.82,0.95,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,0.36
1559449529000,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,16.41,,,,,,,0.04,,,38.08,4.54,,,,,,,,,,,,2.01,,,,,,,,,,,,1.51,,,,,0.76
1559517685000,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,1.07,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.35
