timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553924945000,,,48.61,,22.25,,4.66,,8.96,,,,,,,,,,,,2.50,117.56,,,30.00,,,,,,,21.25,,,,,83.88,,,,119.74,,,19.53,15.82,,,,,31.73,41.09
1553992486000,,,12.12,,,,,,1.11,,,,,,,,,,,,,40.67,,,,,,,,,,3.02,,,,,53.93,,,,59.46,,,14.25,6.02,,,,,6.00,5.80
1554060309000,,,27.04,,15.48,,8.28,,,,,,,,,,,,,,,24.52,,,,,,,,,,6.62,,,,,17.49,,,,14.08,,,6.48,4.50,,,,,4.52,10.07
1554127394000,,,14.67,,39.10,,2.61,,,,,,,,,,,,2.10,,,74.82,,,,,,,,,,5.03,,,,,24.49,,,,66.70,,,8.79,12.75,,,,,7.01,8.59
1554195576000,,,6.63,,48.07,,,,,,,,,,,,,,0.02,,2.52,35.61,,,,,,,,,,5.03,,,,,6.25,,,,17.14,,,,1.83,,,,,4.51,0.89
1554262735000,,,13.37,,21.09,,0.72,,2.57,,,,,,,,,,,,4.79,51.69,,,,,,,,,,16.10,,,,,15.28,,,,39.31,,,9.87,16.28,,,,,19.57,19.99
1554331280000,,,21.84,,5.69,,,,,,,,,,,,,,,,2.75,24.69,,,,,,,,,4.44,5.02,,,,,16.23,,,,39.72,,,,8.27,,,,,4.50,6.59
1554398543000,,,26.68,,26.13,,1.58,,,,,,,,,,,,,29.00,7.06,38.16,,,,,,,,,2.71,1.01,,,,,12.03,,,,49.73,,,,3.63,,,,,10.03,14.06
1554466199000,,,35.71,,23.89,,1.32,,,,,,,,,,,,,26.47,15.03,31.22,,,42.00,,,,,,5.04,6.02,,,,,9.34,,,,31.14,,,0.69,3.23,,,,,42.34,8.49
1554532618000,,,17.04,,29.15,,,,7.28,,,,,,,,,,0.03,0.10,2.01,27.31,,,,,,,,,2.03,2.21,,,,1.86,4.80,,,8.67,15.39,,,1.92,3.20,,,,,2.50,8.80
1554599495000,,,7.76,,,,,,4.84,,,,,,,,,,0.33,,4.01,24.58,,,,,,,,,,6.02,,,,0.68,16.47,,,4.43,23.80,,,,2.36,,,,,3.50,10.14
1554666574000,,,4.95,,3.79,,,,,,,,,,,,,,0.07,,,15.63,,,,,,,,,,1.01,,,,,8.02,,,,,,,,,,,,,,6.58
1554733845000,,,14.09,,15.79,,,,8.03,,,,,,,,,,0.06,,,13.07,,,,,,,,,3.02,2.02,,,,,7.00,,,,41.64,,,1.81,1.31,,,,,2.51,7.46
1554800647000,,,5.83,,12.80,,,,,,,,,,,,,,0.61,,,2.40,,,,,,,,,,,,,,,8.01,,,,7.56,,,,,,,,2.06,3.50,3.09
1554867921000,,,4.87,,14.07,,,,,,,,,,,,,,0.47,,,4.10,,,,,,,,,,,,,,,5.01,,,3.80,,,,4.84,,,,,,,9.50
1554934968000,,,10.61,,11.86,,,,,,,,,,,,,,0.05,,,7.64,,,,,,,,,,5.12,,,,,3.01,,,,24.49,,,,,,,,3.15,2.01,2.01
1555002718000,,12.11,165.14,,12.94,,,,,,,,,,,,,,0.05,,,29.82,,,,,,,,,,8.29,,,,,10.23,,,0.95,14.21,,,111.92,,,,,1.00,24.57,8.61
1555070200000,,,10.28,,16.26,,,,,,,,,,,,,,0.18,,,8.09,,,,,,,,,,,,,,0.77,,,,,,,,,,0.17,,,1.10,,8.51
1555136518000,,,3.77,,15.86,,,,,,,,,,,,,,,,,48.68,,,,,0.02,,,,,,,,,4.42,10.97,,,,35.31,,,0.79,,,,,,5.53,2.52
1555203091000,,,48.28,,36.11,,3.17,,2.21,,,,,,,,,,,3.79,2.26,41.54,,,,,0.01,,,,,3.00,,,,,8.22,,,,39.25,,,18.08,,,,,3.83,1.00,5.26
1555270669000,,2.02,20.23,,57.60,,1.21,,3.21,,,,,,,,,,,,,43.48,,,,,,,,,,4.01,,,,1.22,24.55,,,9.06,5.25,,,2.12,,,,,10.90,17.56,4.94
1555337473000,,,13.56,,25.19,,1.87,,,,,,,,,,,,0.00,,2.00,15.75,,,,,,,,,,,,,,9.45,10.98,,,,20.10,,,,,,,,3.21,1.50,1.08
1555405471000,,,11.03,,20.50,,,,,,,,,,,,,,,,,32.27,,,,,0.15,,,,,1.00,,,,,6.09,,,,28.22,,,0.92,,,,,,3.02,3.99
1555472795000,,,10.31,,31.99,,,,0.60,,,,,,,,,,0.00,,,35.42,,,,,0.08,,,,,1.00,,,,,30.37,,,,9.76,,,,,,,,2.44,5.50,1.70
1555539993000,,,14.30,,37.90,,,,0.05,,,,,,,,,,0.00,,6.03,22.64,,,,,,,,,,,,,,,10.73,,,1.21,16.66,,,,,0.06,,,3.86,,0.01
1555608237000,,,27.64,,55.86,,8.71,,5.81,,,,,,,,,,0.00,,11.56,41.53,,,,,0.34,,,,,2.62,,,,,13.75,,,0.50,62.15,,,,,,,,5.91,18.11,0.45
1555674728000,,,3.34,,42.66,,,,3.84,,,,,5.49,,,,,,,10.84,28.10,,,,,0.21,,,,,,,,,,9.36,,,,34.67,,,9.78,,,,,1.38,2.50,7.26
1555741612000,,,23.98,,64.48,,,,1.65,,,,,10.90,,,,,0.01,,,44.52,,,,,0.21,,,,,1.00,,,,8.10,19.08,,,6.49,5.20,,,2.69,,,,,1.10,,2.64
1555809867000,,,59.41,,84.43,,3.73,,57.81,,,,,8.42,,,,,,,,88.08,,,,,0.52,45.88,,,,2.02,,,,,18.60,,,1.96,111.17,,,9.59,,,,,1.10,19.36,14.39
1555876621000,,14.80,146.44,,167.33,,6.09,,7.90,,,,,21.15,,,,,,,,195.44,,,,,0.50,25.05,,,,5.12,,,,4.68,53.92,,,9.58,443.17,,,33.53,,,,,20.10,20.06,25.49
1555943613000,,,19.85,,40.09,,,,11.44,,4.01,,,1.25,,,,,,,,96.85,,,,,,,,,,3.00,,,,14.50,30.92,,,0.30,104.85,,,6.17,,,,,1.61,5.02,8.54
1556011928000,,,81.73,,85.87,,2.88,,0.94,,,,,1.91,,,,,0.00,,,62.70,,,,,,2.00,,,,6.00,,,,12.98,3.51,,,,89.23,,,36.44,,,,,8.98,1.50,8.49
1556079702000,,3.96,33.06,,187.60,,4.34,,0.06,,20.02,,,10.77,,,,,,,,99.29,,,,,,7.55,,,,11.04,,,,,32.15,,20.06,8.97,149.31,,,5.02,,,,,11.90,15.52,29.45
1556147660000,,2.02,100.66,,175.35,,4.69,,6.46,,,,,1.54,,,,,0.00,,,113.25,,,,,,6.26,,,,2.00,,,,,26.27,,,2.61,137.42,,,14.33,,,,,14.18,31.87,14.22
1556214175000,,,50.38,,112.73,,7.64,,7.37,,4.01,,,,,,,,0.00,,,28.03,,,,,,,,,,2.00,,,,1.72,11.71,,,,43.22,,,,,,,,4.27,10.03,13.83
1556281668000,,2.01,43.55,,44.83,,1.37,,,,,,,2.49,,,,,0.01,,,51.53,,,,,,10.07,,,,10.45,,,,6.45,15.26,,,,78.48,,,7.52,,,,,9.65,3.50,18.00
1556348416000,,,25.80,,115.55,,,,6.90,,,,,,,,,,,,,22.22,,,,,,7.82,,,,2.01,,,,,1.50,,,,20.27,,,1.96,,,,,3.96,1.51,4.04
1556415030000,,3.05,73.18,,45.78,,1.12,,0.46,,,,,,,,,,0.00,,,42.35,,,,,0.15,,,,,2.00,,,1.50,,1.97,,,,17.03,,,21.03,,,,,3.02,3.01,0.01
1556482542000,,,18.31,,90.56,,1.00,,5.61,,2.00,,,,,,,,,,,29.62,,,,,,4.54,,,,,,,,5.90,3.75,,,,59.72,,,15.33,,,,,1.10,7.01,17.63
1556549842000,,,42.71,,102.78,,3.06,,1.09,,1.97,,,,,,,,,,,28.40,,,,,,2.02,,,,1.00,,,,,2.76,,,,10.45,,,3.37,,,,,,5.02,1.60
1556616633000,,,12.21,,38.75,,1.22,,1.60,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,8.03,8.02,,10.01,,11.26,,,,,,,,,,11.37
1556684172000,,,9.41,,67.58,,2.71,,0.60,,,,,2.75,,,,,4.29,,,15.24,,,,,,,,,,1.00,,,,,3.75,,,,11.14,,,,,,,,2.10,2.00,0.21
1556750704000,,,4.14,,29.87,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,6.75,,,,5.32,,,,,,,,,2.01,4.10
1556818035000,,,1.30,,30.87,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,2.00,,,,0.49,2.76,,,0.04,16.25,,,,,,,,,,2.40
1556885912000,,,6.06,,0.40,,0.90,1.15,20.69,,4.01,,,,,,,,,,,12.85,,,,,,,,,,,,,,7.03,6.19,,,,11.65,,,4.12,,,,,1.88,8.06,2.38
1556953014000,,,20.90,,44.54,,4.03,3.70,0.02,,,,,,1.49,,,,0.02,,,12.93,,,,,27.88,,,,,1.00,,,1.51,8.36,4.26,,10.04,10.34,20.70,,,,,,,,,4.51,14.99
1557019302000,,,6.32,,68.98,,2.98,4.44,2.98,,,,,,,,,,,,,4.79,,,,,6.25,,,,,1.00,,,,8.45,20.47,,,4.79,39.41,,,17.91,,,,,7.79,7.03,20.15
1557087154000,,,6.01,,47.26,,,,,,,,,4.56,,,,,,,,14.65,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,7.32,,4.59
1557155617000,,,12.92,,7.70,,4.08,,,,,,,,,,,,0.02,,,33.98,,,,,21.72,,,,,,,,,,2.26,,,,5.24,,,1.90,,,,,,3.00,10.80
1557223295000,,,33.80,,31.60,,2.92,5.54,10.70,,,,,,,,,,0.58,,,14.54,,,,0.10,,5.26,,,,2.22,,,10.59,,,,,,30.88,,,8.76,,,,,2.01,9.03,25.44
1557291012000,,,26.18,,39.41,,,2.40,,,,,,,6.17,,,,0.01,,,29.90,,,,27.20,,,,,,5.02,,,,0.58,,,,0.60,32.17,,,,,,,,2.62,7.52,3.41
1557358549000,,,2.86,,28.25,,,,23.06,,,,,,,,,,,,,7.19,,,,0.11,,5.08,,,,1.01,,,,,5.82,,20.00,,5.85,,,8.66,,,,,,2.50,24.25
1557426851000,,,81.47,,24.84,,5.93,0.69,,,,,,1.09,,,,,3.01,,,29.12,,,,39.38,,5.51,,,,8.01,,,,,16.87,,,,,,30.38,9.15,,,,,6.31,14.06,10.62
1557494292000,,,47.09,,113.34,,7.67,61.89,1.79,,,,,1.73,,,,,0.80,,,82.48,,,,0.93,,7.27,,,,18.63,,,,,19.05,,,7.53,,,2.00,10.58,,,,,45.87,22.53,27.43
1557561044000,,,46.08,,225.38,,6.55,16.47,0.63,,,,,5.88,,,,,0.03,,,178.63,,,,0.06,,9.80,,,,20.57,,,,3.27,13.20,,,,,,,8.93,,,,,20.95,22.83,24.88
1557628854000,,2.02,89.75,,115.46,,3.11,27.93,9.13,,,,,,,,,,,,,99.88,,,,0.08,,,,,,21.16,,,,,2.00,,,0.89,,,5.00,4.36,,,,,30.62,24.82,28.96
1557695794000,,,20.71,,100.45,,0.76,,,,,,,,,,,,0.05,,,44.56,,,,,,5.79,,,,4.03,,,,,4.24,,,,,,,,,,,,1.76,11.09,7.80
1557763956000,,5.04,7.60,,50.73,,1.33,7.57,0.78,,,,,,,,,,,,,28.81,,,,,,4.00,,,,5.74,,,,0.56,2.01,,,,,,,1.71,,,,,1.79,,22.94
1557830231000,,,24.21,,118.28,,4.53,3.56,0.26,,,,,,,,,,0.02,,,56.16,,,,,,16.11,,,,12.02,,,,1.18,3.78,,15.28,,,,,11.00,,0.07,,,6.09,6.00,21.56
1557897304000,17.95,,52.81,,34.76,,1.77,0.06,2.78,,,,,,,,,,0.01,,,17.31,,,,0.15,,5.10,,,,5.46,,,,6.86,5.08,,,3.62,,,,2.93,,,,,2.20,12.05,3.68
1557964138000,1.39,,47.13,,70.99,,7.16,,36.06,,10.06,,,,,,,,0.01,,,48.57,,,,,,38.31,,0.04,,8.07,,,,13.72,2.22,,15.97,,,,13.88,11.54,,,,,,19.64,7.16
1558032652000,3.80,,86.26,,68.23,,,2.42,,,,,,,,,,,0.01,,,51.07,,,,,,3.00,,,,8.03,,,4.08,7.32,,,,,92.34,,,,,,,,,4.01,26.61
1558099488000,8.23,,27.98,,85.79,,2.73,0.73,0.80,,13.15,,,,1.84,,,,0.02,,,54.58,,,,,,10.61,,,,8.06,,,1.51,0.90,2.54,,,,53.66,,,,,,,,,9.03,2.93
1558166754000,,,6.94,,42.94,,2.96,1.98,0.02,,12.02,,,,,,,,,,,22.67,,,,,,3.26,,,,2.01,,,,,0.75,,,,55.98,,,7.91,,,,,,6.60,7.91
1558234852000,,,3.81,,92.03,,4.53,4.03,0.48,,4.04,,,,,,,,,,,49.31,,,,,,,,,,8.64,,,7.56,,4.01,,,1.08,52.93,,,,,,,,,8.56,13.88
1558301987000,2.03,,0.66,,14.29,,,,0.00,,,,,,,,,,,,,8.97,,,,,,,,,,2.01,,,4.54,,3.01,,,,4.10,,,,,,,,,,5.35
1558370897000,15.39,,77.45,,45.41,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,3.01,,,1.51,,,,,0.05,32.05,,,6.80,,,,,,2.50,4.04
1558438516000,7.12,,3.64,,23.72,,4.30,,1.95,,,,,,,,,,,,,25.71,,,,,,,,,,,,,2.47,,4.00,,,,,,,,,,,,,,2.81
1558506088000,9.44,,4.57,,54.03,,,,0.33,,,,,,,,,,0.13,,,11.81,,,,,,2.00,,,,2.00,,,4.54,,0.75,,,,20.60,,,8.21,,,,,,6.60,35.33
1558573856000,0.97,,29.77,,31.59,,,,0.55,,,,,,,,,,,,,22.75,,,,,,,,,,1.01,,,,,4.01,,,,,,,3.83,,,,,,4.00,15.76
1558641898000,2.46,,10.33,,37.93,,1.49,,0.67,,,,,,,,,,,,,11.14,,,,,,9.50,,,,,,,,,2.50,,,2.36,12.47,,,,,0.84,,,,,49.29
1558709678000,10.74,,4.10,,42.51,,0.95,,,,,,,,,,,,,,,19.76,,,,,,1.76,,,,1.00,,,1.51,,,,,,15.43,,,,,4.05,,,,,18.83
1558776750000,9.32,,2.69,,37.28,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,1.01,,,2.65,,3.60,,,,11.68,,,,,,,,,,1.59
1558842948000,3.35,,2.23,,31.34,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,1.01,,,,,3.66,,,,,,,,,,2.02
1558910067000,13.73,,0.62,,25.74,2.60,,,,,,,,,,,,,,,,22.12,,,,,,,,,,3.24,,,1.49,,0.75,,,1.05,26.75,,,,,,,,,2.53,2.77
1558977860000,2.02,,3.88,,71.51,4.50,,,,,,,,,,,,,,,,37.21,,,,,,,,,,1.01,,,,3.26,,,,0.89,42.98,,,,,,,,,,15.08
1559045953000,6.89,,0.20,,14.67,,,,,,,,,,,,,,0.01,,,11.34,,,,,,,,,,2.00,,,1.51,,2.71,,,,,,,,,,,,,7.00,10.56
1559112912000,0.93,,9.06,,28.63,,2.93,,0.18,,,,,,,,,,0.00,,,12.03,,,,,,,,,,1.00,,,1.51,,,,,4.03,7.59,,,,,,,,,14.02,27.28
1559179166000,,,0.43,,25.79,,,,,,,,,,,,,,0.05,,,7.40,,,,,,3.00,,,,,,,,2.92,,,,,8.22,,,,,,,,,,16.22
1559247339000,2.00,,0.63,,52.46,,,,0.35,,,,,,,,,,0.02,,,29.78,,,,,,12.35,,,,4.89,,,3.03,,,,10.03,,54.74,,,,,,,,,3.04,28.19
1559315112000,9.73,,19.40,,46.46,2.50,1.27,,,,,,,,,,,,0.01,,,18.94,,,,,,11.50,,,,3.02,,,,,,,,,7.34,,,,,,,5.00,,5.00,14.12
1559382148000,0.95,,8.57,,32.45,,,,,,,,,,,,,,0.00,,,9.58,,,,,,1.26,,,,,,,,,,,,,7.82,,,,,,,,,,0.36
1559449529000,4.54,,16.41,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.81,,,,38.08,,,,,0.04,,,,1.51,0.76
1559517685000,1.07,,3.08,,20.50,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,1.35
1559586560000,1.88,,51.55,,28.83,,,,0.26,,,,,,,1.97,,,0.04,,,,,,,,,,,,,1.00,,,1.49,,7.73,,,,22.35,,,,,,,,,22.52,4.92
1559653274000,8.76,,5.71,,63.48,0.99,0.73,,,,,,10.12,,,3.12,,,0.04,,,12.10,,,,,,3.25,,,,,,,1.51,1.34,,,,,28.53,,,,,,,,,1.00,6.37
1559721446000,1.39,,9.91,,51.69,,,,0.94,,,,,,,0.78,,,0.02,,,8.29,,,,,,,,,,,,,,1.11,1.00,,,,,,,,,,,,,2.00,1.75
1559788436000,1.66,,0.08,,13.48,,,,,,,,,,,,,,0.02,,,3.92,,,,,,,,,,,,,3.02,,,,,1.34,,,,,,,,,,,0.53
1559855826000,4.32,,37.46,,2.69,,1.94,,,,,,22.25,,,0.99,,,0.02,,,6.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.27,0.01
1559923832000,0.88,,,,,,0.99,,,,,,,,,0.99,,,0.01,,,13.99,,,,,,3.03,,0.03,,,,5.99,,,,,,5.67,,,,,,,,,,,3.18
1559991921000,0.66,,0.14,,8.68,,0.65,,2.77,,,,,,,,,,,,,1.45,,,,,,,,,,3.03,,0.90,,,1.00,,,,,,,,,,,,,,1.03
1560059515000,0.91,,,,24.87,,,,,,,,,,,1.24,,,,,,2.77,,,,,,,,,,,,1.59,,,,,,1.50,,,,,,,,,,,0.06
1560127542000,2.42,,1.34,,24.80,,0.97,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.22,,0.35,,,,,,,,,,,,,,,0.22
1560194172000,,,0.36,,13.60,,,,1.03,,,,,,4.91,,,,0.05,,,,,,,,,1.50,,0.02,,,,4.84,,,,,,,,,,,,,,,,,0.20
1560262359000,,,14.28,,7.58,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.50,0.42
1560329676000,1.44,,5.33,,19.82,,2.24,,,,,,,,0.97,1.98,,,,,,2.99,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.27
1560397568000,5.50,,1.90,,14.52,,,,,,,,,,6.56,,,,0.01,,,3.71,,,,,,1.25,,,,3.02,,1.41,,,,,,0.10,,,,,,,,,,,1.47
1560464402000,7.38,,30.11,,19.72,,,,,,,,8.45,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,5.89
1560531936000,4.06,,11.14,,20.93,2.38,,,,,,,,,,0.66,,,,,,2.79,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,,,,,,1.06
1560599838000,2.01,,,,12.81,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.71
1560668105000,6.78,,11.52,,36.74,,,,0.00,,,,,,,,,,,,,3.76,,,,,,,,0.13,,,,,,5.79,,,,,,,,,,,,,,,2.47
1560734814000,4.54,,1.27,,32.94,,1.56,,0.00,,,,2.87,,,1.74,,,,,,0.90,,,,,,,,,,,,,1.49,,,,9.97,,9.73,,,,,,,,,7.04,17.13
1560802452000,1.74,,5.11,,44.49,,,,3.57,,,,,,,,,,,,,22.45,,,,,,,,,,,,2.02,1.89,,0.75,,4.88,,16.28,,,,,,,,,,2.36
1560870679000,6.14,,6.11,,7.70,,1.87,,0.42,,,,,,4.67,1.88,,,,,,27.74,,,,,,,,,,2.02,,,1.25,0.02,,,,0.05,,,,,,,,,,,2.05
1560937524000,1.41,,0.92,,22.67,,,,,,,,,,,0.96,,,,,,4.88,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.02,0.31
1561005597000,,,4.11,,8.10,,,,1.12,,,,,,,,,,0.01,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.65
1561073016000,3.19,,1.95,,32.04,2.01,,,,,,,,,17.50,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,4.00,1.12
1561140851000,7.78,,4.68,,28.99,0.87,,,0.00,,,,,,0.51,2.31,,,,,,3.32,,,,,,3.50,,,,,,,1.51,,,,,,,,,,,2.22,,,,,12.79
1561208281000,12.05,,6.84,,61.40,3.03,1.75,,0.39,,,,21.62,,0.58,,,,,,,13.12,,,,,,1.25,,0.29,,3.03,,2.00,6.05,5.63,2.54,,,,6.10,,,,,,,,,2.75,30.79
1561275287000,4.99,,8.61,,40.37,,2.03,,0.22,,,,2.07,,,,,,,,,15.49,,,,,,6.79,,,,3.23,,6.06,,2.34,,,,,15.23,,,,,,,,,6.50,2.00
1561342449000,2.53,,0.96,,25.23,,,,2.78,,,,,,,,,,0.01,,,5.60,,,,,,,,,,2.11,,1.89,1.51,,6.50,,,2.99,3.73,,,,,,,,,6.02,16.09
1561409629000,3.24,,0.04,,9.22,,,,0.43,,,,,,,,,,,,,4.04,,,,,,,,,,1.11,,,,,,,,,,,,,,2.12,,,,,0.11
1561476955000,9.20,,60.06,,12.64,4.63,1.68,,,,,,,,6.74,,,,2.49,,,5.19,,,,,,1.75,,0.38,,7.31,,,,1.46,,,,,19.66,,,,,,,,,19.00,11.06
1561543836000,16.35,,5.20,,31.34,1.01,,,2.24,,,,3.52,,,0.91,,,,,,23.23,,,,,,4.05,,11.88,,6.34,,,7.36,0.01,2.76,,17.56,1.50,13.40,,,,,,,63.00,,25.25,10.34
1561611356000,3.73,,8.39,,59.33,5.51,5.90,,2.99,,,,,,29.65,,,,0.00,,,27.67,,,,,,4.00,,4.54,,20.52,,,10.62,,3.01,,,,10.62,,,,,,,,,14.53,3.06
1561679479000,,,7.13,,22.72,14.32,1.81,,3.13,,,,,,33.10,2.62,8.40,,,,,22.15,,,,,,2.25,,,,12.05,,,,2.87,,,20.39,1.19,45.52,,,,,,,,,12.50,3.55
1561747149000,,,0.04,,27.54,18.07,,,0.00,,,,2.21,,,,20.35,,,,,15.17,,,,,,3.00,,,,4.01,,,,1.96,6.03,,,,,,,,,,,,,10.00,9.54
1561814305000,,,2.51,,,1.99,,,0.00,,,,,,,,2.59,,,,,14.69,,,,,,,,,,2.01,,,,,8.22,,5.25,,4.82,,,,,,,,,,1.34
1561881035000,,,183.62,,4.71,24.05,1.76,,,,,,26.83,,,,57.40,,,,,42.41,,,,,,3.02,,,,15.59,,12.19,,,3.95,,3.70,14.85,16.02,,,,,,,,,57.47,0.30
1561948615000,,,1.20,,42.47,4.44,1.58,,0.13,,,,,,9.38,,13.50,,,,,26.66,,,,,,4.26,,,,3.01,,11.58,,,6.00,,,,32.08,,,,,0.00,,,,2.65,4.00
1562015969000,,,171.15,,77.44,6.22,,,0.16,,,,84.96,,,,31.02,,,,,51.87,,,,,,8.27,,,,23.98,,2.59,,0.62,11.56,,19.80,,52.63,,,,,,,30.00,,18.27,17.50
1562082973000,,,9.92,,16.47,,1.04,,0.02,,,,,,,4.20,10.59,,0.00,,,34.35,,,,,,,,,,13.07,,7.48,,,12.64,,,,5.46,,,,,,,,,,6.84
1562150796000,,,6.45,,44.20,,1.94,,0.59,,,,,,,,4.76,,,,,8.65,,,,,,,,,,2.11,,2.01,,,0.75,,,0.00,3.90,,,,,,,,,2.00,6.08
1562218341000,,,3.03,,16.47,,1.14,,,,,,,,,0.94,7.50,,,,,6.99,,,,,,,,,,3.11,,2.00,,,2.30,,,,4.88,,,,,,,,,,1.65
1562285611000,,,5.98,,19.97,,,,,,,,,,7.16,,8.46,,,,,3.83,,,,,,,,0.68,,1.41,,,,,,,,,,,,,,,7.00,,,4.00,2.42
1562352854000,,,1.34,,,,,,,,,,,,,,9.24,,0.00,,,7.36,,,,,,,,,,1.01,,2.00,,,1.50,,,,,,,,,,,,,,0.70
1562419899000,,,2.92,,,,,,,,,,,,0.38,,4.58,,,,,3.31,,,,,,,,0.08,,1.11,,2.51,,,,,,,,,,,,,,,,,0.03
1562486913000,,,0.26,,1.38,,0.92,,,,,,,,0.30,,4.01,,,,,3.08,,,,,,,,,,1.40,,1.92,,,0.75,,,,,,,,,,,,,,0.03
1562553800000,,,1.37,,19.02,,,,0.46,,,,,,,,4.35,,,,,9.35,,,,,,,,,,3.52,,1.97,,,0.90,,,,3.31,,,,,,,,,,3.54
1562620679000,,,2.07,,33.75,,0.91,,0.05,,,,,,,,5.65,,0.06,,,17.04,,,,,,,,,,7.13,,2.98,,,0.75,,4.95,,10.81,,,,,,,,,,1.47
1562687655000,,,395.10,41.03,2.00,49.31,27.02,,,,,,103.14,,,0.99,35.37,,,,,32.66,,,,,,,,,,3.14,,0.95,,0.30,3.73,,,0.30,51.17,,,,,,41.91,,,100.47,11.87
1562755228000,,,9.51,,3.97,,,,1.74,,,,,,,,6.57,,,,,7.71,,,,,,,,,,5.82,,,,1.86,1.30,,,,,,,,,,,,,,2.38
