timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,Other
1553856960000,89.11,,,,130.37,,33.09,,23.62,6.86,,,,,,,,,,,,,,,,,,6.32,,,2.02,,25.04,,,,,,85.00,,,,,,,2.54,27.63,,,,16.56
1553924945000,83.88,,,,117.56,119.74,21.25,30.00,15.82,19.53,,,,,,,,,,,,,,,,,,8.96,,,,,31.73,,,,,,48.61,,2.50,,,,,4.66,22.25,,,,42.83
1553992486000,53.93,,,,40.67,59.46,3.02,,6.02,15.47,,,,,,,,,,,,,,,,,,1.11,,,,,6.00,,,,,,12.12,,,,,,,,,,,,5.80
1554060309000,17.49,,,,24.52,14.08,6.62,,4.50,6.48,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,27.04,,,,,,,8.28,15.48,,,,10.07
1554127394000,24.49,,,,74.82,66.70,5.03,,12.75,8.79,,,,,,,,,,,,,,,,,,,,2.10,,,7.01,,,,,,14.67,,,,,,,2.61,39.10,,,,8.59
1554195576000,6.25,,,,35.61,17.14,5.03,,1.83,,,,,,,,,,,,,,,,,,,,,0.02,,,4.51,,,,,,6.63,,2.52,,,,,,48.07,,,,0.89
1554262735000,15.28,,,,51.69,39.31,16.10,,16.28,9.87,,,,,,,,,,,,,,,,,,2.57,,,,,19.57,,,,,,13.37,,4.79,,,,,0.72,21.09,,,,19.99
1554331280000,16.23,,,,24.69,39.72,5.02,,8.27,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,21.84,,2.75,,,,4.44,,5.69,,,,6.59
1554398543000,12.03,,,,38.16,49.73,1.01,,3.63,,,,,,,29.00,,,,,,,,,,,,,,,,,10.03,,,,,,26.68,,7.06,,,,2.71,1.58,26.13,,,,14.06
1554466199000,9.34,,,,31.22,31.14,6.02,42.00,3.23,0.69,,,,,,26.47,,,,,,,,,,,,,,,,,42.34,,,,,,35.71,,15.03,,,,5.04,1.32,23.89,,,,8.49
1554532618000,4.80,,8.67,1.86,27.31,15.39,2.21,,3.20,1.92,,,,,,0.10,,,,,,,,,,,,7.28,,0.03,,,2.50,,,,,,17.04,,2.01,,,,2.03,,29.15,,,,8.80
1554599495000,16.47,,4.43,0.68,25.21,23.80,6.02,,2.36,,,,,,,,,,,,,,,,,,,4.84,,0.33,,,3.50,,,,,,7.76,,4.01,,,,,,,,,,10.14
1554666574000,8.02,,,,15.63,,1.01,,,,,,,,,,,3.77,,,,,,,,,,,,0.07,,,,,,,,,4.95,,,,,,,,3.79,,,,2.81
1554733845000,7.00,,,,13.07,41.64,2.02,,1.31,1.81,,,,,,,,3.30,,,,,,,,,,8.03,,0.06,,,2.51,,,,,,14.09,,,,,,3.02,,15.79,,,,4.16
1554800647000,8.01,,,,2.40,7.56,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.50,,,,,,5.83,,,,,,,,12.80,2.06,,,3.09
1554867921000,5.01,,3.80,,4.10,,,,,4.84,,,,,,,,3.26,,,,,,,,,,,,0.47,,,,,,,,,4.87,,,,,,,,14.07,,,,6.24
1554934968000,3.01,,,,7.64,24.49,5.12,,,,,,,,,,,1.64,,,,,,,,,,,,0.05,,,2.01,,,,,,10.61,,,,,,,,11.86,3.15,,,0.37
1555002718000,10.23,,0.95,,29.82,14.21,8.29,,,111.92,,,,,,,,,,,,,,,,,,,,0.05,12.11,,24.57,,,,,,165.14,,,,,,,,12.94,1.00,,,8.61
1555070200000,,,,0.77,8.09,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,10.28,,,,,,,,16.26,1.10,,,8.71
1555136518000,10.97,,,4.42,48.68,35.31,,,,0.79,,,,,,,,1.68,,,,,,,,,,,,,,,5.53,,,0.02,,,3.77,,,,,,,,15.86,,,,0.84
1555203091000,8.22,,,,41.54,39.25,3.00,,,18.08,,,,,,3.79,,1.85,,,,,,,,,,2.21,,,,,1.00,,,0.01,,,48.28,,2.26,,,,,3.17,36.11,3.83,,,3.42
1555270669000,24.55,,9.06,1.22,43.48,5.25,4.01,,,2.12,,,,,,,,,,,,,,,,,,3.21,,,2.02,,17.56,,,,,,20.23,,,,,,,1.21,57.60,10.90,,,4.94
1555337473000,10.98,,,9.45,15.75,20.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.50,,,,,,13.56,,2.00,,,,,1.87,25.19,3.21,,,1.08
1555405471000,6.09,,,,32.27,28.22,1.00,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.15,,,11.11,,,,,,,,20.50,,,,3.99
1555472795000,30.37,,,,35.42,9.76,1.00,,,,,,,,,,,,,,,,,,,,,0.60,,0.00,,,5.50,,,0.08,,,10.31,,,,,,,,31.99,2.44,,,1.70
1555539993000,10.73,,1.21,,22.64,16.66,,,,,,,,,,,,,,,,,,,,,,0.05,,0.00,,,,,,,,,14.30,,6.03,,,,,,37.90,3.86,,,0.08
1555608237000,13.75,,0.50,,41.53,62.15,2.62,,,,,,,,,,,,,,,,,,,,,5.81,,0.00,,,18.11,,,0.34,,,27.64,,11.56,,,,,8.71,55.86,5.91,,,0.45
1555674728000,9.36,,,,28.10,34.67,,,,9.78,,,,,,,,2.07,,,,,,,,,,3.84,,,,,2.50,,,0.21,5.49,,3.34,,10.84,,,,,,42.66,1.38,,,5.19
1555741612000,19.08,,6.49,8.10,44.52,5.20,1.00,,,2.69,,,,,,,,2.14,,,,,,,,,,1.65,,0.01,,,,,,0.21,10.90,,23.98,,,,,,,,64.48,1.10,,,0.50
1555809867000,18.60,,1.96,,88.08,111.17,2.02,,,9.59,,,,,,,,,45.88,,,,,,,,,57.81,,,,,19.36,,,0.52,8.42,,59.41,,,,,,,3.73,84.43,1.10,,,14.39
1555876621000,53.92,,9.58,4.68,195.44,443.17,5.12,,,33.53,,,,,,,,,25.05,,,,,,,,,7.90,,,14.80,,20.06,,,0.50,21.15,,146.44,,,,,,,6.09,167.33,20.10,,,25.49
1555943613000,30.92,,0.30,14.50,96.85,104.85,3.00,,,6.17,,4.01,,,,,,2.50,,,,,,,,,,11.44,,,,,5.02,,,,1.25,,19.85,,,,,,,,40.09,1.61,,,6.04
1556011928000,3.51,,,12.98,62.70,89.23,6.00,,,36.44,,,,,,,,,2.00,,,,,,,,,0.94,,0.00,,,1.50,,,,1.91,,81.73,,,,,,,2.88,85.87,8.98,,,8.49
1556079702000,32.15,,8.97,,99.29,149.31,11.04,,,5.02,,20.02,,,,,,,7.55,,,,,,,20.06,,0.06,,,3.96,,15.52,,,,10.77,,33.06,,,,,,,4.34,187.60,11.90,,,29.45
1556147660000,26.27,,2.61,,113.25,137.42,2.00,,,14.33,,,,,,,,2.54,6.26,,,,,,,,,6.46,,0.00,2.02,,31.87,,,,1.54,,100.66,,,,,9.19,,4.69,175.35,14.18,,,2.49
1556214175000,11.71,,,1.72,28.03,43.22,2.00,,,,,4.01,,,,,,,,,,,,,,,,7.37,,0.00,,,10.03,,,,,,50.38,,,,,8.88,,7.64,112.73,4.27,,,4.94
1556281668000,15.26,,,6.45,51.53,78.48,10.45,,,7.52,,,,,,,,,10.07,,,,,,,,,,,0.01,2.01,,3.50,,,,2.49,,43.55,,,,,,,1.37,44.83,9.65,,,18.00
1556348416000,1.50,,,,22.22,20.27,2.01,,,1.96,,,,,,,,,7.82,,,,,,,,,6.90,,,,,1.51,,,,,,25.80,,,,,,,,115.55,3.96,,,4.04
1556415030000,1.97,,,,42.35,17.03,2.00,,,21.03,,,,,,,,,,,,,,,,,,0.46,1.50,0.00,3.05,,3.01,,,0.15,,,73.18,,,,,,,1.12,45.78,3.02,,,0.01
1556482542000,3.75,,,5.90,29.62,59.72,,,,15.33,,2.00,,,,,,,4.54,15.00,,,,,,,,5.61,,,,,7.01,,,,,,18.31,,,,,,,1.00,90.56,1.10,,,2.63
1556549842000,2.76,,,,28.40,10.45,1.00,,,3.37,,1.97,,,,,,,2.02,,,,,,,,,1.09,,,,,5.02,,,,,,42.71,,,,,,,3.06,102.78,,,,1.60
1556616633000,8.02,,,8.03,29.64,11.26,,,,,,,,,,,,,,10.00,,,,,,10.01,,1.60,,,,,,,,,,,12.21,,,,,,,1.22,38.75,,,,1.37
1556684172000,3.75,,,,15.24,11.14,1.00,,,,,,,,,,,,,,,,,,,,,0.60,,4.29,,,2.00,,,,2.75,,9.41,,,,,,,2.71,67.58,2.10,,,0.21
1556750704000,6.75,,,,3.91,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.14,,,,,,,,29.87,,,,4.10
1556818035000,2.76,,0.04,0.49,26.52,16.25,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,30.87,,,,2.40
1556885912000,6.19,,,7.03,12.85,11.65,,,,4.12,,4.01,,,,,,,,,,,,,,,,20.69,,,,,8.06,,,,,,6.06,,,,1.15,,,0.90,0.40,1.88,,,2.38
1556953014000,4.26,,10.34,8.36,14.55,20.70,1.00,,,,,,,,,,,2.27,,10.00,,,,,,10.04,,0.02,1.51,0.02,,,4.51,,,27.88,,,20.90,,,1.49,3.70,,,4.03,44.54,,,,2.72
1557019302000,20.47,,4.79,8.45,4.79,39.41,1.00,,,17.91,,,,,,,,,,,,,,,,,,2.98,,,,,7.03,,,6.25,,,6.32,,,,4.44,,,2.98,68.98,7.79,,,20.15
1557087154000,1.12,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,6.01,,,,,,,,47.26,7.32,,,4.59
1557155617000,2.26,,,,33.98,5.24,,,,1.90,,,,,,,,,,,,,,,,,,,,0.02,,,3.00,,,21.72,,,12.92,,,,,,,4.08,7.70,,,,10.80
1557223295000,,,,,14.54,30.88,2.22,,,8.76,,,,,,,,,5.26,,,,,,,,,10.70,10.59,0.58,,,9.03,,,,,,33.80,0.10,,,5.54,,,2.92,31.60,2.01,,,25.44
1557291012000,,,0.60,0.58,29.90,32.17,5.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.52,,,,,,26.18,27.20,,6.17,2.40,,,,39.41,2.62,,,3.41
1557358549000,5.82,,,,7.19,5.85,1.01,,,8.66,,,,,,,,,5.08,,,,,,,20.00,,23.06,,,,,2.50,,,,,,2.86,0.11,,,,,,,28.25,,,,24.25
1557426851000,16.87,,,,29.12,,8.01,,,9.15,30.38,,,,,,,,5.51,,,,,,,,,,,3.01,,,14.06,,,,1.09,,81.47,39.38,,,0.69,,,5.93,24.84,6.31,,,10.62
1557494292000,19.05,,7.53,,82.48,,18.63,,,10.58,2.00,,,,,,,,7.27,,,,,,,,,1.79,,0.80,,,22.53,,,,1.73,,47.09,0.93,,,61.89,,,7.67,113.34,45.87,,,27.43
1557561044000,13.20,,,3.27,178.63,,20.57,,,8.93,,,,,,,,,9.80,,,,,,,,,0.63,,0.03,,,22.83,,,,5.88,,46.08,0.06,,,16.47,,,6.55,225.38,20.95,,,24.88
1557628854000,2.00,,0.89,,99.88,,21.16,,,4.36,5.00,,,,,,,2.01,,,,,,,,,,9.13,,,2.02,,24.82,,,,,,89.75,0.08,,,27.93,,,3.11,115.46,30.62,,,26.95
1557695794000,4.24,,,,44.56,,4.03,,,,,,,,,,,,5.79,,,,,,,,,,,0.05,,,11.09,,,,,,20.71,,,,,,,0.76,100.45,1.76,,,7.80
1557763956000,2.01,,,0.56,28.81,,5.74,,,1.71,,,,,,,,,4.00,,,,,,,,,0.78,,,5.04,,,,,,,,7.60,,,,7.57,,,1.33,50.73,1.79,,,22.94
1557830231000,3.78,,,1.18,56.16,,12.02,,,11.00,,,,,,,,,16.11,,,,,,,15.28,,0.26,,0.02,,,6.00,,,,,,24.21,,,,3.56,,,4.53,118.28,6.09,,,21.63
1557897304000,5.08,,3.62,6.86,17.31,,5.46,,,2.93,,,,,,,,,5.10,,,,,,,,,2.78,,0.01,,,12.05,,17.95,,,,52.81,0.15,,,0.06,,,1.77,34.76,2.20,,,3.68
1557964138000,2.22,,,13.72,48.57,,8.07,,,11.54,13.88,10.06,,,,,,,38.31,,,,0.04,,,15.97,,36.06,,0.01,,,19.64,,1.39,,,,47.13,,,,,,,7.16,70.99,,,,7.16
1558032652000,,,,7.32,51.07,92.34,8.03,,,,,,,,,,,,3.00,,,,,,,,,,4.08,0.01,,,4.01,,3.80,,,,86.26,,,,2.42,,,,68.23,,,,26.61
1558099488000,2.54,,,0.90,54.58,53.66,8.06,,,,,13.15,,,,,,,10.61,,,,,,,,,0.80,1.51,0.02,,,9.03,,8.23,,,,27.98,,,1.84,0.73,,,2.73,85.79,,,,2.93
1558166754000,0.75,,,,22.67,55.98,2.01,,,7.91,,12.02,,,,,,,3.26,,,,,,,,,0.02,,,,,6.60,,,,,,6.97,,,,1.98,,,2.96,42.94,,,,7.91
1558234852000,4.01,,1.08,,49.31,52.93,8.64,,,,,4.04,,,,,,,,,,,,,,,,0.48,7.56,,,,8.56,,,,,,3.81,,,,4.03,,,4.53,92.03,,,,13.88
1558301987000,3.01,,,,8.97,4.10,2.01,,,,,,,0.01,,,,,,,,,,,,,,0.00,4.54,,,,,,2.03,,,,0.66,,,,,,,,14.29,,,,5.34
1558370897000,,,0.05,,12.23,32.05,3.01,,,6.80,,,,,,,,,,,,,,,,,,,1.51,,,,2.50,,15.39,,,,77.45,,,,,,,,45.41,,,,4.04
1558438516000,4.00,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,1.95,2.47,,,,,,7.12,,,,3.64,,,,,,,4.30,23.72,,,,2.81
1558506088000,0.75,,,,11.81,20.60,2.00,,,8.21,,,,,,,,,2.00,,,,,,,,,0.33,4.54,0.13,,,6.60,,9.44,,,,4.57,,,,,,,,54.03,,,,35.33
1558573856000,4.01,,,,22.75,,1.01,,,3.83,,,,,,,,,,,,,,,,,,0.55,,,,,4.00,,0.97,,,,29.77,,,,,,,,31.59,,,,15.76
1558641898000,2.50,,2.36,,11.14,12.47,,,,,,,,36.42,,,,,9.50,,,,,,,,,0.67,,,,,,,2.46,,,,10.33,,,,,,,1.49,37.93,,,,13.70
1558709678000,,,,,19.76,15.43,1.00,,,,,,,,,,,,1.76,,,,,,,,,,1.51,,,,,,10.74,,,,4.10,,,,,,,0.95,42.51,,,,22.89
1558776750000,3.60,,,,21.30,11.68,1.01,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,9.32,,,,2.69,,,,,,,,37.28,,,,1.59
1558842948000,,,,1.01,6.08,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,2.23,,,,,,,,31.34,,,,2.02
1558910067000,0.75,2.60,1.05,,22.12,26.75,3.24,,,,,,,,,,,,,,,,,,,,,,1.49,,,,2.53,,13.73,,,,0.62,,,,,,,,25.74,,,,2.77
1558977860000,,4.50,0.89,3.26,37.21,42.98,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.88,,,,,,,,71.51,,,,15.08
1559045953000,2.71,,,,11.34,,2.00,,,,,,,,,,,,,,,,,,,,,,1.51,0.01,,,7.00,,6.89,,,,0.20,,,,,,,,14.67,,,,11.49
1559112912000,,,4.03,,12.03,7.59,1.00,,,,,,,,,,,,,,,,,,,,,0.18,1.51,0.00,,,14.02,,0.93,,,,9.06,,,,,,,2.93,28.63,,,,27.28
1559179166000,,,,2.92,7.40,8.22,,,,,,,,,,,,,3.00,,,,,,,,,,,0.05,,,,,,,,,0.43,,,,,,,,25.79,,6.61,,9.61
1559247339000,,,,,29.78,54.74,4.89,,,,,,,,,,,,12.35,,,,,,,10.03,,0.35,3.03,0.02,,,3.04,,2.00,,,,0.63,,,,,,,,56.39,,24.48,,3.70
1559315112000,,2.50,,,18.94,7.34,3.02,,,,,,,,,,,,11.50,,,,,5.00,,,,,,0.01,,,5.00,,9.73,,,,19.40,,,,,,,1.27,46.46,,,,14.12
1559382148000,,,,,9.58,7.82,,,,,,,,,,,,,1.26,,,,,,,,,,,0.00,,,,,0.95,,,,8.57,,,,,,,,32.45,,,,0.36
1559449529000,1.81,,,,,38.08,2.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.51,,4.54,,,,16.41,,,,,,,,26.85,,,,0.70
1559517685000,,,,2.82,2.95,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.07,,,,3.08,,,,,,,,20.50,,,,0.01
1559586560000,7.73,,,,,22.35,1.00,,,,,,,,,,1.97,,,,,,,,,,,0.26,1.49,0.04,,,22.52,,1.88,,,,51.55,,,,,,,,29.49,,,,4.92
1559653274000,,0.99,,1.34,12.10,28.53,,,,,,,10.12,,,,3.12,,3.25,,,,,,,,,,1.51,0.04,,,1.00,,8.76,,,,5.71,,,,,,,0.73,64.55,,,,6.37
1559721446000,1.00,,,1.11,8.29,,,,,,,,,,,,0.78,,,,,,,,,,,0.94,,0.02,,,2.00,,1.39,,,,9.91,,,,,,,,51.69,,,,1.75
1559788436000,,,1.34,,3.92,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.02,,,,,1.66,,,,0.08,,,,,,,,13.48,,,,0.53
1559855826000,,,,,6.26,,1.00,,,,,,22.25,,,,0.99,,,,,,,,,,,,,0.02,,,10.27,,4.32,,,,37.46,,,,,,,1.94,2.69,,,,0.01
1559923832000,,,5.67,,13.99,,,,,,,,,,5.99,,0.99,,3.03,,,,0.03,,,,,,,0.01,,,,,0.88,,,,,,,,,,,0.99,,,,,3.18
1559991921000,1.00,,,,1.45,,3.03,,,,,,,,0.90,,,,,,,,,,,,,2.77,,,,,,,0.66,,,,0.14,,,,,,,0.65,8.68,,,,1.03
1560059515000,,,1.50,,2.77,,,,,,,,,,1.59,,1.24,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,24.87,,,,0.06
1560127542000,,,,0.35,1.19,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.42,,,,1.34,,,,,,,0.97,25.09,,,,0.22
1560194172000,,,,,,,,,,,,,,,4.84,,,,1.50,,,,0.02,,,,,1.03,,0.05,,,,,,,,,0.36,,,4.91,,,,,13.60,,,,0.20
1560262359000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.00,,,,,1.50,,,,,,14.28,,,,,,,,7.58,,,,0.42
1560329676000,,,,,2.99,,,,,,,,,,0.97,,1.98,,,,,,,,,,,,,,,,,,1.44,,,,5.33,,,0.97,,,,2.24,19.82,,,,5.27
1560397568000,,,0.10,,3.71,,3.02,,,,,,,,1.41,,,,1.25,,,,,,,,,,,0.01,,,,,5.50,,,,1.90,,,6.56,,,,,14.52,,,,1.47
1560464402000,,,,,4.52,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,10.08,,7.38,,,,30.11,,,,,,,,19.72,,,,5.89
1560531936000,,2.38,,,2.79,,1.01,,,,,,,,,,0.66,,1.50,,,,,,,,,,,,,,,,4.06,,,,11.14,,,,,,,,20.93,,,,1.06
1560599838000,,,,,12.40,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,12.81,,,,0.71
1560668105000,,,,5.79,3.76,,,,,,,,,,,,,,,,,,0.13,,,,,0.00,,,,,,,6.78,,,,11.52,,,,,,,,36.74,,,,2.47
1560734814000,,,,,0.90,9.73,,,,,,,2.87,,,,1.74,,,,,,,,,9.97,,0.00,1.49,,,,7.04,,4.54,,,,1.27,,,,,,,1.56,32.94,,,,17.13
1560802452000,0.75,,,,22.45,16.28,,,,,,,,,2.02,,,,,,,,,,,4.88,,3.57,1.89,,,,,,1.74,,,,5.11,,,,,,,,44.49,,,,2.36
1560870679000,,,0.05,0.02,27.74,,2.02,,,,,,,,,,1.88,,,,,,,,,,,0.42,1.25,,,,,,6.14,,,,6.11,,,4.67,,,,1.87,7.70,,,,2.05
1560937524000,,,0.01,,4.88,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.02,,1.41,,,,0.92,,,,,,,,22.67,,,,0.31
1561005597000,,,,,5.37,,,,,,,,,,,,,1.52,,,,,,,,,,1.12,,0.01,,,,,,,,,4.11,,,,,,,,8.10,,,,1.28
1561073016000,,2.01,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.19,,,,1.95,,,17.50,,,,,32.04,,,,2.20
1561140851000,,0.87,,,3.32,,,,,,,,,,,,2.31,,3.50,,,,,,,,,0.00,1.51,,,,,,7.78,,,,4.68,,,0.51,,,,,28.99,,,,15.02
1561208281000,2.54,3.03,,5.63,13.12,6.10,3.03,,,,,,21.62,,2.00,,,,1.25,,,,0.29,,,,,0.39,6.05,,,,2.75,,12.05,,,,6.84,,,0.58,,,,1.75,61.40,,,30.10,0.69
1561275287000,,,,2.34,15.49,15.23,3.23,,,,,,2.07,,6.06,,,,6.79,,,,,,,,,0.22,,,,,6.50,,4.99,,,,8.61,,,,,,,2.03,40.37,,,,2.00
1561342449000,6.50,,2.99,,5.60,3.73,2.11,,,,,,,,1.89,,,,,,,,,,,,,2.78,1.51,0.01,,,6.02,,2.53,,,,0.96,,,,,,,,25.23,,,,16.09
1561409629000,,,,,4.04,,1.11,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,3.24,,,,0.04,,,,,,,,9.22,,,,2.23
1561476955000,,4.63,,1.46,5.19,19.66,7.31,,,,,,,,,,,,1.75,,,,0.38,,,,,,,2.49,,,19.00,,9.20,,,,60.06,,,6.74,,,,1.68,12.64,,,,11.06
1561543836000,2.76,1.01,1.50,0.01,23.23,13.40,6.34,,,,,,3.52,,,,0.91,,4.05,,,,11.88,63.00,,17.56,,2.24,7.36,,,,25.25,,16.35,,,,5.20,,,,,,,,31.34,,,,10.34
1561611356000,3.01,5.51,,,27.67,10.62,20.52,,,,,,,,,,,,4.00,,,,4.54,,,,,2.99,10.62,0.00,,,14.53,,3.73,,,,8.39,,,29.65,,,,5.90,59.33,,,,3.06
1561679479000,,14.32,1.19,2.87,22.15,45.52,12.05,,,,,,,,,,2.62,,2.25,,,,,,8.40,20.39,,3.13,,,,,12.50,,,,,,7.13,,,33.10,,,,1.81,22.72,,,,3.55
1561747149000,6.03,18.07,,1.96,15.17,,4.01,,,,,,2.21,,,,,,3.00,,,,,,20.35,,,0.00,,,,,10.00,,,,,,0.04,,,,,,,,27.54,,,8.39,1.15
1561814305000,8.22,1.99,,,14.69,4.82,2.01,,,,,,,,,,,,,,,,,,2.59,5.25,,0.00,,,,,,,,,,,2.51,,,,,,,,,,,,1.34
1561881035000,3.95,24.05,14.85,,42.41,16.02,15.59,,,,,,26.83,,12.19,,,,3.02,,,,,,57.40,3.70,,,,,,,57.47,,,,,,183.62,,,,,,,1.76,4.71,,,,0.30
1561948615000,6.00,4.44,,,26.66,32.08,3.01,,,,,,,,11.58,,,,4.26,,,,,,13.50,,,0.13,,,,,2.65,,,,,,1.20,,,9.38,,,,1.58,42.47,,,,4.01
1562015969000,11.56,6.22,,0.62,52.79,52.63,23.98,,,,,,84.96,,2.59,,,,8.27,,,,,30.00,31.02,19.80,,0.16,,,,,18.27,,,,,,171.15,,,,,,,,77.44,,,,17.50
1562082973000,12.64,,,,34.35,5.46,13.07,,,,,,,,7.48,,4.20,,,,,,,,10.59,,,0.02,,0.00,,,,,,,,,9.92,,,,,,,1.04,16.47,,,,6.84
1562150796000,0.75,,0.00,,8.65,3.90,2.11,,,,,,,,2.01,,,,,,,,,,4.76,,,0.59,,,,,2.00,,,,,,6.45,,,,,,,1.94,44.20,,,,6.08
1562218341000,2.30,,,,6.99,4.88,3.11,,,,,,,,2.00,,0.94,,,,,,,,7.50,,,,,,,,,,,,,,3.03,,,,,,,1.14,16.47,,,,1.65
1562285611000,,,,,3.83,,1.41,,,,,,,,,,,,,,,,0.68,,8.46,,7.00,,,,,,4.00,,,,,,5.98,,,7.16,,,,,19.97,,,,2.42
1562352854000,1.50,,,,7.36,,1.01,,,,,,,,2.00,,,,,,,,,,9.24,,,,,0.00,,,,,,,,,1.34,,,,,,,,,,,,0.70
1562419899000,,,,,3.31,,1.11,,,,,,,,2.51,,,,,,,,0.08,,4.58,,,,,,,,,,,,,,2.92,,,0.38,,,,,,,,,0.03
1562486913000,0.75,,,,3.08,,1.40,,,,,,,,1.92,,,,,,,,,,4.01,,,,,,,,,,,,,,0.26,,,0.30,,,,0.92,1.38,,,,0.03
1562553800000,0.90,,,,9.35,3.31,3.52,,,,,,,,1.97,,,,,,,,,,4.35,,,0.46,,,,,,,,,,,1.37,,,,,,,,19.35,,,,3.54
1562620679000,0.75,,,,17.04,10.81,7.13,,,,,,,,2.98,,,,,,,,,,5.65,4.95,,0.05,,0.06,,,,,,,,,2.07,,,,,,,0.91,33.75,,,,1.47
