timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1552645085000,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.81,,,12.36,,,,,,,,,,,,,,,,,,,,,22.80,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,1.00,6.09,7.66,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,5.46,3.85,5.05,,,,,,,,,,,,,,,,,,,,,,,4.02,,1.70,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,1.16,,,,,,,,,,,,,,,,,3.82,1.03,11.67,1.63,,,,,,,,,,,,,,,,,,,,,,6.52,,2.96,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,0.73,,,,,,,,,,,,,,,,,8.66,,3.20,0.23,,,,,,,,,,,,,,,,,,,,,,1.51,,1.08,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,0.33,,,,,,,,,,,,,,,,,3.92,3.93,5.72,2.09,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,1.46,,,,,,,,,,,,,,,,,1.00,,2.06,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,1.38,,,,,,,,,,,,,,,,,1.90,,,8.92,,,,,,,,,,,,,,,,,,,,,,1.01,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,5.21,,,,,,,,,,,,,,,,,,,9.52,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,4.78,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,4.01,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,1.09,,,,,,,,,,,,,,,,,,2.37,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.11
1553452320000,,,,,12.69,,,,,,,,,,,,,,,,,25.62,,30.60,10.22,,,,,,,,,,,,,,,,,,,,,,4.51,,1.92,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,8.71,,,,,,,,,,,,,,,,,2.10,2.29,12.97,8.79,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,3.97,,,,,,,,,,,,,,,,,4.56,,24.99,3.96,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.70,,,5.01
1553654855000,,,,,12.50,,,,,,,,,,,,,,,,,15.91,8.28,68.85,2.22,,,,,,,,,,,,,,,,,,,,,,3.50,,0.78,,,9.12,,,,,,,,,,,,,,,,,,,,,25.94,,,2.72
1553721327000,,,,,2.38,,,,,,,,,,,,,,,,,1.80,2.52,9.49,12.54,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,1.57
1553789263000,,,,,4.91,,,,,,,,,,,,,,,,,4.55,1.90,34.77,10.94,,,,,,,,,,,,,,,,,,,,,,4.01,,0.88,,1.69,3.03,,,,,,,,,,,,,,,,,,,,,30.56,,,0.43
1553856960000,,,,,27.63,,,,,,,,,,,,,,,,,23.62,6.86,130.37,85.00,,,,,,,,,,,,,,,,,,,,,,25.04,,2.54,,6.32,33.09,,,,,,,,,,,,,,,,,,,,,89.11,,,18.58
1553924945000,,,,,22.25,,,,,,,,,,,,,,,,,15.82,19.53,117.56,48.61,,,,,,,,,,,,,,,,119.74,,,,,,31.73,,4.66,,8.96,21.25,,,,,,,,,,,,,,,,,,,,,83.88,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,6.02,14.25,40.67,12.12,,,,,,,,,,,,,,,,59.46,,,,,,6.00,,,,1.11,3.02,,,,,,,,,,,,,,,,,,,,,53.93,,,5.80
1554060309000,,,,,15.48,,,,,,,,,,,,,,,,,4.50,6.48,24.52,27.04,,,,,,,,,,,,,,,,14.08,,,,,,4.52,,8.28,,,6.62,,,,,,,,,,,,,,,,,,,,,17.49,,,10.07
1554127394000,,,,,39.10,,,,,,,,,,,,,,,,,12.75,8.79,74.82,14.67,,,,,,,,,,,,,,,,66.70,,,,,,7.01,,2.61,,,5.03,,,,,,,,,,,,,,,,,,,,,24.49,,,10.69
1554195576000,,,,,48.07,,,,,,,,,,,,,,,,,1.83,,35.61,6.63,,,,,,,,,,,,,,,,17.14,,,,,,4.51,,,,,5.03,,,,,,,,,,,,,,,,,,,,,6.25,,,3.42
1554262735000,,,,,21.09,,,,,,,,,,,,,,,,,16.28,9.87,51.69,13.37,,,,,,,,,,,,,,,,39.31,,,,,,19.57,,0.72,,2.57,16.10,,,,,,,,,,,,,,,,,,,,,15.28,,,24.78
1554331280000,,,,,5.69,,,,,,,,,,,,,,,,,8.27,,24.69,21.84,,,,,,,,,,,,,,,,39.72,,,,,,4.50,,,,,5.02,,,,,,,,,,,,,,,,,,,,,16.23,,,13.78
1554398543000,,,,,26.13,,,,,,,,,,,,,,,,,3.63,,38.16,26.68,,,,,,,,,,,,,,,,49.73,,,,,,10.03,,1.58,,,1.01,,,,,,,,,,,,,,,,,,,,,12.03,,,52.83
1554466199000,,,,,23.89,,,,,,,,,,,,,,,,,3.23,0.69,31.22,35.71,,,,,,,,,,,,,,,,31.14,,,,,,42.34,,1.32,,,6.02,,,,,,,,,,,,,,,,,,,,,9.34,,,97.03
1554532618000,,,,,29.15,,,,,,,,,,,,,,,,,3.20,1.92,27.31,17.04,,,,,,,,,,,,,,,,15.39,,,,,,2.50,,,,7.28,2.21,,,,,,,,,,,,,,8.67,,,,,1.86,,4.80,,,12.98
1554599495000,,,,,,,,,,,,,,,,,,,,,,2.36,,24.58,7.76,,,,,,,,,,,,,,,,23.80,,,,,,3.50,,,,4.84,6.02,,,,,,,,,,,,,,4.43,,,,,0.68,,16.47,,,14.48
1554666574000,,,,,3.79,,,,,,,,,,,,,,,,,,,15.63,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,8.02,,,6.65
1554733845000,,,,,15.79,,,,,,,,,,,,,,,,,1.31,1.81,13.07,14.09,,,,,,,,,,,,,,,,41.64,,,,,,2.51,,,,8.03,2.02,,,,,,,,,,,,,,,,,,,,,7.00,,,10.54
1554800647000,,,,,12.80,,,,,,,,,,,,,,,,,,,2.40,5.83,,,,,,,2.06,,,,,,,,,7.56,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,3.70
1554867921000,,,,,14.07,,,,,,,,,,,,,,,,,,4.84,4.10,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,5.01,,,9.97
1554934968000,,,,,11.86,,,,,,,,,,,,,,,,,,,7.64,10.61,,,,,,,3.15,,,,,,,,,24.49,,,,,,2.01,,,,,5.12,,,,,,,,,,,,,,,,,,,,,3.01,,,2.05
1555002718000,,,,,12.94,,,,,,,,,,,,,,,,,,111.92,29.82,165.14,,,,,,,1.00,,,,,,,,,14.21,,,,,,24.57,,,,,8.29,,,,,,,,,,,,,,0.95,,,,,,,10.23,,,20.77
1555070200000,,,,,16.26,,,,,,,,,,,,,,,,,,,8.09,10.28,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.77,,,,,8.70
1555136518000,,,,,15.86,,,,,,,,,,,,,,,,,,0.79,48.68,3.77,,,,,,,,,,,,,,,,35.31,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,4.42,,10.97,,,2.54
1555203091000,,,,,36.11,,,,,,,,,,,,,,,,,,18.08,41.54,48.28,,,,,,,3.83,,,,,,,,,39.25,,,,,,1.00,,3.17,,2.21,3.00,,,,,,,,,,,,,,,,,,,,,8.22,,,11.32
1555270669000,,,,,57.60,,,,,,,,,,,,,,,,,,2.12,43.48,20.23,,,,,,,10.90,,,,,,,,,5.25,,,,,,17.56,,1.21,,3.21,4.01,,,,,,,,,,,,,,9.06,,,,,1.22,,24.55,,,6.96
1555337473000,,,,,25.19,,,,,,,,,,,,,,,,,,,15.75,13.56,,,,,,,3.21,,,,,,,,,20.10,,,,,,1.50,,1.87,,,,,,,,,,,,,,,,,,,,,,9.45,,10.98,,,3.09
1555405471000,,,,,20.50,,,,,,,,,,,,,,,,,,0.92,32.27,11.03,,,,,,,,,,,,,,,,28.22,,,,,,3.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.09,,,4.14
1555472795000,,,,,31.99,,,,,,,,,,,,,,,,,,,35.42,10.31,,,,,,,2.44,,,,,,,,,9.76,,,,,,5.50,,,,0.60,1.00,,,,,,,,,,,,,,,,,,,,,30.37,,,1.79
1555539993000,,,,,37.90,,,,,,,,,,,,,,,,,,,22.64,14.30,,,,,,,3.86,,,,,,,,,16.66,,,,,,,,,,0.05,,,,0.06,,,,,,,,,,,1.21,,,,,,,10.73,,,6.04
1555608237000,,,,,55.86,,,,,,,,,,,,,,,,,,,41.53,27.64,,,,,,,5.91,,,,,,,,,62.15,,,,,,18.11,,8.71,,5.81,2.62,,,,,,,,,,,,,,0.50,,,,,,,13.75,,,12.35
1555674728000,,,,,42.66,,,,,,,,,,,,,,,,,,9.78,28.10,3.34,,,,,,,1.38,,,,,,,,,34.67,,,,,,2.50,,,,3.84,,,,,,,,,,,,,,,,,,,,,,9.36,,,23.80
1555741612000,,,,,64.48,,,,,,,,,,,,,,,,,,2.69,44.52,23.98,,,,,,,1.10,,,,,,,,,5.20,,,,,,,,,,1.65,1.00,,,,,,,,,,,,,,6.49,,,,,8.10,,19.08,,,13.76
1555809867000,,,,,84.43,,,,,,,,,,,,,,,,,,9.59,88.08,59.41,,,,,,45.88,1.10,,,,,,,,,111.17,,,,,,19.36,,3.73,,57.81,2.02,,,,,,,,,,,,,,1.96,,,,,,,18.60,,,23.33
1555876621000,,,,,167.33,,,,,,,,,,,,,,,,,,33.53,195.44,146.44,,,,,,25.05,20.10,,,,,,,,,443.17,,,,,,20.06,,6.09,,7.90,5.12,,,,,,,,,,,,,,9.58,,,,,4.68,,53.92,,,61.95
1555943613000,,,,,40.09,,,,,,,,,,,,,,,,,,6.17,96.85,19.85,,,,,,,1.61,,,,,,,,,104.85,,,,,,5.02,,,,11.44,3.00,,,,,,,,,,,,,,0.30,,,,,14.50,,30.92,,,13.80
1556011928000,,,,,85.87,,,,,,,,,,,,,,,,,,36.44,62.70,81.73,,,,,,2.00,8.98,,,,,,,,,89.23,,,,,,1.50,,2.88,,0.94,6.00,,,,,,,,,,,,,,,,,,,12.98,,3.51,,,10.40
1556079702000,,,,,187.60,,,,,,,,,,,,,,,,,,5.02,99.29,33.06,,,,,,7.55,11.90,,,,,,,,,149.31,,,,,,15.52,,4.34,,0.06,11.04,,20.06,,,,,,,,,,,,8.97,,,,,,,32.15,,,64.19
1556147660000,,,,,175.35,,,,,,,,,,,,,,,,,,14.33,113.25,100.66,,,,,,6.26,14.18,,,,,,,,,137.42,,,,,,31.87,,4.69,,6.46,2.00,,,,,,,,,,,,,,2.61,,,,,,,26.27,,,17.77
1556214175000,,,,,112.73,,,,,,,,,,,,,,,,,,,28.03,50.38,,,,,,,4.27,,,,,,,,,43.22,,,,,,10.03,,7.64,,7.37,2.00,,,,,,,,,,,,,,,,,,,1.72,,11.71,,,17.84
1556281668000,,,,,44.83,,,,,,,,,,,,,,,,,,7.52,51.53,43.55,,,,,,10.07,9.65,,,,,,,,,78.48,,,,,,3.50,,1.37,,,10.45,,,,,,,,,,,,,,,,,,,6.45,,15.26,,,22.51
1556348416000,,,,,115.55,,,,,,,,,,,,,,,,,,1.96,22.22,25.80,,,,,,7.82,3.96,,,,,,,,,20.27,,,,,,1.51,,,,6.90,2.01,,,,,,,,,,,,,,,,,,,,,1.50,,,4.04
1556415030000,,,,,45.78,,,,,,,,,,,,,,,,,,21.03,42.35,73.18,,,,,,,3.02,,,,,,,,,17.03,,,,,,3.01,,1.12,,0.46,2.00,,,,,,,,,,,,,,,,,,,,,1.97,,,4.72
1556482542000,,,,,90.56,,,,,,,,,,,,,,,,,,15.33,29.62,18.31,,,,,,4.54,1.10,,,,,,,,,59.72,,,,,,7.01,,1.00,,5.61,,,,,,,,,,,,,,,,,,,,5.90,,3.75,,,19.63
1556549842000,,,,,102.78,,,,,,,,,,,,,,,,,,3.37,28.40,42.71,,,,,,2.02,,,,,,,,,,10.45,,,,,,5.02,,3.06,,1.09,1.00,,,,,,,,,,,,,,,,,,,,,2.76,,,3.57
1556616633000,,,,,38.75,,,,,,,,,,,,,,,,,,,29.64,12.21,,,,,,,,,,,,,,,,11.26,,,,,,,,1.22,,1.60,,,10.01,,,,,,,,,,,,,,,,,8.03,,8.02,,,11.37
1556684172000,,,,,67.58,,,,,,,,,,,,,,,,,,,15.24,9.41,,,,,,,2.10,,,,,,,,,11.14,,,,,,2.00,,2.71,,0.60,1.00,,,,,,,,,,,,,,,,,,,,,3.75,,,7.25
1556750704000,,,,,29.87,,,,,,,,,,,,,,,,,,,3.91,4.14,,,,,,,,,,,,,,,,5.32,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,4.10
1556818035000,,,,,30.87,,,,,,,,,,,,,,,,,,,26.52,1.30,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.04,,,,,0.49,,2.76,,,2.40
1556885912000,,,,,0.40,,,,,,,,,,,,,,,,,,4.12,12.85,6.06,,,,,,,1.88,,,,,,,,,11.65,,,,,,8.06,,0.90,,20.69,,,,,,,,,,,,,,,,,,,,7.03,,6.19,,,7.54
1556953014000,,,,,44.54,1.49,,,,,,,,,,,,,,,,,,12.93,20.90,,,,,,,,,,,,,,,,20.70,,,,,,4.51,,4.03,,0.02,1.00,,10.04,,,,,,,,,,,,10.34,,,,,8.36,,4.26,,,48.11
1557019302000,,,,,68.98,,,,,,,,,,,,,,,,,,17.91,4.79,6.32,,,,,,,7.79,,,,,,,,,39.41,,,,,,7.03,,2.98,,2.98,1.00,,,,,,,,,,,,,,4.79,,,,,8.45,,20.47,,,30.84
1557087154000,,,,,47.26,,,,,,,,,,,,,,,,,,,14.65,6.01,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,9.16
1557155617000,,,,,7.70,,,,,,,,,,,,,,,,,,1.90,33.98,12.92,,,,,,,,,,,,,,,,5.24,,,,,,3.00,,4.08,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,32.54
1557223295000,,,,,31.60,,,,,,,,,,,,,,,,,,8.76,14.54,33.80,,,,,,5.26,2.01,,,,,,,,,30.88,,,,,,9.03,,2.92,,10.70,2.22,,,,,,,,,,,,,,,,,,,,,,,,42.24
1557291012000,,,,,39.41,6.17,,,,,,,,,,,,,,,,,,29.90,26.18,,,,,,,2.62,,,,,,,,,32.17,,,,,,7.52,,,,,5.02,,,,,,,,,,,,,,0.60,,,,,0.58,,,,,33.02
1557358549000,,,,,28.25,,,,,,,,,,,,,,,,,,8.66,7.19,2.86,,,,,,5.08,,,,,,,,,,5.85,,,,,,2.50,,,,23.06,1.01,,20.00,,,,,,,,,,,,,,,,,,,5.82,,,24.36
1557426851000,,,,,24.84,,,,,,,,,,,,,,,,,,9.15,29.12,81.47,,,,,,5.51,6.31,,,,,,,,,,,,,,,14.06,,5.93,,,8.01,,,,,,,,,,,,,,,,,,,,,16.87,,,85.18
1557494292000,,,,,113.34,,,,,,,,,,,,,,,,,,10.58,82.48,47.09,,,,,,7.27,45.87,,,,,,,,,,,,,,,22.53,,7.67,,1.79,18.63,,,,,,,,,,,,,,7.53,,,,,,,19.05,,,94.78
1557561044000,,,,,225.38,,,,,,,,,,,,,,,,,,8.93,178.63,46.08,,,,,,9.80,20.95,,,,,,,,,,,,,,,22.83,,6.55,,0.63,20.57,,,,,,,,,,,,,,,,,,,3.27,,13.20,,,47.33
1557628854000,,,,,115.46,,,,,,,,,,,,,,,,,,4.36,99.88,89.75,,,,,,,30.62,,,,,,,,,,,,,,,24.82,,3.11,,9.13,21.16,,,,,,,,,,,,,,0.89,,,,,,,2.00,,,63.99
1557695794000,,,,,100.45,,,,,,,,,,,,,,,,,,,44.56,20.71,,,,,,5.79,1.76,,,,,,,,,,,,,,,11.09,,0.76,,,4.03,,,,,,,,,,,,,,,,,,,,,4.24,,,7.85
1557763956000,,,,,50.73,,,,,,,,,,,,,,,,,,1.71,28.81,7.60,,,,,,4.00,1.79,,,,,,,,,,,,,,,,,1.33,,0.78,5.74,,,,,,,,,,,,,,,,,,,0.56,,2.01,,,35.55
1557830231000,,,,,118.28,,,,,,,,,,,,,,,,,,11.00,56.16,24.21,,,,,,16.11,6.09,,,,,,,,,,,,,,,6.00,,4.53,,0.26,12.02,,15.28,0.07,,,,,,,,,,,,,,,,1.18,,3.78,,,25.14
1557897304000,,,,,34.76,,,,,,,,,,,,,,,,,,2.93,17.31,52.81,,,,,,5.10,2.20,,,,,,,,,,,,,,,12.05,,1.77,,2.78,5.46,,,,17.95,,,,,,,,,,3.62,,,,,6.86,,5.08,,,3.89
1557964138000,,,,,70.99,,,,,,,0.04,,,,,,,,,,,11.54,48.57,47.13,,,,,,38.31,,,,,,,,,,,,,,,,19.64,,7.16,,36.06,8.07,,15.97,,1.39,,,,,,,,,,,,,,,13.72,,2.22,,,31.11
1558032652000,,,,,68.23,,,,,,,,,,,,,,,,,,,51.07,86.26,,,,,,3.00,,,,,,,,,,92.34,,,,,,4.01,,,,,8.03,,,,3.80,,,,,,,,,,,,,,,7.32,,,,,33.13
1558099488000,,,,,85.79,1.84,,,,,,,,,,,,,,,,,,54.58,27.98,,,,,,10.61,,,,,,,,,,53.66,,,,,,9.03,,2.73,,0.80,8.06,,,,8.23,,,,,,,,,,,,,,,0.90,,2.54,,,18.34
1558166754000,,,,,42.94,,,,,,,,,,,,,,,,,,7.91,22.67,6.94,,,,,,3.26,,,,,,,,,,55.98,,,,,,6.60,,2.96,,0.02,2.01,,,,,,,,,,,,,,,,,,,,,0.75,,,21.91
1558234852000,,,,,92.03,,,,,,,,,,,,,,,,,,,49.31,3.81,,,,,,,,,,,,,,,,52.93,,,,,,8.56,,4.53,,0.48,8.64,,,,,,,,,,,,,,1.08,,,,,,,4.01,,,29.50
1558301987000,,,,,14.29,,,,,,,,,,,,,,,,,,,8.97,0.66,,,,,,,,,,,,,,,,4.10,,,,,,,,,,0.00,2.01,,,,2.03,,,,,,,,,,,,,,,,,3.01,,,9.89
1558370897000,,,,,45.41,,,,,,,,,,,,,,,,,,6.80,12.23,77.45,,,,,,,,,,,,,,,,32.05,,,,,,2.50,,,,,3.01,,,,15.39,,,,,,,,,,0.05,,,,,,,,,,5.55
1558438516000,,,,,23.72,,,,,,,,,,,,,,,,,,,25.71,3.64,,,,,,,,,,,,,,,,,,,,,,,,4.30,,1.95,,,,,7.12,,,,,,,,,,,,,,,,,4.00,,,5.28
1558506088000,,,,,54.03,,,,,,,,,,,,,,,,,,8.21,11.81,4.57,,,,,,2.00,,,,,,,,,,20.60,,,,,,6.60,,,,0.33,2.00,,,,9.44,,,,,,,,,,,,,,,,,0.75,,,40.00
1558573856000,,,,,31.59,,,,,,,,,,,,,,,,,,3.83,22.75,29.77,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.55,1.01,,,,0.97,,,,,,,,,,,,,,,,,4.01,,,15.76
1558641898000,,,,,37.93,,,,,,,,,,,,,,,,,,,11.14,10.33,,,,,,9.50,,,,,,,,,,12.47,,,,,,,,1.49,,0.67,,,,0.84,2.46,,,,,,,,,,2.36,,,,,,,2.50,,,49.29
1558709678000,,,,,42.51,,,,,,,,,,,,,,,,,,,19.76,4.10,,,,,,1.76,,,,,,,,,,15.43,,,,,,,,0.95,,,1.00,,,4.05,10.74,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,37.28,,,,,,,,,,,,,,,,,,,21.30,2.69,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,1.01,,,,9.32,,,,,,,,,,,,,,,,,3.60,,,4.24
1558842948000,,,,,31.34,,,,,,,,,,,,,,,,,,,6.08,2.23,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.01,,,,,2.02
1558910067000,,,,,25.74,,,,,,,,,,,,,,,,,,,22.12,0.62,,,,,,,,,,,,,,,,26.75,,,2.60,,,2.53,,,,,3.24,,,,13.73,,,,,,,,,,1.05,,,,,,,0.75,,,4.27
1558977860000,,,,,71.51,,,,,,,,,,,,,,,,,,,37.21,3.88,,,,,,,,,,,,,,,,42.98,,,4.50,,,,,,,,1.01,,,,2.02,,,,,,,,,,0.89,,,,,3.26,,,,,15.08
1559045953000,,,,,14.67,,,,,,,,,,,,,,,,,,,11.34,0.20,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,2.00,,,,6.89,,,,,,,,,,,,,,,,,2.71,,,12.08
1559112912000,,,,,28.63,,,,,,,,,,,,,,,,,,,12.03,9.06,,,,,,,,,,,,,,,,7.59,,,,,,14.02,,2.93,,0.18,1.00,,,,0.93,,,,,,,,,,4.03,,,,,,,,,,28.80
1559179166000,,,,,25.79,,,,,,,,,,,,,,,,,,,7.40,0.43,,,,,,3.00,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,16.27
1559247339000,,,,,52.46,,,,,,,,,,,,,,,,,,,29.78,0.63,,,,,,12.35,,,,,,,,,,54.74,,,,,,3.04,,,,0.35,4.89,,10.03,,2.00,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,,46.46,,,,,,,,,,,,,,,,,,,18.94,19.40,,,,,,11.50,,,,,,,,,,7.34,,,2.50,,,5.00,,1.27,,,3.02,,,,9.73,,,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,32.45,,,,,,,,,,,,,,,,,,,9.58,8.57,,,,,,1.26,,,,,,,,,,7.82,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,26.85,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,38.08,,,,,,1.51,,,,,2.01,,,0.04,4.54,,,,,,,,,,,,,,,,,1.81,,,0.76
1559517685000,,,,,20.50,,,,,,,,,,,,,,,,,,,2.95,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,2.82,,,,,1.35
