timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1553519035000,12.97,3.93,,,2.10,,,,,,8.79,,,,,,,,,,,,,,,8.71,,,,,,,,,,3.47,,1.00,,,,,,,,,2.29,,,,,,0.04
1553586275000,24.99,,,,4.56,,,,,,3.96,,,,,,,,,,,1.00,,,,3.97,,,2.00,,5.70,,,,,,,1.00,,,,,,,,,,,,,,,3.01
1553654855000,68.85,0.78,,,15.91,,,,,,2.22,,,,,,,,0.00,,,3.50,,,,12.50,,,,,25.94,,,,,,,9.12,,0.01,,,,,,,8.28,,,,,,2.71
1553721327000,9.49,0.88,,,1.80,,,,,,12.54,,,,,,,,,,,,,,,2.38,,,,,11.08,,,,,,,,,,,,,,,,2.52,,,,,,1.57
1553789263000,34.77,0.88,,,4.55,,,,,,10.94,,,,,,,,,,,4.01,,,,4.91,,,,,30.56,,,,,,,3.03,,,,,,,,,1.90,,,1.69,,,0.43
1553856960000,130.37,2.54,,,23.62,,,,,,85.00,,,,,,,,,,,25.04,,,,27.63,,,,,89.11,,,,,2.02,,33.09,,,,,,,,,6.86,,,6.32,,,16.56
1553924945000,117.56,4.66,,,15.82,,,,,,48.61,,,,,,30.00,,,,,31.73,,,,22.25,,,2.50,,83.88,119.74,,,,,,21.25,,,,,,,,,19.53,,,8.96,,,41.09
1553992486000,40.67,,,,6.02,,,,,,12.12,,,,,,,,,,,6.00,,,,,,,,,53.93,59.46,,,,,,3.02,,,,,,,,,14.25,,,1.11,,,5.80
1554060309000,24.52,8.28,,,4.50,,,,,,27.04,,,,,,,,,,,4.52,,,,15.48,,,,,17.49,14.08,,,,,,6.62,,,,,,,,,6.48,,,,,,10.07
1554127394000,74.82,2.61,,,12.75,,,,,,14.67,,,,,,,,2.10,,,7.01,,,,39.10,,,,,24.49,66.70,,,,,,5.03,,,,,,,,,8.79,,,,,,8.59
1554195576000,35.61,,,,1.83,,,,,,6.63,,,,,,,,0.02,,,4.51,,,,48.07,,,2.52,,6.25,17.14,,,,,,5.03,,,,,,,,,,,,,,,0.89
1554262735000,51.69,0.72,,,16.28,,,,,,13.37,,,,,,,,,,,19.57,,,,21.09,,,4.79,,15.28,39.31,,,,,,16.10,,,,,,,,,9.87,,,2.57,,,19.99
1554331280000,24.69,,,,8.27,,,,,,21.84,,,,,,,,,,,4.50,,,,5.69,,,2.75,,16.23,39.72,,,,,,5.02,,4.44,,,,,,,,,,,,,6.59
1554398543000,38.16,1.58,,,3.63,,29.00,,,,26.68,,,,,,,,,,,10.03,,,,26.13,,,7.06,,12.03,49.73,,,,,,1.01,,2.71,,,,,,,,,,,,,14.06
1554466199000,31.22,1.32,,,3.23,,26.47,,,,35.71,,,,,,42.00,,,,,42.34,,,,23.89,,,15.03,,9.34,31.14,,,,,,6.02,,5.04,,,,,,,0.69,,,,,,8.49
1554532618000,27.31,,,,3.20,,0.10,,,,17.04,,8.67,,,,,,0.03,1.86,,2.50,,,,29.15,,,2.01,,4.80,15.39,,,,,,2.21,,2.03,,,,,,,1.92,,,7.28,,,8.80
1554599495000,24.58,,,,2.36,,,,,,7.76,,4.43,,,,,,0.33,0.68,,3.50,,,,,,,4.01,,16.47,23.80,,,,,,6.02,,,,,,,,,,,,4.84,,,10.14
1554666574000,15.63,,,,,,,,,,4.95,,,,,,,,0.07,,,,,,,3.79,,,,,8.02,,,,3.77,,,1.01,,,,,,,,,,,,,,,2.81
1554733845000,13.07,,,,1.31,,,,,,14.09,,,,,,,,0.06,,,2.51,,,,15.79,,,,,7.00,41.64,,,3.30,,,2.02,,3.02,,,,,,,1.81,,,8.03,,,4.16
1554800647000,2.40,,,,,,,,2.06,,5.83,,,,,,,,0.61,,,3.50,,,,12.80,,,,,8.01,7.56,,,,,,,,,,,,,,,,,,,,,3.09
1554867921000,4.10,,,,,,,,,,4.87,,3.80,,,,,,0.47,,,,,,,14.07,,,,,5.01,,,,3.26,,,,,,,,,,,,4.84,,,,,,6.24
1554934968000,7.64,,,,,,,,3.15,,10.61,,,,,,,,0.05,,,2.01,,,,11.86,,,,,3.01,24.49,,,1.64,,,5.12,,,,,,,,,,,,,,,0.37
1555002718000,29.82,,,,,,,,1.00,,165.14,,0.95,,,,,,0.05,,,24.57,,,,12.94,,,,,10.23,14.21,,,,12.11,,8.29,,,,,,,,,111.92,,,,,,8.61
1555070200000,8.09,,,,,,,,1.10,,10.28,,,,,,,0.17,0.18,0.77,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51
1555136518000,48.68,,0.02,,,,,,,,3.77,,,,,,,,,4.42,,5.53,,,,15.86,,,,,10.97,35.31,,,1.68,,,,,,,,,,,,0.79,,,,,,0.84
1555203091000,41.54,3.17,0.01,,,,3.79,,3.83,,48.28,,,,,,,,,,,1.00,,,,36.11,,,2.26,,8.22,39.25,,,1.85,,,3.00,,,,,,,,,18.08,,,2.21,,,3.42
1555270669000,43.48,1.21,,,,,,,10.90,,20.23,,9.06,,,,,,,1.22,,17.56,,,,57.60,,,,,24.55,5.25,,,,2.02,,4.01,,,,,,,,,2.12,,,3.21,,,4.94
1555337473000,15.75,1.87,,,,,,,3.21,,13.56,,,,,,,,0.00,9.45,,1.50,,,,25.19,,,2.00,,10.98,20.10,,,,,,,,,,,,,,,,,,,,,1.08
1555405471000,32.27,,0.15,,,,,,,,11.03,,,,,,,,,,,3.02,,,,20.50,,,,,6.09,28.22,,,,,,1.00,,,,,,,,,0.92,,,,,,3.99
1555472795000,35.42,,0.08,,,,,,2.44,,10.31,,,,,,,,0.00,,,5.50,,,,31.99,,,,,30.37,9.76,,,,,,1.00,,,,,,,,,,,,0.60,,,1.70
1555539993000,22.64,,,,,,,,3.86,,14.30,,1.21,,,,,0.06,0.00,,,,,,,37.90,,,6.03,,10.73,16.66,,,,,,,,,,,,,,,,,,0.05,,,0.01
1555608237000,41.53,8.71,0.34,,,,,,5.91,,27.64,,0.50,,,,,,0.00,,,18.11,,,,55.86,,,11.56,,13.75,62.15,,,,,,2.62,,,,,,,,,,,,5.81,,,0.45
1555674728000,28.10,,0.21,5.49,,,,,1.38,,3.34,,,,,,,,,,,2.50,,,,42.66,,,10.84,,9.36,34.67,,,2.07,,,,,,,,,,,,9.78,,,3.84,,,5.19
1555741612000,44.52,,0.21,10.90,,,,,1.10,,23.98,,6.49,,,,,,0.01,8.10,,,,,,64.48,,,,,19.08,5.20,,,2.14,,,1.00,,,,,,,,,2.69,,,1.65,,,0.50
1555809867000,88.08,3.73,0.52,8.42,,,,,1.10,,59.41,,1.96,,,,,,,,,19.36,,,,84.43,,,,,18.60,111.17,,,,,,2.02,,,,,,,,,9.59,,,57.81,,45.88,14.39
1555876621000,195.44,6.09,0.50,21.15,,,,,20.10,,146.44,,9.58,,,,,,,4.68,,20.06,,,,167.33,,,,,53.92,443.17,,,,14.80,,5.12,,,,,,,,,33.53,,,7.90,,25.05,25.49
1555943613000,96.85,,,1.25,,,,,1.61,,19.85,,0.30,,,,,,,14.50,,5.02,,,,40.09,,,,,30.92,104.85,,4.01,2.50,,,3.00,,,,,,,,,6.17,,,11.44,,,6.04
1556011928000,62.70,2.88,,1.91,,,,,8.98,,81.73,,,,,,,,0.00,12.98,,1.50,,,,85.87,,,,,3.51,89.23,,,,,,6.00,,,,,,,,,36.44,,,0.94,,2.00,8.49
1556079702000,99.29,4.34,,10.77,,,,,11.90,,33.06,,8.97,,20.06,,,,,,,15.52,,,,187.60,,,,,32.15,149.31,,20.02,,3.96,,11.04,,,,,,,,,5.02,,,0.06,,7.55,29.45
1556147660000,113.25,4.69,,1.54,,,,,14.18,,100.66,,2.61,,,,,,0.00,,,31.87,,,,175.35,,,,,26.27,137.42,,,2.54,2.02,,2.00,,,,,,9.19,,,14.33,,,6.46,,6.26,2.49
1556214175000,28.03,7.64,,,,,,,4.27,,50.38,,,,,,,,0.00,1.72,,10.03,,,,112.73,,,,,11.71,43.22,,4.01,,,,2.00,,,,,,8.88,,,,,,7.37,,,4.94
1556281668000,51.53,1.37,,2.49,,,,,9.65,,43.55,,,,,,,,0.01,6.45,,3.50,,,,44.83,,,,,15.26,78.48,,,,2.01,,10.45,,,,,,,,,7.52,,,,,10.07,18.00
1556348416000,22.22,,,,,,,,3.96,,25.80,,,,,,,,,,,1.51,,,,115.55,,,,,1.50,20.27,,,,,,2.01,,,,,,,,,1.96,,,6.90,,7.82,4.04
1556415030000,42.35,1.12,0.15,,,,,1.50,3.02,,73.18,,,,,,,,0.00,,,3.01,,,,45.78,,,,,1.97,17.03,,,,3.05,,2.00,,,,,,,,,21.03,,,0.46,,,0.01
1556482542000,29.62,1.00,,,,,,,1.10,,18.31,15.00,,,,,,,,5.90,,7.01,,,,90.56,,,,,3.75,59.72,,2.00,,,,,,,,,,,,,15.33,,,5.61,,4.54,2.63
1556549842000,28.40,3.06,,,,,,,,,42.71,,,,,,,,,,,5.02,,,,102.78,,,,,2.76,10.45,,1.97,,,,1.00,,,,,,,,,3.37,,,1.09,,2.02,1.60
1556616633000,29.64,1.22,,,,,,,,,12.21,10.00,,,10.01,,,,,8.03,,,,,,38.75,,,,,8.02,11.26,,,,,,,,,,,,,,,,,,1.60,,,1.37
1556684172000,15.24,2.71,,2.75,,,,,2.10,,9.41,,,,,,,,4.29,,,2.00,,,,67.58,,,,,3.75,11.14,,,,,,1.00,,,,,,,,,,,,0.60,,,0.21
1556750704000,3.91,,,,,,,,,,4.14,,,,,,,,,,,2.01,,,,29.87,,,,,6.75,5.32,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,26.52,,,,,,,,,,1.30,,0.04,,,,,,,0.49,,,,,,30.87,,,,,2.76,16.25,,,,,,2.00,,,,,,,,,,,,,,,2.40
1556885912000,12.85,0.90,,,,,,,1.88,,6.06,,,,,,,,,7.03,,8.06,,,,0.40,,,,,6.19,11.65,,4.01,,,,,,,,,,,,1.15,4.12,,,20.69,,,2.38
1556953014000,12.93,4.03,27.88,,,,,1.51,,,20.90,10.00,10.34,,10.04,,,,0.02,8.36,,4.51,,,,44.54,,,,,4.26,20.70,,,2.27,,,1.00,1.49,,,,,,,3.70,,,,0.02,,,2.72
1557019302000,4.79,2.98,6.25,,,,,,7.79,,6.32,,4.79,,,,,,,8.45,,7.03,,,,68.98,,,,,20.47,39.41,,,,,,1.00,,,,,,,,4.44,17.91,,,2.98,,,20.15
1557087154000,14.65,,,4.56,,,,,7.32,,6.01,,,,,,,,,,,,,,,47.26,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,33.98,4.08,21.72,,,,,,,,12.92,,,,,,,,0.02,,,3.00,,,,7.70,,,,,2.26,5.24,,,,,,,,,,,,,,,1.90,,,,,,10.80
1557223295000,14.54,2.92,,,,,,10.59,2.01,,33.80,,,,,,,,0.58,,,9.03,,,,31.60,,,,,,30.88,0.10,,,,,2.22,,,,,,,,5.54,8.76,,,10.70,,5.26,25.44
1557291012000,29.90,,,,,,,,2.62,,26.18,,0.60,,,,,,0.01,0.58,,7.52,,,,39.41,,,,,,32.17,27.20,,,,,5.02,6.17,,,,,,,2.40,,,,,,,3.41
1557358549000,7.19,,,,,,,,,,2.86,,,,20.00,,,,,,,2.50,,,,28.25,,,,,5.82,5.85,0.11,,,,,1.01,,,,,,,,,8.66,,,23.06,,5.08,24.25
1557426851000,29.12,5.93,,1.09,,,,,6.31,,81.47,,,,,,,,3.01,,,14.06,,,,24.84,,,,30.38,16.87,,39.38,,,,,8.01,,,,,,,,0.69,9.15,,,,,5.51,10.62
1557494292000,82.48,7.67,,1.73,,,,,45.87,,47.09,,7.53,,,,,,0.80,,,22.53,,,,113.34,,,,2.00,19.05,,0.93,,,,,18.63,,,,,,,,61.89,10.58,,,1.79,,7.27,27.43
1557561044000,178.63,6.55,,5.88,,,,,20.95,,46.08,,,,,,,,0.03,3.27,,22.83,,,,225.38,,,,,13.20,,0.06,,,,,20.57,,,,,,,,16.47,8.93,,,0.63,,9.80,24.88
1557628854000,99.88,3.11,,,,,,,30.62,,89.75,,0.89,,,,,,,,,24.82,,,,115.46,,,,5.00,2.00,,0.08,,2.01,2.02,,21.16,,,,,,,,27.93,4.36,,,9.13,,,26.95
1557695794000,44.56,0.76,,,,,,,1.76,,20.71,,,,,,,,0.05,,,11.09,,,,100.45,,,,,4.24,,,,,,,4.03,,,,,,,,,,,,,,5.79,7.80
1557763956000,28.81,1.33,,,,,,,1.79,,7.60,,,,,,,,,0.56,,,,,,50.73,,,,,2.01,,,,,5.04,,5.74,,,,,,,,7.57,1.71,,,0.78,,4.00,22.94
1557830231000,56.16,4.53,,,,,,,6.09,,24.21,,,,15.28,,,0.07,0.02,1.18,,6.00,,,,118.28,,,,,3.78,,,,,,,12.02,,,,,,,,3.56,11.00,,,0.26,,16.11,21.56
1557897304000,17.31,1.77,,,,,,,2.20,,52.81,,3.62,,,,,,0.01,6.86,17.95,12.05,,,,34.76,,,,,5.08,,0.15,,,,,5.46,,,,,,,,0.06,2.93,,,2.78,,5.10,3.68
1557964138000,48.57,7.16,,,,,,,,,47.13,,,,15.97,,,,0.01,13.72,1.39,19.64,,,,70.99,,,,13.88,2.22,,,10.06,,,,8.07,,,,,0.04,,,,11.54,,,36.06,,38.31,7.16
1558032652000,51.07,,,,,,,4.08,,,86.26,,,,,,,,0.01,7.32,3.80,4.01,,,,68.23,,,,,,92.34,,,,,,8.03,,,,,,,,2.42,,,,,,3.00,26.61
1558099488000,54.58,2.73,,,,,,1.51,,,27.98,,,,,,,,0.02,0.90,8.23,9.03,,,,85.79,,,,,2.54,53.66,,13.15,,,,8.06,1.84,,,,,,,0.73,,,,0.80,,10.61,2.93
1558166754000,22.67,2.96,,,,,,,,,6.94,,,,,,,,,,,6.60,,,,42.94,,,,,0.75,55.98,,12.02,,,,2.01,,,,,,,,1.98,7.91,,,0.02,,3.26,7.91
1558234852000,49.31,4.53,,,,,,7.56,,,3.81,,1.08,,,,,,,,,8.56,,,,92.03,,,,,4.01,52.93,,4.04,,,,8.64,,,,,,,,4.03,,,,0.48,,,13.88
1558301987000,8.97,,,,,,,4.54,,,0.66,,,,,,,,,,2.03,,,,,14.29,,,,,3.01,4.10,,,,,,2.01,,,,0.01,,,,,,,,0.00,,,5.34
1558370897000,12.23,,,,,,,1.51,,,77.45,,0.05,,,,,,,,15.39,2.50,,,,45.41,,,,,,32.05,,,,,,3.01,,,,,,,,,6.80,,,,,,4.04
1558438516000,25.71,4.30,,,,,,2.47,,,3.64,,,,,,,,,,7.12,,,,,23.72,,,,,4.00,,,,,,,,,,,,,,,,,,,1.95,,,2.81
1558506088000,11.81,,,,,,,4.54,,,4.57,,,,,,,,0.13,,9.44,6.60,,,,54.03,,,,,0.75,20.60,,,,,,2.00,,,,,,,,,8.21,,,0.33,,2.00,35.33
1558573856000,22.75,,,,,,,,,,29.77,,,,,,,,,,0.97,4.00,,,,31.59,,,,,4.01,,,,,,,1.01,,,,,,,,,3.83,,,0.55,,,15.76
1558641898000,11.14,1.49,,,,,,,,,10.33,,2.36,,,,,0.84,,,2.46,,,,,37.93,,,,,2.50,12.47,,,,,,,,,,36.42,,,,,,,,0.67,,9.50,12.87
1558709678000,19.76,0.95,,,,,,1.51,,,4.10,,,,,,,4.05,,,10.74,,,,,42.51,,,,,,15.43,,,,,,1.00,,,,,,,,,,,,,,1.76,18.83
1558776750000,21.30,,,,,,,2.65,,,2.69,,,,,,,,,,9.32,,,,,37.28,,,,,3.60,11.68,,,,,,1.01,,,,,,,,,,,,,,,1.59
1558842948000,6.08,,,,,,,,,,2.23,,,,,,,,,1.01,3.35,,,,,31.34,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,22.12,,,,,,,1.49,,,0.62,,1.05,,,,,,,,13.73,2.53,2.60,,,25.74,,,,,0.75,26.75,,,,,,3.24,,,,,,,,,,,,,,,2.77
1558977860000,37.21,,,,,,,,,,3.88,,0.89,,,,,,,3.26,2.02,,4.50,,,71.51,,,,,,42.98,,,,,,1.01,,,,,,,,,,,,,,,15.08
1559045953000,11.34,,,,,,,1.51,,,0.20,,,,,,,,0.01,,6.89,7.00,,,,14.67,,,,,2.71,,,,,,,2.00,,,,,,,,,,,,,,,10.56
1559112912000,12.03,2.93,,,,,,1.51,,,9.06,,4.03,,,,,,0.00,,0.93,14.02,,,,28.63,,,,,,7.59,,,,,,1.00,,,,,,,,,,,,0.18,,,27.28
1559179166000,7.40,,,,,,,,,,0.43,,,,,,,,0.05,2.92,,,,,,25.79,,,,,,8.22,,,,,6.61,,,,,,,,,,,,,,,3.00,9.61
1559247339000,29.78,,,,,,,3.03,,,0.63,,,,10.03,,,,0.02,,2.00,3.04,,,,52.46,,,,,,54.74,,,,,24.48,4.89,,,,,,,,,,,,0.35,,12.35,3.70
1559315112000,18.94,1.27,,,,,,,,,19.40,,,,,,,,0.01,,9.73,5.00,2.50,,,46.46,,,,,,7.34,,,,,,3.02,,,,,,,,,,5.00,,,,11.50,14.12
1559382148000,9.58,,,,,,,,,,8.57,,,,,,,,0.00,,0.95,,,,,32.45,,,,,,7.82,,,,,,,,,,,,,,,,,,,,1.26,0.36
1559449529000,,,,,,,,,,,16.41,,,,,,,0.04,,,4.54,1.51,,,,26.85,,,,,1.81,38.08,,,,,,2.01,,,,0.10,,,,,,,,,,,0.66
1559517685000,2.95,,,,,,,,,,3.08,,,,,,,,,2.82,1.07,,,,,20.50,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,1.49,,,51.55,,,,,,,,0.04,,1.88,22.52,,,,28.83,1.97,,,,7.73,22.35,,,,,,1.00,,,,,,,,,,,,0.26,,,4.92
1559653274000,12.10,0.73,,,,,,1.51,,,5.71,,,,,,,,0.04,1.34,8.76,1.00,0.99,,,63.48,3.12,10.12,,,,28.53,,,,,,,,,,,,,,,,,,,,3.25,6.37
1559721446000,8.29,,,,,,,,,,9.91,,,,,,,,0.02,1.11,1.39,2.00,,,,51.69,0.78,,,,1.00,,,,,,,,,,,,,,,,,,,0.94,,,1.75
1559788436000,3.92,,,,,,,3.02,,,0.08,,1.34,,,,,,0.02,,1.66,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559855826000,6.26,1.94,,,,,,,,,37.46,,,,,,,,0.02,,4.32,10.27,,,,2.69,0.99,22.25,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.01
1559923832000,13.99,0.99,,,,,,,,,,,5.67,,,,,,0.01,,0.88,,,,,,0.99,,,,,,,,,,,,,,5.99,,0.03,,,,,,,,,3.03,3.18
1559991921000,1.45,0.65,,,,,,,,,0.14,,,,,,,,,,0.66,,,,,8.68,,,,,1.00,,,,,,,3.03,,,0.90,,,,,,,,,2.77,,,1.03
1560059515000,2.77,,,,,,,,,,,,1.50,,,,,,,,0.91,,,,,24.87,1.24,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.06
1560127542000,1.19,0.97,,,,,,,,,1.34,,,,,,,,,0.35,2.42,,,,,24.80,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,0.36,,,,,,,,0.05,,,,,,,13.60,,,,,,,,,,,,,4.91,,4.84,,0.02,,,,,,,1.03,,1.50,0.20
1560262359000,,,,,,,,,,,14.28,,,,,,,,,,,1.50,,,,7.58,,,,,,,,,,,,,,,3.31,,,,,,,,,0.00,,,0.42
1560329676000,2.99,2.24,,,,,,,,,5.33,,,,,,,,,,1.44,,,,,19.82,1.98,,,,,,,,,,,,0.97,,0.97,,,,,,,,,,,,5.27
1560397568000,3.71,,,,,,,,,,1.90,,0.10,,,,,,0.01,,5.50,,,,,14.52,,,,,,,,,,,,3.02,6.56,,1.41,,,,,,,,,,,1.25,1.47
1560464402000,2.93,,,,,,,,,,30.11,,,,,,,,,,7.38,10.08,,,,19.72,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,2.79,,,,,,,,,,11.14,,,,,,,,,,4.06,,2.38,,,20.93,0.66,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.50,1.06
1560599838000,12.40,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.81,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.71
1560668105000,3.76,,,,,,,,,,11.52,,,,,,,,,5.79,6.78,,,,,36.74,,,,,,,,,,,,,,,,,0.13,,,,,,,0.00,,,2.47
1560734814000,0.90,1.56,,,,,,1.49,,,1.27,,,,9.97,,,,,,4.54,7.04,,,,32.94,1.74,2.87,,,,9.73,,,,,,,,,,,,,,,,,,0.00,,,17.13
1560802452000,22.45,,,,,,,1.89,,,5.11,,,,4.88,,,,,,1.74,,,,,44.49,,,,,0.75,16.28,,,,,,,,,2.02,,,,,,,,,3.57,,,2.36
1560870679000,27.74,1.87,,,,,,1.25,,,6.11,,0.05,,,,,,,0.02,6.14,,,,,7.70,1.88,,,,,,,,,,,2.02,4.67,,,,,,,,,,,0.42,,,2.05
1560937524000,4.88,,,,,,,,,,0.92,,0.01,,,,,,,,1.41,2.02,,,,22.67,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,5.37,,,,,,,,,,4.11,,,,,,,1.14,0.01,,,,,,,8.10,,,,,,,,,1.52,,,,,,,,,,,,,,,1.12,,,0.13
1561073016000,5.29,,,,,,,,,,1.95,,,,,,,1.08,,,3.19,4.00,2.01,,,32.04,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,1.12
1561140851000,3.32,,,,,,,1.51,,,4.68,,,,,,,2.22,,,7.78,,0.87,,,28.99,2.31,,,,,,,,,,,,0.51,,,,,,,,,,,0.00,,3.50,12.79
1561208281000,13.12,1.75,,,,,,6.05,,,6.84,,,,,30.10,,,,5.63,12.05,2.75,3.03,,,61.40,,21.62,,,2.54,6.10,,,,,,3.03,0.58,,2.00,,0.29,,,,,,,0.39,,1.25,0.69
1561275287000,15.49,2.03,,,,,,,,,8.61,,,,,,,,,2.34,4.99,6.50,,,,40.37,,2.07,,,,15.23,,,,,,3.23,,,6.06,,,,,,,,,0.22,,6.79,2.00
1561342449000,5.60,,,,,,,1.51,,,0.96,,2.99,,,,,,0.01,,2.53,6.02,,,,25.23,,,,,6.50,3.73,,,,,,2.11,,,1.89,,,,,,,,,2.78,,,16.09
1561409629000,4.04,,,,,,,,,,0.04,,,,,,,2.12,,,3.24,,,,,9.22,,,,,,,,,,,,1.11,,,,,,,,,,,,0.43,,,0.11
1561476955000,5.19,1.68,,,,,,,,,60.06,,,,,,,,2.49,1.46,9.20,19.00,4.63,,,12.64,,,,,,19.66,,,,,,7.31,6.74,,,,0.38,,,,,,,,,1.75,11.06
1561543836000,23.23,,,,,,,7.36,,,5.20,,1.50,,17.56,,,,,0.01,16.35,25.25,1.01,,,31.34,0.91,3.52,,,2.76,13.40,,,,,,6.34,,,,,11.88,,,,,63.00,,2.24,,4.05,10.34
1561611356000,27.67,5.90,,,,,,10.62,,,8.39,,,,,,,,0.00,,3.73,14.53,5.51,,,59.33,,,,,3.01,10.62,,,,,,20.52,29.65,,,,4.54,,,,,,,2.99,,4.00,3.06
1561679479000,22.15,1.81,,,,,,,,,7.13,,1.19,,20.39,,,,,2.87,,12.50,14.32,,,22.72,2.62,,,,,45.52,,,,,,12.05,33.10,,,,,,,,,,,3.13,8.40,2.25,3.55
1561747149000,15.17,,,,,,,,,,0.04,,,,,8.39,,,,1.96,,10.00,18.07,,,27.54,,2.21,,,6.03,,,,,,,4.01,,,,,,,,,,,,0.00,20.35,3.00,1.15
1561814305000,14.69,,,,,,,,,,2.51,,,,5.25,,,,,,,,1.99,,,,,,,,8.22,4.82,,,,,,2.01,,,,,,,,,,,,0.00,2.59,,1.34
1561881035000,42.41,1.76,,,,,,,,,183.62,,14.85,,3.70,,,,,,,57.47,24.05,,,4.71,,26.83,,,3.95,16.02,,,,,,15.59,,,12.19,,,,,,,,,,57.40,3.02,0.30
1561948615000,26.66,1.58,,,,,,,,,1.20,,,,,,,0.00,,,,2.65,4.44,,,42.47,,,,,6.00,32.08,,,,,,3.01,9.38,,11.58,,,,,,,,,0.13,13.50,4.26,4.00
1562015969000,51.87,,,,,,,,,,171.15,,,,19.80,,,,,0.62,,18.27,6.22,,,77.44,,84.96,,,11.56,52.63,,,,,,23.98,,,2.59,,,,,,,30.00,,0.16,31.02,8.27,17.50
1562082973000,34.35,1.04,,,,,,,,,9.92,,,,,,,,0.00,,,,,,,16.47,4.20,,,,12.64,5.46,,,,,,13.07,,,7.48,,,,,,,,,0.02,10.59,,6.84
