timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1552645085000,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,3.34,,,,,0.81,,,,,,,,,,,,2.01,,,,,,,,,,3.35
1552712032000,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,1.00,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.18
1552845464000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.70,,,,,,,,,,,,4.02,,,,,5.46,,,,,7.84
1552913957000,,,,,,1.16,,,1.03,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.96,,,,,,,,1.63,,,,6.52,,,,,3.82,,,,,1.57
1552981368000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,6.97,,,,1.08,,,,,,,,0.23,,,,1.51,,,,,8.66,,,,,3.50
1553048481000,,,,,,0.33,,,3.93,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,2.09,,,,26.06,,,,,3.92,,,,,4.18
1553115278000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.00,,,,,0.27
1553183074000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,8.92,,,,1.01,,,,,1.90,,,,,0.10
1553250112000,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.07
1553317511000,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.54,,,,4.01,,,,,,,,,,0.62
1553384962000,,,,,,1.09,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.18,,,,,,,,,,,,,,0.11
1553452320000,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,6.65,,,,,,,,,,,,1.92,,,,,,,,10.22,,,,4.51,,,,,25.62,,,,,8.17
1553519035000,,,,,,8.71,,,2.29,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.93,,,,,,,,8.79,,,,,,,,,2.10,,,,,3.51
1553586275000,,,,5.70,,3.97,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.96,,,,1.00,,,,,4.56,,,,,5.01
1553654855000,,,,25.94,,12.50,,,8.28,,,,,,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,9.12,,,,,,,,,,,,0.78,,,,,,,,2.22,,,,3.50,,,,,15.91,,,,,2.72
1553721327000,,,,11.08,,2.38,,,2.52,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,12.54,,,,,,,,,1.80,,,,,1.57
1553789263000,,,,30.56,,4.91,,,1.90,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,3.03,,,,,,,,1.69,,,,0.88,,,,,,,,10.94,,,,4.01,,,,,4.55,,,,,0.43
1553856960000,,,,89.11,,27.63,,,6.86,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,33.09,,,,,,,,6.32,,,,2.54,,,,,,,,85.00,,,,25.04,,,,,23.62,,,,,18.58
1553924945000,,,,83.88,,22.25,,,19.53,,,,,,119.74,,,,,,,,,,,,,117.56,,,,,,,,,,,,,,21.25,,,,,,,,8.96,,,,4.66,,,,,,,,48.61,,,,31.73,,,,,15.82,,,,,73.59
1553992486000,,,,53.93,,,,,14.25,,,,,,59.46,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,3.02,,,,,,,,1.11,,,,,,,,,,,,12.12,,,,6.00,,,,,6.02,,,,,5.80
1554060309000,,,,17.49,,15.48,,,6.48,,,,,,14.08,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,6.62,,,,,,,,,,,,8.28,,,,,,,,27.04,,,,4.52,,,,,4.50,,,,,10.07
1554127394000,,,,24.49,,39.10,,,8.79,,,,,,66.70,,,,,,,,,,,,,74.82,,,,,,,,,,,,,,5.03,,,,,,,,,,,,2.61,,,,,,,,14.67,,,,7.01,,,,,12.75,,,,,10.69
1554195576000,,,,6.25,,48.07,,,,,,,,,17.14,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,6.63,,,,4.51,,,,,1.83,,,,,3.42
1554262735000,,,,15.28,,21.09,,,9.87,,,,,,39.31,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,16.10,,,,,,,,2.57,,,,0.72,,,,,,,,13.37,,,,19.57,,,,,16.28,,,,,24.78
1554331280000,,,,16.23,,5.69,,,,,,,,,39.72,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,21.84,,,,4.50,,,,,8.27,,,,,13.78
1554398543000,,,,12.03,,26.13,,,,,,,,,49.73,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.58,,,,,,,,26.68,,,,10.03,,,,,3.63,,,,,52.83
1554466199000,,,,9.34,,23.89,,,0.69,,,,,,31.14,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,6.02,,,,,,,,,,,,1.32,,,,,,,,35.71,,,,42.34,,,,,3.23,,,,,97.03
1554532618000,,,,4.80,,29.15,,,1.92,,,,,,15.39,,,,,,,,,,,,,27.31,,,,,,,,1.86,8.67,,,,,2.21,,,,,,,,7.28,,,,,,,,,,,,17.04,,,,2.50,,,,,3.20,,,,,12.98
1554599495000,,,,16.47,,,,,,,,,,,23.80,,,,,,,,,,,,,24.58,,,,,,,,0.68,4.43,,,,,6.02,,,,,,,,4.84,,,,,,,,,,,,7.76,,,,3.50,,,,,2.36,,,,,14.48
1554666574000,,,,8.02,,3.79,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,6.65
1554733845000,,,,7.00,,15.79,,,1.81,,,,,,41.64,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,2.02,,,,,,,,8.03,,,,,,,,,,,,14.09,,,,2.51,,,,,1.31,,,,,10.54
1554800647000,,,,8.01,,12.80,,,,,,,,,7.56,2.06,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,3.50,,,,,,,,,,3.70
1554867921000,,,,5.01,,14.07,,,4.84,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,9.97
1554934968000,,,,3.01,,11.86,,,,,,,,,24.49,3.15,,,,,,,,,,,,7.64,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,10.61,,,,2.01,,,,,,,,,,2.05
1555002718000,,,,10.23,,12.94,,,111.92,,,,,,14.21,1.00,,,,,,,,,,,,29.82,,,,,,,,,0.95,,,,,8.29,,,,,,,,,,,,,,,,,,,,165.14,,,,24.57,,,,,,,,,,20.77
1555070200000,,,,,,16.26,,,,,,,,,,1.10,,,,,,,,,,,,8.09,,0.17,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,8.70
1555136518000,,,,10.97,,15.86,,,0.79,,,,,,35.31,,,,,,,,,,,,,48.68,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,5.53,,,,,,,,,,2.54
1555203091000,,,,8.22,,36.11,,,18.08,,,,,,39.25,3.83,,,,,,,,,,,,41.54,,,,,,,,,,,,,,3.00,,,,,,,,2.21,,,,3.17,,,,,,,,48.28,,,,1.00,,,,,,,,,,11.32
1555270669000,,,,24.55,,57.60,,,2.12,,,,,,5.25,10.90,,,,,,,,,,,,43.48,,,,,,,,1.22,9.06,,,,,4.01,,,,,,,,3.21,,,,1.21,,,,,,,,20.23,,,,17.56,,,,,,,,,,6.96
1555337473000,,,,10.98,,25.19,,,,,,,,,20.10,3.21,,,,,,,,,,,,15.75,,,,,,,,9.45,,,,,,,,,,,,,,,,,,1.87,,,,,,,,13.56,,,,1.50,,,,,,,,,,3.09
1555405471000,,,,6.09,,20.50,,,0.92,,,,,,28.22,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.03,,,,3.02,,,,,,,,,,4.14
1555472795000,,,,30.37,,31.99,,,,,,,,,9.76,2.44,,,,,,,,,,,,35.42,,,,,,,,,,,,,,1.00,,,,,,,,0.60,,,,,,,,,,,,10.31,,,,5.50,,,,,,,,,,1.79
1555539993000,,,,10.73,,37.90,,,,,,,,,16.66,3.86,,,,,,,,,,,,22.64,,0.06,,,,,,,1.21,,,,,,,,,,,,,0.05,,,,,,,,,,,,14.30,,,,,,,,,,,,,,6.04
1555608237000,,,,13.75,,55.86,,,,,,,,,62.15,5.91,,,,,,,,,,,,41.53,,,,,,,,,0.50,,,,,2.62,,,,,,,,5.81,,,,8.71,,,,,,,,27.64,,,,18.11,,,,,,,,,,12.35
1555674728000,,,,9.36,,42.66,,,9.78,,,,,,34.67,1.38,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,3.34,,,,2.50,,,,,,,,,,23.80
1555741612000,,,,19.08,,64.48,,,2.69,,,,,,5.20,1.10,,,,,,,,,,,,44.52,,,,,,,,8.10,6.49,,,,,1.00,,,,,,,,1.65,,,,,,,,,,,,23.98,,,,,,,,,,,,,,13.76
1555809867000,,,,18.60,,84.43,,,9.59,,,,,,111.17,1.10,,,,,,,,,,,,88.08,,,,,,,,,1.96,,,,,2.02,,,,,45.88,,,57.81,,,,3.73,,,,,,,,59.41,,,,19.36,,,,,,,,,,23.33
1555876621000,,,,53.92,,167.33,,,33.53,,,,,,443.17,20.10,,,,,,,,,,,,195.44,,,,,,,,4.68,9.58,,,,,5.12,,,,,25.05,,,7.90,,,,6.09,,,,,,,,146.44,,,,20.06,,,,,,,,,,61.95
1555943613000,,,,30.92,,40.09,,,6.17,,,,,,104.85,1.61,,,,,,,,,,,,96.85,,,,,,,,14.50,0.30,,,,,3.00,,,,,,,,11.44,,,,,,,,,,,,19.85,,,,5.02,,,,,,,,,,13.80
1556011928000,,,,3.51,,85.87,,,36.44,,,,,,89.23,8.98,,,,,,,,,,,,62.70,,,,,,,,12.98,,,,,,6.00,,,,,2.00,,,0.94,,,,2.88,,,,,,,,81.73,,,,1.50,,,,,,,,,,10.40
1556079702000,,,,32.15,,187.60,,,5.02,,,,,,149.31,11.90,,,,,,,,,,,,99.29,,,,,,,,,8.97,,,,,11.04,,,,,7.55,,,0.06,,,,4.34,,,,,,,,33.06,,,,15.52,,,,20.06,,,,,,64.19
1556147660000,,,,26.27,,175.35,,,14.33,,,,,,137.42,14.18,,,,,,,,,,,,113.25,,,,,,,,,2.61,,,,,2.00,,,,,6.26,,,6.46,,,,4.69,,,,,,,,100.66,,,,31.87,,,,,,,,,,17.77
1556214175000,,,,11.71,,112.73,,,,,,,,,43.22,4.27,,,,,,,,,,,,28.03,,,,,,,,1.72,,,,,,2.00,,,,,,,,7.37,,,,7.64,,,,,,,,50.38,,,,10.03,,,,,,,,,,17.84
1556281668000,,,,15.26,,44.83,,,7.52,,,,,,78.48,9.65,,,,,,,,,,,,51.53,,,,,,,,6.45,,,,,,10.45,,,,,10.07,,,,,,,1.37,,,,,,,,43.55,,,,3.50,,,,,,,,,,22.51
1556348416000,,,,1.50,,115.55,,,1.96,,,,,,20.27,3.96,,,,,,,,,,,,22.22,,,,,,,,,,,,,,2.01,,,,,7.82,,,6.90,,,,,,,,,,,,25.80,,,,1.51,,,,,,,,,,4.04
1556415030000,,,,1.97,,45.78,,,21.03,,,,,,17.03,3.02,,,,,,,,,,,,42.35,,,,,,,,,,,,,,2.00,,,,,,,,0.46,,,,1.12,,,,,,,,73.18,,,,3.01,,,,,,,,,,4.72
1556482542000,,,,3.75,,90.56,,,15.33,,,,,,59.72,1.10,,,,,,,,,,,,29.62,,,,,,,,5.90,,,,,,,,,,,4.54,,,5.61,,,,1.00,,,,,,,,18.31,,,,7.01,,,,,,,,,,19.63
1556549842000,,,,2.76,,102.78,,,3.37,,,,,,10.45,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,1.00,,,,,2.02,,,1.09,,,,3.06,,,,,,,,42.71,,,,5.02,,,,,,,,,,3.57
1556616633000,,,,8.02,,38.75,,,,,,,,,11.26,,,,,,,,,,,,,29.64,,,,,,,,8.03,,,,,,,,,,,,,,1.60,,,,1.22,,,,,,,,12.21,,,,,,,,10.01,,,,,,11.37
1556684172000,,,,3.75,,67.58,,,,,,,,,11.14,2.10,,,,,,,,,,,,15.24,,,,,,,,,,,,,,1.00,,,,,,,,0.60,,,,2.71,,,,,,,,9.41,,,,2.00,,,,,,,,,,7.25
1556750704000,,,,6.75,,29.87,,,,,,,,,5.32,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,2.01,,,,,,,,,,4.10
1556818035000,,,,2.76,,30.87,,,,,,,,,16.25,,,,,,,,,,,,,26.52,,,,,,,,0.49,0.04,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.40
1556885912000,,,,6.19,,0.40,,,4.12,,,,,,11.65,1.88,,,,,,,,,,,,12.85,,,,,,,,7.03,,,,,,,,,,,,,,20.69,,,,0.90,,,,,,,,6.06,,,,8.06,,,,,,,,,,7.54
1556953014000,,,,4.26,,44.54,1.49,,,,,,,,20.70,,,,,,,,,,,,,12.93,,,,,,,,8.36,10.34,,,,,1.00,,,,,,,,0.02,,,,4.03,,,,,,,,20.90,,,,4.51,,,,10.04,,,,,,48.11
1557019302000,,,,20.47,,68.98,,,17.91,,,,,,39.41,7.79,,,,,,,,,,,,4.79,,,,,,,,8.45,4.79,,,,,1.00,,,,,,,,2.98,,,,2.98,,,,,,,,6.32,,,,7.03,,,,,,,,,,30.84
1557087154000,,,,1.12,,47.26,,,,,,,,,,7.32,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,9.16
1557155617000,,,,2.26,,7.70,,,1.90,,,,,,5.24,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,12.92,,,,3.00,,,,,,,,,,32.54
1557223295000,,,,,,31.60,,,8.76,,,,,,30.88,2.01,,,,,,,,,,,,14.54,,,,,,,,,,,,,,2.22,,,,,5.26,,,10.70,,,,2.92,,,,,,,,33.80,,,,9.03,,,,,,,,,,42.24
1557291012000,,,,,,39.41,6.17,,,,,,,,32.17,2.62,,,,,,,,,,,,29.90,,,,,,,,0.58,0.60,,,,,5.02,,,,,,,,,,,,,,,,,,,,26.18,,,,7.52,,,,,,,,,,33.02
1557358549000,,,,5.82,,28.25,,,8.66,,,,,,5.85,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,1.01,,,,,5.08,,,23.06,,,,,,,,,,,,2.86,,,,2.50,,,,20.00,,,,,,24.36
1557426851000,,,,16.87,,24.84,,,9.15,,,,,,,6.31,,,,,,,,,,,,29.12,,,,,,,,,,,,,,8.01,,,,,5.51,,,,,,,5.93,,,,,,,,81.47,,,,14.06,,,,,,,,,,85.18
1557494292000,,,,19.05,,113.34,,,10.58,,,,,,,45.87,,,,,,,,,,,,82.48,,,,,,,,,7.53,,,,,18.63,,,,,7.27,,,1.79,,,,7.67,,,,,,,,47.09,,,,22.53,,,,,,,,,,94.78
1557561044000,,,,13.20,,225.38,,,8.93,,,,,,,20.95,,,,,,,,,,,,178.63,,,,,,,,3.27,,,,,,20.57,,,,,9.80,,,0.63,,,,6.55,,,,,,,,46.08,,,,22.83,,,,,,,,,,47.33
1557628854000,,,,2.00,,115.46,,,4.36,,,,,,,30.62,,,,,,,,,,,,99.88,,,,,,,,,0.89,,,,,21.16,,,,,,,,9.13,,,,3.11,,,,,,,,89.75,,,,24.82,,,,,,,,,,63.99
1557695794000,,,,4.24,,100.45,,,,,,,,,,1.76,,,,,,,,,,,,44.56,,,,,,,,,,,,,,4.03,,,,,5.79,,,,,,,0.76,,,,,,,,20.71,,,,11.09,,,,,,,,,,7.85
1557763956000,,,,2.01,,50.73,,,1.71,,,,,,,1.79,,,,,,,,,,,,28.81,,,,,,,,0.56,,,,,,5.74,,,,,4.00,,,0.78,,,,1.33,,,,,,,,7.60,,,,,,,,,,,,,,35.55
1557830231000,,,,3.78,,118.28,,,11.00,,,,,,,6.09,,,,,,,,,,,,56.16,,0.07,,,,,,1.18,,,,,,12.02,,,,,16.11,,,0.26,,,,4.53,,,,,,,,24.21,,,,6.00,,,,15.28,,,,,,25.14
1557897304000,,,,5.08,,34.76,,,2.93,,,,,,,2.20,,17.95,,,,,,,,,,17.31,,,,,,,,6.86,3.62,,,,,5.46,,,,,5.10,,,2.78,,,,1.77,,,,,,,,52.81,,,,12.05,,,,,,,,,,3.89
1557964138000,,,,2.22,,70.99,,,11.54,,,,,,,,,1.39,,,,,,,,,,48.57,,,,,,,,13.72,,,,,,8.07,,,,,38.31,,,36.06,,,,7.16,,,,,,,,47.13,,,,19.64,0.04,,,15.97,,,,,,31.11
1558032652000,,,,,,68.23,,,,,,,,,92.34,,,3.80,,,,,,,,,,51.07,,,,,,,,7.32,,,,,,8.03,,,,,3.00,,,,,,,,,,,,,,,86.26,,,,4.01,,,,,,,,,,33.13
1558099488000,,,,2.54,,85.79,1.84,,,,,,,,53.66,,,8.23,,,,,,,,,,54.58,,,,,,,,0.90,,,,,,8.06,,,,,10.61,,,0.80,,,,2.73,,,,,,,,27.98,,,,9.03,,,,,,,,,,18.34
1558166754000,,,,0.75,,42.94,,,7.91,,,,,,55.98,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,2.01,,,,,3.26,,,0.02,,,,2.96,,,,,,,,6.94,,,,6.60,,,,,,,,,,21.91
1558234852000,,,,4.01,,92.03,,,,,,,,,52.93,,,,,,,,,,,,,49.31,,,,,,,,,1.08,,,,,8.64,,,,,,,,0.48,,,,4.53,,,,,,,,3.81,,,,8.56,,,,,,,,,,29.50
1558301987000,,,,3.01,,14.29,,,,,,,,,4.10,,,2.03,,,,,,,,,,8.97,,,,,,,,,,,,,,2.01,,,,,,,,0.00,,,,,,,,,,,,0.66,,,,,,,,,,,,,,9.89
1558370897000,,,,,,45.41,,,6.80,,,,,,32.05,,,15.39,,,,,,,,,,12.23,,,,,,,,,0.05,,,,,3.01,,,,,,,,,,,,,,,,,,,,77.45,,,,2.50,,,,,,,,,,5.55
1558438516000,,,,4.00,,23.72,,,,,,,,,,,,7.12,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.30,,,,,,,,3.64,,,,,,,,,,,,,,5.28
1558506088000,,,,0.75,,54.03,,,8.21,,,,,,20.60,,,9.44,,,,,,,,,,11.81,,,,,,,,,,,,,,2.00,,,,,2.00,,,0.33,,,,,,,,,,,,4.57,,,,6.60,,,,,,,,,,40.00
1558573856000,,,,4.01,,31.59,,,3.83,,,,,,,,,0.97,,,,,,,,,,22.75,,,,,,,,,,,,,,1.01,,,,,,,,0.55,,,,,,,,,,,,29.77,,,,4.00,,,,,,,,,,15.76
1558641898000,,,,2.50,,37.93,,,,,,,,,12.47,,,2.46,,,,,,,,,,11.14,,0.84,,,,,,,2.36,,,,,,,,,,9.50,,,0.67,,,,1.49,,,,,,,,10.33,,,,,,,,,,,,,,49.29
1558709678000,,,,,,42.51,,,,,,,,,15.43,,,10.74,,,,,,,,,,19.76,,4.05,,,,,,,,,,,,1.00,,,,,1.76,,,,,,,0.95,,,,,,,,4.10,,,,,,,,,,,,,,20.34
1558776750000,,,,3.60,,37.28,,,,,,,,,11.68,,,9.32,,,,,,,,,,21.30,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,4.24
1558842948000,,,,,,31.34,,,,,,,,,3.66,,,3.35,,,,,,,,,,6.08,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,2.02
1558910067000,,,,0.75,,25.74,,,,,,,,,26.75,,,13.73,,,,,,,,,,22.12,,,,,,,,,1.05,,,,,3.24,,,,,,,,,,,,,,,,,,,,0.62,,,,2.53,,,,,,2.60,,,,4.27
1558977860000,,,,,,71.51,,,,,,,,,42.98,,,2.02,,,,,,,,,,37.21,,,,,,,,3.26,0.89,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,4.50,,,,15.08
1559045953000,,,,2.71,,14.67,,,,,,,,,,,,6.89,,,,,,,,,,11.34,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.20,,,,7.00,,,,,,,,,,12.08
1559112912000,,,,,,28.63,,,,,,,,,7.59,,,0.93,,,,,,,,,,12.03,,,,,,,,,4.03,,,,,1.00,,,,,,,,0.18,,,,2.93,,,,,,,,9.06,,,,14.02,,,,,,,,,,28.80
1559179166000,,,,,,25.79,,,,,,,,,8.22,,,,,,,,,,,,,7.40,,,,,,,,2.92,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,16.27
1559247339000,,,,,,52.46,,,,,,,,,54.74,,,2.00,,,,,,,,,,29.78,,,,,,,,,,,,,,4.89,,,,,12.35,,,0.35,,,,,,,,,,,,0.63,,,,3.04,,,,10.03,,,,,,31.24
1559315112000,,,,,,46.46,,,,,,,,,7.34,,,9.73,,,,,,,,,,18.94,,,,,,,,,,,,,,3.02,,,,,11.50,,,,,,,1.27,,,,,,,,19.40,,,,5.00,,,,,,2.50,,,,19.13
1559382148000,,,,,,32.45,,,,,,,,,7.82,,,0.95,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,0.36
1559449529000,,,,1.81,,26.85,,,,,,,,,38.08,,,4.54,,,,,,,,,,,,0.04,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,16.41,,,,1.51,,,,,,,,,,0.76
1559517685000,,,,,,20.50,,,,,,,,,,,,1.07,,,,,,,,,,2.95,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.35
