timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1552241652000,,42.14,,,,,,,,,,,,,,,40.55,,,,,,,,,,,,,,,5.51,21.87,,,,1.01,,,,8.43,,,,,,,,,,,,9.96,4.59,,,,,4.33,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,1.00,,,,,,,,3.41,,,,,,,,,,,,,2.43,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,2.40,,,,,,,,,,,,,0.96,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,2.00,,,,4.50,,,,12.98,,,,,,,,,,,,,0.69,,,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.01,,,,2.02,,,,3.78,,,,,,,,,,,,,0.57,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,2.71,,0.55
1552645085000,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,22.80,2.01,,,,12.36,,,,,,,,,,,,,,,,,0.81,,,,,,,3.35
1552712032000,,0.03,,,,1.00,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,7.03,,,,2.95,,,,7.66,,,,,,,,,,,,0.00,,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,1.76,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,5.46,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,4.02,3.51,,,1.00,,,,5.05,,1.00,,,,,,,,,,,1.70,,,,,,,3.33
1552913957000,,0.36,,1.63,,3.82,,,,,1.16,1.03,,,,,,,,,,,,,,,,,,,,,6.52,,,,3.01,,,,11.67,,,,,,,,,,,,,2.96,,,,,,,1.21
1552981368000,,,,0.23,,8.66,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.51,2.26,,,,,,,3.20,,,,,,,,,,,,,1.08,,,,,6.97,,1.24
1553048481000,,0.00,,2.09,,3.92,,,,,0.33,3.93,,,,,,,,,,,,,,,,,,,,,26.06,2.07,,,4.60,,,,5.72,,1.00,,,,,,,,,,,,,,,,,,1.12
1553115278000,,,,3.31,,1.00,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.06,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,8.92,,1.90,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.10
1553250112000,,,,0.10,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,1.54,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.62
1553384962000,,,,7.18,,,,,,,1.09,2.37,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.11
1553452320000,,,,10.22,,25.62,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,4.51,6.54,,,6.65,,,,30.60,,,,,,,,,,,,,1.92,,,,,,,1.63
1553519035000,,,,8.79,,2.10,,,,,8.71,2.29,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,12.97,,,,,,,,,,,,,3.93,,,,,,,3.51
1553586275000,,,,3.96,,4.56,,,,,3.97,,,,,,,,,,,,,,,,,,,,,5.70,1.00,2.00,,,1.00,,,,24.99,,,,,,,,,,,,,,,,,,,,3.01
1553654855000,,0.00,,2.22,,15.91,,,,,12.50,8.28,,,,,,,,,,,,,,,,,,,,25.94,3.50,,,,9.12,,,,68.85,,,,,,,,,,,,0.01,0.78,,,,,,,2.71
1553721327000,,,,12.54,,1.80,,,,,2.38,2.52,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,9.49,,,,,,,,,,,,,0.88,,,,,,,1.57
1553789263000,,,,10.94,,4.55,,,,,4.91,1.90,,,,,,,,,,,,,,,,,,,,30.56,4.01,,,,3.03,,,,34.77,,,,,,,,,,,,,0.88,,,,,1.69,,0.43
1553856960000,,,,85.00,,23.62,,,,,27.63,6.86,,,,,,,,,,,,,,,,,,,,89.11,25.04,,,,33.09,,,,130.37,,,,,,,,,,,,,2.54,,,,,6.32,,18.58
1553924945000,,,,48.61,,15.82,,,,,22.25,19.53,,,,,,,,,,,,,,,,,,,,83.88,31.73,2.50,,,21.25,,,,117.56,,30.00,,,,,,,119.74,,,,4.66,,,,,8.96,,41.09
1553992486000,,,,12.12,,6.02,,,,,,14.25,,,,,,,,,,,,,,,,,,,,53.93,6.00,,,,3.02,,,,40.67,,,,,,,,,59.46,,,,,,,,,1.11,,5.80
1554060309000,,,,27.04,,4.50,,,,,15.48,6.48,,,,,,,,,,,,,,,,,,,,17.49,4.52,,,,6.62,,,,24.52,,,,,,,,,14.08,,,,8.28,,,,,,,10.07
1554127394000,,2.10,,14.67,,12.75,,,,,39.10,8.79,,,,,,,,,,,,,,,,,,,,24.49,7.01,,,,5.03,,,,74.82,,,,,,,,,66.70,,,,2.61,,,,,,,8.59
1554195576000,,0.02,,6.63,,1.83,,,,,48.07,,,,,,,,,,,,,,,,,,,,,6.25,4.51,2.52,,,5.03,,,,35.61,,,,,,,,,17.14,,,,,,,,,,,0.89
1554262735000,,,,13.37,,16.28,,,,,21.09,9.87,,,,,,,,,,,,,,,,,,,,15.28,19.57,4.79,,,16.10,,,,51.69,,,,,,,,,39.31,,,,0.72,,,,,2.57,,19.99
1554331280000,,,,21.84,,8.27,,,,,5.69,,,,,,,,,,,,,,,,,,,,,16.23,4.50,2.75,,,5.02,,,,24.69,,,,,,,,,39.72,,,4.44,,,,,,,,6.59
1554398543000,,,,26.68,,3.63,29.00,,,,26.13,,,,,,,,,,,,,,,,,,,,,12.03,10.03,7.06,,,1.01,,,,38.16,,,,,,,,,49.73,,,2.71,1.58,,,,,,,14.06
1554466199000,,,,35.71,,3.23,26.47,,,,23.89,0.69,,,,,,,,,,,,,,,,,,,,9.34,42.34,15.03,,,6.02,,,,31.22,,42.00,,,,,,,31.14,,,5.04,1.32,,,,,,,8.49
1554532618000,,0.03,,17.04,,3.20,0.10,,,,29.15,1.92,,,,,,,,,,,,,,,,,,,,4.80,2.50,2.01,8.67,,2.21,,,,27.31,,,,,,,,,15.39,,1.86,2.03,,,,,,7.28,,8.80
1554599495000,,0.33,,7.76,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,3.50,4.01,4.43,,6.02,,,,24.58,,,,,,,,,23.80,,0.68,,,,,,,4.84,,10.14
1554666574000,,0.07,,4.95,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,8.02,,,,,1.01,,,,15.63,,,,,,,,,,,,,,,,,,,,6.58
1554733845000,,0.06,,14.09,,1.31,,,,,15.79,1.81,,,,,,,,,,,,,,,,,,,,7.00,2.51,,,,2.02,,,,13.07,,,,,,,,,41.64,,,3.02,,,,,,8.03,,7.46
1554800647000,,0.61,,5.83,,,,,2.06,,12.80,,,,,,,,,,,,,,,,,,,,,8.01,3.50,,,,,,,,2.40,,,,,,,,,7.56,,,,,,,,,,,3.09
1554867921000,,0.47,,4.87,,,,,,,14.07,4.84,,,,,,,,,,,,,,,,,,,,5.01,,,3.80,,,,,,4.10,,,,,,,,,,,,,,,,,,,,9.50
1554934968000,,0.05,,10.61,,,,,3.15,,11.86,,,,,,,,,,,,,,,,,,,,,3.01,2.01,,,,5.12,,,,7.64,,,,,,,,,24.49,,,,,,,,,,,2.01
1555002718000,,0.05,,165.14,,,,,1.00,,12.94,111.92,,,,,,,,,,,,,,,,,,,,10.23,24.57,,0.95,,8.29,,,,29.82,,,,,,,,,14.21,,,,,,,,,,,20.72
1555070200000,,0.18,,10.28,,,,,1.10,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,0.17,,,,,,,,,,0.77,,,,,,,,,8.51
1555136518000,,,0.02,3.77,,,,,,,15.86,0.79,,,,,,,,,,,,,,,,,,,,10.97,5.53,,,,,,,,48.68,,,,,,,,,35.31,,4.42,,,,,,,,,2.52
1555203091000,,,0.01,48.28,,,3.79,,3.83,,36.11,18.08,,,,,,,,,,,,,,,,,,,,8.22,1.00,2.26,,,3.00,,,,41.54,,,,,,,,,39.25,,,,3.17,,,,,2.21,,5.26
1555270669000,,,,20.23,,,,,10.90,,57.60,2.12,,,,,,,,,,,,,,,,,,,,24.55,17.56,,9.06,,4.01,,,,43.48,,,,,,,,,5.25,,1.22,,1.21,,,,,3.21,,6.96
1555337473000,,0.00,,13.56,,,,,3.21,,25.19,,,,,,,,,,,,,,,,,,,,,10.98,1.50,2.00,,,,,,,15.75,,,,,,,,,20.10,,9.45,,1.87,,,,,,,1.08
1555405471000,,,0.15,11.03,,,,,,,20.50,0.92,,,,,,,,,,,,,,,,,,,,6.09,3.02,,,,1.00,,,,32.27,,,,,,,,,28.22,,,,,,,,,,,3.99
1555472795000,,0.00,0.08,10.31,,,,,2.44,,31.99,,,,,,,,,,,,,,,,,,,,,30.37,5.50,,,,1.00,,,,35.42,,,,,,,,,9.76,,,,,,,,,0.60,,1.70
1555539993000,,0.00,,14.30,,,,,3.86,,37.90,,,,,,,,,,,,,,,,,,,,,10.73,,6.03,1.21,,,,,,22.64,0.06,,,,,,,,16.66,,,,,,,,,0.05,,0.01
1555608237000,,0.00,0.34,27.64,,,,,5.91,,55.86,,,,,,,,,,,,,,,,,,,,,13.75,18.11,11.56,0.50,,2.62,,,,41.53,,,,,,,,,62.15,,,,8.71,,,,,5.81,,0.45
1555674728000,,,0.21,3.34,,,,,1.38,5.49,42.66,9.78,,,,,,,,,,,,,,,,,,,,9.36,2.50,10.84,,,,,,,28.10,,,,,,,,,34.67,,,,,,,,,3.84,,7.26
1555741612000,,0.01,0.21,23.98,,,,,1.10,10.90,64.48,2.69,,,,,,,,,,,,,,,,,,,,19.08,,,6.49,,1.00,,,,44.52,,,,,,,,,5.20,,8.10,,,,,,,1.65,,2.64
1555809867000,,,0.52,59.41,,,,,1.10,8.42,84.43,9.59,,,,,,,,45.88,,,,,,,,,,,,18.60,19.36,,1.96,,2.02,,,,88.08,,,,,,,,,111.17,,,,3.73,,,,,57.81,,14.39
1555876621000,,,0.50,146.44,,,,,20.10,21.15,167.33,33.53,,,,,,,,25.05,,,,,,,,,,,,53.92,20.06,,9.58,,5.12,,,,195.44,,,,,,,,,443.17,,4.68,,6.09,,,,,7.90,,40.29
1555943613000,,,,19.85,,,,4.01,1.61,1.25,40.09,6.17,,,,,,,,,,,,,,,,,,,,30.92,5.02,,0.30,,3.00,,,,96.85,,,,,,,,,104.85,,14.50,,,,,,,11.44,,8.54
1556011928000,,0.00,,81.73,,,,,8.98,1.91,85.87,36.44,,,,,,,,2.00,,,,,,,,,,,,3.51,1.50,,,,6.00,,,,62.70,,,,,,,,,89.23,,12.98,,2.88,,,,,0.94,,8.49
1556079702000,20.06,,,33.06,,,,20.02,11.90,10.77,187.60,5.02,,,,,,,,7.55,,,,,,,,,,,,32.15,15.52,,8.97,,11.04,,,,99.29,,,,,,,,,149.31,,,,4.34,,,,,0.06,,33.41
1556147660000,,0.00,,100.66,,,,,14.18,1.54,175.35,14.33,,,,,,,,6.26,,,,,,,,,,,,26.27,31.87,,2.61,,2.00,,,,113.25,,,,,,,,,137.42,,,,4.69,,,,,6.46,,16.23
1556214175000,,0.00,,50.38,,,,4.01,4.27,,112.73,,,,,,,,,,,,,,,,,,,,,11.71,10.03,,,,2.00,,,,28.03,,,,,,,,,43.22,,1.72,,7.64,,,,,7.37,,13.83
1556281668000,,0.01,,43.55,,,,,9.65,2.49,44.83,7.52,,,,,,,,10.07,,,,,,,,,,,,15.26,3.50,,,,10.45,,,,51.53,,,,,,,,,78.48,,6.45,,1.37,,,,,,,20.01
1556348416000,,,,25.80,,,,,3.96,,115.55,1.96,,,,,,,,7.82,,,,,,,,,,,,1.50,1.51,,,,2.01,,,,22.22,,,,,,,,,20.27,,,,,,,,,6.90,,4.04
1556415030000,,0.00,0.15,73.18,,,,,3.02,,45.78,21.03,,,,,,,,,,,,,1.50,,,,,,,1.97,3.01,,,,2.00,,,,42.35,,,,,,,,,17.03,,,,1.12,,,,,0.46,,3.06
1556482542000,,,,18.31,,,,2.00,1.10,,90.56,15.33,,,,,,,,4.54,,,,,,,,,,,,3.75,7.01,,,,,,,,29.62,,,,,,,,,59.72,,5.90,,1.00,,,,,5.61,,17.63
1556549842000,,,,42.71,,,,1.97,,,102.78,3.37,,,,,,,,2.02,,,,,,,,,,,,2.76,5.02,,,,1.00,,,,28.40,,,,,,,,,10.45,,,,3.06,,,,,1.09,,1.60
1556616633000,10.01,,,12.21,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,29.64,,,,,,,,,11.26,,8.03,,1.22,,,,,1.60,,11.37
1556684172000,,4.29,,9.41,,,,,2.10,2.75,67.58,,,,,,,,,,,,,,,,,,,,,3.75,2.00,,,,1.00,,,,15.24,,,,,,,,,11.14,,,,2.71,,,,,0.60,,0.21
1556750704000,,,,4.14,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,6.75,2.01,,,,,,,,3.91,,,,,,,,,5.32,,,,,,,,,,,4.10
1556818035000,,,,1.30,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,2.76,,,0.04,,2.00,,,,26.52,,,,,,,,,16.25,,0.49,,,,,,,,,2.40
1556885912000,,,,6.06,1.15,,,4.01,1.88,,0.40,4.12,,,,,,,,,,,,,,,,,,,,6.19,8.06,,,,,,,,12.85,,,,,,,,,11.65,,7.03,,0.90,,,,,20.69,,2.38
1556953014000,10.04,0.02,27.88,20.90,3.70,,,,,,44.54,,,,,,,,,,,,,,1.51,,,,,,,4.26,4.51,,10.34,,1.00,,,1.49,12.93,,,,,,,,,20.70,,8.36,,4.03,,,,,0.02,,14.99
1557019302000,,,6.25,6.32,4.44,,,,7.79,,68.98,17.91,,,,,,,,,,,,,,,,,,,,20.47,7.03,,4.79,,1.00,,,,4.79,,,,,,,,,39.41,,8.45,,2.98,,,,,2.98,,20.15
1557087154000,,,,6.01,,,,,7.32,4.56,47.26,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,0.02,21.72,12.92,,,,,,,7.70,1.90,,,,,,,,,,,,,,,,,,,,2.26,3.00,,,,,,,,33.98,,,,,,,,,5.24,,,,4.08,,,,,,,10.80
1557223295000,,0.58,,33.80,5.54,,,,2.01,,31.60,8.76,,,,,,,,5.26,,,,,10.59,,,,,,,,9.03,,,,2.22,,,,14.54,,,,,,,,0.10,30.88,,,,2.92,,,,,10.70,,25.44
1557291012000,,0.01,,26.18,2.40,,,,2.62,,39.41,,,,,,,,,,,,,,,,,,,,,,7.52,,0.60,,5.02,,,6.17,29.90,,,,,,,,27.20,32.17,,0.58,,,,,,,,,3.41
1557358549000,20.00,,,2.86,,,,,,,28.25,8.66,,,,,,,,5.08,,,,,,,,,,,,5.82,2.50,,,,1.01,,,,7.19,,,,,,,,0.11,5.85,,,,,,,,,23.06,,24.25
1557426851000,,3.01,,81.47,0.69,,,,6.31,1.09,24.84,9.15,,,,,,,,5.51,,,,,,,,,,,,16.87,14.06,,,,8.01,,,,29.12,,,,,,,,39.38,,,,,5.93,,,,,,,41.01
1557494292000,,0.80,,47.09,61.89,,,,45.87,1.73,113.34,10.58,,,,,,,,7.27,,,,,,,,,,,,19.05,22.53,,7.53,,18.63,,,,82.48,,,,,,,,0.93,,,,,7.67,,,,,1.79,,29.43
1557561044000,,0.03,,46.08,16.47,,,,20.95,5.88,225.38,8.93,,,,,,,,9.80,,,,,,,,,,,,13.20,22.83,,,,20.57,,,,178.63,,,,,,,,0.06,,,3.27,,6.55,,,,,0.63,,24.88
1557628854000,,,,89.75,27.93,,,,30.62,,115.46,4.36,,,,,,,,,,,,,,,,,,,,2.00,24.82,,0.89,,21.16,,,,99.88,,,,,,,,0.08,,,,,3.11,,,,,9.13,,35.98
1557695794000,,0.05,,20.71,,,,,1.76,,100.45,,,,,,,,,5.79,,,,,,,,,,,,4.24,11.09,,,,4.03,,,,44.56,,,,,,,,,,,,,0.76,,,,,,,7.80
1557763956000,,,,7.60,7.57,,,,1.79,,50.73,1.71,,,,,,,,4.00,,,,,,,,,,,,2.01,,,,,5.74,,,,28.81,,,,,,,,,,,0.56,,1.33,,,,,0.78,,27.98
1557830231000,15.28,0.02,,24.21,3.56,,,,6.09,,118.28,11.00,,,,,,,,16.11,,,,,,,,,,,,3.78,6.00,,,,12.02,,,,56.16,0.07,,,,,,,,,,1.18,,4.53,,,,,0.26,,21.56
1557897304000,,0.01,,52.81,0.06,,,,2.20,,34.76,2.93,,,,,,,,5.10,,,,,,,,,,,,5.08,12.05,,3.62,,5.46,17.95,,,17.31,,,,,,,,0.15,,,6.86,,1.77,,,,,2.78,,3.68
1557964138000,15.97,0.01,,47.13,,,,10.06,,,70.99,11.54,,,,,,,,38.31,,,,,,,,,,,0.04,2.22,19.64,,,,8.07,1.39,,,48.57,,,,,,,,,,,13.72,,7.16,,,,,36.06,,21.04
1558032652000,,0.01,,86.26,2.42,,,,,,68.23,,,,,,,,,3.00,,,,,4.08,,,,,,,,4.01,,,,8.03,3.80,,,51.07,,,,,,,,,92.34,,7.32,,,,,,,,,26.61
1558099488000,,0.02,,27.98,0.73,,,13.15,,,85.79,,,,,,,,,10.61,,,,,1.51,,,,,,,2.54,9.03,,,,8.06,8.23,,1.84,54.58,,,,,,,,,53.66,,0.90,,2.73,,,,,0.80,,2.93
1558166754000,,,,6.94,1.98,,,12.02,,,42.94,7.91,,,,,,,,3.26,,,,,,,,,,,,0.75,6.60,,,,2.01,,,,22.67,,,,,,,,,55.98,,,,2.96,,,,,0.02,,7.91
1558234852000,,,,3.81,4.03,,,4.04,,,92.03,,,,,,,,,,,,,,7.56,,,,,,,4.01,8.56,,1.08,,8.64,,,,49.31,,,,,,,,,52.93,,,,4.53,,,,,0.48,,13.88
1558301987000,,,,0.66,,,,,,,14.29,,,,,,,,,,,,,,4.54,,,,,,,3.01,,,,,2.01,2.03,,,8.97,,,,,,,,,4.10,,,,,,,,,0.00,,5.35
1558370897000,,,,77.45,,,,,,,45.41,6.80,,,,,,,,,,,,,1.51,,,,,,,,2.50,,0.05,,3.01,15.39,,,12.23,,,,,,,,,32.05,,,,,,,,,,,4.04
1558438516000,,,,3.64,,,,,,,23.72,,,,,,,,,,,,,,2.47,,,,,,,4.00,,,,,,7.12,,,25.71,,,,,,,,,,,,,4.30,,,,,1.95,,2.81
1558506088000,,0.13,,4.57,,,,,,,54.03,8.21,,,,,,,,2.00,,,,,4.54,,,,,,,0.75,6.60,,,,2.00,9.44,,,11.81,,,,,,,,,20.60,,,,,,,,,0.33,,35.33
1558573856000,,,,29.77,,,,,,,31.59,3.83,,,,,,,,,,,,,,,,,,,,4.01,4.00,,,,1.01,0.97,,,22.75,,,,,,,,,,,,,,,,,,0.55,,15.76
1558641898000,,,,10.33,,,,,,,37.93,,,,,,,,,9.50,,,,,,,,,,,,2.50,,,2.36,,,2.46,,,11.14,0.84,,,,,,,,12.47,,,,1.49,,,,,0.67,,49.29
1558709678000,,,,4.10,,,,,,,42.51,,,,,,,,,1.76,,,,,1.51,,,,,,,,,,,,1.00,10.74,,,19.76,4.05,,,,,,,,15.43,,,,0.95,,,,,,,18.83
1558776750000,,,,2.69,,,,,,,37.28,,,,,,,,,,,,,,2.65,,,,,,,3.60,,,,,1.01,9.32,,,21.30,,,,,,,,,11.68,,,,,,,,,,,1.59
1558842948000,,,,2.23,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,6.08,,,,,,,,,3.66,,1.01,,,,,,,,,2.02
1558910067000,,,,0.62,,,,,,,25.74,,,,,,,,,,,,,,1.49,,,,,,,0.75,2.53,,1.05,,3.24,13.73,,,22.12,,,,,,,,,26.75,,,,,,,,2.60,,,2.77
1558977860000,,,,3.88,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.01,2.02,,,37.21,,,,,,,,,42.98,,3.26,,,,,,4.50,,,15.08
1559045953000,,0.01,,0.20,,,,,,,14.67,,,,,,,,,,,,,,1.51,,,,,,,2.71,7.00,,,,2.00,6.89,,,11.34,,,,,,,,,,,,,,,,,,,,10.56
1559112912000,,0.00,,9.06,,,,,,,28.63,,,,,,,,,,,,,,1.51,,,,,,,,14.02,,4.03,,1.00,0.93,,,12.03,,,,,,,,,7.59,,,,2.93,,,,,0.18,,27.28
1559179166000,,0.05,,0.43,,,,,,,25.79,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,8.22,,2.92,,,,,,,,,16.22
1559247339000,10.03,0.02,,0.63,,,,,,,52.46,,,,,,,,,12.35,,,,,3.03,,,,,,,,3.04,,,,4.89,2.00,,,29.78,,,,,,,,,54.74,,,,,,,,,0.35,,28.19
1559315112000,,0.01,,19.40,,,,,,,46.46,,,,,,,5.00,,11.50,,,,,,,,,,,,,5.00,,,,3.02,9.73,,,18.94,,,,,,,,,7.34,,,,1.27,,,,2.50,,,14.12
1559382148000,,0.00,,8.57,,,,,,,32.45,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.95,,,9.58,,,,,,,,,7.82,,,,,,,,,,,0.36
1559449529000,,,,16.41,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,1.81,1.51,,,,2.01,4.54,,,,0.04,,,,,,,,38.08,,,,,,,,,,,0.76
1559517685000,,,,3.08,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,2.95,,,,,,,,,,,2.82,,,,,,,,,1.35
1559586560000,,0.04,,51.55,,,,,,,28.83,,,,,,,,,,,1.97,,,1.49,,,,,,,7.73,22.52,,,,1.00,1.88,,,,,,,,,,,,22.35,,,,,,,,,0.26,,4.92
1559653274000,,0.04,,5.71,,,,,,,63.48,,,,,,,,,3.25,,3.12,,,1.51,,,,,,,,1.00,,,,,8.76,,,12.10,,,,,,,10.12,,28.53,,1.34,,0.73,,,,0.99,,,6.37
1559721446000,,0.02,,9.91,,,,,,,51.69,,,,,,,,,,,0.78,,,,,,,,,,1.00,2.00,,,,,1.39,,,8.29,,,,,,,,,,,1.11,,,,,,,0.94,,1.75
1559788436000,,0.02,,0.08,,,,,,,13.48,,,,,,,,,,,,,,3.02,,,,,,,,,,1.34,,,1.66,,,3.92,,,,,,,,,,,,,,,,,,,,0.53
1559855826000,,0.02,,37.46,,,,,,,2.69,,,,,,,,,,,0.99,,,,,,,,,,,10.27,,,,1.00,4.32,,,6.26,,,,,,,22.25,,,,,,1.94,,,,,,,0.01
1559923832000,,0.01,,,,,,,,,,,,,,,,,,3.03,,0.99,,,,,,,,,0.03,,,,5.67,,,0.88,,,13.99,,,,,5.99,,,,,,,,0.99,,,,,,,3.18
1559991921000,,,,0.14,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.03,0.66,,,1.45,,,,,0.90,,,,,,,,0.65,,,,,2.77,,1.03
1560059515000,,,,,,,,,,,24.87,,,,,,,,,,,1.24,,,,,,,,,,,,,1.50,,,0.91,,,2.77,,,,,1.59,,,,,,,,,,,,,,,0.06
1560127542000,,,,1.34,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,1.19,,,,,2.22,,,,,,0.35,,0.97,,,,,,,0.22
1560194172000,,0.05,,0.36,,,,,,,13.60,,,,,,,,,1.50,,,,,,,,,,,0.02,,,,,,,,,4.91,,,,,,4.84,,,,,,,,,,,,,1.03,,0.20
1560262359000,,,,14.28,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.00,,0.42
