timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1553452320000,,,,,,1.92,,,4.51,,,,,,,,,,25.62,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,10.22,,,,,,,,,,,,30.60,,,8.17
1553519035000,,,,,,3.93,,,,,,,,,,,,,2.10,,,8.71,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.79,,,,,,,,,,,,12.97,,,3.51
1553586275000,,,,,,,,,1.00,,,,,,,,,,4.56,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.96,,,,,,,5.70,,,,,24.99,,,5.01
1553654855000,,,,,,0.78,,,3.50,,,,,,,,,,15.91,,,12.50,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,9.12,,2.22,,,,,,,25.94,,,,,68.85,,,2.72
1553721327000,,,,,,0.88,,,,,,,,,,,,,1.80,,,2.38,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,11.08,,,,,9.49,,,1.57
1553789263000,,,,,,0.88,,,4.01,,,,,,,,,,4.55,,,4.91,,,,,,1.90,,,,,,,,,,,,,1.69,,,,,,,,,,,3.03,,10.94,,,,,,,30.56,,,,,34.77,,,0.43
1553856960000,,,,,,2.54,,,25.04,,,,,,,,,,23.62,,,27.63,,,,,,6.86,,,,,,,,,,,,,6.32,,,,,,,,,,,33.09,,85.00,,,,,,,89.11,,,,,130.37,,,18.58
1553924945000,,,,,,4.66,,,31.73,,,,,,,,,,15.82,,,22.25,,,,,,19.53,,,,,,,,,,,,,8.96,,,,,,,,,,,21.25,,48.61,,,,,,,83.88,,,,,117.56,119.74,,73.59
1553992486000,,,,,,,,,6.00,,,,,,,,,,6.02,,,,,,,,,14.25,,,,,,,,,,,,,1.11,,,,,,,,,,,3.02,,12.12,,,,,,,53.93,,,,,40.67,59.46,,5.80
1554060309000,,,,,,8.28,,,4.52,,,,,,,,,,4.50,,,15.48,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,6.62,,27.04,,,,,,,17.49,,,,,24.52,14.08,,10.07
1554127394000,,,,,,2.61,,,7.01,,,,,,,,,,12.75,,,39.10,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,5.03,,14.67,,,,,,,24.49,,,,,74.82,66.70,,10.69
1554195576000,,,,,,,,,4.51,,,,,,,,,,1.83,,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,6.63,,,,,,,6.25,,,,,35.61,17.14,,3.42
1554262735000,,,,,,0.72,,,19.57,,,,,,,,,,16.28,,,21.09,,,,,,9.87,,,,,,,,,,,,,2.57,,,,,,,,,,,16.10,,13.37,,,,,,,15.28,,,,,51.69,39.31,,24.78
1554331280000,,,,,,,,,4.50,,,,,,,,,,8.27,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,21.84,,,,,,,16.23,,,,,24.69,39.72,,13.78
1554398543000,,,,,,1.58,,,10.03,,,,,,,,,,3.63,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,26.68,,,,,,,12.03,,,,,38.16,49.73,,52.83
1554466199000,,,,,,1.32,,,42.34,,,,,,,,,,3.23,,,23.89,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,6.02,,35.71,,,,,,,9.34,,,,,31.22,31.14,,97.03
1554532618000,,,,,,,,,2.50,,,,,,,,,,3.20,,,29.15,,,1.86,,,1.92,,,,,,,,,,,,,7.28,,,,,,,,,,,2.21,,17.04,,8.67,,,,,4.80,,,,,27.31,15.39,,12.98
1554599495000,,,,,,,,,3.50,,,,,,,,,,2.36,,,,,,0.68,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,6.02,,7.76,,4.43,,,,,16.47,,,,,24.58,23.80,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.95,,,,,,,8.02,,,,,15.63,,,6.65
1554733845000,,,,,,,,,2.51,,,,,,,,,,1.31,,,15.79,,,,,,1.81,,,,,,,,,,,,,8.03,,,,,,,,,,,2.02,,14.09,,,,,,,7.00,,,,,13.07,41.64,,10.54
1554800647000,,,,,,,,,3.50,,,,,,,,,,,,,12.80,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,8.01,,,,,2.40,7.56,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,3.80,,,,,5.01,,,,,4.10,,,9.97
1554934968000,,,,,,,,,2.01,,,,,,,,,,,,,11.86,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,10.61,,,,,,,3.01,,,,,7.64,24.49,,2.05
1555002718000,,,,,,,,,24.57,,,,,,,,,,,,,12.94,,,,,1.00,111.92,,,,,,,,,,,,,,,,,,,,,,,,8.29,,165.14,,0.95,,,,,10.23,,,,,29.82,14.21,,20.77
1555070200000,,,,,0.17,,,,,,,,,,,,,,,,,16.26,,,0.77,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,8.09,,,8.70
1555136518000,,,,,,,,,5.53,,,,,,,,,,,,,15.86,,,4.42,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,10.97,,,,,48.68,35.31,,2.54
1555203091000,,,,,,3.17,,,1.00,,,,,,,,,,,,,36.11,,,,,3.83,18.08,,,,,,,,,,,,,2.21,,,,,,,,,,,3.00,,48.28,,,,,,,8.22,,,,,41.54,39.25,,11.32
1555270669000,,,,,,1.21,,,17.56,,,,,,,,,,,,,57.60,,,1.22,,10.90,2.12,,,,,,,,,,,,,3.21,,,,,,,,,,,4.01,,20.23,,9.06,,,,,24.55,,,,,43.48,5.25,,6.96
1555337473000,,,,,,1.87,,,1.50,,,,,,,,,,,,,25.19,,,9.45,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,10.98,,,,,15.75,20.10,,3.09
1555405471000,,,,,,,,,3.02,,,,,,,,,,,,,20.50,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.03,,,,,,,6.09,,,,,32.27,28.22,,4.14
1555472795000,,,,,,,,,5.50,,,,,,,,,,,,,31.99,,,,,2.44,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00,,10.31,,,,,,,30.37,,,,,35.42,9.76,,1.79
1555539993000,,,,,0.06,,,,,,,,,,,,,,,,,37.90,,,,,3.86,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,14.30,,1.21,,,,,10.73,,,,,22.64,16.66,,6.04
1555608237000,,,,,,8.71,,,18.11,,,,,,,,,,,,,55.86,,,,,5.91,,,,,,,,,,,,,,5.81,,,,,,,,,,,2.62,,27.64,,0.50,,,,,13.75,,,,,41.53,62.15,,12.35
1555674728000,,,,,,,,,2.50,,,,,,,,,,,,,42.66,,,,,1.38,9.78,,,,,,,,,,,,,3.84,,,,,,,,,,,,,3.34,,,,,,,9.36,,,,,28.10,34.67,,23.80
1555741612000,,,,,,,,,,,,,,,,,,,,,,64.48,,,8.10,,1.10,2.69,,,,,,,,,,,,,1.65,,,,,,,,,,,1.00,,23.98,,6.49,,,,,19.08,,,,,44.52,5.20,,13.76
1555809867000,,,,,,3.73,,,19.36,,,,,,,,,,,,,84.43,,,,,1.10,9.59,,,,,,,,,,,,,57.81,,,,,,,,,45.88,,2.02,,59.41,,1.96,,,,,18.60,,,,,88.08,111.17,,23.33
1555876621000,,,,,,6.09,,,20.06,,,,,,,,,,,,,167.33,,,4.68,,20.10,33.53,,,,,,,,,,,,,7.90,,,,,,,,,25.05,,5.12,,146.44,,9.58,,,,,53.92,,,,,195.44,443.17,,61.95
1555943613000,,,,,,,,,5.02,,,,,,,,,,,,,40.09,,,14.50,,1.61,6.17,,,,,,,,,,,,,11.44,,,,,,,,,,,3.00,,19.85,,0.30,,,,,30.92,,,,,96.85,104.85,,13.80
1556011928000,,,,,,2.88,,,1.50,,,,,,,,,,,,,85.87,,,12.98,,8.98,36.44,,,,,,,,,,,,,0.94,,,,,,,,,2.00,,6.00,,81.73,,,,,,,3.51,,,,,62.70,89.23,,10.40
1556079702000,,,,,,4.34,,,15.52,,,,,,,,,,,,,187.60,,,,,11.90,5.02,,,,,,,,,,,,,0.06,,,,,,,,,7.55,,11.04,,33.06,20.06,8.97,,,,,32.15,,,,,99.29,149.31,,64.19
1556147660000,,,,,,4.69,,,31.87,,,,,,,,,,,,,175.35,,,,,14.18,14.33,,,,,,,,,,,,,6.46,,,,,,,,,6.26,,2.00,,100.66,,2.61,,,,,26.27,,,,,113.25,137.42,,17.77
1556214175000,,,,,,7.64,,,10.03,,,,,,,,,,,,,112.73,,,1.72,,4.27,,,,,,,,,,,,,,7.37,,,,,,,,,,,2.00,,50.38,,,,,,,11.71,,,,,28.03,43.22,,17.84
1556281668000,,,,,,1.37,,,3.50,,,,,,,,,,,,,44.83,,,6.45,,9.65,7.52,,,,,,,,,,,,,,,,,,,,,,10.07,,10.45,,43.55,,,,,,,15.26,,,,,51.53,78.48,,22.51
1556348416000,,,,,,,,,1.51,,,,,,,,,,,,,115.55,,,,,3.96,1.96,,,,,,,,,,,,,6.90,,,,,,,,,7.82,,2.01,,25.80,,,,,,,1.50,,,,,22.22,20.27,,4.04
1556415030000,,,,,,1.12,,,3.01,,,,,,,,,,,,,45.78,,,,,3.02,21.03,,,,,,,,,,,,,0.46,,,,,,,,,,,2.00,,73.18,,,,,,,1.97,,,,,42.35,17.03,,4.72
1556482542000,,,,,,1.00,,,7.01,,,,,,,,,,,,,90.56,,,5.90,,1.10,15.33,,,,,,,,,,,,,5.61,,,,,,,,,4.54,,,,18.31,,,,,,,3.75,,,,,29.62,59.72,,19.63
1556549842000,,,,,,3.06,,,5.02,,,,,,,,,,,,,102.78,,,,,,3.37,,,,,,,,,,,,,1.09,,,,,,,,,2.02,,1.00,,42.71,,,,,,,2.76,,,,,28.40,10.45,,3.57
1556616633000,,,,,,1.22,,,,,,,,,,,,,,,,38.75,,,8.03,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,12.21,10.01,,,,,,8.02,,,,,29.64,11.26,,11.37
1556684172000,,,,,,2.71,,,2.00,,,,,,,,,,,,,67.58,,,,,2.10,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00,,9.41,,,,,,,3.75,,,,,15.24,11.14,,7.25
1556750704000,,,,,,,,,2.01,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,6.75,,,,,3.91,5.32,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,30.87,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.30,,0.04,,,,,2.76,,,,,26.52,16.25,,2.40
1556885912000,,1.15,,,,0.90,,,8.06,,,,,,,,,,,,,0.40,,,7.03,,1.88,4.12,,,,,,,,,,,,,20.69,,,,,,,,,,,,,6.06,,,,,,,6.19,,,,,12.85,11.65,,6.39
1556953014000,,3.70,,,,4.03,,,4.51,,,,,,,,,,,,,44.54,,,8.36,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.00,,20.90,10.04,10.34,,,1.49,,4.26,,,,,12.93,20.70,,44.40
1557019302000,,4.44,,,,2.98,,,7.03,,,,,,,,,,,,,68.98,,,8.45,,7.79,17.91,,,,,,,,,,,,,2.98,,,,,,,,,,,1.00,,6.32,,4.79,,,,,20.47,,,,,4.79,39.41,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.12,,,,,14.65,,,9.16
1557155617000,,,,,,4.08,,,3.00,,,,,,,,,,,,,7.70,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,2.26,,,,,33.98,5.24,,32.54
1557223295000,,5.54,,,,2.92,,,9.03,,,,,,,,,,,,,31.60,,,,,2.01,8.76,,,,,,,,,,,,,10.70,,,,,,,,,5.26,,2.22,,33.80,,,,,,,,,,,,14.54,30.88,,36.70
1557291012000,,2.40,,,,,,,7.52,,,,,,,,,,,,,39.41,,,0.58,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,26.18,,0.60,,,6.17,,,,,,,29.90,32.17,,30.62
1557358549000,,,,,,,,,2.50,,,,,,,,,,,,,28.25,,,,,,8.66,,,,,,,,,,,,,23.06,,,,,,,,,5.08,,1.01,,2.86,20.00,,,,,,5.82,,,,,7.19,5.85,,24.36
1557426851000,,0.69,,,,5.93,,,14.06,,,,,,,,,,,,,24.84,,,,,6.31,9.15,,,,,,,,,,,,,,,,,,,,,,5.51,,8.01,,81.47,,,,,,,16.87,,,,,29.12,,,84.49
1557494292000,,61.89,,,,7.67,,,22.53,,,,,,,,,,,,,113.34,,,,,45.87,10.58,,,,,,,,,,,,,1.79,,,,,,,,,7.27,,18.63,,47.09,,7.53,,,,,19.05,,,,,82.48,,,32.90
1557561044000,,16.47,,,,6.55,,,22.83,,,,,,,,,,,,,225.38,,,3.27,,20.95,8.93,,,,,,,,,,,,,0.63,,,,,,,,,9.80,,20.57,,46.08,,,,,,,13.20,,,,,178.63,,,30.86
1557628854000,,27.93,,,,3.11,,,24.82,,,,,,,,,,,,,115.46,,,,,30.62,4.36,,,,,,,,,,,,,9.13,,,,,,,,,,,21.16,,89.75,,0.89,,,,,2.00,,,,,99.88,,,36.06
1557695794000,,,,,,0.76,,,11.09,,,,,,,,,,,,,100.45,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,5.79,,4.03,,20.71,,,,,,,4.24,,,,,44.56,,,7.85
1557763956000,,7.57,,,,1.33,,,,,,,,,,,,,,,,50.73,,,0.56,,1.79,1.71,,,,,,,,,,,,,0.78,,,,,,,,,4.00,,5.74,,7.60,,,,,,,2.01,,,,,28.81,,,27.98
1557830231000,,3.56,,,0.07,4.53,,,6.00,,,,,,,,,,,,,118.28,,,1.18,,6.09,11.00,,,,,,,,,,,,,0.26,,,,,,,,,16.11,,12.02,,24.21,15.28,,,,,,3.78,,,,,56.16,,,21.58
1557897304000,,0.06,,,,1.77,,,12.05,,,,,,,,,,,,,34.76,,,6.86,,2.20,2.93,,,,,,,,,,,,,2.78,,,,,,,,,5.10,,5.46,,52.81,,3.62,17.95,,,,5.08,,,,,17.31,,,3.83
1557964138000,,,,,,7.16,,,19.64,,,,,,,,,,,,,70.99,,0.04,13.72,,,11.54,,,,,,,,,,,,,36.06,,,,,,,,,38.31,,8.07,,47.13,15.97,,1.39,,,,2.22,,,,,48.57,,,31.11
1558032652000,,2.42,,,,,,,4.01,,,,,,,,,,,,,68.23,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.03,,86.26,,,3.80,,,,,,,,,51.07,92.34,,30.71
1558099488000,,0.73,,,,2.73,,,9.03,,,,,,,,,,,,,85.79,,,0.90,,,,,,,,,,,,,,,,0.80,,,,,,,,,10.61,,8.06,,27.98,,,8.23,,1.84,,2.54,,,,,54.58,53.66,,17.61
1558166754000,,1.98,,,,2.96,,,6.60,,,,,,,,,,,,,42.94,,,,,,7.91,,,,,,,,,,,,,0.02,,,,,,,,,3.26,,2.01,,6.94,,,,,,,0.75,,,,,22.67,55.98,,19.93
1558234852000,,4.03,,,,4.53,,,8.56,,,,,,,,,,,,,92.03,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,8.64,,3.81,,1.08,,,,,4.01,,,,,49.31,52.93,,25.48
1558301987000,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.01,,0.66,,,2.03,,,,3.01,,,,,8.97,4.10,,9.89
1558370897000,,,,,,,,,2.50,,,,,,,,,,,,,45.41,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,3.01,,77.45,,0.05,15.39,,,,,,,,,12.23,32.05,,5.55
1558438516000,,,,,,4.30,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,3.64,,,7.12,,,,4.00,,,,,25.71,,,5.28
1558506088000,,,,,,,,,6.60,,,,,,,,,,,,,54.03,,,,,,8.21,,,,,,,,,,,,,0.33,,,,,,,,,2.00,,2.00,,4.57,,,9.44,,,,0.75,,,,,11.81,20.60,,40.00
1558573856000,,,,,,,,,4.00,,,,,,,,,,,,,31.59,,,,,,3.83,,,,,,,,,,,,,0.55,,,,,,,,,,,1.01,,29.77,,,0.97,,,,4.01,,,,,22.75,,,15.76
1558641898000,,,,,0.84,1.49,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,9.50,,,,10.33,,2.36,2.46,,,,2.50,,,,,11.14,12.47,,49.29
1558709678000,,,,,4.05,0.95,,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.00,,4.10,,,10.74,,,,,,,,,19.76,15.43,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.69,,,9.32,,,,3.60,,,,,21.30,11.68,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,31.34,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,3.35,,,,,,,,,6.08,3.66,,2.02
1558910067000,,,,,,,,,2.53,,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.24,,0.62,,1.05,13.73,,,,0.75,,,,,22.12,26.75,,4.27
1558977860000,,,,,,,,,,,,,,,,,,,,,,71.51,,,3.26,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,1.01,,3.88,,0.89,2.02,,,,,,,,,37.21,42.98,,15.08
1559045953000,,,,,,,,,7.00,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.20,,,6.89,,,,2.71,,,,,11.34,,,12.08
1559112912000,,,,,,2.93,,,14.02,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.00,,9.06,,4.03,0.93,,,,,,,,,12.03,7.59,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,25.79,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.43,,,,,,,,,,,,7.40,8.22,,16.27
1559247339000,,,,,,,,,3.04,,,,,,,,,,,,,52.46,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,12.35,,4.89,,0.63,10.03,,2.00,,,,,,,,,29.78,54.74,,31.24
1559315112000,,,,,,1.27,,,5.00,,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,11.50,,3.02,,19.40,,,9.73,,,,,,,,,18.94,7.34,5.00,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,8.57,,,0.95,,,,,,,,,9.58,7.82,,0.36
1559449529000,,,,,0.04,,,,1.51,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,16.41,,,4.54,,,,1.81,,,,,,38.08,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,20.50,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.07,,,,,,,,,2.95,,,1.35
1559586560000,,,,,,,,,22.52,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.00,,51.55,,,1.88,,,,7.73,,,,,,22.35,,8.42
1559653274000,,,,,,0.73,,,1.00,,,,,,,,,,,,10.12,63.48,,,1.34,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.25,,,,5.71,,,8.76,,,,,,,,,12.10,28.53,,11.05
1559721446000,,,,,,,,,2.00,,,,,,,,,,,,,51.69,,,1.11,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,9.91,,,1.39,,,,1.00,,,,,8.29,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.34,1.66,,,,,,,,,3.92,,,3.58
1559855826000,,,,,,1.94,,,10.27,,,,,,,,,,,,22.25,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,37.46,,,4.32,,,,,,,,,6.26,,,1.02
1559923832000,,,,,,0.99,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.99,,,,,,,,,,,,,,,3.03,,,,,,5.67,0.88,,,,,,,,,13.99,,,4.19
1559991921000,,,,,,0.65,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.90,,,,,,2.77,,,,,,,,,,,3.03,,0.14,,,0.66,,,,1.00,,,,,1.45,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,1.50,0.91,,,,,,,,,2.77,,,1.29
1560127542000,,,,,,0.97,,,,,,,,,,,,,,,,24.80,,,0.35,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.34,,,2.42,,,,,,,,,1.19,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,13.60,,0.02,,,,,,,,,,,4.84,,,,,,1.03,,,,,,,,,1.50,,,,0.36,,,,,4.91,,,,,,,,,,0.25
1560262359000,,,,,,,,,1.50,,,,,,,,,,,,,7.58,,,,,,,,,,,,,3.31,,,,,,0.00,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,2.24,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,5.33,,,1.44,,0.97,,,,,,,2.99,,,7.25
1560397568000,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.25,,3.02,,1.90,,0.10,5.50,,6.56,,,,,,,3.71,,,1.48
1560464402000,,,,,,,,,10.08,,,,,,,,,,,,8.45,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,7.38,,,,,,,,,2.93,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.50,,1.01,,11.14,,,4.06,,,,,,,,,2.79,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.01,,,,,,,,,12.40,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,36.74,,0.13,5.79,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.52,,,6.78,,,,,,,,,3.76,,,2.47
1560734814000,,,,,,1.56,,,7.04,,,,,,,,,,,,2.87,32.94,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.27,9.97,,4.54,,,,,,,,,0.90,9.73,,20.35
1560802452000,,,,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,,,,,,2.02,,,,,,3.57,,,,,,,,,,,,,5.11,4.88,,1.74,,,,0.75,,,,,22.45,16.28,,4.24
1560870679000,,,,,,1.87,,,,,,,,,,,,,,,,7.70,,,0.02,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.02,,6.11,,0.05,6.14,,4.67,,,,,,,27.74,,,5.18
