timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,Other
1554127394000,,14.67,,,8.79,,,,39.10,24.49,,,,,,,,,,,,,,,,7.01,,,,,,5.03,2.10,,2.61,,,,,,74.82,,,,66.70,12.75,,,,8.59
1554195576000,,6.63,,,,,,,48.07,6.25,,,,,,,,,,,,,,,,4.51,,,,,,5.03,0.02,,,,,,,,35.61,,,,17.14,1.83,2.52,,,0.89
1554262735000,,13.37,,,9.87,,,,21.09,15.28,,,2.57,,,,,,,,,,,,,19.57,,,,,,16.10,,,0.72,,,,,,51.69,,,,39.31,16.28,4.79,,,19.99
1554331280000,,21.84,,,,,,,5.69,16.23,,,,,,,,,,4.44,,,,,,4.50,,,,,,5.02,,,,,,,,,24.69,,,,39.72,8.27,2.75,,,6.59
1554398543000,,26.68,,,,,,,26.13,12.03,,,,,,,,,,2.71,,,,,,10.03,,,,,,1.01,,,1.58,,,,,,38.16,29.00,,,49.73,3.63,7.06,,,14.06
1554466199000,,35.71,,,0.69,,,,23.89,9.34,,,,,,,,,,5.04,,,,42.00,,42.34,,,,,,6.02,,,1.32,,,,,,31.22,26.47,,,31.14,3.23,15.03,,,8.49
1554532618000,,17.04,,,1.92,,,,29.15,4.80,,,7.28,,,,,,,2.03,,8.67,,,,2.50,,,,,,2.21,0.03,,,1.86,,,,,27.31,0.10,,,15.39,3.20,2.01,,,8.80
1554599495000,,7.76,,,,,,,,16.47,,,4.84,,,,,,,,,4.43,,,,3.50,,,,,,6.02,0.33,,,0.68,,,,,24.58,,,,23.80,2.36,4.01,,,10.14
1554666574000,,4.95,,,,,,,3.79,8.02,,,,,,,,,,,,,,,,,,,,,,1.01,0.07,,,,,,,,15.63,,,,,,,,,6.58
1554733845000,,14.09,,,1.81,,,,15.79,7.00,,,8.03,,,,,,,3.02,,,,,,2.51,,,,,,2.02,0.06,,,,,,,,13.07,,,,41.64,1.31,,,,7.46
1554800647000,,5.83,,,,2.06,,,12.80,8.01,,,,,,,,,,,,,,,,3.50,,,,,,,0.61,,,,,,,,2.40,,,,7.56,,,,,3.09
1554867921000,,4.87,,,4.84,,,,14.07,5.01,,,,,,,,,,,,3.80,,,,,,,,,,,0.47,,,,,,,,4.10,,,,,,,,,9.50
1554934968000,,10.61,,,,3.15,,,11.86,3.01,,,,,,,,,,,,,,,,2.01,,,,,,5.12,0.05,,,,,,,,7.64,,,,24.49,,,,,2.01
1555002718000,,165.14,,,111.92,1.00,,,12.94,10.23,,,,,,,,,,,,0.95,,,,24.57,,,,,,8.29,0.05,,,,,,,,29.82,,,,14.21,,,12.11,,8.61
1555070200000,,10.28,,,,1.10,0.17,,16.26,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.77,,,,,8.09,,,,,,,,,8.51
1555136518000,,3.77,,,0.79,,,,15.86,10.97,,,,,,,,,,,0.02,,,,,5.53,,,,,,,,,,4.42,,,,,48.68,,,,35.31,,,,,2.52
1555203091000,,48.28,,,18.08,3.83,,,36.11,8.22,,,2.21,,,,,,,,0.01,,,,,1.00,,,,,,3.00,,,3.17,,,,,,41.54,3.79,,,39.25,,2.26,,,5.26
1555270669000,,20.23,,,2.12,10.90,,,57.60,24.55,,,3.21,,,,,,,,,9.06,,,,17.56,,,,,,4.01,,,1.21,1.22,,,,,43.48,,,,5.25,,,2.02,,4.94
1555337473000,,13.56,,,,3.21,,,25.19,10.98,,,,,,,,,,,,,,,,1.50,,,,,,,0.00,,1.87,9.45,,,,,15.75,,,,20.10,,2.00,,,1.08
1555405471000,,11.03,,,0.92,,,,20.50,6.09,,,,,,,,,,,0.15,,,,,3.02,,,,,,1.00,,,,,,,,,32.27,,,,28.22,,,,,3.99
1555472795000,,10.31,,,,2.44,,,31.99,30.37,,,0.60,,,,,,,,0.08,,,,,5.50,,,,,,1.00,0.00,,,,,,,,35.42,,,,9.76,,,,,1.70
1555539993000,,14.30,,,,3.86,0.06,,37.90,10.73,,,0.05,,,,,,,,,1.21,,,,,,,,,,,0.00,,,,,,,,22.64,,,,16.66,,6.03,,,0.01
1555608237000,,27.64,,,,5.91,,,55.86,13.75,,,5.81,,,,,,,,0.34,0.50,,,,18.11,,,,,,2.62,0.00,,8.71,,,,,,41.53,,,,62.15,,11.56,,,0.45
1555674728000,,3.34,,,9.78,1.38,,,42.66,9.36,,,3.84,,,,,,,,0.21,,,,,2.50,,,,,,,,,,,5.49,,,,28.10,,,,34.67,,10.84,,,7.26
1555741612000,,23.98,,,2.69,1.10,,,64.48,19.08,,,1.65,,,,,,,,0.21,6.49,,,,,,,,,,1.00,0.01,,,8.10,10.90,,,,44.52,,,,5.20,,,,,2.64
1555809867000,,59.41,,,9.59,1.10,,,84.43,18.60,,,57.81,,,,45.88,,,,0.52,1.96,,,,19.36,,,,,,2.02,,,3.73,,8.42,,,,88.08,,,,111.17,,,,,14.39
1555876621000,,146.44,,,33.53,20.10,,,167.33,53.92,,,7.90,,,,25.05,,,,0.50,9.58,,,,20.06,,,,,,5.12,,,6.09,4.68,21.15,,,,195.44,,,,443.17,,,14.80,,25.49
1555943613000,,19.85,,,6.17,1.61,,,40.09,30.92,,,11.44,4.01,,,,,,,,0.30,,,,5.02,,,,,,3.00,,,,14.50,1.25,,,,96.85,,,,104.85,,,,,8.54
1556011928000,,81.73,,,36.44,8.98,,,85.87,3.51,,,0.94,,,,2.00,,,,,,,,,1.50,,,,,,6.00,0.00,,2.88,12.98,1.91,,,,62.70,,,,89.23,,,,,8.49
1556079702000,,33.06,,,5.02,11.90,,,187.60,32.15,,,0.06,20.02,,,7.55,,,,,8.97,,,,15.52,20.06,,,,,11.04,,,4.34,,10.77,,,,99.29,,,,149.31,,,3.96,,29.45
1556147660000,,100.66,,,14.33,14.18,,,175.35,26.27,,,6.46,,,,6.26,,,,,2.61,,,,31.87,,,,,,2.00,0.00,,4.69,,1.54,,,,113.25,,,,137.42,,,2.02,,14.22
1556214175000,,50.38,,,,4.27,,,112.73,11.71,,,7.37,4.01,,,,,,,,,,,,10.03,,,,,,2.00,0.00,,7.64,1.72,,,,,28.03,,,,43.22,,,,,13.83
1556281668000,,43.55,,,7.52,9.65,,,44.83,15.26,,,,,,,10.07,,,,,,,,,3.50,,,,,,10.45,0.01,,1.37,6.45,2.49,,,,51.53,,,,78.48,,,2.01,,18.00
1556348416000,,25.80,,,1.96,3.96,,,115.55,1.50,,,6.90,,,,7.82,,,,,,,,,1.51,,,,,,2.01,,,,,,,,,22.22,,,,20.27,,,,,4.04
1556415030000,,73.18,,,21.03,3.02,,,45.78,1.97,,,0.46,,,,,,,,0.15,,,,,3.01,,1.50,,,,2.00,0.00,,1.12,,,,,,42.35,,,,17.03,,,3.05,,0.01
1556482542000,,18.31,,,15.33,1.10,,,90.56,3.75,,,5.61,2.00,,,4.54,,,,,,,,,7.01,,,,,,,,,1.00,5.90,,,,,29.62,,,,59.72,,,,,17.63
1556549842000,,42.71,,,3.37,,,,102.78,2.76,,,1.09,1.97,,,2.02,,,,,,,,,5.02,,,,,,1.00,,,3.06,,,,,,28.40,,,,10.45,,,,,1.60
1556616633000,,12.21,,,,,,,38.75,8.02,,,1.60,,,,,,,,,,,,,,10.01,,,,,,,,1.22,8.03,,,,,29.64,,,,11.26,,,,,11.37
1556684172000,,9.41,,,,2.10,,,67.58,3.75,,,0.60,,,,,,,,,,,,,2.00,,,,,,1.00,4.29,,2.71,,2.75,,,,15.24,,,,11.14,,,,,0.21
1556750704000,,4.14,,,,,,,29.87,6.75,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.91,,,,5.32,,,,,4.10
1556818035000,,1.30,,,,,,,30.87,2.76,,,,,,,,,,,,0.04,,,,,,,,,,2.00,,,,0.49,,,,,26.52,,,,16.25,,,,,2.40
1556885912000,,6.06,,,4.12,1.88,,,0.40,6.19,1.15,,20.69,4.01,,,,,,,,,,,,8.06,,,,,,,,,0.90,7.03,,,,,12.85,,,,11.65,,,,,2.38
1556953014000,,20.90,,,,,,,44.54,4.26,3.70,,0.02,,,,,,,,27.88,10.34,,,,4.51,10.04,1.51,,,,1.00,0.02,,4.03,8.36,,,,,12.93,,,1.49,20.70,,,,,14.99
1557019302000,,6.32,,,17.91,7.79,,,68.98,20.47,4.44,,2.98,,,,,,,,6.25,4.79,,,,7.03,,,,,,1.00,,,2.98,8.45,,,,,4.79,,,,39.41,,,,,20.15
1557087154000,,6.01,,,,7.32,,,47.26,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,14.65,,,,,,,,,4.59
1557155617000,,12.92,,,1.90,,,,7.70,2.26,,,,,,,,,,,21.72,,,,,3.00,,,,,,,0.02,,4.08,,,,,,33.98,,,,5.24,,,,,10.80
1557223295000,,33.80,,,8.76,2.01,,,31.60,,5.54,,10.70,,,,5.26,,,,,,,,,9.03,,10.59,,,,2.22,0.58,,2.92,,,,,,14.54,,,,30.88,,,,0.10,25.44
1557291012000,,26.18,,,,2.62,,,39.41,,2.40,,,,,,,,,,,0.60,,,,7.52,,,,,,5.02,0.01,,,0.58,,,,,29.90,,,6.17,32.17,,,,27.20,3.41
1557358549000,,2.86,,,8.66,,,,28.25,5.82,,,23.06,,,,5.08,,,,,,,,,2.50,20.00,,,,,1.01,,,,,,,,,7.19,,,,5.85,,,,0.11,24.25
1557426851000,,81.47,,,9.15,6.31,,,24.84,16.87,0.69,,,,,,5.51,,,,,,,,,14.06,,,,,,8.01,3.01,,5.93,,1.09,,,30.38,29.12,,,,,,,,39.38,10.62
1557494292000,,47.09,,,10.58,45.87,,,113.34,19.05,61.89,,1.79,,,,7.27,,,,,7.53,,,,22.53,,,,,,18.63,0.80,,7.67,,1.73,,,2.00,82.48,,,,,,,,0.93,27.43
1557561044000,,46.08,,,8.93,20.95,,,225.38,13.20,16.47,,0.63,,,,9.80,,,,,,,,,22.83,,,,,,20.57,0.03,,6.55,3.27,5.88,,,,178.63,,,,,,,,0.06,24.88
1557628854000,,89.75,,,4.36,30.62,,,115.46,2.00,27.93,,9.13,,,,,,,,,0.89,,,,24.82,,,,,,21.16,,,3.11,,,,,5.00,99.88,,,,,,,2.02,0.08,28.96
1557695794000,,20.71,,,,1.76,,,100.45,4.24,,,,,,,5.79,,,,,,,,,11.09,,,,,,4.03,0.05,,0.76,,,,,,44.56,,,,,,,,,7.80
1557763956000,,7.60,,,1.71,1.79,,,50.73,2.01,7.57,,0.78,,,,4.00,,,,,,,,,,,,,,,5.74,,,1.33,0.56,,,,,28.81,,,,,,,5.04,,22.94
1557830231000,,24.21,,,11.00,6.09,0.07,,118.28,3.78,3.56,,0.26,,,,16.11,,,,,,,,,6.00,15.28,,,,,12.02,0.02,,4.53,1.18,,,,,56.16,,,,,,,,,21.56
1557897304000,,52.81,,,2.93,2.20,,,34.76,5.08,0.06,,2.78,,,,5.10,,,,,3.62,,,,12.05,,,,,,5.46,0.01,17.95,1.77,6.86,,,,,17.31,,,,,,,,0.15,3.68
1557964138000,,47.13,,,11.54,,,,70.99,2.22,,,36.06,10.06,,,38.31,,,,,,,,,19.64,15.97,,0.04,,,8.07,0.01,1.39,7.16,13.72,,,,13.88,48.57,,,,,,,,,7.16
1558032652000,,86.26,,,,,,,68.23,,2.42,,,,,,3.00,,,,,,,,,4.01,,4.08,,,,8.03,0.01,3.80,,7.32,,,,,51.07,,,,92.34,,,,,26.61
1558099488000,,27.98,,,,,,,85.79,2.54,0.73,,0.80,13.15,,,10.61,,,,,,,,,9.03,,1.51,,,,8.06,0.02,8.23,2.73,0.90,,,,,54.58,,,1.84,53.66,,,,,2.93
1558166754000,,6.94,,,7.91,,,,42.94,0.75,1.98,,0.02,12.02,,,3.26,,,,,,,,,6.60,,,,,,2.01,,,2.96,,,,,,22.67,,,,55.98,,,,,7.91
1558234852000,,3.81,,,,,,,92.03,4.01,4.03,,0.48,4.04,,,,,,,,1.08,,,,8.56,,7.56,,,,8.64,,,4.53,,,,,,49.31,,,,52.93,,,,,13.88
1558301987000,,0.66,,,,,,,14.29,3.01,,,0.00,,,,,0.01,,,,,,,,,,4.54,,,,2.01,,2.03,,,,,,,8.97,,,,4.10,,,,,5.34
1558370897000,,77.45,,,6.80,,,,45.41,,,,,,,,,,,,,0.05,,,,2.50,,1.51,,,,3.01,,15.39,,,,,,,12.23,,,,32.05,,,,,4.04
1558438516000,,3.64,,,,,,,23.72,4.00,,,1.95,,,,,,,,,,,,,,,2.47,,,,,,7.12,4.30,,,,,,25.71,,,,,,,,,2.81
1558506088000,,4.57,,,8.21,,,,54.03,0.75,,,0.33,,,,2.00,,,,,,,,,6.60,,4.54,,,,2.00,0.13,9.44,,,,,,,11.81,,,,20.60,,,,,35.33
1558573856000,,29.77,,,3.83,,,,31.59,4.01,,,0.55,,,,,,,,,,,,,4.00,,,,,,1.01,,0.97,,,,,,,22.75,,,,,,,,,15.76
1558641898000,,10.33,,,,,0.84,,37.93,2.50,,,0.67,,,,9.50,36.42,,,,2.36,,,,,,,,,,,,2.46,1.49,,,,,,11.14,,,,12.47,,,,,12.87
1558709678000,,4.10,,,,,4.05,,42.51,,,,,,,,1.76,,,,,,,,,,,1.51,,,,1.00,,10.74,0.95,,,,,,19.76,,,,15.43,,,,,18.83
1558776750000,,2.69,,,,,,,37.28,3.60,,,,,,,,,,,,,,,,,,2.65,,,,1.01,,9.32,,,,,,,21.30,,,,11.68,,,,,1.59
1558842948000,,2.23,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,1.01,,,,,6.08,,,,3.66,,,,,2.02
1558910067000,,0.62,,,,,,,25.74,0.75,,,,,,,,,,,,1.05,,,,2.53,,1.49,,,,3.24,,13.73,,,,2.60,,,22.12,,,,26.75,,,,,2.77
1558977860000,,3.88,,,,,,,71.51,,,,,,,,,,,,,0.89,,,,,,,,,,1.01,,2.02,,3.26,,4.50,,,37.21,,,,42.98,,,,,15.08
1559045953000,,0.20,,,,,,,14.67,2.71,,,,,,,,,,,,,,,,7.00,,1.51,,,,2.00,0.01,6.89,,,,,,,11.34,,,,,,,,,10.56
1559112912000,,9.06,,,,,,,28.63,,,,0.18,,,,,,,,,4.03,,,,14.02,,1.51,,,,1.00,0.00,0.93,2.93,,,,,,12.03,,,,7.59,,,,,27.28
1559179166000,,0.43,,,,,,,25.79,,,,,,,,3.00,,,,,,,,,,,,,,,,0.05,,,2.92,,,,,7.40,,,,8.22,,,,,16.22
1559247339000,,0.63,,,,,,,52.46,,,,0.35,,,,12.35,,,,,,,,,3.04,10.03,3.03,,,,4.89,0.02,2.00,,,,,,,29.78,,,,54.74,,,,,28.19
1559315112000,,19.40,,,,,,,46.46,,,,,,,,11.50,,,,,,,,,5.00,,,,5.00,,3.02,0.01,9.73,1.27,,,2.50,,,18.94,,,,7.34,,,,,14.12
1559382148000,,8.57,,,,,,,32.45,,,,,,,,1.26,,,,,,,,,,,,,,,,0.00,0.95,,,,,,,9.58,,,,7.82,,,,,0.36
1559449529000,,16.41,,,,,0.04,,26.85,1.81,,,,,,,,0.10,,,,,,,,1.51,,,,,,2.01,,4.54,,,,,,,,,,,38.08,,,,,0.66
1559517685000,,3.08,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.82,,,,,2.95,,,,,,,,,1.35
1559586560000,,51.55,,,,,,,28.83,7.73,,,0.26,,,,,,,,,,1.97,,,22.52,,1.49,,,,1.00,0.04,1.88,,,,,,,,,,,22.35,,,,,4.92
1559653274000,,5.71,,,,,,,63.48,,,,,,,,3.25,,,,,,3.12,,,1.00,,1.51,,,,,0.04,8.76,0.73,1.34,,0.99,10.12,,12.10,,,,28.53,,,,,6.37
1559721446000,,9.91,,,,,,,51.69,1.00,,,0.94,,,,,,,,,,0.78,,,2.00,,,,,,,0.02,1.39,,1.11,,,,,8.29,,,,,,,,,1.75
1559788436000,,0.08,,,,,,,13.48,,,,,,,,,,,,,1.34,,,,,,3.02,,,,,0.02,1.66,,,,,,,3.92,,,,,,,,,0.53
1559855826000,,37.46,,,,,,,2.69,,,,,,,,,,,,,,0.99,,,10.27,,,,,,1.00,0.02,4.32,1.94,,,,22.25,,6.26,,,,,,,,,0.01
1559923832000,,,,,,,,,,,,,,,,,3.03,,,,,5.67,0.99,,,,,,0.03,,5.99,,0.01,0.88,0.99,,,,,,13.99,,,,,,,,,3.18
1559991921000,,0.14,,,,,,,8.68,1.00,,,2.77,,,,,,,,,,,,,,,,,,0.90,3.03,,0.66,0.65,,,,,,1.45,,,,,,,,,1.03
1560059515000,,,,,,,,,24.87,,,,,,,,,,,,,1.50,1.24,,,,,,,,1.59,,,0.91,,,,,,,2.77,,,,,,,,,0.06
1560127542000,,1.34,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.42,0.97,0.35,,,,,1.19,,,,,,,,,0.22
1560194172000,,0.36,,,,,,,13.60,,,,1.03,,,,1.50,,,,,,,,,,,,0.02,,4.84,,0.05,,,,,,,,,,,4.91,,,,,,0.20
1560262359000,,14.28,,,,,,,7.58,,,,0.00,,,,,,,,,,,,,1.50,,,,,3.31,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,5.33,,,,,,,19.82,,,,,,,,,,,,,,1.98,,,,,,,,0.97,,,1.44,2.24,,,,,,2.99,,,0.97,,,,,,5.27
1560397568000,,1.90,,,,,,,14.52,,,,,,,,1.25,,,,,0.10,,,,,,,,,1.41,3.02,0.01,5.50,,,,,,,3.71,,,6.56,,,,,,1.47
1560464402000,,30.11,,,,,,,19.72,,,,,,,,,,,,,,,,,10.08,,,,,,,,7.38,,,,,8.45,,2.93,,,,,,,,,5.89
1560531936000,,11.14,,,,,,,20.93,,,,,,,,1.50,,,,,,0.66,,,,,,,,,1.01,,4.06,,,,2.38,,,2.79,,,,,,,,,1.06
1560599838000,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.01,,,,,,,12.40,,,,,,,,,0.71
1560668105000,,11.52,,,,,,,36.74,,,,0.00,,,,,,,,,,,,,,,,0.13,,,,,6.78,,5.79,,,,,3.76,,,,,,,,,2.47
1560734814000,,1.27,,,,,,,32.94,,,,0.00,,,,,,,,,,1.74,,,7.04,9.97,1.49,,,,,,4.54,1.56,,,,2.87,,0.90,,,,9.73,,,,,17.13
1560802452000,,5.11,,,,,,,44.49,0.75,,,3.57,,,,,,,,,,,,,,4.88,1.89,,,2.02,,,1.74,,,,,,,22.45,,,,16.28,,,,,2.36
1560870679000,,6.11,,,,,,,7.70,,,,0.42,,,,,,,,,0.05,1.88,,,,,1.25,,,,2.02,,6.14,1.87,0.02,,,,,27.74,,,4.67,,,,,,2.05
1560937524000,,0.92,,,,,,,22.67,,,,,,,,,,,,,0.01,0.96,,,2.02,,,,,,,,1.41,,,,,,,4.88,,,,,,,,,0.31
1561005597000,,4.11,,,,,1.14,,8.10,,,,1.12,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.37,,,,,,,,,1.65
1561073016000,,1.95,,,,,1.08,,32.04,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.19,,,,2.01,,,5.29,,,17.50,,,,,,1.12
1561140851000,,4.68,,,,,2.22,,28.99,,,,0.00,,,,3.50,,,,,,2.31,,,,,1.51,,,,,,7.78,,,,0.87,,,3.32,,,0.51,,,,,,12.79
1561208281000,,6.84,30.10,,,,,,61.40,2.54,,,0.39,,,,1.25,,,,,,,,,2.75,,6.05,0.29,,2.00,3.03,,12.05,1.75,5.63,,3.03,21.62,,13.12,,,0.58,6.10,,,,,0.69
1561275287000,,8.61,,,,,,,40.37,,,,0.22,,,,6.79,,,,,,,,,6.50,,,,,6.06,3.23,,4.99,2.03,2.34,,,2.07,,15.49,,,,15.23,,,,,2.00
1561342449000,,0.96,,,,,,,25.23,6.50,,,2.78,,,,,,,,,2.99,,,,6.02,,1.51,,,1.89,2.11,0.01,2.53,,,,,,,5.60,,,,3.73,,,,,16.09
1561409629000,,0.04,,,,,2.12,,9.22,,,,0.43,,,,,,,,,,,,,,,,,,,1.11,,3.24,,,,,,,4.04,,,,,,,,,0.11
1561476955000,,60.06,,,,,,,12.64,,,,,,,,1.75,,,,,,,,,19.00,,,0.38,,,7.31,2.49,9.20,1.68,1.46,,4.63,,,5.19,,,6.74,19.66,,,,,11.06
1561543836000,,5.20,,,,,,,31.34,2.76,,,2.24,,,,4.05,,,,,1.50,0.91,,,25.25,17.56,7.36,11.88,63.00,,6.34,,16.35,,0.01,,1.01,3.52,,23.23,,,,13.40,,,,,10.34
1561611356000,,8.39,,,,,,,59.33,3.01,,,2.99,,,,4.00,,,,,,,,,14.53,,10.62,4.54,,,20.52,0.00,3.73,5.90,,,5.51,,,27.67,,,29.65,10.62,,,,,3.06
1561679479000,,7.13,,,,,,,22.72,,,,3.13,,,,2.25,,,,,1.19,2.62,,,12.50,20.39,,,,,12.05,,,1.81,2.87,,14.32,,,22.15,,8.40,33.10,45.52,,,,,3.55
1561747149000,,0.04,8.39,,,,,,27.54,6.03,,,0.00,,,,3.00,,,,,,,,,10.00,,,,,,4.01,,,,1.96,,18.07,2.21,,15.17,,20.35,,,,,,,1.15
1561814305000,,2.51,,,,,,,,8.22,,,0.00,,,,,,,,,,,,,,5.25,,,,,2.01,,,,,,1.99,,,14.69,,2.59,,4.82,,,,,1.34
1561881035000,,183.62,,,,,,,4.71,3.95,,,,,,,3.02,,,,,14.85,,,,57.47,3.70,,,,12.19,15.59,,,1.76,,,24.05,26.83,,42.41,,57.40,,16.02,,,,,0.30
1561948615000,,1.20,,,,,0.00,,42.47,6.00,,,0.13,,,,4.26,,,,,,,,,2.65,,,,,11.58,3.01,,,1.58,,,4.44,,,26.66,,13.50,9.38,32.08,,,,,4.00
1562015969000,,171.15,,,,,,,77.44,11.56,,,0.16,,,,8.27,,,,,,,,,18.27,19.80,,,30.00,2.59,23.98,,,,0.62,,6.22,84.96,,51.87,,31.02,,52.63,,,,,17.50
1562082973000,,9.92,,,,,,,16.47,12.64,,,0.02,,,,,,,,,,4.20,,,,,,,,7.48,13.07,0.00,,1.04,,,,,,34.35,,10.59,,5.46,,,,,6.84
1562150796000,,6.45,,,,,,,44.20,0.75,,,0.59,,,,,,,,,0.00,,,,2.00,,,,,2.01,2.11,,,1.94,,,,,,8.65,,4.76,,3.90,,,,,6.08
1562218341000,,3.03,,,,,,,16.47,2.30,,,,,,,,,,,,,0.94,,,,,,,,2.00,3.11,,,1.14,,,,,,6.99,,7.50,,4.88,,,,,1.65
1562285611000,7.00,5.98,,,,,,,19.97,,,,,,,,,,,,,,,,,4.00,,,0.68,,,1.41,,,,,,,,,3.83,,8.46,7.16,,,,,,2.42
1562352854000,,1.34,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.00,1.01,0.00,,,,,,,,7.36,,9.24,,,,,,,0.70
1562419899000,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.51,1.11,,,,,,,,,3.31,,4.58,0.38,,,,,,0.03
1562486913000,,0.26,,,,,,,1.38,0.75,,,,,,,,,,,,,,,,,,,,,1.92,1.40,,,0.92,,,,,,3.08,,4.01,0.30,,,,,,0.03
1562553800000,,1.37,,,,,,,19.02,0.90,,,0.46,,,,,,,,,,,,,,,,,,1.97,3.52,,,,,,,,,9.35,,4.35,,3.31,,,,,3.54
1562620679000,,2.07,,,,,,,33.75,0.75,,,0.05,,,,,,,,,,,,,,4.95,,,,2.98,7.13,0.06,,0.91,,,,,,17.04,,5.65,,10.81,,,,,1.47
1562687655000,41.91,395.10,,,,,,,2.00,3.73,,41.03,,,,,,,,,,0.30,0.99,,,100.47,,,,,0.95,3.14,,,27.02,0.30,,49.31,103.14,,32.66,,35.37,,51.17,,,,,11.87
1562755228000,,9.51,,,,,,,3.97,1.30,,,1.74,,,,,,,,,,,,,,,,,,,5.82,,,,1.86,,,,,7.71,,6.57,,,,,,,2.38
1562821814000,37.87,93.48,,,,,,,59.68,1.35,,,1.43,,,,,,,,,,0.70,,,54.06,31.81,,11.47,,4.12,25.28,0.00,,3.49,9.99,,12.03,15.94,,32.23,,40.52,76.88,71.91,,,,,23.12
1562889775000,4.00,7.43,,,,,,,67.67,4.01,,,5.53,,,,,,,,,1.73,,,,4.00,,,16.94,,,7.12,,,2.32,,,11.47,,,28.93,,6.58,,5.72,,,,,2.38
1562957966000,,2.52,,,,,,,28.82,4.00,,,0.07,,,,,,,,,,,,,3.50,,,,,,7.06,,,,,,,,,4.62,,8.27,,4.89,,,,,4.12
1563025451000,,2.02,,,,,,,17.56,1.00,,,,,,,,,,,,,0.71,,,,,,,,,2.22,,,,,,,,,7.64,,4.70,,,,,,,3.98
