timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.34,,,0.81,,,,,22.80,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,6.09,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,7.66,,,,,,,,,,,,,1.00,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.76,,,,,,,,,,,,,,,,0.18
1552845464000,,3.85,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.00,,,,,,5.05,,,,,,,,,,,,,5.46,,,7.84
1552913957000,,1.03,,,,,,,,,,,,,1.63,,,,,,,,6.52,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,3.01,,,,,1.16,11.67,,,,,,,,,,,,,3.82,,,1.57
1552981368000,,,,,,,,,,,,,,,0.23,,,,,,,,1.51,,,,,,,,,,,,,,,,6.97,1.08,,,,,,,,,,,,,,,,,,,0.73,3.20,,,,,,,,,,,,,8.66,,,3.50
1553048481000,,3.93,,,,,,,,,,,,,2.09,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,0.33,5.72,,,,,,,,,,,,,3.92,,,4.18
1553115278000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.46,2.06,,,,,,,,,,,,,1.00,,,0.27
1553183074000,,,,,,,,,,,,,,,8.92,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.90,,,0.10
1553250112000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,9.52,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,1.54,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,0.62
1553384962000,,2.37,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.02,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,10.22,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,6.65,,,,,12.69,30.60,,,,,,,,,,,,,25.62,,,8.17
1553519035000,,2.29,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,1.00,,,,,8.71,12.97,,,,,,,,,,,,,2.10,,,3.51
1553586275000,,,,,,,,,,,,,,,3.96,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,1.00,,,,,3.97,24.99,,,,,,,,,,,,,4.56,,,5.01
1553654855000,,8.28,,,,,,,,,,,,,2.22,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.78,,,,,25.94,,,,,,,,,9.12,,,,,12.50,68.85,,,,,,,,,,,,,15.91,,,2.72
1553721327000,,2.52,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,11.08,,,,,,,,,,,,,,2.38,9.49,,,,,,,,,,,,,1.80,,,1.57
1553789263000,,1.90,,,,,,,,,,,,,10.94,,,,,,,,4.01,,,,,,,,,,,,,,,,1.69,0.88,,,,,30.56,,,,,,,,,3.03,,,,,4.91,34.77,,,,,,,,,,,,,4.55,,,0.43
1553856960000,,6.86,,,,,,,,,,,,,85.00,,,,,,,,25.04,,,,,,,,,,,,,,,,6.32,2.54,,,,,89.11,,,,,,,,,33.09,,,,,27.63,130.37,,,,,,,,,,,,,23.62,,,18.58
1553924945000,,19.53,,,,,,,,,,,,,48.61,,,,,,,,31.73,,,,,,,,,,,,,,,,8.96,4.66,,,,,83.88,,,,,,,,,21.25,,,,,22.25,117.56,,,,,,,,,119.74,,,,15.82,,,73.59
1553992486000,,14.25,,,,,,,,,,,,,12.12,,,,,,,,6.00,,,,,,,,,,,,,,,,1.11,,,,,,53.93,,,,,,,,,3.02,,,,,,40.67,,,,,,,,,59.46,,,,6.02,,,5.80
1554060309000,,6.48,,,,,,,,,,,,,27.04,,,,,,,,4.52,,,,,,,,,,,,,,,,,8.28,,,,,17.49,,,,,,,,,6.62,,,,,15.48,24.52,,,,,,,,,14.08,,,,4.50,,,10.07
1554127394000,,8.79,,,,,,,,,,,,,14.67,,,,,,,,7.01,,,,,,,,,,,,,,,,,2.61,,,,,24.49,,,,,,,,,5.03,,,,,39.10,74.82,,,,,,,,,66.70,,,,12.75,,,10.69
1554195576000,,,,,,,,,,,,,,,6.63,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,5.03,,,,,48.07,35.61,,,,,,,,,17.14,,,,1.83,,,3.42
1554262735000,,9.87,,,,,,,,,,,,,13.37,,,,,,,,19.57,,,,,,,,,,,,,,,,2.57,0.72,,,,,15.28,,,,,,,,,16.10,,,,,21.09,51.69,,,,,,,,,39.31,,,,16.28,,,24.78
1554331280000,,,,,,,,,,,,,,,21.84,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,5.02,,,,,5.69,24.69,,,,,,,,,39.72,,,,8.27,,,13.78
1554398543000,,,,,,,,,,,,,,,26.68,,,,,,,,10.03,,,,,,,,,,,,,,,,,1.58,,,,,12.03,,,,,,,,,1.01,,,,,26.13,38.16,,,,,,,,,49.73,,,,3.63,,,52.83
1554466199000,,0.69,,,,,,,,,,,,,35.71,,,,,,,,42.34,,,,,,,,,,,,,,,,,1.32,,,,,9.34,,,,,,,,,6.02,,,,,23.89,31.22,,,,,,,,,31.14,,,,3.23,,,97.03
1554532618000,,1.92,,,,,,,,,,,,,17.04,,,,,,,,2.50,,,,,,,,,,,,,,,,7.28,,,,,,4.80,,,,,,,,,2.21,1.86,,,,29.15,27.31,,,,,,,,,15.39,8.67,,,3.20,,,12.98
1554599495000,,,,,,,,,,,,,,,7.76,,,,,,,,3.50,,,,,,,,,,,,,,,,4.84,,,,,,16.47,,,,,,,,,6.02,0.68,,,,,24.58,,,,,,,,,23.80,4.43,,,2.36,,,14.48
1554666574000,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,1.01,,,,,3.79,15.63,,,,,,,,,,,,,,,,6.65
1554733845000,,1.81,,,,,,,,,,,,,14.09,,,,,,,,2.51,,,,,,,,,,,,,,,,8.03,,,,,,7.00,,,,,,,,,2.02,,,,,15.79,13.07,,,,,,,,,41.64,,,,1.31,,,10.54
1554800647000,,,,,,,,,,,,,,,5.83,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,12.80,2.40,,,,2.06,,,,,7.56,,,,,,,3.70
1554867921000,,4.84,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,14.07,4.10,,,,,,,,,,3.80,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,10.61,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,5.12,,,,,11.86,7.64,,,,3.15,,,,,24.49,,,,,,,2.05
1555002718000,,111.92,,,,,,,,,,,,,165.14,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,8.29,,,,,12.94,29.82,,,,1.00,,,,,14.21,0.95,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.77,,,,16.26,8.09,,,,1.10,,,,,,,,,,,,8.70
1555136518000,,0.79,,,,,,,,,,,,,3.77,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,4.42,,,,15.86,48.68,,,,,,,,,35.31,,,,,,,2.54
1555203091000,,18.08,,,,,,,,,,,,,48.28,,,,,,,,1.00,,,,,,,,,,,,,,,,2.21,3.17,,,,,8.22,,,,,,,,,3.00,,,,,36.11,41.54,,,,3.83,,,,,39.25,,,,,,,11.32
1555270669000,,2.12,,,,,,,,,,,,,20.23,,,,,,,,17.56,,,,,,,,,,,,,,,,3.21,1.21,,,,,24.55,,,,,,,,,4.01,1.22,,,,57.60,43.48,,,,10.90,,,,,5.25,9.06,,,,,,6.96
1555337473000,,,,,,,,,,,,,,,13.56,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.87,,,,,10.98,,,,,,,,,,9.45,,,,25.19,15.75,,,,3.21,,,,,20.10,,,,,,,3.09
1555405471000,,0.92,,,,,,,,,,,,,11.03,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,1.00,,,,,20.50,32.27,,,,,,,,,28.22,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,10.31,,,,,,,,5.50,,,,,,,,,,,,,,,,0.60,,,,,,30.37,,,,,,,,,1.00,,,,,31.99,35.42,,,,2.44,,,,,9.76,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.06,,,10.73,,,,,,,,,,,,,,37.90,22.64,,,,3.86,,,,,16.66,1.21,,,,,,6.04
1555608237000,,,,,,,,,,,,,,,27.64,,,,,,,,18.11,,,,,,,,,,,,,,,,5.81,8.71,,,,,13.75,,,,,,,,,2.62,,,,,55.86,41.53,,,,5.91,,,,,62.15,0.50,,,,,,12.35
1555674728000,,9.78,,,,,,,,,,,,,3.34,,,,,,,,2.50,,,,,,,,,,,,,,,,3.84,,,,,,9.36,,,,,,,,,,,,,,42.66,28.10,,,,1.38,,,,,34.67,,,,,,,23.80
1555741612000,,2.69,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,19.08,,,,,,,,,1.00,8.10,,,,64.48,44.52,,,,1.10,,,,,5.20,6.49,,,,,,13.76
1555809867000,,9.59,,,,,,,,,,,,,59.41,,,,,,,,19.36,,,,,,,,,,45.88,,,,,,57.81,3.73,,,,,18.60,,,,,,,,,2.02,,,,,84.43,88.08,,,,1.10,,,,,111.17,1.96,,,,,,23.33
1555876621000,,33.53,,,,,,,,,,,,,146.44,,,,,,,,20.06,,,,,,,,,,25.05,,,,,,7.90,6.09,,,,,53.92,,,,,,,,,5.12,4.68,,,,167.33,195.44,,,,20.10,,,,,443.17,9.58,,,,,,61.95
1555943613000,,6.17,,,,,,,,,,,,,19.85,,,,,,,,5.02,,,,,,,,,,,,,,,,11.44,,,,,,30.92,,,,,,,,,3.00,14.50,,,,40.09,96.85,,,,1.61,,,,,104.85,0.30,,,,,,13.80
1556011928000,,36.44,,,,,,,,,,,,,81.73,,,,,,,,1.50,,,,,,,,,,2.00,,,,,,0.94,2.88,,,,,3.51,,,,,,,,,6.00,12.98,,,,85.87,62.70,,,,8.98,,,,,89.23,,,,,,,10.40
1556079702000,,5.02,,,,,,,,,,,,,33.06,,,,,,,,15.52,,,,,,,,,,7.55,,,,,20.06,0.06,4.34,,,,,32.15,,,,,,,,,11.04,,,,,187.60,99.29,,,,11.90,,,,,149.31,8.97,,,,,,64.19
1556147660000,,14.33,,,,,,,,,,,,,100.66,,,,,,,,31.87,,,,,,,,,,6.26,,,,,,6.46,4.69,,,,,26.27,,,,,,,,,2.00,,,,,175.35,113.25,,,,14.18,,,,,137.42,2.61,,,,,,17.77
1556214175000,,,,,,,,,,,,,,,50.38,,,,,,,,10.03,,,,,,,,,,,,,,,,7.37,7.64,,,,,11.71,,,,,,,,,2.00,1.72,,,,112.73,28.03,,,,4.27,,,,,43.22,,,,,,,17.84
1556281668000,,7.52,,,,,,,,,,,,,43.55,,,,,,,,3.50,,,,,,,,,,10.07,,,,,,,1.37,,,,,15.26,,,,,,,,,10.45,6.45,,,,44.83,51.53,,,,9.65,,,,,78.48,,,,,,,22.51
1556348416000,,1.96,,,,,,,,,,,,,25.80,,,,,,,,1.51,,,,,,,,,,7.82,,,,,,6.90,,,,,,1.50,,,,,,,,,2.01,,,,,115.55,22.22,,,,3.96,,,,,20.27,,,,,,,4.04
1556415030000,,21.03,,,,,,,,,,,,,73.18,,,,,,,,3.01,,,,,,,,,,,,,,,,0.46,1.12,,,,,1.97,,,,,,,,,2.00,,,,,45.78,42.35,,,,3.02,,,,,17.03,,,,,,,4.72
1556482542000,,15.33,,,,,,,,,,,,,18.31,,,,,,,,7.01,,,,,,,,,,4.54,,,,,,5.61,1.00,,,,,3.75,,,,,,,,,,5.90,,,,90.56,29.62,,,,1.10,,,,,59.72,,,,,,,19.63
1556549842000,,3.37,,,,,,,,,,,,,42.71,,,,,,,,5.02,,,,,,,,,,2.02,,,,,,1.09,3.06,,,,,2.76,,,,,,,,,1.00,,,,,102.78,28.40,,,,,,,,,10.45,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,10.01,1.60,1.22,,,,,8.02,,,,,,,,,,8.03,,,,38.75,29.64,,,,,,,,,11.26,,,,,,,11.37
1556684172000,,,,,,,,,,,,,,,9.41,,,,,,,,2.00,,,,,,,,,,,,,,,,0.60,2.71,,,,,3.75,,,,,,,,,1.00,,,,,67.58,15.24,,,,2.10,,,,,11.14,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,4.14,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,29.87,3.91,,,,,,,,,5.32,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,2.00,0.49,,,,30.87,26.52,,,,,,,,,16.25,0.04,,,,,,2.40
1556885912000,,4.12,,,,,,,,,,,,,6.06,,,,,,,,8.06,,,,,,,,,,,,,,,,20.69,0.90,,,,,6.19,,,,,,,,,,7.03,,,,0.40,12.85,,,,1.88,,,,,11.65,,,,,,,7.54
1556953014000,,,,,,,,,,,,,,,20.90,,,,,,,,4.51,,,,,,,,,,,,,,,10.04,0.02,4.03,,,,,4.26,,,,,,,,,1.00,8.36,,,,44.54,12.93,,,,,,,,,20.70,10.34,,1.49,,,,48.11
1557019302000,,17.91,,,,,,,,,,,,,6.32,,,,,,,,7.03,,,,,,,,,,,,,,,,2.98,2.98,,,,,20.47,,,,,,,,,1.00,8.45,,,,68.98,4.79,,,,7.79,,,,,39.41,4.79,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,47.26,14.65,,,,7.32,,,,,,,,,,,,9.16
1557155617000,,1.90,,,,,,,,,,,,,12.92,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.08,,,,,2.26,,,,,,,,,,,,,,7.70,33.98,,,,,,,,,5.24,,,,,,,32.54
1557223295000,,8.76,,,,,,,,,,,,,33.80,,,,,,,,9.03,,,,,,,,,,5.26,,,,,,10.70,2.92,,,,,,,,,,,,,,2.22,,,,,31.60,14.54,,,,2.01,,,,,30.88,,,,,,,42.24
1557291012000,,,,,,,,,,,,,,,26.18,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.58,,,,39.41,29.90,,,,2.62,,,,,32.17,0.60,,6.17,,,,33.02
1557358549000,,8.66,,,,,,,,,,,,,2.86,,,,,,,,2.50,,,,,,,,,,5.08,,,,,20.00,23.06,,,,,,5.82,,,,,,,,,1.01,,,,,28.25,7.19,,,,,,,,,5.85,,,,,,,24.36
1557426851000,,9.15,,,,,,,,,,,,,81.47,,,,,,,,14.06,,,,,,,,,,5.51,,,,,,,5.93,,,,,16.87,,,,,,,,,8.01,,,,,24.84,29.12,,,,6.31,,,,,,,,,,,,85.18
1557494292000,,10.58,,,,,,,,,,,,,47.09,,,,,,,,22.53,,,,,,,,,,7.27,,,,,,1.79,7.67,,,,,19.05,,,,,,,,,18.63,,,,,113.34,82.48,,,,45.87,,,,,,7.53,,,,,,94.78
1557561044000,,8.93,,,,,,,,,,,,,46.08,,,,,,,,22.83,,,,,,,,,,9.80,,,,,,0.63,6.55,,,,,13.20,,,,,,,,,20.57,3.27,,,,225.38,178.63,,,,20.95,,,,,,,,,,,,47.33
1557628854000,,4.36,,,,,,,,,,,,,89.75,,,,,,,,24.82,,,,,,,,,,,,,,,,9.13,3.11,,,,,2.00,,,,,,,,,21.16,,,,,115.46,99.88,,,,30.62,,,,,,0.89,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,20.71,,,,,,,,11.09,,,,,,,,,,5.79,,,,,,,0.76,,,,,4.24,,,,,,,,,4.03,,,,,100.45,44.56,,,,1.76,,,,,,,,,,,,7.85
1557763956000,,1.71,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,4.00,,,,,,0.78,1.33,,,,,2.01,,,,,,,,,5.74,0.56,,,,50.73,28.81,,,,1.79,,,,,,,,,,,,35.55
1557830231000,,11.00,,,,,,,,,,,,,24.21,,,,,,,,6.00,,,,,,,,,,16.11,,,,,15.28,0.26,4.53,,0.07,,,3.78,,,,,,,,,12.02,1.18,,,,118.28,56.16,,,,6.09,,,,,,,,,,,,25.14
1557897304000,,2.93,,,,,,,,,,,,,52.81,,,,,,,,12.05,,,,,,,,,,5.10,,,,,,2.78,1.77,,,,,5.08,,,,,,,,17.95,5.46,6.86,,,,34.76,17.31,,,,2.20,,,,,,3.62,,,,,,3.89
1557964138000,,11.54,,,,,,,,,,,,,47.13,,,,,,,,19.64,,,,,,,,,,38.31,,0.04,,,15.97,36.06,7.16,,,,,2.22,,,,,,,,1.39,8.07,13.72,,,,70.99,48.57,,,,,,,,,,,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,86.26,,,,,,,,4.01,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.80,8.03,7.32,,,,68.23,51.07,,,,,,,,,92.34,,,,,,,33.13
1558099488000,,,,,,,,,,,,,,,27.98,,,,,,,,9.03,,,,,,,,,,10.61,,,,,,0.80,2.73,,,,,2.54,,,,,,,,8.23,8.06,0.90,,,,85.79,54.58,,,,,,,,,53.66,,,1.84,,,,18.34
1558166754000,,7.91,,,,,,,,,,,,,6.94,,,,,,,,6.60,,,,,,,,,,3.26,,,,,,0.02,2.96,,,,,0.75,,,,,,,,,2.01,,,,,42.94,22.67,,,,,,,,,55.98,,,,,,,21.91
1558234852000,,,,,,,,,,,,,,,3.81,,,,,,,,8.56,,,,,,,,,,,,,,,,0.48,4.53,,,,,4.01,,,,,,,,,8.64,,,,,92.03,49.31,,,,,,,,,52.93,1.08,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.01,,,,,,,,2.03,2.01,,,,,14.29,8.97,,,,,,,,,4.10,,,,,,,9.89
1558370897000,,6.80,,,,,,,,,,,,,77.45,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,3.01,,,,,45.41,12.23,,,,,,,,,32.05,0.05,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,1.95,4.30,,,,,4.00,,,,,,,,7.12,,,,,,23.72,25.71,,,,,,,,,,,,,,,,5.28
1558506088000,,8.21,,,,,,,,,,,,,4.57,,,,,,,,6.60,,,,,,,,,,2.00,,,,,,0.33,,,,,,0.75,,,,,,,,9.44,2.00,,,,,54.03,11.81,,,,,,,,,20.60,,,,,,,40.00
1558573856000,,3.83,,,,,,,,,,,,,29.77,,,,,,,,4.00,,,,,,,,,,,,,,,,0.55,,,,,,4.01,,,,,,,,0.97,1.01,,,,,31.59,22.75,,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,9.50,,,,,,0.67,1.49,,0.84,,,2.50,,,,,,,,2.46,,,,,,37.93,11.14,,,,,,,,,12.47,2.36,,,,,,49.29
1558709678000,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.95,,4.05,,,,,,,,,,,10.74,1.00,,,,,42.51,19.76,,,,,,,,,15.43,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,9.32,1.01,,,,,37.28,21.30,,,,,,,,,11.68,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,1.01,,,,31.34,6.08,,,,,,,,,3.66,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,0.62,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,13.73,3.24,,,2.60,,25.74,22.12,,,,,,,,,26.75,1.05,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.01,3.26,,4.50,,71.51,37.21,,,,,,,,,42.98,0.89,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,0.20,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,6.89,2.00,,,,,14.67,11.34,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,9.06,,,,,,,,14.02,,,,,,,,,,,,,,,,0.18,2.93,,,,,,,,,,,,,0.93,1.00,,,,,28.63,12.03,,,,,,,,,7.59,4.03,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.92,,,,25.79,7.40,,,,,,,,,8.22,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,0.63,,,,,,,,3.04,,,,,,,,,,12.35,,,,,10.03,0.35,,,,,,,,,,,,,,2.00,4.89,,,,,52.46,29.78,,,,,,,,,54.74,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,,19.40,,,,,,,,5.00,,,,,,,,,,11.50,,,,,,,1.27,,,,,,,,,,,,,9.73,3.02,,,2.50,,46.46,18.94,,,,,,,,,7.34,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.95,,,,,,32.45,9.58,,,,,,,,,7.82,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,16.41,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.04,,,1.81,,,,,,,,4.54,2.01,,,,,26.85,,,,,,,,,,38.08,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.82,,,,20.50,2.95,,,,,,,,,,,,,,,,1.35
