timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1552645085000,,,,,,,,2.01,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,3.34,,,,,,,,,22.80,,,,,,3.35
1552712032000,,,,,,,,7.03,,,2.95,,,,6.09,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,14.75
1552778665000,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,4.02,,,1.00,,,,3.85,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,5.46,,,,,,,,,,,7.84
1552913957000,1.63,,,,,,,6.52,,,3.01,,,,1.03,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.16,,,,,,,,,,3.82,,,,,,,,,,,1.57
1552981368000,0.23,,,,,,,1.51,,,,,,6.97,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.73,,,,,,,,,,8.66,,,,,,,,,,,3.50
1553048481000,2.09,,,,,,,26.06,,,4.60,,,,3.93,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,3.92,,,,,,,,,,,4.18
1553115278000,3.31,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,1.00,,,,,,,,,,,0.27
1553183074000,8.92,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.38,,,,,,,,,,1.90,,,,,,,,,,,0.10
1553250112000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,1.54,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.78,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,7.18,,,,,,,,,,,,,0.01,2.37,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,10.22,,,,,,,4.51,,,6.65,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,1.92,12.69,,,,,,,,,,25.62,,,,,,,,,,,8.17
1553519035000,8.79,,,,,,,,,,1.00,,,,2.29,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,3.93,8.71,,,,,,,,,,2.10,,,,,,,,,,,3.51
1553586275000,3.96,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,4.56,,,,,5.70,,,,,,5.01
1553654855000,2.22,,,,,,,3.50,,,9.12,,,,8.28,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,0.78,12.50,,,,,,,,,,15.91,,,,,25.94,,,,,,2.72
1553721327000,12.54,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.38,,,,,,,,,,1.80,,,,,11.08,,,,,,1.57
1553789263000,10.94,,,,,,,4.01,,,3.03,,,1.69,1.90,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,0.88,4.91,,,,,,,,,,4.55,,,,,30.56,,,,,,0.43
1553856960000,85.00,,,,,,,25.04,,,33.09,,,6.32,6.86,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,2.54,27.63,,,,,,,,,,23.62,,,,,89.11,,,,,,18.58
1553924945000,48.61,,119.74,,,,,31.73,,,21.25,,,8.96,19.53,,,,,,,,,,,,,,117.56,,,,,,,,,,,,,,,,,,,,,,,,,4.66,22.25,,,,,,,,,,15.82,,,,,83.88,,,,,,73.59
1553992486000,12.12,,59.46,,,,,6.00,,,3.02,,,1.11,14.25,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,53.93,,,,,,5.80
1554060309000,27.04,,14.08,,,,,4.52,,,6.62,,,,6.48,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,8.28,15.48,,,,,,,,,,4.50,,,,,17.49,,,,,,10.07
1554127394000,14.67,,66.70,,,,,7.01,,,5.03,,,,8.79,,,,,,,,,,,,,,74.82,,,,,,,,,,,,,,,,,,,,,,,,,2.61,39.10,,,,,,,,,,12.75,,,,,24.49,,,,,,10.69
1554195576000,6.63,,17.14,,,,,4.51,,,5.03,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,1.83,,,,,6.25,,,,,,3.42
1554262735000,13.37,,39.31,,,,,19.57,,,16.10,,,2.57,9.87,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,0.72,21.09,,,,,,,,,,16.28,,,,,15.28,,,,,,24.78
1554331280000,21.84,,39.72,,,,,4.50,,,5.02,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,8.27,,,,,16.23,,,,,,13.78
1554398543000,26.68,,49.73,,,,,10.03,,,1.01,,,,,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,,,,,,,,,1.58,26.13,,,,,,,,,,3.63,,,,,12.03,,,,,,52.83
1554466199000,35.71,,31.14,,,,,42.34,,,6.02,,,,0.69,,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,,,,,,,,,,,,1.32,23.89,,,,,,,,,,3.23,,,,,9.34,,,,,,97.03
1554532618000,17.04,,15.39,,,,,2.50,,,2.21,,,7.28,1.92,,,,,,,,,,,,,,27.31,,8.67,,,,,,,,,,,,,,,,1.86,,,,,,,,29.15,,,,,,,,,,3.20,,,,,4.80,,,,,,12.98
1554599495000,7.76,,23.80,,,,,3.50,,,6.02,,,4.84,,,,,,,,,,,,,,,24.58,,4.43,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,2.36,,,,,16.47,,,,,,14.48
1554666574000,4.95,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,8.02,,,,,,6.65
1554733845000,14.09,,41.64,,,,,2.51,,,2.02,,,8.03,1.81,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,1.31,,,,,7.00,,,,,,10.54
1554800647000,5.83,,7.56,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,8.01,,2.06,,,,3.70
1554867921000,4.87,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,4.10,,3.80,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,5.01,,,,,,9.97
1554934968000,10.61,,24.49,,,,,2.01,,,5.12,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,3.01,,3.15,,,,2.05
1555002718000,165.14,,14.21,,,,,24.57,,,8.29,,,,111.92,,,,,,,,,,,,,,29.82,,0.95,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,10.23,,1.00,,,,20.77
1555070200000,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,0.17,,,,,,,,,,,,,,,,,0.77,,,,,,,,16.26,,,,,,,,,,,,,,,,,1.10,,,,8.70
1555136518000,3.77,,35.31,,,,,5.53,,,,,,,0.79,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,4.42,,,,,,,,15.86,,,,,,,,,,,,,,,10.97,,,,,,2.54
1555203091000,48.28,,39.25,,,,,1.00,,,3.00,,,2.21,18.08,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,3.17,36.11,,,,,,,,,,,,,,,8.22,,3.83,,,,11.32
1555270669000,20.23,,5.25,,,,,17.56,,,4.01,,,3.21,2.12,,,,,,,,,,,,,,43.48,,9.06,,,,,,,,,,,,,,,,1.22,,,,,,,1.21,57.60,,,,,,,,,,,,,,,24.55,,10.90,,,,6.96
1555337473000,13.56,,20.10,,,,,1.50,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,9.45,,,,,,,1.87,25.19,,,,,,,,,,,,,,,10.98,,3.21,,,,3.09
1555405471000,11.03,,28.22,,,,,3.02,,,1.00,,,,0.92,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,6.09,,,,,,4.14
1555472795000,10.31,,9.76,,,,,5.50,,,1.00,,,0.60,,,,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,30.37,,2.44,,,,1.79
1555539993000,14.30,,16.66,,,,,,,,,,,0.05,,,,,,,,,,,,,,,22.64,0.06,1.21,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,10.73,,3.86,,,,6.04
1555608237000,27.64,,62.15,,,,,18.11,,,2.62,,,5.81,,,,,,,,,,,,,,,41.53,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.71,55.86,,,,,,,,,,,,,,,13.75,,5.91,,,,12.35
1555674728000,3.34,,34.67,,,,,2.50,,,,,,3.84,9.78,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,9.36,,1.38,,,,23.80
1555741612000,23.98,,5.20,,,,,,,,1.00,,,1.65,2.69,,,,,,,,,,,,,,44.52,,6.49,,,,,,,,,,,,,,,,8.10,,,,,,,,64.48,,,,,,,,,,,,,,,19.08,,1.10,,,,13.76
1555809867000,59.41,,111.17,,,,,19.36,,,2.02,,,57.81,9.59,,,,,,,,,,,,,,88.08,,1.96,,,,,,,,,,,,,,,,,,45.88,,,,,3.73,84.43,,,,,,,,,,,,,,,18.60,,1.10,,,,23.33
1555876621000,146.44,,443.17,,,,,20.06,,,5.12,,,7.90,33.53,,,,,,,,,,,,,,195.44,,9.58,,,,,,,,,,,,,,,,4.68,,25.05,,,,,6.09,167.33,,,,,,,,,,,,,,,53.92,,20.10,,,,61.95
1555943613000,19.85,,104.85,,,,,5.02,,,3.00,,,11.44,6.17,,,,,,,,,,,,,,96.85,,0.30,,,,,,,,,,,,,,,,14.50,,,,,,,,40.09,,,,,,,,,,,,,,,30.92,,1.61,,,,13.80
1556011928000,81.73,,89.23,,,,,1.50,,,6.00,,,0.94,36.44,,,,,,,,,,,,,,62.70,,,,,,,,,,,,,,,,,,12.98,,2.00,,,,,2.88,85.87,,,,,,,,,,,,,,,3.51,,8.98,,,,10.40
1556079702000,33.06,,149.31,,,,,15.52,20.06,,11.04,,,0.06,5.02,,,,,,,,,,,,,,99.29,,8.97,,,,,,,,,,,,,,,,,,7.55,,,,,4.34,187.60,,,,,,,,,,,,,,,32.15,,11.90,,,,64.19
1556147660000,100.66,,137.42,,,,,31.87,,,2.00,,,6.46,14.33,,,,,,,,,,,,,,113.25,,2.61,,,,,,,,,,,,,,,,,,6.26,,,,,4.69,175.35,,,,,,,,,,,,,,,26.27,,14.18,,,,17.77
1556214175000,50.38,,43.22,,,,,10.03,,,2.00,,,7.37,,,,,,,,,,,,,,,28.03,,,,,,,,,,,,,,,,,,1.72,,,,,,,7.64,112.73,,,,,,,,,,,,,,,11.71,,4.27,,,,17.84
1556281668000,43.55,,78.48,,,,,3.50,,,10.45,,,,7.52,,,,,,,,,,,,,,51.53,,,,,,,,,,,,,,,,,,6.45,,10.07,,,,,1.37,44.83,,,,,,,,,,,,,,,15.26,,9.65,,,,22.51
1556348416000,25.80,,20.27,,,,,1.51,,,2.01,,,6.90,1.96,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,,7.82,,,,,,115.55,,,,,,,,,,,,,,,1.50,,3.96,,,,4.04
1556415030000,73.18,,17.03,,,,,3.01,,,2.00,,,0.46,21.03,,,,,,,,,,,,,,42.35,,,,,,,,,,,,,,,,,,,,,,,,,1.12,45.78,,,,,,,,,,,,,,,1.97,,3.02,,,,4.72
1556482542000,18.31,,59.72,,,,,7.01,,,,,,5.61,15.33,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,5.90,,4.54,,,,,1.00,90.56,,,,,,,,,,,,,,,3.75,,1.10,,,,19.63
1556549842000,42.71,,10.45,,,,,5.02,,,1.00,,,1.09,3.37,,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.06,102.78,,,,,,,,,,,,,,,2.76,,,,,,3.57
1556616633000,12.21,,11.26,,,,,,10.01,,,,,1.60,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,8.03,,,,,,,1.22,38.75,,,,,,,,,,,,,,,8.02,,,,,,11.37
1556684172000,9.41,,11.14,,,,,2.00,,,1.00,,,0.60,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,2.71,67.58,,,,,,,,,,,,,,,3.75,,2.10,,,,7.25
1556750704000,4.14,,5.32,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,6.75,,,,,,4.10
1556818035000,1.30,,16.25,,,,,,,,2.00,,,,,,,,,,,,,,,,,,26.52,,0.04,,,,,,,,,,,,,,,,0.49,,,,,,,,30.87,,,,,,,,,,,,,,,2.76,,,,,,2.40
1556885912000,6.06,,11.65,,,,,8.06,,,,,,20.69,4.12,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,7.03,,,,,,,0.90,0.40,,,,,,,,,,,,,,,6.19,,1.88,,,,7.54
1556953014000,20.90,,20.70,,,,,4.51,10.04,,1.00,,,0.02,,,,,,,,,,,,,,,12.93,,10.34,,,,,,,,,,,,,,,,8.36,,,,,,,4.03,44.54,,,,1.49,,,,,,,,,,,4.26,,,,,,48.11
1557019302000,6.32,,39.41,,,,,7.03,,,1.00,,,2.98,17.91,,,,,,,,,,,,,,4.79,,4.79,,,,,,,,,,,,,,,,8.45,,,,,,,2.98,68.98,,,,,,,,,,,,,,,20.47,,7.79,,,,30.84
1557087154000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,1.12,,7.32,,,,9.16
1557155617000,12.92,,5.24,,,,,3.00,,,,,,,1.90,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,4.08,7.70,,,,,,,,,,,,,,,2.26,,,,,,32.54
1557223295000,33.80,,30.88,,,,,9.03,,,2.22,,,10.70,8.76,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,5.26,,,,,2.92,31.60,,,,,,,,,,,,,,,,,2.01,,,,42.24
1557291012000,26.18,,32.17,,,,,7.52,,,5.02,,,,,,,,,,,,,,,,,,29.90,,0.60,,,,,,,,,,,,,,,,0.58,,,,,,,,39.41,,,,6.17,,,,,,,,,,,,,2.62,,,,33.02
1557358549000,2.86,,5.85,,,,,2.50,20.00,,1.01,,,23.06,8.66,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,5.08,,,,,,28.25,,,,,,,,,,,,,,,5.82,,,,,,24.36
1557426851000,81.47,,,,,,,14.06,,,8.01,,,,9.15,,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,5.51,,,,,5.93,24.84,,,,,,,,,,,,,,,16.87,,6.31,,,,85.18
1557494292000,47.09,,,,,,,22.53,,,18.63,,,1.79,10.58,,,,,,,,,,,,,,82.48,,7.53,,,,,,,,,,,,,,,,,,7.27,,,,,7.67,113.34,,,,,,,,,,,,,,,19.05,,45.87,,,,94.78
1557561044000,46.08,,,,,,,22.83,,,20.57,,,0.63,8.93,,,,,,,,,,,,,,178.63,,,,,,,,,,,,,,,,,,3.27,,9.80,,,,,6.55,225.38,,,,,,,,,,,,,,,13.20,,20.95,,,,47.33
1557628854000,89.75,,,,,,,24.82,,,21.16,,,9.13,4.36,,,,,,,,,,,,,,99.88,,0.89,,,,,,,,,,,,,,,,,,,,,,,3.11,115.46,,,,,,,,,,,,,,,2.00,,30.62,,,,63.99
1557695794000,20.71,,,,,,,11.09,,,4.03,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,5.79,,,,,0.76,100.45,,,,,,,,,,,,,,,4.24,,1.76,,,,7.85
1557763956000,7.60,,,,,,,,,,5.74,,,0.78,1.71,,,,,,,,,,,,,,28.81,,,,,,,,,,,,,,,,,,0.56,,4.00,,,,,1.33,50.73,,,,,,,,,,,,,,,2.01,,1.79,,,,35.55
1557830231000,24.21,,,,,,,6.00,15.28,,12.02,,,0.26,11.00,,,,,,,,,,,,,,56.16,0.07,,,,,,,,,,,,,,,,,1.18,,16.11,,,,,4.53,118.28,,,,,,,,,,,,,,,3.78,,6.09,,,,25.14
1557897304000,52.81,,,,,,,12.05,,,5.46,,,2.78,2.93,,,,17.95,,,,,,,,,,17.31,,3.62,,,,,,,,,,,,,,,,6.86,,5.10,,,,,1.77,34.76,,,,,,,,,,,,,,,5.08,,2.20,,,,3.89
1557964138000,47.13,,,,,,,19.64,15.97,,8.07,,,36.06,11.54,,,,1.39,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,13.72,,38.31,0.04,,,,7.16,70.99,,,,,,,,,,,,,,,2.22,,,,,,31.11
1558032652000,86.26,,92.34,,,,,4.01,,,8.03,,,,,,,,3.80,,,,,,,,,,51.07,,,,,,,,,,,,,,,,,,7.32,,3.00,,,,,,68.23,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,27.98,,53.66,,,,,9.03,,,8.06,,,0.80,,,,,8.23,,,,,,,,,,54.58,,,,,,,,,,,,,,,,,,0.90,,10.61,,,,,2.73,85.79,,,,1.84,,,,,,,,,,,2.54,,,,,,18.34
1558166754000,6.94,,55.98,,,,,6.60,,,2.01,,,0.02,7.91,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,3.26,,,,,2.96,42.94,,,,,,,,,,,,,,,0.75,,,,,,21.91
1558234852000,3.81,,52.93,,,,,8.56,,,8.64,,,0.48,,,,,,,,,,,,,,,49.31,,1.08,,,,,,,,,,,,,,,,,,,,,,,4.53,92.03,,,,,,,,,,,,,,,4.01,,,,,,29.50
1558301987000,0.66,,4.10,,,,,,,,2.01,,,0.00,,,,,2.03,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,3.01,,,,,,9.89
1558370897000,77.45,,32.05,,,,,2.50,,,3.01,,,,6.80,,,,15.39,,,,,,,,,,12.23,,0.05,,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,3.64,,,,,,,,,,,,,1.95,,,,,7.12,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,4.30,23.72,,,,,,,,,,,,,,,4.00,,,,,,5.28
1558506088000,4.57,,20.60,,,,,6.60,,,2.00,,,0.33,8.21,,,,9.44,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,2.00,,,,,,54.03,,,,,,,,,,,,,,,0.75,,,,,,40.00
1558573856000,29.77,,,,,,,4.00,,,1.01,,,0.55,3.83,,,,0.97,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,4.01,,,,,,15.76
1558641898000,10.33,,12.47,,,,,,,,,,,0.67,,,,,2.46,,,,,,,,,,11.14,0.84,2.36,,,,,,,,,,,,,,,,,,9.50,,,,,1.49,37.93,,,,,,,,,,,,,,,2.50,,,,,,49.29
1558709678000,4.10,,15.43,,,,,,,,1.00,,,,,,,,10.74,,,,,,,,,,19.76,4.05,,,,,,,,,,,,,,,,,,,1.76,,,,,0.95,42.51,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,2.69,,11.68,,,,,,,,1.01,,,,,,,,9.32,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,3.60,,,,,,4.24
1558842948000,2.23,,3.66,,,,,,,,,,,,,,,,3.35,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,1.01,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,0.62,,26.75,,,,,2.53,,,3.24,,,,,,,,13.73,,,,,,,,,,22.12,,1.05,,,,,,,,,,,,,,,,,2.60,,,,,,,25.74,,,,,,,,,,,,,,,0.75,,,,,,4.27
1558977860000,3.88,,42.98,,,,,,,,1.01,,,,,,,,2.02,,,,,,,,,,37.21,,0.89,,,,,,,,,,,,,,,,3.26,4.50,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,0.20,,,,,,,7.00,,,2.00,,,,,,,,6.89,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,2.71,,,,,,12.08
1559112912000,9.06,,7.59,,,,,14.02,,,1.00,,,0.18,,,,,0.93,,,,,,,,,,12.03,,4.03,,,,,,,,,,,,,,,,,,,,,,,2.93,28.63,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,0.43,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,2.92,,3.00,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,0.63,,54.74,,,,,3.04,10.03,,4.89,,,0.35,,,,,2.00,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,,12.35,,,,,,52.46,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,19.40,,7.34,,,,,5.00,,,3.02,,,,,,,,9.73,,,,,,,,,,18.94,,,,,,,,,,,,,,,,,,,2.50,11.50,,,,,1.27,46.46,,,,,,,,,,,,,,,,,,,,,19.13
1559382148000,8.57,,7.82,,,,,,,,,,,,,,,,0.95,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,1.26,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,16.41,,38.08,,,,,1.51,,,2.01,,,,,,,,4.54,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,1.81,,,,,,0.76
1559517685000,3.08,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,2.82,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,1.35
