timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1554060309000,,,,,,,,,,,14.08,,,,,,,,24.52,27.04,,,,,,,6.48,,,,,,,,17.49,,4.50,,,,,,,,,,6.62,,,,,4.52,8.28,,,,,,15.48,,,,,10.07
1554127394000,,,,,,,,,,,66.70,,,,,,,,74.82,14.67,,,,,,,8.79,,,,,,,,24.49,,12.75,,,,,,,,,,5.03,,,,,7.01,2.61,,,,,,39.10,,,,,10.69
1554195576000,,,,,2.52,,,,,,17.14,,,,,,,,35.61,6.63,,,,,,,,,,,,,,,6.25,,1.83,,,,,,,,,,5.03,,,,,4.51,,,,,,,48.07,,,,,0.91
1554262735000,,,,,4.79,,,2.57,,,39.31,,,,,,,,51.69,13.37,,,,,,,9.87,,,,,,,,15.28,,16.28,,,,,,,,,,16.10,,,,,19.57,0.72,,,,,,21.09,,,,,19.99
1554331280000,,,,,2.75,,,,,,39.72,,,,,,,,24.69,21.84,,,,,,,,,,,,,,,16.23,,8.27,,,,,,,,,,5.02,,,,,4.50,,,,,,,5.69,,,,,11.03
1554398543000,,,,,7.06,,,,,,49.73,,,,,,,,38.16,26.68,,,,,,,,,,,,,,,12.03,,3.63,,,,,,,,,,1.01,,,,,10.03,1.58,,,,,,26.13,,,,,45.77
1554466199000,,,,,15.03,,,,,,31.14,,,,,,,,31.22,35.71,,,,,,,0.69,,,,,,,,9.34,,3.23,,,,,,,,,,6.02,,,,,42.34,1.32,,,,,,23.89,,,,,82.00
1554532618000,,,,,2.01,,,7.28,,,15.39,,,,,,,,27.31,17.04,,,,,8.67,,1.92,,,,,,,,4.80,,3.20,,,,1.86,,,,,,2.21,,,,,2.50,,,,,,,29.15,,,,,10.96
1554599495000,,,,,4.01,,,4.84,,,23.80,,,,,,,,24.58,7.76,,,,,4.43,,,,,,,,,,16.47,,2.36,,,,0.68,,,,,,6.02,,,,,3.50,,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,15.63,4.95,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,1.01,,,,,,,,,,,,3.79,,,,,6.65
1554733845000,,,,,,,,8.03,,,41.64,,,,,,,,13.07,14.09,,,,,,,1.81,,,,,,,,7.00,,1.31,,,,,,,,,,2.02,,,,,2.51,,,,,,,15.79,,,,,10.54
1554800647000,,,,,,,,,,,7.56,,,,,,,,2.40,5.83,2.06,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,3.50,,,,,,,12.80,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,4.10,4.87,,,,,3.80,,4.84,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,9.97
1554934968000,,,,,,,,,,,24.49,,,,,,,,7.64,10.61,3.15,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.12,,,,,2.01,,,,,,,11.86,,,,,2.05
1555002718000,,,,,,,,,,,14.21,,,,,,,,29.82,165.14,1.00,,,,0.95,,111.92,,,,,,,,10.23,,,,,,,,,,,,8.29,,,,,24.57,,,,,,,12.94,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,8.09,10.28,1.10,,,0.17,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,16.26,,,,,8.70
1555136518000,,,,,,,,,,,35.31,,,,,,,,48.68,3.77,,,,,,,0.79,,,,,,,,10.97,,,,,,4.42,,,,,,,,,,,5.53,,,,,,,15.86,,,,,2.54
1555203091000,,,,,2.26,,,2.21,,,39.25,,,,,,,,41.54,48.28,3.83,,,,,,18.08,,,,,,,,8.22,,,,,,,,,,,,3.00,,,,,1.00,3.17,,,,,,36.11,,,,,9.06
1555270669000,,,,,,,,3.21,,,5.25,,,,,,,,43.48,20.23,10.90,,,,9.06,,2.12,,,,,,,,24.55,,,,,,1.22,,,,,,4.01,,,,,17.56,1.21,,,,,,57.60,,,,,6.96
1555337473000,,,,,2.00,,,,,,20.10,,,,,,,,15.75,13.56,3.21,,,,,,,,,,,,,,10.98,,,,,,9.45,,,,,,,,,,,1.50,1.87,,,,,,25.19,,,,,1.09
1555405471000,,,,,,,,,,,28.22,,,,,,,,32.27,11.03,,,,,,,0.92,,,,,,,,6.09,,,,,,,,,,,,1.00,,,,,3.02,,,,,,,20.50,,,,,4.14
1555472795000,,,,,,,,0.60,,,9.76,,,,,,,,35.42,10.31,2.44,,,,,,,,,,,,,,30.37,,,,,,,,,,,,1.00,,,,,5.50,,,,,,,31.99,,,,,1.79
1555539993000,,,,,6.03,,,0.05,,,16.66,,,,,,,,22.64,14.30,3.86,,,0.06,1.21,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,0.01
1555608237000,,,,,11.56,,,5.81,,,62.15,,,,,,,,41.53,27.64,5.91,,,,0.50,,,,,,,,,,13.75,,,,,,,,,,,,2.62,,,,,18.11,8.71,,,,,,55.86,,,,,0.79
1555674728000,,,,,10.84,,,3.84,,,34.67,,,,,,,,28.10,3.34,1.38,,,,,,9.78,,,,,,,,9.36,,,,,,,,,,,,,,,,,2.50,,,,,,,42.66,,,,,12.96
1555741612000,,,,,,,,1.65,,,5.20,,,,,,,,44.52,23.98,1.10,,,,6.49,,2.69,,,,,,,,19.08,,,,,,8.10,,,,,,1.00,,,,,,,,,,,,64.48,,,,,13.76
1555809867000,,45.88,,,,,,57.81,,,111.17,,,,,,,,88.08,59.41,1.10,,,,1.96,,9.59,,,,,,,,18.60,,,,,,,,,,,,2.02,,,,,19.36,3.73,,,,,,84.43,,,,,23.33
1555876621000,,25.05,,,,,,7.90,,,443.17,,,,,,,,195.44,146.44,20.10,,,,9.58,,33.53,,,,,,,,53.92,,,,,,4.68,,,,,,5.12,,,,,20.06,6.09,,,,,,167.33,,,,,61.95
1555943613000,,,,,,,,11.44,,,104.85,,,,,,,,96.85,19.85,1.61,,,,0.30,,6.17,,,,,,,,30.92,,,,,,14.50,,,,,,3.00,,,,,5.02,,,,,,,40.09,,,,,13.80
1556011928000,,2.00,,,,,,0.94,,,89.23,,,,,,,,62.70,81.73,8.98,,,,,,36.44,,,,,,,,3.51,,,,,,12.98,,,,,,6.00,,,,,1.50,2.88,,,,,,85.87,,,,,10.40
1556079702000,,7.55,,,,,,0.06,,,149.31,,,,,,,,99.29,33.06,11.90,,,,8.97,,5.02,,,,,,,,32.15,,,,,,,,,,,,11.04,,,,,15.52,4.34,,,,,,187.60,,,,20.06,64.19
1556147660000,,6.26,,,,,,6.46,,,137.42,,,,,,,,113.25,100.66,14.18,,,,2.61,,14.33,,,,,,,,26.27,,,,,,,,,,,,2.00,,,,,31.87,4.69,,,,,,175.35,,,,,17.77
1556214175000,,,,,,,,7.37,,,43.22,,,,,,,,28.03,50.38,4.27,,,,,,,,,,,,,,11.71,,,,,,1.72,,,,,,2.00,,,,,10.03,7.64,,,,,,112.73,,,,,17.84
1556281668000,,10.07,,,,,,,,,78.48,,,,,,,,51.53,43.55,9.65,,,,,,7.52,,,,,,,,15.26,,,,,,6.45,,,,,,10.45,,,,,3.50,1.37,,,,,,44.83,,,,,22.51
1556348416000,,7.82,,,,,,6.90,,,20.27,,,,,,,,22.22,25.80,3.96,,,,,,1.96,,,,,,,,1.50,,,,,,,,,,,,2.01,,,,,1.51,,,,,,,115.55,,,,,4.04
1556415030000,,,,,,,,0.46,,,17.03,,,,,,,,42.35,73.18,3.02,,,,,,21.03,,,,,,,,1.97,,,,,,,,,,,,2.00,,,,,3.01,1.12,,,,,1.50,45.78,,,,,3.22
1556482542000,,4.54,,,,,,5.61,,,59.72,,,,,,,,29.62,18.31,1.10,,,,,,15.33,,,,,,,,3.75,,,,,,5.90,,,,,,,,,,,7.01,1.00,,,,,,90.56,,,,,19.63
1556549842000,,2.02,,,,,,1.09,,,10.45,,,,,,,,28.40,42.71,,,,,,,3.37,,,,,,,,2.76,,,,,,,,,,,,1.00,,,,,5.02,3.06,,,,,,102.78,,,,,3.57
1556616633000,,,,,,,,1.60,,,11.26,,,,,,,,29.64,12.21,,,,,,,,,,,,,,,8.02,,,,,,8.03,,,,,,,,,,,,1.22,,,,,,38.75,,,,10.01,11.37
1556684172000,,,,,,,,0.60,,,11.14,,,,,,,,15.24,9.41,2.10,,,,,,,,,,,,,,3.75,,,,,,,,,,,,1.00,,,,,2.00,2.71,,,,,,67.58,,,,,7.25
1556750704000,,,,,,,,,,,5.32,,,,,,,,3.91,4.14,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,2.01,,,,,,,29.87,,,,,4.10
1556818035000,,,,,,,,,,,16.25,,,,,,,,26.52,1.30,,,,,0.04,,,,,,,,,,2.76,,,,,,0.49,,,,,,2.00,,,,,,,,,,,,30.87,,,,,2.40
1556885912000,,,,,,,,20.69,,,11.65,,,,,,,,12.85,6.06,1.88,,,,,,4.12,,,,,,,,6.19,,,,,,7.03,1.15,,,,,,,,,,8.06,0.90,,,,,,0.40,,,,,6.39
1556953014000,,,,,,,,0.02,,,20.70,,,,,,,,12.93,20.90,,,,,10.34,,,,,,1.49,,,,4.26,,,,,,8.36,3.70,,,,,1.00,,,,,4.51,4.03,,,,,1.51,44.54,,,,10.04,42.89
1557019302000,,,,,,,,2.98,,,39.41,,,,,,,,4.79,6.32,7.79,,,,4.79,,17.91,,,,,,,,20.47,,,,,,8.45,4.44,,,,,1.00,,,,,7.03,2.98,,,,,,68.98,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,14.65,6.01,7.32,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,9.16
1557155617000,,,,,,,,,,,5.24,,,,,,,,33.98,12.92,,,,,,,1.90,,,,,,,,2.26,,,,,,,,,,,,,,,,,3.00,4.08,,,,,,7.70,,,,,32.54
1557223295000,,5.26,,,,,,10.70,,,30.88,,,,,,,,14.54,33.80,2.01,,,,,,8.76,,,,,,,,,,,,,,,5.54,,,,,2.22,,,,,9.03,2.92,,,,,10.59,31.60,,,,,26.11
1557291012000,,,,,,,,,,,32.17,,,,,,,,29.90,26.18,2.62,,,,0.60,,,,,,6.17,,,,,,,,,,0.58,2.40,,,,,5.02,,,,,7.52,,,,,,,39.41,,,,,30.62
1557358549000,,5.08,,,,,,23.06,,,5.85,,,,,,,,7.19,2.86,,,,,,,8.66,,,,,,,,5.82,,,,,,,,,,,,1.01,,,,,2.50,,,,,,,28.25,,,,20.00,24.36
1557426851000,,5.51,,,,,,,,,,,,,,,,,29.12,81.47,6.31,,,,,,9.15,,,,,,,,16.87,,,,,,,0.69,,,,,8.01,,,,,14.06,5.93,,,,,,24.84,,,,,84.49
1557494292000,,7.27,,,,,,1.79,,,,,,,,,,,82.48,47.09,45.87,,,,7.53,,10.58,,,,,,,,19.05,,,,,,,61.89,,,,,18.63,,,,,22.53,7.67,,,,,,113.34,,,,,32.90
1557561044000,,9.80,,,,,,0.63,,,,,,,,,,,178.63,46.08,20.95,,,,,,8.93,,,,,,,,13.20,,,,,,3.27,16.47,,,,,20.57,,,,,22.83,6.55,,,,,,225.38,,,,,30.86
1557628854000,,,,,,,,9.13,,,,,,,,,,,99.88,89.75,30.62,,,,0.89,,4.36,,,,,,,,2.00,,,,,,,27.93,,,,,21.16,,,,,24.82,3.11,,,,,,115.46,,,,,36.06
1557695794000,,5.79,,,,,,,,,,,,,,,,,44.56,20.71,1.76,,,,,,,,,,,,,,4.24,,,,,,,,,,,,4.03,,,,,11.09,0.76,,,,,,100.45,,,,,7.85
1557763956000,,4.00,,,,,,0.78,,,,,,,,,,,28.81,7.60,1.79,,,,,,1.71,,,,,,,,2.01,,,,,,0.56,7.57,,,,,5.74,,,,,,1.33,,,,,,50.73,,,,,27.98
1557830231000,,16.11,,,,,,0.26,,,,,,,,,,,56.16,24.21,6.09,,,0.07,,,11.00,,,,,,,,3.78,,,,,,1.18,3.56,,,,,12.02,,,,,6.00,4.53,,,,,,118.28,,,,15.28,21.58
1557897304000,,5.10,,,,,,2.78,,,,,,,,,,,17.31,52.81,2.20,,,,3.62,,2.93,,,,,,,,5.08,,,,,,6.86,0.06,,,,,5.46,,,,,12.05,1.77,,,,17.95,,34.76,,,,,3.83
1557964138000,,38.31,0.04,,,,,36.06,,,,,,,,,,,48.57,47.13,,,,,,,11.54,,,,,,,,2.22,,,,,,13.72,,,,,,8.07,,,,,19.64,7.16,,,,1.39,,70.99,,,,15.97,31.11
1558032652000,,3.00,,,,,,,,,92.34,,,,,,,,51.07,86.26,,,,,,,,,,,,,,,,,,,,,7.32,2.42,,,,,8.03,,,,,4.01,,,,,3.80,4.08,68.23,,,,,26.63
1558099488000,,10.61,,,,,,0.80,,,53.66,,,,,,,,54.58,27.98,,,,,,,,,,,1.84,,,,2.54,,,,,,0.90,0.73,,,,,8.06,,,,,9.03,2.73,,,,8.23,1.51,85.79,,,,,16.10
1558166754000,,3.26,,,,,,0.02,,,55.98,,,,,,,,22.67,6.94,,,,,,,7.91,,,,,,,,0.75,,,,,,,1.98,,,,,2.01,,,,,6.60,2.96,,,,,,42.94,,,,,19.93
1558234852000,,,,,,,,0.48,,,52.93,,,,,,,,49.31,3.81,,,,,1.08,,,,,,,,,,4.01,,,,,,,4.03,,,,,8.64,,,,,8.56,4.53,,,,,7.56,92.03,,,,,17.92
1558301987000,,,,,,,,0.00,,,4.10,,,,,,,,8.97,0.66,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.01,,,,,,,,,,2.03,4.54,14.29,,,,,5.35
1558370897000,,,,,,,,,,,32.05,,,,,,,,12.23,77.45,,,,,0.05,,6.80,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.50,,,,,15.39,1.51,45.41,,,,,4.04
1558438516000,,,,,,,,1.95,,,,,,,,,,,25.71,3.64,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.30,,,,7.12,2.47,23.72,,,,,2.81
1558506088000,,2.00,,,,,,0.33,,,20.60,,,,,,,,11.81,4.57,,,,,,,8.21,,,,,,,,0.75,,,,,,,,,,,,2.00,,,,,6.60,,,,,9.44,4.54,54.03,,,,,35.46
1558573856000,,,,,,,,0.55,,,,,,,,,,,22.75,29.77,,,,,,,3.83,,,,,,,,4.01,,,,,,,,,,,,1.01,,,,,4.00,,,,,0.97,,31.59,,,,,15.76
1558641898000,,9.50,,,,,,0.67,,,12.47,,,,,,,,11.14,10.33,,,,0.84,2.36,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.49,,,,2.46,,37.93,,,,,49.29
1558709678000,,1.76,,,,,,,,,15.43,,,,,,,,19.76,4.10,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.95,,,,10.74,1.51,42.51,,,,,18.83
1558776750000,,,,,,,,,,,11.68,,,,,,,,21.30,2.69,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,1.01,,,,,,,,,,9.32,2.65,37.28,,,,,1.59
1558842948000,,,,,,,,,,,3.66,,,,,,,,6.08,2.23,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.35,,31.34,,,,,2.02
1558910067000,,,,,,2.60,,,,,26.75,,,,,,,,22.12,0.62,,,,,1.05,,,,,,,,,,0.75,,,,,,,,,,,,3.24,,,,,2.53,,,,,13.73,1.49,25.74,,,,,2.77
1558977860000,,,,,,4.50,,,,,42.98,,,,,,,,37.21,3.88,,,,,0.89,,,,,,,,,,,,,,,,3.26,,,,,,1.01,,,,,,,,,,2.02,,71.51,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,11.34,0.20,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,2.00,,,,,7.00,,,,,6.89,1.51,14.67,,,,,10.57
1559112912000,,,,,,,,0.18,,,7.59,,,,,,,,12.03,9.06,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.02,2.93,,,,0.93,1.51,28.63,,,,,27.28
1559179166000,,3.00,,,,,,,,,8.22,,,,,,,,7.40,0.43,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,25.79,,,,,16.27
1559247339000,,12.35,,,,,,0.35,,,54.74,,,,,,,,29.78,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,3.04,,,,,2.00,3.03,52.46,,,,10.03,28.21
1559315112000,,11.50,,,,2.50,,,,,7.34,,,,,,,,18.94,19.40,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,3.02,,,,,5.00,1.27,,,,9.73,,46.46,,,,,14.13
1559382148000,,1.26,,,,,,,,,7.82,,,,,,,,9.58,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,32.45,,,,,0.36
1559449529000,,,,,,,,,,,38.08,,,,,,,,,16.41,,,,0.04,,,,,,,,,,,1.81,,,,,,,,,,,,2.01,,,,,1.51,,,,,4.54,,26.85,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,2.95,3.08,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,1.07,,20.50,,,,,1.35
1559586560000,,,,,,,,0.26,,,22.35,,,,,,,,,51.55,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,1.00,,,,,22.52,,,,,1.88,1.49,28.83,,,,,6.92
1559653274000,,3.25,,,,0.99,,,,,28.53,,,,,,,,12.10,5.71,,,10.12,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.00,0.73,,,,8.76,1.51,63.48,,,,,9.53
1559721446000,,,,,,,,0.94,,,,,,,,,,,8.29,9.91,,,,,,,,,,,,,,,1.00,,,,,,1.11,,,,,,,,,,,2.00,,,,,1.39,,51.69,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,3.92,0.08,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.02,13.48,,,,,0.55
1559855826000,,,,,,,,,,,,,,,,,,,6.26,37.46,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.27,1.94,,,,4.32,,2.69,,,,,1.02
1559923832000,,3.03,0.03,,,,,,,,,,,,,,,,13.99,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.88,,,,,5.99,,4.19
1559991921000,,,,,,,,2.77,,,,,,,,,,,1.45,0.14,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.03,,,,,,0.65,,,,0.66,,8.68,,,0.90,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,2.77,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,24.87,,,1.59,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,1.19,1.34,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.97,,,,2.42,,24.80,,,2.22,,0.22
1560194172000,,1.50,0.02,,,,,1.03,,,,,,,,,,,,0.36,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,4.84,,0.25
1560262359000,,,,,,,,0.00,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.58,,,3.31,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,2.99,5.33,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.44,,19.82,,,0.97,,7.25
1560397568000,,1.25,,,,,,,,,,,,,,,,,3.71,1.90,,,,,0.10,,,,,,6.56,,,,,,,,,,,,,,,,3.02,,,,,,,,,,5.50,,14.52,,,1.41,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,2.93,30.11,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,7.38,,19.72,,,,,5.89
1560531936000,,1.50,,,,2.38,,,,,,,,,,,,,2.79,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.06,,20.93,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.01,,12.81,,,,,0.71
1560668105000,,,0.13,,,,,0.00,,,,,,,,,,,3.76,11.52,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,6.78,,36.74,,,,,2.47
1560734814000,,,,,,,,0.00,,,9.73,,,,,,,,0.90,1.27,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,1.56,,,,4.54,1.49,32.94,,,,9.97,18.86
1560802452000,,,,,,,,3.57,,,16.28,,,,,,,,22.45,5.11,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.74,1.89,44.49,,,2.02,4.88,2.36
1560870679000,,,,,,,,0.42,,,,,,,,,,,27.74,6.11,,,,,0.05,,,,,,4.67,,,,,,,,,,0.02,,,,,,2.02,,,,,,1.87,,,,6.14,1.25,7.70,,,,,3.93
1560937524000,,,,,,,,,,,,,,,,,,,4.88,0.92,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.41,,22.67,,,,,1.27
1561005597000,,,,,,,,1.12,,,,,,,,,,,5.37,4.11,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.66
1561073016000,,,,,,2.01,,,,,,,,,,,,,5.29,1.95,,,,1.08,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.19,,32.04,,,,,1.12
1561140851000,,3.50,,,,0.87,,0.00,,,,,,,,,,,3.32,4.68,,,,2.22,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,1.51,28.99,,,,,15.11
1561208281000,,1.25,0.29,,,3.03,,0.39,,,6.10,,,,,,,,13.12,6.84,,,21.62,,,,,,,,0.58,,,,2.54,,,,,,5.63,,,,,,3.03,,,,,2.75,1.75,,,,12.05,6.05,61.40,,,2.00,,30.79
1561275287000,,6.79,,,,,,0.22,,,15.23,,,,,,,,15.49,8.61,,,2.07,,,,,,,,,,,,,,,,,,2.34,,,,,,3.23,,,,,6.50,2.03,,,,4.99,,40.37,,,6.06,,2.00
1561342449000,,,,,,,,2.78,,,3.73,,,,,,,,5.60,0.96,,,,,2.99,,,,,,,,,,6.50,,,,,,,,,,,,2.11,,,,,6.02,,,,,2.53,1.51,25.23,,,1.89,,16.09
1561409629000,,,,,,,,0.43,,,,,,,,,,,4.04,0.04,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,3.24,,9.22,,,,,0.11
1561476955000,,1.75,0.38,,,4.63,,,,,19.66,,,,,,,,5.19,60.06,,,,,,,,,,,6.74,,,,,,,,,,1.46,,,,,,7.31,,,,,19.00,1.68,,,,9.20,,12.64,,,,,13.56
1561543836000,,4.05,11.88,,,1.01,,2.24,,,13.40,,,,,,,,23.23,5.20,,,3.52,,1.50,,,,,,,,,,2.76,,,,,,0.01,,63.00,,,,6.34,,,,,25.25,,,,,16.35,7.36,31.34,,,,17.56,11.25
1561611356000,,4.00,4.54,,,5.51,,2.99,,,10.62,,,,,,,,27.67,8.39,,,,,,,,,,,29.65,,,,3.01,,,,,,,,,,,,20.52,,,,,14.53,5.90,,,,3.73,10.62,59.33,,,,,3.06
1561679479000,,2.25,,,,14.32,,3.13,,,45.52,,,,,,,,22.15,7.13,,,,,1.19,,,,,,33.10,,,,,,,,,,2.87,,,,,,12.05,8.40,,,,12.50,1.81,,,,,,22.72,,,,20.39,6.17
1561747149000,,3.00,,,,18.07,,0.00,,,,,,,,,,,15.17,0.04,,,2.21,,,,,,,,,,,,6.03,,,,,,1.96,,,,,,4.01,20.35,,,,10.00,,,,,,,27.54,,,,,9.54
1561814305000,,,,,,1.99,,0.00,,,4.82,,,,,,,,14.69,2.51,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,2.01,2.59,,,,,,,,,,,,,,,5.25,1.34
