timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1554867921000,,,,,,,,,,,,,5.01,4.10,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,3.80,,,,,,,14.07,,9.97
1554934968000,,,,,2.01,,24.49,3.15,,,,,3.01,7.64,10.61,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,2.05
1555002718000,,,,,24.57,,14.21,1.00,,,,,10.23,29.82,165.14,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,111.92,,,,0.95,,,,,,,12.94,,20.77
1555070200000,,,,,,,,1.10,,,,,,8.09,10.28,,,,,0.17,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,16.26,,8.70
1555136518000,,,,,5.53,,35.31,,,,,,10.97,48.68,3.77,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.79,,,,,,,,,,,15.86,,2.54
1555203091000,,,,,1.00,,39.25,3.83,,,,,8.22,41.54,48.28,,,3.00,,,3.17,,,,,,2.26,,,,,,,,2.21,,,,,,,,,,18.08,,,,,,,,,,,36.11,,9.06
1555270669000,,,,,17.56,,5.25,10.90,,,,,24.55,43.48,20.23,,,4.01,,,1.21,,,,,,,,,,,,,,3.21,,,,1.22,,,,,,2.12,,,,9.06,,,,,,,57.60,,6.96
1555337473000,,,,,1.50,,20.10,3.21,,,,,10.98,15.75,13.56,,,,,,1.87,,,,,,2.00,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,25.19,,1.09
1555405471000,,,,,3.02,,28.22,,,,,,6.09,32.27,11.03,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,20.50,,4.14
1555472795000,,,,,5.50,,9.76,2.44,,,,,30.37,35.42,10.31,,,1.00,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,31.99,,1.79
1555539993000,,,,,,,16.66,3.86,,,,,10.73,22.64,14.30,,,,,0.06,,,,,,,6.03,,,,,,,,0.05,,,,,,,,,,,,,,1.21,,,,,,,37.90,,0.01
1555608237000,,,,,18.11,,62.15,5.91,,,,,13.75,41.53,27.64,,,2.62,,,8.71,,,,,,11.56,,,,,,,,5.81,,,,,,,,,,,,,,0.50,,,,,,,55.86,,0.79
1555674728000,,,,,2.50,,34.67,1.38,,,,,9.36,28.10,3.34,,,,,,,,,,,,10.84,,,,,,,,3.84,,,,,,5.49,,,,9.78,,,,,,,,,,,42.66,,7.47
1555741612000,,,,,,,5.20,1.10,,,,,19.08,44.52,23.98,,,1.00,,,,,,,,,,,,,,,,,1.65,,,,8.10,,10.90,,,,2.69,,,,6.49,,,,,,,64.48,,2.86
1555809867000,,,,,19.36,,111.17,1.10,,,,,18.60,88.08,59.41,,,2.02,,,3.73,,,,,,,,,,,,,,57.81,,,,,,8.42,,,45.88,9.59,,,,1.96,,,,,,,84.43,,14.91
1555876621000,,,,,20.06,,443.17,20.10,,,,,53.92,195.44,146.44,,,5.12,,,6.09,,,,,,,,,,,,,,7.90,,,,4.68,,21.15,,,25.05,33.53,,,,9.58,,,,,,,167.33,,40.79
1555943613000,,,,,5.02,,104.85,1.61,,,,,30.92,96.85,19.85,,,3.00,4.01,,,,,,,,,,,,,,,,11.44,,,,14.50,,1.25,,,,6.17,,,,0.30,,,,,,,40.09,,8.54
1556011928000,,,,,1.50,,89.23,8.98,,,,,3.51,62.70,81.73,,,6.00,,,2.88,,,,,,,,,,,,,,0.94,,,,12.98,,1.91,,,2.00,36.44,,,,,,,,,,,85.87,,8.49
1556079702000,,,,,15.52,,149.31,11.90,,,,,32.15,99.29,33.06,,,11.04,20.02,,4.34,,,,,,,,,,,,,,0.06,,,,,,10.77,20.06,,7.55,5.02,,,,8.97,,,,,,,187.60,,33.41
1556147660000,,,,,31.87,,137.42,14.18,,,,,26.27,113.25,100.66,,,2.00,,,4.69,,,,,,,,,,,,,,6.46,,,,,,1.54,,,6.26,14.33,,,,2.61,,,,,,,175.35,,16.23
1556214175000,,,,,10.03,,43.22,4.27,,,,,11.71,28.03,50.38,,,2.00,4.01,,7.64,,,,,,,,,,,,,,7.37,,,,1.72,,,,,,,,,,,,,,,,,112.73,,13.83
1556281668000,,,,,3.50,,78.48,9.65,,,,,15.26,51.53,43.55,,,10.45,,,1.37,,,,,,,,,,,,,,,,,,6.45,,2.49,,,10.07,7.52,,,,,,,,,,,44.83,,20.02
1556348416000,,,,,1.51,,20.27,3.96,,,,,1.50,22.22,25.80,,,2.01,,,,,,,,,,,,,,,,,6.90,,,,,,,,,7.82,1.96,,,,,,,,,,,115.55,,4.04
1556415030000,,,,,3.01,,17.03,3.02,,,,,1.97,42.35,73.18,,,2.00,,,1.12,1.50,,,,,,,,,,,,,0.46,,,,,,,,,,21.03,,,,,,,,,,,45.78,,3.22
1556482542000,,,,,7.01,,59.72,1.10,,,,,3.75,29.62,18.31,,,,2.00,,1.00,,,,,,,,,,,,,,5.61,,,,5.90,,,,,4.54,15.33,,,,,,,,,,,90.56,,17.63
1556549842000,,,,,5.02,,10.45,,,,,,2.76,28.40,42.71,,,1.00,1.97,,3.06,,,,,,,,,,,,,,1.09,,,,,,,,,2.02,3.37,,,,,,,,,,,102.78,,1.60
1556616633000,,,,,,,11.26,,,,,,8.02,29.64,12.21,,,,,,1.22,,,,,,,,,,,,,,1.60,,,,8.03,,,10.01,,,,,,,,,,,,,,38.75,,11.37
1556684172000,,,,,2.00,,11.14,2.10,,,,,3.75,15.24,9.41,,,1.00,,,2.71,,,,,,,,,,,,,,0.60,,,,,,2.75,,,,,,,,,,,,,,,67.58,,4.50
1556750704000,,,,,2.01,,5.32,,,,,,6.75,3.91,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,4.10
1556818035000,,,,,,,16.25,,,,,,2.76,26.52,1.30,,,2.00,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.04,,,,,,,30.87,,2.40
1556885912000,,,,,8.06,,11.65,1.88,,,,,6.19,12.85,6.06,,,,4.01,,0.90,,,,,,,,,,,,,,20.69,,,,7.03,1.15,,,,,4.12,,,,,,,,,,,0.40,,2.38
1556953014000,,,,,4.51,,20.70,,,,,,4.26,12.93,20.90,,1.49,1.00,,,4.03,1.51,,,,,,,,,,,,,0.02,,,,8.36,3.70,,10.04,,,,,,,10.34,,,,,,,44.54,,42.89
1557019302000,,,,,7.03,,39.41,7.79,,,,,20.47,4.79,6.32,,,1.00,,,2.98,,,,,,,,,,,,,,2.98,,,,8.45,4.44,,,,,17.91,,,,4.79,,,,,,,68.98,,26.41
1557087154000,,,,,,,,7.32,,,,,1.12,14.65,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,47.26,,4.59
1557155617000,,,,,3.00,,5.24,,,,,,2.26,33.98,12.92,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,7.70,,32.54
1557223295000,,,,,9.03,,30.88,2.01,,,,,,14.54,33.80,,,2.22,,,2.92,10.59,,,,,,,,,,,,,10.70,,,,,5.54,,,,5.26,8.76,,,,,,,,,0.10,,31.60,,26.01
1557291012000,,,,,7.52,,32.17,2.62,,,,,,29.90,26.18,,6.17,5.02,,,,,,,,,,,,,,,,,,,,,0.58,2.40,,,,,,,,,0.60,,,,,27.20,,39.41,,3.42
1557358549000,,,,,2.50,,5.85,,,,,,5.82,7.19,2.86,,,1.01,,,,,,,,,,,,,,,,,23.06,,,,,,,20.00,,5.08,8.66,,,,,,,,,0.11,,28.25,,24.25
1557426851000,,,,,14.06,,,6.31,,,,,16.87,29.12,81.47,,,8.01,,,5.93,,,,,,,,,,,,,,,,,,,0.69,1.09,,,5.51,9.15,,,,,,,,,39.38,,24.84,,44.02
1557494292000,,,,,22.53,,,45.87,,,,,19.05,82.48,47.09,,,18.63,,,7.67,,,,,,,,,,,,,,1.79,,,,,61.89,1.73,,,7.27,10.58,,,,7.53,,,,,0.93,,113.34,,30.23
1557561044000,,,,,22.83,,,20.95,,,,,13.20,178.63,46.08,,,20.57,,,6.55,,,,,,,,,,,,,,0.63,,,,3.27,16.47,5.88,,,9.80,8.93,,,,,,,,,0.06,,225.38,,24.92
1557628854000,,,,,24.82,,,30.62,,,,,2.00,99.88,89.75,,,21.16,,,3.11,,,,,,,,,,,,,,9.13,,,,,27.93,,,,,4.36,,,,0.89,,,,,0.08,,115.46,,35.98
1557695794000,,,,,11.09,,,1.76,,,,,4.24,44.56,20.71,,,4.03,,,0.76,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,100.45,,7.85
1557763956000,,,,,,,,1.79,,,,,2.01,28.81,7.60,,,5.74,,,1.33,,,,,,,,,,,,,,0.78,,,,0.56,7.57,,,,4.00,1.71,,,,,,,,,,,50.73,,27.98
1557830231000,,,,,6.00,,,6.09,,,,,3.78,56.16,24.21,,,12.02,,0.07,4.53,,,,,,,,,,,,,,0.26,,,,1.18,3.56,,15.28,,16.11,11.00,,,,,,,,,,,118.28,,21.58
1557897304000,,,,,12.05,,,2.20,,,,,5.08,17.31,52.81,,,5.46,,,1.77,,,,,,,,,,,,17.95,,2.78,,,,6.86,0.06,,,,5.10,2.93,,,,3.62,,,,,0.15,,34.76,,3.69
1557964138000,,,,,19.64,,,,,,,,2.22,48.57,47.13,,,8.07,10.06,,7.16,,,,,,,,0.04,,,,1.39,,36.06,,,,13.72,,,15.97,,38.31,11.54,,,,,,,,,,,70.99,,21.05
1558032652000,,,,,4.01,,92.34,,,,,,,51.07,86.26,,,8.03,,,,4.08,,,,,,,,,,,3.80,,,,,,7.32,2.42,,,,3.00,,,,,,,,,,,,68.23,,26.63
1558099488000,,,,,9.03,,53.66,,,,,,2.54,54.58,27.98,,1.84,8.06,13.15,,2.73,1.51,,,,,,,,,,,8.23,,0.80,,,,0.90,0.73,,,,10.61,,,,,,,,,,,,85.79,,2.94
1558166754000,,,,,6.60,,55.98,,,,,,0.75,22.67,6.94,,,2.01,12.02,,2.96,,,,,,,,,,,,,,0.02,,,,,1.98,,,,3.26,7.91,,,,,,,,,,,42.94,,7.91
1558234852000,,,,,8.56,,52.93,,,,,,4.01,49.31,3.81,,,8.64,4.04,,4.53,7.56,,,,,,,,,,,,,0.48,,,,,4.03,,,,,,,,,1.08,,,,,,,92.03,,13.88
1558301987000,,,,,,,4.10,,,,,,3.01,8.97,0.66,,,2.01,,,,4.54,,,,,,,,,,,2.03,,0.00,,,,,,,,,,,,,,,,,,,,,14.29,,5.35
1558370897000,,,,,2.50,,32.05,,,,,,,12.23,77.45,,,3.01,,,,1.51,,,,,,,,,,,15.39,,,,,,,,,,,,6.80,,,,0.05,,,,,,,45.41,,4.04
1558438516000,,,,,,,,,,,,,4.00,25.71,3.64,,,,,,4.30,2.47,,,,,,,,,,,7.12,,1.95,,,,,,,,,,,,,,,,,,,,,23.72,,2.81
1558506088000,,,,,6.60,,20.60,,,,,,0.75,11.81,4.57,,,2.00,,,,4.54,,,,,,,,,,,9.44,,0.33,,,,,,,,,2.00,8.21,,,,,,,,,,,54.03,,35.46
1558573856000,,,,,4.00,,,,,,,,4.01,22.75,29.77,,,1.01,,,,,,,,,,,,,,,0.97,,0.55,,,,,,,,,,3.83,,,,,,,,,,,31.59,,15.76
1558641898000,,,,,,,12.47,,,,,,2.50,11.14,10.33,,,,,0.84,1.49,,,,,,,,,,,,2.46,,0.67,,,,,,,,,9.50,,,,,2.36,,,,,,,37.93,,49.29
1558709678000,,,,,,,15.43,,,,,,,19.76,4.10,,,1.00,,4.05,0.95,1.51,,,,,,,,,,,10.74,,,,,,,,,,,1.76,,,,,,,,,,,,42.51,,18.83
1558776750000,,,,,,,11.68,,,,,,3.60,21.30,2.69,,,1.01,,,,2.65,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,37.28,,1.59
1558842948000,,,,,,,3.66,,,,,,,6.08,2.23,,,,,,,,,,,,,,,,,,3.35,,,,,,1.01,,,,,,,,,,,,,,,,,31.34,,2.02
1558910067000,,,,,2.53,,26.75,,,2.60,,,0.75,22.12,0.62,,,3.24,,,,1.49,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,1.05,,,,,,,25.74,,2.77
1558977860000,,,,,,,42.98,,,4.50,,,,37.21,3.88,,,1.01,,,,,,,,,,,,,,,2.02,,,,,,3.26,,,,,,,,,,0.89,,,,,,,71.51,,15.08
1559045953000,,,,,7.00,,,,,,,,2.71,11.34,0.20,,,2.00,,,,1.51,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,14.67,,10.57
1559112912000,,,,,14.02,,7.59,,,,,,,12.03,9.06,,,1.00,,,2.93,1.51,,,,,,,,,,,0.93,,0.18,,,,,,,,,,,,,,4.03,,,,,,,28.63,,27.28
1559179166000,,,,,,,8.22,,,,,,,7.40,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,3.00,,,,,,,,,,,,25.79,,16.27
1559247339000,,,,,3.04,,54.74,,,,,,,29.78,0.63,,,4.89,,,,3.03,,,,,,,,,,,2.00,,0.35,,,,,,,10.03,,12.35,,,,,,,,,,,,52.46,,28.21
1559315112000,,,,,5.00,,7.34,,,2.50,,,,18.94,19.40,,,3.02,,,1.27,,,,,,,,,,,,9.73,,,,,,,,,,,11.50,,,,,,,,,,,,46.46,5.00,14.13
1559382148000,,,,,,,7.82,,,,,,,9.58,8.57,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.26,,,,,,,,,,,,32.45,,0.36
1559449529000,,,,,1.51,,38.08,,,,,,1.81,,16.41,,,2.01,,0.04,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,26.85,,0.76
1559517685000,,,,,,,,,,,,,,2.95,3.08,,,,,,,,,,,,,,,,,,1.07,,,,,,2.82,,,,,,,,,,,,,,,,,20.50,,1.35
1559586560000,,,,,22.52,,22.35,,,,,,7.73,,51.55,,,1.00,,,,1.49,,,,,,,,,,,1.88,,0.26,,,,,,,,,,,,,,,,,,,,,28.83,,6.92
1559653274000,,,,,1.00,,28.53,,,0.99,,,,12.10,5.71,,,,,,0.73,1.51,,,,,,,,10.12,,,8.76,,,,,,1.34,,,,,3.25,,,,,,,,,,,,63.48,,9.53
1559721446000,,,,,2.00,,,,,,,,1.00,8.29,9.91,,,,,,,,,,,,,,,,,,1.39,,0.94,,,,1.11,,,,,,,,,,,,,,,,,51.69,,2.55
1559788436000,,,,,,,,,,,,,,3.92,0.08,,,,,,,3.02,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.34,,,,,,,13.48,,0.55
1559855826000,,,,,10.27,,,,,,,,,6.26,37.46,,,1.00,,,1.94,,,,,,,,,22.25,,,4.32,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.02
1559923832000,,,,,,,,,,,,,,13.99,,,,,,,0.99,,,,,,,,0.03,,,,0.88,,,,5.99,,,,,,,3.03,,,,,5.67,,,,,,,,,4.19
1559991921000,,,,,,,,,,,,,1.00,1.45,0.14,,,3.03,,,0.65,,,,,,,,,,,,0.66,,2.77,,0.90,,,,,,,,,,,,,,,,,,,8.68,,1.03
1560059515000,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.91,,,,1.59,,,,,,,,,,,,1.50,,,,,,,24.87,,1.29
1560127542000,,,,,,,,,,,,,,1.19,1.34,,,,,,0.97,,,,,,,,,,,,2.42,,,,2.22,,0.35,,,,,,,,,,,,,,,,,24.80,,0.22
1560194172000,,,,,,,,,,,,,,,0.36,,4.91,,,,,,,,,,,,0.02,,,,,,1.03,,4.84,,,,,,,1.50,,,,,,,,,,,,13.60,,0.25
1560262359000,,,,,1.50,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,0.00,,3.31,,,,,,,,,,,,,,,,,,,7.58,,0.42
1560329676000,,,,,,,,,,,,,,2.99,5.33,,0.97,,,,2.24,,,,,,,,,,,,1.44,,,,0.97,,,,,,,,,,,,,,,,,,,19.82,,7.25
1560397568000,,,,,,,,,,,,,,3.71,1.90,,6.56,3.02,,,,,,,,,,,,,,,5.50,,,,1.41,,,,,,,1.25,,,,,0.10,,,,,,,14.52,,1.48
1560464402000,,,,,10.08,,,,,,,,,2.93,30.11,,,,,,,,,,,,,,,8.45,,,7.38,,,,,,,,,,,,,,,,,,,,,,,19.72,,5.89
1560531936000,,,,,,,,,,2.38,,,,2.79,11.14,,,1.01,,,,,,,,,,,,,,,4.06,,,,,,,,,,,1.50,,,,,,,,,,,,20.93,,1.72
1560599838000,,,,,,,,,,,,,,12.40,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.81,,0.71
1560668105000,,,,,,,,,,,,,,3.76,11.52,,,,,,,,,,,,,,0.13,,,,6.78,,0.00,,,,5.79,,,,,,,,,,,,,,,,,36.74,,2.47
1560734814000,,,,,7.04,,9.73,,,,,,,0.90,1.27,,,,,,1.56,1.49,,,,,,,,2.87,,,4.54,,0.00,,,,,,,9.97,,,,,,,,,,,,,,32.94,,18.86
1560802452000,,,,,,,16.28,,,,,,0.75,22.45,5.11,,,,,,,1.89,,,,,,,,,,,1.74,,3.57,,2.02,,,,,4.88,,,,,,,,,,,,,,44.49,,2.36
1560870679000,,,,,,,,,,,,,,27.74,6.11,,4.67,2.02,,,1.87,1.25,,,,,,,,,,,6.14,,0.42,,,,0.02,,,,,,,,,,0.05,,,,,,,7.70,,3.93
1560937524000,,,,,2.02,,,,,,,,,4.88,0.92,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.01,,,,,,,22.67,,1.27
1561005597000,,,,,,,,,,,,,,5.37,4.11,,,,,1.14,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,8.10,,1.66
1561073016000,,,,,4.00,,,,,2.01,,,,5.29,1.95,,17.50,,,1.08,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,32.04,,1.12
1561140851000,,,,,,,,,,0.87,,,,3.32,4.68,,0.51,,,2.22,,1.51,,,,,,,,,,,7.78,,0.00,,,,,,,,,3.50,,,,,,,,,,,,28.99,,15.11
1561208281000,,,,,2.75,,6.10,,,3.03,,,2.54,13.12,6.84,,0.58,3.03,,,1.75,6.05,,,,,,,0.29,21.62,,,12.05,,0.39,,2.00,,5.63,,,,,1.25,,,,,,,,,,,,61.40,,30.79
1561275287000,,,,,6.50,,15.23,,,,,,,15.49,8.61,,,3.23,,,2.03,,,,,,,,,2.07,,,4.99,,0.22,,6.06,,2.34,,,,,6.79,,,,,,,,,,,,40.37,,2.00
1561342449000,,,,,6.02,,3.73,,,,,,6.50,5.60,0.96,,,2.11,,,,1.51,,,,,,,,,,,2.53,,2.78,,1.89,,,,,,,,,,,,2.99,,,,,,,25.23,,16.09
1561409629000,,,,,,,,,,,,,,4.04,0.04,,,1.11,,2.12,,,,,,,,,,,,,3.24,,0.43,,,,,,,,,,,,,,,,,,,,,9.22,,0.11
1561476955000,,,,,19.00,,19.66,,,4.63,,,,5.19,60.06,,6.74,7.31,,,1.68,,,,,,,,0.38,,,,9.20,,,,,,1.46,,,,,1.75,,,,,,,,,,,,12.64,,13.56
1561543836000,,,,,25.25,,13.40,,,1.01,,,2.76,23.23,5.20,,,6.34,,,,7.36,,,,,,,11.88,3.52,9.00,,16.35,,2.24,,,,0.01,,,17.56,,4.05,,,,,1.50,,,,,,,31.34,63.00,2.25
1561611356000,,,,,14.53,,10.62,,,5.51,,,3.01,27.67,8.39,,29.65,20.52,,,5.90,10.62,,,,,,,4.54,,,,3.73,,2.99,,,,,,,,,4.00,,,,,,,,,,,,59.33,,3.06
1561679479000,,,,,12.50,,45.52,,,14.32,,,,22.15,7.13,,33.10,12.05,,,1.81,,,,,,,,,,,,,,3.13,,,,2.87,,,20.39,,2.25,,,,,1.19,,,,,,8.40,22.72,,6.17
1561747149000,,,,,10.00,,,,,18.07,,,6.03,15.17,0.04,,,4.01,,,,,,,,,,,,2.21,,,,,0.00,,,,1.96,,,,,3.00,,,,,,,,,,,20.35,27.54,,9.54
1561814305000,,,,,,,4.82,,,1.99,,,8.22,14.69,2.51,,,2.01,,,,,,,,,,,,,,,,,0.00,,,,,,,5.25,,,,,,,,,,,,,2.59,,,1.34
1561881035000,,,,,57.47,,16.02,,,24.05,,,3.95,42.41,183.62,,,15.59,,,1.76,,,,,,,,,26.83,,,,,,,12.19,,,,,3.70,,3.02,,,,,14.85,,,,,,57.40,4.71,,0.30
1561948615000,,,,,2.65,,32.08,,,4.44,,,6.00,26.66,1.20,,9.38,3.01,,0.00,1.58,,,,,,,,,,,,,,0.13,,11.58,,,,,,,4.26,,,,,,,,,,,13.50,42.47,,4.00
1562015969000,,,,,18.27,,52.63,,,6.22,,,11.56,51.87,171.15,,,23.98,,,,,,,,,,,,84.96,,,,,0.16,,2.59,,0.62,,,19.80,,8.27,,,,,,,,,,,31.02,77.44,30.00,17.50
1562082973000,,,,,,,5.46,,,,,,12.64,34.35,9.92,,,13.07,,,1.04,,,,,,,,,,,,,,0.02,,7.48,,,,,,,,,,,,,,,,,,10.59,16.47,,11.03
1562150796000,,,,,2.00,,3.90,,,,,,0.75,8.65,6.45,,,2.11,,,1.94,,,,,,,,,,,,,,0.59,,2.01,,,,,,,,,,,,0.00,,,,,,4.76,44.20,,6.08
1562218341000,,,,,,,4.88,,,,,,2.30,6.99,3.03,,,3.11,,,1.14,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.50,16.47,,2.59
1562285611000,,,,,4.00,,,,,,,,,3.83,5.98,,7.16,1.41,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,7.00,,,,,,,,,8.46,19.97,,2.42
1562352854000,,,,,,,,,,,,,1.50,7.36,1.34,,,1.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.24,,,0.70
1562419899000,,,,,,,,,,,,,,3.31,2.92,,0.38,1.11,,,,,,,,,,,0.08,,,,,,,,2.51,,,,,,,,,,,,,,,,,,4.58,,,0.03
1562486913000,,,,,,,,,,,,,0.75,3.08,0.26,,0.30,1.40,,,0.92,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,4.01,1.38,,0.03
1562553800000,,,,,,,3.31,,,,,,0.90,9.35,1.37,,,3.52,,,,,,,,,,,,,,,,,0.46,,1.97,,,,,,,,,,,,,,,,,,4.35,19.02,,3.54
1562620679000,,,,,,,10.81,,,,,,0.75,17.04,2.07,,,7.13,,,0.91,,,,,,,,,,,,,,0.05,,2.98,,,,,4.95,,,,,,,,,,,,,5.65,33.75,,1.53
1562687655000,,,,,100.47,,51.17,,,49.31,,,3.73,32.66,395.10,,,3.14,,,27.02,,,,,,,,,103.14,,,,,,,0.95,,0.30,,,,,,,41.91,,,0.30,,,,,,35.37,2.00,,53.88
1562755228000,,,,,,,,,,,,,1.30,7.71,9.51,,,5.82,,,,,,,,,,,,,,,,,1.74,,,,1.86,,,,,,,,,,,,,,,,6.57,3.97,,2.38
1562821814000,,,,,54.06,,71.91,,,12.03,,,1.35,32.23,93.48,,76.88,25.28,,,3.49,,,,,,,,11.47,15.94,,,,,1.43,,4.12,,9.99,,,31.81,,,,37.87,,,,,,,,,40.52,59.68,,23.82
1562889775000,,,,,4.00,,5.72,,,11.47,,,4.01,28.93,7.43,,,7.12,,,2.32,,,,,,,,16.94,,,,,,5.53,,,,,,,,,,,4.00,,,1.73,,,,,,6.58,67.67,,2.38
1562957966000,,,,,3.50,,4.89,,,,,,4.00,4.62,2.52,,,7.06,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,8.27,28.82,,4.12
1563025451000,,,,,,,,,,,,,1.00,7.64,2.02,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,17.56,,4.69
1563091362000,,,,,,,5.25,,,,,,0.75,14.36,1.86,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,32.81,,7.81
