timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1552645085000,,,,,,,,,,,,0.81,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,2.01,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,3.35
1552712032000,,1.00,,,,,,,,,,,,,6.09,,,,,2.95,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,1.00,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,5.46,,,,,,,,,,1.70,,,3.85,,,,,1.00,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,3.82,,,,,,,,,,2.96,,,1.03,,,,,3.01,,,11.67,,,,,,,,,,,1.16,,,,,1.63,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,8.66,,,,,,,,,,1.08,,,,,,,,,,,3.20,,,,,,,,,,,0.73,,,,,0.23,,,,,,,,,,1.51,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,3.92,,,,,,,,,,,,,3.93,,,,,4.60,,,5.72,,,,,,,,,,,0.33,,,,,2.09,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,1.00,,,,,,,,,,,,,,,,,,1.00,,,2.06,,,,,,,,,,,1.46,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,1.90,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,8.92,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,5.21,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,1.54,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,2.37,,,,,,,0.02,,,,,,,,,,,,1.09,,,,,7.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,25.62,,,,,,,,,,1.92,,,,,,,,6.65,,,30.60,,,,,,,,,,,12.69,,,,,10.22,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,2.10,,,,,,,,,,3.93,,,2.29,,,,,1.00,,,12.97,,,,,,,,,,,8.71,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,4.56,,,,,,,,,,,,,,,,,,1.00,,,24.99,,,,,,,,,,,3.97,,,,,3.96,,,,,,,,,,1.00,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,5.01
1553654855000,,15.91,,,,,,,,,,0.78,,,8.28,,,,,9.12,,,68.85,,,,,,,,,,,12.50,,,,,2.22,,,,,,,,,,3.50,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,2.72
1553721327000,,1.80,,,,,,,,,,0.88,,,2.52,,,,,,,,9.49,,,,,,,,,,,2.38,,,,,12.54,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,1.57
1553789263000,,4.55,,,,,,,,,,0.88,,,1.90,,,,,3.03,,,34.77,,,,,,,,,,,4.91,,,,,10.94,,,,,,,,,,4.01,,,,1.69,,,,,,,30.56,,,,,,,,,,,,,,,,0.43
1553856960000,,23.62,,,,,,,,,,2.54,,,6.86,,,,,33.09,,,130.37,,,,,,,,,,,27.63,,,,,85.00,,,,,,,,,,25.04,,,,6.32,,,,,,,89.11,,,,,,,,,,,,,,,,18.58
1553924945000,,15.82,,,,,,,,,,4.66,,,19.53,,,,,21.25,,,117.56,,,,,,,,,,,22.25,,,,,48.61,,,,,,,119.74,,,31.73,,,,8.96,,,,,,,83.88,,,,,,,,,,,,,,,,73.59
1553992486000,,6.02,,,,,,,,,,,,,14.25,,,,,3.02,,,40.67,,,,,,,,,,,,,,,,12.12,,,,,,,59.46,,,6.00,,,,1.11,,,,,,,53.93,,,,,,,,,,,,,,,,5.80
1554060309000,,4.50,,,,,,,,,,8.28,,,6.48,,,,,6.62,,,24.52,,,,,,,,,,,15.48,,,,,27.04,,,,,,,14.08,,,4.52,,,,,,,,,,,17.49,,,,,,,,,,,,,,,,10.07
1554127394000,,12.75,,,,,,,,,,2.61,,,8.79,,,,,5.03,,,74.82,,,,,,,,,,,39.10,,,,,14.67,,,,,,,66.70,,,7.01,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,10.69
1554195576000,,1.83,,,,,,,,,,,,,,,,,,5.03,,,35.61,,,,,,,,,,,48.07,,,,,6.63,,,,,,,17.14,,,4.51,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,3.42
1554262735000,,16.28,,,,,,,,,,0.72,,,9.87,,,,,16.10,,,51.69,,,,,,,,,,,21.09,,,,,13.37,,,,,,,39.31,,,19.57,,,,2.57,,,,,,,15.28,,,,,,,,,,,,,,,,24.78
1554331280000,,8.27,,,,,,,,,,,,,,,,,,5.02,,,24.69,,,,,,,,,,,5.69,,,,,21.84,,,,,,,39.72,,,4.50,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,13.78
1554398543000,,3.63,,,,,,,,,,1.58,,,,,,,,1.01,,,38.16,,,,,,,,,,,26.13,,,,,26.68,,,,,,,49.73,,,10.03,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,52.83
1554466199000,,3.23,,,,,,,,,,1.32,,,0.69,,,,,6.02,,,31.22,,,,,,,,,,,23.89,,,,,35.71,,,,,,,31.14,,,42.34,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,97.03
1554532618000,,3.20,,,,,,,,,,,,,1.92,,,,,2.21,,8.67,27.31,,,,,,,,,,,29.15,,,,,17.04,,,,,,,15.39,1.86,,2.50,,,,7.28,,,,,,,4.80,,,,,,,,,,,,,,,,12.98
1554599495000,,2.36,,,,,,,,,,,,,,,,,,6.02,,4.43,24.58,,,,,,,,,,,,,,,,7.76,,,,,,,23.80,0.68,,3.50,,,,4.84,,,,,,,16.47,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,1.01,,,15.63,,,,,,,,,,,3.79,,,,,4.95,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,6.65
1554733845000,,1.31,,,,,,,,,,,,,1.81,,,,,2.02,,,13.07,,,,,,,,,,,15.79,,,,,14.09,,,,,,,41.64,,,2.51,,,,8.03,,,,,,,7.00,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,12.80,,,,,5.83,,,,,,,7.56,,,3.50,,,,,,,,,,,8.01,,,2.06,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,4.84,,,,,,,3.80,4.10,,,,,,,,,,,14.07,,,,,4.87,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,5.12,,,7.64,,,,,,,,,,,11.86,,,,,10.61,,,,,,,24.49,,,2.01,,,,,,,,,,,3.01,,,3.15,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,111.92,,,,,8.29,,0.95,29.82,,,,,,,,,,,12.94,,,,,165.14,,,,,,,14.21,,,24.57,,,,,,,,,,,10.23,,,1.00,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,16.26,,,,,10.28,,,,,,,,0.77,,,,,,,,,,,,0.17,,,,1.10,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,0.79,,,,,,,,48.68,,,,,,,,,,,15.86,,,,,3.77,,,,,,,35.31,4.42,,5.53,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,,3.17,,,18.08,,,,,3.00,,,41.54,,,,,,,,,,,36.11,,,,,48.28,,,,,,,39.25,,,1.00,,,,2.21,,,,,,,8.22,,,3.83,,,,,,,,,,,,,11.32
1555270669000,,,,,,,,,,,,1.21,,,2.12,,,,,4.01,,9.06,43.48,,,,,,,,,,,57.60,,,,,20.23,,,,,,,5.25,1.22,,17.56,,,,3.21,,,,,,,24.55,,,10.90,,,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,,,1.87,,,,,,,,,,,15.75,,,,,,,,,,,25.19,,,,,13.56,,,,,,,20.10,9.45,,1.50,,,,,,,,,,,10.98,,,3.21,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,0.92,,,,,1.00,,,32.27,,,,,,,,,,,20.50,,,,,11.03,,,,,,,28.22,,,3.02,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,1.00,,,35.42,,,,,,,,,,,31.99,,,,,10.31,,,,,,,9.76,,,5.50,,,,0.60,,,,,,,30.37,,,2.44,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,1.21,22.64,,,,,,,,,,,37.90,,,,,14.30,,,,,,,16.66,,,,,,,0.05,,,,,,0.06,10.73,,,3.86,,,,,,,,,,,,,6.04
1555608237000,,,,,,,,,,,,8.71,,,,,,,,2.62,,0.50,41.53,,,,,,,,,,,55.86,,,,,27.64,,,,,,,62.15,,,18.11,,,,5.81,,,,,,,13.75,,,5.91,,,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,,,,,,9.78,,,,,,,,28.10,,,,,,,,,,,42.66,,,,,3.34,,,,,,,34.67,,,2.50,,,,3.84,,,,,,,9.36,,,1.38,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,2.69,,,,,1.00,,6.49,44.52,,,,,,,,,,,64.48,,,,,23.98,,,,,,,5.20,8.10,,,,,,1.65,,,,,,,19.08,,,1.10,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,,3.73,,,9.59,,,,,2.02,,1.96,88.08,,,,,,,,,,,84.43,,,,,59.41,,,,,,,111.17,,,19.36,,,,57.81,,,,,,,18.60,,,1.10,,,,,,,45.88,,,,,,23.33
1555876621000,,,,,,,,,,,,6.09,,,33.53,,,,,5.12,,9.58,195.44,,,,,,,,,,,167.33,,,,,146.44,,,,,,,443.17,4.68,,20.06,,,,7.90,,,,,,,53.92,,,20.10,,,,,,,25.05,,,,,,61.95
1555943613000,,,,,,,,,,,,,,,6.17,,,,,3.00,,0.30,96.85,,,,,,,,,,,40.09,,,,,19.85,,,,,,,104.85,14.50,,5.02,,,,11.44,,,,,,,30.92,,,1.61,,,,,,,,,,,,,13.80
1556011928000,,,,,,,,,,,,2.88,,,36.44,,,,,6.00,,,62.70,,,,,,,,,,,85.87,,,,,81.73,,,,,,,89.23,12.98,,1.50,,,,0.94,,,,,,,3.51,,,8.98,,,,,,,2.00,,,,,,10.40
1556079702000,,,,,,,,,,,,4.34,,,5.02,,,,,11.04,,8.97,99.29,,,,,,,,,,,187.60,,,,,33.06,,,,,,,149.31,,,15.52,,,20.06,0.06,,,,,,,32.15,,,11.90,,,,,,,7.55,,,,,,64.19
1556147660000,,,,,,,,,,,,4.69,,,14.33,,,,,2.00,,2.61,113.25,,,,,,,,,,,175.35,,,,,100.66,,,,,,,137.42,,,31.87,,,,6.46,,,,,,,26.27,,,14.18,,,,,,,6.26,,,,,,17.77
1556214175000,,,,,,,,,,,,7.64,,,,,,,,2.00,,,28.03,,,,,,,,,,,112.73,,,,,50.38,,,,,,,43.22,1.72,,10.03,,,,7.37,,,,,,,11.71,,,4.27,,,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,,,1.37,,,7.52,,,,,10.45,,,51.53,,,,,,,,,,,44.83,,,,,43.55,,,,,,,78.48,6.45,,3.50,,,,,,,,,,,15.26,,,9.65,,,,,,,10.07,,,,,,22.51
1556348416000,,,,,,,,,,,,,,,1.96,,,,,2.01,,,22.22,,,,,,,,,,,115.55,,,,,25.80,,,,,,,20.27,,,1.51,,,,6.90,,,,,,,1.50,,,3.96,,,,,,,7.82,,,,,,4.04
1556415030000,,,,,,,,,,,,1.12,,,21.03,,,,,2.00,,,42.35,,,,,,,,,,,45.78,,,,,73.18,,,,,,,17.03,,,3.01,,,,0.46,,,,,,,1.97,,,3.02,,,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,,,1.00,,,15.33,,,,,,,,29.62,,,,,,,,,,,90.56,,,,,18.31,,,,,,,59.72,5.90,,7.01,,,,5.61,,,,,,,3.75,,,1.10,,,,,,,4.54,,,,,,19.63
1556549842000,,,,,,,,,,,,3.06,,,3.37,,,,,1.00,,,28.40,,,,,,,,,,,102.78,,,,,42.71,,,,,,,10.45,,,5.02,,,,1.09,,,,,,,2.76,,,,,,,,,,2.02,,,,,,3.57
1556616633000,,,,,,,,,,,,1.22,,,,,,,,,,,29.64,,,,,,,,,,,38.75,,,,,12.21,,,,,,,11.26,8.03,,,,,10.01,1.60,,,,,,,8.02,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,,2.71,,,,,,,,1.00,,,15.24,,,,,,,,,,,67.58,,,,,9.41,,,,,,,11.14,,,2.00,,,,0.60,,,,,,,3.75,,,2.10,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,29.87,,,,,4.14,,,,,,,5.32,,,2.01,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,2.00,,0.04,26.52,,,,,,,,,,,30.87,,,,,1.30,,,,,,,16.25,0.49,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,0.90,,,4.12,,,,,,,,12.85,,,,,,,,,,,0.40,,,,,6.06,,,,,,,11.65,7.03,,8.06,,,,20.69,,,,,,,6.19,,,1.88,,,,,,,,,,,,,7.54
1556953014000,,,,,,,,,,,,4.03,,,,,,,,1.00,,10.34,12.93,,,,,,,,,,,44.54,,,,,20.90,,,,,,,20.70,8.36,,4.51,,,10.04,0.02,,,,,,,4.26,,,,,,,,,,,,1.49,,,,48.11
1557019302000,,,,,,,,,,,,2.98,,,17.91,,,,,1.00,,4.79,4.79,,,,,,,,,,,68.98,,,,,6.32,,,,,,,39.41,8.45,,7.03,,,,2.98,,,,,,,20.47,,,7.79,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,47.26,,,,,6.01,,,,,,,,,,,,,,,,,,,,,1.12,,,7.32,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,4.08,,,1.90,,,,,,,,33.98,,,,,,,,,,,7.70,,,,,12.92,,,,,,,5.24,,,3.00,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,2.92,,,8.76,,,,,2.22,,,14.54,,,,,,,,,,,31.60,,,,,33.80,,,,,,,30.88,,,9.03,,,,10.70,,,,,,,,,,2.01,,,,,,,5.26,,,,,,42.24
1557291012000,,,,,,,,,,,,,,,,,,,,5.02,,0.60,29.90,,,,,,,,,,,39.41,,,,,26.18,,,,,,,32.17,0.58,,7.52,,,,,,,,,,,,,,2.62,,,,,,,,,6.17,,,,33.02
1557358549000,,,,,,,,,,,,,,,8.66,,,,,1.01,,,7.19,,,,,,,,,,,28.25,,,,,2.86,,,,,,,5.85,,,2.50,,,20.00,23.06,,,,,,,5.82,,,,,,,,,,5.08,,,,,,24.36
1557426851000,,,,,,,,,,,,5.93,,,9.15,,,,,8.01,,,29.12,,,,,,,,,,,24.84,,,,,81.47,,,,,,,,,,14.06,,,,,,,,,,,16.87,,,6.31,,,,,,,5.51,,,,,,85.18
1557494292000,,,,,,,,,,,,7.67,,,10.58,,,,,18.63,,7.53,82.48,,,,,,,,,,,113.34,,,,,47.09,,,,,,,,,,22.53,,,,1.79,,,,,,,19.05,,,45.87,,,,,,,7.27,,,,,,94.78
1557561044000,,,,,,,,,,,,6.55,,,8.93,,,,,20.57,,,178.63,,,,,,,,,,,225.38,,,,,46.08,,,,,,,,3.27,,22.83,,,,0.63,,,,,,,13.20,,,20.95,,,,,,,9.80,,,,,,47.33
1557628854000,,,,,,,,,,,,3.11,,,4.36,,,,,21.16,,0.89,99.88,,,,,,,,,,,115.46,,,,,89.75,,,,,,,,,,24.82,,,,9.13,,,,,,,2.00,,,30.62,,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,,0.76,,,,,,,,4.03,,,44.56,,,,,,,,,,,100.45,,,,,20.71,,,,,,,,,,11.09,,,,,,,,,,,4.24,,,1.76,,,,,,,5.79,,,,,,7.85
1557763956000,,,,,,,,,,,,1.33,,,1.71,,,,,5.74,,,28.81,,,,,,,,,,,50.73,,,,,7.60,,,,,,,,0.56,,,,,,0.78,,,,,,,2.01,,,1.79,,,,,,,4.00,,,,,,35.55
1557830231000,,,,,,,,,,,,4.53,,,11.00,,,,,12.02,,,56.16,,,,,,,,,,,118.28,,,,,24.21,,,,,,,,1.18,,6.00,,,15.28,0.26,,,,,,0.07,3.78,,,6.09,,,,,,,16.11,,,,,,25.14
1557897304000,,,,,,,,,,,,1.77,,,2.93,,,,17.95,5.46,,3.62,17.31,,,,,,,,,,,34.76,,,,,52.81,,,,,,,,6.86,,12.05,,,,2.78,,,,,,,5.08,,,2.20,,,,,,,5.10,,,,,,3.89
1557964138000,,,,,,,,,,,,7.16,,0.04,11.54,,,,1.39,8.07,,,48.57,,,,,,,,,,,70.99,,,,,47.13,,,,,,,,13.72,,19.64,,,15.97,36.06,,,,,,,2.22,,,,,,,,,,38.31,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,,,3.80,8.03,,,51.07,,,,,,,,,,,68.23,,,,,86.26,,,,,,,92.34,7.32,,4.01,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,33.13
1558099488000,,,,,,,,,,,,2.73,,,,,,,8.23,8.06,,,54.58,,,,,,,,,,,85.79,,,,,27.98,,,,,,,53.66,0.90,,9.03,,,,0.80,,,,,,,2.54,,,,,,,,,,10.61,,1.84,,,,18.34
1558166754000,,,,,,,,,,,,2.96,,,7.91,,,,,2.01,,,22.67,,,,,,,,,,,42.94,,,,,6.94,,,,,,,55.98,,,6.60,,,,0.02,,,,,,,0.75,,,,,,,,,,3.26,,,,,,21.91
1558234852000,,,,,,,,,,,,4.53,,,,,,,,8.64,,1.08,49.31,,,,,,,,,,,92.03,,,,,3.81,,,,,,,52.93,,,8.56,,,,0.48,,,,,,,4.01,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,,,2.03,2.01,,,8.97,,,,,,,,,,,14.29,,,,,0.66,,,,,,,4.10,,,,,,,0.00,,,,,,,3.01,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,6.80,,,,15.39,3.01,,0.05,12.23,,,,,,,,,,,45.41,,,,,77.45,,,,,,,32.05,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,4.30,,,,,,,7.12,,,,25.71,,,,,,,,,,,23.72,,,,,3.64,,,,,,,,,,,,,,1.95,,,,,,,4.00,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,,8.21,,,,9.44,2.00,,,11.81,,,,,,,,,,,54.03,,,,,4.57,,,,,,,20.60,,,6.60,,,,0.33,,,,,,,0.75,,,,,,,,,,2.00,,,,,,40.00
1558573856000,,,,,,,,,,,,,,,3.83,,,,0.97,1.01,,,22.75,,,,,,,,,,,31.59,,,,,29.77,,,,,,,,,,4.00,,,,0.55,,,,,,,4.01,,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,,1.49,,,,,,,2.46,,,2.36,11.14,,,,,,,,,,,37.93,,,,,10.33,,,,,,,12.47,,,,,,,0.67,,,,,,0.84,2.50,,,,,,,,,,9.50,,,,,,49.29
1558709678000,,,,,,,,,,,,0.95,,,,,,,10.74,1.00,,,19.76,,,,,,,,,,,42.51,,,,,4.10,,,,,,,15.43,,,,,,,,,,,,,4.05,,,,,,,,,,,1.76,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,9.32,1.01,,,21.30,,,,,,,,,,,37.28,,,,,2.69,,,,,,,11.68,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,3.35,,,,6.08,,,,,,,,,,,31.34,,,,,2.23,,,,,,,3.66,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,,,,,13.73,3.24,,1.05,22.12,,,,,,,,,,,25.74,,,2.60,,0.62,,,,,,,26.75,,,2.53,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,,,,,2.02,1.01,,0.89,37.21,,,,,,,,,,,71.51,,,4.50,,3.88,,,,,,,42.98,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,6.89,2.00,,,11.34,,,,,,,,,,,14.67,,,,,0.20,,,,,,,,,,7.00,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,2.93,,,,,,,0.93,1.00,,4.03,12.03,,,,,,,,,,,28.63,,,,,9.06,,,,,,,7.59,,,14.02,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,25.79,,,,,0.43,,,,,,,8.22,2.92,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,,,2.00,4.89,,,29.78,,,,,,,,,,,52.46,,,,,0.63,,,,,,,54.74,,,3.04,,,10.03,0.35,,,,,,,,,,,,,,,,,12.35,,,,,,31.24
1559315112000,,,,,,,,,,,,1.27,,,,,,,9.73,3.02,,,18.94,,,,,,,,,,,46.46,,,2.50,,19.40,,,,,,,7.34,,,5.00,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,0.95,,,,9.58,,,,,,,,,,,32.45,,,,,8.57,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,4.54,2.01,,,,,,,,,,,,,,26.85,,,,,16.41,,,,,,,38.08,,,1.51,,,,,,,,,,0.04,1.81,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,1.07,,,,2.95,,,,,,,,,,,20.50,,,,,3.08,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
