timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1552039745000,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,4.00,3.75,,,,,,,,,,,4.49,30.74,5.04,,,,,,13.44
1552108151000,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,9.26,,,,,,,,,,,18.16,15.02,19.02,,,,,,11.18
1552175208000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,15.02,25.98,,,,,,,3.64
1552241652000,,1.01,,,,,,42.14,,,,,,,,,,,,,,,4.59,,,,,,,,4.33,,9.96,,,,,,,,,21.87,,,,,,,,,,,,5.51,8.43,40.55,,,,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.11,3.41,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,2.40,,,,,,,
1552443118000,,4.50,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,9.26,12.98,,,,,,,0.54
1552510965000,,2.02,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,3.78,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,0.55
1552645085000,,12.36,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,22.80,,3.34,,,,,,3.35
1552712032000,,2.95,,,,1.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.03,,,6.09,,,,,,,,,,7.66,,,,,,,14.72
1552778665000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.76,,,,,,,0.18
1552845464000,,1.00,,,,5.46,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,4.02,3.51,,3.85,,,,,1.00,,,,,5.05,,,,,,,3.33
1552913957000,,3.01,,,,3.82,,0.36,,,,,,,,,,,,,,,2.96,,,,,,,,,1.63,,,,,,,,,,6.52,,1.16,1.03,,,,,,,,,,11.67,,,,,,,1.21
1552981368000,,,,,,8.66,,,,,,,,,,,,,,,,,1.08,,,,,,,,6.97,0.23,,,,,,,,,,1.51,2.26,0.73,,,,,,,,,,,3.20,,,,,,,1.24
1553048481000,,4.60,,,,3.92,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,26.06,2.07,0.33,3.93,,,,,1.00,,,,,5.72,,,,,,,1.12
1553115278000,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.46,,,,,,,,,,,2.06,,,,,,,0.27
1553183074000,,,,,,1.90,,,,,,,,,,,,,,,,,1.10,,,,,,,,,8.92,,,,,,,,,,1.01,,1.38,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.21,,,,,,,,,,,9.52,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.54,,,,,,,,,,4.01,,4.78,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.18,,,,,,,,,,,,1.09,2.37,,0.02,,,,,,,,,,,,,,,0.11
1553452320000,,6.65,,,,25.62,,,,,,,,,,,,,,,,,1.92,,,,,,,,,10.22,,,,,,,,,,4.51,6.54,12.69,,,,,,,,,,,30.60,,,,,,,1.63
1553519035000,,1.00,,,,2.10,,,,,,,,,,,,,,,,,3.93,,,,,,,,,8.79,,,,,,,,,,,,8.71,2.29,,,,,,,,,,12.97,,,,,,,3.51
1553586275000,,1.00,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,1.00,2.00,3.97,,,,,,,,,,5.70,24.99,,,,,,,3.01
1553654855000,,9.12,,,,15.91,,0.00,,,,,,,,,,,,,,,0.78,,,,,,,,,2.22,0.01,,,,,,,,,3.50,,12.50,8.28,,,,,,,,,25.94,68.85,,,,,,,2.71
1553721327000,,,,,,1.80,,,,,,,,,,,,,,,,,0.88,,,,,,,,,12.54,,,,,,,,,,,,2.38,2.52,,,,,,,,,11.08,9.49,,,,,,,1.57
1553789263000,,3.03,,,,4.55,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.69,10.94,,,,,,,,,,4.01,,4.91,1.90,,,,,,,,,30.56,34.77,,,,,,,0.43
1553856960000,,33.09,,,,23.62,,,,,,,,,,,,,,,,,2.54,,,,,,,,6.32,85.00,,,,,,,,,,25.04,,27.63,6.86,,,,,,,,,89.11,130.37,,,,,,,18.58
1553924945000,,21.25,,,,15.82,,,,,,,,,,,,,,,,,4.66,,,,,119.74,,,8.96,48.61,,,,,,,,,,31.73,2.50,22.25,19.53,,,,,30.00,,,,83.88,117.56,,,,,,,41.09
1553992486000,,3.02,,,,6.02,,,,,,,,,,,,,,,,,,,,,,59.46,,,1.11,12.12,,,,,,,,,,6.00,,,14.25,,,,,,,,,53.93,40.67,,,,,,,5.80
1554060309000,,6.62,,,,4.50,,,,,,,,,,,,,,,,,8.28,,,,,14.08,,,,27.04,,,,,,,,,,4.52,,15.48,6.48,,,,,,,,,17.49,24.52,,,,,,,10.07
1554127394000,,5.03,,,,12.75,,2.10,,,,,,,,,,,,,,,2.61,,,,,66.70,,,,14.67,,,,,,,,,,7.01,,39.10,8.79,,,,,,,,,24.49,74.82,,,,,,,8.59
1554195576000,,5.03,,,,1.83,,0.02,,,,,,,,,,,,,,,,,,,,17.14,,,,6.63,,,,,,,,,,4.51,2.52,48.07,,,,,,,,,,6.25,35.61,,,,,,,0.89
1554262735000,,16.10,,,,16.28,,,,,,,,,,,,,,,,,0.72,,,,,39.31,,,2.57,13.37,,,,,,,,,,19.57,4.79,21.09,9.87,,,,,,,,,15.28,51.69,,,,,,,19.99
1554331280000,,5.02,,,,8.27,,,,,,,,,,,,,,,,,,,,,,39.72,,,,21.84,4.44,,,,,,,,,4.50,2.75,5.69,,,,,,,,,,16.23,24.69,,,,,,,6.59
1554398543000,,1.01,,,,3.63,,,,,,,,,,,,,,,,,1.58,,,,,49.73,,,,26.68,2.71,,,,,,,,,10.03,7.06,26.13,,,,,,,,,,12.03,38.16,,,,,,29.00,14.06
1554466199000,,6.02,,,,3.23,,,,,,,,,,,,,,,,,1.32,,,,,31.14,,,,35.71,5.04,,,,,,,,,42.34,15.03,23.89,0.69,,,,,42.00,,,,9.34,31.22,,,,,,26.47,8.49
1554532618000,,2.21,,,,3.20,,0.03,,,,,,,,,,,,,,,,,,,,15.39,,,7.28,17.04,2.03,,,1.86,,,,,,2.50,2.01,29.15,1.92,,8.67,,,,,,,4.80,27.31,,,,,,0.10,8.80
1554599495000,,6.02,,,,2.36,,0.33,,,,,,,,,,,,,,,,,,,,23.80,,,4.84,7.76,,,,0.68,,,,,,3.50,4.01,,,,4.43,,,,,,,16.47,24.58,,,,,,,10.14
1554666574000,,1.01,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,3.79,,,,,,,,,,8.02,15.63,,,,,,,6.58
1554733845000,,2.02,,,,1.31,,0.06,,,,,,,,,,,,,,,,,,,,41.64,,,8.03,14.09,3.02,,,,,,,,,2.51,,15.79,1.81,,,,,,,,,7.00,13.07,,,,,,,7.46
1554800647000,,,,,,,,0.61,,,,,,,,2.06,,,,,,,,,,,,7.56,,,,5.83,,,,,,,,,,3.50,,12.80,,,,,,,,,,8.01,2.40,,,,,,,3.09
1554867921000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,14.07,4.84,,3.80,,,,,,,5.01,4.10,,,,,,,9.50
1554934968000,,5.12,,,,,,0.05,,,,,,,,3.15,,,,,,,,,,,,24.49,,,,10.61,,,,,,,,,,2.01,,11.86,,,,,,,,,,3.01,7.64,,,,,,,2.01
1555002718000,,8.29,,,,,,0.05,,,,,,,,1.00,,,,,,,,,,,,14.21,,,,165.14,,,,,,,,,,24.57,,12.94,111.92,,0.95,,,,,,,10.23,29.82,,,,,,,20.72
1555070200000,0.17,,,,,,,0.18,,,,,,,,1.10,,,,,,,,,,,,,,,,10.28,,,,0.77,,,,,,,,16.26,,,,,,,,,,,8.09,,,,,,,8.51
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,35.31,,,,3.77,,,,4.42,,,,,,5.53,,15.86,0.79,,,,,,,,,10.97,48.68,,,,,,,2.52
1555203091000,,3.00,,,,,,,,,,,,,,3.83,,,,,,,3.17,0.01,,,,39.25,,,2.21,48.28,,,,,,,,,,1.00,2.26,36.11,18.08,,,,,,,,,8.22,41.54,,,,,,3.79,5.26
1555270669000,,4.01,,,,,,,,,,,,,,10.90,,,,,,,1.21,,,,,5.25,,,3.21,20.23,,,,1.22,,,,,,17.56,,57.60,2.12,,9.06,,,,,,,24.55,43.48,,,,,,,6.96
1555337473000,,,,,,,,0.00,,,,,,,,3.21,,,,,,,1.87,,,,,20.10,,,,13.56,,,,9.45,,,,,,1.50,2.00,25.19,,,,,,,,,,10.98,15.75,,,,,,,1.08
1555405471000,,1.00,,,,,,,,,,,,,,,,,,,,,,0.15,,,,28.22,,,,11.03,,,,,,,,,,3.02,,20.50,0.92,,,,,,,,,6.09,32.27,,,,,,,3.99
1555472795000,,1.00,,,,,,0.00,,,,,,,,2.44,,,,,,,,0.08,,,,9.76,,,0.60,10.31,,,,,,,,,,5.50,,31.99,,,,,,,,,,30.37,35.42,,,,,,,1.70
1555539993000,0.06,,,,,,,0.00,,,,,,,,3.86,,,,,,,,,,,,16.66,,,0.05,14.30,,,,,,,,,,,6.03,37.90,,,1.21,,,,,,,10.73,22.64,,,,,,,0.01
1555608237000,,2.62,,,,,,0.00,,,,,,,,5.91,,,,,,,8.71,0.34,,,,62.15,,,5.81,27.64,,,,,,,,,,18.11,11.56,55.86,,,0.50,,,,,,,13.75,41.53,,,,,,,0.45
1555674728000,,,,,,,,,,,,,,,,1.38,,,,,,,,0.21,,,,34.67,,,3.84,3.34,,5.49,,,,,,,,2.50,10.84,42.66,9.78,,,,,,,,,9.36,28.10,,,,,,,7.26
1555741612000,,1.00,,,,,,0.01,,,,,,,,1.10,,,,,,,,0.21,,,,5.20,,,1.65,23.98,,10.90,,8.10,,,,,,,,64.48,2.69,,6.49,,,,,,,19.08,44.52,,,,,,,2.64
1555809867000,,2.02,,,,,,,,,,,,,,1.10,,,,,,,3.73,0.52,,,,111.17,,,57.81,59.41,,8.42,,,,,,,45.88,19.36,,84.43,9.59,,1.96,,,,,,,18.60,88.08,,,,,,,14.39
1555876621000,,5.12,,,,,,,,,,,,,,20.10,,,,,,,6.09,0.50,,,,443.17,,,7.90,146.44,,21.15,,4.68,,,,,25.05,20.06,,167.33,33.53,,9.58,,,,,,,53.92,195.44,,,,,,,40.29
1555943613000,,3.00,4.01,,,,,,,,,,,,,1.61,,,,,,,,,,,,104.85,,,11.44,19.85,,1.25,,14.50,,,,,,5.02,,40.09,6.17,,0.30,,,,,,,30.92,96.85,,,,,,,8.54
1556011928000,,6.00,,,,,,0.00,,,,,,,,8.98,,,,,,,2.88,,,,,89.23,,,0.94,81.73,,1.91,,12.98,,,,,2.00,1.50,,85.87,36.44,,,,,,,,,3.51,62.70,,,,,,,8.49
1556079702000,,11.04,20.02,,,,,,,,,,,,,11.90,20.06,,,,,,4.34,,,,,149.31,,,0.06,33.06,,10.77,,,,,,,7.55,15.52,,187.60,5.02,,8.97,,,,,,,32.15,99.29,,,,,,,33.41
1556147660000,,2.00,,,,,,0.00,,,,,,,,14.18,,,,,,,4.69,,,,,137.42,,,6.46,100.66,,1.54,,,,,,,6.26,31.87,,175.35,14.33,,2.61,,,,,,,26.27,113.25,,,,,,,16.23
1556214175000,,2.00,4.01,,,,,0.00,,,,,,,,4.27,,,,,,,7.64,,,,,43.22,,,7.37,50.38,,,,1.72,,,,,,10.03,,112.73,,,,,,,,,,11.71,28.03,,,,,,,13.83
1556281668000,,10.45,,,,,,0.01,,,,,,,,9.65,,,,,,,1.37,,,,,78.48,,,,43.55,,2.49,,6.45,,,,,10.07,3.50,,44.83,7.52,,,,,,,,,15.26,51.53,,,,,,,20.01
1556348416000,,2.01,,,,,,,,,,,,,,3.96,,,,,,,,,,,,20.27,,,6.90,25.80,,,,,,,,,7.82,1.51,,115.55,1.96,,,,,,,,,1.50,22.22,,,,,,,4.04
1556415030000,,2.00,,1.50,,,,0.00,,,,,,,,3.02,,,,,,,1.12,0.15,,,,17.03,,,0.46,73.18,,,,,,,,,,3.01,,45.78,21.03,,,,,,,,,1.97,42.35,,,,,,,3.06
1556482542000,,,2.00,,,,,,,,,,,,,1.10,,,,,,,1.00,,,,,59.72,,,5.61,18.31,,,,5.90,,,,,4.54,7.01,,90.56,15.33,,,,,,,,,3.75,29.62,,,,,,,17.63
1556549842000,,1.00,1.97,,,,,,,,,,,,,,,,,,,,3.06,,,,,10.45,,,1.09,42.71,,,,,,,,,2.02,5.02,,102.78,3.37,,,,,,,,,2.76,28.40,,,,,,,1.60
1556616633000,,,,,,,,,,,,,,,,,10.01,,,,,,1.22,,,,,11.26,,,1.60,12.21,,,,8.03,,,,,,,,38.75,,,,,,,,,,8.02,29.64,,,,,,,11.37
1556684172000,,1.00,,,,,,4.29,,,,,,,,2.10,,,,,,,2.71,,,,,11.14,,,0.60,9.41,,2.75,,,,,,,,2.00,,67.58,,,,,,,,,,3.75,15.24,,,,,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,4.14,,,,,,,,,,2.01,,29.87,,,,,,,,,,6.75,3.91,,,,,,,4.10
1556818035000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,1.30,,,,0.49,,,,,,,,30.87,,,0.04,,,,,,,2.76,26.52,,,,,,,2.40
1556885912000,,,4.01,,,,,,,,,,,,,1.88,,,,,,,0.90,,,,,11.65,,,20.69,6.06,,,,7.03,,,,,,8.06,,0.40,4.12,1.15,,,,,,,,6.19,12.85,,,,,,,2.38
1556953014000,,1.00,,1.51,,,,0.02,,,,,,,,,10.04,,,,,,4.03,27.88,,,,20.70,,,0.02,20.90,,,,8.36,,,,,,4.51,,44.54,,3.70,10.34,,,,,1.49,,4.26,12.93,,,,,,,14.99
1557019302000,,1.00,,,,,,,,,,,,,,7.79,,,,,,,2.98,6.25,,,,39.41,,,2.98,6.32,,,,8.45,,,,,,7.03,,68.98,17.91,4.44,4.79,,,,,,,20.47,4.79,,,,,,,20.15
1557087154000,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,6.01,,4.56,,,,,,,,,,47.26,,,,,,,,,,1.12,14.65,,,,,,,4.59
1557155617000,,,,,,,,0.02,,,,,,,,,,,,,,,4.08,21.72,,,,5.24,,,,12.92,,,,,,,,,,3.00,,7.70,1.90,,,,,,,,,2.26,33.98,,,,,,,10.80
1557223295000,,2.22,,10.59,,,,0.58,,,,,,,,2.01,,,,,,0.10,2.92,,,,,30.88,,,10.70,33.80,,,,,,,,,5.26,9.03,,31.60,8.76,5.54,,,,,,,,,14.54,,,,,,,25.44
1557291012000,,5.02,,,,,,0.01,,,,,,,,2.62,,,,,,27.20,,,,,,32.17,,,,26.18,,,,0.58,,,,,,7.52,,39.41,,2.40,0.60,,,,,6.17,,,29.90,,,,,,,3.41
1557358549000,,1.01,,,,,,,,,,,,,,,20.00,,,,,0.11,,,,,,5.85,,,23.06,2.86,,,,,,,,,5.08,2.50,,28.25,8.66,,,,,,,,,5.82,7.19,,,,,,,24.25
1557426851000,,8.01,,,,,,3.01,,,,,,,,6.31,,,,,,39.38,5.93,,,,,,,,,81.47,,1.09,,,,,,,5.51,14.06,,24.84,9.15,0.69,,,,,,,30.38,16.87,29.12,,,,,,,10.62
1557494292000,,18.63,,,,,,0.80,,,,,,,,45.87,,,,,,0.93,7.67,,,,,,,,1.79,47.09,,1.73,,,,,,,7.27,22.53,,113.34,10.58,61.89,7.53,,,,,,2.00,19.05,82.48,,,,,,,27.43
1557561044000,,20.57,,,,,,0.03,,,,,,,,20.95,,,,,,0.06,6.55,,,,,,,,0.63,46.08,,5.88,,3.27,,,,,9.80,22.83,,225.38,8.93,16.47,,,,,,,,13.20,178.63,,,,,,,24.88
1557628854000,,21.16,,,,,,,,,,,,,,30.62,,,,,,0.08,3.11,,,,,,,,9.13,89.75,,,,,,,,,,24.82,,115.46,4.36,27.93,0.89,,,,,,5.00,2.00,99.88,,,,,,,30.98
1557695794000,,4.03,,,,,,0.05,,,,,,,,1.76,,,,,,,0.76,,,,,,,,,20.71,,,,,,,,,5.79,11.09,,100.45,,,,,,,,,,4.24,44.56,,,,,,,7.80
1557763956000,,5.74,,,,,,,,,,,,,,1.79,,,,,,,1.33,,,,,,,,0.78,7.60,,,,0.56,,,,,4.00,,,50.73,1.71,7.57,,,,,,,,2.01,28.81,,,,,,,27.98
1557830231000,0.07,12.02,,,,,,0.02,,,,,,,,6.09,15.28,,,,,,4.53,,,,,,,,0.26,24.21,,,,1.18,,,,,16.11,6.00,,118.28,11.00,3.56,,,,,,,,3.78,56.16,,,,,,,21.56
1557897304000,,5.46,,,,,17.95,0.01,,,,,,,,2.20,,,,,,0.15,1.77,,,,,,,,2.78,52.81,,,,6.86,,,,,5.10,12.05,,34.76,2.93,0.06,3.62,,,,,,,5.08,17.31,,,,,,,3.68
1557964138000,,8.07,10.06,,,,1.39,0.01,,,,,,,,,15.97,,,,,,7.16,,,,,,,,36.06,47.13,,,,13.72,,,,,38.31,19.64,,70.99,11.54,,,,0.04,,,,13.88,2.22,48.57,,,,,,,7.16
1558032652000,,8.03,,4.08,,,3.80,0.01,,,,,,,,,,,,,,,,,,,,92.34,,,,86.26,,,,7.32,,,,,3.00,4.01,,68.23,,2.42,,,,,,,,,51.07,,,,,,,26.61
1558099488000,,8.06,13.15,1.51,,,8.23,0.02,,,,,,,,,,,,,,,2.73,,,,,53.66,,,0.80,27.98,,,,0.90,,,,,10.61,9.03,,85.79,,0.73,,,,,,1.84,,2.54,54.58,,,,,,,2.93
1558166754000,,2.01,12.02,,,,,,,,,,,,,,,,,,,,2.96,,,,,55.98,,,0.02,6.94,,,,,,,,,3.26,6.60,,42.94,7.91,1.98,,,,,,,,0.75,22.67,,,,,,,7.91
1558234852000,,8.64,4.04,7.56,,,,,,,,,,,,,,,,,,,4.53,,,,,52.93,,,0.48,3.81,,,,,,,,,,8.56,,92.03,,4.03,1.08,,,,,,,4.01,49.31,,,,,,,13.88
1558301987000,,2.01,,4.54,,,2.03,,,,,,,,,,,,,,,,,,,,,4.10,,,0.00,0.66,,,,,,,,,,,,14.29,,,,,,,,,,3.01,8.97,,,,,,,5.35
1558370897000,,3.01,,1.51,,,15.39,,,,,,,,,,,,,,,,,,,,,32.05,,,,77.45,,,,,,,,,,2.50,,45.41,6.80,,0.05,,,,,,,,12.23,,,,,,,4.04
1558438516000,,,,2.47,,,7.12,,,,,,,,,,,,,,,,4.30,,,,,,,,1.95,3.64,,,,,,,,,,,,23.72,,,,,,,,,,4.00,25.71,,,,,,,2.81
1558506088000,,2.00,,4.54,,,9.44,0.13,,,,,,,,,,,,,,,,,,,,20.60,,,0.33,4.57,,,,,,,,,2.00,6.60,,54.03,8.21,,,,,,,,,0.75,11.81,,,,,,,35.33
1558573856000,,1.01,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.55,29.77,,,,,,,,,,4.00,,31.59,3.83,,,,,,,,,4.01,22.75,,,,,,,15.76
1558641898000,0.84,,,,,,2.46,,,,,,,,,,,,,,,,1.49,,,,,12.47,,,0.67,10.33,,,,,,,,,9.50,,,37.93,,,2.36,,,,,,,2.50,11.14,,,,,,,49.29
1558709678000,4.05,1.00,,1.51,,,10.74,,,,,,,,,,,,,,,,0.95,,,,,15.43,,,,4.10,,,,,,,,,1.76,,,42.51,,,,,,,,,,,19.76,,,,,,,18.83
1558776750000,,1.01,,2.65,,,9.32,,,,,,,,,,,,,,,,,,,,,11.68,,,,2.69,,,,,,,,,,,,37.28,,,,,,,,,,3.60,21.30,,,,,,,1.59
1558842948000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,3.66,,,,2.23,,,,1.01,,,,,,,,31.34,,,,,,,,,,,6.08,,,,,,,2.02
1558910067000,,3.24,,1.49,,,13.73,,,,,,,,,,,,,,,,,,,,,26.75,,,,0.62,,,,,,,,,,2.53,,25.74,,,1.05,2.60,,,,,,0.75,22.12,,,,,,,2.77
1558977860000,,1.01,,,,,2.02,,,,,,,,,,,,,,,,,,,,,42.98,,,,3.88,,,,3.26,,,,,,,,71.51,,,0.89,4.50,,,,,,,37.21,,,,,,,15.08
1559045953000,,2.00,,1.51,,,6.89,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,7.00,,14.67,,,,,,,,,,2.71,11.34,,,,,,,10.56
1559112912000,,1.00,,1.51,,,0.93,0.00,,,,,,,,,,,,,,,2.93,,,,,7.59,,,0.18,9.06,,,,,,,,,,14.02,,28.63,,,4.03,,,,,,,,12.03,,,,,,,27.28
1559179166000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,8.22,,,,0.43,,,,2.92,,,,,3.00,,,25.79,,,,,,,,,,,7.40,,,,,,,16.22
1559247339000,,4.89,,3.03,,,2.00,0.02,,,,,,,,,10.03,,,,,,,,,,,54.74,,,0.35,0.63,,,,,,,,,12.35,3.04,,52.46,,,,,,,,,,,29.78,,,,,,,28.19
1559315112000,,3.02,,,,,9.73,0.01,,,,,,,,,,,,,,,1.27,,,,,7.34,,,,19.40,,,,,,,,,11.50,5.00,,46.46,,,,2.50,,,5.00,,,,18.94,,,,,,,14.12
1559382148000,,,,,,,0.95,0.00,,,,,,,,,,,,,,,,,,,,7.82,,,,8.57,,,,,,,,,1.26,,,32.45,,,,,,,,,,,9.58,,,,,,,0.36
1559449529000,0.04,2.01,,,,,4.54,,,,,,,,,,,,,,,,,,,,,38.08,,,,16.41,,,,,,,,,,1.51,,26.85,,,,,,,,,,1.81,,,,,,,,0.76
1559517685000,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,2.82,,,,,,,,20.50,,,,,,,,,,,2.95,,,,,,,1.35
1559586560000,,1.00,,1.49,,,1.88,0.04,1.97,,,,,,,,,,,,,,,,,,,22.35,,,0.26,51.55,,,,,,,,,,22.52,,28.83,,,,,,,,,,7.73,,,,,,,,4.92
1559653274000,,,,1.51,,,8.76,0.04,3.12,,,,,,,,,,,,,,0.73,,,,,28.53,,,,5.71,,,,1.34,,,,,3.25,1.00,,63.48,,,,0.99,,,,,,,12.10,,10.12,,,,,6.37
1559721446000,,,,,,,1.39,0.02,0.78,,,,,,,,,,,,,,,,,,,,,,0.94,9.91,,,,1.11,,,,,,2.00,,51.69,,,,,,,,,,1.00,8.29,,,,,,,1.75
1559788436000,,,,3.02,,,1.66,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,13.48,,,1.34,,,,,,,,3.92,,,,,,,0.53
1559855826000,,1.00,,,,,4.32,0.02,0.99,,,,,,,,,,,,,,1.94,,,,,,,,,37.46,,,,,,,,,,10.27,,2.69,,,,,,,,,,,6.26,,22.25,,,,,0.01
1559923832000,,,,,,,0.88,0.01,0.99,,5.99,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.03,,,,,,5.67,,0.03,,,,,,13.99,,,,,,,3.18
