timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1552241652000,40.55,,,,,,9.96,,,,4.33,,,,,,,,,,21.87,,,1.01,,,,,,,4.59,,,,,,,,,,5.51,,,,,,,,,,,,,,,8.43,,,42.14,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.43,,,,,,,,,,6.11,,,,,,,,,,,,,,,3.41,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,5.91,,,,,,,,,,,,,,,2.40,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,2.00,,,4.50,,,,,,,0.69,,,,,,,,,,9.26,,,,,,,,,,,,,,,12.98,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,1.01,,,2.02,,,,,,,0.57,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.78,,,,,0.02
1552578457000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,0.55
1552645085000,3.34,,,,,,,,,,,,,,,,,,,,2.01,,,12.36,,,,,,,0.81,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,0.00,,,,,,,,1.00,,,,,,7.03,,,2.95,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,0.03,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.18
1552845464000,,,,,,,,,,,,,,,5.46,,,,,,4.02,,,1.00,,3.51,,,,3.85,1.70,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.05,,,,,3.33
1552913957000,,,,1.63,,,,,,,,,,,3.82,,,,,,6.52,,,3.01,,,,,,1.03,2.96,,,,,,,,,,,,,,,,,1.16,,,,,,,,11.67,,,0.36,,1.21
1552981368000,,,,0.23,,,,,,,6.97,,,,8.66,,,,,,1.51,,,,,2.26,,,,,1.08,,,,,,,,,,,,,,,,,0.73,,,,,,,,3.20,,,,,1.24
1553048481000,,,,2.09,,,,,,,,,,,3.92,,,,,,26.06,,,4.60,,2.07,,,,3.93,,,,,,,,,,,,,,,,1.00,,0.33,,,,,,,,5.72,,,0.00,,1.12
1553115278000,,,,3.31,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,2.06,,,,,0.27
1553183074000,,,,8.92,,,,,,,,,,,1.90,,,,,,1.01,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.10
1553250112000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,9.52,,,,,0.07
1553317511000,,,,1.54,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,0.62
1553384962000,,,,7.18,,,,,,,0.01,,,,,,,,,,,0.02,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.11
1553452320000,,,,10.22,,,,,,,,,,,25.62,,,,,,4.51,,,6.65,,6.54,,,,,1.92,,,,,,,,,,,,,,,,,12.69,,,,,,,,30.60,,,,,1.63
1553519035000,,,,8.79,,,,,,,,,,,2.10,,,,,,,,,1.00,,,,,,2.29,3.93,,,,,,,,,,,,,,,,,8.71,,,,,,,,12.97,,,,,3.51
1553586275000,,,,3.96,,,,,,,,,,,4.56,,,,,,1.00,,,1.00,,2.00,,,,,,,,,,,,,,,5.70,,,,,,,3.97,,,,,,,,24.99,,,,,3.01
1553654855000,,,,2.22,,,0.01,,,,,,,,15.91,,,,,,3.50,,,9.12,,,,,,8.28,0.78,,,,,,,,,,25.94,,,,,,,12.50,,,,,,,,68.85,,,0.00,,2.71
1553721327000,,,,12.54,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.52,0.88,,,,,,,,,,11.08,,,,,,,2.38,,,,,,,,9.49,,,,,1.57
1553789263000,,,,10.94,,,,,,,1.69,,,,4.55,,,,,,4.01,,,3.03,,,,,,1.90,0.88,,,,,,,,,,30.56,,,,,,,4.91,,,,,,,,34.77,,,,,0.43
1553856960000,,,,85.00,,,,,,,6.32,,,,23.62,,,,,,25.04,,,33.09,,,,,,6.86,2.54,,,,,,,,,,89.11,,,,,,,27.63,,,,,,,,130.37,,,,,18.58
1553924945000,,,,48.61,,,,,,,8.96,,,,15.82,,,,119.74,,31.73,,,21.25,,2.50,,,,19.53,4.66,,,,,,,,,,83.88,,,,,30.00,,22.25,,,,,,,,117.56,,,,,41.09
1553992486000,,,,12.12,,,,,,,1.11,,,,6.02,,,,59.46,,6.00,,,3.02,,,,,,14.25,,,,,,,,,,,53.93,,,,,,,,,,,,,,,40.67,,,,,5.80
1554060309000,,,,27.04,,,,,,,,,,,4.50,,,,14.08,,4.52,,,6.62,,,,,,6.48,8.28,,,,,,,,,,17.49,,,,,,,15.48,,,,,,,,24.52,,,,,10.07
1554127394000,,,,14.67,,,,,,,,,,,12.75,,,,66.70,,7.01,,,5.03,,,,,,8.79,2.61,,,,,,,,,,24.49,,,,,,,39.10,,,,,,,,74.82,,,2.10,,8.59
1554195576000,,,,6.63,,,,,,,,,,,1.83,,,,17.14,,4.51,,,5.03,,2.52,,,,,,,,,,,,,,,6.25,,,,,,,48.07,,,,,,,,35.61,,,0.02,,0.89
1554262735000,,,,13.37,,,,,,,2.57,,,,16.28,,,,39.31,,19.57,,,16.10,,4.79,,,,9.87,0.72,,,,,,,,,,15.28,,,,,,,21.09,,,,,,,,51.69,,,,,19.99
1554331280000,,,,21.84,,,4.44,,,,,,,,8.27,,,,39.72,,4.50,,,5.02,,2.75,,,,,,,,,,,,,,,16.23,,,,,,,5.69,,,,,,,,24.69,,,,,6.59
1554398543000,,,,26.68,,,2.71,,,,,,,,3.63,,,,49.73,,10.03,,,1.01,,7.06,,,,,1.58,,,,,,,,,,12.03,,,29.00,,,,26.13,,,,,,,,38.16,,,,,14.06
1554466199000,,,,35.71,,,5.04,,,,,,,,3.23,,,,31.14,,42.34,,,6.02,,15.03,,,,0.69,1.32,,,,,,,,,,9.34,,,26.47,,42.00,,23.89,,,,,,,,31.22,,,,,8.49
1554532618000,,,,17.04,,,2.03,,,,7.28,,,,3.20,,,,15.39,,2.50,8.67,,2.21,,2.01,,,,1.92,,1.86,,,,,,,,,4.80,,,0.10,,,,29.15,,,,,,,,27.31,,,0.03,,8.80
1554599495000,,,,7.76,,,,,,,4.84,,,,2.36,,,,23.80,,3.50,4.43,,6.02,,4.01,,,,,,0.68,,,,,,,,,16.47,,,,,,,,,,,,,,,24.58,,,0.33,,10.14
1554666574000,,,,4.95,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.02,,,,,,,3.79,,,,,,,,15.63,,,0.07,,6.58
1554733845000,,,,14.09,,,3.02,,,,8.03,,,,1.31,,,,41.64,,2.51,,,2.02,,,,,,1.81,,,,,,,,,,,7.00,,,,,,,15.79,,,,,,,,13.07,,,0.06,,7.46
1554800647000,,,,5.83,,,,,,,,,,,,,,,7.56,,3.50,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,12.80,,,,,,,,2.40,2.06,,0.61,,3.09
1554867921000,,,,4.87,,,,,,,,,,,,,,,,,,3.80,,,,,,,,4.84,,,,,,,,,,,5.01,,,,,,,14.07,,,,,,,,4.10,,,0.47,,9.50
1554934968000,,,,10.61,,,,,,,,,,,,,,,24.49,,2.01,,,5.12,,,,,,,,,,,,,,,,,3.01,,,,,,,11.86,,,,,,,,7.64,3.15,,0.05,,2.01
1555002718000,,,,165.14,,,,,,,,,,,,,,,14.21,,24.57,0.95,,8.29,,,,,,111.92,,,,,,,,,,,10.23,,,,,,,12.94,,,,,,,,29.82,1.00,,0.05,,20.72
1555070200000,,,,10.28,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,16.26,,,,,,,,8.09,1.10,,0.18,,8.51
1555136518000,,,,3.77,,,,,,,,,,,,,,,35.31,,5.53,,,,,,,0.02,,0.79,,4.42,,,,,,,,,10.97,,,,,,,15.86,,,,,,,,48.68,,,,,2.52
1555203091000,,,,48.28,,,,,,,2.21,,,,,,,,39.25,,1.00,,,3.00,,2.26,,0.01,,18.08,3.17,,,,,,,,,,8.22,,,3.79,,,,36.11,,,,,,,,41.54,3.83,,,,5.26
1555270669000,,,,20.23,,,,,,,3.21,,,,,,,,5.25,,17.56,9.06,,4.01,,,,,,2.12,1.21,1.22,,,,,,,,,24.55,,,,,,,57.60,,,,,,,,43.48,10.90,,,,6.96
1555337473000,,,,13.56,,,,,,,,,,,,,,,20.10,,1.50,,,,,2.00,,,,,1.87,9.45,,,,,,,,,10.98,,,,,,,25.19,,,,,,,,15.75,3.21,,0.00,,1.08
1555405471000,,,,11.03,,,,,,,,,,,,,,,28.22,,3.02,,,1.00,,,,0.15,,0.92,,,,,,,,,,,6.09,,,,,,,20.50,,,,,,,,32.27,,,,,3.99
1555472795000,,,,10.31,,,,,,,0.60,,,,,,,,9.76,,5.50,,,1.00,,,,0.08,,,,,,,,,,,,,30.37,,,,,,,31.99,,,,,,,,35.42,2.44,,0.00,,1.70
1555539993000,,,,14.30,,,,,,,0.05,,,,,0.06,,,16.66,,,1.21,,,,6.03,,,,,,,,,,,,,,,10.73,,,,,,,37.90,,,,,,,,22.64,3.86,,0.00,,0.01
1555608237000,,,,27.64,,,,,,,5.81,,,,,,,,62.15,,18.11,0.50,,2.62,,11.56,,0.34,,,8.71,,,,,,,,,,13.75,,,,,,,55.86,,,,,,,,41.53,5.91,,0.00,,0.45
1555674728000,,,,3.34,,,,,,,3.84,,,,,,,,34.67,,2.50,,,,,10.84,,0.21,,9.78,,,,,,,,,,,9.36,,5.49,,,,,42.66,,,,,,,,28.10,1.38,,,,7.26
1555741612000,,,,23.98,,,,,,,1.65,,,,,,,,5.20,,,6.49,,1.00,,,,0.21,,2.69,,8.10,,,,,,,,,19.08,,10.90,,,,,64.48,,,,,,,,44.52,1.10,,0.01,,2.64
1555809867000,,,,59.41,,,,,,,57.81,,,,,,,,111.17,,19.36,1.96,,2.02,,,,0.52,,9.59,3.73,,,,,,,,,,18.60,,8.42,,,,,84.43,,,45.88,,,,,88.08,1.10,,,,14.39
1555876621000,,,,146.44,,,,,,,7.90,,,,,,,,443.17,,20.06,9.58,,5.12,,,,0.50,,33.53,6.09,4.68,,,,,,,,,53.92,,21.15,,,,,167.33,,,25.05,,,,,195.44,20.10,,,,40.29
1555943613000,,,4.01,19.85,,,,,,,11.44,,,,,,,,104.85,,5.02,0.30,,3.00,,,,,,6.17,,14.50,,,,,,,,,30.92,,1.25,,,,,40.09,,,,,,,,96.85,1.61,,,,8.54
1556011928000,,,,81.73,,,,,,,0.94,,,,,,,,89.23,,1.50,,,6.00,,,,,,36.44,2.88,12.98,,,,,,,,,3.51,,1.91,,,,,85.87,,,2.00,,,,,62.70,8.98,,0.00,,8.49
1556079702000,,,20.02,33.06,,,,,,,0.06,,,,,,,,149.31,,15.52,8.97,,11.04,,,,,,5.02,4.34,,,,20.06,,,,,,32.15,,10.77,,,,,187.60,,,7.55,,,,,99.29,11.90,,,,33.41
1556147660000,,,,100.66,,,,,,,6.46,,,,,,,,137.42,,31.87,2.61,,2.00,,,,,,14.33,4.69,,,,,,,,,,26.27,,1.54,,,,,175.35,,,6.26,,,,,113.25,14.18,,0.00,,16.23
1556214175000,,,4.01,50.38,,,,,,,7.37,,,,,,,,43.22,,10.03,,,2.00,,,,,,,7.64,1.72,,,,,,,,,11.71,,,,,,,112.73,,,,,,,,28.03,4.27,,0.00,,13.83
1556281668000,,,,43.55,,,,,,,,,,,,,,,78.48,,3.50,,,10.45,,,,,,7.52,1.37,6.45,,,,,,,,,15.26,,2.49,,,,,44.83,,,10.07,,,,,51.53,9.65,,0.01,,20.01
1556348416000,,,,25.80,,,,,,,6.90,,,,,,,,20.27,,1.51,,,2.01,,,,,,1.96,,,,,,,,,,,1.50,,,,,,,115.55,,,7.82,,,,,22.22,3.96,,,,4.04
1556415030000,,,,73.18,,,,,,,0.46,,,,,,,,17.03,,3.01,,,2.00,,,,0.15,,21.03,1.12,,,,,,,,,,1.97,,,,,,,45.78,,,,,1.50,,,42.35,3.02,,0.00,,3.06
1556482542000,,,2.00,18.31,,,,,,,5.61,,,,,,,,59.72,,7.01,,,,,,,,,15.33,1.00,5.90,,,,,,,,,3.75,,,,,,,90.56,,,4.54,,,,,29.62,1.10,,,,17.63
1556549842000,,,1.97,42.71,,,,,,,1.09,,,,,,,,10.45,,5.02,,,1.00,,,,,,3.37,3.06,,,,,,,,,,2.76,,,,,,,102.78,,,2.02,,,,,28.40,,,,,1.60
1556616633000,,,,12.21,,,,,,,1.60,,,,,,,,11.26,,,,,,,,,,,,1.22,8.03,,,10.01,,,,,,8.02,,,,,,,38.75,,,,,,,,29.64,,,,,11.37
1556684172000,,,,9.41,,,,,,,0.60,,,,,,,,11.14,,2.00,,,1.00,,,,,,,2.71,,,,,,,,,,3.75,,2.75,,,,,67.58,,,,,,,,15.24,2.10,,4.29,,0.21
1556750704000,,,,4.14,,,,,,,,,,,,,,,5.32,,2.01,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,29.87,,,,,,,,3.91,,,,,4.10
1556818035000,,,,1.30,,,,,,,,,,,,,,,16.25,,,0.04,,2.00,,,,,,,,0.49,,,,,,,,,2.76,,,,,,,30.87,,,,,,,,26.52,,,,,2.40
1556885912000,,,4.01,6.06,,,,,,,20.69,,,,,,,,11.65,,8.06,,,,,,,,,4.12,0.90,7.03,,,,,,,,,6.19,,,,,,1.15,0.40,,,,,,,,12.85,1.88,,,,2.38
1556953014000,,,,20.90,,,,,,,0.02,,,,,,,,20.70,,4.51,10.34,,1.00,,,,27.88,,,4.03,8.36,,1.49,10.04,,,,,,4.26,,,,,,3.70,44.54,,,,,1.51,,,12.93,,,0.02,,14.99
1557019302000,,,,6.32,,,,,,,2.98,,,,,,,,39.41,,7.03,4.79,,1.00,,,,6.25,,17.91,2.98,8.45,,,,,,,,,20.47,,,,,,4.44,68.98,,,,,,,,4.79,7.79,,,,20.15
1557087154000,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,4.56,,,,,47.26,,,,,,,,14.65,7.32,,,,4.59
1557155617000,,,,12.92,,,,,,,,,,,,,,,5.24,,3.00,,,,,,,21.72,,1.90,4.08,,,,,,,,,,2.26,,,,,,,7.70,,,,,,,,33.98,,,0.02,,10.80
1557223295000,,,,33.80,,,,,,,10.70,,,,,,,0.10,30.88,,9.03,,,2.22,,,,,,8.76,2.92,,,,,,,,,,,,,,,,5.54,31.60,,,5.26,,10.59,,,14.54,2.01,,0.58,,25.44
1557291012000,,,,26.18,,,,,,,,,,,,,,27.20,32.17,,7.52,0.60,,5.02,,,,,,,,0.58,,6.17,,,,,,,,,,,,,2.40,39.41,,,,,,,,29.90,2.62,,0.01,,3.41
1557358549000,,,,2.86,,,,,,,23.06,,,,,,,0.11,5.85,,2.50,,,1.01,,,,,,8.66,,,,,20.00,,,,,,5.82,,,,,,,28.25,,,5.08,,,,,7.19,,,,,24.25
1557426851000,,,,81.47,,,,,,,,,,,,,,39.38,,,14.06,,,8.01,,,,,,9.15,5.93,,,,,,,,,,16.87,,1.09,,,,0.69,24.84,,,5.51,,,,,29.12,6.31,,3.01,,41.01
1557494292000,,,,47.09,,,,,,,1.79,,,,,,,0.93,,,22.53,7.53,,18.63,,,,,,10.58,7.67,,,,,,,,,,19.05,,1.73,,,,61.89,113.34,,,7.27,,,,,82.48,45.87,,0.80,,29.43
1557561044000,,,,46.08,,,,,,,0.63,,,,,,,0.06,,,22.83,,,20.57,,,,,,8.93,6.55,3.27,,,,,,,,,13.20,,5.88,,,,16.47,225.38,,,9.80,,,,,178.63,20.95,,0.03,,24.88
1557628854000,,,,89.75,,,,,,,9.13,,,,,,,0.08,,,24.82,0.89,,21.16,,,,,,4.36,3.11,,,,,,,,,,2.00,,,,,,27.93,115.46,,,,,,,,99.88,30.62,,,,35.98
1557695794000,,,,20.71,,,,,,,,,,,,,,,,,11.09,,,4.03,,,,,,,0.76,,,,,,,,,,4.24,,,,,,,100.45,,,5.79,,,,,44.56,1.76,,0.05,,7.80
1557763956000,,,,7.60,,,,,,,0.78,,,,,,,,,,,,,5.74,,,,,,1.71,1.33,0.56,,,,,,,,,2.01,,,,,,7.57,50.73,,,4.00,,,,,28.81,1.79,,,,27.98
1557830231000,,,,24.21,,,,,,,0.26,,,,,0.07,,,,,6.00,,,12.02,,,,,,11.00,4.53,1.18,,,15.28,,,,,,3.78,,,,,,3.56,118.28,,,16.11,,,,,56.16,6.09,,0.02,,21.56
1557897304000,,,,52.81,,,,,,,2.78,,,,,,,0.15,,,12.05,3.62,,5.46,,,,,,2.93,1.77,6.86,,,,,,,,,5.08,,,,,,0.06,34.76,,,5.10,,,17.95,,17.31,2.20,,0.01,,3.68
1557964138000,,,10.06,47.13,,,,,,0.04,36.06,,,,,,,,,,19.64,,,8.07,,,,,,11.54,7.16,13.72,,,15.97,,,,,,2.22,,,,,,,70.99,,,38.31,,,1.39,,48.57,,,0.01,,21.04
1558032652000,,,,86.26,,,,,,,,,,,,,,,92.34,,4.01,,,8.03,,,,,,,,7.32,,,,,,,,,,,,,,,2.42,68.23,,,3.00,,4.08,3.80,,51.07,,,0.01,,26.61
1558099488000,,,13.15,27.98,,,,,,,0.80,,,,,,,,53.66,,9.03,,,8.06,,,,,,,2.73,0.90,,1.84,,,,,,,2.54,,,,,,0.73,85.79,,,10.61,,1.51,8.23,,54.58,,,0.02,,2.93
1558166754000,,,12.02,6.94,,,,,,,0.02,,,,,,,,55.98,,6.60,,,2.01,,,,,,7.91,2.96,,,,,,,,,,0.75,,,,,,1.98,42.94,,,3.26,,,,,22.67,,,,,7.91
1558234852000,,,4.04,3.81,,,,,,,0.48,,,,,,,,52.93,,8.56,1.08,,8.64,,,,,,,4.53,,,,,,,,,,4.01,,,,,,4.03,92.03,,,,,7.56,,,49.31,,,,,13.88
1558301987000,,,,0.66,,,,,,,0.00,,,,,,,,4.10,,,,,2.01,,,,,,,,,,,,,,,,,3.01,,,,,,,14.29,,,,,4.54,2.03,,8.97,,,,,5.35
1558370897000,,,,77.45,,,,,,,,,,,,,,,32.05,,2.50,0.05,,3.01,,,,,,6.80,,,,,,,,,,,,,,,,,,45.41,,,,,1.51,15.39,,12.23,,,,,4.04
1558438516000,,,,3.64,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,4.00,,,,,,,23.72,,,,,2.47,7.12,,25.71,,,,,2.81
1558506088000,,,,4.57,,,,,,,0.33,,,,,,,,20.60,,6.60,,,2.00,,,,,,8.21,,,,,,,,,,,0.75,,,,,,,54.03,,,2.00,,4.54,9.44,,11.81,,,0.13,,35.33
1558573856000,,,,29.77,,,,,,,0.55,,,,,,,,,,4.00,,,1.01,,,,,,3.83,,,,,,,,,,,4.01,,,,,,,31.59,,,,,,0.97,,22.75,,,,,15.76
1558641898000,,,,10.33,,,,,,,0.67,,,,,0.84,,,12.47,,,2.36,,,,,,,,,1.49,,,,,,,,,,2.50,,,,,,,37.93,,,9.50,,,2.46,,11.14,,,,,49.29
1558709678000,,,,4.10,,,,,,,,,,,,4.05,,,15.43,,,,,1.00,,,,,,,0.95,,,,,,,,,,,,,,,,,42.51,,,1.76,,1.51,10.74,,19.76,,,,,18.83
1558776750000,,,,2.69,,,,,,,,,,,,,,,11.68,,,,,1.01,,,,,,,,,,,,,,,,,3.60,,,,,,,37.28,,,,,2.65,9.32,,21.30,,,,,1.59
1558842948000,,,,2.23,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,31.34,,,,,,3.35,,6.08,,,,,2.02
1558910067000,,,,0.62,,,,,,,,,2.60,,,,,,26.75,,2.53,1.05,,3.24,,,,,,,,,,,,,,,,,0.75,,,,,,,25.74,,,,,1.49,13.73,,22.12,,,,,2.77
1558977860000,,,,3.88,,,,,,,,,4.50,,,,,,42.98,,,0.89,,1.01,,,,,,,,3.26,,,,,,,,,,,,,,,,71.51,,,,,,2.02,,37.21,,,,,15.08
1559045953000,,,,0.20,,,,,,,,,,,,,,,,,7.00,,,2.00,,,,,,,,,,,,,,,,,2.71,,,,,,,14.67,,,,,1.51,6.89,,11.34,,,0.01,,10.56
1559112912000,,,,9.06,,,,,,,0.18,,,,,,,,7.59,,14.02,4.03,,1.00,,,,,,,2.93,,,,,,,,,,,,,,,,,28.63,,,,,1.51,0.93,,12.03,,,0.00,,27.28
1559179166000,,,,0.43,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,25.79,,,3.00,,,,,7.40,,,0.05,,16.22
1559247339000,,,,0.63,,,,,,,0.35,,,,,,,,54.74,,3.04,,,4.89,,,,,,,,,,,10.03,,,,,,,,,,,,,52.46,,,12.35,,3.03,2.00,,29.78,,,0.02,,28.19
1559315112000,,,,19.40,,,,,,,,,2.50,,,,,,7.34,,5.00,,,3.02,,,,,,,1.27,,,,,,,,,,,5.00,,,,,,46.46,,,11.50,,,9.73,,18.94,,,0.01,,14.12
1559382148000,,,,8.57,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,1.26,,,0.95,,9.58,,,0.00,,0.36
1559449529000,,,,16.41,,,,,,,,,,,,0.04,,,38.08,,1.51,,,2.01,,,,,,,,,,,,,,,,,1.81,,,,,,,26.85,,,,,,4.54,,,,,,,0.76
1559517685000,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,20.50,,,,,,1.07,,2.95,,,,,1.35
1559586560000,,,,51.55,1.97,,,,,,0.26,,,,,,,,22.35,,22.52,,,1.00,,,,,,,,,,,,,,,,,7.73,,,,,,,28.83,,,,,1.49,1.88,,,,,0.04,,4.92
1559653274000,,,,5.71,3.12,,,,,,,,0.99,,,,,,28.53,,1.00,,,,,,,,10.12,,0.73,1.34,,,,,,,,,,,,,,,,63.48,,,3.25,,1.51,8.76,,12.10,,,0.04,,6.37
1559721446000,,,,9.91,0.78,,,,,,0.94,,,,,,,,,,2.00,,,,,,,,,,,1.11,,,,,,,,,1.00,,,,,,,51.69,,,,,,1.39,,8.29,,,0.02,,1.75
1559788436000,,,,0.08,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,3.02,1.66,,3.92,,,0.02,,0.53
1559855826000,,,,37.46,0.99,,,,,,,,,,,,,,,,10.27,,,1.00,,,,,22.25,,1.94,,,,,,,,,,,,,,,,,2.69,,,,,,4.32,,6.26,,,0.02,,0.01
1559923832000,,,,,0.99,,,,,0.03,,,,,,,,,,,,5.67,,,,,,,,,0.99,,,,,5.99,,,,,,,,,,,,,,,3.03,,,0.88,,13.99,,,0.01,,3.18
1559991921000,,,,0.14,,,,,,,2.77,,,,,,,,,,,,,3.03,,,,,,,0.65,,,,,0.90,,,,,1.00,,,,,,,8.68,,,,,,0.66,,1.45,,,,,1.03
1560059515000,,,,,1.24,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.59,,,,,,,,,,,,24.87,,,,,,0.91,,2.77,,,,,0.06
1560127542000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.35,,,,2.22,,,,,,,,,,,,24.80,,,,,,2.42,,1.19,,,,,0.22
1560194172000,,,,0.36,,,,,,0.02,1.03,,,,,,,,,,,,,,,,,,,,,,,4.91,,4.84,,,,,,,,,,,,13.60,,,1.50,,,,,,,,0.05,,0.20
1560262359000,,,,14.28,,,,,,,0.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,7.58,,,,,,,,,,,,,0.42
