timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.34,,,,,,,,,,,12.36,,,,,,,,,,,,,22.80,,0.81,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,7.66,1.00,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,6.09,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,5.05,5.46,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.85,,,,,1.00,,,,,,,,,,,,,,,1.70,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,11.67,3.82,,,,,,1.63,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,1.03,,,,,3.01,,,,,,,,,,,,,,1.16,2.96,,,,,,,,,,1.57
1552981368000,,,6.97,,,,,,,,,3.20,8.66,,,,,,0.23,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.08,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,5.72,3.92,,,,,,2.09,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,3.93,,,,,4.60,,,,,,,,,,,,,,0.33,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,2.06,1.00,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,1.90,,,,,,8.92,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.10,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,9.52,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,1.02,,,,,,,,,,0.62
1553384962000,,,0.01,,,,,,,0.02,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,30.60,25.62,,,,,,10.22,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,12.69,1.92,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,12.97,2.10,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,1.00,,,,,,,,,,,,,,8.71,3.93,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,24.99,4.56,,,,,,3.96,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.70,3.97,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,68.85,15.91,,,,,,2.22,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,8.28,,,,,9.12,,,,,,,,,,,,,25.94,12.50,0.78,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,9.49,1.80,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,11.08,2.38,0.88,,,,,,,,,,1.57
1553789263000,,,1.69,,,,,,,,,34.77,4.55,,,,,,10.94,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.90,,,,,3.03,,,,,,,,,,,,,30.56,4.91,0.88,,,,,,,,,,0.43
1553856960000,,,6.32,,,,,,,,,130.37,23.62,,,,,,85.00,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,6.86,,,,,33.09,,,,,,,,,,,,,89.11,27.63,2.54,,,,,,,,,,18.58
1553924945000,,,8.96,,,119.74,,,,,,117.56,15.82,,,,,,48.61,,,,,,,,,,,,,,,,31.73,,,,,,,,,,,19.53,,,,,21.25,,,,,,,,,,,,,83.88,22.25,4.66,,,,,,,,,,73.59
1553992486000,,,1.11,,,59.46,,,,,,40.67,6.02,,,,,,12.12,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,14.25,,,,,3.02,,,,,,,,,,,,,53.93,,,,,,,,,,,,5.80
1554060309000,,,,,,14.08,,,,,,24.52,4.50,,,,,,27.04,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,6.48,,,,,6.62,,,,,,,,,,,,,17.49,15.48,8.28,,,,,,,,,,10.07
1554127394000,,,,,,66.70,,,,,,74.82,12.75,,,,,,14.67,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,8.79,,,,,5.03,,,,,,,,,,,,,24.49,39.10,2.61,,,,,,,,,,10.69
1554195576000,,,,,,17.14,,,,,,35.61,1.83,,,,,,6.63,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,6.25,48.07,,,,,,,,,,,3.42
1554262735000,,,2.57,,,39.31,,,,,,51.69,16.28,,,,,,13.37,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,9.87,,,,,16.10,,,,,,,,,,,,,15.28,21.09,0.72,,,,,,,,,,24.78
1554331280000,,,,,,39.72,,,,,,24.69,8.27,,,,,,21.84,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,16.23,5.69,,,,,,,,,,,13.78
1554398543000,,,,,,49.73,,,,,,38.16,3.63,,,,,,26.68,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,12.03,26.13,1.58,,,,,,,,,,52.83
1554466199000,,,,,,31.14,,,,,,31.22,3.23,,,,,,35.71,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,0.69,,,,,6.02,,,,,,,,,,,,,9.34,23.89,1.32,,,,,,,,,,97.03
1554532618000,,,7.28,,,15.39,,,,8.67,,27.31,3.20,,,,1.86,,17.04,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.92,,,,,2.21,,,,,,,,,,,,,4.80,29.15,,,,,,,,,,,12.98
1554599495000,,,4.84,,,23.80,,,,4.43,,24.58,2.36,,,,0.68,,7.76,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,16.47,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,15.63,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,8.02,3.79,,,,,,,,,,,6.65
1554733845000,,,8.03,,,41.64,,,,,,13.07,1.31,,,,,,14.09,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.81,,,,,2.02,,,,,,,,,,,,,7.00,15.79,,,,,,,,,,,10.54
1554800647000,,,,,,7.56,,,,,,2.40,,,,,,,5.83,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,8.01,12.80,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,3.80,,4.10,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,5.01,14.07,,,,,,,,,,,9.97
1554934968000,,,,,,24.49,,,,,,7.64,,,,,,,10.61,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,3.15,,3.01,11.86,,,,,,,,,,,2.05
1555002718000,,,,,,14.21,,,,0.95,,29.82,,,,,,,165.14,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,111.92,,,,,8.29,,,,,,,,,,,1.00,,10.23,12.94,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,8.09,,,,,0.77,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.10,,,16.26,,,,,,,,,,,8.70
1555136518000,,,,,,35.31,,,,,,48.68,,,,,4.42,,3.77,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,10.97,15.86,,,,,,,,,,,2.54
1555203091000,,,2.21,,,39.25,,,,,,41.54,,,,,,,48.28,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,18.08,,,,,3.00,,,,,,,,,,,3.83,,8.22,36.11,3.17,,,,,,,,,,11.32
1555270669000,,,3.21,,,5.25,,,,9.06,,43.48,,,,,1.22,,20.23,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,2.12,,,,,4.01,,,,,,,,,,,10.90,,24.55,57.60,1.21,,,,,,,,,,6.96
1555337473000,,,,,,20.10,,,,,,15.75,,,,,9.45,,13.56,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,10.98,25.19,1.87,,,,,,,,,,3.09
1555405471000,,,,,,28.22,,,,,,32.27,,,,,,,11.03,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.92,,,,,1.00,,,,,,,,,,,,,6.09,20.50,,,,,,,,,,,4.14
1555472795000,,,0.60,,,9.76,,,,,,35.42,,,,,,,10.31,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.44,,30.37,31.99,,,,,,,,,,,1.79
1555539993000,,,0.05,,,16.66,,,,1.21,,22.64,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.86,,10.73,37.90,,,,,,,,,,,6.04
1555608237000,,,5.81,,,62.15,,,,0.50,,41.53,,,,,,,27.64,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,5.91,,13.75,55.86,8.71,,,,,,,,,,12.35
1555674728000,,,3.84,,,34.67,,,,,,28.10,,,,,,,3.34,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,1.38,,9.36,42.66,,,,,,,,,,,23.80
1555741612000,,,1.65,,,5.20,,,,6.49,,44.52,,,,,8.10,,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,1.00,,,,,,,,,,,1.10,,19.08,64.48,,,,,,,,,,,13.76
1555809867000,,,57.81,,,111.17,,,,1.96,,88.08,,,,,,,59.41,,,,,,,,,,,,,45.88,,,19.36,,,,,,,,,,,9.59,,,,,2.02,,,,,,,,,,,1.10,,18.60,84.43,3.73,,,,,,,,,,23.33
1555876621000,,,7.90,,,443.17,,,,9.58,,195.44,,,,,4.68,,146.44,,,,,,,,,,,,,25.05,,,20.06,,,,,,,,,,,33.53,,,,,5.12,,,,,,,,,,,20.10,,53.92,167.33,6.09,,,,,,,,,,61.95
1555943613000,,,11.44,,,104.85,,,,0.30,,96.85,,,,,14.50,,19.85,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,6.17,,,,,3.00,,,,,,,,,,,1.61,,30.92,40.09,,,,,,,,,,,13.80
1556011928000,,,0.94,,,89.23,,,,,,62.70,,,,,12.98,,81.73,,,,,,,,,,,,,2.00,,,1.50,,,,,,,,,,,36.44,,,,,6.00,,,,,,,,,,,8.98,,3.51,85.87,2.88,,,,,,,,,,10.40
1556079702000,,,0.06,,,149.31,,,,8.97,,99.29,,,,,,,33.06,,,,,,,,,,,,,7.55,,,15.52,,,,,,,,,,,5.02,,,,,11.04,,,,,,,,,,,11.90,,32.15,187.60,4.34,20.06,,,,,,,,,64.19
1556147660000,,,6.46,,,137.42,,,,2.61,,113.25,,,,,,,100.66,,,,,,,,,,,,,6.26,,,31.87,,,,,,,,,,,14.33,,,,,2.00,,,,,,,,,,,14.18,,26.27,175.35,4.69,,,,,,,,,,17.77
1556214175000,,,7.37,,,43.22,,,,,,28.03,,,,,1.72,,50.38,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.27,,11.71,112.73,7.64,,,,,,,,,,17.84
1556281668000,,,,,,78.48,,,,,,51.53,,,,,6.45,,43.55,,,,,,,,,,,,,10.07,,,3.50,,,,,,,,,,,7.52,,,,,10.45,,,,,,,,,,,9.65,,15.26,44.83,1.37,,,,,,,,,,22.51
1556348416000,,,6.90,,,20.27,,,,,,22.22,,,,,,,25.80,,,,,,,,,,,,,7.82,,,1.51,,,,,,,,,,,1.96,,,,,2.01,,,,,,,,,,,3.96,,1.50,115.55,,,,,,,,,,,4.04
1556415030000,,,0.46,,,17.03,,,,,,42.35,,,,,,,73.18,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,21.03,,,,,2.00,,,,,,,,,,,3.02,,1.97,45.78,1.12,,,,,,,,,,4.72
1556482542000,,,5.61,,,59.72,,,,,,29.62,,,,,5.90,,18.31,,,,,,,,,,,,,4.54,,,7.01,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,1.10,,3.75,90.56,1.00,,,,,,,,,,19.63
1556549842000,,,1.09,,,10.45,,,,,,28.40,,,,,,,42.71,,,,,,,,,,,,,2.02,,,5.02,,,,,,,,,,,3.37,,,,,1.00,,,,,,,,,,,,,2.76,102.78,3.06,,,,,,,,,,3.57
1556616633000,,,1.60,,,11.26,,,,,,29.64,,,,,8.03,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,38.75,1.22,10.01,,,,,,,,,11.37
1556684172000,,,0.60,,,11.14,,,,,,15.24,,,,,,,9.41,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.10,,3.75,67.58,2.71,,,,,,,,,,7.25
1556750704000,,,,,,5.32,,,,,,3.91,,,,,,,4.14,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,29.87,,,,,,,,,,,4.10
1556818035000,,,,,,16.25,,,,0.04,,26.52,,,,,0.49,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.76,30.87,,,,,,,,,,,2.40
1556885912000,,,20.69,,,11.65,,,,,,12.85,,,,,7.03,,6.06,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,1.88,,6.19,0.40,0.90,,,,,,,,,,7.54
1556953014000,1.49,,0.02,,,20.70,,,,10.34,,12.93,,,,,8.36,,20.90,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.26,44.54,4.03,10.04,,,,,,,,,48.11
1557019302000,,,2.98,,,39.41,,,,4.79,,4.79,,,,,8.45,,6.32,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,17.91,,,,,1.00,,,,,,,,,,,7.79,,20.47,68.98,2.98,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,14.65,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,1.12,47.26,,,,,,,,,,,9.16
1557155617000,,,,,,5.24,,,,,,33.98,,,,,,,12.92,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.26,7.70,4.08,,,,,,,,,,32.54
1557223295000,,,10.70,,,30.88,,,,,,14.54,,,,,,,33.80,,,,,,,,,,,,,5.26,,,9.03,,,,,,,,,,,8.76,,,,,2.22,,,,,,,,,,,2.01,,,31.60,2.92,,,,,,,,,,42.24
1557291012000,6.17,,,,,32.17,,,,0.60,,29.90,,,,,0.58,,26.18,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.62,,,39.41,,,,,,,,,,,33.02
1557358549000,,,23.06,,,5.85,,,,,,7.19,,,,,,,2.86,,,,,,,,,,,,,5.08,,,2.50,,,,,,,,,,,8.66,,,,,1.01,,,,,,,,,,,,,5.82,28.25,,20.00,,,,,,,,,24.36
1557426851000,,,,,,,,,,,,29.12,,,,,,,81.47,,,,,,,,,,,,,5.51,,,14.06,,,,,,,,,,,9.15,,,,,8.01,,,,,,,,,,,6.31,,16.87,24.84,5.93,,,,,,,,,,85.18
1557494292000,,,1.79,,,,,,,7.53,,82.48,,,,,,,47.09,,,,,,,,,,,,,7.27,,,22.53,,,,,,,,,,,10.58,,,,,18.63,,,,,,,,,,,45.87,,19.05,113.34,7.67,,,,,,,,,,94.78
1557561044000,,,0.63,,,,,,,,,178.63,,,,,3.27,,46.08,,,,,,,,,,,,,9.80,,,22.83,,,,,,,,,,,8.93,,,,,20.57,,,,,,,,,,,20.95,,13.20,225.38,6.55,,,,,,,,,,47.33
1557628854000,,,9.13,,,,,,,0.89,,99.88,,,,,,,89.75,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,4.36,,,,,21.16,,,,,,,,,,,30.62,,2.00,115.46,3.11,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,,44.56,,,,,,,20.71,,,,,,,,,,,,,5.79,,,11.09,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,1.76,,4.24,100.45,0.76,,,,,,,,,,7.85
1557763956000,,,0.78,,,,,,,,,28.81,,,,,0.56,,7.60,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.71,,,,,5.74,,,,,,,,,,,1.79,,2.01,50.73,1.33,,,,,,,,,,35.55
1557830231000,,,0.26,,,,,,,,,56.16,,,,,1.18,,24.21,,,,,,,,,,,,,16.11,,,6.00,,,,,,,,,,,11.00,0.07,,,,12.02,,,,,,,,,,,6.09,,3.78,118.28,4.53,15.28,,,,,,,,,25.14
1557897304000,,,2.78,,,,,,,3.62,,17.31,,,,,6.86,,52.81,,,,,,,,,,,,,5.10,,,12.05,17.95,,,,,,,,,,2.93,,,,,5.46,,,,,,,,,,,2.20,,5.08,34.76,1.77,,,,,,,,,,3.89
1557964138000,,,36.06,,,,,,,,,48.57,,,,,13.72,,47.13,,0.04,,,,,,,,,,,38.31,,,19.64,1.39,,,,,,,,,,11.54,,,,,8.07,,,,,,,,,,,,,2.22,70.99,7.16,15.97,,,,,,,,,31.11
1558032652000,,,,,,92.34,,,,,,51.07,,,,,7.32,,86.26,,,,,,,,,,,,,3.00,,,4.01,3.80,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,68.23,,,,,,,,,,,33.13
1558099488000,1.84,,0.80,,,53.66,,,,,,54.58,,,,,0.90,,27.98,,,,,,,,,,,,,10.61,,,9.03,8.23,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,2.54,85.79,2.73,,,,,,,,,,18.34
1558166754000,,,0.02,,,55.98,,,,,,22.67,,,,,,,6.94,,,,,,,,,,,,,3.26,,,6.60,,,,,,,,,,,7.91,,,,,2.01,,,,,,,,,,,,,0.75,42.94,2.96,,,,,,,,,,21.91
1558234852000,,,0.48,,,52.93,,,,1.08,,49.31,,,,,,,3.81,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,4.01,92.03,4.53,,,,,,,,,,29.50
1558301987000,,,0.00,,,4.10,,,,,,8.97,,,,,,,0.66,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.01,14.29,,,,,,,,,,,9.89
1558370897000,,,,,,32.05,,,,0.05,,12.23,,,,,,,77.45,,,,,,,,,,,,,,,,2.50,15.39,,,,,,,,,,6.80,,,,,3.01,,,,,,,,,,,,,,45.41,,,,,,,,,,,5.55
1558438516000,,,1.95,,,,,,,,,25.71,,,,,,,3.64,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,23.72,4.30,,,,,,,,,,5.28
1558506088000,,,0.33,,,20.60,,,,,,11.81,,,,,,,4.57,,,,,,,,,,,,,2.00,,,6.60,9.44,,,,,,,,,,8.21,,,,,2.00,,,,,,,,,,,,,0.75,54.03,,,,,,,,,,,40.00
1558573856000,,,0.55,,,,,,,,,22.75,,,,,,,29.77,,,,,,,,,,,,,,,,4.00,0.97,,,,,,,,,,3.83,,,,,1.01,,,,,,,,,,,,,4.01,31.59,,,,,,,,,,,15.76
1558641898000,,,0.67,,,12.47,,,,2.36,,11.14,,,,,,,10.33,,,,,,,,,,,,,9.50,,,,2.46,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.50,37.93,1.49,,,,,,,,,,49.29
1558709678000,,,,,,15.43,,,,,,19.76,,,,,,,4.10,,,,,,,,,,,,,1.76,,,,10.74,,,,,,,,,,,4.05,,,,1.00,,,,,,,,,,,,,,42.51,0.95,,,,,,,,,,20.34
1558776750000,,,,,,11.68,,,,,,21.30,,,,,,,2.69,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.60,37.28,,,,,,,,,,,4.24
1558842948000,,,,,,3.66,,,,,,6.08,,,,,1.01,,2.23,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,2.02
1558910067000,,,,,,26.75,,,,1.05,,22.12,,,,,,,0.62,,,,,,,,,,,,,,,,2.53,13.73,,,,,,,,,,,,,,,3.24,,,,2.60,,,,,,,,,0.75,25.74,,,,,,,,,,,4.27
1558977860000,,,,,,42.98,,,,0.89,,37.21,,,,,3.26,,3.88,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.01,,,,4.50,,,,,,,,,,71.51,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,11.34,,,,,,,0.20,,,,,,,,,,,,,,,,7.00,6.89,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.71,14.67,,,,,,,,,,,12.08
1559112912000,,,0.18,,,7.59,,,,4.03,,12.03,,,,,,,9.06,,,,,,,,,,,,,,,,14.02,0.93,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,28.63,2.93,,,,,,,,,,28.80
1559179166000,,,,,,8.22,,,,,,7.40,,,,,2.92,,0.43,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,16.27
1559247339000,,,0.35,,,54.74,,,,,,29.78,,,,,,,0.63,,,,,,,,,,,,,12.35,,,3.04,2.00,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,52.46,,10.03,,,,,,,,,31.24
1559315112000,,,,,,7.34,,,,,,18.94,,,,,,,19.40,,,,,,,,,,,,,11.50,,,5.00,9.73,,,,,,,,,,,,,,,3.02,,,,2.50,,,,,,,,,,46.46,1.27,,,,,,,,,,19.13
1559382148000,,,,,,7.82,,,,,,9.58,,,,,,,8.57,,,,,,,,,,,,,1.26,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,0.36
1559449529000,,,,,,38.08,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,1.51,4.54,,,,,,,,,,,0.04,,,,2.01,,,,,,,,,,,,,1.81,26.85,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,2.95,,,,,2.82,,3.08,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,1.35
