timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1554331280000,,,,,,,,8.27,,,,,4.50,,,,,,,,,,,,16.23,,,,,,,24.69,,,,,,,5.69,,21.84,,5.02,,2.75,,,,,,,,,,,,,,39.72,,,11.03
1554398543000,,,,,,,,3.63,,,,,10.03,,,,,,,,,,,,12.03,,,,,,,38.16,,,,,,,26.13,,26.68,,1.01,,7.06,,,,,,,,,,,1.58,,,49.73,,,45.77
1554466199000,,,,,,,,3.23,,,,0.69,42.34,,,,,,,,,,,,9.34,,,,,,,31.22,,,42.00,,,,23.89,,35.71,,6.02,,15.03,,,,,,,,,,,1.32,,,31.14,,,40.00
1554532618000,,,,,,,,3.20,,,,1.92,2.50,,,,,,,,,7.28,,,4.80,,,1.86,,,,27.31,,,,,,,29.15,,17.04,,2.21,,2.01,,,,8.67,,,,,,,,,,15.39,,,10.96
1554599495000,,,,,,,,2.36,,,,,3.50,,,,,,,,,4.84,,,16.47,,,0.68,,,,24.58,,,,,,,,,7.76,,6.02,,4.01,,,,4.43,,,,,,,,,,23.80,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,15.63,,,,,,,3.79,,4.95,,1.01,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,1.31,,,,1.81,2.51,,,,,,,,,8.03,,,7.00,,,,,,,13.07,,,,,,,15.79,,14.09,,2.02,,,,,,,,,,,,,,,,41.64,,,10.54
1554800647000,,,,,,,,,,,,,3.50,,,,,,,,,,,,8.01,,,,,,,2.40,,,,,,,12.80,,5.83,,,,,,,,,,,,,,,,,2.06,7.56,,,3.70
1554867921000,,,,,,,,,,,,4.84,,,,,,,,,,,,,5.01,,,,,,,4.10,,,,,,,14.07,,4.87,,,,,,,,3.80,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.01,,,,,,,7.64,,,,,,,11.86,,10.61,,5.12,,,,,,,,,,,,,,,3.15,24.49,,,2.05
1555002718000,,,,,,,,,,,,111.92,24.57,,,,,,,,,,,,10.23,,,,,,,29.82,,,,,,,12.94,,165.14,,8.29,,,,,,0.95,,,,,,,,,1.00,14.21,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.17,,8.09,,,,,,,16.26,,10.28,,,,,,,,,,,,,,,,,1.10,,,,8.70
1555136518000,,,,,,,,,,,,0.79,5.53,,,,,,,,,,,,10.97,,,4.42,,,,48.68,,,,,,,15.86,,3.77,,,,,,,,,,,,,,,,,,35.31,,,2.54
1555203091000,,,,,,,,,,,,18.08,1.00,,,,,,,,,2.21,,,8.22,,,,,,,41.54,,,,,,,36.11,,48.28,,3.00,,2.26,,,,,,,,,,,3.17,,3.83,39.25,,,9.06
1555270669000,,,,,,,,,,,,2.12,17.56,,,,,,,,,3.21,,,24.55,,,1.22,,,,43.48,,,,,,,57.60,,20.23,,4.01,,,,,,9.06,,,,,,,1.21,,10.90,5.25,,,6.96
1555337473000,,,,,,,,,,,,,1.50,,,,,,,,,,,,10.98,,,9.45,,,,15.75,,,,,,,25.19,,13.56,,,,2.00,,,,,,,,,,,1.87,,3.21,20.10,,,1.09
1555405471000,,,,,,,,,,,,0.92,3.02,,,,,,,,,,,,6.09,,,,,,,32.27,,,,,,,20.50,,11.03,,1.00,,,,,,,,,,,,,,,,28.22,,,4.14
1555472795000,,,,,,,,,,,,,5.50,,,,,,,,,0.60,,,30.37,,,,,,,35.42,,,,,,,31.99,,10.31,,1.00,,,,,,,,,,,,,,,2.44,9.76,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,0.05,,,10.73,,,,,0.06,,22.64,,,,,,,37.90,,14.30,,,,6.03,,,,1.21,,,,,,,,,3.86,16.66,,,0.01
1555608237000,,,,,,,,,,,,,18.11,,,,,,,,,5.81,,,13.75,,,,,,,41.53,,,,,,,55.86,,27.64,,2.62,,11.56,,,,0.50,,,,,,,8.71,,5.91,62.15,,,0.79
1555674728000,,,,,,,,,,,,9.78,2.50,,,,,,,,,3.84,,,9.36,,,,,,,28.10,,,,,,5.49,42.66,,3.34,,,,10.84,,,,,,,,,,,,,1.38,34.67,,,7.47
1555741612000,,,,,,,,,,,,2.69,,,,,,,,,,1.65,,,19.08,,,8.10,,,,44.52,,,,,,10.90,64.48,,23.98,,1.00,,,,,,6.49,,,,,,,,,1.10,5.20,,,2.86
1555809867000,,,,45.88,,,,,,,,9.59,19.36,,,,,,,,,57.81,,,18.60,,,,,,,88.08,,,,,,8.42,84.43,,59.41,,2.02,,,,,,1.96,,,,,,,3.73,,1.10,111.17,,,14.91
1555876621000,,,,25.05,,,,,,,,33.53,20.06,,,,,,,,,7.90,,,53.92,,,4.68,,,,195.44,,,,,,21.15,167.33,,146.44,,5.12,,,,,,9.58,,,,,,,6.09,,20.10,443.17,,,40.79
1555943613000,,,,,,,,,,,,6.17,5.02,,,,,,,,,11.44,,,30.92,,,14.50,,,,96.85,,,,,,1.25,40.09,,19.85,,3.00,,,,,,0.30,,,4.01,,,,,,1.61,104.85,,,8.54
1556011928000,,,,2.00,,,,,,,,36.44,1.50,,,,,,,,,0.94,,,3.51,,,12.98,,,,62.70,,,,,,1.91,85.87,,81.73,,6.00,,,,,,,,,,,,,2.88,,8.98,89.23,,,8.49
1556079702000,,,,7.55,,,,,20.06,,,5.02,15.52,,,,,,,,,0.06,,,32.15,,,,,,,99.29,,,,,,10.77,187.60,,33.06,,11.04,,,,,,8.97,,,20.02,,,,4.34,,11.90,149.31,,,33.41
1556147660000,,,,6.26,,,,,,,,14.33,31.87,,,,,,,,,6.46,,,26.27,,,,,,,113.25,,,,,,1.54,175.35,,100.66,,2.00,,,,,,2.61,,,,,,,4.69,,14.18,137.42,,,16.23
1556214175000,,,,,,,,,,,,,10.03,,,,,,,,,7.37,,,11.71,,,1.72,,,,28.03,,,,,,,112.73,,50.38,,2.00,,,,,,,,,4.01,,,,7.64,,4.27,43.22,,,13.83
1556281668000,,,,10.07,,,,,,,,7.52,3.50,,,,,,,,,,,,15.26,,,6.45,,,,51.53,,,,,,2.49,44.83,,43.55,,10.45,,,,,,,,,,,,,1.37,,9.65,78.48,,,20.02
1556348416000,,,,7.82,,,,,,,,1.96,1.51,,,,,,,,,6.90,,,1.50,,,,,,,22.22,,,,,,,115.55,,25.80,,2.01,,,,,,,,,,,,,,,3.96,20.27,,,4.04
1556415030000,,,,,,,,,,,,21.03,3.01,,,,,,,,,0.46,,,1.97,,,,,,,42.35,,,,,1.50,,45.78,,73.18,,2.00,,,,,,,,,,,,,1.12,,3.02,17.03,,,3.22
1556482542000,,,,4.54,,,,,,,,15.33,7.01,,,,,,,,,5.61,,,3.75,,,5.90,,,,29.62,,,,,,,90.56,,18.31,,,,,,,,,,,2.00,,,,1.00,,1.10,59.72,,,17.63
1556549842000,,,,2.02,,,,,,,,3.37,5.02,,,,,,,,,1.09,,,2.76,,,,,,,28.40,,,,,,,102.78,,42.71,,1.00,,,,,,,,,1.97,,,,3.06,,,10.45,,,1.60
1556616633000,,,,,,,,,10.01,,,,,,,,,,,,,1.60,,,8.02,,,8.03,,,,29.64,,,,,,,38.75,,12.21,,,,,,,,,,,,,,,1.22,,,11.26,,,11.37
1556684172000,,,,,,,,,,,,,2.00,,,,,,,,,0.60,,,3.75,,,,,,,15.24,,,,,,2.75,67.58,,9.41,,1.00,,,,,,,,,,,,,2.71,,2.10,11.14,,,4.50
1556750704000,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.75,,,,,,,3.91,,,,,,,29.87,,4.14,,,,,,,,,,,,,,,,,,5.32,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,0.49,,,,26.52,,,,,,,30.87,,1.30,,2.00,,,,,,0.04,,,,,,,,,,16.25,,,2.40
1556885912000,,,,,,,,,,,,4.12,8.06,,,,,,,,,20.69,,,6.19,,,7.03,,,,12.85,,1.15,,,,,0.40,,6.06,,,,,,,,,,,4.01,,,,0.90,,1.88,11.65,,,2.38
1556953014000,,,,,,,,,10.04,,,,4.51,,,1.49,,,,,,0.02,,,4.26,,,8.36,,,,12.93,,3.70,,,1.51,,44.54,,20.90,,1.00,,,,,,10.34,,,,,,,4.03,,,20.70,,,42.89
1557019302000,,,,,,,,,,,,17.91,7.03,,,,,,,,,2.98,,,20.47,,,8.45,,,,4.79,,4.44,,,,,68.98,,6.32,,1.00,,,,,,4.79,,,,,,,2.98,,7.79,39.41,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,14.65,,,,,,4.56,47.26,,6.01,,,,,,,,,,,,,,,,,7.32,,,,4.59
1557155617000,,,,,,,,,,,,1.90,3.00,,,,,,,,,,,,2.26,,,,,,,33.98,,,,,,,7.70,,12.92,,,,,,,,,,,,,,,4.08,,,5.24,,,32.54
1557223295000,,,,5.26,,,,,,,,8.76,9.03,,,,,,,,,10.70,,,,,,,,,,14.54,,5.54,,,10.59,,31.60,,33.80,,2.22,,,,,,,,,,,,,2.92,,2.01,30.88,,,26.11
1557291012000,,,,,,,,,,,,,7.52,,,6.17,,,,,,,,,,,,0.58,,,,29.90,,2.40,,,,,39.41,,26.18,,5.02,,,,,,0.60,,,,,,,,,2.62,32.17,,,30.62
1557358549000,,,,5.08,,,,,20.00,,,8.66,2.50,,,,,,,,,23.06,,,5.82,,,,,,,7.19,,,,,,,28.25,,2.86,,1.01,,,,,,,,,,,,,,,,5.85,,,24.36
1557426851000,,,,5.51,,,,,,,,9.15,14.06,,,,,,,,,,,,16.87,,,,,,,29.12,,0.69,,,,1.09,24.84,,81.47,,8.01,,,,,,,,,,,,,5.93,,6.31,,,,83.40
1557494292000,,,,7.27,,,,,,,,10.58,22.53,,,,,,,,,1.79,,,19.05,,,,,,,82.48,,61.89,,,,1.73,113.34,,47.09,,18.63,,,,,,7.53,,,,,,,7.67,,45.87,,,,31.16
1557561044000,,,,9.80,,,,,,,,8.93,22.83,,,,,,,,,0.63,,,13.20,,,3.27,,,,178.63,,16.47,,,,5.88,225.38,,46.08,,20.57,,,,,,,,,,,,,6.55,,20.95,,,,24.98
1557628854000,,,,,,,,,,,,4.36,24.82,,,,,,,,,9.13,,,2.00,,,,,,,99.88,,27.93,,,,,115.46,,89.75,,21.16,,,,,,0.89,,,,,,,3.11,,30.62,,,,36.06
1557695794000,,,,5.79,,,,,,,,,11.09,,,,,,,,,,,,4.24,,,,,,,44.56,,,,,,,100.45,,20.71,,4.03,,,,,,,,,,,,,0.76,,1.76,,,,7.85
1557763956000,,,,4.00,,,,,,,,1.71,,,,,,,,,,0.78,,,2.01,,,0.56,,,,28.81,,7.57,,,,,50.73,,7.60,,5.74,,,,,,,,,,,,,1.33,,1.79,,,,27.98
1557830231000,,,,16.11,,,,,15.28,,,11.00,6.00,,,,,,,,,0.26,,,3.78,,,1.18,,0.07,,56.16,,3.56,,,,,118.28,,24.21,,12.02,,,,,,,,,,,,,4.53,,6.09,,,,21.58
1557897304000,17.95,,,5.10,,,,,,,,2.93,12.05,,,,,,,,,2.78,,,5.08,,,6.86,,,,17.31,,0.06,,,,,34.76,,52.81,,5.46,,,,,,3.62,,,,,,,1.77,,2.20,,,,3.83
1557964138000,1.39,,,38.31,,,,,15.97,,,11.54,19.64,,,,,,,,,36.06,,,2.22,,,13.72,,,,48.57,,,,,,,70.99,,47.13,,8.07,0.04,,,,,,,,10.06,,,,7.16,,,,,,21.05
1558032652000,3.80,,,3.00,,,,,,,,,4.01,,,,,,,,,,,,,,,7.32,,,,51.07,,2.42,,,4.08,,68.23,,86.26,,8.03,,,,,,,,,,,,,,,,92.34,,,26.63
1558099488000,8.23,,,10.61,,,,,,,,,9.03,,,1.84,,,,,,0.80,,,2.54,,,0.90,,,,54.58,,0.73,,,1.51,,85.79,,27.98,,8.06,,,,,,,,,13.15,,,,2.73,,,53.66,,,2.94
1558166754000,,,,3.26,,,,,,,,7.91,6.60,,,,,,,,,0.02,,,0.75,,,,,,,22.67,,1.98,,,,,42.94,,6.94,,2.01,,,,,,,,,12.02,,,,2.96,,,55.98,,,7.91
1558234852000,,,,,,,,,,,,,8.56,,,,,,,,,0.48,,,4.01,,,,,,,49.31,,4.03,,,7.56,,92.03,,3.81,,8.64,,,,,,1.08,,,4.04,,,,4.53,,,52.93,,,13.88
1558301987000,2.03,,,,,,,,,,,,,,,,,,,,,0.00,,,3.01,,,,,,,8.97,,,,,4.54,,14.29,,0.66,,2.01,,,,,,,,,,,,,,,,4.10,,,5.35
1558370897000,15.39,,,,,,,,,,,6.80,2.50,,,,,,,,,,,,,,,,,,,12.23,,,,,1.51,,45.41,,77.45,,3.01,,,,,,0.05,,,,,,,,,,32.05,,,4.04
1558438516000,7.12,,,,,,,,,,,,,,,,,,,,,1.95,,,4.00,,,,,,,25.71,,,,,2.47,,23.72,,3.64,,,,,,,,,,,,,,,4.30,,,,,,2.81
1558506088000,9.44,,,2.00,,,,,,,,8.21,6.60,,,,,,,,,0.33,,,0.75,,,,,,,11.81,,,,,4.54,,54.03,,4.57,,2.00,,,,,,,,,,,,,,,,20.60,,,35.46
1558573856000,0.97,,,,,,,,,,,3.83,4.00,,,,,,,,,0.55,,,4.01,,,,,,,22.75,,,,,,,31.59,,29.77,,1.01,,,,,,,,,,,,,,,,,,,15.76
1558641898000,2.46,,,9.50,,,,,,,,,,,,,,,,,,0.67,,,2.50,,,,,0.84,,11.14,,,,,,,37.93,,10.33,,,,,,,,2.36,,,,,,,1.49,,,12.47,,,49.29
1558709678000,10.74,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,19.76,,,,,1.51,,42.51,,4.10,,1.00,,,,,,,,,,,,,0.95,,,15.43,,,18.83
1558776750000,9.32,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,21.30,,,,,2.65,,37.28,,2.69,,1.01,,,,,,,,,,,,,,,,11.68,,,1.59
1558842948000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.08,,,,,,,31.34,,2.23,,,,,,,,,,,,,,,,,,3.66,,,2.02
1558910067000,13.73,,,,,,,,,,,,2.53,,,,,,,2.60,,,,,0.75,,,,,,,22.12,,,,,1.49,,25.74,,0.62,,3.24,,,,,,1.05,,,,,,,,,,26.75,,,2.77
1558977860000,2.02,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,3.26,,,,37.21,,,,,,,71.51,,3.88,,1.01,,,,,,0.89,,,,,,,,,,42.98,,,15.08
1559045953000,6.89,,,,,,,,,,,,7.00,,,,,,,,,,,,2.71,,,,,,,11.34,,,,,1.51,,14.67,,0.20,,2.00,,,,,,,,,,,,,,,,,,,10.57
1559112912000,0.93,,,,,,,,,,,,14.02,,,,,,,,,0.18,,,,,,,,,,12.03,,,,,1.51,,28.63,,9.06,,1.00,,,,,,4.03,,,,,,,2.93,,,7.59,,,27.28
1559179166000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,7.40,,,,,,,25.79,,0.43,,,,,,,,,,,,,,,,,,8.22,,,16.27
1559247339000,2.00,,,12.35,,,,,10.03,,,,3.04,,,,,,,,,0.35,,,,,,,,,,29.78,,,,,3.03,,52.46,,0.63,,4.89,,,,,,,,,,,,,,,,54.74,,,28.21
1559315112000,9.73,,,11.50,,,,,,,,,5.00,,,,,,,2.50,,,,,,,,,,,,18.94,,,,,,,46.46,,19.40,,3.02,,,,,,,,,,,,,1.27,,,7.34,5.00,,14.13
1559382148000,0.95,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,32.45,,8.57,,,,,,,,,,,,,,,,,,7.82,,,0.36
1559449529000,4.54,,,,,,,,,,,,1.51,,,,,,,,,,,,1.81,,,,,0.04,,,,,,,,,26.85,,16.41,,2.01,,,,,,,,,,,,,,,,38.08,,,0.76
1559517685000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.95,,,,,,,20.50,,3.08,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,1.88,,,,,,,,,,,,22.52,,,,,,,,,0.26,,,7.73,,,,,,,,,,,,1.49,,28.83,,51.55,,1.00,,,,,,,,,,,,,,,,22.35,,,6.92
1559653274000,8.76,,,3.25,,,,,,,,,1.00,,,,,,10.12,0.99,,,,,,,,1.34,,,,12.10,,,,,1.51,,63.48,,5.71,,,,,,,,,,,,,,,0.73,,,28.53,,,9.53
1559721446000,1.39,,,,,,,,,,,,2.00,,,,,,,,,0.94,,,1.00,,,1.11,,,,8.29,,,,,,,51.69,,9.91,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,3.02,,13.48,,0.08,,,,,,,,1.34,,,,,,,,,,,,,0.55
1559855826000,4.32,,,,,,,,,,,,10.27,,,,,,22.25,,,,,,,,,,,,,6.26,,,,,,,2.69,,37.46,,1.00,,,,,,,,,,,,,1.94,,,,,,1.02
1559923832000,0.88,,,3.03,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,0.03,,,,,5.67,,,,,,,0.99,,,,,,4.19
1559991921000,0.66,,,,,,,,,,,,,0.90,,,,,,,,2.77,,,1.00,,,,,,,1.45,,,,,,,8.68,,0.14,,3.03,,,,,,,,,,,,,0.65,,,,,,1.03
1560059515000,0.91,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,2.77,,,,,,,24.87,,,,,,,,,,1.50,,,,,,,,,,,,,1.29
1560127542000,2.42,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.35,,,,1.19,,,,,,,24.80,,1.34,,,,,,,,,,,,,,,0.97,,,,,,0.22
1560194172000,,,,1.50,,,,,,,,,,4.84,,4.91,,,,,,1.03,,,,,,,,,,,,,,,,,13.60,,0.36,,,0.02,,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,1.50,3.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.58,,14.28,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,1.44,,,,,,,,,,,,,0.97,,0.97,,,,,,,,,,,,,,,,2.99,,,,,,,19.82,,5.33,,,,,,,,,,,,,,,2.24,,,,,,7.25
1560397568000,5.50,,,1.25,,,,,,,,,,1.41,,6.56,,,,,,,,,,,,,,,,3.71,,,,,,,14.52,,1.90,,3.02,,,,,,0.10,,,,,,,,,,,,,1.48
1560464402000,7.38,,,,,,,,,,,,10.08,,,,,,8.45,,,,,,,,,,,,,2.93,,,,,,,19.72,,30.11,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,4.06,,,1.50,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,2.79,,,,,,,20.93,,11.14,,1.01,,,,,,,,,,,,,,,,,,,1.72
1560599838000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,12.81,,,,2.01,,,,,,,,,,,,,,,,,,,0.71
1560668105000,6.78,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.79,,,,3.76,,,,,,,36.74,,11.52,,,0.13,,,,,,,,,,,,,,,,,,2.47
1560734814000,4.54,,,,,,,,9.97,,,,7.04,,,,,,2.87,,,0.00,,,,,,,,,,0.90,,,,,1.49,,32.94,,1.27,,,,,,,,,,,,,,,1.56,,,9.73,,,18.86
1560802452000,1.74,,,,,,,,4.88,,,,,2.02,,,,,,,,3.57,,,0.75,,,,,,,22.45,,,,,1.89,,44.49,,5.11,,,,,,,,,,,,,,,,,,16.28,,,2.36
1560870679000,6.14,,,,,,,,,,,,,,,4.67,,,,,,0.42,,,,,,0.02,,,,27.74,,,,,1.25,,7.70,,6.11,,2.02,,,,,,0.05,,,,,,,1.87,,,,,,3.93
1560937524000,1.41,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,4.88,,,,,,,22.67,,0.92,,,,,,,,0.01,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.14,,5.37,,,,,,,8.10,,4.11,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,3.19,,,,,,,,,,,,4.00,,,17.50,,,,2.01,,,,,,,,,,1.08,,5.29,,,,,,,32.04,,1.95,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,7.78,,,3.50,,,,,,,,,,,,0.51,,,,0.87,,0.00,,,,,,,,2.22,,3.32,,,,,1.51,,28.99,,4.68,,,,,,,,,,,,,,,,,,,,,15.11
1561208281000,12.05,,,1.25,,,,,,,,,2.75,2.00,,0.58,,,21.62,3.03,,0.39,,,2.54,,,5.63,,,,13.12,,,,,6.05,,61.40,,6.84,,3.03,0.29,,,,,,,,,,,,1.75,,,6.10,,,30.79
1561275287000,4.99,,,6.79,,,,,,,,,6.50,6.06,,,,,2.07,,,0.22,,,,,,2.34,,,,15.49,,,,,,,40.37,,8.61,,3.23,,,,,,,,,,,,,2.03,,,15.23,,,2.00
1561342449000,2.53,,,,,,,,,,,,6.02,1.89,,,,,,,,2.78,,,6.50,,,,,,,5.60,,,,,1.51,,25.23,,0.96,,2.11,,,,,,2.99,,,,,,,,,,3.73,,,16.09
1561409629000,3.24,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,2.12,,4.04,,,,,,,9.22,,0.04,,1.11,,,,,,,,,,,,,,,,,,,0.11
1561476955000,9.20,,,1.75,,,,,,,,,19.00,,,6.74,,,,4.63,,,,,,,,1.46,,,,5.19,,,,,,,12.64,,60.06,,7.31,0.38,,,,,,,,,,,,1.68,,,19.66,,,13.56
1561543836000,16.35,,,4.05,,,,,17.56,,,,25.25,,,,,,3.52,1.01,,2.24,,,2.76,,,0.01,,,,23.23,,,,,7.36,,31.34,,5.20,,6.34,11.88,,,,,1.50,,,,,,,,9.00,,13.40,63.00,,2.25
1561611356000,3.73,,,4.00,,,,,,,,,14.53,,,29.65,,,,5.51,,2.99,,,3.01,,,,,,,27.67,,,,,10.62,,59.33,,8.39,,20.52,4.54,,,,,,,,,,,,5.90,,,10.62,,,3.06
1561679479000,,,,2.25,,,,,20.39,,,,12.50,,,33.10,,,,14.32,,3.13,,,,,,2.87,,,,22.15,,,,,,,22.72,,7.13,,12.05,,,,,,1.19,8.40,,,,,,1.81,,,45.52,,,6.17
1561747149000,,,,3.00,,,,,,,,,10.00,,,,,,2.21,18.07,,0.00,,,6.03,,,1.96,,,,15.17,,,,,,,27.54,,0.04,,4.01,,,,,,,20.35,,,,,,,,,,,,9.54
1561814305000,,,,,,,,,5.25,,,,,,,,,,,1.99,,0.00,,,8.22,,,,,,,14.69,,,,,,,,,2.51,,2.01,,,,,,,2.59,,,,,,,,,4.82,,,1.34
1561881035000,,,,3.02,,,,,3.70,,,,57.47,12.19,,,,,26.83,24.05,,,,,3.95,,,,,,,42.41,,,,,,,4.71,,183.62,,15.59,,,,,,14.85,57.40,,,,,,1.76,,,16.02,,,0.30
1561948615000,,,,4.26,,,,,,,,,2.65,11.58,,9.38,,,,4.44,,0.13,,,6.00,,,,,0.00,,26.66,,,,,,,42.47,,1.20,,3.01,,,,,,,13.50,,,,,,1.58,,,32.08,,,4.00
1562015969000,,,,8.27,,,,,19.80,,,,18.27,2.59,,,,,84.96,6.22,,0.16,,,11.56,,,0.62,,,,51.87,,,,,,,77.44,,171.15,,23.98,,,,,,,31.02,,,,,,,,,52.63,30.00,,17.50
1562082973000,,,,,,,,,,,,,,7.48,,,,,,,,0.02,,,12.64,,,,,,,34.35,,,,,,,16.47,,9.92,,13.07,,,,,,,10.59,,,,,,1.04,,,5.46,,,11.03
1562150796000,,,,,,,,,,,,,2.00,2.01,,,,,,,,0.59,,,0.75,,,,,,,8.65,,,,,,,44.20,,6.45,,2.11,,,,,,0.00,4.76,,,,,,1.94,,,3.90,,,6.08
1562218341000,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.30,,,,,,,6.99,,,,,,,16.47,,3.03,,3.11,,,,,,,7.50,,,,,,1.14,,,4.88,,,2.59
