timestamp,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1554466199000,,,,42.34,,,,42.00,,,35.71,,,,,,6.02,,0.69,,,3.23,,,,26.47,23.89,,,,15.03,,,,,,31.22,,,,,1.32,9.34,31.14,5.04,,8.49
1554532618000,,,7.28,2.50,,,,,8.67,,17.04,,,,,,2.21,4.79,1.92,,,3.20,,,,0.10,29.15,,,,2.01,1.86,,,,,27.31,,,,,,4.80,15.39,2.03,0.03,4.02
1554599495000,,,4.84,3.50,,,,,4.43,,7.76,,,,,,6.02,,,,,2.36,,,,,,,,,4.01,0.68,,,,,25.21,,,,,,16.47,23.80,,0.33,10.14
1554666574000,,,,,,,,,,,4.95,,,,,,1.01,,,,,,,,,,3.79,,,,,,,,,,15.63,,3.77,,,,8.02,,,0.07,2.81
1554733845000,,,8.03,2.51,,,,,,,14.09,,,,,,2.02,,1.81,,,1.31,,,,,15.79,,,,,,,,,,13.07,,3.30,,,,7.00,41.64,3.02,0.06,4.16
1554800647000,,,,3.50,,,,,,,5.83,,,,,,,,,,,,,,,,12.80,,,,,,,,,,2.40,,,,2.06,,8.01,7.56,,0.61,3.09
1554867921000,,,,,,,,,3.80,,4.87,,,,,,,,4.84,,,,,,,,14.07,,,,,,,,,,4.10,,3.26,,,,5.01,,,0.47,6.24
1554934968000,,,,2.01,,,,,,,10.61,,,,,,5.12,,,,,,,,,,11.86,,,,,,,,,,7.64,,1.64,,3.15,,3.01,24.49,,0.05,0.37
1555002718000,,,,24.57,,,,,0.95,,165.14,,,,,,8.29,,111.92,,,,,,,,12.94,,12.11,,,,,,,,29.82,,,,1.00,,10.23,14.21,,0.05,8.61
1555070200000,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,16.26,,,,,0.77,,,,,8.09,,,,1.10,,,,,0.18,8.71
1555136518000,,,,5.53,,,,,,0.02,3.77,,,,,,,,0.79,,,,,,,,15.86,,,,,4.42,,,,,48.68,,1.68,,,,10.97,35.31,,,0.84
1555203091000,,,2.21,1.00,,,,,,0.01,48.28,,,,,,3.00,,18.08,,,,,,,3.79,36.11,,,,2.26,,,,,,41.54,,1.85,,3.83,3.17,8.22,39.25,,,3.42
1555270669000,,,3.21,17.56,,,,,9.06,,20.23,,,,,,4.01,,2.12,,,,,,,,57.60,,2.02,,,1.22,,,,,43.48,,,,10.90,1.21,24.55,5.25,,,4.94
1555337473000,,,,1.50,,,,,,,13.56,,,,,,,,,,,,,,,,25.19,,,,2.00,9.45,,,,,15.75,,,,3.21,1.87,10.98,20.10,,0.00,1.08
1555405471000,,,,3.02,,,,,,0.15,11.11,,,,,,1.00,,0.92,,,,,,,,20.50,,,,,,,,,,32.27,,,,,,6.09,28.22,,,3.99
1555472795000,,,0.60,5.50,,,,,,0.08,10.31,,,,,,1.00,,,,,,,,,,31.99,,,,,,,,,,35.42,,,,2.44,,30.37,9.76,,0.00,1.70
1555539993000,,,0.05,,,,,,1.21,,14.30,,,,,,,,,,,,,,,,37.90,,,,6.03,,,,,,22.64,,,,3.86,,10.73,16.66,,0.00,0.08
1555608237000,,,5.81,18.11,,,,,0.50,0.34,27.64,,,,,,2.62,,,,,,,,,,55.86,,,,11.56,,,,,,41.53,,,,5.91,8.71,13.75,62.15,,0.00,0.45
1555674728000,,,3.84,2.50,,,,,,0.21,3.34,,,,,,,,9.78,,,,,,,,42.66,,,,10.84,,,,,,28.10,,2.07,5.49,1.38,,9.36,34.67,,,5.19
1555741612000,,,1.65,,,,,,6.49,0.21,23.98,,,,,,1.00,,2.69,,,,,,,,64.48,,,,,8.10,,,,,44.52,,2.14,10.90,1.10,,19.08,5.20,,0.01,0.50
1555809867000,,,57.81,19.36,,,,,1.96,0.52,59.41,,,,,,2.02,,9.59,,45.88,,,,,,84.43,,,,,,,,,,88.08,,,8.42,1.10,3.73,18.60,111.17,,,14.39
1555876621000,,,7.90,20.06,,,,,9.58,0.50,146.44,,,,,,5.12,,33.53,,25.05,,,,,,167.33,,14.80,13.50,,4.68,,,,,195.44,,,21.15,20.10,6.09,53.92,443.17,,,12.00
1555943613000,,,11.44,5.02,,,,,0.30,,19.85,,,,,,3.00,,6.17,,,,,4.01,,,40.09,,,,,14.50,,,,,96.85,,2.50,1.25,1.61,,30.92,104.85,,,6.04
1556011928000,,,0.94,1.50,,,,,,,81.73,,,,,,6.00,,36.44,,2.00,,,,,,85.87,,,,,12.98,,,,,62.70,,,1.91,8.98,2.88,3.51,89.23,,0.00,8.49
1556079702000,,,0.06,15.52,,,,,8.97,,33.06,,,,,,11.04,,5.02,,7.55,,,20.02,,,187.60,20.06,3.96,12.22,,,,,,,99.29,,,10.77,11.90,4.34,32.15,149.31,,,17.23
1556147660000,,,6.46,31.87,9.19,,,,2.61,,100.66,,,,,,2.00,,14.33,,6.26,,,,,,175.35,,2.02,,,,,,,,113.25,,2.54,1.54,14.18,4.69,26.27,137.42,,0.00,2.49
1556214175000,,,7.37,10.03,8.88,,,,,,50.38,,,,,,2.00,,,,,,,4.01,,,112.73,,,,,1.72,,,,,28.03,,,,4.27,7.64,11.71,43.22,,0.00,4.94
1556281668000,,,,3.50,,,,,,,43.55,,,,,,10.45,,7.52,,10.07,,,,,,44.83,,2.01,,,6.45,,,,,51.53,,,2.49,9.65,1.37,15.26,78.48,,0.01,18.00
1556348416000,,,6.90,1.51,,,,,,,25.80,,,,,,2.01,,1.96,,7.82,,,,,,115.55,,,,,,,,,,22.22,,,,3.96,,1.50,20.27,,,4.04
1556415030000,,1.50,0.46,3.01,,,,,,0.15,73.18,,,,,,2.00,,21.03,,,,,,,,45.78,,3.05,,,,,,,,42.35,,,,3.02,1.12,1.97,17.03,,0.00,0.01
1556482542000,,,5.61,7.01,,,,,,,18.31,,,,,15.00,,,15.33,,4.54,,,2.00,,,90.56,,,,,5.90,,,,,29.62,,,,1.10,1.00,3.75,59.72,,,2.63
1556549842000,,,1.09,5.02,,,,,,,42.71,,,,,,1.00,,3.37,,2.02,,,1.97,,,102.78,,,,,,,,,,28.40,,,,,3.06,2.76,10.45,,,1.60
1556616633000,,,1.60,,,,,,,,12.21,,,,,10.00,,,,,,,,,,,38.75,10.01,,,,8.03,,,,,29.64,,,,,1.22,8.02,11.26,,,1.37
1556684172000,,,0.60,2.00,,,,,,,9.41,,,,,,1.00,,,,,,,,,,67.58,,,,,,,,,,15.24,,,2.75,2.10,2.71,3.75,11.14,,4.29,0.21
1556750704000,,,,2.01,,,,,,,4.14,,,,,,,,,,,,,,,,29.87,,,,,,,,,,3.91,,,,,,6.75,5.32,,,4.10
1556818035000,,,,,,,,,0.04,,1.30,,,,,,2.00,,,,,,,,,,30.87,,,,,0.49,,,,,26.52,,,,,,2.76,16.25,,,2.40
1556885912000,,,20.69,8.06,,,,,,,6.06,,1.15,,,,,,4.12,,,,,4.01,,,0.40,,,,,7.03,,,,,12.85,,,,1.88,0.90,6.19,11.65,,,2.38
1556953014000,,1.51,0.02,4.51,,1.49,,,10.34,27.88,20.90,,3.70,,,10.00,1.00,,,,,,,,,,44.54,10.04,,,,8.36,,,,,14.55,,2.27,,,4.03,4.26,20.70,,0.02,2.72
1557019302000,,,2.98,7.03,,,,,4.79,6.25,6.32,,4.44,,,,1.00,,17.91,,,,,,,,68.98,,,,,8.45,,,,,4.79,,,,7.79,2.98,20.47,39.41,,,20.15
1557087154000,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,47.26,,,,,,,,,,14.65,,,4.56,7.32,,1.12,,,,4.59
1557155617000,,,,3.00,,,,,,21.72,12.92,,,,,,,,1.90,,,,,,,,7.70,,,,,,,,,,33.98,,,,,4.08,2.26,5.24,,0.02,10.80
1557223295000,,10.59,10.70,9.03,,,,,,,33.80,,5.54,0.10,,,2.22,,8.76,,5.26,,,,,,31.60,,,,,,,,,,14.54,22.75,,,2.01,2.92,,30.88,,0.58,2.68
1557291012000,,,,7.52,,6.17,,,0.60,,26.18,,2.40,27.20,,,5.02,,,,,,,,,,39.41,,,,,0.58,,,,,29.90,,,,2.62,,,32.17,,0.01,3.41
1557358549000,,,23.06,2.50,,,,,,,2.86,,,0.11,,,1.01,,8.66,,5.08,,,,,,28.25,20.00,,,,,,,,,7.19,,,,,,5.82,5.85,,,24.25
1557426851000,,,,14.06,,,,,,,81.47,30.38,0.69,39.38,,,8.01,,9.15,,5.51,,,,,,24.84,,,,,,,,,,29.12,,,1.09,6.31,5.93,16.87,,,3.01,10.62
1557494292000,,,1.79,22.53,,,,,7.53,,47.09,2.00,61.89,0.93,,,18.63,,10.58,,7.27,,,,,,113.34,,,,,,,,,,82.48,,,1.73,45.87,7.67,19.05,,,0.80,27.43
1557561044000,,,0.63,22.83,,,,,,,46.08,,16.47,0.06,,,20.57,,8.93,,9.80,,,,,,225.38,,,,,3.27,,,,,178.63,,,5.88,20.95,6.55,13.20,,,0.03,24.88
1557628854000,,,9.13,24.82,,,,,0.89,,89.75,5.00,27.93,0.08,,,21.16,,4.36,,,,,,,,115.46,,2.02,,,,,,,,99.88,,2.01,,30.62,3.11,2.00,,,,26.95
1557695794000,,,,11.09,,,,,,,20.71,,,,,,4.03,,,,5.79,,,,,,100.45,,,,,,,,,,44.56,,,,1.76,0.76,4.24,,,0.05,7.80
1557763956000,,,0.78,,,,,,,,7.60,,7.57,,,,5.74,,1.71,,4.00,,,,,,50.73,,5.04,,,0.56,,,,,28.81,,,,1.79,1.33,2.01,,,,22.94
1557830231000,,,0.26,6.00,,,,,,,24.21,,3.56,,,,12.02,,11.00,,16.11,,,,,,118.28,15.28,,,,1.18,,,,,56.16,,,,6.09,4.53,3.78,,,0.02,21.63
1557897304000,,,2.78,12.05,,,,,3.62,,52.81,,0.06,0.15,,,5.46,,2.93,,5.10,,,,17.95,,34.76,,,,,6.86,,,,,17.31,,,,2.20,1.77,5.08,,,0.01,3.68
1557964138000,,,36.06,19.64,,,,,,,47.13,13.88,,,,,8.07,,11.54,,38.31,,,10.06,1.39,,70.99,15.97,,,,13.72,,,,,48.57,,,,,7.16,2.22,,,0.01,7.21
1558032652000,,4.08,,4.01,,,,,,,86.26,,2.42,,,,8.03,,,,3.00,,,,3.80,,68.23,,,,,7.32,,,,,51.07,,,,,,,92.34,,0.01,26.61
1558099488000,,1.51,0.80,9.03,,1.84,,,,,27.98,,0.73,,,,8.06,,,,10.61,,,13.15,8.23,,85.79,,,,,0.90,,,,,54.58,,,,,2.73,2.54,53.66,,0.02,2.93
1558166754000,,,0.02,6.60,,,,,,,6.97,,1.98,,,,2.01,,7.91,,3.26,,,12.02,,,42.94,,,,,,,,,,22.67,,,,,2.96,0.75,55.98,,,7.91
1558234852000,,7.56,0.48,8.56,,,,,1.08,,3.81,,4.03,,,,8.64,,,,,,,4.04,,,92.03,,,,,,,,,,49.31,,,,,4.53,4.01,52.93,,,13.88
1558301987000,,4.54,0.00,,,,,,,,0.66,,,,,,2.01,,,,,,,,2.03,,14.29,,,,,,,,,0.01,8.97,,,,,,3.01,4.10,,,5.34
1558370897000,,1.51,,2.50,,,,,0.05,,77.45,,,,,,3.01,,6.80,,,,,,15.39,,45.41,,,,,,,,,,12.23,,,,,,,32.05,,,4.04
1558438516000,,2.47,1.95,,,,,,,,3.64,,,,,,,,,,,,,,7.12,,23.72,,,,,,,,,,25.71,,,,,4.30,4.00,,,,2.81
1558506088000,,4.54,0.33,6.60,,,,,,,4.57,,,,,,2.00,,8.21,,2.00,,,,9.44,,54.03,,,,,,,,,,11.81,,,,,,0.75,20.60,,0.13,35.33
1558573856000,,,0.55,4.00,,,,,,,29.77,,,,,,1.01,,3.83,,,,,,0.97,,31.59,,,,,,,,,,22.75,,,,,,4.01,,,,15.76
1558641898000,,,0.67,,,,,,2.36,,10.33,,,,,,,,,,9.50,,,,2.46,,37.93,,,,,,,,,36.42,11.14,,,,,1.49,2.50,12.47,,,13.70
1558709678000,,1.51,,,,,,,,,4.10,,,,,,1.00,,,,1.76,,,,10.74,,42.51,,,,,,,,,,19.76,,,,,0.95,,15.43,,,22.89
1558776750000,,2.65,,,,,,,,,2.69,,,,,,1.01,,,,,,,,9.32,,37.28,,,,,,,,,,21.30,,,,,,3.60,11.68,,,1.59
1558842948000,,,,,,,,,,,2.23,,,,,,,,,,,,,,3.35,,31.34,,,,,1.01,,,,,6.08,,,,,,,3.66,,,2.02
1558910067000,,1.49,,2.53,,,,,1.05,,0.62,,,,,,3.24,,,,,,,,13.73,,25.74,,,,,,,,,,22.12,,,,,,0.75,26.75,,,5.37
1558977860000,,,,,,,,,0.89,,3.88,,,,,,1.01,,,,,,,,2.02,,71.51,,,,,3.26,,,,,37.21,,,,,,,42.98,,,19.58
1559045953000,,1.51,,7.00,,,,,,,0.20,,,,,,2.00,,,,,,,,6.89,,14.67,,,,,,,,,,11.34,,,,,,2.71,,,0.01,10.56
1559112912000,,1.51,0.18,14.02,,,,,4.03,,9.06,,,,,,1.00,,,,,,,,0.93,,28.63,,,,,,23.43,,,,12.03,,,,,2.93,,7.59,,0.00,3.86
1559179166000,,,,,,,,,,,0.43,,,,,,,,,,3.00,,6.61,,,,25.79,,,,,2.92,,,,,7.40,,,,,,,8.22,,0.05,9.61
1559247339000,,3.03,0.35,3.04,,,,,,,0.63,,,,,,4.89,,,,12.35,,24.48,,2.00,,52.46,10.03,,,,,,,,,29.78,,,,,,,54.74,,0.02,3.70
1559315112000,,,,5.00,,,,,,,19.40,,,,,,3.02,,,,11.50,,,,9.73,,46.46,,,,,,,,,,18.94,,,,,1.27,,7.34,,0.01,21.62
1559382148000,,,,,,,,,,,8.57,,,,,,,,,,1.26,,,,0.95,,32.45,,,,,,,,,,9.58,,,,,,,7.82,,0.00,0.36
1559449529000,,,,1.51,,,,,,,16.41,,,,,,2.01,,,,,,,,4.54,,26.85,,,,,,,,,0.10,,,,,,,1.81,38.08,,,0.70
1559517685000,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.07,,20.50,,,,,2.82,,,,,2.95,,1.34,,,,,,,,0.01
1559586560000,,1.49,0.26,22.52,,,,,,,51.55,,,,,,1.00,,,,,,,,1.88,,28.83,,,,,,,,,,,,,,,,7.73,22.35,,0.04,6.88
1559653274000,,1.51,,1.00,,,,,,,5.71,,,,,,,,,10.12,3.25,,,,8.76,,63.48,,,,,1.34,,,,,12.10,,,,,0.73,,28.53,,0.04,10.49
1559721446000,,,0.94,2.00,,,,,,,9.91,,,,,,,,,,,,,,1.39,,51.69,,,,,1.11,,,,,8.29,,,,,,1.00,,,0.02,2.53
1559788436000,,3.02,,,,,,,1.34,,0.08,,,,,,,,,,,,,,1.66,,13.48,,,,,,,,,,3.92,,,,,,,,,0.02,0.53
1559855826000,,,,10.27,,,,,,,37.46,,,,,,1.00,,,22.25,,,,,4.32,,2.69,,,,,,,,,,6.26,,,,,1.94,,,,0.02,1.00
1559923832000,,,,,,,,,5.67,,,,,,,,,,,,3.03,,,,0.88,,,,,,,,,,,,13.99,,,,,0.99,,,,0.01,10.19
1559991921000,,,2.77,,,,,,,,0.14,,,,,,3.03,,,,,,,,0.66,,8.68,,,,,,,,,,1.45,,,,,0.65,1.00,,,,1.93
1560059515000,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,,24.87,,,,,,,,,,2.77,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.42,,24.80,,,,,0.35,,,,,1.19,,,,,0.97,,,,,2.44
1560194172000,,,1.03,,,4.91,,,,,0.36,,,,,,,,,,1.50,,,,,,14.17,,,,,,,,,,,,,,,,,,,0.05,5.06
1560262359000,,,0.00,1.50,,,,,,,14.28,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,0.97,,,,,5.33,,,,,,,,,,,,,,1.44,,19.82,,,,,,,,,,2.99,,,,,2.24,,,,,8.22
1560397568000,,,,,,6.56,,,0.10,,1.90,,,,,,3.02,,,,1.25,,,,5.50,,14.52,,,,,,,,,,3.71,,,,,,,,,0.01,2.88
1560464402000,,,,10.08,,,,,,,30.11,,,,,,,,,8.45,,,,,7.38,,19.72,,,,,,,,,,2.93,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,11.14,,,,,,1.01,,,,1.50,,,,4.06,,20.93,,,,,,,,,,2.79,,,,,,,,,,4.10
1560599838000,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.01,,12.81,,,,,,,,,,12.40,,,,,,,,,,0.71
1560668105000,,,0.00,,,,,,,,11.52,,,,,,,,,,,,,,6.78,,36.74,,,,,5.79,,,,,3.76,,,,,,,,,,2.59
1560734814000,,1.49,0.00,7.04,,,,,,,1.27,,,,,,,,,2.87,,,,,4.54,,32.94,9.97,,,,,,,,,0.90,,,,,1.56,,9.73,,,18.86
