timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552645085000,,,,,,,,,,,,,3.34,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.81,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,7.66,6.09,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,1.76,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,5.05,3.85,,4.02,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.84
1552913957000,,1.16,,,,,,,,,,,,,,,,11.67,1.03,,6.52,,,,1.63,,,,,,,,,,,,,,,,2.96,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.57
1552981368000,,0.73,,,,,,,,,,,,,,,,3.20,,,1.51,,,,0.23,,,,6.97,,,,,,,,,,,,1.08,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,0.33,,,,,,,,,,,,,,,,5.72,3.93,,26.06,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,4.18
1553115278000,,1.46,,,,,,,,,,,,,,,,2.06,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.27
1553183074000,,1.38,,,,,,,,,,,,,,,,,,,1.01,,,,8.92,,,,,,,,,,,,,,,,1.10,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,5.21,,,,,,,,,,,,,,,,9.52,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,4.78,,,,,,,,,,,,,,,,,,,4.01,,,,1.54,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,1.09,,,,,,,,,,,,,,,,,2.37,,,,,,7.18,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,12.69,,,,,,,,,,,,,,,,30.60,,,4.51,,,,10.22,,,,,,,,,,,,,,,,1.92,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,8.17
1553519035000,,8.71,,,,,,,,,,,,,,,,12.97,2.29,,,,,,8.79,,,,,,,,,,,,,,,,3.93,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.51
1553586275000,,3.97,,,,,,,,,,,,,,,,24.99,,,1.00,,,,3.96,,,,,,,,,,,,,,,,,,5.70,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.01
1553654855000,,12.50,,,,,,,,,,,,,,,,68.85,8.28,,3.50,,,,2.22,,,,,,,,,,,,,,,,0.78,,25.94,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,2.72
1553721327000,,2.38,,,,,,,,,,,,,,,,9.49,2.52,,,,,,12.54,,,,,,,,,,,,,,,,0.88,,11.08,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,4.91,,,,,,,,,,,,,,,,34.77,1.90,,4.01,,,,10.94,,,,1.69,,,,,,,,,,,,0.88,,30.56,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.43
1553856960000,,27.63,,,,,,,,,,,,,,,,130.37,6.86,,25.04,,,,85.00,,,,6.32,,,,,,,,,,,,2.54,,89.11,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,,18.58
1553924945000,,22.25,,,,,,,,,,,,,,,,117.56,19.53,,31.73,,,,48.61,,,,8.96,,,,,,,,,,,,4.66,,83.88,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,21.25,,119.74,,73.59
1553992486000,,,,,,,,,,,,,,,,,,40.67,14.25,,6.00,,,,12.12,,,,1.11,,,,,,,,,,,,,,53.93,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,3.02,,59.46,,5.80
1554060309000,,15.48,,,,,,,,,,,,,,,,24.52,6.48,,4.52,,,,27.04,,,,,,,,,,,,,,,,8.28,,17.49,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,6.62,,14.08,,10.07
1554127394000,,39.10,,,,,,,,,,,,,,,,74.82,8.79,,7.01,,,,14.67,,,,,,,,,,,,,,,,2.61,,24.49,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,5.03,,66.70,,10.69
1554195576000,,48.07,,,,,,,,,,,,,,,,35.61,,,4.51,,,,6.63,,,,,,,,,,,,,,,,,,6.25,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,5.03,,17.14,,3.42
1554262735000,,21.09,,,,,,,,,,,,,,,,51.69,9.87,,19.57,,,,13.37,,,,2.57,,,,,,,,,,,,0.72,,15.28,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,16.10,,39.31,,24.78
1554331280000,,5.69,,,,,,,,,,,,,,,,24.69,,,4.50,,,,21.84,,,,,,,,,,,,,,,,,,16.23,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,5.02,,39.72,,13.78
1554398543000,,26.13,,,,,,,,,,,,,,,,38.16,,,10.03,,,,26.68,,,,,,,,,,,,,,,,1.58,,12.03,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,1.01,,49.73,,52.83
1554466199000,,23.89,,,,,,,,,,,,,,,,31.22,0.69,,42.34,,,,35.71,,,,,,,,,,,,,,,,1.32,,9.34,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,6.02,,31.14,,97.03
1554532618000,,29.15,,,,,,,,,,,,,,,,27.31,1.92,,2.50,,,,17.04,,,,7.28,,,,,,,,,,,,,,4.80,8.67,,,,3.20,,,,,,,,1.86,,,,,,,,,,,,,,,,2.21,,15.39,,12.98
1554599495000,,,,,,,,,,,,,,,,,,24.58,,,3.50,,,,7.76,,,,4.84,,,,,,,,,,,,,,16.47,4.43,,,,2.36,,,,,,,,0.68,,,,,,,,,,,,,,,,6.02,,23.80,,14.48
1554666574000,,3.79,,,,,,,,,,,,,,,,15.63,,,,,,,4.95,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.65
1554733845000,,15.79,,,,,,,,,,,,,,,,13.07,1.81,,2.51,,,,14.09,,,,8.03,,,,,,,,,,,,,,7.00,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,2.02,,41.64,,10.54
1554800647000,,12.80,,,,,,,,,,,,,,,,2.40,,,3.50,,,,5.83,,,,,,,,,,,,,,2.06,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,3.70
1554867921000,,14.07,,,,,,,,,,,,,,,,4.10,4.84,,,,,,4.87,,,,,,,,,,,,,,,,,,5.01,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,11.86,,,,,,,,,,,,,,,,7.64,,,2.01,,,,10.61,,,,,,,,,,,,,,3.15,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,24.49,,2.05
1555002718000,,12.94,,,,,,,,,,,,,,,,29.82,111.92,,24.57,,,,165.14,,,,,,,,,,,,,,1.00,,,,10.23,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,14.21,,20.77
1555070200000,,16.26,,,,,,,,,,,,,,,,8.09,,,,,,,10.28,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.17,,,0.77,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,15.86,,,,,,,,,,,,,,,,48.68,0.79,,5.53,,,,3.77,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,35.31,,2.54
1555203091000,,36.11,,,,,,,,,,,,,,,,41.54,18.08,,1.00,,,,48.28,,,,2.21,,,,,,,,,,3.83,,3.17,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,39.25,,11.32
1555270669000,,57.60,,,,,,,,,,,,,,,,43.48,2.12,,17.56,,,,20.23,,,,3.21,,,,,,,,,,10.90,,1.21,,24.55,9.06,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,4.01,,5.25,,6.96
1555337473000,,25.19,,,,,,,,,,,,,,,,15.75,,,1.50,,,,13.56,,,,,,,,,,,,,,3.21,,1.87,,10.98,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,20.10,,3.09
1555405471000,,20.50,,,,,,,,,,,,,,,,32.27,0.92,,3.02,,,,11.03,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,28.22,,4.14
1555472795000,,31.99,,,,,,,,,,,,,,,,35.42,,,5.50,,,,10.31,,,,0.60,,,,,,,,,,2.44,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.76,,1.79
1555539993000,,37.90,,,,,,,,,,,,,,,,22.64,,,,,,,14.30,,,,0.05,,,,,,,,,,3.86,,,,10.73,1.21,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,16.66,,6.04
1555608237000,,55.86,,,,,,,,,,,,,,,,41.53,,,18.11,,,,27.64,,,,5.81,,,,,,,,,,5.91,,8.71,,13.75,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,62.15,,12.35
1555674728000,,42.66,,,,,,,,,,,,,,,,28.10,9.78,,2.50,,,,3.34,,,,3.84,,,,,,,,,,1.38,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,,23.80
1555741612000,,64.48,,,,,,,,,,,,,,,,44.52,2.69,,,,,,23.98,,,,1.65,,,,,,,,,,1.10,,,,19.08,6.49,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.00,,5.20,,13.76
1555809867000,,84.43,,45.88,,,,,,,,,,,,,,88.08,9.59,,19.36,,,,59.41,,,,57.81,,,,,,,,,,1.10,,3.73,,18.60,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,111.17,,23.33
1555876621000,,167.33,,25.05,,,,,,,,,,,,,,195.44,33.53,,20.06,,,,146.44,,,,7.90,,,,,,,,,,20.10,,6.09,,53.92,9.58,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,5.12,,443.17,,61.95
1555943613000,,40.09,,,,,,,,,,,,,,,,96.85,6.17,,5.02,,,,19.85,,,,11.44,,,,,,,,,,1.61,,,,30.92,0.30,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,3.00,,104.85,,13.80
1556011928000,,85.87,,2.00,,,,,,,,,,,,,,62.70,36.44,,1.50,,,,81.73,,,,0.94,,,,,,,,,,8.98,,2.88,,3.51,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,6.00,,89.23,,10.40
1556079702000,,187.60,,7.55,,,,,,,,,,,,,,99.29,5.02,,15.52,,,,33.06,,,,0.06,,,,,,,,,,11.90,,4.34,,32.15,8.97,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,11.04,,149.31,,64.19
1556147660000,,175.35,,6.26,,,,,,,,,,,,,,113.25,14.33,,31.87,,,,100.66,,,,6.46,,,,,,,,,,14.18,,4.69,,26.27,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,137.42,,17.77
1556214175000,,112.73,,,,,,,,,,,,,,,,28.03,,,10.03,,,,50.38,,,,7.37,,,,,,,,,,4.27,,7.64,,11.71,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,2.00,,43.22,,17.84
1556281668000,,44.83,,10.07,,,,,,,,,,,,,,51.53,7.52,,3.50,,,,43.55,,,,,,,,,,,,,,9.65,,1.37,,15.26,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,10.45,,78.48,,22.51
1556348416000,,115.55,,7.82,,,,,,,,,,,,,,22.22,1.96,,1.51,,,,25.80,,,,6.90,,,,,,,,,,3.96,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,20.27,,4.04
1556415030000,,45.78,,,,,,,,,,,,,,,,42.35,21.03,,3.01,,,,73.18,,,,0.46,,,,,,,,,,3.02,,1.12,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,17.03,,4.72
1556482542000,,90.56,,4.54,,,,,,,,,,,,,,29.62,15.33,,7.01,,,,18.31,,,,5.61,,,,,,,,,,1.10,,1.00,,3.75,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,59.72,,19.63
1556549842000,,102.78,,2.02,,,,,,,,,,,,,,28.40,3.37,,5.02,,,,42.71,,,,1.09,,,,,,,,,,,,3.06,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.45,,3.57
1556616633000,,38.75,,,,,,,,,,,,,,,,29.64,,,,,,,12.21,,,,1.60,,,,,,,,,,,,1.22,,8.02,,,,,,,10.01,,,,,,8.03,,,,,,,,,,,,,,,,,,11.26,,11.37
1556684172000,,67.58,,,,,,,,,,,,,,,,15.24,,,2.00,,,,9.41,,,,0.60,,,,,,,,,,2.10,,2.71,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.14,,7.25
1556750704000,,29.87,,,,,,,,,,,,,,,,3.91,,,2.01,,,,4.14,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,4.10
1556818035000,,30.87,,,,,,,,,,,,,,,,26.52,,,,,,,1.30,,,,,,,,,,,,,,,,,,2.76,0.04,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.00,,16.25,,2.40
1556885912000,,0.40,,,,,,,,,,,,,,,,12.85,4.12,,8.06,,,,6.06,,,,20.69,,,,,,,,,,1.88,,0.90,,6.19,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,11.65,,7.54
1556953014000,,44.54,,,,,,,,,,,,,,,,12.93,,,4.51,,,,20.90,,,,0.02,,,,,,,,,,,,4.03,,4.26,10.34,,,,,,10.04,,,,,,8.36,1.49,,,,,,,,,,,,,,,1.00,,20.70,,48.11
1557019302000,,68.98,,,,,,,,,,,,,,,,4.79,17.91,,7.03,,,,6.32,,,,2.98,,,,,,,,,,7.79,,2.98,,20.47,4.79,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,1.00,,39.41,,30.84
1557087154000,,47.26,,,,,,,,,,,,,,,,14.65,,,,,,,6.01,,,,,,,,,,,,,,7.32,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,7.70,,,,,,,,,,,,,,,,33.98,1.90,,3.00,,,,12.92,,,,,,,,,,,,,,,,4.08,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,32.54
1557223295000,,31.60,,5.26,,,,,,,,,,,,,,14.54,8.76,,9.03,,,,33.80,,,,10.70,,,,,,,,,,2.01,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,30.88,,42.24
1557291012000,,39.41,,,,,,,,,,,,,,,,29.90,,,7.52,,,,26.18,,,,,,,,,,,,,,2.62,,,,,0.60,,,,,,,,,,,,0.58,6.17,,,,,,,,,,,,,,,5.02,,32.17,,33.02
1557358549000,,28.25,,5.08,,,,,,,,,,,,,,7.19,8.66,,2.50,,,,2.86,,,,23.06,,,,,,,,,,,,,,5.82,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,1.01,,5.85,,24.36
1557426851000,,24.84,,5.51,,,,,,,,,,,,,,29.12,9.15,,14.06,,,,81.47,,,,,,,,,,,,,,6.31,,5.93,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,85.18
1557494292000,,113.34,,7.27,,,,,,,,,,,,,,82.48,10.58,,22.53,,,,47.09,,,,1.79,,,,,,,,,,45.87,,7.67,,19.05,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,94.78
1557561044000,,225.38,,9.80,,,,,,,,,,,,,,178.63,8.93,,22.83,,,,46.08,,,,0.63,,,,,,,,,,20.95,,6.55,,13.20,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,20.57,,,,47.33
1557628854000,,115.46,,,,,,,,,,,,,,,,99.88,4.36,,24.82,,,,89.75,,,,9.13,,,,,,,,,,30.62,,3.11,,2.00,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,63.99
1557695794000,,100.45,,5.79,,,,,,,,,,,,,,44.56,,,11.09,,,,20.71,,,,,,,,,,,,,,1.76,,0.76,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,7.85
1557763956000,,50.73,,4.00,,,,,,,,,,,,,,28.81,1.71,,,,,,7.60,,,,0.78,,,,,,,,,,1.79,,1.33,,2.01,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,5.74,,,,35.55
1557830231000,,118.28,,16.11,,,,,,,,,,,,,,56.16,11.00,,6.00,,,,24.21,,,,0.26,,,,,,,,,,6.09,,4.53,,3.78,,,,,,,15.28,,,0.07,,,1.18,,,,,,,,,,,,,,,,12.02,,,,25.14
1557897304000,,34.76,,5.10,,,,,,,,,,,,,,17.31,2.93,,12.05,,,,52.81,,,,2.78,,17.95,,,,,,,,2.20,,1.77,,5.08,3.62,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,5.46,,,,3.89
1557964138000,,70.99,,38.31,,,0.04,,,,,,,,,,,48.57,11.54,,19.64,,,,47.13,,,,36.06,,1.39,,,,,,,,,,7.16,,2.22,,,,,,,15.97,,,,,,13.72,,,,,,,,,,,,,,,,8.07,,,,31.11
1558032652000,,68.23,,3.00,,,,,,,,,,,,,,51.07,,,4.01,,,,86.26,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,8.03,,92.34,,33.13
1558099488000,,85.79,,10.61,,,,,,,,,,,,,,54.58,,,9.03,,,,27.98,,,,0.80,,8.23,,,,,,,,,,2.73,,2.54,,,,,,,,,,,,,0.90,1.84,,,,,,,,,,,,,,,8.06,,53.66,,18.34
1558166754000,,42.94,,3.26,,,,,,,,,,,,,,22.67,7.91,,6.60,,,,6.94,,,,0.02,,,,,,,,,,,,2.96,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,55.98,,21.91
1558234852000,,92.03,,,,,,,,,,,,,,,,49.31,,,8.56,,,,3.81,,,,0.48,,,,,,,,,,,,4.53,,4.01,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,52.93,,29.50
1558301987000,,14.29,,,,,,,,,,,,,,,,8.97,,,,,,,0.66,,,,0.00,,2.03,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.10,,9.89
1558370897000,,45.41,,,,,,,,,,,,,,,,12.23,6.80,,2.50,,,,77.45,,,,,,15.39,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,32.05,,5.55
1558438516000,,23.72,,,,,,,,,,,,,,,,25.71,,,,,,,3.64,,,,1.95,,7.12,,,,,,,,,,4.30,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,54.03,,2.00,,,,,,,,,,,,,,11.81,8.21,,6.60,,,,4.57,,,,0.33,,9.44,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,20.60,,40.00
1558573856000,,31.59,,,,,,,,,,,,,,,,22.75,3.83,,4.00,,,,29.77,,,,0.55,,0.97,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,15.76
1558641898000,,37.93,,9.50,,,,,,,,,,,,,,11.14,,,,,,,10.33,,,,0.67,,2.46,,,,,,,,,,1.49,,2.50,2.36,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,12.47,,49.29
1558709678000,,42.51,,1.76,,,,,,,,,,,,,,19.76,,,,,,,4.10,,,,,,10.74,,,,,,,,,,0.95,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,1.00,,15.43,,20.34
1558776750000,,37.28,,,,,,,,,,,,,,,,21.30,,,,,,,2.69,,,,,,9.32,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.68,,4.24
1558842948000,,31.34,,,,,,,,,,,,,,,,6.08,,,,,,,2.23,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.66,,2.02
1558910067000,,25.74,,,,,,,,,,,,,,,,22.12,,,2.53,,,,0.62,,,,,,13.73,,,,,,,,,,,,0.75,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,26.75,2.60,4.27
1558977860000,,71.51,,,,,,,,,,,,,,,,37.21,,,,,,,3.88,,,,,,2.02,,,,,,,,,,,,,0.89,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.01,,42.98,4.50,15.08
1559045953000,,14.67,,,,,,,,,,,,,,,,11.34,,,7.00,,,,0.20,,,,,,6.89,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.08
1559112912000,,28.63,,,,,,,,,,,,,,,,12.03,,,14.02,,,,9.06,,,,0.18,,0.93,,,,,,,,,,2.93,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.59,,28.80
1559179166000,,25.79,,3.00,,,,,,,,,,,,,,7.40,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,8.22,,16.27
1559247339000,,52.46,,12.35,,,,,,,,,,,,,,29.78,,,3.04,,,,0.63,,,,0.35,,2.00,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,4.89,,54.74,,31.24
1559315112000,,46.46,,11.50,,,,,,,,,,,,,,18.94,,,5.00,,,,19.40,,,,,,9.73,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,7.34,2.50,19.13
1559382148000,,32.45,,1.26,,,,,,,,,,,,,,9.58,,,,,,,8.57,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,0.36
1559449529000,,26.85,,,,,,,,,,,,,,,,,,,1.51,,,,16.41,,,,,,4.54,,,,,,,,,,,,1.81,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.01,,38.08,,0.76
1559517685000,,20.50,,,,,,,,,,,,,,,,2.95,,,,,,,3.08,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,1.35
