timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1552645085000,,,,,,,,,2.01,,3.34,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,22.80,,3.35
1552712032000,,,,,1.00,,,,7.03,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,7.66,,,,,,,,14.75
1552778665000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.76,,,,,,,,0.18
1552845464000,,,,,5.46,,,,4.02,,,,1.70,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.05,,,,,,,,7.84
1552913957000,,,,,3.82,,,,6.52,,,,2.96,,,1.63,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.16,,,11.67,,,,,,,,1.57
1552981368000,,,,,8.66,,,,1.51,,,,1.08,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,0.73,,,3.20,,,,,,,,3.50
1553048481000,,,,,3.92,,,,26.06,,,,,,,2.09,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.33,,,5.72,,,,,,,,4.18
1553115278000,,,,,1.00,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.46,,,2.06,,,,,,,,0.27
1553183074000,,,,,1.90,,,,1.01,,,,1.10,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,9.52,,,,,,,,0.07
1553317511000,,,,,,,,,4.01,,,,1.02,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,2.37,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.09,,,,,,,,,,,0.11
1553452320000,,,,,25.62,,,,4.51,,,,1.92,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,12.69,,,30.60,,,,,,,,8.17
1553519035000,,,,,2.10,,,,,,,,3.93,,,8.79,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.71,,,12.97,,,,,,,,3.51
1553586275000,,,,,4.56,,,,1.00,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.97,,,24.99,,,,,,5.70,,5.01
1553654855000,,,,,15.91,,,,3.50,,,,0.78,,,2.22,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,12.50,,,68.85,,,,,,25.94,,2.72
1553721327000,,,,,1.80,,,,,,,,0.88,,,12.54,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,9.49,,,,,,11.08,,1.57
1553789263000,,,,,4.55,,,,4.01,,,,0.88,,,10.94,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,3.03,,,,,,,,,4.91,,,34.77,,,,,,30.56,,0.43
1553856960000,,,,,23.62,,,,25.04,,,,2.54,,,85.00,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,33.09,,,,,,,,,27.63,,,130.37,,,,,,89.11,,18.58
1553924945000,,,,,15.82,,,,31.73,,,,4.66,119.74,,48.61,,,,,,,,,,,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,21.25,,,,,,,,,22.25,,,117.56,,,,,,83.88,,73.59
1553992486000,,,,,6.02,,,,6.00,,,,,59.46,,12.12,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.02,,,,,,,,,,,,40.67,,,,,,53.93,,5.80
1554060309000,,,,,4.50,,,,4.52,,,,8.28,14.08,,27.04,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,15.48,,,24.52,,,,,,17.49,,10.07
1554127394000,,,,,12.75,,,,7.01,,,,2.61,66.70,,14.67,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,39.10,,,74.82,,,,,,24.49,,10.69
1554195576000,,,,,1.83,,,,4.51,,,,,17.14,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,48.07,,,35.61,,,,,,6.25,,3.42
1554262735000,,,,,16.28,,,,19.57,,,,0.72,39.31,,13.37,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,16.10,,,,,,,,,21.09,,,51.69,,,,,,15.28,,24.78
1554331280000,,,,,8.27,,,,4.50,,,,,39.72,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.69,,,24.69,,,,,,16.23,,13.78
1554398543000,,,,,3.63,,,,10.03,,,,1.58,49.73,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,26.13,,,38.16,,,,,,12.03,,52.83
1554466199000,,,,,3.23,,,,42.34,,,,1.32,31.14,,35.71,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,23.89,,,31.22,,,,,,9.34,,97.03
1554532618000,,,,,3.20,,,,2.50,,,,,15.39,,17.04,,,,,,,,,,,1.86,,1.92,,,,,,,,,8.67,,,,,,,,,,,,,,,,7.28,,2.21,,,,,,,,,29.15,,,27.31,,,,,,4.80,,12.98
1554599495000,,,,,2.36,,,,3.50,,,,,23.80,,7.76,,,,,,,,,,,0.68,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,4.84,,6.02,,,,,,,,,,,,24.58,,,,,,16.47,,14.48
1554666574000,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.79,,,15.63,,,,,,8.02,,6.65
1554733845000,,,,,1.31,,,,2.51,,,,,41.64,,14.09,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,2.02,,,,,,,,,15.79,,,13.07,,,,,,7.00,,10.54
1554800647000,,,,,,,,,3.50,,,,,7.56,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,12.80,,,2.40,,,,,,8.01,,3.70
1554867921000,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,4.84,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,4.10,,,,,,5.01,,9.97
1554934968000,,,,,,,,,2.01,,,,,24.49,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,3.15,,,,11.86,,,7.64,,,,,,3.01,,2.05
1555002718000,,,,,,,,,24.57,,,,,14.21,,165.14,,,,,,,,,,,,,111.92,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,8.29,,,,,1.00,,,,12.94,,,29.82,,,,,,10.23,,20.77
1555070200000,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,0.77,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,16.26,,,8.09,,,,,,,,8.70
1555136518000,,,,,,,,,5.53,,,,,35.31,,3.77,,,,,,,,,,,4.42,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,48.68,,,,,,10.97,,2.54
1555203091000,,,,,,,,,1.00,,,,3.17,39.25,,48.28,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,3.00,,,,,3.83,,,,36.11,,,41.54,,,,,,8.22,,11.32
1555270669000,,,,,,,,,17.56,,,,1.21,5.25,,20.23,,,,,,,,,,,1.22,,2.12,,,,,,,,,9.06,,,,,,,,,,,,,,,,3.21,,4.01,,,,,10.90,,,,57.60,,,43.48,,,,,,24.55,,6.96
1555337473000,,,,,,,,,1.50,,,,1.87,20.10,,13.56,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,25.19,,,15.75,,,,,,10.98,,3.09
1555405471000,,,,,,,,,3.02,,,,,28.22,,11.03,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,20.50,,,32.27,,,,,,6.09,,4.14
1555472795000,,,,,,,,,5.50,,,,,9.76,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.00,,,,,2.44,,,,31.99,,,35.42,,,,,,30.37,,1.79
1555539993000,,,,,,,,,,,,,,16.66,,14.30,,,,,,,,,,,,,,,,,,,0.06,,,1.21,,,,,,,,,,,,,,,,0.05,,,,,,,3.86,,,,37.90,,,22.64,,,,,,10.73,,6.04
1555608237000,,,,,,,,,18.11,,,,8.71,62.15,,27.64,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.81,,2.62,,,,,5.91,,,,55.86,,,41.53,,,,,,13.75,,12.35
1555674728000,,,,,,,,,2.50,,,,,34.67,,3.34,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,1.38,,,,42.66,,,28.10,,,,,,9.36,,23.80
1555741612000,,,,,,,,,,,,,,5.20,,23.98,,,,,,,,,,,8.10,,2.69,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.65,,1.00,,,,,1.10,,,,64.48,,,44.52,,,,,,19.08,,13.76
1555809867000,,,,,,,,,19.36,,,,3.73,111.17,,59.41,,,,,,,,,,,,,9.59,,,,,,,,,1.96,,,,,,,,,,,,,,45.88,,57.81,,2.02,,,,,1.10,,,,84.43,,,88.08,,,,,,18.60,,23.33
1555876621000,,,,,,,,,20.06,,,,6.09,443.17,,146.44,,,,,,,,,,,4.68,,33.53,,,,,,,,,9.58,,,,,,,,,,,,,,25.05,,7.90,,5.12,,,,,20.10,,,,167.33,,,195.44,,,,,,53.92,,61.95
1555943613000,,,,,,,,,5.02,,,,,104.85,,19.85,,,,,,,,,,,14.50,,6.17,,,,,,,,,0.30,,,,,,,,,,,,,,,,11.44,,3.00,,,,,1.61,,,,40.09,,,96.85,,,,,,30.92,,13.80
1556011928000,,,,,,,,,1.50,,,,2.88,89.23,,81.73,,,,,,,,,,,12.98,,36.44,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.94,,6.00,,,,,8.98,,,,85.87,,,62.70,,,,,,3.51,,10.40
1556079702000,,,,,,,,,15.52,,,,4.34,149.31,,33.06,,,,,,,,,,,,,5.02,,,20.06,,,,,,8.97,,,,,,,,,,,,,,7.55,,0.06,,11.04,,,,,11.90,,,,187.60,,,99.29,,,,,,32.15,,64.19
1556147660000,,,,,,,,,31.87,,,,4.69,137.42,,100.66,,,,,,,,,,,,,14.33,,,,,,,,,2.61,,,,,,,,,,,,,,6.26,,6.46,,2.00,,,,,14.18,,,,175.35,,,113.25,,,,,,26.27,,17.77
1556214175000,,,,,,,,,10.03,,,,7.64,43.22,,50.38,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,2.00,,,,,4.27,,,,112.73,,,28.03,,,,,,11.71,,17.84
1556281668000,,,,,,,,,3.50,,,,1.37,78.48,,43.55,,,,,,,,,,,6.45,,7.52,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,10.45,,,,,9.65,,,,44.83,,,51.53,,,,,,15.26,,22.51
1556348416000,,,,,,,,,1.51,,,,,20.27,,25.80,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,7.82,,6.90,,2.01,,,,,3.96,,,,115.55,,,22.22,,,,,,1.50,,4.04
1556415030000,,,,,,,,,3.01,,,,1.12,17.03,,73.18,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,2.00,,,,,3.02,,,,45.78,,,42.35,,,,,,1.97,,4.72
1556482542000,,,,,,,,,7.01,,,,1.00,59.72,,18.31,,,,,,,,,,,5.90,,15.33,,,,,,,,,,,,,,,,,,,,,,,4.54,,5.61,,,,,,,1.10,,,,90.56,,,29.62,,,,,,3.75,,19.63
1556549842000,,,,,,,,,5.02,,,,3.06,10.45,,42.71,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.09,,1.00,,,,,,,,,102.78,,,28.40,,,,,,2.76,,3.57
1556616633000,,,,,,,,,,,,,1.22,11.26,,12.21,,,,,,,,,,,8.03,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,38.75,,,29.64,,,,,,8.02,,11.37
1556684172000,,,,,,,,,2.00,,,,2.71,11.14,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.00,,,,,2.10,,,,67.58,,,15.24,,,,,,3.75,,7.25
1556750704000,,,,,,,,,2.01,,,,,5.32,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,3.91,,,,,,6.75,,4.10
1556818035000,,,,,,,,,,,,,,16.25,,1.30,,,,,,,,,,,0.49,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,30.87,,,26.52,,,,,,2.76,,2.40
1556885912000,,,,,,,,,8.06,,,,0.90,11.65,,6.06,,,,,,,,,,,7.03,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,1.88,,,,0.40,,,12.85,,,,,,6.19,,7.54
1556953014000,,,,,,,,,4.51,,,,4.03,20.70,,20.90,,,,,,,,,,,8.36,,,,,10.04,,,,,,10.34,,,,,,,,,,,,,,,,0.02,,1.00,,1.49,,,,,,,44.54,,,12.93,,,,,,4.26,,48.11
1557019302000,,,,,,,,,7.03,,,,2.98,39.41,,6.32,,,,,,,,,,,8.45,,17.91,,,,,,,,,4.79,,,,,,,,,,,,,,,,2.98,,1.00,,,,,7.79,,,,68.98,,,4.79,,,,,,20.47,,30.84
1557087154000,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,47.26,,,14.65,,,,,,1.12,,9.16
1557155617000,,,,,,,,,3.00,,,,4.08,5.24,,12.92,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,33.98,,,,,,2.26,,32.54
1557223295000,,,,,,,,,9.03,,,,2.92,30.88,,33.80,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,5.26,,10.70,,2.22,,,,,2.01,,,,31.60,,,14.54,,,,,,,,42.24
1557291012000,,,,,,,,,7.52,,,,,32.17,,26.18,,,,,,,,,,,0.58,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,5.02,,6.17,,,2.62,,,,39.41,,,29.90,,,,,,,,33.02
1557358549000,,,,,,,,,2.50,,,,,5.85,,2.86,,,,,,,,,,,,,8.66,,,20.00,,,,,,,,,,,,,,,,,,,,5.08,,23.06,,1.01,,,,,,,,,28.25,,,7.19,,,,,,5.82,,24.36
1557426851000,,,,,,,,,14.06,,,,5.93,,,81.47,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,8.01,,,,,6.31,,,,24.84,,,29.12,,,,,,16.87,,85.18
1557494292000,,,,,,,,,22.53,,,,7.67,,,47.09,,,,,,,,,,,,,10.58,,,,,,,,,7.53,,,,,,,,,,,,,,7.27,,1.79,,18.63,,,,,45.87,,,,113.34,,,82.48,,,,,,19.05,,94.78
1557561044000,,,,,,,,,22.83,,,,6.55,,,46.08,,,,,,,,,,,3.27,,8.93,,,,,,,,,,,,,,,,,,,,,,,9.80,,0.63,,20.57,,,,,20.95,,,,225.38,,,178.63,,,,,,13.20,,47.33
1557628854000,,,,,,,,,24.82,,,,3.11,,,89.75,,,,,,,,,,,,,4.36,,,,,,,,,0.89,,,,,,,,,,,,,,,,9.13,,21.16,,,,,30.62,,,,115.46,,,99.88,,,,,,2.00,,63.99
1557695794000,,,,,,,,,11.09,,,,0.76,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,4.03,,,,,1.76,,,,100.45,,,44.56,,,,,,4.24,,7.85
1557763956000,,,,,,,,,,,,,1.33,,,7.60,,,,,,,,,,,0.56,,1.71,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.78,,5.74,,,,,1.79,,,,50.73,,,28.81,,,,,,2.01,,35.55
1557830231000,,,,,,,,,6.00,,,,4.53,,,24.21,,,,,,,,,,,1.18,,11.00,,,15.28,,,0.07,,,,,,,,,,,,,,,,,16.11,,0.26,,12.02,,,,,6.09,,,,118.28,,,56.16,,,,,,3.78,,25.14
1557897304000,,,,,,,17.95,,12.05,,,,1.77,,,52.81,,,,,,,,,,,6.86,,2.93,,,,,,,,,3.62,,,,,,,,,,,,,,5.10,,2.78,,5.46,,,,,2.20,,,,34.76,,,17.31,,,,,,5.08,,3.89
1557964138000,,,,,,,1.39,0.04,19.64,,,,7.16,,,47.13,,,,,,,,,,,13.72,,11.54,,,15.97,,,,,,,,,,,,,,,,,,,,38.31,,36.06,,8.07,,,,,,,,,70.99,,,48.57,,,,,,2.22,,31.11
1558032652000,,,,,,,3.80,,4.01,,,,,92.34,,86.26,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,8.03,,,,,,,,,68.23,,,51.07,,,,,,,,33.13
1558099488000,,,,,,,8.23,,9.03,,,,2.73,53.66,,27.98,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,0.80,,8.06,,1.84,,,,,,,85.79,,,54.58,,,,,,2.54,,18.34
1558166754000,,,,,,,,,6.60,,,,2.96,55.98,,6.94,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,3.26,,0.02,,2.01,,,,,,,,,42.94,,,22.67,,,,,,0.75,,21.91
1558234852000,,,,,,,,,8.56,,,,4.53,52.93,,3.81,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,0.48,,8.64,,,,,,,,,92.03,,,49.31,,,,,,4.01,,29.50
1558301987000,,,,,,,2.03,,,,,,,4.10,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.01,,,,,,,,,14.29,,,8.97,,,,,,3.01,,9.89
1558370897000,,,,,,,15.39,,2.50,,,,,32.05,,77.45,,,,,,,,,,,,,6.80,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,45.41,,,12.23,,,,,,,,5.55
1558438516000,,,,,,,7.12,,,,,,4.30,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,23.72,,,25.71,,,,,,4.00,,5.28
1558506088000,,,,,,,9.44,,6.60,,,,,20.60,,4.57,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.33,,2.00,,,,,,,,,54.03,,,11.81,,,,,,0.75,,40.00
1558573856000,,,,,,,0.97,,4.00,,,,,,,29.77,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.01,,,,,,,,,31.59,,,22.75,,,,,,4.01,,15.76
1558641898000,,,,,,,2.46,,,,,,1.49,12.47,,10.33,,,,,,,,,,,,,,,,,,,0.84,,,2.36,,,,,,,,,,,,,,9.50,,0.67,,,,,,,,,,,37.93,,,11.14,,,,,,2.50,,49.29
1558709678000,,,,,,,10.74,,,,,,0.95,15.43,,4.10,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,1.76,,,,1.00,,,,,,,,,42.51,,,19.76,,,,,,,,20.34
1558776750000,,,,,,,9.32,,,,,,,11.68,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,37.28,,,21.30,,,,,,3.60,,4.24
1558842948000,,,,,,,3.35,,,,,,,3.66,,2.23,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,6.08,,,,,,,,2.02
1558910067000,,,,,,,13.73,,2.53,,,,,26.75,,0.62,,,,,,,,,,,,,,,,,,,,,,1.05,2.60,,,,,,,,,,,,,,,,,3.24,,,,,,,,,25.74,,,22.12,,,,,,0.75,,4.27
1558977860000,,,,,,,2.02,,,,,,,42.98,,3.88,,,,,,,,,,,3.26,,,,,,,,,,,0.89,4.50,,,,,,,,,,,,,,,,,1.01,,,,,,,,,71.51,,,37.21,,,,,,,,15.08
1559045953000,,,,,,,6.89,,7.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,14.67,,,11.34,,,,,,2.71,,12.08
1559112912000,,,,,,,0.93,,14.02,,,,2.93,7.59,,9.06,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.18,,1.00,,,,,,,,,28.63,,,12.03,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,8.22,,0.43,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,25.79,,,7.40,,,,,,,,16.27
1559247339000,,,,,,,2.00,,3.04,,,,,54.74,,0.63,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,12.35,,0.35,,4.89,,,,,,,,,52.46,,,29.78,,,,,,,,31.24
1559315112000,,,,,,,9.73,,5.00,,,,1.27,7.34,,19.40,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,11.50,,,,3.02,,,,,,,,,46.46,,,18.94,,,,,,,,19.13
1559382148000,,,,,,,0.95,,,,,,,7.82,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,32.45,,,9.58,,,,,,,,0.36
1559449529000,,,,,,,4.54,,1.51,,,,,38.08,,16.41,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,26.85,,,,,,,,,1.81,,0.76
1559517685000,,,,,,,1.07,,,,,,,,,3.08,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,2.95,,,,,,,,1.35
