timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1552645085000,,,,,,,,,,,,,,,2.01,,22.80,12.36,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,7.03,,,2.95,,,,,,,,,,7.66,,,,,,6.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,4.02,,,1.00,,,,,,,,,,5.05,,,,,,3.85,,,,,,,,,1.70,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,1.63,,,,,,,,,,,,,,6.52,,,3.01,,,,,,,,,,11.67,,,,,,1.03,,,,,,,,,2.96,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.57
1552981368000,0.23,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,1.08,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,0.73,,6.97,,,3.50
1553048481000,2.09,,,,,,,,,,,,,,26.06,,,4.60,,,,,,,,,,5.72,,,,,,3.93,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,4.18
1553115278000,3.31,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.27
1553183074000,8.92,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.10
1553250112000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.07
1553317511000,1.54,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.62
1553384962000,7.18,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.01,,,0.11
1553452320000,10.22,,,,,,,,,,,,,,4.51,,,6.65,,,,,,,,,,30.60,,,,,,,,,,,,,,,1.92,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,8.17
1553519035000,8.79,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.97,,,,,,2.29,,,,,,,,,3.93,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,3.51
1553586275000,3.96,,,,,,,,,,,,,,1.00,,5.70,1.00,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,5.01
1553654855000,2.22,,,,,,,,,,,,,,3.50,,25.94,9.12,,,,,,,,,,68.85,,,,,,8.28,,,,,,,,,0.78,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,2.72
1553721327000,12.54,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,9.49,,,,,,2.52,,,,,,,,,0.88,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.57
1553789263000,10.94,,,,,,,,,,,,,,4.01,,30.56,3.03,,,,,,,,,,34.77,,,,,,1.90,,,,,,,,,0.88,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,4.91,,1.69,,,0.43
1553856960000,85.00,,,,,,,,,,,,,,25.04,,89.11,33.09,,,,,,,,,,130.37,,,,,,6.86,,,,,,,,,2.54,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,27.63,,6.32,,,18.58
1553924945000,48.61,,,,,,,,,,,,,,31.73,,83.88,21.25,,,,,,,,,,117.56,,119.74,,,,19.53,,,,,,,,,4.66,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,22.25,,8.96,,,73.59
1553992486000,12.12,,,,,,,,,,,,,,6.00,,53.93,3.02,,,,,,,,,,40.67,,59.46,,,,14.25,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,5.80
1554060309000,27.04,,,,,,,,,,,,,,4.52,,17.49,6.62,,,,,,,,,,24.52,,14.08,,,,6.48,,,,,,,,,8.28,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,10.07
1554127394000,14.67,,,,,,,,,,,,,,7.01,,24.49,5.03,,,,,,,,,,74.82,,66.70,,,,8.79,,,,,,,,,2.61,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,10.69
1554195576000,6.63,,,,,,,,,,,,,,4.51,,6.25,5.03,,,,,,,,,,35.61,,17.14,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,3.42
1554262735000,13.37,,,,,,,,,,,,,,19.57,,15.28,16.10,,,,,,,,,,51.69,,39.31,,,,9.87,,,,,,,,,0.72,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,21.09,,2.57,,,24.78
1554331280000,21.84,,,,,,,,,,,,,,4.50,,16.23,5.02,,,,,,,,,,24.69,,39.72,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,13.78
1554398543000,26.68,,,,,,,,,,,,,,10.03,,12.03,1.01,,,,,,,,,,38.16,,49.73,,,,,,,,,,,,,1.58,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,52.83
1554466199000,35.71,,,,,,,,,,,,,,42.34,,9.34,6.02,,,,,,,,,,31.22,,31.14,,,,0.69,,,,,,,,,1.32,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,23.89,,,,,97.03
1554532618000,17.04,,,,,,,,,,8.67,,,,2.50,,4.80,2.21,,,,,,,,,,27.31,,15.39,,,,1.92,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,29.15,1.86,7.28,,,12.98
1554599495000,7.76,,,,,,,,,,4.43,,,,3.50,,16.47,6.02,,,,,,,,,,24.58,,23.80,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,0.68,4.84,,,14.48
1554666574000,4.95,,,,,,,,,,,,,,,,8.02,1.01,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,6.65
1554733845000,14.09,,,,,,,,,,,,,,2.51,,7.00,2.02,,,,,,,,,,13.07,,41.64,,,,1.81,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,15.79,,8.03,,,10.54
1554800647000,5.83,,,,,,,,,,,,,2.06,3.50,,8.01,,,,,,,,,,,2.40,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,3.70
1554867921000,4.87,,,,,,,,,,3.80,,,,,,5.01,,,,,,,,,,,4.10,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,9.97
1554934968000,10.61,,,,,,,,,,,,,3.15,2.01,,3.01,5.12,,,,,,,,,,7.64,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,2.05
1555002718000,165.14,,,,,,,,,,0.95,,,1.00,24.57,,10.23,8.29,,,,,,,,,,29.82,,14.21,,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,20.77
1555070200000,10.28,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,8.09,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,0.77,,,,8.70
1555136518000,3.77,,,,,,,,,,,,,,5.53,,10.97,,,,,,,,,,,48.68,,35.31,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,4.42,,,,2.54
1555203091000,48.28,,,,,,,,,,,,,3.83,1.00,,8.22,3.00,,,,,,,,,,41.54,,39.25,,,,18.08,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,2.21,,,11.32
1555270669000,20.23,,,,,,,,,,9.06,,,10.90,17.56,,24.55,4.01,,,,,,,,,,43.48,,5.25,,,,2.12,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.60,1.22,3.21,,,6.96
1555337473000,13.56,,,,,,,,,,,,,3.21,1.50,,10.98,,,,,,,,,,,15.75,,20.10,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,9.45,,,,3.09
1555405471000,11.03,,,,,,,,,,,,,,3.02,,6.09,1.00,,,,,,,,,,32.27,,28.22,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,4.14
1555472795000,10.31,,,,,,,,,,,,,2.44,5.50,,30.37,1.00,,,,,,,,,,35.42,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,0.60,,,1.79
1555539993000,14.30,,,,,,,,,,1.21,,,3.86,,,10.73,,,,,,,,,,,22.64,,16.66,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,0.05,,,6.04
1555608237000,27.64,,,,,,,,,,0.50,,,5.91,18.11,,13.75,2.62,,,,,,,,,,41.53,,62.15,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86,,5.81,,,12.35
1555674728000,3.34,,,,,,,,,,,,,1.38,2.50,,9.36,,,,,,,,,,,28.10,,34.67,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,3.84,,,23.80
1555741612000,23.98,,,,,,,,,,6.49,,,1.10,,,19.08,1.00,,,,,,,,,,44.52,,5.20,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.48,8.10,1.65,,,13.76
1555809867000,59.41,,,,,,,,,,1.96,,,1.10,19.36,,18.60,2.02,,,,,,,,,,88.08,,111.17,,,,9.59,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,,84.43,,57.81,,,23.33
1555876621000,146.44,,,,,,,,,,9.58,,,20.10,20.06,,53.92,5.12,,,,,,,,,,195.44,,443.17,,,,33.53,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,167.33,4.68,7.90,,,61.95
1555943613000,19.85,,,,,,,,,,0.30,,,1.61,5.02,,30.92,3.00,,,,,,,,,,96.85,,104.85,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,14.50,11.44,,,13.80
1556011928000,81.73,,,,,,,,,,,,,8.98,1.50,,3.51,6.00,,,,,,,,,,62.70,,89.23,,,,36.44,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,85.87,12.98,0.94,,,10.40
1556079702000,33.06,,,,,,,,,,8.97,,,11.90,15.52,,32.15,11.04,,,,,,,,,,99.29,,149.31,20.06,,,5.02,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,187.60,,0.06,,,64.19
1556147660000,100.66,,,,,,,,,,2.61,,,14.18,31.87,,26.27,2.00,,,,,,,,,,113.25,,137.42,,,,14.33,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,175.35,,6.46,,,17.77
1556214175000,50.38,,,,,,,,,,,,,4.27,10.03,,11.71,2.00,,,,,,,,,,28.03,,43.22,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.73,1.72,7.37,,,17.84
1556281668000,43.55,,,,,,,,,,,,,9.65,3.50,,15.26,10.45,,,,,,,,,,51.53,,78.48,,,,7.52,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,44.83,6.45,,,,22.51
1556348416000,25.80,,,,,,,,,,,,,3.96,1.51,,1.50,2.01,,,,,,,,,,22.22,,20.27,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,115.55,,6.90,,,4.04
1556415030000,73.18,,,,,,,,,,,,,3.02,3.01,,1.97,2.00,,,,,,,,,,42.35,,17.03,,,,21.03,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,0.46,,,4.72
1556482542000,18.31,,,,,,,,,,,,,1.10,7.01,,3.75,,,,,,,,,,,29.62,,59.72,,,,15.33,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,90.56,5.90,5.61,,,19.63
1556549842000,42.71,,,,,,,,,,,,,,5.02,,2.76,1.00,,,,,,,,,,28.40,,10.45,,,,3.37,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,102.78,,1.09,,,3.57
1556616633000,12.21,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,29.64,,11.26,10.01,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,8.03,1.60,,,11.37
1556684172000,9.41,,,,,,,,,,,,,2.10,2.00,,3.75,1.00,,,,,,,,,,15.24,,11.14,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58,,0.60,,,7.25
1556750704000,4.14,,,,,,,,,,,,,,2.01,,6.75,,,,,,,,,,,3.91,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,4.10
1556818035000,1.30,,,,,,,,,,0.04,,,,,,2.76,2.00,,,,,,,,,,26.52,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.87,0.49,,,,2.40
1556885912000,6.06,,,,,,,,,,,,,1.88,8.06,,6.19,,,,,,,,,,,12.85,,11.65,,,,4.12,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,7.03,20.69,,,7.54
1556953014000,20.90,,,,,,,,,,10.34,,1.49,,4.51,,4.26,1.00,,,,,,,,,,12.93,,20.70,10.04,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,8.36,0.02,,,48.11
1557019302000,6.32,,,,,,,,,,4.79,,,7.79,7.03,,20.47,1.00,,,,,,,,,,4.79,,39.41,,,,17.91,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,8.45,2.98,,,30.84
1557087154000,6.01,,,,,,,,,,,,,7.32,,,1.12,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,9.16
1557155617000,12.92,,,,,,,,,,,,,,3.00,,2.26,,,,,,,,,,,33.98,,5.24,,,,1.90,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,32.54
1557223295000,33.80,,,,,,,,,,,,,2.01,9.03,,,2.22,,,,,,,,,,14.54,,30.88,,,,8.76,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,31.60,,10.70,,,42.24
1557291012000,26.18,,,,,,,,,,0.60,,6.17,2.62,7.52,,,5.02,,,,,,,,,,29.90,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.41,0.58,,,,33.02
1557358549000,2.86,,,,,,,,,,,,,,2.50,,5.82,1.01,,,,,,,,,,7.19,,5.85,20.00,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,28.25,,23.06,,,24.36
1557426851000,81.47,,,,,,,,,,,,,6.31,14.06,,16.87,8.01,,,,,,,,,,29.12,,,,,,9.15,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,24.84,,,,,85.18
1557494292000,47.09,,,,,,,,,,7.53,,,45.87,22.53,,19.05,18.63,,,,,,,,,,82.48,,,,,,10.58,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,113.34,,1.79,,,94.78
1557561044000,46.08,,,,,,,,,,,,,20.95,22.83,,13.20,20.57,,,,,,,,,,178.63,,,,,,8.93,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,225.38,3.27,0.63,,,47.33
1557628854000,89.75,,,,,,,,,,0.89,,,30.62,24.82,,2.00,21.16,,,,,,,,,,99.88,,,,,,4.36,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.46,,9.13,,,63.99
1557695794000,20.71,,,,,,,,,,,,,1.76,11.09,,4.24,4.03,,,,,,,,,,44.56,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,100.45,,,,,7.85
1557763956000,7.60,,,,,,,,,,,,,1.79,,,2.01,5.74,,,,,,,,,,28.81,,,,,,1.71,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,50.73,0.56,0.78,,,35.55
1557830231000,24.21,,,,,,,,,,,,,6.09,6.00,,3.78,12.02,,,,,,,,,,56.16,,,15.28,0.07,,11.00,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,118.28,1.18,0.26,,,25.14
1557897304000,52.81,,,,,,,,,,3.62,,,2.20,12.05,,5.08,5.46,,,,,,,,,,17.31,,,,,,2.93,,,,,,,,,1.77,,,,,,,,,,,,,,,,,17.95,,,5.10,,,,,,,,34.76,6.86,2.78,,,3.89
1557964138000,47.13,,,,,,,,,,,,,,19.64,,2.22,8.07,,,,,,,,,,48.57,,,15.97,,,11.54,,,,,,0.04,,,7.16,,,,,,,,,,,,,,,,,1.39,,,38.31,,,,,,,,70.99,13.72,36.06,,,31.11
1558032652000,86.26,,,,,,,,,,,,,,4.01,,,8.03,,,,,,,,,,51.07,,92.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,3.00,,,,,,,,68.23,7.32,,,,33.13
1558099488000,27.98,,,,,,,,,,,,1.84,,9.03,,2.54,8.06,,,,,,,,,,54.58,,53.66,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,8.23,,,10.61,,,,,,,,85.79,0.90,0.80,,,18.34
1558166754000,6.94,,,,,,,,,,,,,,6.60,,0.75,2.01,,,,,,,,,,22.67,,55.98,,,,7.91,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,42.94,,0.02,,,21.91
1558234852000,3.81,,,,,,,,,,1.08,,,,8.56,,4.01,8.64,,,,,,,,,,49.31,,52.93,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.03,,0.48,,,29.50
1558301987000,0.66,,,,,,,,,,,,,,,,3.01,2.01,,,,,,,,,,8.97,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,14.29,,0.00,,,9.89
1558370897000,77.45,,,,,,,,,,0.05,,,,2.50,,,3.01,,,,,,,,,,12.23,,32.05,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,45.41,,,,,5.55
1558438516000,3.64,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,25.71,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,23.72,,1.95,,,5.28
1558506088000,4.57,,,,,,,,,,,,,,6.60,,0.75,2.00,,,,,,,,,,11.81,,20.60,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,2.00,,,,,,,,54.03,,0.33,,,40.00
1558573856000,29.77,,,,,,,,,,,,,,4.00,,4.01,1.01,,,,,,,,,,22.75,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,31.59,,0.55,,,15.76
1558641898000,10.33,,,,,,,,,,2.36,,,,,,2.50,,,,,,,,,,,11.14,,12.47,,0.84,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,2.46,,,9.50,,,,,,,,37.93,,0.67,,,49.29
1558709678000,4.10,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,19.76,,15.43,,4.05,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,10.74,,,1.76,,,,,,,,42.51,,,,,20.34
1558776750000,2.69,,,,,,,,,,,,,,,,3.60,1.01,,,,,,,,,,21.30,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,37.28,,,,,4.24
1558842948000,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,31.34,1.01,,,,2.02
1558910067000,0.62,,,,,,,,,,1.05,,,,2.53,,0.75,3.24,,,,,,,,,,22.12,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,13.73,,,,,,,,,,,25.74,,,,,4.27
1558977860000,3.88,,,,,,,,,,0.89,,,,,,,1.01,,,,,,,,,,37.21,,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.02,,,,,,,,,,,71.51,3.26,,,,15.08
1559045953000,0.20,,,,,,,,,,,,,,7.00,,2.71,2.00,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,14.67,,,,,12.08
1559112912000,9.06,,,,,,,,,,4.03,,,,14.02,,,1.00,,,,,,,,,,12.03,,7.59,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,28.63,,0.18,,,28.80
1559179166000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,25.79,2.92,,,,16.27
1559247339000,0.63,,,,,,,,,,,,,,3.04,,,4.89,,,,,,,,,,29.78,,54.74,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,12.35,,,,,,,,52.46,,0.35,,,31.24
1559315112000,19.40,,,,,,,,,,,,,,5.00,,,3.02,,,,,,,,,,18.94,,7.34,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,2.50,,9.73,,,11.50,,,,,,,,46.46,,,,,19.13
1559382148000,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.26,,,,,,,,32.45,,,,,0.36
1559449529000,16.41,,,,,,,,,,,,,,1.51,,1.81,2.01,,,,,,,,,,,,38.08,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,26.85,,,,,0.76
1559517685000,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,20.50,2.82,,,,1.35
