timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1552645085000,,,,,,,12.36,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,2.01,,,,,,3.34,,,,,,,,,3.35
1552712032000,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,1.00,,,,,,,7.03,,6.09,,,,,,,,,,,,,14.75
1552778665000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,2.00,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,1.00,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,5.46,,,,,,,4.02,,3.85,,,,,,,,,,,,,7.84
1552913957000,,,,,,,3.01,,,,,,,,,,,,,,2.96,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,3.82,,,,,,,6.52,,1.03,1.63,,,,,,,,,,,,1.57
1552981368000,,,,6.97,,,,,,,,,,,,,,,,,1.08,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,8.66,,,,,,,1.51,,,0.23,,,,,,,,,,,,3.50
1553048481000,,,,,,,4.60,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,3.92,,,,,,,26.06,,3.93,2.09,,,,,,,,,,,,4.18
1553115278000,,,,,,,1.00,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.00,,,,,,,,,,3.31,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,1.10,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.01,,,8.92,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,0.10,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,1.02,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,1.54,,,,,,,,,,,,0.62
1553384962000,,,,0.01,,0.02,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,7.18,,,,,,,,,,,,0.11
1553452320000,,,,,,,6.65,,,,,,,,,,,,,,1.92,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,25.62,,,,,,,4.51,,,10.22,,,,,,,,,,,,8.17
1553519035000,,,,,,,1.00,,,,,,,,,,,,,,3.93,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,2.10,,,,,,,,,2.29,8.79,,,,,,,,,,,,3.51
1553586275000,,,,,,,1.00,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,4.56,,,,,5.70,,1.00,,,3.96,,,,,,,,,,,,5.01
1553654855000,,,,,,,9.12,,,,,,,,,,,,,,0.78,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,,15.91,,,,,25.94,,3.50,,8.28,2.22,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,0.88,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,1.80,,,,,11.08,,,,2.52,12.54,,,,,,,,,,,,1.57
1553789263000,,,,1.69,,,3.03,,,,,,,,,,,,,,0.88,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,4.55,,,,,30.56,,4.01,,1.90,10.94,,,,,,,,,,,,0.43
1553856960000,,,,6.32,,,33.09,,,,,,,,,,,,,,2.54,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,23.62,,,,,89.11,,25.04,,6.86,85.00,,,,,,,,,,,,18.58
1553924945000,,,,8.96,,,21.25,,,,,,,,,,,,,,4.66,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.56,,15.82,,,,,83.88,,31.73,,19.53,48.61,,,,,,,,,,,119.74,73.59
1553992486000,,,,1.11,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67,,6.02,,,,,53.93,,6.00,,14.25,12.12,,,,,,,,,,,59.46,5.80
1554060309000,,,,,,,6.62,,,,,,,,,,,,,,8.28,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52,,4.50,,,,,17.49,,4.52,,6.48,27.04,,,,,,,,,,,14.08,10.07
1554127394000,,,,,,,5.03,,,,,,,,,,,,,,2.61,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.82,,12.75,,,,,24.49,,7.01,,8.79,14.67,,,,,,,,,,,66.70,10.69
1554195576000,,,,,,,5.03,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,1.83,,,,,6.25,,4.51,,,6.63,,,,,,,,,,,17.14,3.42
1554262735000,,,,2.57,,,16.10,,,,,,,,,,,,,,0.72,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,16.28,,,,,15.28,,19.57,,9.87,13.37,,,,,,,,,,,39.31,24.78
1554331280000,,,,,,,5.02,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,8.27,,,,,16.23,,4.50,,,21.84,,,,,,,,,,,39.72,13.78
1554398543000,,,,,,,1.01,,,,,,,,,,,,,,1.58,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16,,3.63,,,,,12.03,,10.03,,,26.68,,,,,,,,,,,49.73,52.83
1554466199000,,,,,,,6.02,,,,,,,,,,,,,,1.32,,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.22,,3.23,,,,,9.34,,42.34,,0.69,35.71,,,,,,,,,,,31.14,97.03
1554532618000,,,,7.28,,8.67,2.21,,,,1.86,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,3.20,,,,,4.80,,2.50,,1.92,17.04,,,,,,,,,,,15.39,12.98
1554599495000,,,,4.84,,4.43,6.02,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,2.36,,,,,16.47,,3.50,,,7.76,,,,,,,,,,,23.80,14.48
1554666574000,,,,,,,1.01,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,8.02,,,,,4.95,,,,,,,,,,,,6.65
1554733845000,,,,8.03,,,2.02,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,1.31,,,,,7.00,,2.51,,1.81,14.09,,,,,,,,,,,41.64,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,12.80,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,8.01,,3.50,,,5.83,,,,,,,,,,,7.56,3.70
1554867921000,,,,,,3.80,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,5.01,,,,4.84,4.87,,,,,,,,,,,,9.97
1554934968000,,,,,,,5.12,,,,,,,,,,,,,,,,,11.86,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,3.01,,2.01,,,10.61,,,,,,,,,,,24.49,2.05
1555002718000,,,,,,0.95,8.29,,,,,,,,,,,,,,,,,12.94,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,10.23,,24.57,,111.92,165.14,,,,,,,,,,,14.21,20.77
1555070200000,,,,,,,,,,,0.77,,,,,,,,,,,,,16.26,1.10,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,8.09,,,,,,,,,,,,10.28,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,4.42,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,10.97,,5.53,,0.79,3.77,,,,,,,,,,,35.31,2.54
1555203091000,,,,2.21,,,3.00,,,,,,,,,,,,,,3.17,,,36.11,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,8.22,,1.00,,18.08,48.28,,,,,,,,,,,39.25,11.32
1555270669000,,,,3.21,,9.06,4.01,,,,1.22,,,,,,,,,,1.21,,,57.60,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48,,,,,,,24.55,,17.56,,2.12,20.23,,,,,,,,,,,5.25,6.96
1555337473000,,,,,,,,,,,9.45,,,,,,,,,,1.87,,,25.19,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,10.98,,1.50,,,13.56,,,,,,,,,,,20.10,3.09
1555405471000,,,,,,,1.00,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,6.09,,3.02,,0.92,11.03,,,,,,,,,,,28.22,4.14
1555472795000,,,,0.60,,,1.00,,,,,,,,,,,,,,,,,31.99,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42,,,,,,,30.37,,5.50,,,10.31,,,,,,,,,,,9.76,1.79
1555539993000,,,,0.05,,1.21,,,,,,,,,,,,,,,,,,37.90,3.86,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,22.64,,,,,,,10.73,,,,,14.30,,,,,,,,,,,16.66,6.04
1555608237000,,,,5.81,,0.50,2.62,,,,,,,,,,,,,,8.71,,,55.86,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,,,,,13.75,,18.11,,,27.64,,,,,,,,,,,62.15,12.35
1555674728000,,,,3.84,,,,,,,,,,,,,,,,,,,,42.66,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,9.36,,2.50,,9.78,3.34,,,,,,,,,,,34.67,23.80
1555741612000,,,,1.65,,6.49,1.00,,,,8.10,,,,,,,,,,,,,64.48,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,,,,,,,19.08,,,,2.69,23.98,,,,,,,,,,,5.20,13.76
1555809867000,,,,57.81,,1.96,2.02,,45.88,,,,,,,,,,,,3.73,,,84.43,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,88.08,,,,,,,18.60,,19.36,,9.59,59.41,,,,,,,,,,,111.17,23.33
1555876621000,,,,7.90,,9.58,5.12,,25.05,,4.68,,,,,,,,,,6.09,,,167.33,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,195.44,,,,,,,53.92,,20.06,,33.53,146.44,,,,,,,,,,,443.17,61.95
1555943613000,,,,11.44,,0.30,3.00,,,,14.50,,,,,,,,,,,,,40.09,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,30.92,,5.02,,6.17,19.85,,,,,,,,,,,104.85,13.80
1556011928000,,,,0.94,,,6.00,,2.00,,12.98,,,,,,,,,,2.88,,,85.87,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,62.70,,,,,,,3.51,,1.50,,36.44,81.73,,,,,,,,,,,89.23,10.40
1556079702000,,,,0.06,,8.97,11.04,,7.55,,,,,,20.06,,,,,,4.34,,,187.60,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29,,,,,,,32.15,,15.52,,5.02,33.06,,,,,,,,,,,149.31,64.19
1556147660000,,,,6.46,,2.61,2.00,,6.26,,,,,,,,,,,,4.69,,,175.35,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,,,,,,,26.27,,31.87,,14.33,100.66,,,,,,,,,,,137.42,17.77
1556214175000,,,,7.37,,,2.00,,,,1.72,,,,,,,,,,7.64,,,112.73,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,28.03,,,,,,,11.71,,10.03,,,50.38,,,,,,,,,,,43.22,17.84
1556281668000,,,,,,,10.45,,10.07,,6.45,,,,,,,,,,1.37,,,44.83,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,51.53,,,,,,,15.26,,3.50,,7.52,43.55,,,,,,,,,,,78.48,22.51
1556348416000,,,,6.90,,,2.01,,7.82,,,,,,,,,,,,,,,115.55,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,1.50,,1.51,,1.96,25.80,,,,,,,,,,,20.27,4.04
1556415030000,,,,0.46,,,2.00,,,,,,,,,,,,,,1.12,,,45.78,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35,,,,,,,1.97,,3.01,,21.03,73.18,,,,,,,,,,,17.03,4.72
1556482542000,,,,5.61,,,,,4.54,,5.90,,,,,,,,,,1.00,,,90.56,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,3.75,,7.01,,15.33,18.31,,,,,,,,,,,59.72,19.63
1556549842000,,,,1.09,,,1.00,,2.02,,,,,,,,,,,,3.06,,,102.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,2.76,,5.02,,3.37,42.71,,,,,,,,,,,10.45,3.57
1556616633000,,,,1.60,,,,,,,8.03,,,,10.01,,,,,,1.22,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,,,,,,8.02,,,,,12.21,,,,,,,,,,,11.26,11.37
1556684172000,,,,0.60,,,1.00,,,,,,,,,,,,,,2.71,,,67.58,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,3.75,,2.00,,,9.41,,,,,,,,,,,11.14,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,6.75,,2.01,,,4.14,,,,,,,,,,,5.32,4.10
1556818035000,,,,,,0.04,2.00,,,,0.49,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,2.76,,,,,1.30,,,,,,,,,,,16.25,2.40
1556885912000,,,,20.69,,,,,,,7.03,,,,,,,,,,0.90,,,0.40,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,6.19,,8.06,,4.12,6.06,,,,,,,,,,,11.65,7.54
1556953014000,,,,0.02,,10.34,1.00,,,,8.36,,,,10.04,,,,,,4.03,,,44.54,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,12.93,,,,,,,4.26,,4.51,,,20.90,,,,,,,,,,,20.70,48.11
1557019302000,,,,2.98,,4.79,1.00,,,,8.45,,,,,,,,,,2.98,,,68.98,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,20.47,,7.03,,17.91,6.32,,,,,,,,,,,39.41,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,47.26,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,1.12,,,,,6.01,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,4.08,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,2.26,,3.00,,1.90,12.92,,,,,,,,,,,5.24,32.54
1557223295000,,,,10.70,,,2.22,,5.26,,,,,,,,,,,,2.92,,,31.60,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,9.03,,8.76,33.80,,,,,,,,,,,30.88,42.24
1557291012000,,,,,,0.60,5.02,,,,0.58,,,,,,,,,,,,,39.41,2.62,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,29.90,,,,,,,,,7.52,,,26.18,,,,,,,,,,,32.17,33.02
1557358549000,,,,23.06,,,1.01,,5.08,,,,,,20.00,,,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,5.82,,2.50,,8.66,2.86,,,,,,,,,,,5.85,24.36
1557426851000,,,,,,,8.01,,5.51,,,,,,,,,,,,5.93,,,24.84,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,16.87,,14.06,,9.15,81.47,,,,,,,,,,,,85.18
1557494292000,,,,1.79,,7.53,18.63,,7.27,,,,,,,,,,,,7.67,,,113.34,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48,,,,,,,19.05,,22.53,,10.58,47.09,,,,,,,,,,,,94.78
1557561044000,,,,0.63,,,20.57,,9.80,,3.27,,,,,,,,,,6.55,,,225.38,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,178.63,,,,,,,13.20,,22.83,,8.93,46.08,,,,,,,,,,,,47.33
1557628854000,,,,9.13,,0.89,21.16,,,,,,,,,,,,,,3.11,,,115.46,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,99.88,,,,,,,2.00,,24.82,,4.36,89.75,,,,,,,,,,,,63.99
1557695794000,,,,,,,4.03,,5.79,,,,,,,,,,,,0.76,,,100.45,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,4.24,,11.09,,,20.71,,,,,,,,,,,,7.85
1557763956000,,,,0.78,,,5.74,,4.00,,0.56,,,,,,,,,,1.33,,,50.73,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,,2.01,,,,1.71,7.60,,,,,,,,,,,,35.55
1557830231000,,,,0.26,,,12.02,,16.11,,1.18,,,,15.28,,,,,,4.53,,,118.28,6.09,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,56.16,,,,,,,3.78,,6.00,,11.00,24.21,,,,,,,,,,,,25.14
1557897304000,,,,2.78,,3.62,5.46,,5.10,,6.86,,,,,,,,,,1.77,,,34.76,2.20,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,5.08,,12.05,,2.93,52.81,,,,,,,,,,,,3.89
1557964138000,,,,36.06,,,8.07,,38.31,,13.72,,,,15.97,,,,,,7.16,,0.04,70.99,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,2.22,,19.64,,11.54,47.13,,,,,,,,,,,,31.11
1558032652000,,,,,,,8.03,,3.00,,7.32,,,,,,,,,,,,,68.23,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,,,,4.01,,,86.26,,,,,,,,,,,92.34,33.13
1558099488000,,,,0.80,,,8.06,,10.61,,0.90,,,,,,,,,,2.73,,,85.79,,8.23,,,,,,,,,,,,,,,,,,,,,1.84,,,,,54.58,,,,,,,2.54,,9.03,,,27.98,,,,,,,,,,,53.66,18.34
1558166754000,,,,0.02,,,2.01,,3.26,,,,,,,,,,,,2.96,,,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,0.75,,6.60,,7.91,6.94,,,,,,,,,,,55.98,21.91
1558234852000,,,,0.48,,1.08,8.64,,,,,,,,,,,,,,4.53,,,92.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,4.01,,8.56,,,3.81,,,,,,,,,,,52.93,29.50
1558301987000,,,,0.00,,,2.01,,,,,,,,,,,,,,,,,14.29,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,3.01,,,,,0.66,,,,,,,,,,,4.10,9.89
1558370897000,,,,,,0.05,3.01,,,,,,,,,,,,,,,,,45.41,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,2.50,,6.80,77.45,,,,,,,,,,,32.05,5.55
1558438516000,,,,1.95,,,,,,,,,,,,,,,,,4.30,,,23.72,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,4.00,,,,,3.64,,,,,,,,,,,,5.28
1558506088000,,,,0.33,,,2.00,,2.00,,,,,,,,,,,,,,,54.03,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,0.75,,6.60,,8.21,4.57,,,,,,,,,,,20.60,40.00
1558573856000,,,,0.55,,,1.01,,,,,,,,,,,,,,,,,31.59,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,4.01,,4.00,,3.83,29.77,,,,,,,,,,,,15.76
1558641898000,,,,0.67,,2.36,,,9.50,,,,,,,,,,,,1.49,,,37.93,,2.46,,,,,,,,,,,,,,,,,,0.84,,,,,,,,11.14,,,,,,,2.50,,,,,10.33,,,,,,,,,,,12.47,49.29
1558709678000,,,,,,,1.00,,1.76,,,,,,,,,,,,0.95,,,42.51,,10.74,,,,,,,,,,,,,,,,,,4.05,,,,,,,,19.76,,,,,,,,,,,,4.10,,,,,,,,,,,15.43,20.34
1558776750000,,,,,,,1.01,,,,,,,,,,,,,,,,,37.28,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,3.60,,,,,2.69,,,,,,,,,,,11.68,4.24
1558842948000,,,,,,,,,,,1.01,,,,,,,,,,,,,31.34,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,2.23,,,,,,,,,,,3.66,2.02
1558910067000,,,,,,1.05,3.24,,,,,,,,,,,,,,,,,25.74,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,2.60,,,,0.75,,2.53,,,0.62,,,,,,,,,,,26.75,4.27
1558977860000,,,,,,0.89,1.01,,,,3.26,,,,,,,,,,,,,71.51,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,4.50,,,,,,,,,3.88,,,,,,,,,,,42.98,15.08
1559045953000,,,,,,,2.00,,,,,,,,,,,,,,,,,14.67,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,2.71,,7.00,,,0.20,,,,,,,,,,,,12.08
1559112912000,,,,0.18,,4.03,1.00,,,,,,,,,,,,,,2.93,,,28.63,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,14.02,,,9.06,,,,,,,,,,,7.59,28.80
1559179166000,,,,,,,,,3.00,,2.92,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,0.43,,,,,,,,,,,8.22,16.27
1559247339000,,,,0.35,,,4.89,,12.35,,,,,,10.03,,,,,,,,,52.46,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,,,,,,3.04,,,0.63,,,,,,,,,,,54.74,31.24
1559315112000,,,,,,,3.02,,11.50,,,,,,,,,,,,1.27,,,46.46,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,2.50,,,,,,5.00,,,19.40,,,,,,,,,,,7.34,19.13
1559382148000,,,,,,,,,1.26,,,,,,,,,,,,,,,32.45,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,8.57,,,,,,,,,,,7.82,0.36
1559449529000,,,,,,,2.01,,,,,,,,,,,,,,,,,26.85,,4.54,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.81,,1.51,,,16.41,,,,,,,,,,,38.08,0.76
1559517685000,,,,,,,,,,,2.82,,,,,,,,,,,,,20.50,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,3.08,,,,,,,,,,,,1.35
