timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1552241652000,,,,21.87,,,,5.51,,,,,,,,,,,,,,,40.55,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,4.33,,,4.59,,8.43,,,,,1.01,49.12
1552309136000,,,,1.00,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,3.41,,,,,,0.05
1552376359000,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,2.40,,,,,,
1552443118000,,,,2.00,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,12.98,,,,,4.50,0.54
1552510965000,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,3.78,,,,,2.02,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,7.70,,,,,,0.55
1552645085000,,,,2.01,,,,22.80,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,12.36,3.35
1552712032000,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.00,1.00,,,,,,7.66,,,,,2.95,14.75
1552778665000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.00,0.18
1552845464000,,,,4.02,,,,,3.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,5.46,,,,1.70,,5.05,,,,,1.00,3.33
1552913957000,,,,6.52,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,3.82,,,,2.96,,11.67,1.16,,,,3.01,1.57
1552981368000,,,,1.51,,,,,2.26,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,6.97,,,1.08,,3.20,0.73,,,,,1.24
1553048481000,,,,26.06,,,,,2.07,,,,,,,,1.00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,3.92,,,,,,5.72,0.33,,,,4.60,1.12
1553115278000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.06,1.46,,,,1.00,0.27
1553183074000,,,,1.01,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.10,,,1.38,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,5.21,,,,,0.07
1553317511000,,,,4.01,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,4.78,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.37,,,,,0.01,,,,,,1.09,,,,,0.11
1553452320000,,,,4.51,,,,,6.54,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,1.92,,30.60,12.69,,,,6.65,1.63
1553519035000,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,2.10,,,,3.93,,12.97,8.71,,,,1.00,3.51
1553586275000,,,,1.00,,,,5.70,2.00,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,24.99,3.97,,,,1.00,3.01
1553654855000,,,,3.50,,,,25.94,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,0.01,15.91,,,,0.78,,68.85,12.50,,,,9.12,2.71
1553721327000,,,,,,,,11.08,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.80,,,,0.88,,9.49,2.38,,,,,1.57
1553789263000,,,,4.01,,,,30.56,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,4.55,1.69,,,0.88,,34.77,4.91,,,,3.03,0.43
1553856960000,,,,25.04,,,,89.11,,,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,23.62,6.32,,,2.54,,130.37,27.63,,,,33.09,18.58
1553924945000,,,,31.73,,,,83.88,2.50,,,,,,,,30.00,48.61,,,,,,,,,,,,,,,,,,,,,,,119.74,,,,19.53,,,,15.82,8.96,,,4.66,,117.56,22.25,,,,21.25,41.09
1553992486000,,,,6.00,,,,53.93,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,14.25,,,,6.02,1.11,,,,,40.67,,,,,3.02,5.80
1554060309000,,,,4.52,,,,17.49,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,6.48,,,,4.50,,,,8.28,,24.52,15.48,,,,6.62,10.07
1554127394000,,,,7.01,,,,24.49,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,66.70,,,,8.79,,,,12.75,,,,2.61,,74.82,39.10,,,,5.03,10.69
1554195576000,,,,4.51,,,,6.25,2.52,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,1.83,,,,,,35.61,48.07,,,,5.03,0.91
1554262735000,,,,19.57,,,,15.28,4.79,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,9.87,,,,16.28,2.57,,,0.72,,51.69,21.09,,,,16.10,19.99
1554331280000,,,,4.50,,,,16.23,2.75,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,39.72,,,,,,,4.44,8.27,,,,,,24.69,5.69,,,,5.02,6.59
1554398543000,,,,10.03,,,,12.03,7.06,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,49.73,,,,,,,2.71,3.63,,,,1.58,,38.16,26.13,,,,1.01,43.06
1554466199000,,,,42.34,,,,9.34,15.03,,,,,,,,42.00,35.71,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,0.69,,,5.04,3.23,,,,1.32,,31.22,23.89,,,,6.02,34.95
1554532618000,,,,2.50,,,,4.80,2.01,,,,,,,,,17.04,,,,,,,1.86,,,,,,,,,,,,,,,8.67,15.39,,,,1.92,,,2.03,3.20,7.28,,,,,27.31,29.15,,,,2.21,8.93
1554599495000,,,,3.50,,,,16.47,4.01,,,,,,,,,7.76,,,,,,,0.68,,,,,,,,,,,,,,,4.43,23.80,,,,,,,,2.36,4.84,,,,,24.58,,,,,6.02,10.47
1554666574000,,,,,,,,8.02,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,3.79,,,,1.01,6.65
1554733845000,,,,2.51,,,,7.00,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,41.64,,,,1.81,,,3.02,1.31,8.03,,,,,13.07,15.79,,,,2.02,7.52
1554800647000,,,,3.50,,,2.06,8.01,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,2.40,12.80,,,,,3.70
1554867921000,,,,,,,,5.01,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.84,,,,,,,,,,4.10,14.07,,,,,9.97
1554934968000,,,,2.01,,,3.15,3.01,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,7.64,11.86,,,,5.12,2.05
1555002718000,,,,24.57,,,1.00,10.23,,,,,,,,,,165.14,,,,,,,,,,,,,,,,,,,,,,0.95,14.21,,,,111.92,,,,,,,,,,29.82,12.94,,,,8.29,20.77
1555070200000,,,,,,,1.10,,,,,,,,,,,10.28,,,,,,,0.77,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,8.09,16.26,,,,,8.70
1555136518000,,,,5.53,,,,10.97,,,,,,,,,,3.77,,,,,,,4.42,,,,,,,,,,,,,,,,35.31,,,,0.79,,,,,,,,,,48.68,15.86,,,,,2.54
1555203091000,,,,1.00,,,3.83,8.22,2.26,,,,,,,,,48.28,,,,,,,,,,,,,,,,,,,,,,,39.25,,,,18.08,,,,,2.21,,,3.17,,41.54,36.11,,,,3.00,9.06
1555270669000,,,,17.56,,,10.90,24.55,,,,,,,,,,20.23,,,,,,,1.22,,,,,,,,,,,,,,,9.06,5.25,,,,2.12,,,,,3.21,,,1.21,,43.48,57.60,,,,4.01,6.96
1555337473000,,,,1.50,,,3.21,10.98,2.00,,,,,,,,,13.56,,,,,,,9.45,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,1.87,,15.75,25.19,,,,,1.09
1555405471000,,,,3.02,,,,6.09,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,0.92,,,,,,,,,,32.27,20.50,,,,1.00,4.14
1555472795000,,,,5.50,,,2.44,30.37,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,0.60,,,,,35.42,31.99,,,,1.00,1.79
1555539993000,,,,,,,3.86,10.73,6.03,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,0.06,,,1.21,16.66,,,,,,,,,0.05,,,,,22.64,37.90,,,,,0.01
1555608237000,,,,18.11,,,5.91,13.75,11.56,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,0.50,62.15,,,,,,,,,5.81,,,8.71,,41.53,55.86,,,,2.62,0.79
1555674728000,,,,2.50,,,1.38,9.36,10.84,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,34.67,,,,9.78,,,,,3.84,5.49,,,,28.10,42.66,,,,,7.47
1555741612000,,,,,,,1.10,19.08,,,,,,,,,,23.98,,,,,,,8.10,,,,,,,,,,,,,,,6.49,5.20,,,,2.69,,,,,1.65,10.90,,,,44.52,64.48,,,,1.00,2.86
1555809867000,,,45.88,19.36,,,1.10,18.60,,,,,,,,,,59.41,,,,,,,,,,,,,,,,,,,,,,1.96,111.17,,,,9.59,,,,,57.81,8.42,,3.73,,88.08,84.43,,,,2.02,14.91
1555876621000,,,25.05,20.06,,,20.10,53.92,,,,,,,,,,146.44,,,,,,,4.68,,,,,,,,,,,,,,,9.58,443.17,,,,33.53,,,,,7.90,21.15,,6.09,,195.44,167.33,,,,5.12,40.79
1555943613000,,,,5.02,,,1.61,30.92,,,,,,,4.01,,,19.85,,,,,,,14.50,,,,,,,,,,,,,,,0.30,104.85,,,,6.17,,,,,11.44,1.25,,,,96.85,40.09,,,,3.00,8.54
1556011928000,,,2.00,1.50,,,8.98,3.51,,,,,,,,,,81.73,,,,,,,12.98,,,,,,,,,,,,,,,,89.23,,,,36.44,,,,,0.94,1.91,,2.88,,62.70,85.87,,,,6.00,8.49
1556079702000,,,7.55,15.52,,,11.90,32.15,,,,,,,20.02,,,33.06,,,,,,,,,,,,,,,,,,,,,,8.97,149.31,,,20.06,5.02,,,,,0.06,10.77,,4.34,,99.29,187.60,,,,11.04,33.41
1556147660000,,,6.26,31.87,,,14.18,26.27,,,,,,,,,,100.66,,,,,,,,,,,,,,,,,,,,,,2.61,137.42,,,,14.33,,,,,6.46,1.54,,4.69,,113.25,175.35,,,,2.00,16.23
1556214175000,,,,10.03,,,4.27,11.71,,,,,,,4.01,,,50.38,,,,,,,1.72,,,,,,,,,,,,,,,,43.22,,,,,,,,,7.37,,,7.64,,28.03,112.73,,,,2.00,13.83
1556281668000,,,10.07,3.50,,,9.65,15.26,,,,,,,,,,43.55,,,,,,,6.45,,,,,,,,,,,,,,,,78.48,,,,7.52,,,,,,2.49,,1.37,,51.53,44.83,,,,10.45,20.02
1556348416000,,,7.82,1.51,,,3.96,1.50,,,,,,,,,,25.80,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,1.96,,,,,6.90,,,,,22.22,115.55,,,,2.01,4.04
1556415030000,,,,3.01,,,3.02,1.97,,,,,,,,,,73.18,,,,,,,,,,,,,,,,,,,,1.50,,,17.03,,,,21.03,,,,,0.46,,,1.12,,42.35,45.78,,,,2.00,3.22
1556482542000,,,4.54,7.01,,,1.10,3.75,,,,,,,2.00,,,18.31,,,,,,,5.90,,,,,,,,,,,,,,,,59.72,,,,15.33,,,,,5.61,,,1.00,,29.62,90.56,,,,,17.63
1556549842000,,,2.02,5.02,,,,2.76,,,,,,,1.97,,,42.71,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,3.37,,,,,1.09,,,3.06,,28.40,102.78,,,,1.00,1.60
1556616633000,,,,,,,,8.02,,,,,,,,,,12.21,,,,,,,8.03,,,,,,,,,,,,,,,,11.26,,,10.01,,,,,,1.60,,,1.22,,29.64,38.75,,,,,11.37
1556684172000,,,,2.00,,,2.10,3.75,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,0.60,2.75,,2.71,,15.24,67.58,,,,1.00,4.50
1556750704000,,,,2.01,,,,6.75,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,3.91,29.87,,,,,4.10
1556818035000,,,,,,,,2.76,,,,,,,,,,1.30,,,,,,,0.49,,,,,,,,,,,,,,,0.04,16.25,,,,,,,,,,,,,,26.52,30.87,,,,2.00,2.40
1556885912000,,,,8.06,,,1.88,6.19,,,,,,,4.01,,,6.06,,,,,,,7.03,,,,,,,,,,,1.15,,,,,11.65,,,,4.12,,,,,20.69,,,0.90,,12.85,0.40,,,,,2.38
1556953014000,,,,4.51,,,,4.26,,,,,,,,,,20.90,,,,,,,8.36,,,,1.49,,,,,,,3.70,,1.51,,10.34,20.70,,,10.04,,,,,,0.02,,,4.03,,12.93,44.54,,,,1.00,42.89
1557019302000,,,,7.03,,,7.79,20.47,,,,,,,,,,6.32,,,,,,,8.45,,,,,,,,,,,4.44,,,,4.79,39.41,,,,17.91,,,,,2.98,,,2.98,,4.79,68.98,,,,1.00,26.41
1557087154000,,,,,,,7.32,1.12,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,14.65,47.26,,,,,4.59
1557155617000,,,,3.00,,,,2.26,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,1.90,,,,,,,,4.08,,33.98,7.70,,,,,32.54
1557223295000,,,5.26,9.03,,,2.01,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,0.10,,5.54,,10.59,,,30.88,,,,8.76,,,,,10.70,,,2.92,,14.54,31.60,,,,2.22,26.01
1557291012000,,,,7.52,,,2.62,,,,,,,,,,,26.18,,,,,,,0.58,,,,6.17,,,,,27.20,,2.40,,,,0.60,32.17,,,,,,,,,,,,,,29.90,39.41,,,,5.02,3.42
1557358549000,,,5.08,2.50,,,,5.82,,,,,,,,,,2.86,,,,,,,,,,,,,,,,0.11,,,,,,,5.85,,,20.00,8.66,,,,,23.06,,,,,7.19,28.25,,,,1.01,24.25
1557426851000,,,5.51,14.06,,,6.31,16.87,,,,,,,,,,81.47,,,,,,,,,,,,,,,,39.38,,0.69,,,,,,,,,9.15,,,,,,1.09,,5.93,,29.12,24.84,,,,8.01,44.02
1557494292000,,,7.27,22.53,,,45.87,19.05,,,,,,,,,,47.09,,,,,,,,,,,,,,,,0.93,,61.89,,,,7.53,,,,,10.58,,,,,1.79,1.73,,7.67,,82.48,113.34,,,,18.63,30.23
1557561044000,,,9.80,22.83,,,20.95,13.20,,,,,,,,,,46.08,,,,,,,3.27,,,,,,,,,0.06,,16.47,,,,,,,,,8.93,,,,,0.63,5.88,,6.55,,178.63,225.38,,,,20.57,24.92
1557628854000,,,,24.82,,,30.62,2.00,,,,,,,,,,89.75,,,,,,,,,,,,,,,,0.08,,27.93,,,,0.89,,,,,4.36,,,,,9.13,,,3.11,,99.88,115.46,,,,21.16,35.98
1557695794000,,,5.79,11.09,,,1.76,4.24,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,44.56,100.45,,,,4.03,7.85
1557763956000,,,4.00,,,,1.79,2.01,,,,,,,,,,7.60,,,,,,,0.56,,,,,,,,,,,7.57,,,,,,,,,1.71,,,,,0.78,,,1.33,,28.81,50.73,,,,5.74,27.98
1557830231000,,,16.11,6.00,,,6.09,3.78,,,,,,,,,,24.21,,,,,,,1.18,,,,,,,,,,,3.56,0.07,,,,,,,15.28,11.00,,,,,0.26,,,4.53,,56.16,118.28,,,,12.02,21.58
1557897304000,,,5.10,12.05,,,2.20,5.08,,,,,,,,,,52.81,,,,,,,6.86,,17.95,,,,,,,0.15,,0.06,,,,3.62,,,,,2.93,,,,,2.78,,,1.77,,17.31,34.76,,,,5.46,3.69
1557964138000,,,38.31,19.64,,,,2.22,,,,0.04,,,10.06,,,47.13,,,,,,,13.72,,1.39,,,,,,,,,,,,,,,,,15.97,11.54,,,,,36.06,,,7.16,,48.57,70.99,,,,8.07,21.05
1558032652000,,,3.00,4.01,,,,,,,,,,,,,,86.26,,,,,,,7.32,,3.80,,,,,,,,,2.42,,4.08,,,92.34,,,,,,,,,,,,,,51.07,68.23,,,,8.03,26.63
1558099488000,,,10.61,9.03,,,,2.54,,,,,,,13.15,,,27.98,,,,,,,0.90,,8.23,,1.84,,,,,,,0.73,,1.51,,,53.66,,,,,,,,,0.80,,,2.73,,54.58,85.79,,,,8.06,2.94
1558166754000,,,3.26,6.60,,,,0.75,,,,,,,12.02,,,6.94,,,,,,,,,,,,,,,,,,1.98,,,,,55.98,,,,7.91,,,,,0.02,,,2.96,,22.67,42.94,,,,2.01,7.91
1558234852000,,,,8.56,,,,4.01,,,,,,,4.04,,,3.81,,,,,,,,,,,,,,,,,,4.03,,7.56,,1.08,52.93,,,,,,,,,0.48,,,4.53,,49.31,92.03,,,,8.64,13.88
1558301987000,,,,,,,,3.01,,,,,,,,,,0.66,,,,,,,,,2.03,,,,,,,,,,,4.54,,,4.10,,,,,,,,,0.00,,,,,8.97,14.29,,,,2.01,5.35
1558370897000,,,,2.50,,,,,,,,,,,,,,77.45,,,,,,,,,15.39,,,,,,,,,,,1.51,,0.05,32.05,,,,6.80,,,,,,,,,,12.23,45.41,,,,3.01,4.04
1558438516000,,,,,,,,4.00,,,,,,,,,,3.64,,,,,,,,,7.12,,,,,,,,,,,2.47,,,,,,,,,,,,1.95,,,4.30,,25.71,23.72,,,,,2.81
1558506088000,,,2.00,6.60,,,,0.75,,,,,,,,,,4.57,,,,,,,,,9.44,,,,,,,,,,,4.54,,,20.60,,,,8.21,,,,,0.33,,,,,11.81,54.03,,,,2.00,35.46
1558573856000,,,,4.00,,,,4.01,,,,,,,,,,29.77,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,3.83,,,,,0.55,,,,,22.75,31.59,,,,1.01,15.76
1558641898000,,,9.50,,,,,2.50,,,,,,,,,,10.33,,,,,,,,,2.46,,,,,,,,,,0.84,,,2.36,12.47,,,,,,,,,0.67,,,1.49,,11.14,37.93,,,,,49.29
1558709678000,,,1.76,,,,,,,,,,,,,,,4.10,,,,,,,,,10.74,,,,,,,,,,4.05,1.51,,,15.43,,,,,,,,,,,,0.95,,19.76,42.51,,,,1.00,18.83
1558776750000,,,,,,,,3.60,,,,,,,,,,2.69,,,,,,,,,9.32,,,,,,,,,,,2.65,,,11.68,,,,,,,,,,,,,,21.30,37.28,,,,1.01,1.59
1558842948000,,,,,,,,,,,,,,,,,,2.23,,,,,,,1.01,,3.35,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,6.08,31.34,,,,,2.02
1558910067000,,,,2.53,,,,0.75,,,,,,,,,,0.62,,,,,,,,,13.73,,,,2.60,,,,,,,1.49,,1.05,26.75,,,,,,,,,,,,,,22.12,25.74,,,,3.24,2.77
1558977860000,,,,,,,,,,,,,,,,,,3.88,,,,,,,3.26,,2.02,,,,4.50,,,,,,,,,0.89,42.98,,,,,,,,,,,,,,37.21,71.51,,,,1.01,15.08
1559045953000,,,,7.00,,,,2.71,,,,,,,,,,0.20,,,,,,,,,6.89,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,11.34,14.67,,,,2.00,10.57
1559112912000,,,,14.02,,,,,,,,,,,,,,9.06,,,,,,,,,0.93,,,,,,,,,,,1.51,,4.03,7.59,,,,,,,,,0.18,,,2.93,,12.03,28.63,,,,1.00,27.28
1559179166000,,,3.00,,,,,,,,,,,,,,,0.43,,,,,,,2.92,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,7.40,25.79,,,,,16.27
1559247339000,,,12.35,3.04,,,,,,,,,,,,,,0.63,,,,,,,,,2.00,,,,,,,,,,,3.03,,,54.74,,,10.03,,,,,,0.35,,,,,29.78,52.46,,,,4.89,28.21
1559315112000,,,11.50,5.00,,,,,,,,,,,,,,19.40,,,,,,5.00,,,9.73,,,,2.50,,,,,,,,,,7.34,,,,,,,,,,,,1.27,,18.94,46.46,,,,3.02,14.13
1559382148000,,,1.26,,,,,,,,,,,,,,,8.57,,,,,,,,,0.95,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,9.58,32.45,,,,,0.36
1559449529000,,,,1.51,,,,1.81,,,,,,,,,,16.41,,,,,,,,,4.54,,,,,,,,,,0.04,,,,38.08,,,,,,,,,,,,,,,26.85,,,,2.01,0.76
1559517685000,,,,,,,,,,,,,,,,,,3.08,,,,,,,2.82,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,20.50,,,,,1.35
1559586560000,,,,22.52,,,,7.73,,,,,1.97,,,,,51.55,,,,,,,,,1.88,,,,,,,,,,,1.49,,,22.35,,,,,,,,,0.26,,,,,,28.83,,,,1.00,4.96
1559653274000,,,3.25,1.00,,,,,,,,,3.12,,,,,5.71,,10.12,,,,,1.34,,8.76,,,,0.99,,,,,,,1.51,,,28.53,,,,,,,,,,,,0.73,,12.10,63.48,,,,,6.41
1559721446000,,,,2.00,,,,1.00,,,,,0.78,,,,,9.91,,,,,,,1.11,,1.39,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,8.29,51.69,,,,,1.77
1559788436000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.66,,,,,,,,,,,3.02,,1.34,,,,,,,,,,,,,,,3.92,13.48,,,,,0.55
1559855826000,,,,10.27,,,,,,,,,0.99,,,,,37.46,,22.25,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,6.26,2.69,,,,1.00,0.03
1559923832000,,,3.03,,,,,,,,,0.03,0.99,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,5.67,,5.99,,,,,,,,,,,0.99,,13.99,,,,,,3.19
1559991921000,,,,,,,,1.00,,,,,,,,,,0.14,,,,,,,,,0.66,,,,,,,,,,,,,,,0.90,,,,,,,,2.77,,,0.65,,1.45,8.68,,,,3.03,1.03
1560059515000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.50,,1.59,,,,,,,,,,,,,2.77,24.87,,,,,0.06
1560127542000,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.35,,2.42,,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.97,,1.19,24.80,,,,,0.22
1560194172000,,,1.50,,,,,,,,,0.02,,,,,,0.36,,,,,,,,,,,4.91,,,,,,,,,,,,,4.84,,,,,,,,1.03,,,,,,13.60,,,,,0.25
1560262359000,,,,1.50,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.00,,,,,,7.58,,,,,0.42
1560329676000,,,,,,,,,,,,,1.98,,,,,5.33,,,,,,,,,1.44,,0.97,,,,,,,,,,,,,0.97,,,,,,,,,,,2.24,,2.99,19.82,,,,,5.27
1560397568000,,,1.25,,,,,,,,,,,,,,,1.90,,,,,,,,,5.50,,6.56,,,,,,,,,,,0.10,,1.41,,,,,,,,,,,,,3.71,14.52,,,,3.02,1.48
