timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1554466199000,,,,,,0.69,,,,,,,,23.89,6.02,,31.14,15.03,3.23,,,,,,42.34,,,,,9.34,,,,35.71,31.22,,,,,,,,,,,,,,,,1.32,,,,,,,,,,82.00
1554532618000,,,,8.67,,1.92,,,,,7.28,,,29.15,2.21,,15.39,2.01,3.20,,,,,,2.50,,,,,4.80,,,,17.04,27.31,,,,,,,,1.86,,,,,,,,,,,,,,,,,,10.96
1554599495000,,,,4.43,,,,,,,4.84,,,,6.02,,23.80,4.01,2.36,,,,,,3.50,,,,,16.47,,,,7.76,24.58,,,,,,,,0.68,,,,,,,,,,,,,,,,,,10.47
1554666574000,,,,,,,,,,,,,,3.79,1.01,,,,,,,,,,,,,,,8.02,,,,4.95,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,1.81,,,,,8.03,,,15.79,2.02,,41.64,,1.31,,,,,,2.51,,,,,7.00,,,,14.09,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,2.06,,,,,,,12.80,,,7.56,,,,,,,,3.50,,,,,8.01,,,,5.83,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,3.80,,4.84,,,,,,,,14.07,,,,,,,,,,,,,,,,5.01,,,,4.87,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,3.15,,,,,,,11.86,5.12,,24.49,,,,,,,,2.01,,,,,3.01,,,,10.61,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,0.95,,111.92,1.00,,,,,,,12.94,8.29,,14.21,,,,,,,,24.57,,,,,10.23,,,,165.14,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,1.10,,,,,,0.17,16.26,,,,,,,,,,,,,,,,,,,,10.28,8.09,,,,,,,,0.77,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,0.79,,,,,,,,15.86,,,35.31,,,,,,,,5.53,,,,,10.97,,,,3.77,48.68,,,,,,,,4.42,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,18.08,3.83,,,,2.21,,,36.11,3.00,,39.25,2.26,,,,,,,1.00,,,,,8.22,,,,48.28,41.54,,,,,,,,,,,,,,,,3.17,,,,,,,,,,9.06
1555270669000,,,,9.06,,2.12,10.90,,,,3.21,,,57.60,4.01,,5.25,,,,,,,,17.56,,,,,24.55,,,,20.23,43.48,,,,,,,,1.22,,,,,,,,1.21,,,,,,,,,,6.96
1555337473000,,,,,,,3.21,,,,,,,25.19,,,20.10,2.00,,,,,,,1.50,,,,,10.98,,,,13.56,15.75,,,,,,,,9.45,,,,,,,,1.87,,,,,,,,,,1.09
1555405471000,,,,,,0.92,,,,,,,,20.50,1.00,,28.22,,,,,,,,3.02,,,,,6.09,,,,11.03,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,2.44,,,,0.60,,,31.99,1.00,,9.76,,,,,,,,5.50,,,,,30.37,,,,10.31,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,1.21,,,3.86,,,,0.05,,0.06,37.90,,,16.66,6.03,,,,,,,,,,,,10.73,,,,14.30,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555608237000,,,,0.50,,,5.91,,,,5.81,,,55.86,2.62,,62.15,11.56,,,,,,,18.11,,,,,13.75,,,,27.64,41.53,,,,,,,,,,,,,,,,8.71,,,,,,,,,,0.79
1555674728000,,,,,5.49,9.78,1.38,,,,3.84,,,42.66,,,34.67,10.84,,,,,,,2.50,,,,,9.36,,,,3.34,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1555741612000,,,,6.49,10.90,2.69,1.10,,,,1.65,,,64.48,1.00,,5.20,,,,,,,,,,,,,19.08,,,,23.98,44.52,,,,,,,,8.10,,,,,,,,,,,,,,,,,,2.86
1555809867000,,,,1.96,8.42,9.59,1.10,,,,57.81,,,84.43,2.02,,111.17,,,,,,,,19.36,,,,,18.60,,,,59.41,88.08,,,,,,,,,,,,,,45.88,,3.73,,,,,,,,,,14.91
1555876621000,,,,9.58,21.15,33.53,20.10,,,,7.90,,,167.33,5.12,,443.17,,,,,,,,20.06,,,,,53.92,,,,146.44,195.44,,,,,,,,4.68,,,,,,25.05,,6.09,,,,,,,,,,40.79
1555943613000,,,,0.30,1.25,6.17,1.61,,,,11.44,,,40.09,3.00,,104.85,,,,,,,,5.02,,,,,30.92,,,,19.85,96.85,,,,,,,,14.50,,,,,,,,,4.01,,,,,,,,,8.54
1556011928000,,,,,1.91,36.44,8.98,,,,0.94,,,85.87,6.00,,89.23,,,,,,,,1.50,,,,,3.51,,,,81.73,62.70,,,,,,,,12.98,,,,,,2.00,,2.88,,,,,,,,,,8.49
1556079702000,,,20.06,8.97,10.77,5.02,11.90,,,,0.06,,,187.60,11.04,,149.31,,,,,,,,15.52,,,,,32.15,,,,33.06,99.29,,,,,,,,,,,,,,7.55,,4.34,20.02,,,,,,,,,33.41
1556147660000,,,,2.61,1.54,14.33,14.18,,,,6.46,,,175.35,2.00,,137.42,,,,,,,,31.87,,,,,26.27,,,,100.66,113.25,,,,,,,,,,,,,,6.26,,4.69,,,,,,,,,,16.23
1556214175000,,,,,,,4.27,,,,7.37,,,112.73,2.00,,43.22,,,,,,,,10.03,,,,,11.71,,,,50.38,28.03,,,,,,,,1.72,,,,,,,,7.64,4.01,,,,,,,,,13.83
1556281668000,,,,,2.49,7.52,9.65,,,,,,,44.83,10.45,,78.48,,,,,,,,3.50,,,,,15.26,,,,43.55,51.53,,,,,,,,6.45,,,,,,10.07,,1.37,,,,,,,,,,20.02
1556348416000,,,,,,1.96,3.96,,,,6.90,,,115.55,2.01,,20.27,,,,,,,,1.51,,,,,1.50,,,,25.80,22.22,,,,,,,,,,,,,,7.82,,,,,,,,,,,,4.04
1556415030000,,,,,,21.03,3.02,,,,0.46,,,45.78,2.00,,17.03,,,,,,,,3.01,,,,,1.97,,,,73.18,42.35,1.50,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.22
1556482542000,,,,,,15.33,1.10,,,,5.61,,,90.56,,,59.72,,,,,,,,7.01,,,,,3.75,,,,18.31,29.62,,,,,,,,5.90,,,,,,4.54,,1.00,2.00,,,,,,,,,17.63
1556549842000,,,,,,3.37,,,,,1.09,,,102.78,1.00,,10.45,,,,,,,,5.02,,,,,2.76,,,,42.71,28.40,,,,,,,,,,,,,,2.02,,3.06,1.97,,,,,,,,,1.60
1556616633000,,,10.01,,,,,,,,1.60,,,38.75,,,11.26,,,,,,,,,,,,,8.02,,,,12.21,29.64,,,,,,,,8.03,,,,,,,,1.22,,,,,,,,,,11.37
1556684172000,,,,,2.75,,2.10,,,,0.60,,,67.58,1.00,,11.14,,,,,,,,2.00,,,,,3.75,,,,9.41,15.24,,,,,,,,,,,,,,,,2.71,,,,,,,,,,4.50
1556750704000,,,,,,,,,,,,,,29.87,,,5.32,,,,,,,,2.01,,,,,6.75,,,,4.14,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,0.04,,,,,,,,,,30.87,2.00,,16.25,,,,,,,,,,,,,2.76,,,,1.30,26.52,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,4.12,1.88,,,,20.69,,,0.40,,,11.65,,,,,,,,8.06,,,1.15,,6.19,,,,6.06,12.85,,,,,,,,7.03,,,,,,,,0.90,4.01,,,,,,,,,2.38
1556953014000,,,10.04,10.34,,,,,,,0.02,,,44.54,1.00,,20.70,,,,,,,,4.51,,,3.70,,4.26,,,1.49,20.90,12.93,1.51,,,,,,,8.36,,,,,,,,4.03,,,,,,,,,,42.89
1557019302000,,,,4.79,,17.91,7.79,,,,2.98,,,68.98,1.00,,39.41,,,,,,,,7.03,,,4.44,,20.47,,,,6.32,4.79,,,,,,,,8.45,,,,,,,,2.98,,,,,,,,,,26.41
1557087154000,,,,,4.56,,7.32,,,,,,,47.26,,,,,,,,,,,,,,,,1.12,,,,6.01,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,1.90,,,,,,,,7.70,,,5.24,,,,,,,,3.00,,,,,2.26,,,,12.92,33.98,,,,,,,,,,,,,,,,4.08,,,,,,,,,,32.54
1557223295000,,,,,,8.76,2.01,,,,10.70,,,31.60,2.22,,30.88,,,,,,,,9.03,,,5.54,,,,,,33.80,14.54,10.59,,,,,,,,,,,,,5.26,,2.92,,,,,,,,,,26.11
1557291012000,,,,0.60,,,2.62,,,,,,,39.41,5.02,,32.17,,,,,,,,7.52,,,2.40,,,,,6.17,26.18,29.90,,,,,,,,0.58,,,,,,,,,,,,,,,,,,30.62
1557358549000,,,20.00,,,8.66,,,,,23.06,,,28.25,1.01,,5.85,,,,,,,,2.50,,,,,5.82,,,,2.86,7.19,,,,,,,,,,,,,,5.08,,,,,,,,,,,,24.36
1557426851000,,,,,1.09,9.15,6.31,,,,,,,24.84,8.01,,,,,,,,,,14.06,,,0.69,,16.87,,,,81.47,29.12,,,,,,,,,,,,,,5.51,,5.93,,,,,,,,,,83.40
1557494292000,,,,7.53,1.73,10.58,45.87,,,,1.79,,,113.34,18.63,,,,,,,,,,22.53,,,61.89,,19.05,,,,47.09,82.48,,,,,,,,,,,,,,7.27,,7.67,,,,,,,,,,31.16
1557561044000,,,,,5.88,8.93,20.95,,,,0.63,,,225.38,20.57,,,,,,,,,,22.83,,,16.47,,13.20,,,,46.08,178.63,,,,,,,,3.27,,,,,,9.80,,6.55,,,,,,,,,,24.98
1557628854000,,,,0.89,,4.36,30.62,,,,9.13,,,115.46,21.16,,,,,,,,,,24.82,,,27.93,,2.00,,,,89.75,99.88,,,,,,,,,,,,,,,,3.11,,,,,,,,,,36.06
1557695794000,,,,,,,1.76,,,,,,,100.45,4.03,,,,,,,,,,11.09,,,,,4.24,,,,20.71,44.56,,,,,,,,,,,,,,5.79,,0.76,,,,,,,,,,7.85
1557763956000,,,,,,1.71,1.79,,,,0.78,,,50.73,5.74,,,,,,,,,,,,,7.57,,2.01,,,,7.60,28.81,,,,,,,,0.56,,,,,,4.00,,1.33,,,,,,,,,,27.98
1557830231000,,,15.28,,,11.00,6.09,,,,0.26,,0.07,118.28,12.02,,,,,,,,,,6.00,,,3.56,,3.78,,,,24.21,56.16,,,,,,,,1.18,,,,,,16.11,,4.53,,,,,,,,,,21.58
1557897304000,,,,3.62,,2.93,2.20,,,,2.78,,,34.76,5.46,,,,,,,,,,12.05,,,0.06,,5.08,,,,52.81,17.31,,,,,,,,6.86,,,,,,5.10,,1.77,,,,17.95,,,,,,3.83
1557964138000,,,15.97,,,11.54,,,,,36.06,,,70.99,8.07,,,,,,,,,,19.64,,,,,2.22,,0.04,,47.13,48.57,,,,,,,,13.72,,,,,,38.31,,7.16,10.06,,,1.39,,,,,,21.05
1558032652000,,,,,,,,,,,,,,68.23,8.03,,92.34,,,,,,,,4.01,,,2.42,,,,,,86.26,51.07,4.08,,,,,,,7.32,,,,,,3.00,,,,,,3.80,,,,,,26.63
1558099488000,,,,,,,,,,,0.80,,,85.79,8.06,,53.66,,,,,,,,9.03,,,0.73,,2.54,,,1.84,27.98,54.58,1.51,,,,,,,0.90,,,,,,10.61,,2.73,13.15,,,8.23,,,,,,2.94
1558166754000,,,,,,7.91,,,,,0.02,,,42.94,2.01,,55.98,,,,,,,,6.60,,,1.98,,0.75,,,,6.94,22.67,,,,,,,,,,,,,,3.26,,2.96,12.02,,,,,,,,,7.91
1558234852000,,,,1.08,,,,,,,0.48,,,92.03,8.64,,52.93,,,,,,,,8.56,,,4.03,,4.01,,,,3.81,49.31,7.56,,,,,,,,,,,,,,,4.53,4.04,,,,,,,,,13.88
1558301987000,,,,,,,,,,,0.00,,,14.29,2.01,,4.10,,,,,,,,,,,,,3.01,,,,0.66,8.97,4.54,,,,,,,,,,,,,,,,,,,2.03,,,,,,5.35
1558370897000,,,,0.05,,6.80,,,,,,,,45.41,3.01,,32.05,,,,,,,,2.50,,,,,,,,,77.45,12.23,1.51,,,,,,,,,,,,,,,,,,,15.39,,,,,,4.04
1558438516000,,,,,,,,,,,1.95,,,23.72,,,,,,,,,,,,,,,,4.00,,,,3.64,25.71,2.47,,,,,,,,,,,,,,,4.30,,,,7.12,,,,,,2.81
1558506088000,,,,,,8.21,,,,,0.33,,,54.03,2.00,,20.60,,,,,,,,6.60,,,,,0.75,,,,4.57,11.81,4.54,,,,,,,,,,,,,2.00,,,,,,9.44,,,,,,35.46
1558573856000,,,,,,3.83,,,,,0.55,,,31.59,1.01,,,,,,,,,,4.00,,,,,4.01,,,,29.77,22.75,,,,,,,,,,,,,,,,,,,,0.97,,,,,,15.76
1558641898000,,,,2.36,,,,,,,0.67,,0.84,37.93,,,12.47,,,,,,,,,,,,,2.50,,,,10.33,11.14,,,,,,,,,,,,,,9.50,,1.49,,,,2.46,,,,,,49.29
1558709678000,,,,,,,,,,,,,4.05,42.51,1.00,,15.43,,,,,,,,,,,,,,,,,4.10,19.76,1.51,,,,,,,,,,,,,1.76,,0.95,,,,10.74,,,,,,18.83
1558776750000,,,,,,,,,,,,,,37.28,1.01,,11.68,,,,,,,,,,,,,3.60,,,,2.69,21.30,2.65,,,,,,,,,,,,,,,,,,,9.32,,,,,,1.59
1558842948000,,,,,,,,,,,,,,31.34,,,3.66,,,,,,,,,,,,,,,,,2.23,6.08,,,,,,,,1.01,,,,,,,,,,,,3.35,,,,,,2.02
1558910067000,,,,1.05,,,,,,,,,,25.74,3.24,,26.75,,,,,,,,2.53,,,,,0.75,,,,0.62,22.12,1.49,,,,,,,,,,,,,,,,,,2.60,13.73,,,,,,2.77
1558977860000,,,,0.89,,,,,,,,,,71.51,1.01,,42.98,,,,,,,,,,,,,,,,,3.88,37.21,,,,,,,,3.26,,,,,,,,,,,4.50,2.02,,,,,,15.08
1559045953000,,,,,,,,,,,,,,14.67,2.00,,,,,,,,,,7.00,,,,,2.71,,,,0.20,11.34,1.51,,,,,,,,,,,,,,,,,,,6.89,,,,,,10.57
1559112912000,,,,4.03,,,,,,,0.18,,,28.63,1.00,,7.59,,,,,,,,14.02,,,,,,,,,9.06,12.03,1.51,,,,,,,,,,,,,,,2.93,,,,0.93,,,,,,27.28
1559179166000,,,,,,,,,,,,,,25.79,,,8.22,,,,,,,,,,,,,,,,,0.43,7.40,,,,,,,,2.92,,,,,,3.00,,,,,,,,,,,,16.27
1559247339000,,,10.03,,,,,,,,0.35,,,52.46,4.89,,54.74,,,,,,,,3.04,,,,,,,,,0.63,29.78,3.03,,,,,,,,,,,,,12.35,,,,,,2.00,,,,,,28.21
1559315112000,,,,,,,,,,,,,,46.46,3.02,,7.34,,,,,,,,5.00,,,,5.00,,,,,19.40,18.94,,,,,,,,,,,,,,11.50,,1.27,,,2.50,9.73,,,,,,14.13
1559382148000,,,,,,,,,,,,,,32.45,,,7.82,,,,,,,,,,,,,,,,,8.57,9.58,,,,,,,,,,,,,,1.26,,,,,,0.95,,,,,,0.36
1559449529000,,,,,,,,,,,,,0.04,26.85,2.01,,38.08,,,,,,,,1.51,,,,,1.81,,,,16.41,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,0.76
1559517685000,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,3.08,2.95,,,,,,,,2.82,,,,,,,,,,,,1.07,,,,,,1.35
1559586560000,,,,,,,,,,,0.26,,,28.83,1.00,,22.35,,,,,,,,22.52,,,,,7.73,,,,51.55,,1.49,,,,,,,,,,,,,,,,,,,1.88,,,,,,6.92
1559653274000,,,,,,,,,,,,,,63.48,,,28.53,,,,,,,,1.00,,,,,,,,,5.71,12.10,1.51,,,,10.12,,,1.34,,,,,,3.25,,0.73,,,0.99,8.76,,,,,,9.53
1559721446000,,,,,,,,,,,0.94,,,51.69,,,,,,,,,,,2.00,,,,,1.00,,,,9.91,8.29,,,,,,,,1.11,,,,,,,,,,,,1.39,,,,,,2.55
1559788436000,,,,1.34,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,0.08,3.92,3.02,,,,,,,,,,,,,,,,,,,1.66,,,,,,0.55
1559855826000,,,,,,,,,,,,,,2.69,1.00,,,,,,,,,,10.27,,,,,,,,,37.46,6.26,,,,,22.25,,,,,,,,,,,1.94,,,,4.32,,,,,,1.02
1559923832000,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,13.99,,,,,,,,,,,,,,3.03,5.99,0.99,,,,0.88,,,,,,4.19
1559991921000,,,,,,,,,,,2.77,,,8.68,3.03,,,,,,,,,,,,,,,1.00,,,,0.14,1.45,,,,,,,,,,,,,,,0.90,0.65,,,,0.66,,,,,,1.03
1560059515000,,,,1.50,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,1.59,,,,,0.91,,,,,,1.29
1560127542000,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,1.34,1.19,,,,,,,,0.35,,,,,,,2.22,0.97,,,,2.42,,,,,,0.22
1560194172000,,,,,,,,,,,1.03,,,13.60,,,,,,,,,,,,,,,,,,0.02,4.91,0.36,,,,,,,,,,,,,,,1.50,4.84,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,0.00,,,7.58,,,,,,,,,,,1.50,,,,,,,,,14.28,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,0.97,5.33,2.99,,,,,,,,,,,,,,,0.97,2.24,,,,1.44,,,,,,7.25
1560397568000,,,,0.10,,,,,,,,,,14.52,3.02,,,,,,,,,,,,,,,,,,6.56,1.90,3.71,,,,,,,,,,,,,,1.25,1.41,,,,,5.50,,,,,,1.48
1560464402000,,,,,,,,,,,,,,19.72,,,,,,,,,,,10.08,,,,,,,,,30.11,2.93,,,,,8.45,,,,,,,,,,,,,,,7.38,,,,,,5.89
1560531936000,,,,,,,,,,,,,,20.93,1.01,,,,,,,,,,,,,,,,,,,11.14,2.79,,,,,,,,,,,,,,1.50,,,,,2.38,4.06,,,,,,1.72
1560599838000,,,,,,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.71
1560668105000,,,,,,,,,,,0.00,,,36.74,,,,,,,,,,,,,,,,,,0.13,,11.52,3.76,,,,,,,,5.79,,,,,,,,,,,,6.78,,,,,,2.47
1560734814000,,,9.97,,,,,,,,0.00,,,32.94,,,9.73,,,,,,,,7.04,,,,,,,,,1.27,0.90,1.49,,,,2.87,,,,,,,,,,,1.56,,,,4.54,,,,,,18.86
1560802452000,,,4.88,,,,,,,,3.57,,,44.49,,,16.28,,,,,,,,,,,,,0.75,,,,5.11,22.45,1.89,,,,,,,,,,,,,,2.02,,,,,1.74,,,,,,2.36
1560870679000,,,,0.05,,,,,,,0.42,,,7.70,2.02,,,,,,,,,,,,,,,,,,4.67,6.11,27.74,1.25,,,,,,,0.02,,,,,,,,1.87,,,,6.14,,,,,,3.93
1560937524000,,,,0.01,,,,,,,,,,22.67,,,,,,,,,,,2.02,,,,,,,,,0.92,4.88,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.27
1561005597000,,,,,,,,,,,1.12,,1.14,8.10,,,,,,,,,,,,,,,,,,,,4.11,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,1.08,32.04,,,,,,,,,,,4.00,,,,,,,,17.50,1.95,5.29,,,,,,,,,,,,,,,,,,,2.01,3.19,,,,,,1.12
1561140851000,,,,,,,,,,,0.00,,2.22,28.99,,,,,,,,,,,,,,,,,,,0.51,4.68,3.32,1.51,,,,,,,,,,,,,3.50,,,,,0.87,7.78,,,,,,15.11
1561208281000,,,,,,,,,,,0.39,,,61.40,3.03,,6.10,,,,,,,,2.75,,,,,2.54,,0.29,0.58,6.84,13.12,6.05,,,,21.62,,,5.63,,,,,,1.25,2.00,1.75,,,3.03,12.05,,,,,,30.79
1561275287000,,,,,,,,,,,0.22,,,40.37,3.23,,15.23,,,,,,,,6.50,,,,,,,,,8.61,15.49,,,,,2.07,,,2.34,,,,,,6.79,6.06,2.03,,,,4.99,,,,,,2.00
1561342449000,,,,2.99,,,,,,,2.78,,,25.23,2.11,,3.73,,,,,,,,6.02,,,,,6.50,,,,0.96,5.60,1.51,,,,,,,,,,,,,,1.89,,,,,2.53,,,,,,16.09
1561409629000,,,,,,,,,,,0.43,,2.12,9.22,1.11,,,,,,,,,,,,,,,,,,,0.04,4.04,,,,,,,,,,,,,,,,,,,,3.24,,,,,,0.11
1561476955000,,,,,,,,,,,,,,12.64,7.31,,19.66,,,,,,,,19.00,,,,,,,0.38,6.74,60.06,5.19,,,,,,,,1.46,,,,,,1.75,,1.68,,,4.63,9.20,,,,,,13.56
1561543836000,,,17.56,1.50,,,,,,,2.24,,,31.34,6.34,,13.40,,,9.00,,,,,25.25,,,,63.00,2.76,,11.88,,5.20,23.23,7.36,,,,3.52,,,0.01,,,,,,4.05,,,,,1.01,16.35,,,,,,2.25
1561611356000,,,,,,,,,,,2.99,,,59.33,20.52,,10.62,,,,,,,,14.53,,,,,3.01,,4.54,29.65,8.39,27.67,10.62,,,,,,,,,,,,,4.00,,5.90,,,5.51,3.73,,,,,,3.06
1561679479000,,,20.39,1.19,,,,,,,3.13,,,22.72,12.05,,45.52,,,,,,,,12.50,,,,,,,,33.10,7.13,22.15,,,,,,,,2.87,,,,,,2.25,,1.81,,,14.32,,,,,,8.40,6.17
1561747149000,,,,,,,,,,,0.00,,,27.54,4.01,,,,,,,,,,10.00,,,,,6.03,,,,0.04,15.17,,,,,2.21,,,1.96,,,,,,3.00,,,,,18.07,,,,,,20.35,9.54
1561814305000,,,5.25,,,,,,,,0.00,,,,2.01,,4.82,,,,,,,,,,,,,8.22,,,,2.51,14.69,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.59,1.34
1561881035000,,,3.70,14.85,,,,,,,,,,4.71,15.59,,16.02,,,,,,,,57.47,,,,,3.95,,,,183.62,42.41,,,,,26.83,,,,,,,,,3.02,12.19,1.76,,,24.05,,,,,,57.40,0.30
1561948615000,,,,,,,,,,,0.13,,0.00,42.47,3.01,,32.08,,,,,,,,2.65,,,,,6.00,,,9.38,1.20,26.66,,,,,,,,,,,,,,4.26,11.58,1.58,,,4.44,,,,,,13.50,4.00
1562015969000,,,19.80,,,,,,,,0.16,,,77.44,23.98,,52.63,,,,,,,,18.27,,,,30.00,11.56,,,,171.15,51.87,,,,,84.96,,,0.62,,,,,,8.27,2.59,,,,6.22,,,,,,31.02,17.50
1562082973000,,,,,,,,,,,0.02,,,16.47,13.07,,5.46,,,,,,,,,,,,,12.64,,,,9.92,34.35,,,,,,,,,,,,,,,7.48,1.04,,,,,,,,,10.59,11.03
1562150796000,,,,0.00,,,,,,,0.59,,,44.20,2.11,,3.90,,,,,,,,2.00,,,,,0.75,,,,6.45,8.65,,,,,,,,,,,,,,,2.01,1.94,,,,,,,,,4.76,6.08
1562218341000,,,,,,,,,,,,,,16.47,3.11,,4.88,,,,,,,,,,,,,2.30,,,,3.03,6.99,,,,,,,,,,,,,,,2.00,1.14,,,,,,,,,7.50,2.59
1562285611000,,,,,,,,,,,,,,19.97,1.41,,,,,,,,7.00,,4.00,,,,,,,0.68,7.16,5.98,3.83,,,,,,,,,,,,,,,,,,,,,,,,,8.46,2.42
1562352854000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.50,,,,1.34,7.36,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.24,0.70
1562419899000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.08,0.38,2.92,3.31,,,,,,,,,,,,,,,2.51,,,,,,,,,,4.58,0.03
