timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1553654855000,,,,,25.94,,,,68.85,,0.00,,8.28,,3.50,0.78,,,,,,,,,,12.50,,,,,,,,,,,,,9.12,,15.91,,,,,,,,,2.22,0.01,2.71
1553721327000,,,,,11.08,,,,9.49,,,,2.52,,,0.88,,,,,,,,,,2.38,,,,,,,,,,,,,,,1.80,,,,,,,,,12.54,,1.57
1553789263000,,,,,30.56,,,1.69,34.77,,,,1.90,,4.01,0.88,,,,,,,,,,4.91,,,,,,,,,,,,,3.03,,4.55,,,,,,,,,10.94,,0.43
1553856960000,,,,,89.11,,,6.32,130.37,,,,6.86,,25.04,2.54,,,,,,,,,,27.63,,,,,,,,,,,,,33.09,,23.62,,,,,,,,2.02,85.00,,16.56
1553924945000,,,,,83.88,,,8.96,117.56,,,,19.53,,31.73,4.66,30.00,,,,,,,,,22.25,,,,,,,,,,,,,21.25,,15.82,,119.74,,2.50,,,,,48.61,,41.09
1553992486000,,,,,53.93,,,1.11,40.67,,,,14.25,,6.00,,,,,,,,,,,,,,,,,,,,,,,,3.02,,6.02,,59.46,,,,,,,12.12,,5.80
1554060309000,,,,,17.49,,,,24.52,,,,6.48,,4.52,8.28,,,,,,,,,,15.48,,,,,,,,,,,,,6.62,,4.50,,14.08,,,,,,,27.04,,10.07
1554127394000,,,,,24.49,,,,74.82,,2.10,,8.79,,7.01,2.61,,,,,,,,,,39.10,,,,,,,,,,,,,5.03,,12.75,,66.70,,,,,,,14.67,,8.59
1554195576000,,,,,6.25,,,,35.61,,0.02,,,,4.51,,,,,,,,,,,48.07,,,,,,,,,,,,,5.03,,1.83,,17.14,,2.52,,,,,6.63,,0.89
1554262735000,,,,,15.28,,,2.57,51.69,,,,9.87,,19.57,0.72,,,,,,,,,,21.09,,,,,,,,,,,,,16.10,,16.28,,39.31,,4.79,,,,,13.37,,19.99
1554331280000,,,,,16.23,,,,24.69,,,,,,4.50,,,,,,,,,,,5.69,,,,,,,,,,,,,5.02,,8.27,,39.72,,2.75,,,,,21.84,4.44,6.59
1554398543000,,,,,12.03,,,,38.16,,,,,,10.03,1.58,,,,,,,,,,26.13,,,,,,,,,,,,,1.01,,3.63,,49.73,,7.06,29.00,,,,26.68,2.71,14.06
1554466199000,,,,,9.34,,,,31.22,,,,0.69,,42.34,1.32,42.00,,,,,,,,,23.89,,,,,,,,,,,,,6.02,,3.23,,31.14,,15.03,26.47,,,,35.71,5.04,8.49
1554532618000,,,,,4.80,,,7.28,27.31,8.67,0.03,,1.92,,2.50,,,,,,,,,,,29.15,1.86,,,,,,,,,,,,2.21,,3.20,,15.39,,2.01,0.10,,,,17.04,2.03,8.80
1554599495000,,,,,16.47,,,4.84,24.58,4.43,0.33,,,,3.50,,,,,,,,,,,,0.68,,,,,,,,,,,,6.02,,2.36,,23.80,,4.01,,,,,7.76,,10.14
1554666574000,,,,,8.02,,,,15.63,,0.07,,,,,,,3.77,,,,,,,,3.79,,,,,,,,,,,,,1.01,,,,,,,,,,,4.95,,2.81
1554733845000,,,,,7.00,,,8.03,13.07,,0.06,,1.81,,2.51,,,3.30,,,,,,,,15.79,,,,,,,,,,,,,2.02,,1.31,,41.64,,,,,,,14.09,3.02,4.16
1554800647000,,,,,8.01,,,,2.40,,0.61,,,,3.50,,,,,2.06,,,,,,12.80,,,,,,,,,,,,,,,,,7.56,,,,,,,5.83,,3.09
1554867921000,,,,,5.01,,,,4.10,3.80,0.47,,4.84,,,,,3.26,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,4.87,,6.24
1554934968000,,,,,3.01,,,,7.64,,0.05,,,,2.01,,,1.64,,3.15,,,,,,11.86,,,,,,,,,,,,,5.12,,,,24.49,,,,,,,10.61,,0.37
1555002718000,,,,,10.23,,,,29.82,0.95,0.05,,111.92,,24.57,,,,,1.00,,,,,,12.94,,,,,,,,,,,,,8.29,,,,14.21,,,,,,12.11,165.14,,8.61
1555070200000,,,,,,,,,8.09,,0.18,,,,,,,,,1.10,,,,,,16.26,0.77,,,,,,,,,,,0.17,,,,,,,,,,,,10.28,,8.51
1555136518000,,,,,10.97,,,,48.68,,,,0.79,,5.53,,,1.68,,,,,,,,15.86,4.42,,,,,,,,,,,,,,,0.02,35.31,,,,,,,3.77,,0.84
1555203091000,,,,,8.22,,,2.21,41.54,,,,18.08,,1.00,3.17,,1.85,,3.83,,,,,,36.11,,,,,,,,,,,,,3.00,,,0.01,39.25,,2.26,3.79,,,,48.28,,3.42
1555270669000,,,,,24.55,,,3.21,43.48,9.06,,,2.12,,17.56,1.21,,,,10.90,,,,,,57.60,1.22,,,,,,,,,,,,4.01,,,,5.25,,,,,,2.02,20.23,,4.94
1555337473000,,,,,10.98,,,,15.75,,0.00,,,,1.50,1.87,,,,3.21,,,,,,25.19,9.45,,,,,,,,,,,,,,,,20.10,,2.00,,,,,13.56,,1.08
1555405471000,,,,,6.09,,,,32.27,,,,0.92,,3.02,,,,,,,,,,,20.50,,,,,,,,,,,,,1.00,,,0.15,28.22,,,,,,,11.03,,3.99
1555472795000,,,,,30.37,,,0.60,35.42,,0.00,,,,5.50,,,,,2.44,,,,,,31.99,,,,,,,,,,,,,1.00,,,0.08,9.76,,,,,,,10.31,,1.70
1555539993000,,,,,10.73,,,0.05,22.64,1.21,0.00,,,,,,,,,3.86,,,,,,37.90,,,,,,,,,,,,0.06,,,,,16.66,,6.03,,,,,14.30,,0.01
1555608237000,,,,,13.75,,,5.81,41.53,0.50,0.00,,,,18.11,8.71,,,,5.91,,,,,,55.86,,,,,,,,,,,,,2.62,,,0.34,62.15,,11.56,,,,,27.64,,0.45
1555674728000,,,,,9.36,5.49,,3.84,28.10,,,,9.78,,2.50,,,2.07,,1.38,,,,,,42.66,,,,,,,,,,,,,,,,0.21,34.67,,10.84,,,,,3.34,,5.19
1555741612000,,,,,19.08,10.90,,1.65,44.52,6.49,0.01,,2.69,,,,,2.14,,1.10,,,,,,64.48,8.10,,,,,,,,,,,,1.00,,,0.21,5.20,,,,,,,23.98,,0.50
1555809867000,,,,,18.60,8.42,,57.81,88.08,1.96,,,9.59,,19.36,3.73,,,,1.10,,,,45.88,,84.43,,,,,,,,,,,,,2.02,,,0.52,111.17,,,,,,,59.41,,14.39
1555876621000,,,,,53.92,21.15,,7.90,195.44,9.58,,,33.53,,20.06,6.09,,,,20.10,,,,25.05,,167.33,4.68,,,,,,,,,,,,5.12,,,0.50,443.17,,,,,,14.80,146.44,,25.49
1555943613000,,,,,30.92,1.25,,11.44,96.85,0.30,,,6.17,,5.02,,,2.50,,1.61,,,,,,40.09,14.50,,,,,,,,,,,,3.00,,,,104.85,,,,,4.01,,19.85,,6.04
1556011928000,,,,,3.51,1.91,,0.94,62.70,,0.00,,36.44,,1.50,2.88,,,,8.98,,,,2.00,,85.87,12.98,,,,,,,,,,,,6.00,,,,89.23,,,,,,,81.73,,8.49
1556079702000,,,,,32.15,10.77,,0.06,99.29,8.97,,,5.02,,15.52,4.34,,,,11.90,,,,7.55,,187.60,,,,,,,,20.06,,,,,11.04,,,,149.31,,,,,20.02,3.96,33.06,,29.45
1556147660000,,,9.19,,26.27,1.54,,6.46,113.25,2.61,0.00,,14.33,,31.87,4.69,,2.54,,14.18,,,,6.26,,175.35,,,,,,,,,,,,,2.00,,,,137.42,,,,,,2.02,100.66,,2.49
1556214175000,,,8.88,,11.71,,,7.37,28.03,,0.00,,,,10.03,7.64,,,,4.27,,,,,,112.73,1.72,,,,,,,,,,,,2.00,,,,43.22,,,,,4.01,,50.38,,4.94
1556281668000,,,,,15.26,2.49,,,51.53,,0.01,,7.52,,3.50,1.37,,,,9.65,,,,10.07,,44.83,6.45,,,,,,,,,,,,10.45,,,,78.48,,,,,,2.01,43.55,,18.00
1556348416000,,,,,1.50,,,6.90,22.22,,,,1.96,,1.51,,,,,3.96,,,,7.82,,115.55,,,,,,,,,,,,,2.01,,,,20.27,,,,,,,25.80,,4.04
1556415030000,,,,,1.97,,,0.46,42.35,,0.00,,21.03,,3.01,1.12,,,,3.02,,,1.50,,,45.78,,,,,,,,,,,,,2.00,,,0.15,17.03,,,,,,3.05,73.18,,0.01
1556482542000,,,,,3.75,,,5.61,29.62,,,,15.33,,7.01,1.00,,,,1.10,,,,4.54,,90.56,5.90,,,,,,15.00,,,,,,,,,,59.72,,,,,2.00,,18.31,,2.63
1556549842000,,,,,2.76,,,1.09,28.40,,,,3.37,,5.02,3.06,,,,,,,,2.02,,102.78,,,,,,,,,,,,,1.00,,,,10.45,,,,,1.97,,42.71,,1.60
1556616633000,,,,,8.02,,,1.60,29.64,,,,,,,1.22,,,,,,,,,,38.75,8.03,,,,,,10.00,10.01,,,,,,,,,11.26,,,,,,,12.21,,1.37
1556684172000,,,,,3.75,2.75,,0.60,15.24,,4.29,,,,2.00,2.71,,,,2.10,,,,,,67.58,,,,,,,,,,,,,1.00,,,,11.14,,,,,,,9.41,,0.21
1556750704000,,,,,6.75,,,,3.91,,,,,,2.01,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,5.32,,,,,,,4.14,,4.10
1556818035000,,,,,2.76,,,,26.52,0.04,,,,,,,,,,,,,,,,30.87,0.49,,,,,,,,,,,,2.00,,,,16.25,,,,,,,1.30,,2.40
1556885912000,,1.15,,,6.19,,,20.69,12.85,,,,4.12,,8.06,0.90,,,,1.88,,,,,,0.40,7.03,,,,,,,,,,,,,,,,11.65,,,,,4.01,,6.06,,2.38
1556953014000,,3.70,,,4.26,,,0.02,12.93,10.34,0.02,,,,4.51,4.03,,2.27,,,,,1.51,,,44.54,8.36,1.49,,,,,10.00,10.04,,,,,1.00,,,27.88,20.70,,,,,,,20.90,,2.72
1557019302000,,4.44,,,20.47,,,2.98,4.79,4.79,,,17.91,,7.03,2.98,,,,7.79,,,,,,68.98,8.45,,,,,,,,,,,,1.00,,,6.25,39.41,,,,,,,6.32,,20.15
1557087154000,,,,,1.12,4.56,,,14.65,,,,,,,,,,,7.32,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,6.01,,4.59
1557155617000,,,,,2.26,,,,33.98,,0.02,,1.90,,3.00,4.08,,,,,,,,,,7.70,,,,,,,,,,,,,,,,21.72,5.24,,,,,,,12.92,,10.80
1557223295000,,5.54,,,,,,10.70,14.54,,0.58,,8.76,,9.03,2.92,,,,2.01,,,10.59,5.26,,31.60,,,,0.10,,,,,,,,,2.22,,,,30.88,,,,,,,33.80,,25.44
1557291012000,,2.40,,,,,,,29.90,0.60,0.01,,,,7.52,,,,,2.62,,,,,,39.41,0.58,6.17,,27.20,,,,,,,,,5.02,,,,32.17,,,,,,,26.18,,3.41
1557358549000,,,,,5.82,,,23.06,7.19,,,,8.66,,2.50,,,,,,,,,5.08,,28.25,,,,0.11,,,,20.00,,,,,1.01,,,,5.85,,,,,,,2.86,,24.25
1557426851000,,0.69,,,16.87,1.09,30.38,,29.12,,3.01,,9.15,,14.06,5.93,,,,6.31,,,,5.51,,24.84,,,,39.38,,,,,,,,,8.01,,,,,,,,,,,81.47,,10.62
1557494292000,,61.89,,,19.05,1.73,2.00,1.79,82.48,7.53,0.80,,10.58,,22.53,7.67,,,,45.87,,,,7.27,,113.34,,,,0.93,,,,,,,,,18.63,,,,,,,,,,,47.09,,27.43
1557561044000,,16.47,,,13.20,5.88,,0.63,178.63,,0.03,,8.93,,22.83,6.55,,,,20.95,,,,9.80,,225.38,3.27,,,0.06,,,,,,,,,20.57,,,,,,,,,,,46.08,,24.88
1557628854000,,27.93,,,2.00,,5.00,9.13,99.88,0.89,,,4.36,,24.82,3.11,,2.01,,30.62,,,,,,115.46,,,,0.08,,,,,,,,,21.16,,,,,,,,,,2.02,89.75,,26.95
1557695794000,,,,,4.24,,,,44.56,,0.05,,,,11.09,0.76,,,,1.76,,,,5.79,,100.45,,,,,,,,,,,,,4.03,,,,,,,,,,,20.71,,7.80
1557763956000,,7.57,,,2.01,,,0.78,28.81,,,,1.71,,,1.33,,,,1.79,,,,4.00,,50.73,0.56,,,,,,,,,,,,5.74,,,,,,,,,,5.04,7.60,,22.94
1557830231000,,3.56,,,3.78,,,0.26,56.16,,0.02,,11.00,,6.00,4.53,,,,6.09,,,,16.11,,118.28,1.18,,,,,,,15.28,,,,0.07,12.02,,,,,,,,,,,24.21,,21.56
1557897304000,,0.06,,,5.08,,,2.78,17.31,3.62,0.01,,2.93,,12.05,1.77,,,,2.20,,,,5.10,17.95,34.76,6.86,,,0.15,,,,,,,,,5.46,,,,,,,,,,,52.81,,3.68
1557964138000,,,,,2.22,,13.88,36.06,48.57,,0.01,,11.54,,19.64,7.16,,,,,,,,38.31,1.39,70.99,13.72,,,,,,,15.97,,,,,8.07,,,,,,,,0.04,10.06,,47.13,,7.16
1558032652000,,2.42,,,,,,,51.07,,0.01,,,,4.01,,,,,,,,4.08,3.00,3.80,68.23,7.32,,,,,,,,,,,,8.03,,,,92.34,,,,,,,86.26,,26.61
1558099488000,,0.73,,,2.54,,,0.80,54.58,,0.02,,,,9.03,2.73,,,,,,,1.51,10.61,8.23,85.79,0.90,1.84,,,,,,,,,,,8.06,,,,53.66,,,,,13.15,,27.98,,2.93
1558166754000,,1.98,,,0.75,,,0.02,22.67,,,,7.91,,6.60,2.96,,,,,,,,3.26,,42.94,,,,,,,,,,,,,2.01,,,,55.98,,,,,12.02,,6.94,,7.91
1558234852000,,4.03,,,4.01,,,0.48,49.31,1.08,,,,,8.56,4.53,,,,,,,7.56,,,92.03,,,,,,,,,,,,,8.64,,,,52.93,,,,,4.04,,3.81,,13.88
1558301987000,,,,,3.01,,,0.00,8.97,,,,,,,,,,,,,,4.54,,2.03,14.29,,,,,,0.01,,,,,,,2.01,,,,4.10,,,,,,,0.66,,5.34
1558370897000,,,,,,,,,12.23,0.05,,,6.80,,2.50,,,,,,,,1.51,,15.39,45.41,,,,,,,,,,,,,3.01,,,,32.05,,,,,,,77.45,,4.04
1558438516000,,,,,4.00,,,1.95,25.71,,,,,,,4.30,,,,,,,2.47,,7.12,23.72,,,,,,,,,,,,,,,,,,,,,,,,3.64,,2.81
1558506088000,,,,,0.75,,,0.33,11.81,,0.13,,8.21,,6.60,,,,,,,,4.54,2.00,9.44,54.03,,,,,,,,,,,,,2.00,,,,20.60,,,,,,,4.57,,35.33
1558573856000,,,,,4.01,,,0.55,22.75,,,,3.83,,4.00,,,,,,,,,,0.97,31.59,,,,,,,,,,,,,1.01,,,,,,,,,,,29.77,,15.76
1558641898000,,,,,2.50,,,0.67,11.14,2.36,,,,,,1.49,,,,,,,,9.50,2.46,37.93,,,,,,36.42,,,,,,0.84,,,,,12.47,,,,,,,10.33,,12.87
1558709678000,,,,,,,,,19.76,,,,,,,0.95,,,,,,,1.51,1.76,10.74,42.51,,,,,,,,,,,,4.05,1.00,,,,15.43,,,,,,,4.10,,18.83
1558776750000,,,,,3.60,,,,21.30,,,,,,,,,,,,,,2.65,,9.32,37.28,,,,,,,,,,,,,1.01,,,,11.68,,,,,,,2.69,,1.59
1558842948000,,,,,,,,,6.08,,,,,,,,,,,,,,,,3.35,31.34,1.01,,,,,,,,,,,,,,,,3.66,,,,,,,2.23,,2.02
1558910067000,,,,,0.75,,,,22.12,1.05,,2.60,,,2.53,,,,,,,,1.49,,13.73,25.74,,,,,,,,,,,,,3.24,,,,26.75,,,,,,,0.62,,2.77
1558977860000,,,,,,,,,37.21,0.89,,4.50,,,,,,,,,,,,,2.02,71.51,3.26,,,,,,,,,,,,1.01,,,,42.98,,,,,,,3.88,,15.08
1559045953000,,,,,2.71,,,,11.34,,0.01,,,,7.00,,,,,,,,1.51,,6.89,14.67,,,,,,,,,,,,,2.00,,,,,,,,,,,0.20,,10.56
1559112912000,,,,,,,,0.18,12.03,4.03,0.00,,,,14.02,2.93,,,,,,,1.51,,0.93,28.63,,,,,,,,,,,,,1.00,,,,7.59,,,,,,,9.06,,27.28
1559179166000,,,,,,,,,7.40,,0.05,,,,,,,,,,,,,3.00,,25.79,2.92,,,,,,,,,,,,,6.61,,,8.22,,,,,,,0.43,,9.61
1559247339000,,,,,,,,0.35,29.78,,0.02,,,,3.04,,,,,,,,3.03,12.35,2.00,52.46,,,,,,,,10.03,,,,,4.89,24.48,,,54.74,,,,,,,0.63,,3.70
1559315112000,,,,,,,,,18.94,,0.01,2.50,,,5.00,1.27,,,,,,,,11.50,9.73,46.46,,,,,,,,,5.00,,,,3.02,,,,7.34,,,,,,,19.40,,14.12
1559382148000,,,,,,,,,9.58,,0.00,,,,,,,,,,,,,1.26,0.95,32.45,,,,,,,,,,,,,,,,,7.82,,,,,,,8.57,,0.36
1559449529000,,,,,1.81,,,,,,,,,,1.51,,,,,,,,,,4.54,26.85,,,,,,0.10,,,,,,0.04,2.01,,,,38.08,,,,,,,16.41,,0.66
1559517685000,,,,,,,,,2.95,,,,,,,,,1.34,,,,,,,1.07,20.50,2.82,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.01
1559586560000,,,,,7.73,,,0.26,,,0.04,,,,22.52,,,,,,,1.97,1.49,,1.88,28.83,,,,,,,,,,,,,1.00,,,,22.35,,,,,,,51.55,,4.92
1559653274000,,,,,,,,,12.10,,0.04,0.99,,,1.00,0.73,,,,,,3.12,1.51,3.25,8.76,63.48,1.34,,,,,,,,,10.12,,,,,,,28.53,,,,,,,5.71,,6.37
1559721446000,,,,,1.00,,,0.94,8.29,,0.02,,,,2.00,,,,,,,0.78,,,1.39,51.69,1.11,,,,,,,,,,,,,,,,,,,,,,,9.91,,1.75
1559788436000,,,,,,,,,3.92,1.34,0.02,,,,,,,,,,,,3.02,,1.66,13.48,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.53
1559855826000,,,,,,,,,6.26,,0.02,,,,10.27,1.94,,,,,,0.99,,,4.32,2.69,,,,,,,,,,22.25,,,1.00,,,,,,,,,,,37.46,,0.01
1559923832000,,,,,,,,,13.99,5.67,0.01,,,,,0.99,,,,,,0.99,,3.03,0.88,,,,5.99,,,,,,,,,,,,,,,,,,0.03,,,,,3.18
1559991921000,,,,,1.00,,,2.77,1.45,,,,,,,0.65,,,,,,,,,0.66,8.68,,,0.90,,,,,,,,,,3.03,,,,,,,,,,,0.14,,1.03
1560059515000,,,,,,,,,2.77,1.50,,,,,,,,,,,,1.24,,,0.91,24.87,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,1.19,,,,,,,0.97,,,,,,,,,2.42,24.80,0.35,,2.22,,,,,,,,,,,,,,,,,,,,,1.34,,0.22
1560194172000,,,,,,,,1.03,,,0.05,,,,,,,,,,,,,1.50,,13.60,,4.91,4.84,,,,,,,,,,,,,,,,,,0.02,,,0.36,,0.20
1560262359000,,,,,,,,0.00,,,,,,,1.50,,,,,,,,,,,7.58,,,3.31,,,,,,,,,,,,,,,,,,,,,14.28,,0.42
1560329676000,,,,,,,,,2.99,,,,,,,2.24,,,,,,1.98,,,1.44,19.82,,0.97,0.97,,,,,,,,,,,,,,,,,,,,,5.33,,5.27
1560397568000,,,,,,,,,3.71,0.10,0.01,,,,,,,,,,,,,1.25,5.50,14.52,,6.56,1.41,,,,,,,,,,3.02,,,,,,,,,,,1.90,,1.47
1560464402000,,,,,,,,,2.93,,,,,,10.08,,,,,,,,,,7.38,19.72,,,,,,,,,,8.45,,,,,,,,,,,,,,30.11,,5.89
1560531936000,,,,,,,,,2.79,,,2.38,,,,,,,,,,0.66,,1.50,4.06,20.93,,,,,,,,,,,,,1.01,,,,,,,,,,,11.14,,1.06
1560599838000,,,,,,,,,12.40,,,,,,,,,,,,,,,,2.01,12.81,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,0.00,3.76,,,,,,,,,,,,,,,,6.78,36.74,5.79,,,,,,,,,,,,,,,,,,,,0.13,,,11.52,,2.47
1560734814000,,,,,,,,0.00,0.90,,,,,,7.04,1.56,,,,,,1.74,1.49,,4.54,32.94,,,,,,,,9.97,,2.87,,,,,,,9.73,,,,,,,1.27,,17.13
1560802452000,,,,,0.75,,,3.57,22.45,,,,,,,,,,,,,,1.89,,1.74,44.49,,,2.02,,,,,4.88,,,,,,,,,16.28,,,,,,,5.11,,2.36
1560870679000,,,,,,,,0.42,27.74,0.05,,,,,,1.87,,,,,,1.88,1.25,,6.14,7.70,0.02,4.67,,,,,,,,,,,2.02,,,,,,,,,,,6.11,,2.05
1560937524000,,,,,,,,,4.88,0.01,,,,,2.02,,,,,,,0.96,,,1.41,22.67,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.31
1561005597000,,,,,,,,1.12,5.37,,0.01,,,,,,,1.52,,,,,,,,8.10,,,,,,,,,,,,1.14,,,,,,,,,,,,4.11,,0.13
1561073016000,,,,,,,,,5.29,,,2.01,,,4.00,,,,,,,,,,3.19,32.04,,17.50,,,,,,,,,,1.08,,,,,,,,,,,,1.95,,1.12
1561140851000,,,,,,,,0.00,3.32,,,0.87,,,,,,,,,,2.31,1.51,3.50,7.78,28.99,,0.51,,,,,,,,,,2.22,,,,,,,,,,,,4.68,,12.79
1561208281000,,,,,2.54,,,0.39,13.12,,,3.03,,,2.75,1.75,,,,,,,6.05,1.25,12.05,61.40,5.63,0.58,2.00,,,,,,,21.62,30.10,,3.03,,,,6.10,,,,0.29,,,6.84,,0.69
1561275287000,,,,,,,,0.22,15.49,,,,,,6.50,2.03,,,,,,,,6.79,4.99,40.37,2.34,,6.06,,,,,,,2.07,,,3.23,,,,15.23,,,,,,,8.61,,2.00
1561342449000,,,,,6.50,,,2.78,5.60,2.99,0.01,,,,6.02,,,,,,,,1.51,,2.53,25.23,,,1.89,,,,,,,,,,2.11,,,,3.73,,,,,,,0.96,,16.09
1561409629000,,,,,,,,0.43,4.04,,,,,,,,,,,,,,,,3.24,9.22,,,,,,,,,,,,2.12,1.11,,,,,,,,,,,0.04,,0.11
1561476955000,,,,,,,,,5.19,,2.49,4.63,,,19.00,1.68,,,,,,,,1.75,9.20,12.64,1.46,6.74,,,,,,,,,,,7.31,,,,19.66,,,,0.38,,,60.06,,11.06
1561543836000,,,,,2.76,,,2.24,23.23,1.50,,1.01,,,25.25,,,,,,,0.91,7.36,4.05,16.35,31.34,0.01,,,,,,,17.56,63.00,3.52,,,6.34,,,,13.40,,,,11.88,,,5.20,,10.34
1561611356000,,,,,3.01,,,2.99,27.67,,0.00,5.51,,,14.53,5.90,,,,,,,10.62,4.00,3.73,59.33,,29.65,,,,,,,,,,,20.52,,,,10.62,,,,4.54,,,8.39,,3.06
1561679479000,,,,,,,,3.13,22.15,1.19,,14.32,,,12.50,1.81,,,8.40,,,2.62,,2.25,,22.72,2.87,33.10,,,,,,20.39,,,,,12.05,,,,45.52,,,,,,,7.13,,3.55
1561747149000,,,,,6.03,,,0.00,15.17,,,18.07,,,10.00,,,,20.35,,,,,3.00,,27.54,1.96,,,,,,,,,2.21,8.39,,4.01,,,,,,,,,,,0.04,,1.15
1561814305000,,,,,8.22,,,0.00,14.69,,,1.99,,,,,,,2.59,,,,,,,,,,,,,,,5.25,,,,,2.01,,,,4.82,,,,,,,2.51,,1.34
1561881035000,,,,,3.95,,,,42.41,14.85,,24.05,,,57.47,1.76,,,57.40,,,,,3.02,,4.71,,,12.19,,,,,3.70,,26.83,,,15.59,,,,16.02,,,,,,,183.62,,0.30
1561948615000,,,,,6.00,,,0.13,26.66,,,4.44,,,2.65,1.58,,,13.50,,,,,4.26,,42.47,,9.38,11.58,,,,,,,,,0.00,3.01,,,,32.08,,,,,,,1.20,,4.00
1562015969000,,,,,11.56,,,0.16,51.87,,,6.22,,,18.27,,,,31.02,,,,,8.27,,77.44,0.62,,2.59,,,,,19.80,30.00,84.96,,,23.98,,,,52.63,,,,,,,171.15,,17.50
1562082973000,,,,,12.64,,,0.02,34.35,,0.00,,,,,1.04,,,10.59,,,4.20,,,,16.47,,,7.48,,,,,,,,,,13.07,,,,5.46,,,,,,,9.92,,6.84
1562150796000,,,,,0.75,,,0.59,8.65,0.00,,,,,2.00,1.94,,,4.76,,,,,,,44.20,,,2.01,,,,,,,,,,2.11,,,,3.90,,,,,,,6.45,,6.08
1562218341000,,,,,2.30,,,,6.99,,,,,,,1.14,,,7.50,,,0.94,,,,16.47,,,2.00,,,,,,,,,,3.11,,,,4.88,,,,,,,3.03,,1.65
1562285611000,,,,7.00,,,,,3.83,,,,,,4.00,,,,8.46,,,,,,,19.97,,7.16,,,,,,,,,,,1.41,,,,,,,,0.68,,,5.98,,2.42
