timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1554466199000,,,15.03,,9.34,0.69,3.23,31.14,,,,,,,,,,,42.34,1.32,,,,6.02,31.22,,,35.71,,,,,,,,,,42.00,,26.47,,,,,23.89,5.04,,8.49
1554532618000,,,2.01,,4.80,1.92,3.20,15.39,,,,,,1.86,,,,,2.50,,,,8.67,2.21,27.31,,,17.04,,,7.28,,,,,,,,,0.10,,,,,29.15,2.03,0.03,8.80
1554599495000,,,4.01,,16.47,,2.36,23.80,,,,,,0.68,,,,,3.50,,,,4.43,6.02,24.58,,,7.76,,,4.84,,,,,,,,,,,,,,,,0.33,10.14
1554666574000,,,,,8.02,,,,,,,,,,,,,,,,,,,1.01,15.63,,,4.95,,,,,,,,,,,,,,,,,3.79,,0.07,6.58
1554733845000,,,,,7.00,1.81,1.31,41.64,,,,,,,,,,,2.51,,,,,2.02,13.07,,,14.09,,,8.03,,,,,,,,,,,,,,15.79,3.02,0.06,7.46
1554800647000,,,,,8.01,,,7.56,,,,,,,,,,,3.50,,,,,,2.40,,,5.83,,,,,,,,,,,,,,,2.06,,12.80,,0.61,3.09
1554867921000,,,,,5.01,4.84,,,,,,,,,,,,,,,,,3.80,,4.10,,,4.87,,,,,,,,,,,,,,,,,14.07,,0.47,9.50
1554934968000,,,,,3.01,,,24.49,,,,,,,,,,,2.01,,,,,5.12,7.64,,,10.61,,,,,,,,,,,,,,,3.15,,11.86,,0.05,2.01
1555002718000,,,,,10.23,111.92,,14.21,,,,,12.11,,,,,,24.57,,,,0.95,8.29,29.82,,,165.14,,,,,,,,,,,,,,,1.00,,12.94,,0.05,8.61
1555070200000,,,,,,,,,0.17,,,,,0.77,,,,,,,,,,,8.09,,,10.28,,,,,,,,,,,,,,,1.10,,16.26,,0.18,8.51
1555136518000,,,,,10.97,0.79,,35.31,,,,,,4.42,,,,,5.53,,,,,,48.68,,,3.77,,,,,,,,,,,,,0.02,,,,15.86,,,2.52
1555203091000,,,2.26,,8.22,18.08,,39.25,,,,,,,,,,,1.00,3.17,,,,3.00,41.54,,,48.28,,,2.21,,,,,,,,,3.79,0.01,,3.83,,36.11,,,5.26
1555270669000,,,,,24.55,2.12,,5.25,,,,,2.02,1.22,,,,,17.56,1.21,,,9.06,4.01,43.48,,,20.23,,,3.21,,,,,,,,,,,,10.90,,57.60,,,4.94
1555337473000,,,2.00,,10.98,,,20.10,,,,,,9.45,,,,,1.50,1.87,,,,,15.75,,,13.56,,,,,,,,,,,,,,,3.21,,25.19,,0.00,1.08
1555405471000,,,,,6.09,0.92,,28.22,,,,,,,,,,,3.02,,,,,1.00,32.27,,,11.03,,,,,,,,,,,,,0.15,,,,20.50,,,3.99
1555472795000,,,,,30.37,,,9.76,,,,,,,,,,,5.50,,,,,1.00,35.42,,,10.31,,,0.60,,,,,,,,,,0.08,,2.44,,31.99,,0.00,1.70
1555539993000,,,6.03,,10.73,,,16.66,0.06,,,,,,,,,,,,,,1.21,,22.64,,,14.30,,,0.05,,,,,,,,,,,,3.86,,37.90,,0.00,0.01
1555608237000,,,11.56,,13.75,,,62.15,,,,,,,,,,,18.11,8.71,,,0.50,2.62,41.53,,,27.64,,,5.81,,,,,,,,,,0.34,,5.91,,55.86,,0.00,0.45
1555674728000,,,10.84,,9.36,9.78,,34.67,,,5.49,,,,,,,,2.50,,,,,,28.10,,,3.34,,,3.84,,,,,,,,,,0.21,,1.38,,42.66,,,7.26
1555741612000,,,,,19.08,2.69,,5.20,,,10.90,,,8.10,,,,,,,,,6.49,1.00,44.52,,,23.98,,,1.65,,,,,,,,,,0.21,,1.10,,64.48,,0.01,2.64
1555809867000,,,,,18.60,9.59,,111.17,,,8.42,45.88,,,,,,,19.36,3.73,,,1.96,2.02,88.08,,,59.41,,,57.81,,,,,,,,,,0.52,,1.10,,84.43,,,14.39
1555876621000,,,,,53.92,33.53,,443.17,,,21.15,25.05,14.80,4.68,,,,,20.06,6.09,,,9.58,5.12,195.44,,,146.44,,,7.90,,,,,,,,,,0.50,,20.10,,167.33,,,25.49
1555943613000,,,,,30.92,6.17,,104.85,,,1.25,,,14.50,4.01,,,,5.02,,,,0.30,3.00,96.85,,,19.85,,,11.44,,,,,,,,,,,,1.61,,40.09,,,8.54
1556011928000,,,,,3.51,36.44,,89.23,,,1.91,2.00,,12.98,,,,,1.50,2.88,,,,6.00,62.70,,,81.73,,,0.94,,,,,,,,,,,,8.98,,85.87,,0.00,8.49
1556079702000,,,,,32.15,5.02,,149.31,,,10.77,7.55,3.96,,20.02,,,,15.52,4.34,,,8.97,11.04,99.29,,,33.06,,,0.06,,,,,,20.06,,,,,,11.90,,187.60,,,29.45
1556147660000,,,,,26.27,14.33,,137.42,,,1.54,6.26,2.02,,,,,,31.87,4.69,,,2.61,2.00,113.25,,,100.66,,,6.46,,,,,,,,,,,,14.18,,175.35,,0.00,14.22
1556214175000,,,,,11.71,,,43.22,,,,,,1.72,4.01,,,,10.03,7.64,,,,2.00,28.03,,,50.38,,,7.37,,,,,,,,,,,,4.27,,112.73,,0.00,13.83
1556281668000,,,,,15.26,7.52,,78.48,,,2.49,10.07,2.01,6.45,,,,,3.50,1.37,,,,10.45,51.53,,,43.55,,,,,,,,,,,,,,,9.65,,44.83,,0.01,18.00
1556348416000,,,,,1.50,1.96,,20.27,,,,7.82,,,,,,,1.51,,,,,2.01,22.22,,,25.80,,,6.90,,,,,,,,,,,,3.96,,115.55,,,4.04
1556415030000,,,,,1.97,21.03,,17.03,,,,,3.05,,,,,1.50,3.01,1.12,,,,2.00,42.35,,,73.18,,,0.46,,,,,,,,,,0.15,,3.02,,45.78,,0.00,0.01
1556482542000,,,,,3.75,15.33,,59.72,,,,4.54,,5.90,2.00,,,,7.01,1.00,,,,,29.62,,,18.31,,,5.61,,,,,,,,,,,,1.10,,90.56,,,17.63
1556549842000,,,,,2.76,3.37,,10.45,,,,2.02,,,1.97,,,,5.02,3.06,,,,1.00,28.40,,,42.71,,,1.09,,,,,,,,,,,,,,102.78,,,1.60
1556616633000,,,,,8.02,,,11.26,,,,,,8.03,,,,,,1.22,,,,,29.64,,,12.21,,,1.60,,,,,,10.01,,,,,,,,38.75,,,11.37
1556684172000,,,,,3.75,,,11.14,,,2.75,,,,,,,,2.00,2.71,,,,1.00,15.24,,,9.41,,,0.60,,,,,,,,,,,,2.10,,67.58,,4.29,0.21
1556750704000,,,,,6.75,,,5.32,,,,,,,,,,,2.01,,,,,,3.91,,,4.14,,,,,,,,,,,,,,,,,29.87,,,4.10
1556818035000,,,,,2.76,,,16.25,,,,,,0.49,,,,,,,,,0.04,2.00,26.52,,,1.30,,,,,,,,,,,,,,,,,30.87,,,2.40
1556885912000,,,,1.15,6.19,4.12,,11.65,,,,,,7.03,4.01,,,,8.06,0.90,,,,,12.85,,,6.06,,,20.69,,,,,,,,,,,,1.88,,0.40,,,2.38
1556953014000,,,,3.70,4.26,,,20.70,,,,,,8.36,,,,1.51,4.51,4.03,,,10.34,1.00,12.93,,,20.90,,,0.02,1.49,,,,,10.04,,,,27.88,,,,44.54,,0.02,14.99
1557019302000,,,,4.44,20.47,17.91,,39.41,,,,,,8.45,,,,,7.03,2.98,,,4.79,1.00,4.79,,,6.32,,,2.98,,,,,,,,,,6.25,,7.79,,68.98,,,20.15
1557087154000,,,,,1.12,,,,,,4.56,,,,,,,,,,,,,,14.65,,,6.01,,,,,,,,,,,,,,,7.32,,47.26,,,4.59
1557155617000,,,,,2.26,1.90,,5.24,,,,,,,,,,,3.00,4.08,,,,,33.98,,,12.92,,,,,,,,,,,,,21.72,,,,7.70,,0.02,10.80
1557223295000,,,,5.54,,8.76,,30.88,,,,5.26,,,,,,10.59,9.03,2.92,,,,2.22,14.54,,,33.80,,,10.70,,,0.10,,,,,,,,,2.01,,31.60,,0.58,25.44
1557291012000,,,,2.40,,,,32.17,,,,,,0.58,,,,,7.52,,,,0.60,5.02,29.90,,,26.18,,,,6.17,,27.20,,,,,,,,,2.62,,39.41,,0.01,3.41
1557358549000,,,,,5.82,8.66,,5.85,,,,5.08,,,,,,,2.50,,,,,1.01,7.19,,,2.86,,,23.06,,,0.11,,,20.00,,,,,,,,28.25,,,24.25
1557426851000,,,,0.69,16.87,9.15,,,,,1.09,5.51,,,,30.38,,,14.06,5.93,,,,8.01,29.12,,,81.47,,,,,,39.38,,,,,,,,,6.31,,24.84,,3.01,10.62
1557494292000,,,,61.89,19.05,10.58,,,,,1.73,7.27,,,,2.00,,,22.53,7.67,,,7.53,18.63,82.48,,,47.09,,,1.79,,,0.93,,,,,,,,,45.87,,113.34,,0.80,27.43
1557561044000,,,,16.47,13.20,8.93,,,,,5.88,9.80,,3.27,,,,,22.83,6.55,,,,20.57,178.63,,,46.08,,,0.63,,,0.06,,,,,,,,,20.95,,225.38,,0.03,24.88
1557628854000,,,,27.93,2.00,4.36,,,,,,,2.02,,,5.00,,,24.82,3.11,,,0.89,21.16,99.88,,,89.75,,,9.13,,,0.08,,,,,,,,,30.62,,115.46,,,28.96
1557695794000,,,,,4.24,,,,,,,5.79,,,,,,,11.09,0.76,,,,4.03,44.56,,,20.71,,,,,,,,,,,,,,,1.76,,100.45,,0.05,7.80
1557763956000,,,,7.57,2.01,1.71,,,,,,4.00,5.04,0.56,,,,,,1.33,,,,5.74,28.81,,,7.60,,,0.78,,,,,,,,,,,,1.79,,50.73,,,22.94
1557830231000,,,,3.56,3.78,11.00,,,0.07,,,16.11,,1.18,,,,,6.00,4.53,,,,12.02,56.16,,,24.21,,,0.26,,,,,,15.28,,,,,,6.09,,118.28,,0.02,21.56
1557897304000,,,,0.06,5.08,2.93,,,,,,5.10,,6.86,,,,,12.05,1.77,,,3.62,5.46,17.31,17.95,,52.81,,,2.78,,,0.15,,,,,,,,,2.20,,34.76,,0.01,3.68
1557964138000,,,,,2.22,11.54,,,,,,38.31,,13.72,10.06,13.88,,,19.64,7.16,,,,8.07,48.57,1.39,,47.13,,,36.06,,,,0.04,,15.97,,,,,,,,70.99,,0.01,7.16
1558032652000,,,,2.42,,,,92.34,,,,3.00,,7.32,,,,4.08,4.01,,,,,8.03,51.07,3.80,,86.26,,,,,,,,,,,,,,,,,68.23,,0.01,26.61
1558099488000,,,,0.73,2.54,,,53.66,,,,10.61,,0.90,13.15,,,1.51,9.03,2.73,,,,8.06,54.58,8.23,,27.98,,,0.80,1.84,,,,,,,,,,,,,85.79,,0.02,2.93
1558166754000,,,,1.98,0.75,7.91,,55.98,,,,3.26,,,12.02,,,,6.60,2.96,,,,2.01,22.67,,,6.94,,,0.02,,,,,,,,,,,,,,42.94,,,7.91
1558234852000,,,,4.03,4.01,,,52.93,,,,,,,4.04,,,7.56,8.56,4.53,,,1.08,8.64,49.31,,,3.81,,,0.48,,,,,,,,,,,,,,92.03,,,13.88
1558301987000,,,,,3.01,,,4.10,,,,,,,,,,4.54,,,,,,2.01,8.97,2.03,,0.66,,,0.00,,,,,,,,,,,,,,14.29,,,5.35
1558370897000,,,,,,6.80,,32.05,,,,,,,,,,1.51,2.50,,,,0.05,3.01,12.23,15.39,,77.45,,,,,,,,,,,,,,,,,45.41,,,4.04
1558438516000,,,,,4.00,,,,,,,,,,,,,2.47,,4.30,,,,,25.71,7.12,,3.64,,,1.95,,,,,,,,,,,,,,23.72,,,2.81
1558506088000,,,,,0.75,8.21,,20.60,,,,2.00,,,,,,4.54,6.60,,,,,2.00,11.81,9.44,,4.57,,,0.33,,,,,,,,,,,,,,54.03,,0.13,35.33
1558573856000,,,,,4.01,3.83,,,,,,,,,,,,,4.00,,,,,1.01,22.75,0.97,,29.77,,,0.55,,,,,,,,,,,,,,31.59,,,15.76
1558641898000,,,,,2.50,,,12.47,0.84,,,9.50,,,,,,,,1.49,,,2.36,,11.14,2.46,,10.33,,,0.67,,,,,,,,,,,,,,37.93,,,49.29
1558709678000,,,,,,,,15.43,4.05,,,1.76,,,,,,1.51,,0.95,,,,1.00,19.76,10.74,,4.10,,,,,,,,,,,,,,,,,42.51,,,18.83
1558776750000,,,,,3.60,,,11.68,,,,,,,,,,2.65,,,,,,1.01,21.30,9.32,,2.69,,,,,,,,,,,,,,,,,37.28,,,1.59
1558842948000,,,,,,,,3.66,,,,,,1.01,,,,,,,,,,,6.08,3.35,,2.23,,,,,,,,,,,,,,,,,31.34,,,2.02
1558910067000,,,,,0.75,,,26.75,,,,,,,,,,1.49,2.53,,2.60,,1.05,3.24,22.12,13.73,,0.62,,,,,,,,,,,,,,,,,25.74,,,2.77
1558977860000,,,,,,,,42.98,,,,,,3.26,,,,,,,4.50,,0.89,1.01,37.21,2.02,,3.88,,,,,,,,,,,,,,,,,71.51,,,15.08
1559045953000,,,,,2.71,,,,,,,,,,,,,1.51,7.00,,,,,2.00,11.34,6.89,,0.20,,,,,,,,,,,,,,,,,14.67,,0.01,10.56
1559112912000,,,,,,,,7.59,,,,,,,,,,1.51,14.02,2.93,,,4.03,1.00,12.03,0.93,,9.06,,,0.18,,,,,,,,,,,,,,28.63,,0.00,27.28
1559179166000,,,,,,,,8.22,,,,3.00,,2.92,,,,,,,,,,,7.40,,,0.43,,,,,,,,,,,,,,,,,25.79,,0.05,16.22
1559247339000,,,,,,,,54.74,,,,12.35,,,,,,3.03,3.04,,,,,4.89,29.78,2.00,,0.63,,,0.35,,,,,,10.03,,,,,,,,52.46,,0.02,28.19
1559315112000,,,,,,,,7.34,,5.00,,11.50,,,,,,,5.00,1.27,2.50,,,3.02,18.94,9.73,,19.40,,,,,,,,,,,,,,,,,46.46,,0.01,14.12
1559382148000,,,,,,,,7.82,,,,1.26,,,,,,,,,,,,,9.58,0.95,,8.57,,,,,,,,,,,,,,,,,32.45,,0.00,0.36
1559449529000,,,,,1.81,,,38.08,0.04,,,,,,,,,,1.51,,,,,2.01,,4.54,,16.41,,,,,,,,,,,,,,,,,26.85,,,0.76
1559517685000,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.95,1.07,,3.08,,,,,,,,,,,,,,,,,20.50,,,1.35
1559586560000,,,,,7.73,,,22.35,,,,,,,,,,1.49,22.52,,,,,1.00,,1.88,,51.55,,,0.26,,1.97,,,,,,,,,,,,28.83,,0.04,4.92
1559653274000,,,,,,,,28.53,,,,3.25,,1.34,,,,1.51,1.00,0.73,0.99,,,,12.10,8.76,,5.71,,10.12,,,3.12,,,,,,,,,,,,63.48,,0.04,6.37
1559721446000,,,,,1.00,,,,,,,,,1.11,,,,,2.00,,,,,,8.29,1.39,,9.91,,,0.94,,0.78,,,,,,,,,,,,51.69,,0.02,1.75
1559788436000,,,,,,,,,,,,,,,,,,3.02,,,,,1.34,,3.92,1.66,,0.08,,,,,,,,,,,,,,,,,13.48,,0.02,0.53
1559855826000,,,,,,,,,,,,,,,,,,,10.27,1.94,,,,1.00,6.26,4.32,,37.46,,22.25,,,0.99,,,,,,,,,,,,2.69,,0.02,0.01
1559923832000,,,,,,,,,,,,3.03,,,,,,,,0.99,,,5.67,,13.99,0.88,,,5.99,,,,0.99,,0.03,,,,,,,,,,,,0.01,3.18
1559991921000,,,,,1.00,,,,,,,,,,,,,,,0.65,,,,3.03,1.45,0.66,,0.14,0.90,,2.77,,,,,,,,,,,,,,8.68,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.77,0.91,,,1.59,,,,1.24,,,,,,,,,,,,24.87,,,0.06
1560127542000,,,,,,,,,,,,,,0.35,,,,,,0.97,,,,,1.19,2.42,,1.34,2.22,,,,,,,,,,,,,,,,24.80,,,0.22
1560194172000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.36,4.84,,1.03,4.91,,,0.02,,,,,,,,,,13.60,,0.05,0.20
1560262359000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,14.28,3.31,,0.00,,,,,,,,,,,,,,7.58,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,2.24,,,,,2.99,1.44,,5.33,0.97,,,0.97,1.98,,,,,,,,,,,,19.82,,,5.27
1560397568000,,,,,,,,,,,,1.25,,,,,,,,,,,0.10,3.02,3.71,5.50,,1.90,1.41,,,6.56,,,,,,,,,,,,,14.52,,0.01,1.47
1560464402000,,,,,,,,,,,,,,,,,,,10.08,,,,,,2.93,7.38,,30.11,,8.45,,,,,,,,,,,,,,,19.72,,,5.89
1560531936000,,,,,,,,,,,,1.50,,,,,,,,,2.38,,,1.01,2.79,4.06,,11.14,,,,,0.66,,,,,,,,,,,,20.93,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.01,12.40,2.01,,,,,,,,,,,,,,,,,,,12.81,,,0.71
1560668105000,,,,,,,,,,,,,,5.79,,,,,,,,,,,3.76,6.78,,11.52,,,0.00,,,,0.13,,,,,,,,,,36.74,,,2.47
1560734814000,,,,,,,,9.73,,,,,,,,,,1.49,7.04,1.56,,,,,0.90,4.54,,1.27,,2.87,0.00,,1.74,,,,9.97,,,,,,,,32.94,,,17.13
1560802452000,,,,,0.75,,,16.28,,,,,,,,,,1.89,,,,,,,22.45,1.74,,5.11,2.02,,3.57,,,,,,4.88,,,,,,,,44.49,,,2.36
1560870679000,,,,,,,,,,,,,,0.02,,,,1.25,,1.87,,,0.05,2.02,27.74,6.14,,6.11,,,0.42,4.67,1.88,,,,,,,,,,,,7.70,,,2.05
1560937524000,,,,,,,,,,,,,,,,,,,2.02,,,,0.01,,4.88,1.41,,0.92,,,,,0.96,,,,,,,,,,,,22.67,,,0.31
1561005597000,,,,,,,,,1.14,,,,,,,,,,,,,,,,5.37,,,4.11,,,1.12,,,,,,,,,,,,,,8.10,,0.01,1.65
1561073016000,,,,,,,,,1.08,,,,,,,,,,4.00,,2.01,,,,5.29,3.19,,1.95,,,,17.50,,,,,,,,,,,,,32.04,,,1.12
1561140851000,,,,,,,,,2.22,,,3.50,,,,,,1.51,,,0.87,,,,3.32,7.78,,4.68,,,0.00,0.51,2.31,,,,,,,,,,,,28.99,,,12.79
1561208281000,,,,,2.54,,,6.10,,,,1.25,,5.63,,,,6.05,2.75,1.75,3.03,,,3.03,13.12,12.05,,6.84,2.00,21.62,0.39,0.58,,,0.29,,,,,,,,,,61.40,,,30.79
1561275287000,,,,,,,,15.23,,,,6.79,,2.34,,,,,6.50,2.03,,,,3.23,15.49,4.99,,8.61,6.06,2.07,0.22,,,,,,,,,,,,,,40.37,,,2.00
1561342449000,,,,,6.50,,,3.73,,,,,,,,,,1.51,6.02,,,,2.99,2.11,5.60,2.53,,0.96,1.89,,2.78,,,,,,,,,,,,,,25.23,,0.01,16.09
1561409629000,,,,,,,,,2.12,,,,,,,,,,,,,,,1.11,4.04,3.24,,0.04,,,0.43,,,,,,,,,,,,,,9.22,,,0.11
1561476955000,,,,,,,,19.66,,,,1.75,,1.46,,,,,19.00,1.68,4.63,,,7.31,5.19,9.20,,60.06,,,,6.74,,,0.38,,,,,,,,,,12.64,,2.49,11.06
1561543836000,,,,,2.76,,,13.40,,63.00,,4.05,,0.01,,,,7.36,25.25,,1.01,9.00,1.50,6.34,23.23,16.35,,5.20,,3.52,2.24,,0.91,,11.88,,17.56,,,,,,,,31.34,,,1.34
1561611356000,,,,,3.01,,,10.62,,,,4.00,,,,,,10.62,14.53,5.90,5.51,,,20.52,27.67,3.73,,8.39,,,2.99,29.65,,,4.54,,,,,,,,,,59.33,,0.00,3.06
1561679479000,,,,,,,,45.52,,,,2.25,,2.87,,,,,12.50,1.81,14.32,,1.19,12.05,22.15,,,7.13,,,3.13,33.10,2.62,,,,20.39,,,,,,,8.40,22.72,,,3.55
1561747149000,,,,,6.03,,,,,,,3.00,,1.96,,,,,10.00,,18.07,,,4.01,15.17,,,0.04,,2.21,0.00,,,,,,,,,,,,,20.35,27.54,,,9.54
1561814305000,,,,,8.22,,,4.82,,,,,,,,,,,,,1.99,,,2.01,14.69,,,2.51,,,0.00,,,,,,5.25,,,,,,,2.59,,,,1.34
1561881035000,,,,,3.95,,,16.02,,,,3.02,,,,,,,57.47,1.76,24.05,,14.85,15.59,42.41,,,183.62,12.19,26.83,,,,,,,3.70,,,,,,,57.40,4.71,,,0.30
1561948615000,,,,,6.00,,,32.08,0.00,,,4.26,,,,,,,2.65,1.58,4.44,,,3.01,26.66,,,1.20,11.58,,0.13,9.38,,,,,,,,,,,,13.50,42.47,,,4.00
1562015969000,,,,,11.56,,,52.63,,30.00,,8.27,,0.62,,,,,18.27,,6.22,,,23.98,51.87,,,171.15,2.59,84.96,0.16,,,,,,19.80,,,,,,,31.02,77.44,,,17.50
1562082973000,,,,,12.64,,,5.46,,,,,,,,,,,,1.04,,,,13.07,34.35,,,9.92,7.48,,0.02,,4.20,,,,,,,,,,,10.59,16.47,,0.00,6.84
1562150796000,,,,,0.75,,,3.90,,,,,,,,,,,2.00,1.94,,,0.00,2.11,8.65,,,6.45,2.01,,0.59,,,,,,,,,,,,,4.76,44.20,,,6.08
1562218341000,,,,,2.30,,,4.88,,,,,,,,,,,,1.14,,,,3.11,6.99,,,3.03,2.00,,,,0.94,,,,,,,,,,,7.50,16.47,,,1.65
1562285611000,7.00,,,,,,,,,,,,,,,,,,4.00,,,,,1.41,3.83,,,5.98,,,,7.16,,,0.68,,,,,,,,,8.46,19.97,,,2.42
1562352854000,,,,,1.50,,,,,,,,,,,,,,,,,,,1.01,7.36,,,1.34,2.00,,,,,,,,,,,,,,,9.24,,,0.00,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,1.11,3.31,,,2.92,2.51,,,0.38,,,0.08,,,,,,,,,4.58,,,,0.03
1562486913000,,,,,0.75,,,,,,,,,,,,,,,0.92,,,,1.40,3.08,,,0.26,1.92,,,0.30,,,,,,,,,,,,4.01,1.38,,,0.03
1562553800000,,,,,0.90,,,3.31,,,,,,,,,,,,,,,,3.52,9.35,,,1.37,1.97,,0.46,,,,,,,,,,,,,4.35,19.02,,,3.54
1562620679000,,,,,0.75,,,10.81,,,,,,,,,,,,0.91,,,,7.13,17.04,,,2.07,2.98,,0.05,,,,,,4.95,,,,,,,5.65,33.75,,0.06,1.47
1562687655000,41.91,,,,3.73,,,51.17,,,,,,0.30,,,,,100.47,27.02,49.31,,0.30,3.14,32.66,,,395.10,0.95,103.14,,,0.99,,,,,,,,,,,35.37,2.00,,,52.89
1562755228000,,,,,1.30,,,,,,,,,1.86,,,,,,,,,,5.82,7.71,,,9.51,,,1.74,,,,,,,,,,,,,6.57,3.97,,,2.38
1562821814000,37.87,,,,1.35,,,71.91,,,,,,9.99,,,,,54.06,3.49,12.03,,,25.28,32.23,,,93.48,4.12,15.94,1.43,76.88,0.70,,11.47,,31.81,,,,,,,40.52,59.68,,0.00,23.12
1562889775000,4.00,,,,4.01,,,5.72,,,,,,,,,,,4.00,2.32,11.47,,1.73,7.12,28.93,,,7.43,,,5.53,,,,16.94,,,,,,,,,6.58,67.67,,,2.38
1562957966000,,,,,4.00,,,4.89,,,,,,,,,,,3.50,,,,,7.06,4.62,,,2.52,,,0.07,,,,,,,,,,,,,8.27,28.82,,,4.12
1563025451000,,,,,1.00,,,,,,,,,,,,,,,,,,,2.22,7.64,,,2.02,,,,,0.71,,,,,,,,,,,4.70,17.56,,,3.98
1563091362000,,,,,0.75,,,5.25,,,,,,,,,,,,,,,,4.12,14.36,,,1.86,,,,,,,,,,,,,,,,1.73,32.81,,0.00,7.81
1563158482000,42.00,,,,1.00,,,41.22,,,,,,2.86,,,,,16.50,8.39,6.48,,,5.82,30.00,,,15.72,,,8.23,22.42,,,64.40,,16.74,,,,,,,6.54,13.22,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,2.87,,,0.05,,,,,,,,,,,,,4.09,1.12,,,1.48
1563295219000,,,,,,,,13.75,,,,,,,,,,,2.50,,,,,5.00,14.60,,,1.23,1.00,21.93,0.09,,,,1.48,,,,,,,,,1.07,33.62,,,33.64
1563362708000,5.00,,,,,,,29.99,2.90,,,,,2.84,,,,,72.53,,3.50,,0.24,7.72,42.00,,,97.58,4.01,,,,,,28.84,,4.52,,,,,,,,29.49,,,1.25
1563430869000,6.03,,,,4.00,,,16.42,1.46,,,,,4.85,,,,,1.01,5.38,,1.50,,11.64,23.13,,,29.91,,,,,3.23,,,,,,,,,,,20.18,,,,3.25
1563496525000,,,,,1.99,,,9.00,1.76,,,,,0.04,,,,,,1.28,,,,2.72,16.41,,,3.01,2.83,,,,5.17,,1.95,,,,,,,,,11.35,,,0.32,1.07
1563564858000,4.00,,,,1.00,,,15.59,1.89,,,,,,,,,,5.02,1.12,7.62,,,10.43,42.43,,,10.35,,,,,0.74,,,,5.11,,,,,,,8.05,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,1.77,,,,,,,,,,,,,,,,3.07,26.92,,,2.80
