timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1554466199000,35.71,,,,,,,,,,5.04,,,,42.00,,0.69,,,,23.89,,15.03,,,,,,,,,31.22,,,3.23,1.32,,,,,9.34,31.14,,,,6.02,,,,,,,,,,,,42.34,,,34.95
1554532618000,17.04,,,,,,,,,,2.03,,,,,,1.92,,,,29.15,,2.01,,,,,,,1.86,,27.31,,,3.20,,,,,7.28,4.80,15.39,,,,2.21,,,,,,,,8.67,,,,2.50,,,8.93
1554599495000,7.76,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.68,,24.58,,,2.36,,,,,4.84,16.47,23.80,,,,6.02,,,,,,,,4.43,,,,3.50,,,10.47
1554666574000,4.95,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,15.63,,,,,,,,,8.02,,,,,1.01,,,,,,,,,,,,,,,6.65
1554733845000,14.09,,,,,,,,,,3.02,,,,,,1.81,,,,15.79,,,,,,,,,,,13.07,,,1.31,,,,,8.03,7.00,41.64,,,,2.02,,,,,,,,,,,,2.51,,,7.52
1554800647000,5.83,,,,,,,,,2.06,,,,,,,,,,,12.80,,,,,,,,,,,2.40,,,,,,,,,8.01,7.56,,,,,,,,,,,,,,,,3.50,,,3.70
1554867921000,4.87,,,,,,,,,,,,,,,,4.84,,,,14.07,,,,,,,,,,,4.10,,,,,,,,,5.01,,,,,,,,,,,,,3.80,,,,,,,9.97
1554934968000,10.61,,,,,,,,,3.15,,,,,,,,,,,11.86,,,,,,,,,,,7.64,,,,,,,,,3.01,24.49,,,,5.12,,,,,,,,,,,,2.01,,,2.05
1555002718000,165.14,,,,,,,,,1.00,,,,,,,111.92,,,,12.94,,,,,,,,,,,29.82,,,,,,,,,10.23,14.21,,,,8.29,,,,,,,,0.95,,,,24.57,,,20.77
1555070200000,10.28,,,,,,,,0.17,1.10,,,,,,,,,,,16.26,,,,,,,,,0.77,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,3.77,,,,,,,,,,,,,,,,0.79,,,,15.86,,,,,,,,,4.42,,48.68,,,,,,,,,10.97,35.31,,,,,,,,,,,,,,,,5.53,,,2.54
1555203091000,48.28,,,,,,,,,3.83,,,,,,,18.08,,,,36.11,,2.26,,,,,,,,,41.54,,,,3.17,,,,2.21,8.22,39.25,,,,3.00,,,,,,,,,,,,1.00,,,9.06
1555270669000,20.23,,,,,,,,,10.90,,,,,,,2.12,,,,57.60,,,,,,,,,1.22,,43.48,,,,1.21,,,,3.21,24.55,5.25,,,,4.01,,,,,,,,9.06,,,,17.56,,,6.96
1555337473000,13.56,,,,,,,,,3.21,,,,,,,,,,,25.19,,2.00,,,,,,,9.45,,15.75,,,,1.87,,,,,10.98,20.10,,,,,,,,,,,,,,,,1.50,,,1.09
1555405471000,11.03,,,,,,,,,,,,,,,,0.92,,,,20.50,,,,,,,,,,,32.27,,,,,,,,,6.09,28.22,,,,1.00,,,,,,,,,,,,3.02,,,4.14
1555472795000,10.31,,,,,,,,,2.44,,,,,,,,,,,31.99,,,,,,,,,,,35.42,,,,,,,,0.60,30.37,9.76,,,,1.00,,,,,,,,,,,,5.50,,,1.79
1555539993000,14.30,,,,,,,,0.06,3.86,,,,,,,,,,,37.90,,6.03,,,,,,,,,22.64,,,,,,,,0.05,10.73,16.66,,,,,,,,,,,,1.21,,,,,,,0.01
1555608237000,27.64,,,,,,,,,5.91,,,,,,,,,,,55.86,,11.56,,,,,,,,,41.53,,,,8.71,,,,5.81,13.75,62.15,,,,2.62,,,,,,,,0.50,,,,18.11,,,0.79
1555674728000,3.34,,,,,,,,,1.38,,,,,,,9.78,,,,42.66,,10.84,,,,,,,,,28.10,,,,,,,,3.84,9.36,34.67,,5.49,,,,,,,,,,,,,,2.50,,,7.47
1555741612000,23.98,,,,,,,,,1.10,,,,,,,2.69,,,,64.48,,,,,,,,,8.10,,44.52,,,,,,,,1.65,19.08,5.20,,10.90,,1.00,,,,,,,,6.49,,,,,,,2.86
1555809867000,59.41,,,,,,,,,1.10,,,,,,,9.59,,,,84.43,,,,,,,,,,,88.08,,,,3.73,,,,57.81,18.60,111.17,,8.42,,2.02,45.88,,,,,,,1.96,,,,19.36,,,14.91
1555876621000,146.44,,,,,,,,,20.10,,,,,,,33.53,,,,167.33,,,,,,,,,4.68,,195.44,,,,6.09,,,,7.90,53.92,443.17,,21.15,,5.12,25.05,,,,,,,9.58,,,,20.06,,,40.79
1555943613000,19.85,,,,,,,,,1.61,,,,,,,6.17,,,,40.09,,,,,,,4.01,,14.50,,96.85,,,,,,,,11.44,30.92,104.85,,1.25,,3.00,,,,,,,,0.30,,,,5.02,,,8.54
1556011928000,81.73,,,,,,,,,8.98,,,,,,,36.44,,,,85.87,,,,,,,,,12.98,,62.70,,,,2.88,,,,0.94,3.51,89.23,,1.91,,6.00,2.00,,,,,,,,,,,1.50,,,8.49
1556079702000,33.06,,,,,,,,,11.90,,,,,,,5.02,,,,187.60,,,,,,,20.02,,,,99.29,20.06,,,4.34,,,,0.06,32.15,149.31,,10.77,,11.04,7.55,,,,,,,8.97,,,,15.52,,,33.41
1556147660000,100.66,,,,,,,,,14.18,,,,,,,14.33,,,,175.35,,,,,,,,,,,113.25,,,,4.69,,,,6.46,26.27,137.42,,1.54,,2.00,6.26,,,,,,,2.61,,,,31.87,,,16.23
1556214175000,50.38,,,,,,,,,4.27,,,,,,,,,,,112.73,,,,,,,4.01,,1.72,,28.03,,,,7.64,,,,7.37,11.71,43.22,,,,2.00,,,,,,,,,,,,10.03,,,13.83
1556281668000,43.55,,,,,,,,,9.65,,,,,,,7.52,,,,44.83,,,,,,,,,6.45,,51.53,,,,1.37,,,,,15.26,78.48,,2.49,,10.45,10.07,,,,,,,,,,,3.50,,,20.02
1556348416000,25.80,,,,,,,,,3.96,,,,,,,1.96,,,,115.55,,,,,,,,,,,22.22,,,,,,,,6.90,1.50,20.27,,,,2.01,7.82,,,,,,,,,,,1.51,,,4.04
1556415030000,73.18,,,,,,,,,3.02,,,,,,,21.03,,1.50,,45.78,,,,,,,,,,,42.35,,,,1.12,,,,0.46,1.97,17.03,,,,2.00,,,,,,,,,,,,3.01,,,3.22
1556482542000,18.31,,,,,,,,,1.10,,,,,,,15.33,,,,90.56,,,,,,,2.00,,5.90,,29.62,,,,1.00,,,,5.61,3.75,59.72,,,,,4.54,,,,,,,,,,,7.01,,,17.63
1556549842000,42.71,,,,,,,,,,,,,,,,3.37,,,,102.78,,,,,,,1.97,,,,28.40,,,,3.06,,,,1.09,2.76,10.45,,,,1.00,2.02,,,,,,,,,,,5.02,,,1.60
1556616633000,12.21,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,8.03,,29.64,10.01,,,1.22,,,,1.60,8.02,11.26,,,,,,,,,,,,,,,,,,,11.37
1556684172000,9.41,,,,,,,,,2.10,,,,,,,,,,,67.58,,,,,,,,,,,15.24,,,,2.71,,,,0.60,3.75,11.14,,2.75,,1.00,,,,,,,,,,,,2.00,,,4.50
1556750704000,4.14,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,3.91,,,,,,,,,6.75,5.32,,,,,,,,,,,,,,,,2.01,,,4.10
1556818035000,1.30,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,0.49,,26.52,,,,,,,,,2.76,16.25,,,,2.00,,,,,,,,0.04,,,,,,,2.40
1556885912000,6.06,,,,,1.15,,,,1.88,,,,,,,4.12,,,,0.40,,,,,,,4.01,,7.03,,12.85,,,,0.90,,,,20.69,6.19,11.65,,,,,,,,,,,,,,,,8.06,,,2.38
1556953014000,20.90,,,,,3.70,,,,,,,,,,,,,1.51,,44.54,,,,,,,,,8.36,,12.93,10.04,,,4.03,,,,0.02,4.26,20.70,,,,1.00,,1.49,,,,,,10.34,,,,4.51,,,42.89
1557019302000,6.32,,,,,4.44,,,,7.79,,,,,,,17.91,,,,68.98,,,,,,,,,8.45,,4.79,,,,2.98,,,,2.98,20.47,39.41,,,,1.00,,,,,,,,4.79,,,,7.03,,,26.41
1557087154000,6.01,,,,,,,,,7.32,,,,,,,,,,,47.26,,,,,,,,,,,14.65,,,,,,,,,1.12,,,4.56,,,,,,,,,,,,,,,,,4.59
1557155617000,12.92,,,,,,,,,,,,,,,,1.90,,,,7.70,,,,,,,,,,,33.98,,,,4.08,,,,,2.26,5.24,,,,,,,,,,,,,,,,3.00,,,32.54
1557223295000,33.80,,,,,5.54,,,,2.01,,,,,,,8.76,,10.59,,31.60,,,,0.10,,,,,,,14.54,,,,2.92,,,,10.70,,30.88,,,,2.22,5.26,,,,,,,,,,,9.03,,,26.01
1557291012000,26.18,,,,,2.40,,,,2.62,,,,,,,,,,,39.41,,,,27.20,,,,,0.58,,29.90,,,,,,,,,,32.17,,,,5.02,,6.17,,,,,,0.60,,,,7.52,,,3.42
1557358549000,2.86,,,,,,,,,,,,,,,,8.66,,,,28.25,,,,0.11,,,,,,,7.19,20.00,,,,,,,23.06,5.82,5.85,,,,1.01,5.08,,,,,,,,,,,2.50,,,24.25
1557426851000,81.47,,,,,0.69,,,,6.31,,,,,,,9.15,,,,24.84,,,,39.38,,,,,,,29.12,,,,5.93,,,,,16.87,,,1.09,,8.01,5.51,,,,,,,,,,,14.06,,,44.02
1557494292000,47.09,,,,,61.89,,,,45.87,,,,,,,10.58,,,,113.34,,,,0.93,,,,,,,82.48,,,,7.67,,,,1.79,19.05,,,1.73,,18.63,7.27,,,,,,,7.53,,,,22.53,,,30.23
1557561044000,46.08,,,,,16.47,,,,20.95,,,,,,,8.93,,,,225.38,,,,0.06,,,,,3.27,,178.63,,,,6.55,,,,0.63,13.20,,,5.88,,20.57,9.80,,,,,,,,,,,22.83,,,24.92
1557628854000,89.75,,,,,27.93,,,,30.62,,,,,,,4.36,,,,115.46,,,,0.08,,,,,,,99.88,,,,3.11,,,,9.13,2.00,,,,,21.16,,,,,,,,0.89,,,,24.82,,,35.98
1557695794000,20.71,,,,,,,,,1.76,,,,,,,,,,,100.45,,,,,,,,,,,44.56,,,,0.76,,,,,4.24,,,,,4.03,5.79,,,,,,,,,,,11.09,,,7.85
1557763956000,7.60,,,,,7.57,,,,1.79,,,,,,,1.71,,,,50.73,,,,,,,,,0.56,,28.81,,,,1.33,,,,0.78,2.01,,,,,5.74,4.00,,,,,,,,,,,,,,27.98
1557830231000,24.21,,,,,3.56,,,0.07,6.09,,,,,,,11.00,,,,118.28,,,,,,,,,1.18,,56.16,15.28,,,4.53,,,,0.26,3.78,,,,,12.02,16.11,,,,,,,,,,,6.00,,,21.58
1557897304000,52.81,,,,,0.06,,,,2.20,,,,,,,2.93,,,,34.76,,,,0.15,,,,,6.86,,17.31,,,,1.77,,,,2.78,5.08,,17.95,,,5.46,5.10,,,,,,,3.62,,,,12.05,,,3.69
1557964138000,47.13,,,,,,,,,,,,,,,,11.54,,,,70.99,,,,,,,10.06,,13.72,,48.57,15.97,,,7.16,,,,36.06,2.22,,1.39,,,8.07,38.31,,0.04,,,,,,,,,19.64,,,21.05
1558032652000,86.26,,,,,2.42,,,,,,,,,,,,,4.08,,68.23,,,,,,,,,7.32,,51.07,,,,,,,,,,92.34,3.80,,,8.03,3.00,,,,,,,,,,,4.01,,,26.63
1558099488000,27.98,,,,,0.73,,,,,,,,,,,,,1.51,,85.79,,,,,,,13.15,,0.90,,54.58,,,,2.73,,,,0.80,2.54,53.66,8.23,,,8.06,10.61,1.84,,,,,,,,,,9.03,,,2.94
1558166754000,6.94,,,,,1.98,,,,,,,,,,,7.91,,,,42.94,,,,,,,12.02,,,,22.67,,,,2.96,,,,0.02,0.75,55.98,,,,2.01,3.26,,,,,,,,,,,6.60,,,7.91
1558234852000,3.81,,,,,4.03,,,,,,,,,,,,,7.56,,92.03,,,,,,,4.04,,,,49.31,,,,4.53,,,,0.48,4.01,52.93,,,,8.64,,,,,,,,1.08,,,,8.56,,,13.88
1558301987000,0.66,,,,,,,,,,,,,,,,,,4.54,,14.29,,,,,,,,,,,8.97,,,,,,,,0.00,3.01,4.10,2.03,,,2.01,,,,,,,,,,,,,,,5.35
1558370897000,77.45,,,,,,,,,,,,,,,,6.80,,1.51,,45.41,,,,,,,,,,,12.23,,,,,,,,,,32.05,15.39,,,3.01,,,,,,,,0.05,,,,2.50,,,4.04
1558438516000,3.64,,,,,,,,,,,,,,,,,,2.47,,23.72,,,,,,,,,,,25.71,,,,4.30,,,,1.95,4.00,,7.12,,,,,,,,,,,,,,,,,,2.81
1558506088000,4.57,,,,,,,,,,,,,,,,8.21,,4.54,,54.03,,,,,,,,,,,11.81,,,,,,,,0.33,0.75,20.60,9.44,,,2.00,2.00,,,,,,,,,,,6.60,,,35.46
1558573856000,29.77,,,,,,,,,,,,,,,,3.83,,,,31.59,,,,,,,,,,,22.75,,,,,,,,0.55,4.01,,0.97,,,1.01,,,,,,,,,,,,4.00,,,15.76
1558641898000,10.33,,,,,,,,0.84,,,,,,,,,,,,37.93,,,,,,,,,,,11.14,,,,1.49,,,,0.67,2.50,12.47,2.46,,,,9.50,,,,,,,2.36,,,,,,,49.29
1558709678000,4.10,,,,,,,,4.05,,,,,,,,,,1.51,,42.51,,,,,,,,,,,19.76,,,,0.95,,,,,,15.43,10.74,,,1.00,1.76,,,,,,,,,,,,,,18.83
1558776750000,2.69,,,,,,,,,,,,,,,,,,2.65,,37.28,,,,,,,,,,,21.30,,,,,,,,,3.60,11.68,9.32,,,1.01,,,,,,,,,,,,,,,1.59
1558842948000,2.23,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,1.01,,6.08,,,,,,,,,,3.66,3.35,,,,,,,,,,,,,,,,,,2.02
1558910067000,0.62,,,,,,,,,,,,,,,,,,1.49,,25.74,,,,,,,,,,,22.12,,,,,,,,,0.75,26.75,13.73,,,3.24,,,,,,2.60,,1.05,,,,2.53,,,2.77
1558977860000,3.88,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,3.26,,37.21,,,,,,,,,,42.98,2.02,,,1.01,,,,,,4.50,,0.89,,,,,,,15.08
1559045953000,0.20,,,,,,,,,,,,,,,,,,1.51,,14.67,,,,,,,,,,,11.34,,,,,,,,,2.71,,6.89,,,2.00,,,,,,,,,,,,7.00,,,10.57
1559112912000,9.06,,,,,,,,,,,,,,,,,,1.51,,28.63,,,,,,,,,,,12.03,,,,2.93,,,,0.18,,7.59,0.93,,,1.00,,,,,,,,4.03,,,,14.02,,,27.28
1559179166000,0.43,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,2.92,,7.40,,,,,,,,,,8.22,,,,,3.00,,,,,,,,,,,,,,16.27
1559247339000,0.63,,,,,,,,,,,,,,,,,,3.03,,52.46,,,,,,,,,,,29.78,10.03,,,,,,,0.35,,54.74,2.00,,,4.89,12.35,,,,,,,,,,,3.04,,,28.21
1559315112000,19.40,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,,,18.94,,5.00,,1.27,,,,,,7.34,9.73,,,3.02,11.50,,,,,2.50,,,,,,5.00,,,14.13
1559382148000,8.57,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,9.58,,,,,,,,,,7.82,0.95,,,,1.26,,,,,,,,,,,,,,0.36
1559449529000,16.41,,,,,,,,0.04,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,1.81,38.08,4.54,,,2.01,,,,,,,,,,,,1.51,,,0.76
1559517685000,3.08,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,2.82,,2.95,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.35
1559586560000,51.55,,,,,,,,,,,,,,,,,,1.49,,28.83,,,,,,,,,,,,,,,,,,,0.26,7.73,22.35,1.88,,,1.00,,,,,,,1.97,,,,,22.52,,,4.96
1559653274000,5.71,,,,,,,,,,,,,,,,,,1.51,,63.48,,,,,,,,,1.34,,12.10,,,,0.73,,,,,,28.53,8.76,,,,3.25,,,,,0.99,3.12,,10.12,,,1.00,,,6.41
1559721446000,9.91,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,1.11,,8.29,,,,,,,,0.94,1.00,,1.39,,,,,,,,,,0.78,,,,,2.00,,,1.77
1559788436000,0.08,,,,,,,,,,,,,,,,,,3.02,,13.48,,,,,,,,,,,3.92,,,,,,,,,,,1.66,,,,,,,,,,,1.34,,,,,,,0.55
1559855826000,37.46,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,6.26,,,,1.94,,,,,,,4.32,,,1.00,,,,,,,0.99,,22.25,,,10.27,,,0.03
1559923832000,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,0.99,,,,,,,0.88,,,,3.03,,0.03,,,,0.99,5.67,,,,,,,3.19
1559991921000,0.14,,0.90,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,1.45,,,,0.65,,,,2.77,1.00,,0.66,,,3.03,,,,,,,,,,,,,,,1.03
1560059515000,,,1.59,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,2.77,,,,,,,,,,,0.91,,,,,,,,,,1.24,1.50,,,,,,,0.06
1560127542000,1.34,,2.22,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,0.35,,1.19,,,,0.97,,,,,,,2.42,,,,,,,,,,,,,,,,,,0.22
1560194172000,0.36,,4.84,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.50,4.91,0.02,,,,,,,,,,,,0.25
1560262359000,14.28,,3.31,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.50,,,0.42
1560329676000,5.33,,0.97,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,2.99,,,,2.24,,,,,,,1.44,,,,,0.97,,,,,1.98,,,,,,,,5.27
1560397568000,1.90,,1.41,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,3.71,,,,,,,,,,,5.50,,,3.02,1.25,6.56,,,,,,0.10,,,,,,,1.48
1560464402000,30.11,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,2.93,,,,,,,,,,,7.38,,,,,,,,,,,,8.45,,,10.08,,,5.89
1560531936000,11.14,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,2.79,,,,,,,,,,,4.06,,,1.01,1.50,,,,,2.38,0.66,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,12.40,,,,,,,,,,,2.01,,,2.01,,,,,,,,,,,,,,,0.71
1560668105000,11.52,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,5.79,,3.76,,,,,,,,0.00,,,6.78,,,,,,0.13,,,,,,,,,,,,2.47
1560734814000,1.27,,,,,,,,,,,,,,,,,,1.49,,32.94,,,,,,,,,,,0.90,9.97,,,1.56,,,,0.00,,9.73,4.54,,,,,,,,,,1.74,,2.87,,,7.04,,,17.13
1560802452000,5.11,,2.02,,,,,,,,,,,,,,,,1.89,,44.49,,,,,,,,,,,22.45,4.88,,,,,,,3.57,0.75,16.28,1.74,,,,,,,,,,,,,,,,,,2.36
1560870679000,6.11,,,,,,,,,,,,,,,,,,1.25,,7.70,,,,,,,,,0.02,,27.74,,,,1.87,,,,0.42,,,6.14,,,2.02,,4.67,,,,,1.88,0.05,,,,,,,2.05
1560937524000,0.92,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,4.88,,,,,,,,,,,1.41,,,,,,,,,,0.96,0.01,,,,2.02,,,0.31
1561005597000,4.11,,,,,,,,1.14,,,,,,,,,,,,8.10,,,,,,,,,,,5.37,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,1.95,,,,,,,,1.08,,,,,,,,,,,,32.04,,,,,,,,,,,5.29,,,,,,,,,,,3.19,,,,,17.50,,,,2.01,,,,,,4.00,,,1.12
1561140851000,4.68,,,,,,,,2.22,,,,,,,,,,1.51,,28.99,,,,,,,,,,,3.32,,,,,,,,0.00,,,7.78,,,,3.50,0.51,,,,0.87,2.31,,,,,,,,12.79
1561208281000,6.84,,2.00,,,,,,,,,,,,,,,,6.05,,61.40,,,,,,,,,5.63,,13.12,,,,1.75,,,,0.39,2.54,6.10,12.05,,,3.03,1.25,0.58,0.29,,,3.03,,,21.62,,,2.75,,,30.79
1561275287000,8.61,,6.06,,,,,,,,,,,,,,,,,,40.37,,,,,,,,,2.34,,15.49,,,,2.03,,,,0.22,,15.23,4.99,,,3.23,6.79,,,,,,,,2.07,,,6.50,,,2.00
1561342449000,0.96,,1.89,,,,,,,,,,,,,,,,1.51,,25.23,,,,,,,,,,,5.60,,,,,,,,2.78,6.50,3.73,2.53,,,2.11,,,,,,,,2.99,,,,6.02,,,16.09
1561409629000,0.04,,,,,,,,2.12,,,,,,,,,,,,9.22,,,,,,,,,,,4.04,,,,,,,,0.43,,,3.24,,,1.11,,,,,,,,,,,,,,,0.11
1561476955000,60.06,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,1.46,,5.19,,,,1.68,,,,,,19.66,9.20,,,7.31,1.75,6.74,0.38,,,4.63,,,,,,19.00,,,13.56
1561543836000,5.20,,,,,,,,,,,,,,,,,,7.36,,31.34,,,,,,,,,0.01,,23.23,17.56,63.00,,,,,,2.24,2.76,13.40,16.35,,9.00,6.34,4.05,,11.88,,,1.01,0.91,1.50,3.52,,,25.25,,,1.34
1561611356000,8.39,,,,,,,,,,,,,,,,,,10.62,,59.33,,,,,,,,,,,27.67,,,,5.90,,,,2.99,3.01,10.62,3.73,,,20.52,4.00,29.65,4.54,,,5.51,,,,,,14.53,,,3.06
1561679479000,7.13,,,,,,,,,,,,,8.40,,,,,,,22.72,,,,,,,,,2.87,,22.15,20.39,,,1.81,,,,3.13,,45.52,,,,12.05,2.25,33.10,,,,14.32,2.62,1.19,,,,12.50,,,3.55
1561747149000,0.04,,,,,,,,,,,,,20.35,,,,,,,27.54,,,,,,,,,1.96,,15.17,,,,,,,,0.00,6.03,,,,,4.01,3.00,,,,,18.07,,,2.21,,,10.00,,,9.54
1561814305000,2.51,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,14.69,5.25,,,,,,,0.00,8.22,4.82,,,,2.01,,,,,,1.99,,,,,,,,,1.34
1561881035000,183.62,,12.19,,,,,,,,,,,57.40,,,,,,,4.71,,,,,,,,,,,42.41,3.70,,,1.76,,,,,3.95,16.02,,,,15.59,3.02,,,,,24.05,,14.85,26.83,,,57.47,,,0.30
1561948615000,1.20,,11.58,,,,,,0.00,,,,,13.50,,,,,,,42.47,,,,,,,,,,,26.66,,,,1.58,,,,0.13,6.00,32.08,,,,3.01,4.26,9.38,,,,4.44,,,,,,2.65,,,4.00
1562015969000,171.15,,2.59,,,,,,,,,,,31.02,,,,,,,77.44,,,,,,,,,0.62,,51.87,19.80,30.00,,,,,,0.16,11.56,52.63,,,,23.98,8.27,,,,,6.22,,,84.96,,,18.27,,,17.50
1562082973000,9.92,,7.48,,,,,,,,,,,10.59,,,,,,,16.47,,,,,,,,,,,34.35,,,,1.04,,,,0.02,12.64,5.46,,,,13.07,,,,,,,4.20,,,,,,,,6.84
1562150796000,6.45,,2.01,,,,,,,,,,,4.76,,,,,,,44.20,,,,,,,,,,,8.65,,,,1.94,,,,0.59,0.75,3.90,,,,2.11,,,,,,,,0.00,,,,2.00,,,6.08
1562218341000,3.03,,2.00,,,,,,,,,,,7.50,,,,,,,16.47,,,,,,,,,,,6.99,,,,1.14,,,,,2.30,4.88,,,,3.11,,,,,,,0.94,,,,,,,,1.65
1562285611000,5.98,,,,,,,,,,,,,8.46,,,,,,,19.97,,,,,,,,,,,3.83,,,,,,,7.00,,,,,,,1.41,,7.16,0.68,,,,,,,,,4.00,,,2.42
1562352854000,1.34,,2.00,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,1.50,,,,,1.01,,,,,,,,,,,,,,,0.70
1562419899000,2.92,,2.51,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.11,,0.38,0.08,,,,,,,,,,,,0.03
