timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1552645085000,,,,,2.01,,,,,,,,,,22.80,,,,,,,,,,12.36,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,3.35
1552712032000,,,,,7.03,,,,,7.66,,,,,,,,,,,,,,,2.95,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,14.75
1552778665000,,,,,2.00,,,,,1.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,4.02,,,,,5.05,,,,,,,,,,,,,,,1.00,5.46,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,7.84
1552913957000,,,,,6.52,,,,,11.67,1.16,,,,,,,,,,1.63,,,,3.01,3.82,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.57
1552981368000,,,,,1.51,6.97,,,,3.20,0.73,,,,,,,,,,0.23,,,,,8.66,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,26.06,,,,,5.72,0.33,,,,,,,,,,2.09,,,,4.60,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,4.18
1553115278000,,,,,,,,,,2.06,1.46,,,,,,,,,,3.31,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,1.01,,,,,,1.38,,,,,,,,,,8.92,,,,,1.90,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,9.52,5.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,4.01,,,,,,4.78,,,,,,,,,,1.54,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,0.01,,,,,1.09,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.37,,,0.11
1553452320000,,,,,4.51,,,,,30.60,12.69,,,,,,,,,,10.22,,,,6.65,25.62,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,12.97,8.71,,,,,,,,,,8.79,,,,1.00,2.10,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,3.51
1553586275000,,,,,1.00,,,,,24.99,3.97,,,,5.70,,,,,,3.96,,,,1.00,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,3.50,,,,,68.85,12.50,,,,25.94,,,,,,2.22,,,,9.12,15.91,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,2.72
1553721327000,,,,,,,,,,9.49,2.38,,,,11.08,,,,,,12.54,,,,,1.80,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.57
1553789263000,,,,,4.01,1.69,,,,34.77,4.91,,,,30.56,,,,,,10.94,,,,3.03,4.55,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.43
1553856960000,,,,,25.04,6.32,,,,130.37,27.63,,,,89.11,,,,,,85.00,,,,33.09,23.62,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,18.58
1553924945000,,119.74,,,31.73,8.96,,,,117.56,22.25,,,,83.88,,,,,,48.61,,,,21.25,15.82,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,73.59
1553992486000,,59.46,,,6.00,1.11,,,,40.67,,,,,53.93,,,,,,12.12,,,,3.02,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,5.80
1554060309000,,14.08,,,4.52,,,,,24.52,15.48,,,,17.49,,,,,,27.04,,,,6.62,4.50,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,10.07
1554127394000,,66.70,,,7.01,,,,,74.82,39.10,,,,24.49,,,,,,14.67,,,,5.03,12.75,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,10.69
1554195576000,,17.14,,,4.51,,,,,35.61,48.07,,,,6.25,,,,,,6.63,,,,5.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,39.31,,,19.57,2.57,,,,51.69,21.09,,,,15.28,,,,,,13.37,,,,16.10,16.28,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,24.78
1554331280000,,39.72,,,4.50,,,,,24.69,5.69,,,,16.23,,,,,,21.84,,,,5.02,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,49.73,,,10.03,,,,,38.16,26.13,,,,12.03,,,,,,26.68,,,,1.01,3.63,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,31.14,,,42.34,,,,,31.22,23.89,,,,9.34,,,,,,35.71,,,,6.02,3.23,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,97.03
1554532618000,,15.39,,,2.50,7.28,,,,27.31,29.15,,,,4.80,,,,,,17.04,,,,2.21,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,1.86,,,,,,,,,,,,,,,,,,,,1.92,,,12.98
1554599495000,,23.80,,,3.50,4.84,,,,24.58,,,,,16.47,,,,,,7.76,,,,6.02,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,0.68,,,,,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,15.63,3.79,,,,8.02,,,,,,4.95,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,41.64,,,2.51,8.03,,,,13.07,15.79,,,,7.00,,,,,,14.09,,,,2.02,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,10.54
1554800647000,,7.56,,,3.50,,,,,2.40,12.80,,,,8.01,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,4.10,14.07,,,,5.01,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,4.84,,,9.97
1554934968000,,24.49,,,2.01,,,,,7.64,11.86,,,,3.01,,,,,,10.61,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,14.21,,,24.57,,,,,29.82,12.94,,,,10.23,,,,,,165.14,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.95,,,,,,,,,,,,,,,,,,,,,111.92,,,20.77
1555070200000,,,,,,,,,,8.09,16.26,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.77,,0.17,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,35.31,,,5.53,,,,,48.68,15.86,,,,10.97,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.79,,,2.54
1555203091000,,39.25,,,1.00,2.21,,,,41.54,36.11,,,,8.22,,,,,,48.28,,,,3.00,,,,,3.17,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,11.32
1555270669000,,5.25,,,17.56,3.21,,,,43.48,57.60,,,,24.55,,,,,,20.23,,,,4.01,,,,,1.21,,,,,,,,,,,,,,,,,,10.90,,,,9.06,1.22,,,,,,,,,,,,,,,,,,,,2.12,,,6.96
1555337473000,,20.10,,,1.50,,,,,15.75,25.19,,,,10.98,,,,,,13.56,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,3.21,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,28.22,,,3.02,,,,,32.27,20.50,,,,6.09,,,,,,11.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,4.14
1555472795000,,9.76,,,5.50,0.60,,,,35.42,31.99,,,,30.37,,,,,,10.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,16.66,,,,0.05,,,,22.64,37.90,,,,10.73,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,1.21,,,0.06,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,62.15,,,18.11,5.81,,,,41.53,55.86,,,,13.75,,,,,,27.64,,,,2.62,,,,,8.71,,,,,,,,,,,,,,,,,,5.91,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,12.35
1555674728000,,34.67,,,2.50,3.84,,,,28.10,42.66,,,,9.36,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,23.80
1555741612000,,5.20,,,,1.65,,,,44.52,64.48,,,,19.08,,,,,,23.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,6.49,8.10,,,,,,,,,,,,,,,,,,,,2.69,,,13.76
1555809867000,,111.17,,,19.36,57.81,,,,88.08,84.43,,,,18.60,,,,,,59.41,,,,2.02,,,,,3.73,,,,,45.88,,,,,,,,,,,,,1.10,,,,1.96,,,,,,,,,,,,,,,,,,,,,9.59,,,23.33
1555876621000,,443.17,,,20.06,7.90,,,,195.44,167.33,,,,53.92,,,,,,146.44,,,,5.12,,,,,6.09,,,,,25.05,,,,,,,,,,,,,20.10,,,,9.58,4.68,,,,,,,,,,,,,,,,,,,,33.53,,,61.95
1555943613000,,104.85,,,5.02,11.44,,,,96.85,40.09,,,,30.92,,,,,,19.85,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.30,14.50,,,,,,,,,,,,,,,,,,,,6.17,,,13.80
1556011928000,,89.23,,,1.50,0.94,,,,62.70,85.87,,,,3.51,,,,,,81.73,,,,6.00,,,,,2.88,,,,,2.00,,,,,,,,,,,,,8.98,,,,,12.98,,,,,,,,,,,,,,,,,,,,36.44,,,10.40
1556079702000,,149.31,,,15.52,0.06,,,,99.29,187.60,,,,32.15,,,,,,33.06,,,,11.04,,,,,4.34,,,,,7.55,,,,,,,,,,,,,11.90,,,,8.97,,,,,,20.06,,,,,,,,,,,,,,,5.02,,,64.19
1556147660000,,137.42,,,31.87,6.46,,,,113.25,175.35,,,,26.27,,,,,,100.66,,,,2.00,,,,,4.69,,,,,6.26,,,,,,,,,,,,,14.18,,,,2.61,,,,,,,,,,,,,,,,,,,,,14.33,,,17.77
1556214175000,,43.22,,,10.03,7.37,,,,28.03,112.73,,,,11.71,,,,,,50.38,,,,2.00,,,,,7.64,,,,,,,,,,,,,,,,,,4.27,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,,78.48,,,3.50,,,,,51.53,44.83,,,,15.26,,,,,,43.55,,,,10.45,,,,,1.37,,,,,10.07,,,,,,,,,,,,,9.65,,,,,6.45,,,,,,,,,,,,,,,,,,,,7.52,,,22.51
1556348416000,,20.27,,,1.51,6.90,,,,22.22,115.55,,,,1.50,,,,,,25.80,,,,2.01,,,,,,,,,,7.82,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,4.04
1556415030000,,17.03,,,3.01,0.46,,,,42.35,45.78,,,,1.97,,,,,,73.18,,,,2.00,,,,,1.12,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,4.72
1556482542000,,59.72,,,7.01,5.61,,,,29.62,90.56,,,,3.75,,,,,,18.31,,,,,,,,,1.00,,,,,4.54,,,,,,,,,,,,,1.10,,,,,5.90,,,,,,,,,,,,,,,,,,,,15.33,,,19.63
1556549842000,,10.45,,,5.02,1.09,,,,28.40,102.78,,,,2.76,,,,,,42.71,,,,1.00,,,,,3.06,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,3.57
1556616633000,,11.26,,,,1.60,,,,29.64,38.75,,,,8.02,,,,,,12.21,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,10.01,,,,,,,,,,,,,,,,,,11.37
1556684172000,,11.14,,,2.00,0.60,,,,15.24,67.58,,,,3.75,,,,,,9.41,,,,1.00,,,,,2.71,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,5.32,,,2.01,,,,,3.91,29.87,,,,6.75,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,16.25,,,,,,,,26.52,30.87,,,,2.76,,,,,,1.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.49,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,11.65,,,8.06,20.69,,,,12.85,0.40,,,,6.19,,,,,,6.06,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.88,,,,,7.03,,,,,,,,,,,,,,,,,,,,4.12,,,7.54
1556953014000,,20.70,,,4.51,0.02,,,,12.93,44.54,,,,4.26,,,,,,20.90,1.49,,,1.00,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,10.34,8.36,,,,,10.04,,,,,,,,,,,,,,,,,,48.11
1557019302000,,39.41,,,7.03,2.98,,,,4.79,68.98,,,,20.47,,,,,,6.32,,,,1.00,,,,,2.98,,,,,,,,,,,,,,,,,,7.79,,,,4.79,8.45,,,,,,,,,,,,,,,,,,,,17.91,,,30.84
1557087154000,,,,,,,,,,14.65,47.26,,,,1.12,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,5.24,,,3.00,,,,,33.98,7.70,,,,2.26,,,,,,12.92,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,32.54
1557223295000,,30.88,,,9.03,10.70,,,,14.54,31.60,,,,,,,,,,33.80,,,,2.22,,,,,2.92,,,,,5.26,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,42.24
1557291012000,,32.17,,,7.52,,,,,29.90,39.41,,,,,,,,,,26.18,6.17,,,5.02,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,0.60,0.58,,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,5.85,,,2.50,23.06,,,,7.19,28.25,,,,5.82,,,,,,2.86,,,,1.01,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,8.66,,,24.36
1557426851000,,,,,14.06,,,,,29.12,24.84,,,,16.87,,,,,,81.47,,,,8.01,,,,,5.93,,,,,5.51,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,85.18
1557494292000,,,,,22.53,1.79,,,,82.48,113.34,,,,19.05,,,,,,47.09,,,,18.63,,,,,7.67,,,,,7.27,,,,,,,,,,,,,45.87,,,,7.53,,,,,,,,,,,,,,,,,,,,,10.58,,,94.78
1557561044000,,,,,22.83,0.63,,,,178.63,225.38,,,,13.20,,,,,,46.08,,,,20.57,,,,,6.55,,,,,9.80,,,,,,,,,,,,,20.95,,,,,3.27,,,,,,,,,,,,,,,,,,,,8.93,,,47.33
1557628854000,,,,,24.82,9.13,,,,99.88,115.46,,,,2.00,,,,,,89.75,,,,21.16,,,,,3.11,,,,,,,,,,,,,,,,,,30.62,,,,0.89,,,,,,,,,,,,,,,,,,,,,4.36,,,63.99
1557695794000,,,,,11.09,,,,,44.56,100.45,,,,4.24,,,,,,20.71,,,,4.03,,,,,0.76,,,,,5.79,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,0.78,,,,28.81,50.73,,,,2.01,,,,,,7.60,,,,5.74,,,,,1.33,,,,,4.00,,,,,,,,,,,,,1.79,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.71,,,35.55
1557830231000,,,,,6.00,0.26,,,,56.16,118.28,,,,3.78,,,,,,24.21,,,,12.02,,,,,4.53,,,,,16.11,,,,,,,,,,,,,6.09,,,,,1.18,,0.07,,,15.28,,,,,,,,,,,,,,,11.00,,,25.14
1557897304000,,,,,12.05,2.78,,,,17.31,34.76,17.95,,,5.08,,,,,,52.81,,,,5.46,,,,,1.77,,,,,5.10,,,,,,,,,,,,,2.20,,,,3.62,6.86,,,,,,,,,,,,,,,,,,,,2.93,,,3.89
1557964138000,,,,,19.64,36.06,,,,48.57,70.99,1.39,,,2.22,,,,,,47.13,,,,8.07,,,,,7.16,,,,,38.31,0.04,,,,,,,,,,,,,,,,,13.72,,,,,15.97,,,,,,,,,,,,,,,11.54,,,31.11
1558032652000,,92.34,,,4.01,,,,,51.07,68.23,3.80,,,,,,,,,86.26,,,,8.03,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,53.66,,,9.03,0.80,,,,54.58,85.79,8.23,,,2.54,,,,,,27.98,1.84,,,8.06,,,,,2.73,,,,,10.61,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,18.34
1558166754000,,55.98,,,6.60,0.02,,,,22.67,42.94,,,,0.75,,,,,,6.94,,,,2.01,,,,,2.96,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,21.91
1558234852000,,52.93,,,8.56,0.48,,,,49.31,92.03,,,,4.01,,,,,,3.81,,,,8.64,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,29.50
1558301987000,,4.10,,,,0.00,,,,8.97,14.29,2.03,,,3.01,,,,,,0.66,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,32.05,,,2.50,,,,,12.23,45.41,15.39,,,,,,,,,77.45,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.80,,,5.55
1558438516000,,,,,,1.95,,,,25.71,23.72,7.12,,,4.00,,,,,,3.64,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,20.60,,,6.60,0.33,,,,11.81,54.03,9.44,,,0.75,,,,,,4.57,,,,2.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,40.00
1558573856000,,,,,4.00,0.55,,,,22.75,31.59,0.97,,,4.01,,,,,,29.77,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,15.76
1558641898000,,12.47,,,,0.67,,,,11.14,37.93,2.46,,,2.50,,,,,,10.33,,,,,,,,,1.49,,,,,9.50,,,,,,,,,,,,,,,,,2.36,,,0.84,,,,,,,,,,,,,,,,,,,,,49.29
1558709678000,,15.43,,,,,,,,19.76,42.51,10.74,,,,,,,,,4.10,,,,1.00,,,,,0.95,,,,,1.76,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,11.68,,,,,,,,21.30,37.28,9.32,,,3.60,,,,,,2.69,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,3.66,,,,,,,,6.08,31.34,3.35,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,26.75,,,2.53,,,,,22.12,25.74,13.73,,,0.75,,,,,,0.62,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,2.60,,,,,,,,,,,,,4.27
1558977860000,,42.98,,,,,,,,37.21,71.51,2.02,,,,,,,,,3.88,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,3.26,,,,,,,,,,4.50,,,,,,,,,,,,,15.08
1559045953000,,,,,7.00,,,,,11.34,14.67,6.89,,,2.71,,,,,,0.20,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,7.59,,,14.02,0.18,,,,12.03,28.63,0.93,,,,,,,,,9.06,,,,1.00,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,8.22,,,,,,,,7.40,25.79,,,,,,,,,,0.43,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,54.74,,,3.04,0.35,,,,29.78,52.46,2.00,,,,,,,,,0.63,,,,4.89,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,31.24
1559315112000,,7.34,,,5.00,,,,,18.94,46.46,9.73,,,,,,,,,19.40,,,,3.02,,,,,1.27,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,19.13
1559382148000,,7.82,,,,,,,,9.58,32.45,0.95,,,,,,,,,8.57,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,38.08,,,1.51,,,,,,26.85,4.54,,,1.81,,,,,,16.41,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,2.95,20.50,1.07,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,1.35
