timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1553856960000,,,25.04,,23.62,,,33.09,,,130.37,,,,,,,,,,,,,6.86,,,27.63,,89.11,,2.54,,,,,,,,,,6.32,,,,,,85.00,2.02,,,16.56
1553924945000,,,31.73,,15.82,,,21.25,,,117.56,,,,,,,,,,,,,19.53,2.50,30.00,22.25,,83.88,,4.66,,,,,119.74,,,,,8.96,,,,,,48.61,,,,41.09
1553992486000,,,6.00,,6.02,,,3.02,,,40.67,,,,,,,,,,,,,14.25,,,,,53.93,,,,,,,59.46,,,,,1.11,,,,,,12.12,,,,5.80
1554060309000,,,4.52,,4.50,,,6.62,,,24.52,,,,,,,,,,,,,6.48,,,15.48,,17.49,,8.28,,,,,14.08,,,,,,,,,,,27.04,,,,10.07
1554127394000,,,7.01,,12.75,,,5.03,,,74.82,,,,2.10,,,,,,,,,8.79,,,39.10,,24.49,,2.61,,,,,66.70,,,,,,,,,,,14.67,,,,8.59
1554195576000,,,4.51,,1.83,,,5.03,,,35.61,,,,0.02,,,,,,,,,,2.52,,48.07,,6.25,,,,,,,17.14,,,,,,,,,,,6.63,,,,0.89
1554262735000,,,19.57,,16.28,,,16.10,,,51.69,,,,,,,,,,,,,9.87,4.79,,21.09,,15.28,,0.72,,,,,39.31,,,,,2.57,,,,,,13.37,,,,19.99
1554331280000,,,4.50,,8.27,,,5.02,,,24.69,,,,,,,,,,,,,,2.75,,5.69,,16.23,,,4.44,,,,39.72,,,,,,,,,,,21.84,,,,6.59
1554398543000,,,10.03,,3.63,,,1.01,,,38.16,,,29.00,,,,,,,,,,,7.06,,26.13,,12.03,,1.58,2.71,,,,49.73,,,,,,,,,,,26.68,,,,14.06
1554466199000,,,42.34,,3.23,,,6.02,,,31.22,,,26.47,,,,,,,,,,0.69,15.03,42.00,23.89,,9.34,,1.32,5.04,,,,31.14,,,,,,,,,,,35.71,,,,8.49
1554532618000,,,2.50,,3.20,,8.67,2.21,,,27.31,,,0.10,0.03,,,,,,,,,1.92,2.01,,29.15,,4.80,,,2.03,,1.86,,15.39,,,,,7.28,,,,,,17.04,,,,8.80
1554599495000,,,3.50,,2.36,,4.43,6.02,,,24.58,,,,0.33,,,,,,,,,,4.01,,,,16.47,,,,,0.68,,23.80,,,,,4.84,,,,,,7.76,,,,10.14
1554666574000,,,,,,,,1.01,,,15.63,,,,0.07,,,,,,3.77,,,,,,3.79,,8.02,,,,,,,,,,,,,,,,,,4.95,,,,2.81
1554733845000,,,2.51,,1.31,,,2.02,,,13.07,,,,0.06,,,,,,3.30,,,1.81,,,15.79,,7.00,,,3.02,,,,41.64,,,,,8.03,,,,,,14.09,,,,4.16
1554800647000,,,3.50,,,,,,,,2.40,,,,0.61,,,,,,,,,,,,12.80,,8.01,,,,,,2.06,7.56,,,,,,,,,,,5.83,,,,3.09
1554867921000,,,,,,,3.80,,,,4.10,,,,0.47,,,,,,3.26,,,4.84,,,14.07,,5.01,,,,,,,,,,,,,,,,,,4.87,,,,6.24
1554934968000,,,2.01,,,,,5.12,,,7.64,,,,0.05,,,,,,1.64,,,,,,11.86,,3.01,,,,,,3.15,24.49,,,,,,,,,,,10.61,,,,0.37
1555002718000,,,24.57,,,,0.95,8.29,,,29.82,,,,0.05,,,,,,,,,111.92,,,12.94,,10.23,,,,,,1.00,14.21,,,,,,,,,,,165.14,12.11,,,8.61
1555070200000,,,,,,,,,,,8.09,,,,0.18,,,,,,,,,,,,16.26,,,,,,,0.77,1.10,,,,,,,,,,,,10.28,,,,8.68
1555136518000,,,5.53,,,,,,,,48.68,,,,,,,,,,1.68,,,0.79,,,15.86,,10.97,,,,,4.42,,35.31,0.02,,,,,,,,,,3.77,,,,0.84
1555203091000,,,1.00,,,,,3.00,,,41.54,,,3.79,,,,,,,1.85,,,18.08,2.26,,36.11,,8.22,,3.17,,,,3.83,39.25,0.01,,,,2.21,,,,,,48.28,,,,3.42
1555270669000,,,17.56,,,,9.06,4.01,,,43.48,,,,,,,,,,,,,2.12,,,57.60,,24.55,,1.21,,,1.22,10.90,5.25,,,,,3.21,,,,,,20.23,2.02,,,4.94
1555337473000,,,1.50,,,,,,,,15.75,,,,0.00,,,,,,,,,,2.00,,25.19,,10.98,,1.87,,,9.45,3.21,20.10,,,,,,,,,,,13.56,,,,1.08
1555405471000,,,3.02,,,,,1.00,,,32.27,,,,,,,,,,,,,0.92,,,20.50,,6.09,,,,,,,28.22,0.15,,,,,,,,,,11.03,,,,3.99
1555472795000,,,5.50,,,,,1.00,,,42.37,,,,0.00,,,,,,,,,,,,31.99,,30.37,,,,,,2.44,9.76,0.08,,,,0.60,,,,,,10.31,,,,1.70
1555539993000,,,,,,,1.21,,,,22.64,,,,0.00,,,,,,,,,,6.03,,37.90,,10.73,,,,,,3.86,16.66,,,,,0.05,,,,,,14.30,,,,0.08
1555608237000,,,18.11,,,,0.50,2.62,,,41.53,,,,0.00,,,,,,,,,,11.56,,55.86,,13.75,,8.71,,,,5.91,62.15,0.34,,,,5.81,,,,,,27.64,,,,0.45
1555674728000,,,2.50,,,,,,,,28.10,,,,,,,,,,2.07,,5.49,9.78,10.84,,42.66,,9.36,,,,,,1.38,34.67,0.21,,,,3.84,,,,,,3.34,,,,5.19
1555741612000,,,,,,,6.49,1.00,,,44.52,,,,0.01,,,,,,2.14,,10.90,2.69,,,65.15,,19.08,,,,,8.10,1.10,5.20,0.21,,,,1.65,,,,,,23.98,,,,0.50
1555809867000,,,19.36,,,,1.96,2.02,,,88.08,,,,,,,,,,,,8.42,9.59,,,84.43,,18.60,,3.73,,,,1.10,111.17,0.52,45.88,,,57.81,,,,,,59.41,,,,14.39
1555876621000,,,20.06,,,,9.58,5.12,,,195.44,,,,,,,,,,,,21.15,33.53,,,167.51,,53.92,,6.09,,,4.68,20.10,443.17,0.50,25.05,,,7.90,,,,,,146.44,14.80,,,25.49
1555943613000,,,5.02,,,,0.30,3.00,,,96.85,,,,,,,4.01,,,2.50,,1.25,6.17,,,40.09,,30.92,,,,,14.50,1.61,104.85,,,,,11.44,,,,,,19.85,,,,6.04
1556011928000,,,1.50,,,,,6.00,,,62.70,,,,0.00,,,,,,,,1.91,36.44,,,85.87,,3.51,,2.88,,,12.98,8.98,89.23,,2.00,,,0.94,,,,,,81.73,,,,8.49
1556079702000,,,15.52,,,,8.97,11.04,,,99.29,,,,,,,20.02,20.06,,,,10.77,5.02,,,187.60,,32.15,,4.34,,,,11.90,149.31,,7.55,,,0.06,,,,,,33.06,3.96,,,29.45
1556147660000,,,31.87,,,,2.61,2.00,,,113.25,,,,0.00,,9.19,,,,2.54,,1.54,14.33,,,175.35,,26.27,,4.69,,,,14.18,137.42,,6.26,,,6.46,,,,,,100.66,2.02,,,2.49
1556214175000,,,10.03,,,,,2.00,,,28.03,,,,0.00,,8.88,4.01,,,,,,,,,112.73,,11.71,,7.64,,,1.72,4.27,43.22,,,,,7.37,,,,,,50.38,,,,4.94
1556281668000,,,3.50,,,,,10.45,,,51.53,,,,0.01,,,,,,,,2.49,7.52,,,44.83,,15.26,,1.37,,,6.45,9.65,78.48,,10.07,,,,,,,,,43.55,2.01,,,18.00
1556348416000,,,1.51,,,,,2.01,,,22.22,,,,,,,,,,,,,1.96,,,115.55,,1.50,,,,,,3.96,20.27,,7.82,,,6.90,,,,,,25.80,,,,4.04
1556415030000,,,3.01,,,,,2.00,,,42.35,,,,0.00,,,,,,,,,21.03,,,45.78,,1.97,,1.12,,,,3.02,17.03,0.15,,,,0.46,,,,,,73.18,3.05,,1.50,0.01
1556482542000,,,7.01,,,,,,,,29.62,,,,,,,2.00,,,,,,15.33,,,90.56,,3.75,,1.00,,15.00,5.90,1.10,59.72,,4.54,,,5.61,,,,,,18.31,,,,2.63
1556549842000,,,5.02,,,,,1.00,,,28.40,,,,,,,1.97,,,,,,3.37,,,102.78,,2.76,,3.06,,,,,10.45,,2.02,,,1.09,,,,,,42.71,,,,1.60
1556616633000,,,,,,,,,,,29.64,,,,,,,,10.01,,,,,,,,38.75,,8.02,,1.22,,10.00,8.03,,11.26,,,,,1.60,,,,,,12.21,,,,1.37
1556684172000,,,2.00,,,,,1.00,,,15.24,,,,4.29,,,,,,,,2.75,,,,67.58,,3.75,,2.71,,,,2.10,11.14,,,,,0.60,,,,,,9.41,,,,0.21
1556750704000,,,2.01,,,,,,,,3.91,,,,,,,,,,,,,,,,30.72,,6.75,,,,,,,5.32,,,,,,,,,,,4.14,,,,4.10
1556818035000,,,,,,,0.04,2.00,,,26.52,,,,,,,,,,,,,,,,30.87,,2.76,,,,,0.49,,16.25,,,,,,,,,,,1.30,,,,2.40
1556885912000,1.15,,8.06,,,,,,,,12.85,,,,,,,4.01,,,,,,4.12,,,0.40,,6.19,,0.90,,,7.03,1.88,11.65,,,,,20.69,,,,,,6.06,,,,2.38
1556953014000,3.70,,4.51,,,,10.34,1.00,,,12.93,,,,0.02,,,,10.04,,2.27,,,,,,44.54,,4.26,,4.03,,10.00,8.36,,20.70,27.88,,,,0.02,,,1.49,,,20.90,,,1.51,2.72
1557019302000,4.44,,7.03,,,,4.79,1.00,,,4.79,,,,,,,,,,,,,17.91,,,68.98,,20.47,,2.98,,,8.45,7.79,39.41,6.25,,,,2.98,,,,,,6.32,,,,20.15
1557087154000,,,,,,,,,,,14.65,,,,,,,,,,,,4.56,,,,49.58,,1.12,,,,,,7.32,,,,,,,,,,,,6.01,,,,4.59
1557155617000,,,3.00,,,,,,,,33.98,,,,0.02,,,,,,,,,1.90,,,9.13,,2.26,,4.08,,,,,5.24,21.72,,,,,,,,,,12.92,,,,10.80
1557223295000,5.54,,9.03,,,,,2.22,,,14.54,,,,0.58,,,,,,,,,8.76,,,31.60,,,,2.92,,,,2.01,30.88,,5.26,,,10.70,,,,0.10,,33.80,,,10.59,25.44
1557291012000,2.40,,7.52,,,,0.60,5.02,,,29.90,,,,0.01,,,,,,,,,,,,39.41,,,,,,,0.58,2.62,32.17,,,,,,,,6.17,27.20,,26.18,,,,3.41
1557358549000,,,2.50,,,,,1.01,,,7.19,,,,,,,,20.00,,,,,8.66,,,28.25,,5.82,,,,,,,5.85,,5.08,,,23.06,,,,0.11,,2.86,,,,24.25
1557426851000,0.69,30.38,14.06,,,,,8.01,,,29.12,,,,3.01,,,,,,,,1.09,9.15,,,24.84,,16.87,,5.93,,,,6.31,,,5.51,,,,,,,39.38,,81.47,,,,10.62
1557494292000,61.89,2.00,22.53,,,,7.53,18.63,,,82.48,,,,0.80,,,,,,,,1.73,10.58,,,113.34,,19.05,,7.67,,,,45.87,,,7.27,,,1.79,,,,0.93,,47.09,,,,27.43
1557561044000,16.47,,22.83,,,,,20.57,,,178.63,,,,0.03,,,,,,,,5.88,8.93,,,225.38,,13.20,,6.55,,,3.27,20.95,,,9.80,,,0.63,,,,0.06,,46.08,,,,24.88
1557628854000,27.93,5.00,24.82,,,,0.89,21.16,,,99.88,,,,,,,,,,2.01,,,4.36,,,115.46,,2.00,,3.11,,,,30.62,,,,,,9.13,,,,0.08,,89.75,2.02,,,26.95
1557695794000,,,11.09,,,,,4.03,,,44.56,,,,0.05,,,,,,,,,,,,100.45,,4.24,,0.76,,,,1.76,,,5.79,,,,,,,,,20.71,,,,7.80
1557763956000,7.57,,,,,,,5.74,,,28.81,,,,,,,,,,,,,1.71,,,50.73,,2.01,,1.33,,,0.56,1.79,,,4.00,,,0.78,,,,,,7.60,5.04,,,22.94
1557830231000,3.56,,6.00,,,,,12.02,,,56.16,,,,0.02,,,,15.28,,,,,11.00,,,118.28,,3.78,,4.53,,,1.18,6.09,,,16.11,,,0.26,,,,,,24.21,,,,21.63
1557897304000,0.06,,12.05,,,,3.62,5.46,,,17.31,17.95,,,0.01,,,,,,,,,2.93,,,34.76,,5.08,,1.77,,,6.86,2.20,,,5.10,,,2.78,,,,0.15,,52.81,,,,3.68
1557964138000,,13.88,19.64,,,,,8.07,,,48.57,1.39,,,0.01,,,10.06,15.97,,,,,11.54,,,70.99,,2.22,,7.16,,,13.72,,,,38.31,,,36.06,,,,,,47.13,,0.04,,7.16
1558032652000,2.42,,4.01,,,,,8.03,,,51.07,3.80,,,0.01,,,,,,,,,,,,68.23,,,,,,,7.32,,92.34,,3.00,,,,,,,,,86.26,,,4.08,26.61
1558099488000,0.73,,9.03,,,,,8.06,,,54.58,8.23,,,0.02,,,13.15,,,,,,,,,85.79,,2.54,,2.73,,,0.90,,53.66,,10.61,,,0.80,,,1.84,,,27.98,,,1.51,2.93
1558166754000,1.98,,6.60,,,,,2.01,,,22.67,,,,,,,12.02,,,,,,7.91,,,42.94,,0.75,,2.96,,,,,55.98,,3.26,,,0.02,,,,,,6.94,,,,7.91
1558234852000,4.03,,8.56,,,,1.08,8.64,,,49.31,,,,,,,4.04,,,,,,,,,92.03,,4.01,,4.53,,,,,52.93,,,,,0.48,,,,,,3.81,,,7.56,13.88
1558301987000,,,,,,,,2.01,,,8.97,2.03,,,,,,,,,,,,,,,14.29,,3.01,0.01,,,,,,4.10,,,,,0.00,,,,,,0.66,,,4.54,5.34
1558370897000,,,2.50,,,,0.05,3.01,,,12.23,15.39,,,,,,,,,,,,6.80,,,45.41,,,,,,,,,32.05,,,,,,,,,,,77.45,,,1.51,4.04
1558438516000,,,,,,,,,,,25.71,7.12,,,,,,,,,,,,,,,23.72,,4.00,,4.30,,,,,,,,,,1.95,,,,,,3.64,,,2.47,2.81
1558506088000,,,6.60,,,,,2.00,,,11.81,9.44,,,0.13,,,,,,,,,8.21,,,54.03,,0.75,,,,,,,20.60,,2.00,,,0.33,,,,,,4.57,,,4.54,35.33
1558573856000,,,4.00,,,,,1.01,,,22.75,0.97,,,,,,,,,,,,3.83,,,31.59,,4.01,,,,,,,,,,,,0.55,,,,,,29.77,,,,15.76
1558641898000,,,,,,,2.36,,,,11.14,2.46,,,,,,,,,,,,,,,37.93,,2.50,36.42,1.49,,,,,12.47,,9.50,,,0.67,,,,,,10.33,,,,13.70
1558709678000,,,,,,,,1.00,,,19.76,10.74,,,,,,,,,,,,,,,42.51,,,,0.95,,,,,15.43,,1.76,,,,,,,,,4.10,,,1.51,22.89
1558776750000,,,,,,,,1.01,,,21.30,9.32,,,,,,,,,,,,,,,37.28,,3.60,,,,,,,11.68,,,,,,,,,,,2.69,,,2.65,1.59
1558842948000,,,,,,,,,,,6.08,3.35,,,,,,,,,,,,,,,31.34,,,,,,,1.01,,3.66,,,,,,,,,,,2.23,,,,2.02
1558910067000,,,2.53,,,,1.05,3.24,,,22.12,13.73,,,,2.60,,,,,,,,,,,25.74,,0.75,,,,,,,26.75,,,,,,,,,,,0.62,,,1.49,2.77
1558977860000,,,,,,,0.89,1.01,,,37.21,2.02,,,,4.50,,,,,,,,,,,71.51,,,,,,,3.26,,42.98,,,,,,,,,,,3.88,,,,15.08
1559045953000,,,7.00,,,,,2.00,,,11.34,6.89,,,0.01,,,,,,,,,,,,14.67,,2.71,,,,,,,,,,,,,,,,,,0.20,,,1.51,10.56
1559112912000,,,14.02,,,,4.03,1.00,,,12.03,0.93,,,0.00,,,,,,,,,,,,28.63,,,,2.93,,,,,7.59,,,,,0.18,,,,,,9.06,,,1.51,27.28
1559179166000,,,,,,,,,,,7.40,,,,0.05,,,,,,,,,,,,25.79,6.61,,,,,,2.92,,8.22,,3.00,,,,,,,,,0.43,,,,9.61
1559247339000,,,3.04,,,,,4.89,,,29.78,2.00,,,0.02,,,,10.03,,,,,,,,52.46,24.48,,,,,,,,54.74,,12.35,,,0.35,,,,,,0.63,,,3.03,3.70
1559315112000,,,5.00,,,,,3.02,,,18.94,9.73,,,0.01,2.50,,,,,,,,,,,46.46,,,,1.27,,,,,7.34,,11.50,5.00,,,,,,,,19.40,,,,14.12
1559382148000,,,,,,,,,,,9.58,0.95,,,0.00,,,,,,,,,,,,32.45,,,,,,,,,7.82,,1.26,,,,,,,,,8.57,,,,0.36
1559449529000,,,1.51,,,,,2.01,,,,4.54,,,,,,,,,,,,,,,26.85,,1.81,0.10,,,,,,38.08,,,,,,,,,,,16.41,,,,0.70
1559517685000,,,,,,,,,,,2.95,1.07,,,,,,,,,1.34,,,,,,20.50,,,,,,,2.82,,,,,,,,,,,,,3.08,,,,0.01
1559586560000,,,22.52,,,1.97,,1.00,,,,1.88,,,0.04,,,,,,,,,,,,28.83,,7.73,,,,,,,22.35,,,,,0.26,,,,,,51.55,,,1.49,4.92
1559653274000,,,1.00,,,3.12,,,,,12.10,8.76,,,0.04,0.99,,,,,,,,,,,63.48,,,,0.73,,,1.34,,28.53,,3.25,,10.12,,,,,,,5.71,,,1.51,6.37
1559721446000,,,2.00,,,0.78,,,,,8.29,1.39,,,0.02,,,,,,,,,,,,51.69,,1.00,,,,,1.11,,,,,,,0.94,,,,,,9.91,,,,1.75
1559788436000,,,,,,,1.34,,,,3.92,1.66,,,0.02,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,0.08,,,3.02,0.53
1559855826000,,,10.27,,,0.99,,1.00,,,6.26,4.32,,,0.02,,,,,,,,,,,,3.77,,,,1.94,,,,,,,,,22.25,,,,,,,37.46,,,,0.01
1559923832000,,,,,,0.99,5.67,,,,13.99,0.88,,,0.01,,,,,,,5.99,,,,,,,,,0.99,,,,,,,3.03,,,,,,,,,,,0.03,,3.18
1559991921000,,,,,,,,3.03,,,1.45,0.66,,,,,,,,,,0.90,,,,,8.68,,1.00,,0.65,,,,,,,,,,2.77,,,,,,0.14,,,,1.03
1560059515000,,,,,,1.24,1.50,,,,2.77,0.91,,,,,,,,,,1.59,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,1.19,2.42,,,,,,,,,,2.22,,,,,24.80,,,,0.97,,,0.35,,,,,,,,,,,,,1.34,,,,0.22
1560194172000,,,,,,,,,,,,,,,0.05,,,,,,,4.84,,,,,13.60,,,,,,,,,,,1.50,,,1.03,,,4.91,,,0.36,,0.02,,0.20
1560262359000,,,1.50,,,,,,,,,,,,,,,,,,,3.31,,,,,7.58,,,,,,,,,,,,,,0.00,,,,,,14.28,,,,0.42
1560329676000,,,,,,1.98,,,,,2.99,1.44,,,,,,,,,,0.97,,,,,19.82,,,,2.24,,,,,,,,,,,,,0.97,,,5.33,,,,5.27
1560397568000,,,,,,,0.10,3.02,,,3.71,5.50,,,0.01,,,,,,,1.41,,,,,14.52,,,,,,,,,,,1.25,,,,,,6.56,,,1.90,,,,1.47
1560464402000,,,10.08,,,,,,,,2.93,7.38,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,8.45,,,,,,,30.11,,,,5.89
1560531936000,,,,,,0.66,,1.01,,,2.79,4.06,,,,2.38,,,,,,,,,,,20.93,,,,,,,,,,,1.50,,,,,,,,,11.14,,,,1.06
1560599838000,,,,,,,,2.01,,,12.40,2.01,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,3.76,6.78,,,,,,,,,,,,,,,36.74,,,,,,,5.79,,,,,,,0.00,,,,,,11.52,,0.13,,2.47
1560734814000,,,7.04,,,1.74,,,,,0.90,4.54,,,,,,,9.97,,,,,,,,32.94,,,,1.56,,,,,9.73,,,,2.87,0.00,,,,,,1.27,,,1.49,17.13
1560802452000,,,,,,,,,,,22.45,1.74,,,,,,,4.88,,,2.02,,,,,44.49,,0.75,,,,,,,16.28,,,,,3.57,,,,,,5.11,,,1.89,2.36
1560870679000,,,,,,1.88,0.05,2.02,,,27.74,6.14,,,,,,,,,,,,,,,7.70,,,,1.87,,,0.02,,,,,,,0.42,,,4.67,,,6.11,,,1.25,2.05
1560937524000,,,2.02,,,0.96,0.01,,,,4.88,1.41,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,0.92,,,,0.31
1561005597000,,,,,,,,,,,5.37,,,,0.01,,,,,,1.52,,,,,,8.10,,,,,,,,,,,,,,1.12,,,,,,4.11,,,,1.28
1561073016000,,,4.00,,,,,,,,5.29,3.19,,,,2.01,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,17.50,,,1.95,,,,2.20
1561140851000,,,,,,2.31,,,,,3.32,7.78,,,,0.87,,,,,,,,,,,28.99,,,,,,,,,,,3.50,,,0.00,,,0.51,,,4.68,,,1.51,15.02
1561208281000,,,2.75,,,,,3.03,,,13.12,12.05,,,,3.03,,,,30.10,,2.00,,,,,61.40,,2.54,,1.75,,,5.63,,6.10,,1.25,,21.62,0.39,,,0.58,,,6.84,,0.29,6.05,0.69
1561275287000,,,6.50,,,,,3.23,,,15.49,4.99,,,,,,,,,,6.06,,,,,40.37,,,,2.03,,,2.34,,15.23,,6.79,,2.07,0.22,,,,,,8.61,,,,2.00
1561342449000,,,6.02,,,,2.99,2.11,,,5.60,2.53,,,0.01,,,,,,,1.89,,,,,25.23,,6.50,,,,,,,3.73,,,,,2.78,,,,,,0.96,,,1.51,16.09
1561409629000,,,,,,,,1.11,,,4.04,3.24,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,0.43,,,,,,0.04,,,,2.23
1561476955000,,,19.00,,,,,7.31,,,5.19,9.20,,,2.49,4.63,,,,,,,,,,,12.64,,,,1.68,,,1.46,,19.66,,1.75,,,,,,6.74,,,60.06,,0.38,,11.06
1561543836000,,,25.25,,,0.91,1.50,6.34,,,23.23,16.35,,,,1.01,,,17.56,,,,,,,,31.34,,2.76,,,,,0.01,,13.40,,4.05,63.00,3.52,2.24,,,,,,5.20,,11.88,7.36,10.34
1561611356000,,,14.53,,,,,20.52,,,27.67,3.73,,,0.00,5.51,,,,,,,,,,,59.33,,3.01,,5.90,,,,,10.62,,4.00,,,2.99,,,29.65,,,8.39,,4.54,10.62,3.06
1561679479000,,,12.50,,,2.62,1.19,12.05,,,22.15,,,,,14.32,,,20.39,,,,,,,,22.72,,,,1.81,,,2.87,,45.52,,2.25,,,3.13,,,33.10,,8.40,7.13,,,,3.55
1561747149000,,,10.00,,,,,4.01,,,15.17,,,,,18.07,,,,8.39,,,,,,,27.54,,6.03,,,,,1.96,,,,3.00,,2.21,0.00,,,,,20.35,0.04,,,,1.15
1561814305000,,,,,,,,2.01,,,14.69,,,,,1.99,,,5.25,,,,,,,,,,8.22,,,,,,,4.82,,,,,0.00,,,,,2.59,2.51,,,,1.34
1561881035000,,,57.47,,,,14.85,15.59,,,42.41,,,,,24.05,,,3.70,,,12.19,,,,,4.71,,3.95,,1.76,,,,,16.02,,3.02,,26.83,,,,,,57.40,183.62,,,,0.30
1561948615000,,,2.65,,,,,3.01,,,26.66,,,,,4.44,,,,,,11.58,,,,,42.47,,6.00,,1.58,,,,,32.08,,4.26,,,0.13,,,9.38,,13.50,1.20,,,,4.01
1562015969000,,,18.27,,,,,23.98,,,51.87,,,,,6.22,,,19.80,,,2.59,,,,,77.44,,11.56,,,,,0.62,,52.63,,8.27,30.00,84.96,0.16,,,,,31.02,171.15,,,,17.50
1562082973000,,,,,,4.20,,13.07,,,34.35,,,,0.00,,,,,,,7.48,,,,,16.47,,12.64,,1.04,,,,,5.46,,,,,0.02,,,,,10.59,9.92,,,,6.84
1562150796000,,,2.00,,,,0.00,2.11,,,8.65,,,,,,,,,,,2.01,,,,,44.20,,0.75,,1.94,,,,,3.90,,,,,0.59,,,,,4.76,6.45,,,,6.08
1562218341000,,,,,,0.94,,3.11,,,6.99,,,,,,,,,,,2.00,,,,,16.47,,2.30,,1.14,,,,,4.88,,,,,,,,,,7.50,3.03,,,,1.65
1562285611000,,,4.00,,,,,1.41,,7.00,3.83,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,7.16,,8.46,5.98,,0.68,,2.42
1562352854000,,,,,,,,1.01,,,7.36,,,,0.00,,,,,,,2.00,,,,,,,1.50,,,,,,,,,,,,,,,,,9.24,1.34,,,,0.70
1562419899000,,,,,,,,1.11,,,3.31,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.38,,4.58,2.92,,0.08,,0.03
1562486913000,,,,,,,,1.40,,,3.08,,,,,,,,,,,1.92,,,,,1.38,,0.75,,0.92,,,,,,,,,,,,,0.30,,4.01,0.26,,,,0.03
1562553800000,,,,,,,,3.52,,,9.35,,,,,,,,,,,1.97,,,,,19.02,,0.90,,,,,,,3.31,,,,,0.46,,,,,4.35,1.37,,,,3.54
1562620679000,,,,,,,,7.13,,,17.04,,,,0.06,,,,4.95,,,2.98,,,,,33.75,,0.75,,0.91,,,,,10.81,,,,,0.05,,,,,5.65,2.07,,,,1.47
