timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1552645085000,,,,,,,2.01,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,3.34,,,,12.36,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.35
1552712032000,,,,,,,7.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,7.66,,,,14.75
1552778665000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.18
1552845464000,,,,,,,4.02,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.85,,5.05,,,,7.84
1552913957000,,,,,,1.16,6.52,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,3.01,,,,,,,,,,,,,,,,,,,,,2.96,,,,1.03,,11.67,,,,1.57
1552981368000,,,,,,0.73,1.51,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,6.97,,,,,,,1.08,,,,,,3.20,,,,3.50
1553048481000,,,,,,0.33,26.06,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,5.72,,,,4.18
1553115278000,,,,,,1.46,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.27
1553183074000,,,,,,1.38,1.01,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.10
1553250112000,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.07
1553317511000,,,,,,4.78,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.62
1553384962000,,,,,,1.09,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.37,,,,,,0.11
1553452320000,,,,,,12.69,4.51,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,6.65,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,30.60,,,,8.17
1553519035000,,,,,,8.71,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,1.00,,,,,,,,,,,,,,,,,,,,,3.93,,,,2.29,,12.97,,,,3.51
1553586275000,,,,,,3.97,1.00,,,,,,,,,4.56,,,,,,,,5.70,,,,,,,,,,,,,,,,,,3.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,5.01
1553654855000,,,,,,12.50,3.50,,,,,,,,,15.91,,,,,,,,25.94,,,,,,,,,,,,,,,,,,2.22,,,9.12,,,,,,,,,,,,,,,,,,,,,0.78,,,,8.28,,68.85,,,,2.72
1553721327000,,,,,,2.38,,,,,,,,,,1.80,,,,,,,,11.08,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,2.52,,9.49,,,,1.57
1553789263000,,,,,,4.91,4.01,,,,,,,,,4.55,,,,,,,,30.56,,,,,,,,,,,,,,,,,,10.94,,,3.03,,,,,,,,,,,,,,1.69,,,,,,,0.88,,,,1.90,,34.77,,,,0.43
1553856960000,,,,,,27.63,25.04,,,,,,,,,23.62,,,,,,,,89.11,,,,,,,,,,,,,,,,,,85.00,,,33.09,,,,,,,,,,,,,,6.32,,,,,,,2.54,,,,6.86,,130.37,,,,18.58
1553924945000,,,,,,22.25,31.73,119.74,,,,,,,,15.82,,,,,,,,83.88,,,,,,,,,,,,,,,,,,48.61,,,21.25,,,,,,,,,,,,,,8.96,,,,,,,4.66,,,,19.53,,117.56,,,,73.59
1553992486000,,,,,,,6.00,59.46,,,,,,,,6.02,,,,,,,,53.93,,,,,,,,,,,,,,,,,,12.12,,,3.02,,,,,,,,,,,,,,1.11,,,,,,,,,,,14.25,,40.67,,,,5.80
1554060309000,,,,,,15.48,4.52,14.08,,,,,,,,4.50,,,,,,,,17.49,,,,,,,,,,,,,,,,,,27.04,,,6.62,,,,,,,,,,,,,,,,,,,,,8.28,,,,6.48,,24.52,,,,10.07
1554127394000,,,,,,39.10,7.01,66.70,,,,,,,,12.75,,,,,,,,24.49,,,,,,,,,,,,,,,,,,14.67,,,5.03,,,,,,,,,,,,,,,,,,,,,2.61,,,,8.79,,74.82,,,,10.69
1554195576000,,,,,,48.07,4.51,17.14,,,,,,,,1.83,,,,,,,,6.25,,,,,,,,,,,,,,,,,,6.63,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,3.42
1554262735000,,,,,,21.09,19.57,39.31,,,,,,,,16.28,,,,,,,,15.28,,,,,,,,,,,,,,,,,,13.37,,,16.10,,,,,,,,,,,,,,2.57,,,,,,,0.72,,,,9.87,,51.69,,,,24.78
1554331280000,,,,,,5.69,4.50,39.72,,,,,,,,8.27,,,,,,,,16.23,,,,,,,,,,,,,,,,,,21.84,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,13.78
1554398543000,,,,,,26.13,10.03,49.73,,,,,,,,3.63,,,,,,,,12.03,,,,,,,,,,,,,,,,,,26.68,,,1.01,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,38.16,,,,52.83
1554466199000,,,,,,23.89,42.34,31.14,,,,,,,,3.23,,,,,,,,9.34,,,,,,,,,,,,,,,,,,35.71,,,6.02,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.69,,31.22,,,,97.03
1554532618000,,,,,,29.15,2.50,15.39,,,,,,,,3.20,,,8.67,,,,,4.80,,,,,,1.86,,,,,,,,,,,,17.04,,,2.21,,,,,,,,,,,,,,7.28,,,,,,,,,,,1.92,,27.31,,,,12.98
1554599495000,,,,,,,3.50,23.80,,,,,,,,2.36,,,4.43,,,,,16.47,,,,,,0.68,,,,,,,,,,,,7.76,,,6.02,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,24.58,,,,14.48
1554666574000,,,,,,3.79,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,4.95,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,6.65
1554733845000,,,,,,15.79,2.51,41.64,,,,,,,,1.31,,,,,,,,7.00,,,,,,,,,,,,,,,,,,14.09,,,2.02,,,,,,,,,,,,,,8.03,,,,,,,,,,,1.81,,13.07,,,,10.54
1554800647000,,,,,,12.80,3.50,7.56,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,2.40,,,,3.70
1554867921000,,,,,,14.07,,,,,,,,,,,,,3.80,,,,,5.01,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.10,,,,9.97
1554934968000,,,,,,11.86,2.01,24.49,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,10.61,,,5.12,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,7.64,,,,2.05
1555002718000,,,,,,12.94,24.57,14.21,,,,,,,,,,,0.95,,,,,10.23,,,,,,,,,,,,,,,,,,165.14,,,8.29,,,,,,,,,,,,,,,,,,1.00,,,,,,,111.92,,29.82,,,,20.77
1555070200000,,,,,,16.26,,,,,,,,,,,,,,,,,0.17,,,,,,,0.77,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,8.09,,,,8.70
1555136518000,,,,,,15.86,5.53,35.31,,,,,,,,,,,,,,,,10.97,,,,,,4.42,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,48.68,,,,2.54
1555203091000,,,,,,36.11,1.00,39.25,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,48.28,,,3.00,,,,,,,,,,,,,,2.21,,,,3.83,,,3.17,,,,18.08,,41.54,,,,11.32
1555270669000,,,,,,57.60,17.56,5.25,,,,,,,,,,,9.06,,,,,24.55,,,,,,1.22,,,,,,,,,,,,20.23,,,4.01,,,,,,,,,,,,,,3.21,,,,10.90,,,1.21,,,,2.12,,43.48,,,,6.96
1555337473000,,,,,,25.19,1.50,20.10,,,,,,,,,,,,,,,,10.98,,,,,,9.45,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,3.21,,,1.87,,,,,,15.75,,,,3.09
1555405471000,,,,,,20.50,3.02,28.22,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,11.03,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,32.27,,,,4.14
1555472795000,,,,,,31.99,5.50,9.76,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,10.31,,,1.00,,,,,,,,,,,,,,0.60,,,,2.44,,,,,,,,,35.42,,,,1.79
1555539993000,,,,,,37.90,,16.66,,,,,,,,,,,1.21,,,,0.06,10.73,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,0.05,,,,3.86,,,,,,,,,22.64,,,,6.04
1555608237000,,,,,,55.86,18.11,62.15,,,,,,,,,,,0.50,,,,,13.75,,,,,,,,,,,,,,,,,,27.64,,,2.62,,,,,,,,,,,,,,5.81,,,,5.91,,,8.71,,,,,,41.53,,,,12.35
1555674728000,,,,,,42.66,2.50,34.67,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,3.84,,,,1.38,,,,,,,9.78,,28.10,,,,23.80
1555741612000,,,,,,64.48,,5.20,,,,,,,,,,,6.49,,,,,19.08,,,,,,8.10,,,,,,,,,,,,23.98,,,1.00,,,,,,,,,,,,,,1.65,,,,1.10,,,,,,,2.69,,44.52,,,,13.76
1555809867000,,,,,,84.43,19.36,111.17,,,,,,,,,,,1.96,,,,,18.60,,,,,,,,,,,,,,,,,,59.41,,,2.02,,,,,,,45.88,,,,,,,57.81,,,,1.10,,,3.73,,,,9.59,,88.08,,,,23.33
1555876621000,,,,,,167.33,20.06,443.17,,,,,,,,,,,9.58,,,,,53.92,,,,,,4.68,,,,,,,,,,,,146.44,,,5.12,,,,,,,25.05,,,,,,,7.90,,,,20.10,,,6.09,,,,33.53,,195.44,,,,61.95
1555943613000,,,,,,40.09,5.02,104.85,,,,,,,,,,,0.30,,,,,30.92,,,,,,14.50,,,,,,,,,,,,19.85,,,3.00,,,,,,,,,,,,,,11.44,,,,1.61,,,,,,,6.17,,96.85,,,,13.80
1556011928000,,,,,,85.87,1.50,89.23,,,,,,,,,,,,,,,,3.51,,,,,,12.98,,,,,,,,,,,,81.73,,,6.00,,,,,,,2.00,,,,,,,0.94,,,,8.98,,,2.88,,,,36.44,,62.70,,,,10.40
1556079702000,,,,,,187.60,15.52,149.31,,,,,,,,,,,8.97,,,,,32.15,,,,,,,,,,,,,,,,,,33.06,,,11.04,,,,,,20.06,7.55,,,,,,,0.06,,,,11.90,,,4.34,,,,5.02,,99.29,,,,64.19
1556147660000,,,,,,175.35,31.87,137.42,,,,,,,,,,,2.61,,,,,26.27,,,,,,,,,,,,,,,,,,100.66,,,2.00,,,,,,,6.26,,,,,,,6.46,,,,14.18,,,4.69,,,,14.33,,113.25,,,,17.77
1556214175000,,,,,,112.73,10.03,43.22,,,,,,,,,,,,,,,,11.71,,,,,,1.72,,,,,,,,,,,,50.38,,,2.00,,,,,,,,,,,,,,7.37,,,,4.27,,,7.64,,,,,,28.03,,,,17.84
1556281668000,,,,,,44.83,3.50,78.48,,,,,,,,,,,,,,,,15.26,,,,,,6.45,,,,,,,,,,,,43.55,,,10.45,,,,,,,10.07,,,,,,,,,,,9.65,,,1.37,,,,7.52,,51.53,,,,22.51
1556348416000,,,,,,115.55,1.51,20.27,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,25.80,,,2.01,,,,,,,7.82,,,,,,,6.90,,,,3.96,,,,,,,1.96,,22.22,,,,4.04
1556415030000,,,,,,45.78,3.01,17.03,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,73.18,,,2.00,,,,,,,,,,,,,,0.46,,,,3.02,,,1.12,,,,21.03,,42.35,,,,4.72
1556482542000,,,,,,90.56,7.01,59.72,,,,,,,,,,,,,,,,3.75,,,,,,5.90,,,,,,,,,,,,18.31,,,,,,,,,,4.54,,,,,,,5.61,,,,1.10,,,1.00,,,,15.33,,29.62,,,,19.63
1556549842000,,,,,,102.78,5.02,10.45,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,42.71,,,1.00,,,,,,,2.02,,,,,,,1.09,,,,,,,3.06,,,,3.37,,28.40,,,,3.57
1556616633000,,,,,,38.75,,11.26,,,,,,,,,,,,,,,,8.02,,,,,,8.03,,,,,,,,,,,,12.21,,,,,,,,,10.01,,,,,,,,1.60,,,,,,,1.22,,,,,,29.64,,,,11.37
1556684172000,,,,,,67.58,2.00,11.14,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,9.41,,,1.00,,,,,,,,,,,,,,0.60,,,,2.10,,,2.71,,,,,,15.24,,,,7.25
1556750704000,,,,,,29.87,2.01,5.32,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,4.10
1556818035000,,,,,,30.87,,16.25,,,,,,,,,,,0.04,,,,,2.76,,,,,,0.49,,,,,,,,,,,,1.30,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,2.40
1556885912000,,,,,,0.40,8.06,11.65,,,,,,,,,,,,,,,,6.19,,,,,,7.03,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,20.69,,,,1.88,,,0.90,,,,4.12,,12.85,,,,7.54
1556953014000,,,,,,44.54,4.51,20.70,,,,,,,,,,,10.34,,,,,4.26,,,,,,8.36,,,,,,,,,,1.49,,20.90,,,1.00,,,,,,10.04,,,,,,,,0.02,,,,,,,4.03,,,,,,12.93,,,,48.11
1557019302000,,,,,,68.98,7.03,39.41,,,,,,,,,,,4.79,,,,,20.47,,,,,,8.45,,,,,,,,,,,,6.32,,,1.00,,,,,,,,,,,,,,2.98,,,,7.79,,,2.98,,,,17.91,,4.79,,,,30.84
1557087154000,,,,,,47.26,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,14.65,,,,9.16
1557155617000,,,,,,7.70,3.00,5.24,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,1.90,,33.98,,,,32.54
1557223295000,,,,,,31.60,9.03,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,2.22,,,,,,,5.26,,,,,,,10.70,,,,2.01,,,2.92,,,,8.76,,14.54,,,,42.24
1557291012000,,,,,,39.41,7.52,32.17,,,,,,,,,,,0.60,,,,,,,,,,,0.58,,,,,,,,,,6.17,,26.18,,,5.02,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,29.90,,,,33.02
1557358549000,,,,,,28.25,2.50,5.85,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,2.86,,,1.01,,,,,,20.00,5.08,,,,,,,23.06,,,,,,,,,,,8.66,,7.19,,,,24.36
1557426851000,,,,,,24.84,14.06,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,81.47,,,8.01,,,,,,,5.51,,,,,,,,,,,6.31,,,5.93,,,,9.15,,29.12,,,,85.18
1557494292000,,,,,,113.34,22.53,,,,,,,,,,,,7.53,,,,,19.05,,,,,,,,,,,,,,,,,,47.09,,,18.63,,,,,,,7.27,,,,,,,1.79,,,,45.87,,,7.67,,,,10.58,,82.48,,,,94.78
1557561044000,,,,,,225.38,22.83,,,,,,,,,,,,,,,,,13.20,,,,,,3.27,,,,,,,,,,,,46.08,,,20.57,,,,,,,9.80,,,,,,,0.63,,,,20.95,,,6.55,,,,8.93,,178.63,,,,47.33
1557628854000,,,,,,115.46,24.82,,,,,,,,,,,,0.89,,,,,2.00,,,,,,,,,,,,,,,,,,89.75,,,21.16,,,,,,,,,,,,,,9.13,,,,30.62,,,3.11,,,,4.36,,99.88,,,,63.99
1557695794000,,,,,,100.45,11.09,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,20.71,,,4.03,,,,,,,5.79,,,,,,,,,,,1.76,,,0.76,,,,,,44.56,,,,7.85
1557763956000,,,,,,50.73,,,,,,,,,,,,,,,,,,2.01,,,,,,0.56,,,,,,,,,,,,7.60,,,5.74,,,,,,,4.00,,,,,,,0.78,,,,1.79,,,1.33,,,,1.71,,28.81,,,,35.55
1557830231000,,,,,,118.28,6.00,,,,,,,,,,,,,,,,0.07,3.78,,,,,,1.18,,,,,,,,,,,,24.21,,,12.02,,,,,,15.28,16.11,,,,,,,0.26,,,,6.09,,,4.53,,,,11.00,,56.16,,,,25.14
1557897304000,,,,,,34.76,12.05,,,,,,,,,,,,3.62,,,,,5.08,,,,,,6.86,,,17.95,,,,,,,,,52.81,,,5.46,,,,,,,5.10,,,,,,,2.78,,,,2.20,,,1.77,,,,2.93,,17.31,,,,3.89
1557964138000,,,,,,70.99,19.64,,,,,,0.04,,,,,,,,,,,2.22,,,,,,13.72,,,1.39,,,,,,,,,47.13,,,8.07,,,,,,15.97,38.31,,,,,,,36.06,,,,,,,7.16,,,,11.54,,48.57,,,,31.11
1558032652000,,,,,,68.23,4.01,92.34,,,,,,,,,,,,,,,,,,,,,,7.32,,,3.80,,,,,,,,,86.26,,,8.03,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,51.07,,,,33.13
1558099488000,,,,,,85.79,9.03,53.66,,,,,,,,,,,,,,,,2.54,,,,,,0.90,,,8.23,,,,,,,1.84,,27.98,,,8.06,,,,,,,10.61,,,,,,,0.80,,,,,,,2.73,,,,,,54.58,,,,18.34
1558166754000,,,,,,42.94,6.60,55.98,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.94,,,2.01,,,,,,,3.26,,,,,,,0.02,,,,,,,2.96,,,,7.91,,22.67,,,,21.91
1558234852000,,,,,,92.03,8.56,52.93,,,,,,,,,,,1.08,,,,,4.01,,,,,,,,,,,,,,,,,,3.81,,,8.64,,,,,,,,,,,,,,0.48,,,,,,,4.53,,,,,,49.31,,,,29.50
1558301987000,,,,,,14.29,,4.10,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.03,,,,,,,,,0.66,,,2.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,8.97,,,,9.89
1558370897000,,,,,,45.41,2.50,32.05,,,,,,,,,,,0.05,,,,,,,,,,,,,,15.39,,,,,,,,,77.45,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,12.23,,,,5.55
1558438516000,,,,,,23.72,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,7.12,,,,,,,,,3.64,,,,,,,,,,,,,,,,,1.95,,,,,,,4.30,,,,,,25.71,,,,5.28
1558506088000,,,,,,54.03,6.60,20.60,,,,,,,,,,,,,,,,0.75,,,,,,,,,9.44,,,,,,,,,4.57,,,2.00,,,,,,,2.00,,,,,,,0.33,,,,,,,,,,,8.21,,11.81,,,,40.00
1558573856000,,,,,,31.59,4.00,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.97,,,,,,,,,29.77,,,1.01,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.83,,22.75,,,,15.76
1558641898000,,,,,,37.93,,12.47,,,,,,,,,,,2.36,,,,0.84,2.50,,,,,,,,,2.46,,,,,,,,,10.33,,,,,,,,,,9.50,,,,,,,0.67,,,,,,,1.49,,,,,,11.14,,,,49.29
1558709678000,,,,,,42.51,,15.43,,,,,,,,,,,,,,,4.05,,,,,,,,,,10.74,,,,,,,,,4.10,,,1.00,,,,,,,1.76,,,,,,,,,,,,,,0.95,,,,,,19.76,,,,20.34
1558776750000,,,,,,37.28,,11.68,,,,,,,,,,,,,,,,3.60,,,,,,,,,9.32,,,,,,,,,2.69,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,4.24
1558842948000,,,,,,31.34,,3.66,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.35,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,2.02
1558910067000,,,,,,25.74,2.53,26.75,,,,,,,,,,,1.05,,,,,0.75,,,,2.60,,,,,13.73,,,,,,,,,0.62,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,4.27
1558977860000,,,,,,71.51,,42.98,,,,,,,,,,,0.89,,,,,,,,,4.50,,3.26,,,2.02,,,,,,,,,3.88,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,15.08
1559045953000,,,,,,14.67,7.00,,,,,,,,,,,,,,,,,2.71,,,,,,,,,6.89,,,,,,,,,0.20,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,12.08
1559112912000,,,,,,28.63,14.02,7.59,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.93,,,,,,,,,9.06,,,1.00,,,,,,,,,,,,,,0.18,,,,,,,2.93,,,,,,12.03,,,,28.80
1559179166000,,,,,,25.79,,8.22,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.43,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.40,,,,16.27
1559247339000,,,,,,52.46,3.04,54.74,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.63,,,4.89,,,,,,10.03,12.35,,,,,,,0.35,,,,,,,,,,,,,29.78,,,,31.24
1559315112000,,,,,,46.46,5.00,7.34,,,,,,,,,,,,,,,,,,,,2.50,,,,,9.73,,,,,,,,,19.40,,,3.02,,,,,,,11.50,,,,,,,,,,,,,,1.27,,,,,,18.94,,,,19.13
1559382148000,,,,,,32.45,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,8.57,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,9.58,,,,0.36
1559449529000,,,,,,26.85,1.51,38.08,,,,,,,,,,,,,,,0.04,1.81,,,,,,,,,4.54,,,,,,,,,16.41,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,1.07,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.35
