timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1552645085000,,,,,,,,,,,,2.01,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,0.81,,,,,,,,,,,,,,,3.34,3.35
1552712032000,,,,,,,,,,,,7.03,2.95,,,,,,,,,,,,,,6.09,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,4.02,1.00,,,,,,,,,,,,,,3.85,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,5.05,,,,1.70,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,6.52,3.01,,,,,,,,,,,,,,1.03,,1.16,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,11.67,,,,2.96,,,,,,,,1.63,,,,,,,,1.57
1552981368000,,,,,,,,,,,,1.51,,,6.97,,,,,,,,,,,,,,0.73,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,3.20,,,,1.08,,,,,,,,0.23,,,,,,,,3.50
1553048481000,,,,,,,,,,,,26.06,4.60,,,,,,,,,,,,,,3.93,,0.33,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,2.09,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,3.31,,,,,,,,0.27
1553183074000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.38,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,8.92,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,0.10,,,,,,,,0.07
1553317511000,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.54,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.37,,1.09,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,0.11
1553452320000,,,,,,,,,,,,4.51,6.65,,,,,,,,,,,,,,,,12.69,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,30.60,,,,1.92,,,,,,,,10.22,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.29,,8.71,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,12.97,,,,3.93,,,,,,,,8.79,,,,,,,,3.51
1553586275000,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,3.97,,,,,,,,,4.56,,,,,,,,,,,,,,5.70,,,,24.99,,,,,,,,,,,,3.96,,,,,,,,5.01
1553654855000,,,,,,,,,,,,3.50,9.12,,,,,,,,,,,,,,8.28,,12.50,,,,,,,,,15.91,,,,,,,,,,,,,,25.94,,,,68.85,,,,0.78,,,,,,,,2.22,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.38,,,,,,,,,1.80,,,,,,,,,,,,,,11.08,,,,9.49,,,,0.88,,,,,,,,12.54,,,,,,,,1.57
1553789263000,,,,,,,,,,,,4.01,3.03,,1.69,,,,,,,,,,,,1.90,,4.91,,,,,,,,,4.55,,,,,,,,,,,,,,30.56,,,,34.77,,,,0.88,,,,,,,,10.94,,,,,,,,0.43
1553856960000,,,,,,,,,,,,25.04,33.09,,6.32,,,,,,,,,,,,6.86,,27.63,,,,,,,,,23.62,,,,,,,,,,,,,,89.11,,,,130.37,,,,2.54,,,,,,,,85.00,,,,,,,,18.58
1553924945000,,,,,,,,,,,,31.73,21.25,,8.96,,,,,,,,,,,,19.53,,22.25,,,,119.74,,,,,15.82,,,,,,,,,,,,,,83.88,,,,117.56,,,,4.66,,,,,,,,48.61,,,,,,,,73.59
1553992486000,,,,,,,,,,,,6.00,3.02,,1.11,,,,,,,,,,,,14.25,,,,,,59.46,,,,,6.02,,,,,,,,,,,,,,53.93,,,,40.67,,,,,,,,,,,,12.12,,,,,,,,5.80
1554060309000,,,,,,,,,,,,4.52,6.62,,,,,,,,,,,,,,6.48,,15.48,,,,14.08,,,,,4.50,,,,,,,,,,,,,,17.49,,,,24.52,,,,8.28,,,,,,,,27.04,,,,,,,,10.07
1554127394000,,,,,,,,,,,,7.01,5.03,,,,,,,,,,,,,,8.79,,39.10,,,,66.70,,,,,12.75,,,,,,,,,,,,,,24.49,,,,74.82,,,,2.61,,,,,,,,14.67,,,,,,,,10.69
1554195576000,,,,,,,,,,,,4.51,5.03,,,,,,,,,,,,,,,,48.07,,,,17.14,,,,,1.83,,,,,,,,,,,,,,6.25,,,,35.61,,,,,,,,,,,,6.63,,,,,,,,3.42
1554262735000,,,,,,,,,,,,19.57,16.10,,2.57,,,,,,,,,,,,9.87,,21.09,,,,39.31,,,,,16.28,,,,,,,,,,,,,,15.28,,,,51.69,,,,0.72,,,,,,,,13.37,,,,,,,,24.78
1554331280000,,,,,,,,,,,,4.50,5.02,,,,,,,,,,,,,,,,5.69,,,,39.72,,,,,8.27,,,,,,,,,,,,,,16.23,,,,24.69,,,,,,,,,,,,21.84,,,,,,,,13.78
1554398543000,,,,,,,,,,,,10.03,1.01,,,,,,,,,,,,,,,,26.13,,,,49.73,,,,,3.63,,,,,,,,,,,,,,12.03,,,,38.16,,,,1.58,,,,,,,,26.68,,,,,,,,52.83
1554466199000,,,,,,,,,,,,42.34,6.02,,,,,,,,,,,,,,0.69,,23.89,,,,31.14,,,,,3.23,,,,,,,,,,,,,,9.34,,,,31.22,,,,1.32,,,,,,,,35.71,,,,,,,,97.03
1554532618000,,,,,,,,,,,,2.50,2.21,,7.28,,,,,,,,,,,,1.92,,29.15,,,,15.39,,,,8.67,3.20,,,,,,,,,,,,,,4.80,,,,27.31,,,,,,,,,,,1.86,17.04,,,,,,,,12.98
1554599495000,,,,,,,,,,,,3.50,6.02,,4.84,,,,,,,,,,,,,,,,,,23.80,,,,4.43,2.36,,,,,,,,,,,,,,16.47,,,,24.58,,,,,,,,,,,0.68,7.76,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,15.63,,,,,,,,,,,,4.95,,,,,,,,6.65
1554733845000,,,,,,,,,,,,2.51,2.02,,8.03,,,,,,,,,,,,1.81,,15.79,,,,41.64,,,,,1.31,,,,,,,,,,,,,,7.00,,,,13.07,,,,,,,,,,,,14.09,,,,,,,,10.54
1554800647000,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.06,,,12.80,,,,7.56,,,,,,,,,,,,,,,,,,,8.01,,,,2.40,,,,,,,,,,,,5.83,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,14.07,,,,,,,,3.80,,,,,,,,,,,,,,,5.01,,,,4.10,,,,,,,,,,,,4.87,,,,,,,,9.97
1554934968000,,,,,,,,,,,,2.01,5.12,,,,,,,,,,,,,3.15,,,11.86,,,,24.49,,,,,,,,,,,,,,,,,,,3.01,,,,7.64,,,,,,,,,,,,10.61,,,,,,,,2.05
1555002718000,,,,,,,,,,,,24.57,8.29,,,,,,,,,,,,,1.00,111.92,,12.94,,,,14.21,,,,0.95,,,,,,,,,,,,,,,10.23,,,,29.82,,,,,,,,,,,,165.14,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,16.26,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,0.77,10.28,,,,,,,,8.70
1555136518000,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,0.79,,15.86,,,,35.31,,,,,,,,,,,,,,,,,,,10.97,,,,48.68,,,,,,,,,,,4.42,3.77,,,,,,,,2.54
1555203091000,,,,,,,,,,,,1.00,3.00,,2.21,,,,,,,,,,,3.83,18.08,,36.11,,,,39.25,,,,,,,,,,,,,,,,,,,8.22,,,,41.54,,,,3.17,,,,,,,,48.28,,,,,,,,11.32
1555270669000,,,,,,,,,,,,17.56,4.01,,3.21,,,,,,,,,,,10.90,2.12,,57.60,,,,5.25,,,,9.06,,,,,,,,,,,,,,,24.55,,,,43.48,,,,1.21,,,,,,,1.22,20.23,,,,,,,,6.96
1555337473000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.21,,,25.19,,,,20.10,,,,,,,,,,,,,,,,,,,10.98,,,,15.75,,,,1.87,,,,,,,9.45,13.56,,,,,,,,3.09
1555405471000,,,,,,,,,,,,3.02,1.00,,,,,,,,,,,,,,0.92,,20.50,,,,28.22,,,,,,,,,,,,,,,,,,,6.09,,,,32.27,,,,,,,,,,,,11.03,,,,,,,,4.14
1555472795000,,,,,,,,,,,,5.50,1.00,,0.60,,,,,,,,,,,2.44,,,31.99,,,,9.76,,,,,,,,,,,,,,,,,,,30.37,,,,35.42,,,,,,,,,,,,10.31,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.86,,,37.90,,,,16.66,,,0.06,1.21,,,,,,,,,,,,,,,10.73,,,,22.64,,,,,,,,,,,,14.30,,,,,,,,6.04
1555608237000,,,,,,,,,,,,18.11,2.62,,5.81,,,,,,,,,,,5.91,,,55.86,,,,62.15,,,,0.50,,,,,,,,,,,,,,,13.75,,,,41.53,,,,8.71,,,,,,,,27.64,,,,,,,,12.35
1555674728000,,,,,,,,,,,,2.50,,,3.84,,,,,,,,,,,1.38,9.78,,42.66,,,,34.67,,,,,,,,,,,,,,,,,,,9.36,,,,28.10,,,,,,,,,,,,3.34,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,1.00,,1.65,,,,,,,,,,,1.10,2.69,,64.48,,,,5.20,,,,6.49,,,,,,,,,,,,,,,19.08,,,,44.52,,,,,,,,,,,8.10,23.98,,,,,,,,13.76
1555809867000,,,,,,,,,,,,19.36,2.02,,57.81,,,,,,,,,,,1.10,9.59,,84.43,,,,111.17,,,,1.96,,,,,,,,,,,,,,,18.60,,,,88.08,,,,3.73,,,,,,,,59.41,,,,45.88,,,,23.33
1555876621000,,,,,,,,,,,,20.06,5.12,,7.90,,,,,,,,,,,20.10,33.53,,167.33,,,,443.17,,,,9.58,,,,,,,,,,,,,,,53.92,,,,195.44,,,,6.09,,,,,,,4.68,146.44,,,,25.05,,,,61.95
1555943613000,,,,,,,,,,,,5.02,3.00,,11.44,,,,,,,,,,,1.61,6.17,,40.09,,,,104.85,,,,0.30,,,,,,,,,,,,,,,30.92,,,,96.85,,,,,,,,,,,14.50,19.85,,,,,,,,13.80
1556011928000,,,,,,,,,,,,1.50,6.00,,0.94,,,,,,,,,,,8.98,36.44,,85.87,,,,89.23,,,,,,,,,,,,,,,,,,,3.51,,,,62.70,,,,2.88,,,,,,,12.98,81.73,,,,2.00,,,,10.40
1556079702000,,,,,,,,,,,,15.52,11.04,,0.06,,,,,,,,,,,11.90,5.02,,187.60,,,,149.31,,,,8.97,,,,,,,,,,,,,,,32.15,,,,99.29,,,,4.34,,,,,,,,33.06,20.06,,,7.55,,,,64.19
1556147660000,,,,,,,,,,,,31.87,2.00,,6.46,,,,,,,,,,,14.18,14.33,,175.35,,,,137.42,,,,2.61,,,,,,,,,,,,,,,26.27,,,,113.25,,,,4.69,,,,,,,,100.66,,,,6.26,,,,17.77
1556214175000,,,,,,,,,,,,10.03,2.00,,7.37,,,,,,,,,,,4.27,,,112.73,,,,43.22,,,,,,,,,,,,,,,,,,,11.71,,,,28.03,,,,7.64,,,,,,,1.72,50.38,,,,,,,,17.84
1556281668000,,,,,,,,,,,,3.50,10.45,,,,,,,,,,,,,9.65,7.52,,44.83,,,,78.48,,,,,,,,,,,,,,,,,,,15.26,,,,51.53,,,,1.37,,,,,,,6.45,43.55,,,,10.07,,,,22.51
1556348416000,,,,,,,,,,,,1.51,2.01,,6.90,,,,,,,,,,,3.96,1.96,,115.55,,,,20.27,,,,,,,,,,,,,,,,,,,1.50,,,,22.22,,,,,,,,,,,,25.80,,,,7.82,,,,4.04
1556415030000,,,,,,,,,,,,3.01,2.00,,0.46,,,,,,,,,,,3.02,21.03,,45.78,,,,17.03,,,,,,,,,,,,,,,,,,,1.97,,,,42.35,,,,1.12,,,,,,,,73.18,,,,,,,,4.72
1556482542000,,,,,,,,,,,,7.01,,,5.61,,,,,,,,,,,1.10,15.33,,90.56,,,,59.72,,,,,,,,,,,,,,,,,,,3.75,,,,29.62,,,,1.00,,,,,,,5.90,18.31,,,,4.54,,,,19.63
1556549842000,,,,,,,,,,,,5.02,1.00,,1.09,,,,,,,,,,,,3.37,,102.78,,,,10.45,,,,,,,,,,,,,,,,,,,2.76,,,,28.40,,,,3.06,,,,,,,,42.71,,,,2.02,,,,3.57
1556616633000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,38.75,,,,11.26,,,,,,,,,,,,,,,,,,,8.02,,,,29.64,,,,1.22,,,,,,,8.03,12.21,10.01,,,,,,,11.37
1556684172000,,,,,,,,,,,,2.00,1.00,,0.60,,,,,,,,,,,2.10,,,67.58,,,,11.14,,,,,,,,,,,,,,,,,,,3.75,,,,15.24,,,,2.71,,,,,,,,9.41,,,,,,,,7.25
1556750704000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,29.87,,,,5.32,,,,,,,,,,,,,,,,,,,6.75,,,,3.91,,,,,,,,,,,,4.14,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,30.87,,,,16.25,,,,0.04,,,,,,,,,,,,,,,2.76,,,,26.52,,,,,,,,,,,0.49,1.30,,,,,,,,2.40
1556885912000,,,,,,,,,,,,8.06,,,20.69,,,,,,,,,,,1.88,4.12,,0.40,,,,11.65,,,,,,,,,,,,,,,,,,,6.19,,,,12.85,,,,0.90,,,,,,,7.03,6.06,,,,,,,,7.54
1556953014000,,,,,,,,,,,,4.51,1.00,,0.02,,,,,,,,,,,,,,44.54,,,,20.70,,,,10.34,,,,,,,,1.49,,,,,,,4.26,,,,12.93,,,,4.03,,,,,,,8.36,20.90,10.04,,,,,,,48.11
1557019302000,,,,,,,,,,,,7.03,1.00,,2.98,,,,,,,,,,,7.79,17.91,,68.98,,,,39.41,,,,4.79,,,,,,,,,,,,,,,20.47,,,,4.79,,,,2.98,,,,,,,8.45,6.32,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,47.26,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,14.65,,,,,,,,,,,,6.01,,,,,,,,9.16
1557155617000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.90,,7.70,,,,5.24,,,,,,,,,,,,,,,,,,,2.26,,,,33.98,,,,4.08,,,,,,,,12.92,,,,,,,,32.54
1557223295000,,,,,,,,,,,,9.03,2.22,,10.70,,,,,,,,,,,2.01,8.76,,31.60,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,2.92,,,,,,,,33.80,,,,5.26,,,,42.24
1557291012000,,,,,,,,,,,,7.52,5.02,,,,,,,,,,,,,2.62,,,39.41,,,,32.17,,,,0.60,,,,,,,,6.17,,,,,,,,,,,29.90,,,,,,,,,,,0.58,26.18,,,,,,,,33.02
1557358549000,,,,,,,,,,,,2.50,1.01,,23.06,,,,,,,,,,,,8.66,,28.25,,,,5.85,,,,,,,,,,,,,,,,,,,5.82,,,,7.19,,,,,,,,,,,,2.86,20.00,,,5.08,,,,24.36
1557426851000,,,,,,,,,,,,14.06,8.01,,,,,,,,,,,,,6.31,9.15,,24.84,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,29.12,,,,5.93,,,,,,,,81.47,,,,5.51,,,,85.18
1557494292000,,,,,,,,,,,,22.53,18.63,,1.79,,,,,,,,,,,45.87,10.58,,113.34,,,,,,,,7.53,,,,,,,,,,,,,,,19.05,,,,82.48,,,,7.67,,,,,,,,47.09,,,,7.27,,,,94.78
1557561044000,,,,,,,,,,,,22.83,20.57,,0.63,,,,,,,,,,,20.95,8.93,,225.38,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,178.63,,,,6.55,,,,,,,3.27,46.08,,,,9.80,,,,47.33
1557628854000,,,,,,,,,,,,24.82,21.16,,9.13,,,,,,,,,,,30.62,4.36,,115.46,,,,,,,,0.89,,,,,,,,,,,,,,,2.00,,,,99.88,,,,3.11,,,,,,,,89.75,,,,,,,,63.99
1557695794000,,,,,,,,,,,,11.09,4.03,,,,,,,,,,,,,1.76,,,100.45,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,44.56,,,,0.76,,,,,,,,20.71,,,,5.79,,,,7.85
1557763956000,,,,,,,,,,,,,5.74,,0.78,,,,,,,,,,,1.79,1.71,,50.73,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,28.81,,,,1.33,,,,,,,0.56,7.60,,,,4.00,,,,35.55
1557830231000,,,,,,,,,,,,6.00,12.02,,0.26,,,,,,,,,,,6.09,11.00,,118.28,,,,,,,0.07,,,,,,,,,,,,,,,,3.78,,,,56.16,,,,4.53,,,,,,,1.18,24.21,15.28,,,16.11,,,,25.14
1557897304000,,,,,,,,,,,,12.05,5.46,,2.78,,,,17.95,,,,,,,2.20,2.93,,34.76,,,,,,,,3.62,,,,,,,,,,,,,,,5.08,,,,17.31,,,,1.77,,,,,,,6.86,52.81,,,,5.10,,,,3.89
1557964138000,,,,,,,,,,,,19.64,8.07,,36.06,,,,1.39,,,,,,,,11.54,,70.99,,,,,,,,,,,,,,,,,0.04,,,,,,2.22,,,,48.57,,,,7.16,,,,,,,13.72,47.13,15.97,,,38.31,,,,31.11
1558032652000,,,,,,,,,,,,4.01,8.03,,,,,,3.80,,,,,,,,,,68.23,,,,92.34,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,,,,,,7.32,86.26,,,,3.00,,,,33.13
1558099488000,,,,,,,,,,,,9.03,8.06,,0.80,,,,8.23,,,,,,,,,,85.79,,,,53.66,,,,,,,,,,,,1.84,,,,,,,2.54,,,,54.58,,,,2.73,,,,,,,0.90,27.98,,,,10.61,,,,18.34
1558166754000,,,,,,,,,,,,6.60,2.01,,0.02,,,,,,,,,,,,7.91,,42.94,,,,55.98,,,,,,,,,,,,,,,,,,,0.75,,,,22.67,,,,2.96,,,,,,,,6.94,,,,3.26,,,,21.91
1558234852000,,,,,,,,,,,,8.56,8.64,,0.48,,,,,,,,,,,,,,92.03,,,,52.93,,,,1.08,,,,,,,,,,,,,,,4.01,,,,49.31,,,,4.53,,,,,,,,3.81,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,2.01,,0.00,,,,2.03,,,,,,,,,,14.29,,,,4.10,,,,,,,,,,,,,,,,,,,3.01,,,,8.97,,,,,,,,,,,,0.66,,,,,,,,9.89
1558370897000,,,,,,,,,,,,2.50,3.01,,,,,,15.39,,,,,,,,6.80,,45.41,,,,32.05,,,,0.05,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,77.45,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,1.95,,,,7.12,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,25.71,,,,4.30,,,,,,,,3.64,,,,,,,,5.28
1558506088000,,,,,,,,,,,,6.60,2.00,,0.33,,,,9.44,,,,,,,,8.21,,54.03,,,,20.60,,,,,,,,,,,,,,,,,,,0.75,,,,11.81,,,,,,,,,,,,4.57,,,,2.00,,,,40.00
1558573856000,,,,,,,,,,,,4.00,1.01,,0.55,,,,0.97,,,,,,,,3.83,,31.59,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,22.75,,,,,,,,,,,,29.77,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,,,0.67,,,,2.46,,,,,,,,,,37.93,,,,12.47,,,0.84,2.36,,,,,,,,,,,,,,,2.50,,,,11.14,,,,1.49,,,,,,,,10.33,,,,9.50,,,,49.29
1558709678000,,,,,,,,,,,,,1.00,,,,,,10.74,,,,,,,,,,42.51,,,,15.43,,,4.05,,,,,,,,,,,,,,,,,,,,19.76,,,,0.95,,,,,,,,4.10,,,,1.76,,,,20.34
1558776750000,,,,,,,,,,,,,1.01,,,,,,9.32,,,,,,,,,,37.28,,,,11.68,,,,,,,,,,,,,,,,,,,3.60,,,,21.30,,,,,,,,,,,,2.69,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,31.34,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,1.01,2.23,,,,,,,,2.02
1558910067000,,,,,,,,,,,,2.53,3.24,,,,,,13.73,,,,,,,,,,25.74,,,,26.75,,,,1.05,,,,,,,,,,,,,,,0.75,2.60,,,22.12,,,,,,,,,,,,0.62,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,1.01,,,,,,2.02,,,,,,,,,,71.51,,,,42.98,,,,0.89,,,,,,,,,,,,,,,,4.50,,,37.21,,,,,,,,,,,3.26,3.88,,,,,,,,15.08
1559045953000,,,,,,,,,,,,7.00,2.00,,,,,,6.89,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,11.34,,,,,,,,,,,,0.20,,,,,,,,12.08
1559112912000,,,,,,,,,,,,14.02,1.00,,0.18,,,,0.93,,,,,,,,,,28.63,,,,7.59,,,,4.03,,,,,,,,,,,,,,,,,,,12.03,,,,2.93,,,,,,,,9.06,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,2.92,0.43,,,,3.00,,,,16.27
1559247339000,,,,,,,,,,,,3.04,4.89,,0.35,,,,2.00,,,,,,,,,,52.46,,,,54.74,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,,,,,,,,,0.63,10.03,,,12.35,,,,31.24
1559315112000,,,,,,,,,,,,5.00,3.02,,,,,,9.73,,,,,,,,,,46.46,,,,7.34,,,,,,,,,,,,,,,,,,,,2.50,,,18.94,,,,1.27,,,,,,,,19.40,,,,11.50,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,32.45,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,8.57,,,,1.26,,,,0.36
1559449529000,,,,,,,,,,,,1.51,2.01,,,,,,4.54,,,,,,,,,,26.85,,,,38.08,,,0.04,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,16.41,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,2.82,3.08,,,,,,,,1.35
