timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,25.62,,,,,,,,12.69,,6.65,,,10.22,,,,,,,,,,30.60,,1.92,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.10,,,,,,,,8.71,,1.00,,,8.79,,,,,,,,,,12.97,,3.93,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,1.00,,4.56,,,,,,,,3.97,,1.00,,,3.96,,,,,,,,,,24.99,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,3.50,8.28,15.91,,,,,,,,12.50,,9.12,,,2.22,,,,,,,,,,68.85,,0.78,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,2.52,1.80,,,,,,,,2.38,,,,,12.54,,,,,,,,,,9.49,,0.88,,,,,,,,,,,1.57
1553789263000,,1.69,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,4.01,1.90,4.55,,,,,,,,4.91,,3.03,,,10.94,,,,,,,,,,34.77,,0.88,,,,,,,,,,,0.43
1553856960000,,6.32,,,,,,,,,,,,,,,,,,,,89.11,,,,,,,,,25.04,6.86,23.62,,,,,,,,27.63,,33.09,,,85.00,,,,,,,,,,130.37,,2.54,,,,,,,,,,,18.58
1553924945000,,8.96,,,,,,,,,,,,,,,,,,,,83.88,,,,,,,,,31.73,19.53,15.82,,,,,,,,22.25,,21.25,,,48.61,,,,,,,,,,117.56,,4.66,,,,,,,,,,119.74,73.59
1553992486000,,1.11,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,,6.00,14.25,6.02,,,,,,,,,,3.02,,,12.12,,,,,,,,,,40.67,,,,,,,,,,,,59.46,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,4.52,6.48,4.50,,,,,,,,15.48,,6.62,,,27.04,,,,,,,,,,24.52,,8.28,,,,,,,,,,14.08,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,7.01,8.79,12.75,,,,,,,,39.10,,5.03,,,14.67,,,,,,,,,,74.82,,2.61,,,,,,,,,,66.70,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,4.51,,1.83,,,,,,,,48.07,,5.03,,,6.63,,,,,,,,,,35.61,,,,,,,,,,,,17.14,3.42
1554262735000,,2.57,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,19.57,9.87,16.28,,,,,,,,21.09,,16.10,,,13.37,,,,,,,,,,51.69,,0.72,,,,,,,,,,39.31,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,4.50,,8.27,,,,,,,,5.69,,5.02,,,21.84,,,,,,,,,,24.69,,,,,,,,,,,,39.72,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,10.03,,3.63,,,,,,,,26.13,,1.01,,,26.68,,,,,,,,,,38.16,,1.58,,,,,,,,,,49.73,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,42.34,0.69,3.23,,,,,,,,23.89,,6.02,,,35.71,,,,,,,,,,31.22,,1.32,,,,,,,,,,31.14,97.03
1554532618000,,7.28,,,,,,,8.67,,,,,,,,,,,,,4.80,,,,,,,,,2.50,1.92,3.20,,,,,,,,29.15,,2.21,1.86,,17.04,,,,,,,,,,27.31,,,,,,,,,,,,15.39,12.98
1554599495000,,4.84,,,,,,,4.43,,,,,,,,,,,,,16.47,,,,,,,,,3.50,,2.36,,,,,,,,,,6.02,0.68,,7.76,,,,,,,,,,24.58,,,,,,,,,,,,23.80,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,3.79,,1.01,,,4.95,,,,,,,,,,15.63,,,,,,,,,,,,,6.65
1554733845000,,8.03,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,2.51,1.81,1.31,,,,,,,,15.79,,2.02,,,14.09,,,,,,,,,,13.07,,,,,,,,,,,,41.64,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,3.50,,,2.06,,,,,,,12.80,,,,,5.83,,,,,,,,,,2.40,,,,,,,,,,,,7.56,3.70
1554867921000,,,,,,,,,3.80,,,,,,,,,,,,,5.01,,,,,,,,,,4.84,,,,,,,,,14.07,,,,,4.87,,,,,,,,,,4.10,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.01,,,3.15,,,,,,,11.86,,5.12,,,10.61,,,,,,,,,,7.64,,,,,,,,,,,,24.49,2.05
1555002718000,,,,,,,,,0.95,,,,,,,,,,,,,10.23,,,,,,,,,24.57,111.92,,1.00,,,,,,,12.94,,8.29,,,165.14,,,,,,,,,,29.82,,,,,,,,,,,,14.21,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.10,,,,,,,16.26,,,0.77,,10.28,,,,,,,,,,8.09,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,5.53,0.79,,,,,,,,,15.86,,,4.42,,3.77,,,,,,,,,,48.68,,,,,,,,,,,,35.31,2.54
1555203091000,,2.21,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,1.00,18.08,,3.83,,,,,,,36.11,,3.00,,,48.28,,,,,,,,,,41.54,,3.17,,,,,,,,,,39.25,11.32
1555270669000,,3.21,,,,,,,9.06,,,,,,,,,,,,,24.55,,,,,,,,,17.56,2.12,,10.90,,,,,,,57.60,,4.01,1.22,,20.23,,,,,,,,,,43.48,,1.21,,,,,,,,,,5.25,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,1.50,,,3.21,,,,,,,25.19,,,9.45,,13.56,,,,,,,,,,15.75,,1.87,,,,,,,,,,20.10,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,3.02,0.92,,,,,,,,,20.50,,1.00,,,11.03,,,,,,,,,,32.27,,,,,,,,,,,,28.22,4.14
1555472795000,,0.60,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,5.50,,,2.44,,,,,,,31.99,,1.00,,,10.31,,,,,,,,,,35.42,,,,,,,,,,,,9.76,1.79
1555539993000,,0.05,,,,,,,1.21,,,,,,,,,,,,,10.73,,0.06,,,,,,,,,,3.86,,,,,,,37.90,,,,,14.30,,,,,,,,,,22.64,,,,,,,,,,,,16.66,6.04
1555608237000,,5.81,,,,,,,0.50,,,,,,,,,,,,,13.75,,,,,,,,,18.11,,,5.91,,,,,,,55.86,,2.62,,,27.64,,,,,,,,,,41.53,,8.71,,,,,,,,,,62.15,12.35
1555674728000,,3.84,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,2.50,9.78,,1.38,,,,,,,42.66,,,,,3.34,,,,,,,,,,28.10,,,,,,,,,,,,34.67,23.80
1555741612000,,1.65,,,,,,,6.49,,,,,,,,,,,,,19.08,,,,,,,,,,2.69,,1.10,,,,,,,64.48,,1.00,8.10,,23.98,,,,,,,,,,44.52,,,,,,,,,,,,5.20,13.76
1555809867000,,57.81,,,,,,,1.96,,,,,,,,,,,,,18.60,,,,,45.88,,,,19.36,9.59,,1.10,,,,,,,84.43,,2.02,,,59.41,,,,,,,,,,88.08,,3.73,,,,,,,,,,111.17,23.33
1555876621000,,7.90,,,,,,,9.58,,,,,,,,,,,,,53.92,,,,,25.05,,,,20.06,33.53,,20.10,,,,,,,167.33,,5.12,4.68,,146.44,,,,,,,,,,195.44,,6.09,,,,,,,,,,443.17,61.95
1555943613000,,11.44,,,,,,,0.30,,,,,,,,,,,,,30.92,,,,,,,,,5.02,6.17,,1.61,,,,,,,40.09,,3.00,14.50,,19.85,,,,,,,,,,96.85,,,,,,,,,,,,104.85,13.80
1556011928000,,0.94,,,,,,,,,,,,,,,,,,,,3.51,,,,,2.00,,,,1.50,36.44,,8.98,,,,,,,85.87,,6.00,12.98,,81.73,,,,,,,,,,62.70,,2.88,,,,,,,,,,89.23,10.40
1556079702000,,0.06,,,,,,,8.97,,,,,,,,,,,,,32.15,,,,,7.55,,,,15.52,5.02,,11.90,,,,,,,187.60,,11.04,,,33.06,,,20.06,,,,,,,99.29,,4.34,,,,,,,,,,149.31,64.19
1556147660000,,6.46,,,,,,,2.61,,,,,,,,,,,,,26.27,,,,,6.26,,,,31.87,14.33,,14.18,,,,,,,175.35,,2.00,,,100.66,,,,,,,,,,113.25,,4.69,,,,,,,,,,137.42,17.77
1556214175000,,7.37,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,10.03,,,4.27,,,,,,,112.73,,2.00,1.72,,50.38,,,,,,,,,,28.03,,7.64,,,,,,,,,,43.22,17.84
1556281668000,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,10.07,,,,3.50,7.52,,9.65,,,,,,,44.83,,10.45,6.45,,43.55,,,,,,,,,,51.53,,1.37,,,,,,,,,,78.48,22.51
1556348416000,,6.90,,,,,,,,,,,,,,,,,,,,1.50,,,,,7.82,,,,1.51,1.96,,3.96,,,,,,,115.55,,2.01,,,25.80,,,,,,,,,,22.22,,,,,,,,,,,,20.27,4.04
1556415030000,,0.46,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,3.01,21.03,,3.02,,,,,,,45.78,,2.00,,,73.18,,,,,,,,,,42.35,,1.12,,,,,,,,,,17.03,4.72
1556482542000,,5.61,,,,,,,,,,,,,,,,,,,,3.75,,,,,4.54,,,,7.01,15.33,,1.10,,,,,,,90.56,,,5.90,,18.31,,,,,,,,,,29.62,,1.00,,,,,,,,,,59.72,19.63
1556549842000,,1.09,,,,,,,,,,,,,,,,,,,,2.76,,,,,2.02,,,,5.02,3.37,,,,,,,,,102.78,,1.00,,,42.71,,,,,,,,,,28.40,,3.06,,,,,,,,,,10.45,3.57
1556616633000,,1.60,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,38.75,,,8.03,,12.21,,,10.01,,,,,,,29.64,,1.22,,,,,,,,,,11.26,11.37
1556684172000,,0.60,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,2.00,,,2.10,,,,,,,67.58,,1.00,,,9.41,,,,,,,,,,15.24,,2.71,,,,,,,,,,11.14,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,2.01,,,,,,,,,,29.87,,,,,4.14,,,,,,,,,,3.91,,,,,,,,,,,,5.32,4.10
1556818035000,,,,,,,,,0.04,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,30.87,,2.00,0.49,,1.30,,,,,,,,,,26.52,,,,,,,,,,,,16.25,2.40
1556885912000,,20.69,,,,,,,,,,,,,,,,,,,,6.19,,,,,,1.15,,,8.06,4.12,,1.88,,,,,,,0.40,,,7.03,,6.06,,,,,,,,,,12.85,,0.90,,,,,,,,,,11.65,6.39
1556953014000,,0.02,,,,,,,10.34,,,,,,,,,,,,,4.26,,,,,,3.70,1.49,,4.51,,,,,,,,,,44.54,,1.00,8.36,,20.90,,,10.04,,,,,,,12.93,,4.03,,,,,,,,,,20.70,44.40
1557019302000,,2.98,,,,,,,4.79,,,,,,,,,,,,,20.47,,,,,,4.44,,,7.03,17.91,,7.79,,,,,,,68.98,,1.00,8.45,,6.32,,,,,,,,,,4.79,,2.98,,,,,,,,,,39.41,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,7.32,,,,,,,47.26,,,,,6.01,,,,,,,,,,14.65,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,3.00,1.90,,,,,,,,,7.70,,,,,12.92,,,,,,,,,,33.98,,4.08,,,,,,,,,,5.24,32.54
1557223295000,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,5.26,5.54,,,9.03,8.76,,2.01,,,,,,,31.60,,2.22,,,33.80,,,,,,,,,,14.54,,2.92,,,,,,,,,,30.88,36.70
1557291012000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.40,6.17,,7.52,,,2.62,,,,,,,39.41,,5.02,0.58,,26.18,,,,,,,,,,29.90,,,,,,,,,,,,32.17,30.62
1557358549000,,23.06,,,,,,,,,,,,,,,,,,,,5.82,,,,,5.08,,,,2.50,8.66,,,,,,,,,28.25,,1.01,,,2.86,,,20.00,,,,,,,7.19,,,,,,,,,,,,5.85,24.36
1557426851000,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,5.51,0.69,,,14.06,9.15,,6.31,,,,,,,24.84,,8.01,,,81.47,,,,,,,,,,29.12,,5.93,,,,,,,,,,,84.49
1557494292000,,1.79,,,,,,,7.53,,,,,,,,,,,,,19.05,,,,,7.27,61.89,,,22.53,10.58,,45.87,,,,,,,113.34,,18.63,,,47.09,,,,,,,,,,82.48,,7.67,,,,,,,,,,,32.90
1557561044000,,0.63,,,,,,,,,,,,,,,,,,,,13.20,,,,,9.80,16.47,,,22.83,8.93,,20.95,,,,,,,225.38,,20.57,3.27,,46.08,,,,,,,,,,178.63,,6.55,,,,,,,,,,,30.86
1557628854000,,9.13,,,,,,,0.89,,,,,,,,,,,,,2.00,,,,,,27.93,,,24.82,4.36,,30.62,,,,,,,115.46,,21.16,,,89.75,,,,,,,,,,99.88,,3.11,,,,,,,,,,,36.06
1557695794000,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,5.79,,,,11.09,,,1.76,,,,,,,100.45,,4.03,,,20.71,,,,,,,,,,44.56,,0.76,,,,,,,,,,,7.85
1557763956000,,0.78,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.00,7.57,,,,1.71,,1.79,,,,,,,50.73,,5.74,0.56,,7.60,,,,,,,,,,28.81,,1.33,,,,,,,,,,,27.98
1557830231000,,0.26,,,,,,,,,,,,,,,,,,,,3.78,,0.07,,,16.11,3.56,,,6.00,11.00,,6.09,,,,,,,118.28,,12.02,1.18,,24.21,,,15.28,,,,,,,56.16,,4.53,,,,,,,,,,,21.58
1557897304000,,2.78,,,,,,,3.62,,,,,,,,,,,,,5.08,,,,,5.10,0.06,,,12.05,2.93,,2.20,,,,,,,34.76,,5.46,6.86,,52.81,,,,,,,,,,17.31,,1.77,,,,,,,,,17.95,,3.83
1557964138000,,36.06,,,,,,,,,,,,,,,,,,,,2.22,,,,,38.31,,,,19.64,11.54,,,0.04,,,,,,70.99,,8.07,13.72,,47.13,,,15.97,,,,,,,48.57,,7.16,,,,,,,,,1.39,,31.11
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.42,,,4.01,,,,,,,,,,68.23,,8.03,7.32,,86.26,,,,,,,,,,51.07,,,,,,,,,,,3.80,92.34,30.71
1558099488000,,0.80,,,,,,,,,,,,,,,,,,,,2.54,,,,,10.61,0.73,1.84,,9.03,,,,,,,,,,85.79,,8.06,0.90,,27.98,,,,,,,,,,54.58,,2.73,,,,,,,,,8.23,53.66,17.61
1558166754000,,0.02,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.26,1.98,,,6.60,7.91,,,,,,,,,42.94,,2.01,,,6.94,,,,,,,,,,22.67,,2.96,,,,,,,,,,55.98,19.93
1558234852000,,0.48,,,,,,,1.08,,,,,,,,,,,,,4.01,,,,,,4.03,,,8.56,,,,,,,,,,92.03,,8.64,,,3.81,,,,,,,,,,49.31,,4.53,,,,,,,,,,52.93,25.48
1558301987000,,0.00,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,14.29,,2.01,,,0.66,,,,,,,,,,8.97,,,,,,,,,,,2.03,4.10,9.89
1558370897000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.50,6.80,,,,,,,,,45.41,,3.01,,,77.45,,,,,,,,,,12.23,,,,,,,,,,,15.39,32.05,5.55
1558438516000,,1.95,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,23.72,,,,,3.64,,,,,,,,,,25.71,,4.30,,,,,,,,,7.12,,5.28
1558506088000,,0.33,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.00,,,,6.60,8.21,,,,,,,,,54.03,,2.00,,,4.57,,,,,,,,,,11.81,,,,,,,,,,,9.44,20.60,40.00
1558573856000,,0.55,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.00,3.83,,,,,,,,,31.59,,1.01,,,29.77,,,,,,,,,,22.75,,,,,,,,,,,0.97,,15.76
1558641898000,,0.67,,,,,,,2.36,,,,,,,,,,,,,2.50,,0.84,,,9.50,,,,,,,,,,,,,,37.93,,,,,10.33,,,,,,,,,,11.14,,1.49,,,,,,,,,2.46,12.47,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,1.76,,,,,,,,,,,,,,42.51,,1.00,,,4.10,,,,,,,,,,19.76,,0.95,,,,,,,,,10.74,15.43,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,37.28,,1.01,,,2.69,,,,,,,,,,21.30,,,,,,,,,,,9.32,11.68,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,1.01,,2.23,,,,,,,,,,6.08,,,,,,,,,,,3.35,3.66,2.02
1558910067000,,,,,,,,,1.05,,,,,,,,,,,,2.60,0.75,,,,,,,,,2.53,,,,,,,,,,25.74,,3.24,,,0.62,,,,,,,,,,22.12,,,,,,,,,,,13.73,26.75,4.27
1558977860000,,,,,,,,,0.89,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,71.51,,1.01,3.26,,3.88,,,,,,,,,,37.21,,,,,,,,,,,2.02,42.98,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,7.00,,,,,,,,,,14.67,,2.00,,,0.20,,,,,,,,,,11.34,,,,,,,,,,,6.89,,12.08
1559112912000,,0.18,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,28.63,,1.00,,,9.06,,,,,,,,,,12.03,,2.93,,,,,,,,,0.93,7.59,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,25.79,,,2.92,,0.43,,,,,,,,,,7.40,,,,,,,,,,,,8.22,16.27
1559247339000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,3.04,,,,,,,,,,52.46,,4.89,,,0.63,,,10.03,,,,,,,29.78,,,,,,,,,,,2.00,54.74,31.24
1559315112000,,,,,,,,,,,,,,,,,,5.00,,,2.50,,,,,,11.50,,,,5.00,,,,,,,,,,46.46,,3.02,,,19.40,,,,,,,,,,18.94,,1.27,,,,,,,,,9.73,7.34,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,32.45,,,,,8.57,,,,,,,,,,9.58,,,,,,,,,,,0.95,7.82,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,1.81,,0.04,,,,,,,1.51,,,,,,,,,,26.85,,2.01,,,16.41,,,,,,,,,,,,,,,,,,,,,4.54,38.08,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,2.82,,3.08,,,,,,,,,,2.95,,,,,,,,,,,1.07,,1.35
1559586560000,,0.26,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,22.52,,,,,,,,,,28.83,,1.00,,,51.55,,,,,,,,,,,,,,,,,,,,,1.88,22.35,8.42
1559653274000,,,,,,,,10.12,,,,,,,,,,,,,0.99,,,,,,3.25,,,,1.00,,,,,,,,,,63.48,,,1.34,,5.71,,,,,,,,,,12.10,,0.73,,,,,,,,,8.76,28.53,11.05
1559721446000,,0.94,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,51.69,,,1.11,,9.91,,,,,,,,,,8.29,,,,,,,,,,,1.39,,2.55
1559788436000,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,0.08,,,,,,,,,,3.92,,,,,,,,,,,1.66,,3.58
1559855826000,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,2.69,,1.00,,,37.46,,,,,,,,,,6.26,,1.94,,,,,,,,,4.32,,1.02
1559923832000,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.03,5.99,,,,,,,,,,,,,,,,,,,,13.99,,0.99,,,,,,,,,0.88,,4.19
1559991921000,,2.77,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.90,,,,,8.68,,3.03,,,0.14,,,,,,,,,,1.45,,0.65,,,,,,,,,0.66,,1.03
1560059515000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,24.87,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.91,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,24.80,,,0.35,,1.34,,,,,,,,,,1.19,,0.97,,,,,,,,,2.42,,0.22
1560194172000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.91,,,,,,0.02,4.84,,,,,13.60,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.31,,,,,7.58,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.97,,,,,19.82,,,,,5.33,,,,,,,,,,2.99,,2.24,,,,,,,,,1.44,,7.25
1560397568000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.25,,6.56,,,,,,,1.41,,,,,14.52,,3.02,,,1.90,,,,,,,,,,3.71,,,,,,,,,,,5.50,,1.48
1560464402000,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,19.72,,,,,30.11,,,,,,,,,,2.93,,,,,,,,,,,7.38,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.50,,,,,,,,,,,,,,20.93,,1.01,,,11.14,,,,,,,,,,2.79,,,,,,,,,,,4.06,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,2.01,,,,,,,,,,,,,12.40,,,,,,,,,,,2.01,,0.71
1560668105000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,36.74,,,5.79,,11.52,,,,,,,,,,3.76,,,,,,,,,,,6.78,,2.47
1560734814000,,0.00,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,32.94,,,,,1.27,,,9.97,,,,,,,0.90,,1.56,,,,,,,,,4.54,9.73,20.35
1560802452000,,3.57,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.02,,,,,44.49,,,,,5.11,,,4.88,,,,,,,22.45,,,,,,,,,,,1.74,16.28,4.24
1560870679000,,0.42,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,7.70,,2.02,0.02,,6.11,,,,,,,,,,27.74,,1.87,,,,,,,,,6.14,,5.18
