timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552645085000,,,,,,,,,12.36,,,,,,,,,,,,,,,2.01,,0.81,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,2.95,,,,,,,,,,,1.00,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,6.09,,,,,,,14.75
1552778665000,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,1.00,,,,,,,,,,,5.46,,,,4.02,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,3.85,,,,,,,7.84
1552913957000,,,,1.16,,,,,3.01,,,,,,,,,,,3.82,,,,6.52,,2.96,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,1.03,,,,,,,1.57
1552981368000,,,,0.73,,,,,,,,,,,,,,,,8.66,,,,1.51,6.97,1.08,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,0.33,,,,,4.60,,,,,,,,,,,3.92,,,,26.06,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,3.93,,,,,,,4.18
1553115278000,,,,1.46,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,1.38,,,,,,,,,,,,,,,,1.90,,,,1.01,,1.10,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,4.78,,,,,,,,,,,,,,,,,,,,4.01,,1.02,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.02,,,,0.11
1553452320000,,,,12.69,,,,,6.65,,,,,,,,,,,25.62,,,,4.51,,1.92,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,8.71,,,,,1.00,,,,,,,,,,,2.10,,,,,,3.93,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,2.29,,,,,,,3.51
1553586275000,,,,3.97,,,,,1.00,,,,,,,,,,,4.56,,,,1.00,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,24.99,,,,5.70,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,12.50,,,,,9.12,,,,,,,,,,,15.91,,,,3.50,,0.78,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,68.85,,,,25.94,,,,,,,,,,,8.28,,,,,,,2.72
1553721327000,,,,2.38,,,,,,,,,,,,,,,,1.80,,,,,,0.88,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,9.49,,,,11.08,,,,,,,,,,,2.52,,,,,,,1.57
1553789263000,,,,4.91,,,,,3.03,,,,,,,,,,,4.55,,,,4.01,1.69,0.88,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,34.77,,,,30.56,,,,,,,,,,,1.90,,,,,,,0.43
1553856960000,,,,27.63,,,,,33.09,,,,,,,,,,,23.62,,,,25.04,6.32,2.54,,,,,,,,,,,,85.00,,,,,,,,,,,,,,,,130.37,,,,89.11,,,,,,,,,,,6.86,,,,,,,18.58
1553924945000,,,,22.25,,,,,21.25,,,,,,,,,,,15.82,,,119.74,31.73,8.96,4.66,,,,,,,,,,,,48.61,,,,,,,,,,,,,,,,117.56,,,,83.88,,,,,,,,,,,19.53,,,,,,,73.59
1553992486000,,,,,,,,,3.02,,,,,,,,,,,6.02,,,59.46,6.00,1.11,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,40.67,,,,53.93,,,,,,,,,,,14.25,,,,,,,5.80
1554060309000,,,,15.48,,,,,6.62,,,,,,,,,,,4.50,,,14.08,4.52,,8.28,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,24.52,,,,17.49,,,,,,,,,,,6.48,,,,,,,10.07
1554127394000,,,,39.10,,,,,5.03,,,,,,,,,,,12.75,,,66.70,7.01,,2.61,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,74.82,,,,24.49,,,,,,,,,,,8.79,,,,,,,10.69
1554195576000,,,,48.07,,,,,5.03,,,,,,,,,,,1.83,,,17.14,4.51,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,35.61,,,,6.25,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,21.09,,,,,16.10,,,,,,,,,,,16.28,,,39.31,19.57,2.57,0.72,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,51.69,,,,15.28,,,,,,,,,,,9.87,,,,,,,24.78
1554331280000,,,,5.69,,,,,5.02,,,,,,,,,,,8.27,,,39.72,4.50,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,24.69,,,,16.23,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,26.13,,,,,1.01,,,,,,,,,,,3.63,,,49.73,10.03,,1.58,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,38.16,,,,12.03,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,23.89,,,,,6.02,,,,,,,,,,,3.23,,,31.14,42.34,,1.32,,,,,,,,,,,,35.71,,,,,,,,,,,,,,,,31.22,,,,9.34,,,,,,,,,,,0.69,,,,,,,97.03
1554532618000,,,,29.15,,,,,2.21,,,,,,,,,,,3.20,,,15.39,2.50,7.28,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,27.31,,,1.86,4.80,,,,,,,,,,,1.92,,,8.67,,,,12.98
1554599495000,,,,,,,,,6.02,,,,,,,,,,,2.36,,,23.80,3.50,4.84,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,24.58,,,0.68,16.47,,,,,,,,,,,,,,4.43,,,,14.48
1554666574000,,,,3.79,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,15.63,,,,8.02,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,15.79,,,,,2.02,,,,,,,,,,,1.31,,,41.64,2.51,8.03,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,13.07,,,,7.00,,,,,,,,,,,1.81,,,,,,,10.54
1554800647000,,,,12.80,,,,,,,,,,,,,,,,,,,7.56,3.50,,,,,,,,,,,,,2.06,5.83,,,,,,,,,,,,,,,,2.40,,,,8.01,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,4.10,,,,5.01,,,,,,,,,,,4.84,,,3.80,,,,9.97
1554934968000,,,,11.86,,,,,5.12,,,,,,,,,,,,,,24.49,2.01,,,,,,,,,,,,,3.15,10.61,,,,,,,,,,,,,,,,7.64,,,,3.01,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,12.94,,,,,8.29,,,,,,,,,,,,,,14.21,24.57,,,,,,,,,,,,,1.00,165.14,,,,,,,,,,,,,,,,29.82,,,,10.23,,,,,,,,,,,111.92,,,0.95,,,,20.77
1555070200000,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,10.28,,,,,,,,,,,,,,,,8.09,,,0.77,,0.17,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,15.86,,,,,,,,,,,,,,,,,,,35.31,5.53,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,48.68,,,4.42,10.97,,,,,,,,,,,0.79,,,,,,,2.54
1555203091000,,,,36.11,,,,,3.00,,,,,,,,,,,,,,39.25,1.00,2.21,3.17,,,,,,,,,,,3.83,48.28,,,,,,,,,,,,,,,,41.54,,,,8.22,,,,,,,,,,,18.08,,,,,,,11.32
1555270669000,,,,57.60,,,,,4.01,,,,,,,,,,,,,,5.25,17.56,3.21,1.21,,,,,,,,,,,10.90,20.23,,,,,,,,,,,,,,,,43.48,,,1.22,24.55,,,,,,,,,,,2.12,,,9.06,,,,6.96
1555337473000,,,,25.19,,,,,,,,,,,,,,,,,,,20.10,1.50,,1.87,,,,,,,,,,,3.21,13.56,,,,,,,,,,,,,,,,15.75,,,9.45,10.98,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,20.50,,,,,1.00,,,,,,,,,,,,,,28.22,3.02,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,32.27,,,,6.09,,,,,,,,,,,0.92,,,,,,,4.14
1555472795000,,,,31.99,,,,,1.00,,,,,,,,,,,,,,9.76,5.50,0.60,,,,,,,,,,,,2.44,10.31,,,,,,,,,,,,,,,,35.42,,,,30.37,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,37.90,,,,,,,,,,,,,,,,,,,16.66,,0.05,,,,,,,,,,,,3.86,14.30,,,,,,,,,,,,,,,,22.64,,,,10.73,0.06,,,,,,,,,,,,,1.21,,,,6.04
1555608237000,,,,55.86,,,,,2.62,,,,,,,,,,,,,,62.15,18.11,5.81,8.71,,,,,,,,,,,5.91,27.64,,,,,,,,,,,,,,,,41.53,,,,13.75,,,,,,,,,,,,,,0.50,,,,12.35
1555674728000,,,,42.66,,,,,,,,,,,,,,,,,,,34.67,2.50,3.84,,,,,,,,,,,,1.38,3.34,,,,,,,,,,,,,,,,28.10,,,,9.36,,,,,,,,,,,9.78,,,,,,,23.80
1555741612000,,,,64.48,,,,,1.00,,,,,,,,,,,,,,5.20,,1.65,,,,,,,,,,,,1.10,23.98,,,,,,,,,,,,,,,,44.52,,,8.10,19.08,,,,,,,,,,,2.69,,,6.49,,,,13.76
1555809867000,,,,84.43,,,,,2.02,,,,,,,,,,,,,,111.17,19.36,57.81,3.73,,,,,,,,45.88,,,1.10,59.41,,,,,,,,,,,,,,,,88.08,,,,18.60,,,,,,,,,,,9.59,,,1.96,,,,23.33
1555876621000,,,,167.33,,,,,5.12,,,,,,,,,,,,,,443.17,20.06,7.90,6.09,,,,,,,,25.05,,,20.10,146.44,,,,,,,,,,,,,,,,195.44,,,4.68,53.92,,,,,,,,,,,33.53,,,9.58,,,,61.95
1555943613000,,,,40.09,,,,,3.00,,,,,,,,,,,,,,104.85,5.02,11.44,,,,,,,,,,,,1.61,19.85,,,,,,,,,,,,,,,,96.85,,,14.50,30.92,,,,,,,,,,,6.17,,,0.30,,,,13.80
1556011928000,,,,85.87,,,,,6.00,,,,,,,,,,,,,,89.23,1.50,0.94,2.88,,,,,,,,2.00,,,8.98,81.73,,,,,,,,,,,,,,,,62.70,,,12.98,3.51,,,,,,,,,,,36.44,,,,,,,10.40
1556079702000,,,,187.60,,,,,11.04,,,,,,,,,,,,,,149.31,15.52,0.06,4.34,,,,,,,,7.55,,,11.90,33.06,,20.06,,,,,,,,,,,,,,99.29,,,,32.15,,,,,,,,,,,5.02,,,8.97,,,,64.19
1556147660000,,,,175.35,,,,,2.00,,,,,,,,,,,,,,137.42,31.87,6.46,4.69,,,,,,,,6.26,,,14.18,100.66,,,,,,,,,,,,,,,,113.25,,,,26.27,,,,,,,,,,,14.33,,,2.61,,,,17.77
1556214175000,,,,112.73,,,,,2.00,,,,,,,,,,,,,,43.22,10.03,7.37,7.64,,,,,,,,,,,4.27,50.38,,,,,,,,,,,,,,,,28.03,,,1.72,11.71,,,,,,,,,,,,,,,,,,17.84
1556281668000,,,,44.83,,,,,10.45,,,,,,,,,,,,,,78.48,3.50,,1.37,,,,,,,,10.07,,,9.65,43.55,,,,,,,,,,,,,,,,51.53,,,6.45,15.26,,,,,,,,,,,7.52,,,,,,,22.51
1556348416000,,,,115.55,,,,,2.01,,,,,,,,,,,,,,20.27,1.51,6.90,,,,,,,,,7.82,,,3.96,25.80,,,,,,,,,,,,,,,,22.22,,,,1.50,,,,,,,,,,,1.96,,,,,,,4.04
1556415030000,,,,45.78,,,,,2.00,,,,,,,,,,,,,,17.03,3.01,0.46,1.12,,,,,,,,,,,3.02,73.18,,,,,,,,,,,,,,,,42.35,,,,1.97,,,,,,,,,,,21.03,,,,,,,4.72
1556482542000,,,,90.56,,,,,,,,,,,,,,,,,,,59.72,7.01,5.61,1.00,,,,,,,,4.54,,,1.10,18.31,,,,,,,,,,,,,,,,29.62,,,5.90,3.75,,,,,,,,,,,15.33,,,,,,,19.63
1556549842000,,,,102.78,,,,,1.00,,,,,,,,,,,,,,10.45,5.02,1.09,3.06,,,,,,,,2.02,,,,42.71,,,,,,,,,,,,,,,,28.40,,,,2.76,,,,,,,,,,,3.37,,,,,,,3.57
1556616633000,,,,38.75,,,,,,,,,,,,,,,,,,,11.26,,1.60,1.22,,,,,,,,,,,,12.21,,10.01,,,,,,,,,,,,,,29.64,,,8.03,8.02,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,67.58,,,,,1.00,,,,,,,,,,,,,,11.14,2.00,0.60,2.71,,,,,,,,,,,2.10,9.41,,,,,,,,,,,,,,,,15.24,,,,3.75,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,29.87,,,,,,,,,,,,,,,,,,,5.32,2.01,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,3.91,,,,6.75,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,30.87,,,,,2.00,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,26.52,,,0.49,2.76,,,,,,,,,,,,,,0.04,,,,2.40
1556885912000,,,,0.40,,,,,,,,,,,,,,,,,,,11.65,8.06,20.69,0.90,,,,,,,,,,,1.88,6.06,,,,,,,,,,,,,,,,12.85,,,7.03,6.19,,,,,,,,,,,4.12,,,,,,,7.54
1556953014000,,,,44.54,,,,,1.00,,,,,,,,,,,,,,20.70,4.51,0.02,4.03,,,,,,,,,,,,20.90,,10.04,,,,,,,,,,,,,1.49,12.93,,,8.36,4.26,,,,,,,,,,,,,,10.34,,,,48.11
1557019302000,,,,68.98,,,,,1.00,,,,,,,,,,,,,,39.41,7.03,2.98,2.98,,,,,,,,,,,7.79,6.32,,,,,,,,,,,,,,,,4.79,,,8.45,20.47,,,,,,,,,,,17.91,,,4.79,,,,30.84
1557087154000,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,6.01,,,,,,,,,,,,,,,,14.65,,,,1.12,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,7.70,,,,,,,,,,,,,,,,,,,5.24,3.00,,4.08,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,33.98,,,,2.26,,,,,,,,,,,1.90,,,,,,,32.54
1557223295000,,,,31.60,,,,,2.22,,,,,,,,,,,,,,30.88,9.03,10.70,2.92,,,,,,,,5.26,,,2.01,33.80,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,8.76,,,,,,,42.24
1557291012000,,,,39.41,,,,,5.02,,,,,,,,,,,,,,32.17,7.52,,,,,,,,,,,,,2.62,26.18,,,,,,,,,,,,,,,6.17,29.90,,,0.58,,,,,,,,,,,,,,,0.60,,,,33.02
1557358549000,,,,28.25,,,,,1.01,,,,,,,,,,,,,,5.85,2.50,23.06,,,,,,,,,5.08,,,,2.86,,20.00,,,,,,,,,,,,,,7.19,,,,5.82,,,,,,,,,,,8.66,,,,,,,24.36
1557426851000,,,,24.84,,,,,8.01,,,,,,,,,,,,,,,14.06,,5.93,,,,,,,,5.51,,,6.31,81.47,,,,,,,,,,,,,,,,29.12,,,,16.87,,,,,,,,,,,9.15,,,,,,,85.18
1557494292000,,,,113.34,,,,,18.63,,,,,,,,,,,,,,,22.53,1.79,7.67,,,,,,,,7.27,,,45.87,47.09,,,,,,,,,,,,,,,,82.48,,,,19.05,,,,,,,,,,,10.58,,,7.53,,,,94.78
1557561044000,,,,225.38,,,,,20.57,,,,,,,,,,,,,,,22.83,0.63,6.55,,,,,,,,9.80,,,20.95,46.08,,,,,,,,,,,,,,,,178.63,,,3.27,13.20,,,,,,,,,,,8.93,,,,,,,47.33
1557628854000,,,,115.46,,,,,21.16,,,,,,,,,,,,,,,24.82,9.13,3.11,,,,,,,,,,,30.62,89.75,,,,,,,,,,,,,,,,99.88,,,,2.00,,,,,,,,,,,4.36,,,0.89,,,,63.99
1557695794000,,,,100.45,,,,,4.03,,,,,,,,,,,,,,,11.09,,0.76,,,,,,,,5.79,,,1.76,20.71,,,,,,,,,,,,,,,,44.56,,,,4.24,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,50.73,,,,,5.74,,,,,,,,,,,,,,,,0.78,1.33,,,,,,,,4.00,,,1.79,7.60,,,,,,,,,,,,,,,,28.81,,,0.56,2.01,,,,,,,,,,,1.71,,,,,,,35.55
1557830231000,,,,118.28,,,,,12.02,,,,,,,,,,,,,,,6.00,0.26,4.53,,,,,,,,16.11,,,6.09,24.21,,15.28,,,,,,,,,,,,,,56.16,,,1.18,3.78,0.07,,,,,,,,,,11.00,,,,,,,25.14
1557897304000,,,,34.76,,,,,5.46,,,,,,,,,,,,,,,12.05,2.78,1.77,,,,,,,,5.10,,,2.20,52.81,,,17.95,,,,,,,,,,,,,17.31,,,6.86,5.08,,,,,,,,,,,2.93,,,3.62,,,,3.89
1557964138000,,,,70.99,,,,,8.07,,,,,,,,0.04,,,,,,,19.64,36.06,7.16,,,,,,,,38.31,,,,47.13,,15.97,1.39,,,,,,,,,,,,,48.57,,,13.72,2.22,,,,,,,,,,,11.54,,,,,,,31.11
1558032652000,,,,68.23,,,,,8.03,,,,,,,,,,,,,,92.34,4.01,,,,,,,,,,3.00,,,,86.26,,,3.80,,,,,,,,,,,,,51.07,,,7.32,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,85.79,,,,,8.06,,,,,,,,,,,,,,53.66,9.03,0.80,2.73,,,,,,,,10.61,,,,27.98,,,8.23,,,,,,,,,,,,1.84,54.58,,,0.90,2.54,,,,,,,,,,,,,,,,,,18.34
1558166754000,,,,42.94,,,,,2.01,,,,,,,,,,,,,,55.98,6.60,0.02,2.96,,,,,,,,3.26,,,,6.94,,,,,,,,,,,,,,,,22.67,,,,0.75,,,,,,,,,,,7.91,,,,,,,21.91
1558234852000,,,,92.03,,,,,8.64,,,,,,,,,,,,,,52.93,8.56,0.48,4.53,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,49.31,,,,4.01,,,,,,,,,,,,,,1.08,,,,29.50
1558301987000,,,,14.29,,,,,2.01,,,,,,,,,,,,,,4.10,,0.00,,,,,,,,,,,,,0.66,,,2.03,,,,,,,,,,,,,8.97,,,,3.01,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,45.41,,,,,3.01,,,,,,,,,,,,,,32.05,2.50,,,,,,,,,,,,,,77.45,,,15.39,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,6.80,,,0.05,,,,5.55
1558438516000,,,,23.72,,,,,,,,,,,,,,,,,,,,,1.95,4.30,,,,,,,,,,,,3.64,,,7.12,,,,,,,,,,,,,25.71,,,,4.00,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,54.03,,,,,2.00,,,,,,,,,,,,,,20.60,6.60,0.33,,,,,,,,,2.00,,,,4.57,,,9.44,,,,,,,,,,,,,11.81,,,,0.75,,,,,,,,,,,8.21,,,,,,,40.00
1558573856000,,,,31.59,,,,,1.01,,,,,,,,,,,,,,,4.00,0.55,,,,,,,,,,,,,29.77,,,0.97,,,,,,,,,,,,,22.75,,,,4.01,,,,,,,,,,,3.83,,,,,,,15.76
1558641898000,,,,37.93,,,,,,,,,,,,,,,,,,,12.47,,0.67,1.49,,,,,,,,9.50,,,,10.33,,,2.46,,,,,,,,,,,,,11.14,,,,2.50,0.84,,,,,,,,,,,,,2.36,,,,49.29
1558709678000,,,,42.51,,,,,1.00,,,,,,,,,,,,,,15.43,,,0.95,,,,,,,,1.76,,,,4.10,,,10.74,,,,,,,,,,,,,19.76,,,,,4.05,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,37.28,,,,,1.01,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,2.69,,,9.32,,,,,,,,,,,,,21.30,,,,3.60,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,31.34,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,2.23,,,3.35,,,,,,,,,,,,,6.08,,,1.01,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,25.74,,,,,3.24,,,,,,,,,,,,,,26.75,2.53,,,,,,,,,,,,,,0.62,,,13.73,,,,,,,,,,,,,22.12,,,,0.75,,,,,,,,,,,,,,1.05,,,2.60,4.27
1558977860000,,,,71.51,,,,,1.01,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,3.88,,,2.02,,,,,,,,,,,,,37.21,,,3.26,,,,,,,,,,,,,,,0.89,,,4.50,15.08
1559045953000,,,,14.67,,,,,2.00,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,0.20,,,6.89,,,,,,,,,,,,,11.34,,,,2.71,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,28.63,,,,,1.00,,,,,,,,,,,,,,7.59,14.02,0.18,2.93,,,,,,,,,,,,9.06,,,0.93,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,4.03,,,,28.80
1559179166000,,,,25.79,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,3.00,,,,0.43,,,,,,,,,,,,,,,,7.40,,,2.92,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,52.46,,,,,4.89,,,,,,,,,,,,,,54.74,3.04,0.35,,,,,,,,,12.35,,,,0.63,,10.03,2.00,,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,46.46,,,,,3.02,,,,,,,,,,,,,,7.34,5.00,,1.27,,,,,,,,11.50,,,,19.40,,,9.73,,,,,,,,,,,,,18.94,,,,,,,,,,,,,,,,,,,,,2.50,19.13
1559382148000,,,,32.45,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,1.26,,,,8.57,,,0.95,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,26.85,,,,,2.01,,,,,,,,,,,,,,38.08,1.51,,,,,,,,,,,,,,16.41,,,4.54,,,,,,,,,,,,,,,,,1.81,0.04,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.07,,,,,,,,,,,,,2.95,,,2.82,,,,,,,,,,,,,,,,,,,1.35
