timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,2.01,12.36,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,0.81,,3.35
1552712032000,7.66,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,2.95,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,14.75
1552778665000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,5.05,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,1.00,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,1.70,,7.84
1552913957000,11.67,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,3.01,,,,,,,1.16,,,,,3.82,,,,,,,1.63,,,,,,,,2.96,,1.57
1552981368000,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,1.51,,,,,,,,0.73,,,,,8.66,,,,,,,0.23,,,,,,,,1.08,,3.50
1553048481000,5.72,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,4.60,,,,,,,0.33,,,,,3.92,,,,,,,2.09,,,,,,,,,,4.18
1553115278000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.46,,,,,1.00,,,,,,,3.31,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.38,,,,,1.90,,,,,,,8.92,,,,,,,,1.10,,0.10
1553250112000,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.10,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,4.78,,,,,,,,,,,,1.54,,,,,,,,1.02,,0.62
1553384962000,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,7.18,,,,,,,,,,0.11
1553452320000,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,6.65,,,,,,,12.69,,,,,25.62,,,,,,,10.22,,,,,,,,1.92,,8.17
1553519035000,12.97,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.71,,,,,2.10,,,,,,,8.79,,,,,,,,3.93,,3.51
1553586275000,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,5.70,,3.97,,,,,4.56,,,,,,,3.96,,,,,,,,,,5.01
1553654855000,68.85,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,9.12,,,,,25.94,,12.50,,,,,15.91,,,,,,,2.22,,,,,,,,0.78,,2.72
1553721327000,9.49,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,2.38,,,,,1.80,,,,,,,12.54,,,,,,,,0.88,,1.57
1553789263000,34.77,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,4.01,3.03,,,,,30.56,,4.91,,,,,4.55,,,,,,,10.94,,,,,,,,0.88,,0.43
1553856960000,130.37,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,25.04,33.09,,,,,89.11,,27.63,,,,,23.62,,,,,,,85.00,,,,,,,,2.54,,18.58
1553924945000,117.56,,19.53,,,,,,,,,,,,119.74,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,31.73,21.25,,,,,83.88,,22.25,,,,,15.82,,,,,,,48.61,,,,,,,,4.66,,73.59
1553992486000,40.67,,14.25,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,6.00,3.02,,,,,53.93,,,,,,,6.02,,,,,,,12.12,,,,,,,,,,5.80
1554060309000,24.52,,6.48,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,6.62,,,,,17.49,,15.48,,,,,4.50,,,,,,,27.04,,,,,,,,8.28,,10.07
1554127394000,74.82,,8.79,,,,,,,,,,,,66.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,5.03,,,,,24.49,,39.10,,,,,12.75,,,,,,,14.67,,,,,,,,2.61,,10.69
1554195576000,35.61,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,5.03,,,,,6.25,,48.07,,,,,1.83,,,,,,,6.63,,,,,,,,,,3.42
1554262735000,51.69,,9.87,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,19.57,16.10,,,,,15.28,,21.09,,,,,16.28,,,,,,,13.37,,,,,,,,0.72,,24.78
1554331280000,24.69,,,,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,5.02,,,,,16.23,,5.69,,,,,8.27,,,,,,,21.84,,,,,,,,,,13.78
1554398543000,38.16,,,,,,,,,,,,,,49.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,1.01,,,,,12.03,,26.13,,,,,3.63,,,,,,,26.68,,,,,,,,1.58,,52.83
1554466199000,31.22,,0.69,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,6.02,,,,,9.34,,23.89,,,,,3.23,,,,,,,35.71,,,,,,,,1.32,,97.03
1554532618000,27.31,,1.92,1.86,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,7.28,,,8.67,,,,,,,,2.50,2.21,,,,,4.80,,29.15,,,,,3.20,,,,,,,17.04,,,,,,,,,,12.98
1554599495000,24.58,,,0.68,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,4.84,,,4.43,,,,,,,,3.50,6.02,,,,,16.47,,,,,,,2.36,,,,,,,7.76,,,,,,,,,,14.48
1554666574000,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,8.02,,3.79,,,,,,,,,,,,4.95,,,,,,,,,,6.65
1554733845000,13.07,,1.81,,,,,,,,,,,,41.64,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,2.51,2.02,,,,,7.00,,15.79,,,,,1.31,,,,,,,14.09,,,,,,,,,,10.54
1554800647000,2.40,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.50,,,,,,8.01,,12.80,,,,,,,,,,,,5.83,,,,,,,,,,3.70
1554867921000,4.10,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,5.01,,14.07,,,,,,,,,,,,4.87,,,,,,,,,,9.97
1554934968000,7.64,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,2.01,5.12,,,,,3.01,,11.86,,,,,,,,,,,,10.61,,,,,,,,,,2.05
1555002718000,29.82,,111.92,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.00,,,,24.57,8.29,,,,,10.23,,12.94,,,,,,,,,,,,165.14,,,,,,,,,,20.77
1555070200000,8.09,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,16.26,,,,,,,,,,,0.17,10.28,,,,,,,,,,8.70
1555136518000,48.68,,0.79,4.42,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,10.97,,15.86,,,,,,,,,,,,3.77,,,,,,,,,,2.54
1555203091000,41.54,,18.08,,,,,,,,,,,,39.25,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,3.83,,,,1.00,3.00,,,,,8.22,,36.11,,,,,,,,,,,,48.28,,,,,,,,3.17,,11.32
1555270669000,43.48,,2.12,1.22,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,3.21,,,9.06,,,,10.90,,,,17.56,4.01,,,,,24.55,,57.60,,,,,,,,,,,,20.23,,,,,,,,1.21,,6.96
1555337473000,15.75,,,9.45,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,1.50,,,,,,10.98,,25.19,,,,,,,,,,,,13.56,,,,,,,,1.87,,3.09
1555405471000,32.27,,0.92,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.00,,,,,6.09,,20.50,,,,,,,,,,,,11.03,,,,,,,,,,4.14
1555472795000,35.42,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.44,,,,5.50,1.00,,,,,30.37,,31.99,,,,,,,,,,,,10.31,,,,,,,,,,1.79
1555539993000,22.64,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,0.05,,,1.21,,,,3.86,,,,,,,,,,10.73,,37.90,,,,,,,,,,,0.06,14.30,,,,,,,,,,6.04
1555608237000,41.53,,,,,,,,,,,,,,62.15,,,,,,,,,,,,,,,,,,,,5.81,,,0.50,,,,5.91,,,,18.11,2.62,,,,,13.75,,55.86,,,,,,,,,,,,27.64,,,,,,,,8.71,,12.35
1555674728000,28.10,,9.78,,,,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,1.38,,,,2.50,,,,,,9.36,,42.66,,,,,,,,,,,,3.34,,,,,,,,,,23.80
1555741612000,44.52,,2.69,8.10,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,1.65,,,6.49,,,,1.10,,,,,1.00,,,,,19.08,,64.48,,,,,,,,,,,,23.98,,,,,,,,,,13.76
1555809867000,88.08,,9.59,,45.88,,,,,,,,,,111.17,,,,,,,,,,,,,,,,,,,,57.81,,,1.96,,,,1.10,,,,19.36,2.02,,,,,18.60,,84.43,,,,,,,,,,,,59.41,,,,,,,,3.73,,23.33
1555876621000,195.44,,33.53,4.68,25.05,,,,,,,,,,443.17,,,,,,,,,,,,,,,,,,,,7.90,,,9.58,,,,20.10,,,,20.06,5.12,,,,,53.92,,167.33,,,,,,,,,,,,146.44,,,,,,,,6.09,,61.95
1555943613000,96.85,,6.17,14.50,,,,,,,,,,,104.85,,,,,,,,,,,,,,,,,,,,11.44,,,0.30,,,,1.61,,,,5.02,3.00,,,,,30.92,,40.09,,,,,,,,,,,,19.85,,,,,,,,,,13.80
1556011928000,62.70,,36.44,12.98,2.00,,,,,,,,,,89.23,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,8.98,,,,1.50,6.00,,,,,3.51,,85.87,,,,,,,,,,,,81.73,,,,,,,,2.88,,10.40
1556079702000,99.29,,5.02,,7.55,,,,,,,,,,149.31,,,,,,,,,,,,,,,,,,,,0.06,,,8.97,,,,11.90,,,,15.52,11.04,,,,,32.15,,187.60,,,,,,,,,20.06,,,33.06,,,,,,,,4.34,,64.19
1556147660000,113.25,,14.33,,6.26,,,,,,,,,,137.42,,,,,,,,,,,,,,,,,,,,6.46,,,2.61,,,,14.18,,,,31.87,2.00,,,,,26.27,,175.35,,,,,,,,,,,,100.66,,,,,,,,4.69,,17.77
1556214175000,28.03,,,1.72,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,4.27,,,,10.03,2.00,,,,,11.71,,112.73,,,,,,,,,,,,50.38,,,,,,,,7.64,,17.84
1556281668000,51.53,,7.52,6.45,10.07,,,,,,,,,,78.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,3.50,10.45,,,,,15.26,,44.83,,,,,,,,,,,,43.55,,,,,,,,1.37,,22.51
1556348416000,22.22,,1.96,,7.82,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,3.96,,,,1.51,2.01,,,,,1.50,,115.55,,,,,,,,,,,,25.80,,,,,,,,,,4.04
1556415030000,42.35,,21.03,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,3.02,,,,3.01,2.00,,,,,1.97,,45.78,,,,,,,,,,,,73.18,,,,,,,,1.12,,4.72
1556482542000,29.62,,15.33,5.90,4.54,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,1.10,,,,7.01,,,,,,3.75,,90.56,,,,,,,,,,,,18.31,,,,,,,,1.00,,19.63
1556549842000,28.40,,3.37,,2.02,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,5.02,1.00,,,,,2.76,,102.78,,,,,,,,,,,,42.71,,,,,,,,3.06,,3.57
1556616633000,29.64,,,8.03,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,8.02,,38.75,,,,,,,,,10.01,,,12.21,,,,,,,,1.22,,11.37
1556684172000,15.24,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.10,,,,2.00,1.00,,,,,3.75,,67.58,,,,,,,,,,,,9.41,,,,,,,,2.71,,7.25
1556750704000,3.91,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.75,,29.87,,,,,,,,,,,,4.14,,,,,,,,,,4.10
1556818035000,26.52,,,0.49,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.00,,,,,2.76,,30.87,,,,,,,,,,,,1.30,,,,,,,,,,2.40
1556885912000,12.85,,4.12,7.03,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,1.88,,,,8.06,,,,,,6.19,,0.40,,,,,,,,,,,,6.06,,,,,,,,0.90,,7.54
1556953014000,12.93,,,8.36,,,,,,,,,,,20.70,,,1.49,,,,,,,,,,,,,,,,,0.02,,,10.34,,,,,,,,4.51,1.00,,,,,4.26,,44.54,,,,,,,,,10.04,,,20.90,,,,,,,,4.03,,48.11
1557019302000,4.79,,17.91,8.45,,,,,,,,,,,39.41,,,,,,,,,,,,,,,,,,,,2.98,,,4.79,,,,7.79,,,,7.03,1.00,,,,,20.47,,68.98,,,,,,,,,,,,6.32,,,,,,,,2.98,,30.84
1557087154000,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.12,,47.26,,,,,,,,,,,,6.01,,,,,,,,,,9.16
1557155617000,33.98,,1.90,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.26,,7.70,,,,,,,,,,,,12.92,,,,,,,,4.08,,32.54
1557223295000,14.54,,8.76,,5.26,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,2.01,,,,9.03,2.22,,,,,,,31.60,,,,,,,,,,,,33.80,,,,,,,,2.92,,42.24
1557291012000,29.90,,,0.58,,,,,,,,,,,32.17,,,6.17,,,,,,,,,,,,,,,,,,,,0.60,,,,2.62,,,,7.52,5.02,,,,,,,39.41,,,,,,,,,,,,26.18,,,,,,,,,,33.02
1557358549000,7.19,,8.66,,5.08,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,2.50,1.01,,,,,5.82,,28.25,,,,,,,,,20.00,,,2.86,,,,,,,,,,24.36
1557426851000,29.12,,9.15,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,14.06,8.01,,,,,16.87,,24.84,,,,,,,,,,,,81.47,,,,,,,,5.93,,85.18
1557494292000,82.48,,10.58,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,7.53,,,,45.87,,,,22.53,18.63,,,,,19.05,,113.34,,,,,,,,,,,,47.09,,,,,,,,7.67,,94.78
1557561044000,178.63,,8.93,3.27,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,20.95,,,,22.83,20.57,,,,,13.20,,225.38,,,,,,,,,,,,46.08,,,,,,,,6.55,,47.33
1557628854000,99.88,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,0.89,,,,30.62,,,,24.82,21.16,,,,,2.00,,115.46,,,,,,,,,,,,89.75,,,,,,,,3.11,,63.99
1557695794000,44.56,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,11.09,4.03,,,,,4.24,,100.45,,,,,,,,,,,,20.71,,,,,,,,0.76,,7.85
1557763956000,28.81,,1.71,0.56,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.79,,,,,5.74,,,,,2.01,,50.73,,,,,,,,,,,,7.60,,,,,,,,1.33,,35.55
1557830231000,56.16,,11.00,1.18,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,6.09,,,,6.00,12.02,,,,,3.78,,118.28,,,,,,,,,15.28,,0.07,24.21,,,,,,,,4.53,,25.14
1557897304000,17.31,,2.93,6.86,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.95,,3.62,,,,2.20,,,,12.05,5.46,,,,,5.08,,34.76,,,,,,,,,,,,52.81,,,,,,,,1.77,,3.89
1557964138000,48.57,,11.54,13.72,38.31,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,36.06,1.39,,,,,,,,,,19.64,8.07,,,,,2.22,,70.99,,,,,,,,,15.97,,,47.13,,,,,,,,7.16,,31.11
1558032652000,51.07,,,7.32,3.00,,,,,,,,,,92.34,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,4.01,8.03,,,,,,,68.23,,,,,,,,,,,,86.26,,,,,,,,,,33.13
1558099488000,54.58,,,0.90,10.61,,,,,,,,,,53.66,,,1.84,,,,,,,,,,,,,,,,,0.80,8.23,,,,,,,,,,9.03,8.06,,,,,2.54,,85.79,,,,,,,,,,,,27.98,,,,,,,,2.73,,18.34
1558166754000,22.67,,7.91,,3.26,,,,,,,,,,55.98,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.60,2.01,,,,,0.75,,42.94,,,,,,,,,,,,6.94,,,,,,,,2.96,,21.91
1558234852000,49.31,,,,,,,,,,,,,,52.93,,,,,,,,,,,,,,,,,,,,0.48,,,1.08,,,,,,,,8.56,8.64,,,,,4.01,,92.03,,,,,,,,,,,,3.81,,,,,,,,4.53,,29.50
1558301987000,8.97,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,0.00,2.03,,,,,,,,,,,2.01,,,,,3.01,,14.29,,,,,,,,,,,,0.66,,,,,,,,,,9.89
1558370897000,12.23,,6.80,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,15.39,,0.05,,,,,,,,2.50,3.01,,,,,,,45.41,,,,,,,,,,,,77.45,,,,,,,,,,5.55
1558438516000,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,7.12,,,,,,,,,,,,,,,,4.00,,23.72,,,,,,,,,,,,3.64,,,,,,,,4.30,,5.28
1558506088000,11.81,,8.21,,2.00,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,0.33,9.44,,,,,,,,,,6.60,2.00,,,,,0.75,,54.03,,,,,,,,,,,,4.57,,,,,,,,,,40.00
1558573856000,22.75,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.97,,,,,,,,,,4.00,1.01,,,,,4.01,,31.59,,,,,,,,,,,,29.77,,,,,,,,,,15.76
1558641898000,11.14,,,,9.50,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,0.67,2.46,,2.36,,,,,,,,,,,,,,2.50,,37.93,,,,,,,,,,,0.84,10.33,,,,,,,,1.49,,49.29
1558709678000,19.76,,,,1.76,,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,1.00,,,,,,,42.51,,,,,,,,,,,4.05,4.10,,,,,,,,0.95,,20.34
1558776750000,21.30,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,1.01,,,,,3.60,,37.28,,,,,,,,,,,,2.69,,,,,,,,,,4.24
1558842948000,6.08,,,1.01,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,2.23,,,,,,,,,,2.02
1558910067000,22.12,,,,,,,,,,,2.60,,,26.75,,,,,,,,,,,,,,,,,,,,,13.73,,1.05,,,,,,,,2.53,3.24,,,,,0.75,,25.74,,,,,,,,,,,,0.62,,,,,,,,,,4.27
1558977860000,37.21,,,3.26,,,,,,,,4.50,,,42.98,,,,,,,,,,,,,,,,,,,,,2.02,,0.89,,,,,,,,,1.01,,,,,,,71.51,,,,,,,,,,,,3.88,,,,,,,,,,15.08
1559045953000,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,7.00,2.00,,,,,2.71,,14.67,,,,,,,,,,,,0.20,,,,,,,,,,12.08
1559112912000,12.03,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,0.18,0.93,,4.03,,,,,,,,14.02,1.00,,,,,,,28.63,,,,,,,,,,,,9.06,,,,,,,,2.93,,28.80
1559179166000,7.40,,,2.92,3.00,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,0.43,,,,,,,,,,16.27
1559247339000,29.78,,,,12.35,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,,,,0.35,2.00,,,,,,,,,,3.04,4.89,,,,,,,52.46,,,,,,,,,10.03,,,0.63,,,,,,,,,,31.24
1559315112000,18.94,,,,11.50,,,,,,,2.50,,,7.34,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,5.00,3.02,,,,,,,46.46,,,,,,,,,,,,19.40,,,,,,,,1.27,,19.13
1559382148000,9.58,,,,1.26,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,8.57,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.51,2.01,,,,,1.81,,26.85,,,,,,,,,,,0.04,16.41,,,,,,,,,,0.76
1559517685000,2.95,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,3.08,,,,,,,,,,1.35
