timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1553856960000,27.63,,,,,,,,,,,,,,,25.04,,85.00,,2.02,,2.54,,,,,,,,,,,33.09,,6.86,,89.11,,,,,,,,,,130.37,,23.62,6.32,16.56
1553924945000,22.25,,,,,,2.50,,,,,,,,,31.73,119.74,48.61,,,,4.66,,30.00,,,,,,,,,21.25,,19.53,,83.88,,,,,,,,,,117.56,,15.82,8.96,41.09
1553992486000,,,,,,,,,,,,,,,,6.00,59.46,12.12,,,,,,,,,,,,,,,3.02,,14.25,,53.93,,,,,,,,,,40.67,,6.02,1.11,5.80
1554060309000,15.48,,,,,,,,,,,,,,,4.52,14.08,27.04,,,,8.28,,,,,,,,,,,6.62,,6.48,,17.49,,,,,,,,,,24.52,,4.50,,10.07
1554127394000,39.10,,,,,,,,,,,,,,,7.01,66.70,14.67,,,,2.61,,,,,,,,,,,5.03,,8.79,,24.49,,2.10,,,,,,,,74.82,,12.75,,8.59
1554195576000,48.07,,,,,,2.52,,,,,,,,,4.51,17.14,6.63,,,,,,,,,,,,,,,5.03,,,,6.25,,0.02,,,,,,,,35.61,,1.83,,0.89
1554262735000,21.09,,,,,,4.79,,,,,,,,,19.57,39.31,13.37,,,,0.72,,,,,,,,,,,16.10,,9.87,,15.28,,,,,,,,,,51.69,,16.28,2.57,19.99
1554331280000,5.69,,,,,,2.75,,,,,,,,,4.50,39.72,21.84,,,,,,,,,,,,,,,5.02,,,,16.23,,,,4.44,,,,,,24.69,,8.27,,6.59
1554398543000,26.13,,,,29.00,,7.06,,,,,,,,,10.03,49.73,26.68,,,,1.58,,,,,,,,,,,1.01,,,,12.03,,,,2.71,,,,,,38.16,,3.63,,14.06
1554466199000,23.89,,,,26.47,,15.03,,,,,,,,,42.34,31.14,35.71,,,,1.32,,42.00,,,,,,,,,6.02,,0.69,,9.34,,,,5.04,,,,,,31.22,,3.23,,8.49
1554532618000,29.15,,,,0.10,,2.01,,,8.67,,,,,,2.50,15.39,17.04,,,,,,,,,,,,,,,2.21,,1.92,,4.80,,0.03,,2.03,,1.86,,,,27.31,,3.20,7.28,8.80
1554599495000,,,,,,,4.01,,,4.43,,,,,,3.50,23.80,7.76,,,,,,,,,,,,,,,6.02,,,,16.47,,0.33,,,,0.68,,,,24.58,,2.36,4.84,10.14
1554666574000,3.79,3.77,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,1.01,,,,8.02,,0.07,,,,,,,,15.63,,,,2.81
1554733845000,15.79,3.30,,,,,,,,,,,,,,2.51,41.64,14.09,,,,,,,,,,,,,,,2.02,,1.81,,7.00,,0.06,,3.02,,,,,,13.07,,1.31,8.03,4.16
1554800647000,12.80,,,,,,,,,,,,,,,3.50,7.56,5.83,,,,,,,,,,,,2.06,,,,,,,8.01,,0.61,,,,,,,,2.40,,,,3.09
1554867921000,14.07,3.26,,,,,,,,3.80,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.84,,5.01,,0.47,,,,,,,,4.10,,,,6.24
1554934968000,11.86,1.64,,,,,,,,,,,,,,2.01,24.49,10.61,,,,,,,,,,,,3.15,,,5.12,,,,3.01,,0.05,,,,,,,,7.64,,,,0.37
1555002718000,12.94,,,,,,,,,0.95,,,,,,24.57,14.21,165.14,,12.11,,,,,,,,,,1.00,,,8.29,,111.92,,10.23,,0.05,,,,,,,,29.82,,,,8.61
1555070200000,16.26,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,1.10,,,,,,,,,0.18,,,,0.77,,,,8.09,,,,8.68
1555136518000,15.86,1.68,,,,,,0.02,,,,,,,,5.53,35.31,3.77,,,,,,,,,,,,,,,,,0.79,,10.97,,,,,,4.42,,,,48.68,,,,0.84
1555203091000,36.11,1.85,,,3.79,,2.26,0.01,,,,,,,,1.00,39.25,48.28,,,,3.17,,,,,,,,3.83,,,3.00,,18.08,,8.22,,,,,,,,,,41.54,,,2.21,3.42
1555270669000,57.60,,,,,,,,,9.06,,,,,,17.56,5.25,20.23,,2.02,,1.21,,,,,,,,10.90,,,4.01,,2.12,,24.55,,,,,,1.22,,,,43.48,,,3.21,4.94
1555337473000,25.19,,,,,,2.00,,,,,,,,,1.50,20.10,13.56,,,,1.87,,,,,,,,3.21,,,,,,,10.98,,0.00,,,,9.45,,,,15.75,,,,1.08
1555405471000,20.50,,,,,,,0.15,,,,,,,,3.02,28.22,11.03,,,,,,,,,,,,,,,1.00,,0.92,,6.09,,,,,,,,,,32.27,,,,3.99
1555472795000,31.99,,,,,,,0.08,,,,,,,,5.50,9.76,10.31,,,,,,,,,,,,2.44,,,1.00,,,,30.37,,0.00,,,,,,,,35.42,,,0.60,1.70
1555539993000,37.90,,,,,,6.03,,,1.21,,,,,,,16.66,14.30,,,,,,,,,,,,3.86,,,,,,,10.73,,0.00,,,,,,,,22.64,,,0.05,0.08
1555608237000,55.86,,,,,,11.56,0.34,,0.50,,,,,,18.11,62.15,27.64,,,,8.71,,,,,,,,5.91,,,2.62,,,,13.75,,0.00,,,,,,,,41.53,,,5.81,0.45
1555674728000,42.66,2.07,,,,,10.84,0.21,,,,,,,,2.50,34.67,3.34,,,,,,,,,,,,1.38,,,,,9.78,,9.36,5.49,,,,,,,,,28.10,,,3.84,5.19
1555741612000,64.48,2.14,,,,,,0.21,,6.49,,,,,,,5.20,23.98,,,,,,,,,,,,1.10,,,1.00,,2.69,,19.08,10.90,0.01,,,,8.10,,,,44.52,,,1.65,0.50
1555809867000,84.43,,,,,,,0.52,,1.96,,,,,,19.36,111.17,59.41,,,,3.73,,,,,,,,1.10,,,2.02,,9.59,,18.60,8.42,,,,45.88,,,,,88.08,,,57.81,14.39
1555876621000,167.33,,,,,,,0.50,,9.58,,,,,,20.06,443.17,146.44,,14.80,,6.09,,,,,,,,20.10,,,5.12,,33.53,,53.92,21.15,,,,25.05,4.68,,,,195.44,,,7.90,25.49
1555943613000,40.09,2.50,,,,,,,,0.30,,,,,,5.02,104.85,19.85,,,,,,,,,,,,1.61,4.01,,3.00,,6.17,,30.92,1.25,,,,,14.50,,,,96.85,,,11.44,6.04
1556011928000,85.87,,,,,,,,,,,,,,,1.50,89.23,81.73,,,,2.88,,,,,,,,8.98,,,6.00,,36.44,,3.51,1.91,0.00,,,2.00,12.98,,,,62.70,,,0.94,8.49
1556079702000,187.60,,,,,,,,,8.97,,,,,,15.52,149.31,33.06,,3.96,,4.34,,,,20.06,,,,11.90,20.02,,11.04,,5.02,,32.15,10.77,,,,7.55,,,,,99.29,,,0.06,29.45
1556147660000,175.35,2.54,,,,,,,,2.61,,,,,,31.87,137.42,100.66,,2.02,,4.69,,,,,,,,14.18,,,2.00,,14.33,,26.27,1.54,0.00,,,6.26,,,,,113.25,9.19,,6.46,2.49
1556214175000,112.73,,,,,,,,,,,,,,,10.03,43.22,50.38,,,,7.64,,,,,,,,4.27,4.01,,2.00,,,,11.71,,0.00,,,,1.72,,,,28.03,8.88,,7.37,4.94
1556281668000,44.83,,,,,,,,,,,,,,,3.50,78.48,43.55,,2.01,,1.37,,,,,,,,9.65,,,10.45,,7.52,,15.26,2.49,0.01,,,10.07,6.45,,,,51.53,,,,18.00
1556348416000,115.55,,,,,,,,,,,,,,,1.51,20.27,25.80,,,,,,,,,,,,3.96,,,2.01,,1.96,,1.50,,,,,7.82,,,,,22.22,,,6.90,4.04
1556415030000,45.78,,,,,,,0.15,,,,,,,,3.01,17.03,73.18,,3.05,,1.12,1.50,,,,,,,3.02,,,2.00,,21.03,,1.97,,0.00,,,,,,,,42.35,,,0.46,0.01
1556482542000,90.56,,,,,,,,,,,,,,,7.01,59.72,18.31,,,,1.00,,,,,,,,1.10,2.00,,,,15.33,,3.75,,,15.00,,4.54,5.90,,,,29.62,,,5.61,2.63
1556549842000,102.78,,,,,,,,,,,,,,,5.02,10.45,42.71,,,,3.06,,,,,,,,,1.97,,1.00,,3.37,,2.76,,,,,2.02,,,,,28.40,,,1.09,1.60
1556616633000,38.75,,,,,,,,,,,,,,,,11.26,12.21,,,,1.22,,,,10.01,,,,,,,,,,,8.02,,,10.00,,,8.03,,,,29.64,,,1.60,1.37
1556684172000,67.58,,,,,,,,,,,,,,,2.00,11.14,9.41,,,,2.71,,,,,,,,2.10,,,1.00,,,,3.75,2.75,4.29,,,,,,,,15.24,,,0.60,0.21
1556750704000,29.87,,,,,,,,,,,,,,,2.01,5.32,4.14,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,3.91,,,,4.10
1556818035000,30.87,,,,,,,,,0.04,,,,,,,16.25,1.30,,,,,,,,,,,,,,,2.00,,,,2.76,,,,,,0.49,,,,26.52,,,,2.40
1556885912000,0.40,,1.15,,,,,,,,,,,,,8.06,11.65,6.06,,,,0.90,,,,,,,,1.88,4.01,,,,4.12,,6.19,,,,,,7.03,,,,12.85,,,20.69,2.38
1556953014000,44.54,2.27,3.70,,,,,27.88,,10.34,,,,,,4.51,20.70,20.90,1.49,,,4.03,1.51,,,10.04,,,,,,,1.00,,,,4.26,,0.02,10.00,,,8.36,,,,12.93,,,0.02,2.72
1557019302000,68.98,,4.44,,,,,6.25,,4.79,,,,,,7.03,39.41,6.32,,,,2.98,,,,,,,,7.79,,,1.00,,17.91,,20.47,,,,,,8.45,,,,4.79,,,2.98,20.15
1557087154000,47.26,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,7.32,,,,,,,1.12,4.56,,,,,,,,,14.65,,,,4.59
1557155617000,7.70,,,,,,,21.72,,,,,,,,3.00,5.24,12.92,,,,4.08,,,,,,,,,,,,,1.90,,2.26,,0.02,,,,,,,,33.98,,,,10.80
1557223295000,31.60,,5.54,,,,,,,,,,,,,9.03,30.88,33.80,,,,2.92,10.59,,,,,,,2.01,,,2.22,,8.76,,,,0.58,,,5.26,,0.10,,,14.54,,,10.70,25.44
1557291012000,39.41,,2.40,,,,,,,0.60,,,,,,7.52,32.17,26.18,6.17,,,,,,,,,,,2.62,,,5.02,,,,,,0.01,,,,0.58,27.20,,,29.90,,,,3.41
1557358549000,28.25,,,,,,,,,,,,,,,2.50,5.85,2.86,,,,,,,,20.00,,,,,,,1.01,,8.66,,5.82,,,,,5.08,,0.11,,,7.19,,,23.06,24.25
1557426851000,24.84,,0.69,,,,,,,,,,,,,14.06,,81.47,,,,5.93,,,,,30.38,,,6.31,,,8.01,,9.15,,16.87,1.09,3.01,,,5.51,,39.38,,,29.12,,,,10.62
1557494292000,113.34,,61.89,,,,,,,7.53,,,,,,22.53,,47.09,,,,7.67,,,,,2.00,,,45.87,,,18.63,,10.58,,19.05,1.73,0.80,,,7.27,,0.93,,,82.48,,,1.79,27.43
1557561044000,225.38,,16.47,,,,,,,,,,,,,22.83,,46.08,,,,6.55,,,,,,,,20.95,,,20.57,,8.93,,13.20,5.88,0.03,,,9.80,3.27,0.06,,,178.63,,,0.63,24.88
1557628854000,115.46,2.01,27.93,,,,,,,0.89,,,,,,24.82,,89.75,,2.02,,3.11,,,,,5.00,,,30.62,,,21.16,,4.36,,2.00,,,,,,,0.08,,,99.88,,,9.13,26.95
1557695794000,100.45,,,,,,,,,,,,,,,11.09,,20.71,,,,0.76,,,,,,,,1.76,,,4.03,,,,4.24,,0.05,,,5.79,,,,,44.56,,,,7.80
1557763956000,50.73,,7.57,,,,,,,,,,,,,,,7.60,,5.04,,1.33,,,,,,,,1.79,,,5.74,,1.71,,2.01,,,,,4.00,0.56,,,,28.81,,,0.78,22.94
1557830231000,118.28,,3.56,,,,,,,,,,,,,6.00,,24.21,,,,4.53,,,,15.28,,,,6.09,,,12.02,,11.00,,3.78,,0.02,,,16.11,1.18,,,,56.16,,,0.26,21.63
1557897304000,34.76,,0.06,,,,,,,3.62,,,,,17.95,12.05,,52.81,,,,1.77,,,,,,,,2.20,,,5.46,,2.93,,5.08,,0.01,,,5.10,6.86,0.15,,,17.31,,,2.78,3.68
1557964138000,70.99,,,,,,,,,,,,,,1.39,19.64,,47.13,,,,7.16,,,,15.97,13.88,,,,10.06,0.04,8.07,,11.54,,2.22,,0.01,,,38.31,13.72,,,,48.57,,,36.06,7.16
1558032652000,68.23,,2.42,,,,,,,,,,,,3.80,4.01,92.34,86.26,,,,,4.08,,,,,,,,,,8.03,,,,,,0.01,,,3.00,7.32,,,,51.07,,,,26.61
1558099488000,85.79,,0.73,,,,,,,,,,,,8.23,9.03,53.66,27.98,1.84,,,2.73,1.51,,,,,,,,13.15,,8.06,,,,2.54,,0.02,,,10.61,0.90,,,,54.58,,,0.80,2.93
1558166754000,42.94,,1.98,,,,,,,,,,,,,6.60,55.98,6.94,,,,2.96,,,,,,,,,12.02,,2.01,,7.91,,0.75,,,,,3.26,,,,,22.67,,,0.02,7.91
1558234852000,92.03,,4.03,,,,,,,1.08,,,,,,8.56,52.93,3.81,,,,4.53,7.56,,,,,,,,4.04,,8.64,,,,4.01,,,,,,,,,,49.31,,,0.48,13.88
1558301987000,14.29,,,,,,,,,,,,,,2.03,,4.10,0.66,,,,,4.54,,,,,,,,,,2.01,0.01,,,3.01,,,,,,,,,,8.97,,,0.00,5.34
1558370897000,45.41,,,,,,,,,0.05,,,,,15.39,2.50,32.05,77.45,,,,,1.51,,,,,,,,,,3.01,,6.80,,,,,,,,,,,,12.23,,,,4.04
1558438516000,23.72,,,,,,,,,,,,,,7.12,,,3.64,,,,4.30,2.47,,,,,,,,,,,,,,4.00,,,,,,,,,,25.71,,,1.95,2.81
1558506088000,54.03,,,,,,,,,,,,,,9.44,6.60,20.60,4.57,,,,,4.54,,,,,,,,,,2.00,,8.21,,0.75,,0.13,,,2.00,,,,,11.81,,,0.33,35.33
1558573856000,31.59,,,,,,,,,,,,,,0.97,4.00,,29.77,,,,,,,,,,,,,,,1.01,,3.83,,4.01,,,,,,,,,,22.75,,,0.55,15.76
1558641898000,37.93,,,,,,,,,2.36,,,,,2.46,,12.47,10.33,,,,1.49,,,,,,,,,,,,36.42,,,2.50,,,,,9.50,,,,,11.14,,,0.67,13.70
1558709678000,42.51,,,,,,,,,,,,,,10.74,,15.43,4.10,,,,0.95,1.51,,,,,,,,,,1.00,,,,,,,,,1.76,,,,,19.76,,,,22.89
1558776750000,37.28,,,,,,,,,,,,,,9.32,,11.68,2.69,,,,,2.65,,,,,,,,,,1.01,,,,3.60,,,,,,,,,,21.30,,,,1.59
1558842948000,31.34,,,,,,,,,,,,,,3.35,,3.66,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.08,,,,2.02
1558910067000,25.74,,,,,,,,,1.05,,,,,13.73,2.53,26.75,0.62,,,,,1.49,,,,,,,,,,3.24,,,,0.75,,,,,,,,,2.60,22.12,,,,2.77
1558977860000,71.51,,,,,,,,,0.89,,,,,2.02,,42.98,3.88,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.26,,,4.50,37.21,,,,15.08
1559045953000,14.67,,,,,,,,,,,,,,6.89,7.00,,0.20,,,,,1.51,,,,,,,,,,2.00,,,,2.71,,0.01,,,,,,,,11.34,,,,10.56
1559112912000,28.63,,,,,,,,,4.03,,,,,0.93,14.02,7.59,9.06,,,,2.93,1.51,,,,,,,,,,1.00,,,,,,0.00,,,,,,,,12.03,,,0.18,27.28
1559179166000,25.79,,,,,,,,,,,,,,,,8.22,0.43,,,,,,,,,,,,,,,,,,6.61,,,0.05,,,3.00,2.92,,,,7.40,,,,9.61
1559247339000,52.46,,,,,,,,,,,,,,2.00,3.04,54.74,0.63,,,,,3.03,,,10.03,,,,,,,4.89,,,24.48,,,0.02,,,12.35,,,,,29.78,,,0.35,3.70
1559315112000,46.46,,,,,,,,,,,5.00,,,9.73,5.00,7.34,19.40,,,,1.27,,,,,,,,,,,3.02,,,,,,0.01,,,11.50,,,,2.50,18.94,,,,14.12
1559382148000,32.45,,,,,,,,,,,,,,0.95,,7.82,8.57,,,,,,,,,,,,,,,,,,,,,0.00,,,1.26,,,,,9.58,,,,0.36
1559449529000,26.85,,,,,,,,,,,,,,4.54,1.51,38.08,16.41,,,,,,,,,,,,,,,2.01,0.10,,,1.81,,,,,,,,,,,,,,0.70
1559517685000,20.50,1.34,,,,,,,,,,,,,1.07,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.95,,,,0.01
1559586560000,28.83,,,1.97,,,,,,,,,,,1.88,22.52,22.35,51.55,,,,,1.49,,,,,,,,,,1.00,,,,7.73,,0.04,,,,,,,,,,,0.26,4.92
1559653274000,63.48,,,3.12,,,,,,,,,10.12,,8.76,1.00,28.53,5.71,,,,0.73,1.51,,,,,,,,,,,,,,,,0.04,,,3.25,1.34,,,0.99,12.10,,,,6.37
1559721446000,51.69,,,0.78,,,,,,,,,,,1.39,2.00,,9.91,,,,,,,,,,,,,,,,,,,1.00,,0.02,,,,1.11,,,,8.29,,,0.94,1.75
1559788436000,13.48,,,,,,,,,1.34,,,,,1.66,,,0.08,,,,,3.02,,,,,,,,,,,,,,,,0.02,,,,,,,,3.92,,,,0.53
1559855826000,2.69,,,0.99,,,,,,,,,22.25,,4.32,10.27,,37.46,,,,1.94,,,,,,,,,,,1.00,,,,,,0.02,,,,,,,,6.26,,,,0.01
1559923832000,,,,0.99,,,,,,5.67,,,,,0.88,,,,,,,0.99,,,,,,,,,,0.03,,,,,,,0.01,,,3.03,,,5.99,,13.99,,,,3.18
1559991921000,8.68,,,,,,,,,,,,,,0.66,,,0.14,,,,0.65,,,,,,,,,,,3.03,,,,1.00,,,,,,,,0.90,,1.45,,,2.77,1.03
1560059515000,24.87,,,1.24,,,,,,1.50,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.77,,,,0.06
1560127542000,24.80,,,,,,,,,,,,,,2.42,,,1.34,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.35,,2.22,,1.19,,,,0.22
1560194172000,13.60,,,,,,,,,,,,,,,,,0.36,4.91,,,,,,,,,,,,,0.02,,,,,,,0.05,,,1.50,,,4.84,,,,,1.03,0.20
1560262359000,7.58,,,,,,,,,,,,,,,1.50,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.00,0.42
1560329676000,19.82,,,1.98,,,,,,,,,,,1.44,,,5.33,0.97,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.99,,,,5.27
1560397568000,14.52,,,,,,,,,0.10,,,,,5.50,,,1.90,6.56,,,,,,,,,,,,,,3.02,,,,,,0.01,,,1.25,,,1.41,,3.71,,,,1.47
1560464402000,19.72,,,,,,,,,,,,8.45,,7.38,10.08,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,5.89
1560531936000,20.93,,,0.66,,,,,,,,,,,4.06,,,11.14,,,,,,,,,,,,,,,1.01,,,,,,,,,1.50,,,,2.38,2.79,,,,1.06
1560599838000,12.81,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,12.40,,,,0.71
1560668105000,36.74,,,,,,,,,,,,,,6.78,,,11.52,,,,,,,,,,,,,,0.13,,,,,,,,,,,5.79,,,,3.76,,,0.00,2.47
1560734814000,32.94,,,1.74,,,,,,,,,2.87,,4.54,7.04,9.73,1.27,,,,1.56,1.49,,,9.97,,,,,,,,,,,,,,,,,,,,,0.90,,,0.00,17.13
1560802452000,44.49,,,,,,,,,,,,,,1.74,,16.28,5.11,,,,,1.89,,,4.88,,,,,,,,,,,0.75,,,,,,,,2.02,,22.45,,,3.57,2.36
1560870679000,7.70,,,1.88,,,,,,0.05,,,,,6.14,,,6.11,4.67,,,1.87,1.25,,,,,,,,,,2.02,,,,,,,,,,0.02,,,,27.74,,,0.42,2.05
1560937524000,22.67,,,0.96,,,,,,0.01,,,,,1.41,2.02,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.31
1561005597000,8.10,1.52,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.37,,,1.12,1.28
1561073016000,32.04,,,,,,,,,,,,,,3.19,4.00,,1.95,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.29,,,,2.20
1561140851000,28.99,,,2.31,,,,,,,,,,,7.78,,,4.68,0.51,,,,1.51,,,,,,,,,,,,,,,,,,,3.50,,,,0.87,3.32,,,0.00,15.02
1561208281000,61.40,,,,,,,,,,,,21.62,,12.05,2.75,6.10,6.84,0.58,,,1.75,6.05,,,,,30.10,,,,0.29,3.03,,,,2.54,,,,,1.25,5.63,,2.00,3.03,13.12,,,0.39,0.69
1561275287000,40.37,,,,,,,,,,,,2.07,,4.99,6.50,15.23,8.61,,,,2.03,,,,,,,,,,,3.23,,,,,,,,,6.79,2.34,,6.06,,15.49,,,0.22,2.00
1561342449000,25.23,,,,,,,,,2.99,,,,,2.53,6.02,3.73,0.96,,,,,1.51,,,,,,,,,,2.11,,,,6.50,,0.01,,,,,,1.89,,5.60,,,2.78,16.09
1561409629000,9.22,,,,,,,,,,,,,,3.24,,,0.04,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,4.04,,,0.43,2.23
1561476955000,12.64,,,,,,,,,,,,,,9.20,19.00,19.66,60.06,6.74,,,1.68,,,,,,,,,,0.38,7.31,,,,,,2.49,,,1.75,1.46,,,4.63,5.19,,,,11.06
1561543836000,31.34,,,0.91,,,,,,1.50,,63.00,3.52,,16.35,25.25,13.40,5.20,,,,,7.36,,,17.56,,,,,,11.88,6.34,,,,2.76,,,,,4.05,0.01,,,1.01,23.23,,,2.24,10.34
1561611356000,59.33,,,,,,,,,,,,,,3.73,14.53,10.62,8.39,29.65,,,5.90,10.62,,,,,,,,,4.54,20.52,,,,3.01,,0.00,,,4.00,,,,5.51,27.67,,,2.99,3.06
1561679479000,22.72,,,2.62,,,,,8.40,1.19,,,,,,12.50,45.52,7.13,33.10,,,1.81,,,,20.39,,,,,,,12.05,,,,,,,,,2.25,2.87,,,14.32,22.15,,,3.13,3.55
1561747149000,27.54,,,,,,,,20.35,,,,2.21,,,10.00,,0.04,,,,,,,,,,8.39,,,,,4.01,,,,6.03,,,,,3.00,1.96,,,18.07,15.17,,,0.00,1.15
1561814305000,,,,,,,,,2.59,,,,,,,,4.82,2.51,,,,,,,,5.25,,,,,,,2.01,,,,8.22,,,,,,,,,1.99,14.69,,,0.00,1.34
1561881035000,4.71,,,,,,,,57.40,14.85,,,26.83,,,57.47,16.02,183.62,,,,1.76,,,,3.70,,,,,,,15.59,,,,3.95,,,,,3.02,,,12.19,24.05,42.41,,,,0.30
1561948615000,42.47,,,,,,,,13.50,,,,,,,2.65,32.08,1.20,9.38,,,1.58,,,,,,,,,,,3.01,,,,6.00,,,,,4.26,,,11.58,4.44,26.66,,,0.13,4.01
1562015969000,77.44,,,,,,,,31.02,,,30.00,84.96,,,18.27,52.63,171.15,,,,,,,,19.80,,,,,,,23.98,,,,11.56,,,,,8.27,0.62,,2.59,6.22,51.87,,,0.16,17.50
1562082973000,16.47,,,4.20,,,,,10.59,,,,,,,,5.46,9.92,,,,1.04,,,,,,,,,,,13.07,,,,12.64,,0.00,,,,,,7.48,,34.35,,,0.02,6.84
1562150796000,44.20,,,,,,,,4.76,0.00,,,,,,2.00,3.90,6.45,,,,1.94,,,,,,,,,,,2.11,,,,0.75,,,,,,,,2.01,,8.65,,,0.59,6.08
1562218341000,16.47,,,0.94,,,,,7.50,,,,,,,,4.88,3.03,,,,1.14,,,,,,,,,,,3.11,,,,2.30,,,,,,,,2.00,,6.99,,,,1.65
1562285611000,19.97,,,,,7.00,,,8.46,,,,,,,4.00,,5.98,7.16,,,,,,,,,,,,,0.68,1.41,,,,,,,,,,,,,,3.83,,,,2.42
1562352854000,,,,,,,,,9.24,,,,,,,,,1.34,,,,,,,,,,,,,,,1.01,,,,1.50,,0.00,,,,,,2.00,,7.36,,,,0.70
1562419899000,,,,,,,,,4.58,,,,,,,,,2.92,0.38,,,,,,,,,,,,,0.08,1.11,,,,,,,,,,,,2.51,,3.31,,,,0.03
1562486913000,1.38,,,,,,,,4.01,,,,,,,,,0.26,0.30,,,0.92,,,,,,,,,,,1.40,,,,0.75,,,,,,,,1.92,,3.08,,,,0.03
1562553800000,19.02,,,,,,,,4.35,,,,,,,,3.31,1.37,,,,,,,,,,,,,,,3.52,,,,0.90,,,,,,,,1.97,,9.35,,,0.46,3.54
1562620679000,33.75,,,,,,,,5.65,,,,,,,,10.81,2.07,,,,0.91,,,,4.95,,,,,,,7.13,,,,0.75,,0.06,,,,,,2.98,,17.04,,,0.05,1.47
