timestamp,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1553856960000,,,,,,,,23.62,,,85.00,,,,,,2.02,,,,,,,,6.86,,,,,,,,6.32,,,89.11,,,130.37,,,25.04,,,33.09,27.63,,,2.54,,16.56
1553924945000,,,,,,119.74,30.00,15.82,,,48.61,,,,,,,,,,,,,,19.53,,,,2.50,,,,8.96,,,83.88,,,117.56,,,31.73,,,21.25,22.25,,,4.66,,42.83
1553992486000,,,,,,59.46,,6.02,,,12.12,,,,,,,,,,,,,,15.47,,,,,,,,1.11,,,53.93,,,40.67,,,6.00,,,3.02,,,,,,5.80
1554060309000,,,,,,14.08,,4.50,,,27.04,,,,,,,,,,,,,,6.48,,,,,,,,,,,17.49,,,24.52,,,4.52,,,6.62,15.48,,,8.28,,10.07
1554127394000,,,,,,66.70,,12.75,,,14.67,,,,,,,,,,2.10,,,,8.79,,,,,,,,,,,24.49,,,74.82,,,7.01,,,5.03,39.10,,,2.61,,8.59
1554195576000,,,,,,17.14,,1.83,,,6.63,,,,,,,,,,0.02,,,,,,,,2.52,,,,,,,6.25,,,35.61,,,4.51,,,5.03,48.07,,,,,0.89
1554262735000,,,,,,39.31,,16.28,,,13.37,,,,,,,,,,,,,,9.87,,,,4.79,,,,2.57,,,15.28,,,51.69,,,19.57,,,16.10,21.09,,,0.72,,19.99
1554331280000,,4.44,,,,39.72,,8.27,,,21.84,,,,,,,,,,,,,,,,,,2.75,,,,,,,16.23,,,24.69,,,4.50,,,5.02,5.69,,,,,6.59
1554398543000,,2.71,,,,49.73,,3.63,,,26.68,29.00,,,,,,,,,,,,,,,,,7.06,,,,,,,12.03,,,38.16,,,10.03,,,1.01,26.13,,,1.58,,14.06
1554466199000,,5.04,,,,31.14,42.00,3.23,,,35.71,26.47,,,,,,,,,,,,,0.69,,,,15.03,,,,,,,9.34,,,31.22,,,42.34,,,6.02,23.89,,,1.32,,8.49
1554532618000,,2.03,,,,15.39,,3.20,,,17.04,0.10,,,,,,,,,0.03,,,,1.92,,,,2.01,,,,7.28,,,4.80,,,27.31,,,2.50,,,2.21,29.15,1.86,,,8.67,8.80
1554599495000,,,,,,23.80,,2.36,,,7.76,,,,,,,,,,0.33,,,,,,,,4.01,,,,4.84,,,16.47,,,25.21,,,3.50,,,6.02,,0.68,,,4.43,10.14
1554666574000,,,,,,,,,,,4.95,,,,,,,,3.77,,0.07,,,,,,,,,,,,,,,8.02,,,15.63,,,,,,1.01,3.79,,,,,2.81
1554733845000,,3.02,,,,41.64,,1.31,,,14.09,,,,,,,,3.30,,0.06,,,,1.81,,,,,,,,8.03,,,7.00,,,13.07,,,2.51,,,2.02,15.79,,,,,4.16
1554800647000,,,,,,7.56,,,,,5.83,,,,,,,,,,0.61,,,2.06,,,,,,,,,,,,8.01,,,2.40,,,3.50,,,,12.80,,,,,3.09
1554867921000,,,,,,,,,,,4.87,,,,,,,,3.26,,0.47,,,,4.84,,,,,,,,,,,5.01,,,4.10,,,,,,,14.07,,,,3.80,6.24
1554934968000,,,,,,24.49,,,,,10.61,,,,,,,,1.64,,0.05,,,3.15,,,,,,,,,,,,3.01,,,7.64,,,2.01,,,5.12,11.86,,,,,0.37
1555002718000,,,,,,14.21,,,,,165.14,,,,,,12.11,,,,0.05,,,1.00,111.92,,,,,,,,,,,10.23,,,29.82,,,24.57,,,8.29,12.94,,,,0.95,8.61
1555070200000,,,,,,,,,,,10.28,,,,,,,,,,0.18,,,1.10,,,,,,,,,,,,,,,8.09,,,,,,,16.26,0.77,,,,8.71
1555136518000,,,,0.02,,35.31,,,,,3.77,,,,,,,,1.68,,,,,,0.79,,,,,,,,,,,10.97,,,48.68,,,5.53,,,,15.86,4.42,,,,0.84
1555203091000,,,,0.01,,39.25,,,,,48.28,3.79,,,,,,,1.85,,,,,3.83,18.08,,,,2.26,,,,2.21,,,8.22,,,41.54,,,1.00,,,3.00,36.11,,,3.17,,3.42
1555270669000,,,,,,5.25,,,,,20.23,,,,,,2.02,,,,,,,10.90,2.12,,,,,,,,3.21,,,24.55,,,43.48,,,17.56,,,4.01,57.60,1.22,,1.21,9.06,4.94
1555337473000,,,,,,20.10,,,,,13.56,,,,,,,,,,0.00,,,3.21,,,,,2.00,,,,,,,10.98,,,15.75,,,1.50,,,,25.19,9.45,,1.87,,1.08
1555405471000,,,,0.15,,28.22,,,,,11.11,,,,,,,,,,,,,,0.92,,,,,,,,,,,6.09,,,32.27,,,3.02,,,1.00,20.50,,,,,3.99
1555472795000,,,,0.08,,9.76,,,,,10.31,,,,,,,,,,0.00,,,2.44,,,,,,,,,0.60,,,30.37,,,35.42,,,5.50,,,1.00,31.99,,,,,1.70
1555539993000,,,,,,16.66,,,,,14.30,,,,,,,,,,0.00,,,3.86,,,,,6.03,,,,0.05,,,10.73,,,22.64,,,,,,,37.90,,,,1.21,0.08
1555608237000,,,,0.34,,62.15,,,,,27.64,,,,,,,,,,0.00,,,5.91,,,,,11.56,,,,5.81,,,13.75,,,41.53,,,18.11,,,2.62,55.86,,,8.71,0.50,0.45
1555674728000,,,,0.21,,34.67,,,,,3.34,,,,,,,,2.07,,,,,1.38,9.78,,,,10.84,,,,3.84,,,9.36,,5.49,28.10,,,2.50,,,,42.66,,,,,5.19
1555741612000,,,,0.21,,5.20,,,,,23.98,,,,,,,,2.14,,0.01,,,1.10,2.69,,,,,,,,1.65,,,19.08,,10.90,44.52,,,,,,1.00,64.48,8.10,,,6.49,0.50
1555809867000,,,,0.52,,111.17,,,,,59.41,,,,,,,45.88,,,,,,1.10,9.59,,,,,,,,57.81,,,18.60,,8.42,88.08,,,19.36,,,2.02,84.43,,,3.73,1.96,14.39
1555876621000,,,,0.50,,443.17,,,,,146.44,,,,,,14.80,25.05,,,,,,20.10,33.53,,,,,,,,7.90,,,53.92,,21.15,195.44,,,20.06,,,5.12,167.33,4.68,,6.09,9.58,25.49
1555943613000,,,,,4.01,104.85,,,,,19.85,,,,,,,,2.50,,,,,1.61,6.17,,,,,,,,11.44,,,30.92,,1.25,96.85,,,5.02,,,3.00,40.09,14.50,,,0.30,6.04
1556011928000,,,,,,89.23,,,,,81.73,,,,,,,2.00,,,0.00,,,8.98,36.44,,,,,,,,0.94,,,3.51,,1.91,62.70,,,1.50,,,6.00,85.87,12.98,,2.88,,8.49
1556079702000,,,,,20.02,149.31,,,,,33.06,,,,,,3.96,7.55,,,,,,11.90,5.02,,,,,,,,0.06,,,32.15,20.06,10.77,99.29,,,15.52,,,11.04,187.60,,,4.34,8.97,29.45
1556147660000,,,,,,137.42,,,,,100.66,,,,,,2.02,6.26,2.54,,0.00,,,14.18,14.33,,,9.19,,,,,6.46,,,26.27,,1.54,113.25,,,31.87,,,2.00,175.35,,,4.69,2.61,2.49
1556214175000,,,,,4.01,43.22,,,,,50.38,,,,,,,,,,0.00,,,4.27,,,,8.88,,,,,7.37,,,11.71,,,28.03,,,10.03,,,2.00,112.73,1.72,,7.64,,4.94
1556281668000,,,,,,78.48,,,,,43.55,,,,,,2.01,10.07,,,0.01,,,9.65,7.52,,,,,,,,,,,15.26,,2.49,51.53,,,3.50,,,10.45,44.83,6.45,,1.37,,18.00
1556348416000,,,,,,20.27,,,,,25.80,,,,,,,7.82,,,,,,3.96,1.96,,,,,,,,6.90,,,1.50,,,22.22,,,1.51,,,2.01,115.55,,,,,4.04
1556415030000,,,,0.15,,17.03,,,,,73.18,,,,,,3.05,,,,0.00,,,3.02,21.03,,,,,,,,0.46,1.50,,1.97,,,42.35,,,3.01,,,2.00,45.78,,,1.12,,0.01
1556482542000,,,,,2.00,59.72,,,,,18.31,,,,,,,4.54,,,,15.00,,1.10,15.33,,,,,,,,5.61,,,3.75,,,29.62,,,7.01,,,,90.56,5.90,,1.00,,2.63
1556549842000,,,,,1.97,10.45,,,,,42.71,,,,,,,2.02,,,,,,,3.37,,,,,,,,1.09,,,2.76,,,28.40,,,5.02,,,1.00,102.78,,,3.06,,1.60
1556616633000,,,,,,11.26,,,,,12.21,,,,,,,,,,,10.00,,,,,,,,,,,1.60,,,8.02,10.01,,29.64,,,,,,,38.75,8.03,,1.22,,1.37
1556684172000,,,,,,11.14,,,,,9.41,,,,,,,,,,4.29,,,2.10,,,,,,,,,0.60,,,3.75,,2.75,15.24,,,2.00,,,1.00,67.58,,,2.71,,0.21
1556750704000,,,,,,5.32,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,3.91,,,2.01,,,,29.87,,,,,4.10
1556818035000,,,,,,16.25,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,26.52,,,,,,2.00,30.87,0.49,,,0.04,2.40
1556885912000,,,,,4.01,11.65,,,,,6.06,,,,,1.15,,,,,,,,1.88,4.12,,,,,,,,20.69,,,6.19,,,12.85,,,8.06,,,,0.40,7.03,,0.90,,2.38
1556953014000,,,,27.88,,20.70,,,,1.49,20.90,,,,,3.70,,,2.27,,0.02,10.00,,,,,,,,,,,0.02,1.51,,4.26,10.04,,14.55,,,4.51,,,1.00,44.54,8.36,,4.03,10.34,2.72
1557019302000,,,,6.25,,39.41,,,,,6.32,,,,,4.44,,,,,,,,7.79,17.91,,,,,,,,2.98,,,20.47,,,4.79,,,7.03,,,1.00,68.98,8.45,,2.98,4.79,20.15
1557087154000,,,,,,,,,,,6.01,,,,,,,,,,,,,7.32,,,,,,,,,,,,1.12,,4.56,14.65,,,,,,,47.26,,,,,4.59
1557155617000,,,,21.72,,5.24,,,,,12.92,,,,,,,,,,0.02,,,,1.90,,,,,,,,,,,2.26,,,33.98,,,3.00,,,,7.70,,,4.08,,10.80
1557223295000,,,,,,30.88,,,,,33.80,,,,,5.54,,5.26,,,0.58,,0.10,2.01,8.76,,,,,,,,10.70,10.59,,,,,14.54,,,9.03,,,2.22,31.60,,,2.92,,25.44
1557291012000,,,,,,32.17,,,,6.17,26.18,,,,,2.40,,,,,0.01,,27.20,2.62,,,,,,,,,,,,,,,29.90,,,7.52,,,5.02,39.41,0.58,,,0.60,3.41
1557358549000,,,,,,5.85,,,,,2.86,,,,,,,5.08,,,,,0.11,,8.66,,,,,,,,23.06,,,5.82,20.00,,7.19,,,2.50,,,1.01,28.25,,,,,24.25
1557426851000,,,,,,,,,,,81.47,,,,,0.69,,5.51,,,3.01,,39.38,6.31,9.15,,,,,,,,,,,16.87,,1.09,29.12,,,14.06,30.38,,8.01,24.84,,,5.93,,10.62
1557494292000,,,,,,,,,,,47.09,,,,,61.89,,7.27,,,0.80,,0.93,45.87,10.58,,,,,,,,1.79,,,19.05,,1.73,82.48,,,22.53,2.00,,18.63,113.34,,,7.67,7.53,27.43
1557561044000,,,,,,,,,,,46.08,,,,,16.47,,9.80,,,0.03,,0.06,20.95,8.93,,,,,,,,0.63,,,13.20,,5.88,178.63,,,22.83,,,20.57,225.38,3.27,,6.55,,24.88
1557628854000,,,,,,,,,,,89.75,,,,,27.93,2.02,,2.01,,,,0.08,30.62,4.36,,,,,,,,9.13,,,2.00,,,99.88,,,24.82,5.00,,21.16,115.46,,,3.11,0.89,26.95
1557695794000,,,,,,,,,,,20.71,,,,,,,5.79,,,0.05,,,1.76,,,,,,,,,,,,4.24,,,44.56,,,11.09,,,4.03,100.45,,,0.76,,7.80
1557763956000,,,,,,,,,,,7.60,,,,,7.57,5.04,4.00,,,,,,1.79,1.71,,,,,,,,0.78,,,2.01,,,28.81,,,,,,5.74,50.73,0.56,,1.33,,22.94
1557830231000,,,,,,,,,,,24.21,,,,,3.56,,16.11,,,0.02,,,6.09,11.00,,,,,,,,0.26,,,3.78,15.28,,56.16,,,6.00,,,12.02,118.28,1.18,,4.53,,21.63
1557897304000,,,,,,,,,,,52.81,,,,,0.06,,5.10,,,0.01,,0.15,2.20,2.93,,,,,,,,2.78,,17.95,5.08,,,17.31,,,12.05,,,5.46,34.76,6.86,,1.77,3.62,3.68
1557964138000,,,,,10.06,,,,,,47.13,,,,,,,38.31,,,0.01,,,,11.54,,,,,,,,36.06,,1.39,2.22,15.97,,48.57,,,19.64,13.88,0.04,8.07,70.99,13.72,,7.16,,7.16
1558032652000,,,,,,92.34,,,,,86.26,,,,,2.42,,3.00,,,0.01,,,,,,,,,,,,,4.08,3.80,,,,51.07,,,4.01,,,8.03,68.23,7.32,,,,26.61
1558099488000,,,,,13.15,53.66,,,,1.84,27.98,,,,,0.73,,10.61,,,0.02,,,,,,,,,,,,0.80,1.51,8.23,2.54,,,54.58,,,9.03,,,8.06,85.79,0.90,,2.73,,2.93
1558166754000,,,,,12.02,55.98,,,,,6.97,,,,,1.98,,3.26,,,,,,,7.91,,,,,,,,0.02,,,0.75,,,22.67,,,6.60,,,2.01,42.94,,,2.96,,7.91
1558234852000,,,,,4.04,52.93,,,,,3.81,,,,,4.03,,,,,,,,,,,,,,,,,0.48,7.56,,4.01,,,49.31,,,8.56,,,8.64,92.03,,,4.53,1.08,13.88
1558301987000,,,,,,4.10,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.01,0.00,4.54,2.03,3.01,,,8.97,,,,,,2.01,14.29,,,,,5.34
1558370897000,,,,,,32.05,,,,,77.45,,,,,,,,,,,,,,6.80,,,,,,,,,1.51,15.39,,,,12.23,,,2.50,,,3.01,45.41,,,,0.05,4.04
1558438516000,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,1.95,2.47,7.12,4.00,,,25.71,,,,,,,23.72,,,4.30,,2.81
1558506088000,,,,,,20.60,,,,,4.57,,,,,,,2.00,,,0.13,,,,8.21,,,,,,,,0.33,4.54,9.44,0.75,,,11.81,,,6.60,,,2.00,54.03,,,,,35.33
1558573856000,,,,,,,,,,,29.77,,,,,,,,,,,,,,3.83,,,,,,,,0.55,,0.97,4.01,,,22.75,,,4.00,,,1.01,31.59,,,,,15.76
1558641898000,,,,,,12.47,,,,,10.33,,,,,,,9.50,,,,,,,,,,,,,,36.42,0.67,,2.46,2.50,,,11.14,,,,,,,37.93,,,1.49,2.36,13.70
1558709678000,,,,,,15.43,,,,,4.10,,,,,,,1.76,,,,,,,,,,,,,,,,1.51,10.74,,,,19.76,,,,,,1.00,42.51,,,0.95,,22.89
1558776750000,,,,,,11.68,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.65,9.32,3.60,,,21.30,,,,,,1.01,37.28,,,,,1.59
1558842948000,,,,,,3.66,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,6.08,,,,,,,31.34,1.01,,,,2.02
1558910067000,,,,,,26.75,,,,,0.62,,,,,,,,,,,,,,,,,,,2.60,,,,1.49,13.73,0.75,,,22.12,,,2.53,,,3.24,25.74,,,,1.05,2.77
1558977860000,,,,,,42.98,,,,,3.88,,,,,,,,,,,,,,,,,,,4.50,,,,,2.02,,,,37.21,,,,,,1.01,71.51,3.26,,,0.89,15.08
1559045953000,,,,,,,,,,,0.20,,,,,,,,,,0.01,,,,,,,,,,,,,1.51,6.89,2.71,,,11.34,,,7.00,,,2.00,14.67,,,,,11.49
1559112912000,,,,,,7.59,,,,,9.06,,,,,,,,,,0.00,,,,,,,,,,,,0.18,1.51,0.93,,,,12.03,,,14.02,,,1.00,28.63,,,2.93,4.03,27.28
1559179166000,,,,,,8.22,,,,,0.43,,,,,,,3.00,,,0.05,,,,,,,,,,,,,,,,,,7.40,,,,,,,25.79,2.92,6.61,,,9.61
1559247339000,,,,,,54.74,,,,,0.63,,,,,,,12.35,,,0.02,,,,,,,,,,,,0.35,3.03,2.00,,10.03,,29.78,,,3.04,,,4.89,56.39,,24.48,,,3.70
1559315112000,,,5.00,,,7.34,,,,,19.40,,,,,,,11.50,,,0.01,,,,,,,,,2.50,,,,,9.73,,,,18.94,,,5.00,,,3.02,46.46,,,1.27,,14.12
1559382148000,,,,,,7.82,,,,,8.57,,,,,,,1.26,,,0.00,,,,,,,,,,,,,,0.95,,,,9.58,,,,,,,32.45,,,,,0.36
1559449529000,,,,,,38.08,,,,,16.41,,,,,,,,,,,,,,,,,,,,,0.10,,,4.54,1.81,,,,,,1.51,,,2.01,26.85,,,,,0.70
1559517685000,,,,,,,,,,,3.08,,,,,,,,1.34,,,,,,,,,,,,,,,,1.07,,,,2.95,,,,,,,20.50,2.82,,,,0.01
1559586560000,,,,,,22.35,,,,,51.55,,,,,,,,,,0.04,,,,,,,,,,,,0.26,1.49,1.88,7.73,,,,,1.97,22.52,,,1.00,29.49,,,,,4.92
1559653274000,,,,,,28.53,,,,,5.71,,,,,,,3.25,,,0.04,,,,,,10.12,,,0.99,,,,1.51,8.76,,,,12.10,,3.12,1.00,,,,64.55,1.34,,0.73,,6.37
1559721446000,,,,,,,,,,,9.91,,,,,,,,,,0.02,,,,,,,,,,,,0.94,,1.39,1.00,,,8.29,,0.78,2.00,,,,51.69,1.11,,,,1.75
1559788436000,,,,,,,,,,,0.08,,,,,,,,,,0.02,,,,,,,,,,,,,3.02,1.66,,,,3.92,,,,,,,13.48,,,,1.34,0.53
1559855826000,,,,,,,,,,,37.46,,,,,,,,,,0.02,,,,,,22.25,,,,,,,,4.32,,,,6.26,,0.99,10.27,,,1.00,2.69,,,1.94,,0.01
1559923832000,,,,,,,,,5.99,,,,,,,,,3.03,,,0.01,,,,,,,,,,,,,,0.88,,,,13.99,,0.99,,,0.03,,,,,0.99,5.67,3.18
1559991921000,,,,,,,,,0.90,,0.14,,,,,,,,,,,,,,,,,,,,,,2.77,,0.66,1.00,,,1.45,,,,,,3.03,8.68,,,0.65,,1.03
1560059515000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.77,,1.24,,,,,24.87,,,,1.50,0.06
1560127542000,,,,,,,,,2.22,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,1.19,,,,,,,25.09,0.35,,0.97,,0.22
1560194172000,,,,,,,,,4.84,4.91,0.36,,,,,,,1.50,,,0.05,,,,,,,,,,,,1.03,,,,,,,,,,,0.02,,13.60,,,,,0.20
1560262359000,,,,,,,,,3.31,,14.28,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.50,,,,7.58,,,,,0.42
1560329676000,,,,,,,,,0.97,0.97,5.33,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.99,,1.98,,,,,19.82,,,2.24,,5.27
1560397568000,,,,,,,,,1.41,6.56,1.90,,,,,,,1.25,,,0.01,,,,,,,,,,,,,,5.50,,,,3.71,,,,,,3.02,14.52,,,,0.10,1.47
1560464402000,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,8.45,,,,,,,,7.38,,,,4.52,,,10.08,,,,19.72,,,,,5.89
1560531936000,,,,,,,,,,,11.14,,,,,,,1.50,,,,,,,,,,,,2.38,,,,,4.06,,,,2.79,,0.66,,,,1.01,20.93,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,12.40,,,,,,2.01,12.81,,,,,0.71
1560668105000,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,0.00,,6.78,,,,3.76,,,,,0.13,,36.74,5.79,,,,2.47
1560734814000,,,,,,9.73,,,,,1.27,,,,,,,,,,,,,,,,2.87,,,,,,0.00,1.49,4.54,,9.97,,0.90,,1.74,7.04,,,,32.94,,,1.56,,17.13
1560802452000,,,,,,16.28,,,2.02,,5.11,,,,,,,,,,,,,,,,,,,,,,3.57,1.89,1.74,0.75,4.88,,22.45,,,,,,,44.49,,,,,2.36
1560870679000,,,,,,,,,,4.67,6.11,,,,,,,,,,,,,,,,,,,,,,0.42,1.25,6.14,,,,27.74,,1.88,,,,2.02,7.70,0.02,,1.87,0.05,2.05
1560937524000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,4.88,,0.96,2.02,,,,22.67,,,,0.01,0.31
1561005597000,,,,,,,,,,,4.11,,,,,,,,1.52,,0.01,,,,,,,,,,,,1.12,,,,,,5.37,,,,,,,8.10,,,,,1.28
1561073016000,,,,,,,,,,17.50,1.95,,,,,,,,,,,,,,,,,,,2.01,,,,,3.19,,,,5.29,,,4.00,,,,32.04,,,,,2.20
1561140851000,,,,,,,,,,0.51,4.68,,,,,,,3.50,,,,,,,,,,,,0.87,,,0.00,1.51,7.78,,,,3.32,,2.31,,,,,28.99,,,,,15.02
1561208281000,30.10,,,,,6.10,,,2.00,0.58,6.84,,,,,,,1.25,,,,,,,,,21.62,,,3.03,,,0.39,6.05,12.05,2.54,,,13.12,,,2.75,,0.29,3.03,61.40,5.63,,1.75,,0.69
1561275287000,,,,,,15.23,,,6.06,,8.61,,,,,,,6.79,,,,,,,,,2.07,,,,,,0.22,,4.99,,,,15.49,,,6.50,,,3.23,40.37,2.34,,2.03,,2.00
1561342449000,,,,,,3.73,,,1.89,,0.96,,,,,,,,,,0.01,,,,,,,,,,,,2.78,1.51,2.53,6.50,,,5.60,,,6.02,,,2.11,25.23,,,,2.99,16.09
1561409629000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.43,,3.24,,,,4.04,,,,,,1.11,9.22,,,,,2.23
1561476955000,,,,,,19.66,,,,6.74,60.06,,,,,,,1.75,,,2.49,,,,,,,,,4.63,,,,,9.20,,,,5.19,,,19.00,,0.38,7.31,12.64,1.46,,1.68,,11.06
1561543836000,,,63.00,,,13.40,,,,,5.20,,,,,,,4.05,,,,,,,,,3.52,,,1.01,,,2.24,7.36,16.35,2.76,17.56,,23.23,,0.91,25.25,,11.88,6.34,31.34,0.01,,,1.50,10.34
1561611356000,,,,,,10.62,,,,29.65,8.39,,,,,,,4.00,,,0.00,,,,,,,,,5.51,,,2.99,10.62,3.73,3.01,,,27.67,,,14.53,,4.54,20.52,59.33,,,5.90,,3.06
1561679479000,,,,,,45.52,,,,33.10,7.13,,,,8.40,,,2.25,,,,,,,,,,,,14.32,,,3.13,,,,20.39,,22.15,,2.62,12.50,,,12.05,22.72,2.87,,1.81,1.19,3.55
1561747149000,8.39,,,,,,,,,,0.04,,,,20.35,,,3.00,,,,,,,,,2.21,,,18.07,,,0.00,,,6.03,,,15.17,,,10.00,,,4.01,27.54,1.96,,,,1.15
1561814305000,,,,,,4.82,,,,,2.51,,,,2.59,,,,,,,,,,,,,,,1.99,,,0.00,,,8.22,5.25,,14.69,,,,,,2.01,,,,,,1.34
1561881035000,,,,,,16.02,,,12.19,,183.62,,,,57.40,,,3.02,,,,,,,,,26.83,,,24.05,,,,,,3.95,3.70,,42.41,,,57.47,,,15.59,4.71,,,1.76,14.85,0.30
1561948615000,,,,,,32.08,,,11.58,9.38,1.20,,,,13.50,,,4.26,,,,,,,,,,,,4.44,,,0.13,,,6.00,,,26.66,,,2.65,,,3.01,42.47,,,1.58,,4.01
1562015969000,,,30.00,,,52.63,,,2.59,,171.15,,,,31.02,,,8.27,,,,,,,,,84.96,,,6.22,,,0.16,,,11.56,19.80,,51.87,,,18.27,,,23.98,77.44,0.62,,,,17.50
1562082973000,,,,,,5.46,,,7.48,,9.92,,,,10.59,,,,,,0.00,,,,,,,,,,,,0.02,,,12.64,,,34.35,,4.20,,,,13.07,16.47,,,1.04,,6.84
1562150796000,,,,,,3.90,,,2.01,,6.45,,,,4.76,,,,,,,,,,,,,,,,,,0.59,,,0.75,,,8.65,,,2.00,,,2.11,44.20,,,1.94,0.00,6.08
1562218341000,,,,,,4.88,,,2.00,,3.03,,,,7.50,,,,,,,,,,,,,,,,,,,,,2.30,,,6.99,,0.94,,,,3.11,16.47,,,1.14,,1.65
1562285611000,,,,,,,,,,7.16,5.98,,,,8.46,,,,,,,,,,,7.00,,,,,,,,,,,,,3.83,,,4.00,,0.68,1.41,19.97,,,,,2.42
1562352854000,,,,,,,,,2.00,,1.34,,,,9.24,,,,,,0.00,,,,,,,,,,,,,,,1.50,,,7.36,,,,,,1.01,,,,,,0.70
1562419899000,,,,,,,,,2.51,0.38,2.92,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.08,1.11,,,,,,0.03
1562486913000,,,,,,,,,1.92,0.30,0.26,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.75,,,3.08,,,,,,1.40,1.38,,,0.92,,0.03
1562553800000,,,,,,3.31,,,1.97,,1.37,,,,4.35,,,,,,,,,,,,,,,,,,0.46,,,0.90,,,9.35,,,,,,3.52,19.02,,,,,3.54
1562620679000,,,,,,10.81,,,2.98,,2.07,,,,5.65,,,,,,0.06,,,,,,,,,,,,0.05,,,0.75,4.95,,17.04,,,,,,7.13,33.75,,,0.91,,1.47
