timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1552645085000,,,,,,,,,,,0.81,,,,,,,,,,,,,12.36,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.01,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,1.00,,,,,,,,,,,2.95,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,6.09,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,1.70,,5.46,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.85,,,,7.84
1552913957000,,,,,,,,,,,2.96,,3.82,,,,,,,,,,,3.01,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,1.16,,,,,6.52,,,,,,,,,,,1.03,,1.63,,1.57
1552981368000,,,,,,,,,,,1.08,,8.66,,,,,,,,,,,,,,,,6.97,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.73,,,,,1.51,,,,,,,,,,,,,0.23,,3.50
1553048481000,,,,,,,,,,,,,3.92,,,,,,,,,,,4.60,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,0.33,,,,,26.06,,,,,,,,,,,3.93,,2.09,,4.18
1553115278000,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,3.31,,0.27
1553183074000,,,,,,,,,,,1.10,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.01,,,,,,,,,,,,,8.92,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.10,,0.07
1553317511000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,4.01,,,,,,,,,,,,,1.54,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,2.37,,7.18,,0.11
1553452320000,,,,,,,,,,,1.92,,25.62,,,,,,,,,,,6.65,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,12.69,,,,,4.51,,,,,,,,,,,,,10.22,,8.17
1553519035000,,,,,,,,,,,3.93,,2.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,2.29,,8.79,,3.51
1553586275000,,,,,,,,,,,,,4.56,,,,,,,,,,,1.00,,5.70,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,3.97,,,,,1.00,,,,,,,,,,,,,3.96,,5.01
1553654855000,,,,,,,,,,,0.78,,15.91,,,,,,,,,,,9.12,,25.94,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,12.50,,,,,3.50,,,,,,,,,,,8.28,,2.22,,2.72
1553721327000,,,,,,,,,,,0.88,,1.80,,,,,,,,,,,,,11.08,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,2.52,,12.54,,1.57
1553789263000,,,,,,,,,,,0.88,,4.55,,,,,,,,,,,3.03,,30.56,,,1.69,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,4.91,,,,,4.01,,,,,,,,,,,1.90,,10.94,,0.43
1553856960000,,,,,,,,,,,2.54,,23.62,,,,,,,,,,,33.09,,89.11,,,6.32,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,27.63,,,,,25.04,,,,,,,,,,,6.86,,85.00,,18.58
1553924945000,,,,,,,,,,,4.66,,15.82,,,,,,,,,,,21.25,,83.88,,,8.96,,,,,,,119.74,,117.56,,,,,,,,,,,,,,,,,,22.25,,,,,31.73,,,,,,,,,,,19.53,,48.61,,73.59
1553992486000,,,,,,,,,,,,,6.02,,,,,,,,,,,3.02,,53.93,,,1.11,,,,,,,59.46,,40.67,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,14.25,,12.12,,5.80
1554060309000,,,,,,,,,,,8.28,,4.50,,,,,,,,,,,6.62,,17.49,,,,,,,,,,14.08,,24.52,,,,,,,,,,,,,,,,,,15.48,,,,,4.52,,,,,,,,,,,6.48,,27.04,,10.07
1554127394000,,,,,,,,,,,2.61,,12.75,,,,,,,,,,,5.03,,24.49,,,,,,,,,,66.70,,74.82,,,,,,,,,,,,,,,,,,39.10,,,,,7.01,,,,,,,,,,,8.79,,14.67,,10.69
1554195576000,,,,,,,,,,,,,1.83,,,,,,,,,,,5.03,,6.25,,,,,,,,,,17.14,,35.61,,,,,,,,,,,,,,,,,,48.07,,,,,4.51,,,,,,,,,,,,,6.63,,3.42
1554262735000,,,,,,,,,,,0.72,,16.28,,,,,,,,,,,16.10,,15.28,,,2.57,,,,,,,39.31,,51.69,,,,,,,,,,,,,,,,,,21.09,,,,,19.57,,,,,,,,,,,9.87,,13.37,,24.78
1554331280000,,,,,,,,,,,,,8.27,,,,,,,,,,,5.02,,16.23,,,,,,,,,,39.72,,24.69,,,,,,,,,,,,,,,,,,5.69,,,,,4.50,,,,,,,,,,,,,21.84,,13.78
1554398543000,,,,,,,,,,,1.58,,3.63,,,,,,,,,,,1.01,,12.03,,,,,,,,,,49.73,,38.16,,,,,,,,,,,,,,,,,,26.13,,,,,10.03,,,,,,,,,,,,,26.68,,52.83
1554466199000,,,,,,,,,,,1.32,,3.23,,,,,,,,,,,6.02,,9.34,,,,,,,,,,31.14,,31.22,,,,,,,,,,,,,,,,,,23.89,,,,,42.34,,,,,,,,,,,0.69,,35.71,,97.03
1554532618000,1.86,,,,,,,,,,,,3.20,,,,,,,,,,,2.21,,4.80,,8.67,7.28,,,,,,,15.39,,27.31,,,,,,,,,,,,,,,,,,29.15,,,,,2.50,,,,,,,,,,,1.92,,17.04,,12.98
1554599495000,0.68,,,,,,,,,,,,2.36,,,,,,,,,,,6.02,,16.47,,4.43,4.84,,,,,,,23.80,,24.58,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,7.76,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.02,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,4.95,,6.65
1554733845000,,,,,,,,,,,,,1.31,,,,,,,,,,,2.02,,7.00,,,8.03,,,,,,,41.64,,13.07,,,,,,,,,,,,,,,,,,15.79,,,,,2.51,,,,,,,,,,,1.81,,14.09,,10.54
1554800647000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,7.56,,2.40,,,,,,,,,,,,,,,,,,12.80,,,,,3.50,,,,,,,,,,,,,5.83,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,3.80,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,4.84,,4.87,,9.97
1554934968000,,,,,,,3.15,,,,,,,,,,,,,,,,,5.12,,3.01,,,,,,,,,,24.49,,7.64,,,,,,,,,,,,,,,,,,11.86,,,,,2.01,,,,,,,,,,,,,10.61,,2.05
1555002718000,,,,,,,1.00,,,,,,,,,,,,,,,,,8.29,,10.23,,0.95,,,,,,,,14.21,,29.82,,,,,,,,,,,,,,,,,,12.94,,,,,24.57,,,,,,,,,,,111.92,,165.14,,20.77
1555070200000,0.77,,,,,,1.10,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,10.28,,8.70
1555136518000,4.42,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,35.31,,48.68,,,,,,,,,,,,,,,,,,15.86,,,,,5.53,,,,,,,,,,,0.79,,3.77,,2.54
1555203091000,,,,,,,3.83,,,,3.17,,,,,,,,,,,,,3.00,,8.22,,,2.21,,,,,,,39.25,,41.54,,,,,,,,,,,,,,,,,,36.11,,,,,1.00,,,,,,,,,,,18.08,,48.28,,11.32
1555270669000,1.22,,,,,,10.90,,,,1.21,,,,,,,,,,,,,4.01,,24.55,,9.06,3.21,,,,,,,5.25,,43.48,,,,,,,,,,,,,,,,,,57.60,,,,,17.56,,,,,,,,,,,2.12,,20.23,,6.96
1555337473000,9.45,,,,,,3.21,,,,1.87,,,,,,,,,,,,,,,10.98,,,,,,,,,,20.10,,15.75,,,,,,,,,,,,,,,,,,25.19,,,,,1.50,,,,,,,,,,,,,13.56,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.09,,,,,,,,,,28.22,,32.27,,,,,,,,,,,,,,,,,,20.50,,,,,3.02,,,,,,,,,,,0.92,,11.03,,4.14
1555472795000,,,,,,,2.44,,,,,,,,,,,,,,,,,1.00,,30.37,,,0.60,,,,,,,9.76,,35.42,,,,,,,,,,,,,,,,,,31.99,,,,,5.50,,,,,,,,,,,,,10.31,,1.79
1555539993000,,,,,,,3.86,,,,,,,,,,,,,,,,,,0.06,10.73,,1.21,0.05,,,,,,,16.66,,22.64,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,14.30,,6.04
1555608237000,,,,,,,5.91,,,,8.71,,,,,,,,,,,,,2.62,,13.75,,0.50,5.81,,,,,,,62.15,,41.53,,,,,,,,,,,,,,,,,,55.86,,,,,18.11,,,,,,,,,,,,,27.64,,12.35
1555674728000,,,,,,,1.38,,,,,,,,,,,,,,,,,,,9.36,,,3.84,,,,,,,34.67,,28.10,,,,,,,,,,,,,,,,,,42.66,,,,,2.50,,,,,,,,,,,9.78,,3.34,,23.80
1555741612000,8.10,,,,,,1.10,,,,,,,,,,,,,,,,,1.00,,19.08,,6.49,1.65,,,,,,,5.20,,44.52,,,,,,,,,,,,,,,,,,64.48,,,,,,,,,,,,,,,,2.69,,23.98,,13.76
1555809867000,,,,,,,1.10,,,,3.73,,,,,,,,,,,,,2.02,,18.60,,1.96,57.81,,,,,,,111.17,,88.08,,,45.88,,,,,,,,,,,,,,,84.43,,,,,19.36,,,,,,,,,,,9.59,,59.41,,23.33
1555876621000,4.68,,,,,,20.10,,,,6.09,,,,,,,,,,,,,5.12,,53.92,,9.58,7.90,,,,,,,443.17,,195.44,,,25.05,,,,,,,,,,,,,,,167.33,,,,,20.06,,,,,,,,,,,33.53,,146.44,,61.95
1555943613000,14.50,,,,,,1.61,,,,,,,,,,,,,,,,,3.00,,30.92,,0.30,11.44,,,,,,,104.85,,96.85,,,,,,,,,,,,,,,,,,40.09,,,,,5.02,,,,,,,,,,,6.17,,19.85,,13.80
1556011928000,12.98,,,,,,8.98,,,,2.88,,,,,,,,,,,,,6.00,,3.51,,,0.94,,,,,,,89.23,,62.70,,,2.00,,,,,,,,,,,,,,,85.87,,,,,1.50,,,,,,,,,,,36.44,,81.73,,10.40
1556079702000,,20.06,,,,,11.90,,,,4.34,,,,,,,,,,,,,11.04,,32.15,,8.97,0.06,,,,,,,149.31,,99.29,,,7.55,,,,,,,,,,,,,,,187.60,,,,,15.52,,,,,,,,,,,5.02,,33.06,,64.19
1556147660000,,,,,,,14.18,,,,4.69,,,,,,,,,,,,,2.00,,26.27,,2.61,6.46,,,,,,,137.42,,113.25,,,6.26,,,,,,,,,,,,,,,175.35,,,,,31.87,,,,,,,,,,,14.33,,100.66,,17.77
1556214175000,1.72,,,,,,4.27,,,,7.64,,,,,,,,,,,,,2.00,,11.71,,,7.37,,,,,,,43.22,,28.03,,,,,,,,,,,,,,,,,,112.73,,,,,10.03,,,,,,,,,,,,,50.38,,17.84
1556281668000,6.45,,,,,,9.65,,,,1.37,,,,,,,,,,,,,10.45,,15.26,,,,,,,,,,78.48,,51.53,,,10.07,,,,,,,,,,,,,,,44.83,,,,,3.50,,,,,,,,,,,7.52,,43.55,,22.51
1556348416000,,,,,,,3.96,,,,,,,,,,,,,,,,,2.01,,1.50,,,6.90,,,,,,,20.27,,22.22,,,7.82,,,,,,,,,,,,,,,115.55,,,,,1.51,,,,,,,,,,,1.96,,25.80,,4.04
1556415030000,,,,,,,3.02,,,,1.12,,,,,,,,,,,,,2.00,,1.97,,,0.46,,,,,,,17.03,,42.35,,,,,,,,,,,,,,,,,,45.78,,,,,3.01,,,,,,,,,,,21.03,,73.18,,4.72
1556482542000,5.90,,,,,,1.10,,,,1.00,,,,,,,,,,,,,,,3.75,,,5.61,,,,,,,59.72,,29.62,,,4.54,,,,,,,,,,,,,,,90.56,,,,,7.01,,,,,,,,,,,15.33,,18.31,,19.63
1556549842000,,,,,,,,,,,3.06,,,,,,,,,,,,,1.00,,2.76,,,1.09,,,,,,,10.45,,28.40,,,2.02,,,,,,,,,,,,,,,102.78,,,,,5.02,,,,,,,,,,,3.37,,42.71,,3.57
1556616633000,8.03,10.01,,,,,,,,,1.22,,,,,,,,,,,,,,,8.02,,,1.60,,,,,,,11.26,,29.64,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,12.21,,11.37
1556684172000,,,,,,,2.10,,,,2.71,,,,,,,,,,,,,1.00,,3.75,,,0.60,,,,,,,11.14,,15.24,,,,,,,,,,,,,,,,,,67.58,,,,,2.00,,,,,,,,,,,,,9.41,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,5.32,,3.91,,,,,,,,,,,,,,,,,,29.87,,,,,2.01,,,,,,,,,,,,,4.14,,4.10
1556818035000,0.49,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.76,,0.04,,,,,,,,16.25,,26.52,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,1.30,,2.40
1556885912000,7.03,,,,,,1.88,,,,0.90,,,,,,,,,,,,,,,6.19,,,20.69,,,,,,,11.65,,12.85,,,,,,,,,,,,,,,,,,0.40,,,,,8.06,,,,,,,,,,,4.12,,6.06,,7.54
1556953014000,8.36,10.04,,,,,,,,,4.03,,,,,,,,,,,,,1.00,,4.26,,10.34,0.02,,,,,,,20.70,,12.93,,,,,,,,,,,,,,,,,,44.54,,,,,4.51,,,,,,,,,,,,,20.90,1.49,48.11
1557019302000,8.45,,,,,,7.79,,,,2.98,,,,,,,,,,,,,1.00,,20.47,,4.79,2.98,,,,,,,39.41,,4.79,,,,,,,,,,,,,,,,,,68.98,,,,,7.03,,,,,,,,,,,17.91,,6.32,,30.84
1557087154000,,,,,,,7.32,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,6.01,,9.16
1557155617000,,,,,,,,,,,4.08,,,,,,,,,,,,,,,2.26,,,,,,,,,,5.24,,33.98,,,,,,,,,,,,,,,,,,7.70,,,,,3.00,,,,,,,,,,,1.90,,12.92,,32.54
1557223295000,,,,,,,2.01,,,,2.92,,,,,,,,,,,,,2.22,,,,,10.70,,,,,,,30.88,,14.54,,,5.26,,,,,,,,,,,,,,,31.60,,,,,9.03,,,,,,,,,,,8.76,,33.80,,42.24
1557291012000,0.58,,,,,,2.62,,,,,,,,,,,,,,,,,5.02,,,,0.60,,,,,,,,32.17,,29.90,,,,,,,,,,,,,,,,,,39.41,,,,,7.52,,,,,,,,,,,,,26.18,6.17,33.02
1557358549000,,20.00,,,,,,,,,,,,,,,,,,,,,,1.01,,5.82,,,23.06,,,,,,,5.85,,7.19,,,5.08,,,,,,,,,,,,,,,28.25,,,,,2.50,,,,,,,,,,,8.66,,2.86,,24.36
1557426851000,,,,,,,6.31,,,,5.93,,,,,,,,,,,,,8.01,,16.87,,,,,,,,,,,,29.12,,,5.51,,,,,,,,,,,,,,,24.84,,,,,14.06,,,,,,,,,,,9.15,,81.47,,85.18
1557494292000,,,,,,,45.87,,,,7.67,,,,,,,,,,,,,18.63,,19.05,,7.53,1.79,,,,,,,,,82.48,,,7.27,,,,,,,,,,,,,,,113.34,,,,,22.53,,,,,,,,,,,10.58,,47.09,,94.78
1557561044000,3.27,,,,,,20.95,,,,6.55,,,,,,,,,,,,,20.57,,13.20,,,0.63,,,,,,,,,178.63,,,9.80,,,,,,,,,,,,,,,225.38,,,,,22.83,,,,,,,,,,,8.93,,46.08,,47.33
1557628854000,,,,,,,30.62,,,,3.11,,,,,,,,,,,,,21.16,,2.00,,0.89,9.13,,,,,,,,,99.88,,,,,,,,,,,,,,,,,,115.46,,,,,24.82,,,,,,,,,,,4.36,,89.75,,63.99
1557695794000,,,,,,,1.76,,,,0.76,,,,,,,,,,,,,4.03,,4.24,,,,,,,,,,,,44.56,,,5.79,,,,,,,,,,,,,,,100.45,,,,,11.09,,,,,,,,,,,,,20.71,,7.85
1557763956000,0.56,,,,,,1.79,,,,1.33,,,,,,,,,,,,,5.74,,2.01,,,0.78,,,,,,,,,28.81,,,4.00,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,,1.71,,7.60,,35.55
1557830231000,1.18,15.28,,,,,6.09,,,,4.53,,,,,,,,,,,,,12.02,0.07,3.78,,,0.26,,,,,,,,,56.16,,,16.11,,,,,,,,,,,,,,,118.28,,,,,6.00,,,,,,,,,,,11.00,,24.21,,25.14
1557897304000,6.86,,,,,,2.20,,,,1.77,,,,,,,,,,,,,5.46,,5.08,,3.62,2.78,,,,,,,,,17.31,,,5.10,,17.95,,,,,,,,,,,,,34.76,,,,,12.05,,,,,,,,,,,2.93,,52.81,,3.89
1557964138000,13.72,15.97,,,,,,,,,7.16,,,,,,,,,,,,,8.07,,2.22,,,36.06,,,,,,,,,48.57,,,38.31,,1.39,,,0.04,,,,,,,,,,70.99,,,,,19.64,,,,,,,,,,,11.54,,47.13,,31.11
1558032652000,7.32,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,92.34,,51.07,,,3.00,,3.80,,,,,,,,,,,,,68.23,,,,,4.01,,,,,,,,,,,,,86.26,,33.13
1558099488000,0.90,,,,,,,,,,2.73,,,,,,,,,,,,,8.06,,2.54,,,0.80,,,,,,,53.66,,54.58,,,10.61,,8.23,,,,,,,,,,,,,85.79,,,,,9.03,,,,,,,,,,,,,27.98,1.84,18.34
1558166754000,,,,,,,,,,,2.96,,,,,,,,,,,,,2.01,,0.75,,,0.02,,,,,,,55.98,,22.67,,,3.26,,,,,,,,,,,,,,,42.94,,,,,6.60,,,,,,,,,,,7.91,,6.94,,21.91
1558234852000,,,,,,,,,,,4.53,,,,,,,,,,,,,8.64,,4.01,,1.08,0.48,,,,,,,52.93,,49.31,,,,,,,,,,,,,,,,,,92.03,,,,,8.56,,,,,,,,,,,,,3.81,,29.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.01,,,0.00,,,,,,,4.10,,8.97,,,,,2.03,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,0.66,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.05,,,,,,,,32.05,,12.23,,,,,15.39,,,,,,,,,,,,,45.41,,,,,2.50,,,,,,,,,,,6.80,,77.45,,5.55
1558438516000,,,,,,,,,,,4.30,,,,,,,,,,,,,,,4.00,,,1.95,,,,,,,,,25.71,,,,,7.12,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,3.64,,5.28
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.75,,,0.33,,,,,,,20.60,,11.81,,,2.00,,9.44,,,,,,,,,,,,,54.03,,,,,6.60,,,,,,,,,,,8.21,,4.57,,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.01,,,0.55,,,,,,,,,22.75,,,,,0.97,,,,,,,,,,,,,31.59,,,,,4.00,,,,,,,,,,,3.83,,29.77,,15.76
1558641898000,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.84,2.50,,2.36,0.67,,,,,,,12.47,,11.14,,,9.50,,2.46,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,10.33,,49.29
1558709678000,,,,,,,,,,,0.95,,,,,,,,,,,,,1.00,4.05,,,,,,,,,,,15.43,,19.76,,,1.76,,10.74,,,,,,,,,,,,,42.51,,,,,,,,,,,,,,,,,,4.10,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.60,,,,,,,,,,11.68,,21.30,,,,,9.32,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,2.69,,4.24
1558842948000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,6.08,,,,,3.35,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,2.23,,2.02
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,3.24,,0.75,,1.05,,,,,,,,26.75,,22.12,,,,,13.73,,,,,,,,,,,,,25.74,,2.60,,,2.53,,,,,,,,,,,,,0.62,,4.27
1558977860000,3.26,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.89,,,,,,,,42.98,,37.21,,,,,2.02,,,,,,,,,,,,,71.51,,4.50,,,,,,,,,,,,,,,,3.88,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.71,,,,,,,,,,,,11.34,,,,,6.89,,,,,,,,,,,,,14.67,,,,,7.00,,,,,,,,,,,,,0.20,,12.08
1559112912000,,,,,,,,,,,2.93,,,,,,,,,,,,,1.00,,,,4.03,0.18,,,,,,,7.59,,12.03,,,,,0.93,,,,,,,,,,,,,28.63,,,,,14.02,,,,,,,,,,,,,9.06,,28.80
1559179166000,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,7.40,,,3.00,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,0.43,,16.27
1559247339000,,10.03,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,0.35,,,,,,,54.74,,29.78,,,12.35,,2.00,,,,,,,,,,,,,52.46,,,,,3.04,,,,,,,,,,,,,0.63,,31.24
1559315112000,,,,,,,,,,,1.27,,,,,,,,,,,,,3.02,,,,,,,,,,,,7.34,,18.94,,,11.50,,9.73,,,,,,,,,,,,,46.46,,2.50,,,5.00,,,,,,,,,,,,,19.40,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,9.58,,,1.26,,0.95,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,8.57,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.04,1.81,,,,,,,,,,38.08,,,,,,,4.54,,,,,,,,,,,,,26.85,,,,,1.51,,,,,,,,,,,,,16.41,,0.76
1559517685000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.07,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,3.08,,1.35
