timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552645085000,,,,,,,,,,,3.34,,,,,2.01,,,,,,,,22.80,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,2.95,,,6.09,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,14.75
1552778665000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.18
1552845464000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,1.00,,,3.85,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,5.05,,,7.84
1552913957000,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,3.01,1.63,,1.03,,,3.82,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,11.67,,,1.57
1552981368000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.23,,,,,8.66,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,3.20,,6.97,3.50
1553048481000,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,4.60,2.09,,3.93,,,3.92,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.31,,,,,1.00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.27
1553183074000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.92,,,,,1.90,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,0.07
1553317511000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.54,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.62
1553384962000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.18,,2.37,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.11
1553452320000,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,6.65,10.22,,,,,25.62,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,30.60,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.79,,2.29,,,2.10,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,12.97,,,3.51
1553586275000,,,,,,,,,,,,,,,,1.00,,,,,,,,5.70,,,,,1.00,3.96,,,,,4.56,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,5.01
1553654855000,,,,,,,,,,,,,,,,3.50,,,,,,,,25.94,,,,,9.12,2.22,,8.28,,,15.91,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,68.85,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,12.54,,2.52,,,1.80,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,9.49,,,1.57
1553789263000,,,,,,,,,,,,,,,,4.01,,,,,,,,30.56,,,,,3.03,10.94,,1.90,,,4.55,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,34.77,,1.69,0.43
1553856960000,,,,,,,,,,,,,,,,25.04,,,,,,,,89.11,,,,,33.09,85.00,,6.86,,,23.62,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,130.37,,6.32,18.58
1553924945000,,,,,,,,,,,,,,,,31.73,,,,119.74,,,,83.88,,,,,21.25,48.61,,19.53,,,15.82,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,117.56,,8.96,73.59
1553992486000,,,,,,,,,,,,,,,,6.00,,,,59.46,,,,53.93,,,,,3.02,12.12,,14.25,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67,,1.11,5.80
1554060309000,,,,,,,,,,,,,,,,4.52,,,,14.08,,,,17.49,,,,,6.62,27.04,,6.48,,,4.50,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,24.52,,,10.07
1554127394000,,,,,,,,,,,,,,,,7.01,,,,66.70,,,,24.49,,,,,5.03,14.67,,8.79,,,12.75,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,74.82,,,10.69
1554195576000,,,,,,,,,,,,,,,,4.51,,,,17.14,,,,6.25,,,,,5.03,6.63,,,,,1.83,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,3.42
1554262735000,,,,,,,,,,,,,,,,19.57,,,,39.31,,,,15.28,,,,,16.10,13.37,,9.87,,,16.28,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,51.69,,2.57,24.78
1554331280000,,,,,,,,,,,,,,,,4.50,,,,39.72,,,,16.23,,,,,5.02,21.84,,,,,8.27,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,13.78
1554398543000,,,,,,,,,,,,,,,,10.03,,,,49.73,,,,12.03,,,,,1.01,26.68,,,,,3.63,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,38.16,,,52.83
1554466199000,,,,,,,,,,,,,,,,42.34,,,,31.14,,,,9.34,,,,,6.02,35.71,,0.69,,,3.23,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,31.22,,,97.03
1554532618000,,,,,,,,,,,,8.67,,,,2.50,,,,15.39,,,,4.80,,,,,2.21,17.04,,1.92,,,3.20,29.15,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,27.31,,7.28,12.98
1554599495000,,,,,,,,,,,,4.43,,,,3.50,,,,23.80,,,,16.47,,,,,6.02,7.76,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,24.58,,4.84,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,1.01,4.95,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,6.65
1554733845000,,,,,,,,,,,,,,,,2.51,,,,41.64,,,,7.00,,,,,2.02,14.09,,1.81,,,1.31,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,8.03,10.54
1554800647000,,,,,,,,,,,,,,,,3.50,,,,7.56,,,,8.01,2.06,,,,,5.83,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,3.70
1554867921000,,,,,,,,,,,,3.80,,,,,,,,,,,,5.01,,,,,,4.87,,4.84,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,9.97
1554934968000,,,,,,,,,,,,,,,,2.01,,,,24.49,,,,3.01,3.15,,,,5.12,10.61,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,2.05
1555002718000,,,,,,,,,,,,0.95,,,,24.57,,,,14.21,,,,10.23,1.00,,,,8.29,165.14,,111.92,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,10.28,,,,,,16.26,,,,,,,,,,0.17,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,8.09,,,8.70
1555136518000,,,,,,,,,,,,,,,,5.53,,,,35.31,,,,10.97,,,,,,3.77,,0.79,,,,15.86,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,48.68,,,2.54
1555203091000,,,,,,,,,,,,,,,,1.00,,,,39.25,,,,8.22,3.83,,,,3.00,48.28,,18.08,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,41.54,,2.21,11.32
1555270669000,,,,,,,,,,,,9.06,,,,17.56,,,,5.25,,,,24.55,10.90,,,,4.01,20.23,,2.12,,,,57.60,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.21,,,,43.48,,3.21,6.96
1555337473000,,,,,,,,,,,,,,,,1.50,,,,20.10,,,,10.98,3.21,,,,,13.56,,,,,,25.19,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,1.87,,,,15.75,,,3.09
1555405471000,,,,,,,,,,,,,,,,3.02,,,,28.22,,,,6.09,,,,,1.00,11.03,,0.92,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,4.14
1555472795000,,,,,,,,,,,,,,,,5.50,,,,9.76,,,,30.37,2.44,,,,1.00,10.31,,,,,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42,,0.60,1.79
1555539993000,,,,,,,,,,,,1.21,,,,,,,,16.66,,,,10.73,3.86,,,,,14.30,,,,,,37.90,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,0.05,6.04
1555608237000,,,,,,,,,,,,0.50,,,,18.11,,,,62.15,,,,13.75,5.91,,,,2.62,27.64,,,,,,55.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,41.53,,5.81,12.35
1555674728000,,,,,,,,,,,,,,,,2.50,,,,34.67,,,,9.36,1.38,,,,,3.34,,9.78,,,,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,3.84,23.80
1555741612000,,,,,,,,,,,,6.49,,,,,,,,5.20,,,,19.08,1.10,,,,1.00,23.98,,2.69,,,,64.48,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,44.52,,1.65,13.76
1555809867000,,,,,,,,,,,,1.96,,,,19.36,,,,111.17,,,,18.60,1.10,,,,2.02,59.41,,9.59,,,,84.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,45.88,,88.08,,57.81,23.33
1555876621000,,,,,,,,,,,,9.58,,,,20.06,,,,443.17,,,,53.92,20.10,,,,5.12,146.44,,33.53,,,,167.33,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,6.09,,25.05,,195.44,,7.90,61.95
1555943613000,,,,,,,,,,,,0.30,,,,5.02,,,,104.85,,,,30.92,1.61,,,,3.00,19.85,,6.17,,,,40.09,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,96.85,,11.44,13.80
1556011928000,,,,,,,,,,,,,,,,1.50,,,,89.23,,,,3.51,8.98,,,,6.00,81.73,,36.44,,,,85.87,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,2.88,,2.00,,62.70,,0.94,10.40
1556079702000,,,,,,,,,,,,8.97,,,,15.52,,,,149.31,,,,32.15,11.90,,20.06,,11.04,33.06,,5.02,,,,187.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,7.55,,99.29,,0.06,64.19
1556147660000,,,,,,,,,,,,2.61,,,,31.87,,,,137.42,,,,26.27,14.18,,,,2.00,100.66,,14.33,,,,175.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,6.26,,113.25,,6.46,17.77
1556214175000,,,,,,,,,,,,,,,,10.03,,,,43.22,,,,11.71,4.27,,,,2.00,50.38,,,,,,112.73,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,7.64,,,,28.03,,7.37,17.84
1556281668000,,,,,,,,,,,,,,,,3.50,,,,78.48,,,,15.26,9.65,,,,10.45,43.55,,7.52,,,,44.83,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,1.37,,10.07,,51.53,,,22.51
1556348416000,,,,,,,,,,,,,,,,1.51,,,,20.27,,,,1.50,3.96,,,,2.01,25.80,,1.96,,,,115.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,22.22,,6.90,4.04
1556415030000,,,,,,,,,,,,,,,,3.01,,,,17.03,,,,1.97,3.02,,,,2.00,73.18,,21.03,,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,42.35,,0.46,4.72
1556482542000,,,,,,,,,,,,,,,,7.01,,,,59.72,,,,3.75,1.10,,,,,18.31,,15.33,,,,90.56,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,1.00,,4.54,,29.62,,5.61,19.63
1556549842000,,,,,,,,,,,,,,,,5.02,,,,10.45,,,,2.76,,,,,1.00,42.71,,3.37,,,,102.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.02,,28.40,,1.09,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,11.26,,,,8.02,,,10.01,,,12.21,,,,,,38.75,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,1.22,,,,29.64,,1.60,11.37
1556684172000,,,,,,,,,,,,,,,,2.00,,,,11.14,,,,3.75,2.10,,,,1.00,9.41,,,,,,67.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,15.24,,0.60,7.25
1556750704000,,,,,,,,,,,,,,,,2.01,,,,5.32,,,,6.75,,,,,,4.14,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,4.10
1556818035000,,,,,,,,,,,,0.04,,,,,,,,16.25,,,,2.76,,,,,2.00,1.30,,,,,,30.87,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,26.52,,,2.40
1556885912000,,,,,,,,,,,,,,,,8.06,,,,11.65,,,,6.19,1.88,,,,,6.06,,4.12,,,,0.40,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,0.90,,,,12.85,,20.69,7.54
1556953014000,,,,,,,,,,,,10.34,,,,4.51,,,,20.70,,,,4.26,,1.49,10.04,,1.00,20.90,,,,,,44.54,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,4.03,,,,12.93,,0.02,48.11
1557019302000,,,,,,,,,,,,4.79,,,,7.03,,,,39.41,,,,20.47,7.79,,,,1.00,6.32,,17.91,,,,68.98,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,2.98,,,,4.79,,2.98,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,1.12,7.32,,,,,6.01,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,9.16
1557155617000,,,,,,,,,,,,,,,,3.00,,,,5.24,,,,2.26,,,,,,12.92,,1.90,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,33.98,,,32.54
1557223295000,,,,,,,,,,,,,,,,9.03,,,,30.88,,,,,2.01,,,,2.22,33.80,,8.76,,,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,5.26,,14.54,,10.70,42.24
1557291012000,,,,,,,,,,,,0.60,,,,7.52,,,,32.17,,,,,2.62,6.17,,,5.02,26.18,,,,,,39.41,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,29.90,,,33.02
1557358549000,,,,,,,,,,,,,,,,2.50,,,,5.85,,,,5.82,,,20.00,,1.01,2.86,,8.66,,,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,7.19,,23.06,24.36
1557426851000,,,,,,,,,,,,,,,,14.06,,,,,,,,16.87,6.31,,,,8.01,81.47,,9.15,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,5.51,,29.12,,,85.18
1557494292000,,,,,,,,,,,,7.53,,,,22.53,,,,,,,,19.05,45.87,,,,18.63,47.09,,10.58,,,,113.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,7.27,,82.48,,1.79,94.78
1557561044000,,,,,,,,,,,,,,,,22.83,,,,,,,,13.20,20.95,,,,20.57,46.08,,8.93,,,,225.38,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,6.55,,9.80,,178.63,,0.63,47.33
1557628854000,,,,,,,,,,,,0.89,,,,24.82,,,,,,,,2.00,30.62,,,,21.16,89.75,,4.36,,,,115.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,99.88,,9.13,63.99
1557695794000,,,,,,,,,,,,,,,,11.09,,,,,,,,4.24,1.76,,,,4.03,20.71,,,,,,100.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,5.79,,44.56,,,7.85
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.79,,,,5.74,7.60,,1.71,,,,50.73,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.33,,4.00,,28.81,,0.78,35.55
1557830231000,,,,,,,,,,,,,,,,6.00,,,,,,,,3.78,6.09,,15.28,,12.02,24.21,,11.00,,,,118.28,,,,,,,,,,0.07,,,,,,,,,,1.18,,,,,,,,,,,,,4.53,,16.11,,56.16,,0.26,25.14
1557897304000,,,,,,,,,,,,3.62,,,,12.05,,,,,,,,5.08,2.20,,,,5.46,52.81,,2.93,,,,34.76,,,,,,,,,,,,,,,,,,17.95,,6.86,,,,,,,,,,,,,1.77,,5.10,,17.31,,2.78,3.89
1557964138000,,,,,,,,,,,,,,,,19.64,,,0.04,,,,,2.22,,,15.97,,8.07,47.13,,11.54,,,,70.99,,,,,,,,,,,,,,,,,,1.39,,13.72,,,,,,,,,,,,,7.16,,38.31,,48.57,,36.06,31.11
1558032652000,,,,,,,,,,,,,,,,4.01,,,,92.34,,,,,,,,,8.03,86.26,,,,,,68.23,,,,,,,,,,,,,,,,,,3.80,,7.32,,,,,,,,,,,,,,,3.00,,51.07,,,33.13
1558099488000,,,,,,,,,,,,,,,,9.03,,,,53.66,,,,2.54,,1.84,,,8.06,27.98,,,,,,85.79,,,,,,,,,,,,,,,,,,8.23,,0.90,,,,,,,,,,,,,2.73,,10.61,,54.58,,0.80,18.34
1558166754000,,,,,,,,,,,,,,,,6.60,,,,55.98,,,,0.75,,,,,2.01,6.94,,7.91,,,,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,3.26,,22.67,,0.02,21.91
1558234852000,,,,,,,,,,,,1.08,,,,8.56,,,,52.93,,,,4.01,,,,,8.64,3.81,,,,,,92.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,49.31,,0.48,29.50
1558301987000,,,,,,,,,,,,,,,,,,,,4.10,,,,3.01,,,,,2.01,0.66,,,,,,14.29,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,8.97,,0.00,9.89
1558370897000,,,,,,,,,,,,0.05,,,,2.50,,,,32.05,,,,,,,,,3.01,77.45,,6.80,,,,45.41,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,12.23,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.64,,,,,,23.72,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,4.30,,,,25.71,,1.95,5.28
1558506088000,,,,,,,,,,,,,,,,6.60,,,,20.60,,,,0.75,,,,,2.00,4.57,,8.21,,,,54.03,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,2.00,,11.81,,0.33,40.00
1558573856000,,,,,,,,,,,,,,,,4.00,,,,,,,,4.01,,,,,1.01,29.77,,3.83,,,,31.59,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,22.75,,0.55,15.76
1558641898000,,,,,,,,,,,,2.36,,,,,,,,12.47,,,,2.50,,,,,,10.33,,,,,,37.93,,,,,,,,,,0.84,,,,,,,,2.46,,,,,,,,,,,,,,,1.49,,9.50,,11.14,,0.67,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,1.00,4.10,,,,,,42.51,,,,,,,,,,4.05,,,,,,,,10.74,,,,,,,,,,,,,,,0.95,,1.76,,19.76,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,11.68,,,,3.60,,,,,1.01,2.69,,,,,,37.28,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,21.30,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,2.23,,,,,,31.34,,,,,,,,,,,,,,,,,,3.35,,1.01,,,,,,,,,,,,,,,,,6.08,,,2.02
1558910067000,,,,,,,,,,,,1.05,,,,2.53,2.60,,,26.75,,,,0.75,,,,,3.24,0.62,,,,,,25.74,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,22.12,,,4.27
1558977860000,,,,,,,,,,,,0.89,,,,,4.50,,,42.98,,,,,,,,,1.01,3.88,,,,,,71.51,,,,,,,,,,,,,,,,,,2.02,,3.26,,,,,,,,,,,,,,,,,37.21,,,15.08
1559045953000,,,,,,,,,,,,,,,,7.00,,,,,,,,2.71,,,,,2.00,0.20,,,,,,14.67,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,11.34,,,12.08
1559112912000,,,,,,,,,,,,4.03,,,,14.02,,,,7.59,,,,,,,,,1.00,9.06,,,,,,28.63,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,2.93,,,,12.03,,0.18,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,0.43,,,,,,25.79,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,3.00,,7.40,,,16.27
1559247339000,,,,,,,,,,,,,,,,3.04,,,,54.74,,,,,,,10.03,,4.89,0.63,,,,,,52.46,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,12.35,,29.78,,0.35,31.24
1559315112000,,,,,,,,,,,,,,,,5.00,2.50,,,7.34,,,,,,,,,3.02,19.40,,,,,,46.46,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,1.27,,11.50,,18.94,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,8.57,,,,,,32.45,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.26,,9.58,,,0.36
1559449529000,,,,,,,,,,,,,,,,1.51,,,,38.08,,,,1.81,,,,,2.01,16.41,,,,,,26.85,,,,,,,,,,0.04,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,20.50,,,,,,,,,,,,,,,,,,1.07,,2.82,,,,,,,,,,,,,,,,,2.95,,,1.35
