timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1554331280000,,5.02,,,,5.69,,4.50,,,,,,,,,,,39.72,,,,,,21.84,,8.27,,,,,,,,,,,,,24.69,,,,,,,,2.75,16.23,,,,,,,,,,,,,11.03
1554398543000,,1.01,,,,26.13,,10.03,,,,,,,,,,,49.73,,,,,,26.68,,3.63,,,,,,,,,,,,,38.16,,,,,,,,7.06,12.03,,,,,,,,,,1.58,,,45.77
1554466199000,,6.02,,42.00,,23.89,,42.34,,,,,,,,,,,31.14,,,,,,35.71,,3.23,,,,,,,,0.69,,,,,31.22,,,,,,,,15.03,9.34,,,,,,,,,,1.32,,,40.00
1554532618000,,2.21,,,,29.15,,2.50,,,,,,,,,,,15.39,1.86,,,8.67,,17.04,,3.20,7.28,,,,,,,1.92,,,,,27.31,,,,,,,,2.01,4.80,,,,,,,,,,,,,10.96
1554599495000,,6.02,,,,,,3.50,,,,,,,,,,,23.80,0.68,,,4.43,,7.76,,2.36,4.84,,,,,,,,,,,,24.58,,,,,,,,4.01,16.47,,,,,,,,,,,,,10.47
1554666574000,,1.01,,,,3.79,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,15.63,,,,,,,,,8.02,,,,,,,,,,,,,6.65
1554733845000,,2.02,,,,15.79,,2.51,,,,,,,,,,,41.64,,,,,,14.09,,1.31,8.03,,,,,,,1.81,,,,,13.07,,,,,,,,,7.00,,,,,,,,,,,,,10.54
1554800647000,,,,,,12.80,,3.50,,,,,,,,,,,7.56,,,,,,5.83,,,,,,,,,,,,,2.06,,2.40,,,,,,,,,8.01,,,,,,,,,,,,,3.70
1554867921000,,,,,,14.07,,,,,,,,,,,,,,,,,3.80,,4.87,,,,,,,,,,4.84,,,,,4.10,,,,,,,,,5.01,,,,,,,,,,,,,9.97
1554934968000,,5.12,,,,11.86,,2.01,,,,,,,,,,,24.49,,,,,,10.61,,,,,,,,,,,,,3.15,,7.64,,,,,,,,,3.01,,,,,,,,,,,,,2.05
1555002718000,,8.29,,,,12.94,,24.57,,,,,,,,,,,14.21,,,,0.95,,165.14,,,,,,,,,,111.92,,,1.00,,29.82,,,,,,,,,10.23,,,,,,,,,,,,,20.77
1555070200000,,,,,,16.26,,,,,,,,,,,,,,0.77,,,,,10.28,,,,,,,,,,,,,1.10,,8.09,,,,,,,0.17,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,15.86,,5.53,,,,,,,,,,,35.31,4.42,,,,,3.77,,,,,,,,,,0.79,,,,,48.68,,,,,,,,,10.97,,,,,,,,,,,,,2.54
1555203091000,,3.00,,,,36.11,,1.00,,,,,,,,,,,39.25,,,,,,48.28,,,2.21,,,,,,,18.08,,,3.83,,41.54,,,,,,,,2.26,8.22,,,,,,,,,,3.17,,,9.06
1555270669000,,4.01,,,,57.60,,17.56,,,,,,,,,,,5.25,1.22,,,9.06,,20.23,,,3.21,,,,,,,2.12,,,10.90,,43.48,,,,,,,,,24.55,,,,,,,,,,1.21,,,6.96
1555337473000,,,,,,25.19,,1.50,,,,,,,,,,,20.10,9.45,,,,,13.56,,,,,,,,,,,,,3.21,,15.75,,,,,,,,2.00,10.98,,,,,,,,,,1.87,,,1.09
1555405471000,,1.00,,,,20.50,,3.02,,,,,,,,,,,28.22,,,,,,11.03,,,,,,,,,,0.92,,,,,32.27,,,,,,,,,6.09,,,,,,,,,,,,,4.14
1555472795000,,1.00,,,,31.99,,5.50,,,,,,,,,,,9.76,,,,,,10.31,,,0.60,,,,,,,,,,2.44,,35.42,,,,,,,,,30.37,,,,,,,,,,,,,1.79
1555539993000,,,,,,37.90,,,,,,,,,,,,,16.66,,,,1.21,,14.30,,,0.05,,,,,,,,,,3.86,,22.64,,,,,,,0.06,6.03,10.73,,,,,,,,,,,,,0.01
1555608237000,,2.62,,,,55.86,,18.11,,,,,,,,,,,62.15,,,,0.50,,27.64,,,5.81,,,,,,,,,,5.91,,41.53,,,,,,,,11.56,13.75,,,,,,,,,,8.71,,,0.79
1555674728000,,,,,,42.66,,2.50,,,,,,,,,,,34.67,,,,,,3.34,,,3.84,,,,,,,9.78,,,1.38,,28.10,,,,,,,,10.84,9.36,,,,,,,5.49,,,,,,7.47
1555741612000,,1.00,,,,64.48,,,,,,,,,,,,,5.20,8.10,,,6.49,,23.98,,,1.65,,,,,,,2.69,,,1.10,,44.52,,,,,,,,,19.08,,,,,,,10.90,,,,,,2.86
1555809867000,,2.02,,,,84.43,,19.36,,,,,,,,,,,111.17,,,,1.96,,59.41,,,57.81,,,,,45.88,,9.59,,,1.10,,88.08,,,,,,,,,18.60,,,,,,,8.42,,,3.73,,,14.91
1555876621000,,5.12,,,,167.33,,20.06,,,,,,,,,,,443.17,4.68,,,9.58,,146.44,,,7.90,,,,,25.05,,33.53,,,20.10,,195.44,,,,,,,,,53.92,,,,,,,21.15,,,6.09,,,40.79
1555943613000,,3.00,,,,40.09,,5.02,,,,,,,,,,,104.85,14.50,,,0.30,,19.85,,,11.44,,,,,,,6.17,,,1.61,,96.85,,,,,,,,,30.92,,,,,,,1.25,,4.01,,,,8.54
1556011928000,,6.00,,,,85.87,,1.50,,,,,,,,,,,89.23,12.98,,,,,81.73,,,0.94,,,,,2.00,,36.44,,,8.98,,62.70,,,,,,,,,3.51,,,,,,,1.91,,,2.88,,,8.49
1556079702000,,11.04,,,,187.60,,15.52,,,,,,,,,,,149.31,,,,8.97,,33.06,,,0.06,20.06,,,,7.55,,5.02,,,11.90,,99.29,,,,,,,,,32.15,,,,,,,10.77,,20.02,4.34,,,33.41
1556147660000,,2.00,,,,175.35,,31.87,,,,,,,,,,,137.42,,,,2.61,,100.66,,,6.46,,,,,6.26,,14.33,,,14.18,,113.25,,,,,,,,,26.27,,,,,,,1.54,,,4.69,,,16.23
1556214175000,,2.00,,,,112.73,,10.03,,,,,,,,,,,43.22,1.72,,,,,50.38,,,7.37,,,,,,,,,,4.27,,28.03,,,,,,,,,11.71,,,,,,,,,4.01,7.64,,,13.83
1556281668000,,10.45,,,,44.83,,3.50,,,,,,,,,,,78.48,6.45,,,,,43.55,,,,,,,,10.07,,7.52,,,9.65,,51.53,,,,,,,,,15.26,,,,,,,2.49,,,1.37,,,20.02
1556348416000,,2.01,,,,115.55,,1.51,,,,,,,,,,,20.27,,,,,,25.80,,,6.90,,,,,7.82,,1.96,,,3.96,,22.22,,,,,,,,,1.50,,,,,,,,,,,,,4.04
1556415030000,,2.00,,,,45.78,,3.01,,,,,,,,,,,17.03,,,,,,73.18,,,0.46,,,,,,,21.03,,,3.02,,42.35,,,,,,,,,1.97,,,1.50,,,,,,,1.12,,,3.22
1556482542000,,,,,,90.56,,7.01,,,,,,,,,,,59.72,5.90,,,,,18.31,,,5.61,,,,,4.54,,15.33,,,1.10,,29.62,,,,,,,,,3.75,,,,,,,,,2.00,1.00,,,17.63
1556549842000,,1.00,,,,102.78,,5.02,,,,,,,,,,,10.45,,,,,,42.71,,,1.09,,,,,2.02,,3.37,,,,,28.40,,,,,,,,,2.76,,,,,,,,,1.97,3.06,,,1.60
1556616633000,,,,,,38.75,,,,,,,,,,,,,11.26,8.03,,,,,12.21,,,1.60,10.01,,,,,,,,,,,29.64,,,,,,,,,8.02,,,,,,,,,,1.22,,,11.37
1556684172000,,1.00,,,,67.58,,2.00,,,,,,,,,,,11.14,,,,,,9.41,,,0.60,,,,,,,,,,2.10,,15.24,,,,,,,,,3.75,,,,,,,2.75,,,2.71,,,4.50
1556750704000,,,,,,29.87,,2.01,,,,,,,,,,,5.32,,,,,,4.14,,,,,,,,,,,,,,,3.91,,,,,,,,,6.75,,,,,,,,,,,,,4.10
1556818035000,,2.00,,,,30.87,,,,,,,,,,,,,16.25,0.49,,,0.04,,1.30,,,,,,,,,,,,,,,26.52,,,,,,,,,2.76,,,,,,,,,,,,,2.40
1556885912000,,,,,,0.40,,8.06,,,,,,,,,,,11.65,7.03,,,,,6.06,,,20.69,,,,,,,4.12,,,1.88,,12.85,1.15,,,,,,,,6.19,,,,,,,,,4.01,0.90,,,2.38
1556953014000,,1.00,,,,44.54,,4.51,,,,,,,,,,,20.70,8.36,,,10.34,,20.90,,,0.02,10.04,1.49,,,,,,,,,,12.93,3.70,,,,,,,,4.26,,,1.51,,,,,,,4.03,,,42.89
1557019302000,,1.00,,,,68.98,,7.03,,,,,,,,,,,39.41,8.45,,,4.79,,6.32,,,2.98,,,,,,,17.91,,,7.79,,4.79,4.44,,,,,,,,20.47,,,,,,,,,,2.98,,,26.41
1557087154000,,,,,,47.26,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,7.32,,14.65,,,,,,,,,1.12,,,,,,,4.56,,,,,,4.59
1557155617000,,,,,,7.70,,3.00,,,,,,,,,,,5.24,,,,,,12.92,,,,,,,,,,1.90,,,,,33.98,,,,,,,,,2.26,,,,,,,,,,4.08,,,32.54
1557223295000,,2.22,,,,31.60,,9.03,,,,,,,,,,,30.88,,,,,,33.80,,,10.70,,,,,5.26,,8.76,,,2.01,,14.54,5.54,,,,,,,,,,,10.59,,,,,,,2.92,,,26.11
1557291012000,,5.02,,,,39.41,,7.52,,,,,,,,,,,32.17,0.58,,,0.60,,26.18,,,,,6.17,,,,,,,,2.62,,29.90,2.40,,,,,,,,,,,,,,,,,,,,,30.62
1557358549000,,1.01,,,,28.25,,2.50,,,,,,,,,,,5.85,,,,,,2.86,,,23.06,20.00,,,,5.08,,8.66,,,,,7.19,,,,,,,,,5.82,,,,,,,,,,,,,24.36
1557426851000,,8.01,,,,24.84,,14.06,,,,,,,,,,,,,,,,,81.47,,,,,,,,5.51,,9.15,,,6.31,,29.12,0.69,,,,,,,,16.87,,,,,,,1.09,,,5.93,,,83.40
1557494292000,,18.63,,,,113.34,,22.53,,,,,,,,,,,,,,,7.53,,47.09,,,1.79,,,,,7.27,,10.58,,,45.87,,82.48,61.89,,,,,,,,19.05,,,,,,,1.73,,,7.67,,,31.16
1557561044000,,20.57,,,,225.38,,22.83,,,,,,,,,,,,3.27,,,,,46.08,,,0.63,,,,,9.80,,8.93,,,20.95,,178.63,16.47,,,,,,,,13.20,,,,,,,5.88,,,6.55,,,24.98
1557628854000,,21.16,,,,115.46,,24.82,,,,,,,,,,,,,,,0.89,,89.75,,,9.13,,,,,,,4.36,,,30.62,,99.88,27.93,,,,,,,,2.00,,,,,,,,,,3.11,,,36.06
1557695794000,,4.03,,,,100.45,,11.09,,,,,,,,,,,,,,,,,20.71,,,,,,,,5.79,,,,,1.76,,44.56,,,,,,,,,4.24,,,,,,,,,,0.76,,,7.85
1557763956000,,5.74,,,,50.73,,,,,,,,,,,,,,0.56,,,,,7.60,,,0.78,,,,,4.00,,1.71,,,1.79,,28.81,7.57,,,,,,,,2.01,,,,,,,,,,1.33,,,27.98
1557830231000,,12.02,,,,118.28,,6.00,,,,,,,,,,,,1.18,,,,,24.21,,,0.26,15.28,,,,16.11,,11.00,,,6.09,,56.16,3.56,,,,,,0.07,,3.78,,,,,,,,,,4.53,,,21.58
1557897304000,,5.46,,,17.95,34.76,,12.05,,,,,,,,,,,,6.86,,,3.62,,52.81,,,2.78,,,,,5.10,,2.93,,,2.20,,17.31,0.06,,,,,,,,5.08,,,,,,,,,,1.77,,,3.83
1557964138000,,8.07,,,1.39,70.99,,19.64,,,,,,,,,,,,13.72,,,,,47.13,,,36.06,15.97,,0.04,,38.31,,11.54,,,,,48.57,,,,,,,,,2.22,,,,,,,,,10.06,7.16,,,21.05
1558032652000,,8.03,,,3.80,68.23,,4.01,,,,,,,,,,,92.34,7.32,,,,,86.26,,,,,,,,3.00,,,,,,,51.07,2.42,,,,,,,,,,,4.08,,,,,,,,,,26.63
1558099488000,,8.06,,,8.23,85.79,,9.03,,,,,,,,,,,53.66,0.90,,,,,27.98,,,0.80,,1.84,,,10.61,,,,,,,54.58,0.73,,,,,,,,2.54,,,1.51,,,,,,13.15,2.73,,,2.94
1558166754000,,2.01,,,,42.94,,6.60,,,,,,,,,,,55.98,,,,,,6.94,,,0.02,,,,,3.26,,7.91,,,,,22.67,1.98,,,,,,,,0.75,,,,,,,,,12.02,2.96,,,7.91
1558234852000,,8.64,,,,92.03,,8.56,,,,,,,,,,,52.93,,,,1.08,,3.81,,,0.48,,,,,,,,,,,,49.31,4.03,,,,,,,,4.01,,,7.56,,,,,,4.04,4.53,,,13.88
1558301987000,,2.01,,,2.03,14.29,,,,,,,,,,,,,4.10,,,,,,0.66,,,0.00,,,,,,,,,,,,8.97,,,,,,,,,3.01,,,4.54,,,,,,,,,,5.35
1558370897000,,3.01,,,15.39,45.41,,2.50,,,,,,,,,,,32.05,,,,0.05,,77.45,,,,,,,,,,6.80,,,,,12.23,,,,,,,,,,,,1.51,,,,,,,,,,4.04
1558438516000,,,,,7.12,23.72,,,,,,,,,,,,,,,,,,,3.64,,,1.95,,,,,,,,,,,,25.71,,,,,,,,,4.00,,,2.47,,,,,,,4.30,,,2.81
1558506088000,,2.00,,,9.44,54.03,,6.60,,,,,,,,,,,20.60,,,,,,4.57,,,0.33,,,,,2.00,,8.21,,,,,11.81,,,,,,,,,0.75,,,4.54,,,,,,,,,,35.46
1558573856000,,1.01,,,0.97,31.59,,4.00,,,,,,,,,,,,,,,,,29.77,,,0.55,,,,,,,3.83,,,,,22.75,,,,,,,,,4.01,,,,,,,,,,,,,15.76
1558641898000,,,,,2.46,37.93,,,,,,,,,,,,,12.47,,,,2.36,,10.33,,,0.67,,,,,9.50,,,,,,,11.14,,,,,,,0.84,,2.50,,,,,,,,,,1.49,,,49.29
1558709678000,,1.00,,,10.74,42.51,,,,,,,,,,,,,15.43,,,,,,4.10,,,,,,,,1.76,,,,,,,19.76,,,,,,,4.05,,,,,1.51,,,,,,,0.95,,,18.83
1558776750000,,1.01,,,9.32,37.28,,,,,,,,,,,,,11.68,,,,,,2.69,,,,,,,,,,,,,,,21.30,,,,,,,,,3.60,,,2.65,,,,,,,,,,1.59
1558842948000,,,,,3.35,31.34,,,,,,,,,,,,,3.66,1.01,,,,,2.23,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,3.24,,,13.73,25.74,,2.53,,,,,,,,,,,26.75,,,,1.05,,0.62,,,,,,,,,,,,,,,22.12,,,,,,,,,0.75,,,1.49,,,,,2.60,,,,,2.77
1558977860000,,1.01,,,2.02,71.51,,,,,,,,,,,,,42.98,3.26,,,0.89,,3.88,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,4.50,,,,,15.08
1559045953000,,2.00,,,6.89,14.67,,7.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,11.34,,,,,,,,,2.71,,,1.51,,,,,,,,,,10.57
1559112912000,,1.00,,,0.93,28.63,,14.02,,,,,,,,,,,7.59,,,,4.03,,9.06,,,0.18,,,,,,,,,,,,12.03,,,,,,,,,,,,1.51,,,,,,,2.93,,,27.28
1559179166000,,,,,,25.79,,,,,,,,,,,,,8.22,2.92,,,,,0.43,,,,,,,,3.00,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,4.89,,,2.00,52.46,,3.04,,,,,,,,,,,54.74,,,,,,0.63,,,0.35,10.03,,,,12.35,,,,,,,29.78,,,,,,,,,,,,3.03,,,,,,,,,,28.21
1559315112000,,3.02,,,9.73,46.46,,5.00,,,,,,,,,,,7.34,,,,,,19.40,,,,,,,,11.50,,,,,,,18.94,,,,,,,,,,,5.00,,,,,,2.50,,1.27,,,14.13
1559382148000,,,,,0.95,32.45,,,,,,,,,,,,,7.82,,,,,,8.57,,,,,,,,1.26,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,2.01,,,4.54,26.85,,1.51,,,,,,,,,,,38.08,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,0.04,,1.81,,,,,,,,,,,,,0.76
1559517685000,,,,,1.07,20.50,,,,,,,,,,,,,,2.82,,,,,3.08,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,1.00,,,1.88,28.83,,22.52,,,,,,,,,,,22.35,,,,,,51.55,,,0.26,,,,,,,,,,,,,,,,,,,,,7.73,,,1.49,,,,,,,,,,6.92
1559653274000,10.12,,,,8.76,63.48,,1.00,,,,,,,,,,,28.53,1.34,,,,,5.71,,,,,,,,3.25,,,,,,,12.10,,,,,,,,,,,,1.51,,,,,0.99,,0.73,,,9.53
1559721446000,,,,,1.39,51.69,,2.00,,,,,,,,,,,,1.11,,,,,9.91,,,0.94,,,,,,,,,,,,8.29,,,,,,,,,1.00,,,,,,,,,,,,,2.55
1559788436000,,,,,1.66,13.48,,,,,,,,,,,,,,,,,1.34,,0.08,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,3.02,,,,,,,,,,0.55
1559855826000,22.25,1.00,,,4.32,2.69,,10.27,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,1.94,,,1.02
1559923832000,,,,,0.88,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.03,,3.03,,,,,,5.99,13.99,,,,,,,,,,,,,,,,,,,0.99,,,4.19
1559991921000,,3.03,,,0.66,8.68,,,,,,,,,,,,,,,,,,,0.14,,,2.77,,,,,,,,,,,0.90,1.45,,,,,,,,,1.00,,,,,,,,,,0.65,,,1.03
1560059515000,,,,,0.91,24.87,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.59,2.77,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,2.42,24.80,,,,,,,,,,,,,,0.35,,,,,1.34,,,,,,,,,,,,,,2.22,1.19,,,,,,,,,,,,,,,,,,,0.97,,,0.22
1560194172000,,,,,,13.60,,,,,,,,,,,,,,,,,,,0.36,,,1.03,,4.91,0.02,,1.50,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,7.58,,1.50,,,,,,,,,,,,,,,,,14.28,,,0.00,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,1.44,19.82,,,,,,,,,,,,,,,,,,,5.33,,,,,0.97,,,,,,,,,0.97,2.99,,,,,,,,,,,,,,,,,,,2.24,,,7.25
1560397568000,,3.02,,,5.50,14.52,,,,,,,,,,,,,,,,,0.10,,1.90,,,,,6.56,,,1.25,,,,,,1.41,3.71,,,,,,,,,,,,,,,,,,,,,,1.48
1560464402000,8.45,,,,7.38,19.72,,10.08,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,1.01,,,4.06,20.93,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,1.50,,,,,,,2.79,,,,,,,,,,,,,,,,,2.38,,,,,1.72
1560599838000,,2.01,,,2.01,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,6.78,36.74,,,,,,,,,,,,,,5.79,,,,,11.52,,,0.00,,,0.13,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,2.87,,,,4.54,32.94,,7.04,,,,,,,,,,,9.73,,,,,,1.27,,,0.00,9.97,,,,,,,,,,,0.90,,,,,,,,,,,,1.49,,,,,,,1.56,,,18.86
1560802452000,,,,,1.74,44.49,,,,,,,,,,,,,16.28,,,,,,5.11,,,3.57,4.88,,,,,,,,,,2.02,22.45,,,,,,,,,0.75,,,1.89,,,,,,,,,,2.36
1560870679000,,2.02,,,6.14,7.70,,,,,,,,,,,,,,0.02,,,0.05,,6.11,,,0.42,,4.67,,,,,,,,,,27.74,,,,,,,,,,,,1.25,,,,,,,1.87,,,3.93
1560937524000,,,,,1.41,22.67,,2.02,,,,,,,,,,,,,,,0.01,,0.92,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,8.10,,,,,,,,,,,,,,,,,,,4.11,,,1.12,,,,,,,,,,,,5.37,,,,,,,1.14,,,,,,,,,,,,,,,1.66
1561073016000,,,,,3.19,32.04,,4.00,,,,,,,,,,,,,,,,,1.95,,,,,17.50,,,,,,,,,,5.29,,,,,,,1.08,,,,,,,,,,2.01,,,,,1.12
1561140851000,,,,,7.78,28.99,,,,,,,,,,,,,,,,,,,4.68,,,0.00,,0.51,,,3.50,,,,,,,3.32,,,,,,,2.22,,,,,1.51,,,,,0.87,,,,,15.11
1561208281000,21.62,3.03,,,12.05,61.40,,2.75,,,,,,,,,,,6.10,5.63,,,,,6.84,,,0.39,,0.58,0.29,,1.25,,,,,,2.00,13.12,,,,,,,,,2.54,,,6.05,,,,,3.03,,1.75,,,30.79
1561275287000,2.07,3.23,,,4.99,40.37,,6.50,,,,,,,,,,,15.23,2.34,,,,,8.61,,,0.22,,,,,6.79,,,,,,6.06,15.49,,,,,,,,,,,,,,,,,,,2.03,,,2.00
1561342449000,,2.11,,,2.53,25.23,,6.02,,,,,,,,,,,3.73,,,,2.99,,0.96,,,2.78,,,,,,,,,,,1.89,5.60,,,,,,,,,6.50,,,1.51,,,,,,,,,,16.09
1561409629000,,1.11,,,3.24,9.22,,,,,,,,,,,,,,,,,,,0.04,,,0.43,,,,,,,,,,,,4.04,,,,,,,2.12,,,,,,,,,,,,,,,0.11
1561476955000,,7.31,,,9.20,12.64,,19.00,,,,,,,,,,,19.66,1.46,,,,,60.06,,,,,6.74,0.38,,1.75,,,,,,,5.19,,,,,,,,,,,,,,,,,4.63,,1.68,,,13.56
1561543836000,3.52,6.34,,,16.35,31.34,,25.25,,,,,,,,,,,13.40,0.01,,,1.50,,5.20,9.00,,2.24,17.56,,11.88,,4.05,,,,,,,23.23,,,,,,,,,2.76,,63.00,7.36,,,,,1.01,,,,,2.25
1561611356000,,20.52,,,3.73,59.33,,14.53,,,,,,,,,,,10.62,,,,,,8.39,,,2.99,,29.65,4.54,,4.00,,,,,,,27.67,,,,,,,,,3.01,,,10.62,,,,,5.51,,5.90,,,3.06
1561679479000,,12.05,,,,22.72,,12.50,,8.40,,,,,,,,,45.52,2.87,,,1.19,,7.13,,,3.13,20.39,33.10,,,2.25,,,,,,,22.15,,,,,,,,,,,,,,,,,14.32,,1.81,,,6.17
1561747149000,2.21,4.01,,,,27.54,,10.00,,20.35,,,,,,,,,,1.96,,,,,0.04,,,0.00,,,,,3.00,,,,,,,15.17,,,,,,,,,6.03,,,,,,,,18.07,,,,,9.54
1561814305000,,2.01,,,,,,,,2.59,,,,,,,,,4.82,,,,,,2.51,,,0.00,5.25,,,,,,,,,,,14.69,,,,,,,,,8.22,,,,,,,,1.99,,,,,1.34
1561881035000,26.83,15.59,,,,4.71,,57.47,,57.40,,,,,,,,,16.02,,,,14.85,,183.62,,,,3.70,,,,3.02,,,,,,12.19,42.41,,,,,,,,,3.95,,,,,,,,24.05,,1.76,,,0.30
1561948615000,,3.01,,,,42.47,,2.65,,13.50,,,,,,,,,32.08,,,,,,1.20,,,0.13,,9.38,,,4.26,,,,,,11.58,26.66,,,,,,,0.00,,6.00,,,,,,,,4.44,,1.58,,,4.00
1562015969000,84.96,23.98,,,,77.44,,18.27,,31.02,,,,,,,,,52.63,0.62,,,,,171.15,,,0.16,19.80,,,,8.27,,,,,,2.59,51.87,,,,,,,,,11.56,,30.00,,,,,,6.22,,,,,17.50
1562082973000,,13.07,,,,16.47,,,,10.59,,,,,,,,,5.46,,,,,,9.92,,,0.02,,,,,,,,,,,7.48,34.35,,,,,,,,,12.64,,,,,,,,,,1.04,,,11.03
1562150796000,,2.11,,,,44.20,,2.00,,4.76,,,,,,,,,3.90,,,,0.00,,6.45,,,0.59,,,,,,,,,,,2.01,8.65,,,,,,,,,0.75,,,,,,,,,,1.94,,,6.08
1562218341000,,3.11,,,,16.47,,,,7.50,,,,,,,,,4.88,,,,,,3.03,,,,,,,,,,,,,,2.00,6.99,,,,,,,,,2.30,,,,,,,,,,1.14,,,2.59
