timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1554127394000,,,66.70,,,,12.75,74.82,,,,,2.10,,,5.03,,8.79,,,,,2.61,,,39.10,,,,,,,,,,,1.44,14.67,,,,,,,7.01,,24.49,,7.15
1554195576000,,,17.14,,,,1.83,35.61,,,,,0.02,,,5.03,,,,,,,,,,48.07,,,,,2.52,,,,,,0.72,6.63,,,,,,,4.51,,6.25,,0.16
1554262735000,,,39.31,,,,16.28,51.69,,,,,,,,16.10,,9.87,,,,,0.72,,,21.09,,,,,4.79,,,,,,2.94,13.37,,,,,,,19.57,,15.28,2.57,17.05
1554331280000,,,39.72,,,,8.27,24.69,,,,,,,,5.02,,,,,,4.44,,,,5.69,,,,,2.75,,,,,,,21.84,,,,,,,4.50,,16.23,,6.59
1554398543000,,,49.73,,,,3.63,38.16,,,,,,,,1.01,29.00,,,,,2.71,1.58,,,26.13,,,9.99,,7.06,,,,,,,26.68,,,,,,,10.03,,12.03,,4.07
1554466199000,,,31.14,,,,3.23,31.22,,,,,,,,6.02,26.47,0.69,,,,5.04,1.32,,,23.89,,,,,15.03,,,,,42.00,,35.71,,,,,,,42.34,,9.34,,8.49
1554532618000,,,15.39,,,,3.20,27.31,,,1.86,,0.03,,,2.21,0.10,1.92,,,,2.03,,,,29.15,,,4.79,,2.01,,,,,,,17.04,,8.67,,,,,2.50,,4.80,7.28,4.02
1554599495000,,,23.80,,,,2.36,25.21,,,0.68,,0.33,,,6.02,,,,,,,,,,,,,,,4.01,,,,,,,7.76,,4.43,,,,,3.50,,16.47,4.84,10.14
1554666574000,,,,,,,,15.63,,,,,0.07,,3.77,1.01,,,,,,,,,,3.79,,,,,,,,,,,,4.95,,,,,,,,,8.02,,2.81
1554733845000,,,41.64,,,,1.31,13.07,,,,,0.06,,3.30,2.02,,1.81,,,,3.02,,,,15.79,,,,,,,,,,,,14.09,,,,,,,2.51,,7.00,8.03,4.16
1554800647000,,,7.56,,,,,2.40,,,,,0.61,,,,,,,,,,,,,12.80,,,,,,,,,,,,5.83,2.06,,,,,,3.50,,8.01,,3.09
1554867921000,,,,,,,,4.10,,,,,0.47,,3.26,,,4.84,,,,,,,,14.07,,,,,,,,,,,,4.87,,3.80,,,,,,,5.01,,6.24
1554934968000,,,24.49,,,,,7.64,,,,,0.05,,1.64,5.12,,,,,,,,,,11.86,,,,,,,,,,,,10.61,3.15,,,,,,2.01,,3.01,,0.37
1555002718000,,,14.21,,,,,29.82,,,,12.11,0.05,,,8.29,,111.92,,,,,,,,12.94,,,,,,,,,,,,165.14,1.00,0.95,,,,,24.57,,10.23,,8.61
1555070200000,,,,,,,,8.09,,,0.77,,0.18,,,,,,,,,,,,,16.26,,,,,,,,,,,,10.28,1.10,,,,,,,,,,8.71
1555136518000,,,35.31,,,,,48.68,,,4.42,,,,1.68,,,0.79,,,0.02,,,,,15.86,,,,,,,,,,,,3.77,,,,,,,5.53,,10.97,,0.84
1555203091000,,,39.25,,,,,41.54,,,,,,,1.85,3.00,3.79,18.08,,,0.01,,3.17,,,36.11,,,,,2.26,,,,,,,48.28,3.83,,,,,,1.00,,8.22,2.21,3.42
1555270669000,,,5.25,,,,,43.48,,,1.22,2.02,,,,4.01,,2.12,,,,,1.21,,,57.60,,,,,,,,,,,,20.23,10.90,9.06,,,,,17.56,,24.55,3.21,4.94
1555337473000,,,20.10,,,,,15.75,,,9.45,,0.00,,,,,,,,,,1.87,,,25.19,,,,,2.00,,,,,,,13.56,3.21,,,,,,1.50,,10.98,,1.08
1555405471000,,,28.22,,,,,32.27,,,,,,,,1.00,,0.92,,,0.15,,,,,20.50,,,,,,,,,,,,11.11,,,,,,,3.02,,6.09,,3.99
1555472795000,,,9.76,,,,,35.42,,,,,0.00,,,1.00,,,,,0.08,,,,,31.99,,,,,,,,,,,,10.31,2.44,,,,,,5.50,,30.37,0.60,1.70
1555539993000,,,16.66,,,,,22.64,,,,,0.00,,,,,,,,,,,,,37.90,,,,,6.03,,,,,,,14.30,3.86,1.21,,,,,,,10.73,0.05,0.08
1555608237000,,,62.15,,,,,41.53,,,,,0.00,,,2.62,,,,,0.34,,8.71,,,55.86,,,,,11.56,,,,,,,27.64,5.91,0.50,,,,,18.11,,13.75,5.81,0.45
1555674728000,5.49,,34.67,,,,,28.10,,,,,,,2.07,,,9.78,,,0.21,,,,,42.66,,,,,10.84,,,,,,,3.34,1.38,,,,,,2.50,,9.36,3.84,5.19
1555741612000,10.90,,5.20,,,,,44.52,,,8.10,,0.01,,2.14,1.00,,2.69,,,0.21,,,,,64.48,,,,,,,,,,,,23.98,1.10,6.49,,,,,,,19.08,1.65,0.50
1555809867000,8.42,,111.17,,45.88,,,88.08,,,,,,,,2.02,,9.59,,,0.52,,3.73,,,84.43,,,,,,,,,,,,59.41,1.10,1.96,,,,,19.36,,18.60,57.81,14.39
1555876621000,21.15,,443.17,,25.05,,,195.44,,,4.68,14.80,,,,5.12,,33.53,,,0.50,,6.09,,,167.33,,,,,,13.50,,,,,,146.44,20.10,9.58,,,,,20.06,,53.92,7.90,12.00
1555943613000,1.25,,104.85,,,,,96.85,,4.01,14.50,,,,2.50,3.00,,6.17,,,,,,,,40.09,,,,,,,,,,,,19.85,1.61,0.30,,,,,5.02,,30.92,11.44,6.04
1556011928000,1.91,,89.23,,2.00,,,62.70,,,12.98,,0.00,,,6.00,,36.44,,,,,2.88,,,85.87,,,,,,,,,,,,81.73,8.98,,,,,,1.50,,3.51,0.94,8.49
1556079702000,10.77,,149.31,20.06,7.55,,,99.29,,20.02,,3.96,,,,11.04,,5.02,,,,,4.34,,,187.60,,,,,,12.22,,,,,,33.06,11.90,8.97,,,,,15.52,,32.15,0.06,17.23
1556147660000,1.54,,137.42,,6.26,,,113.25,,,,2.02,0.00,,2.54,2.00,,14.33,,9.19,,,4.69,,,175.35,,,,,,,,,,,,100.66,14.18,2.61,,,,,31.87,,26.27,6.46,2.49
1556214175000,,,43.22,,,,,28.03,,4.01,1.72,,0.00,,,2.00,,,,8.88,,,7.64,,,112.73,,,,,,,,,,,,50.38,4.27,,,,,,10.03,,11.71,7.37,4.94
1556281668000,2.49,,78.48,,10.07,,,51.53,,,6.45,2.01,0.01,,,10.45,,7.52,,,,,1.37,,,44.83,,,,,,,,,,,,43.55,9.65,,,,,,3.50,,15.26,,18.00
1556348416000,,,20.27,,7.82,,,22.22,,,,,,,,2.01,,1.96,,,,,,,,115.55,,,,,,,,,,,,25.80,3.96,,,,,,1.51,,1.50,6.90,4.04
1556415030000,,,17.03,,,,,42.35,,,,3.05,0.00,,,2.00,,21.03,,,0.15,,1.12,,,45.78,,1.50,,,,,,,,,,73.18,3.02,,,,,,3.01,,1.97,0.46,0.01
1556482542000,,,59.72,,4.54,,,29.62,,2.00,5.90,,,,,,,15.33,,,,,1.00,15.00,,90.56,,,,,,,,,,,,18.31,1.10,,,,,,7.01,,3.75,5.61,2.63
1556549842000,,,10.45,,2.02,,,28.40,,1.97,,,,,,1.00,,3.37,,,,,3.06,,,102.78,,,,,,,,,,,,42.71,,,,,,,5.02,,2.76,1.09,1.60
1556616633000,,,11.26,10.01,,,,29.64,,,8.03,,,,,,,,,,,,1.22,10.00,,38.75,,,,,,,,,,,,12.21,,,,,,,,,8.02,1.60,1.37
1556684172000,2.75,,11.14,,,,,15.24,,,,,4.29,,,1.00,,,,,,,2.71,,,67.58,,,,,,,,,,,,9.41,2.10,,,,,,2.00,,3.75,0.60,0.21
1556750704000,,,5.32,,,,,3.91,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,4.14,,,,,,,2.01,,6.75,,4.10
1556818035000,,,16.25,,,,,26.52,,,0.49,,,,,2.00,,,,,,,,,,30.87,,,,,,,,,,,,1.30,,0.04,,,,,,,2.76,,2.40
1556885912000,,,11.65,,,,,12.85,,4.01,7.03,,,,,,,4.12,,,,,0.90,,,0.40,,,,,,,,,,,,6.06,1.88,,,,,1.15,8.06,,6.19,20.69,2.38
1556953014000,,,20.70,10.04,,,,14.55,,,8.36,,0.02,,2.27,1.00,,,1.49,,27.88,,4.03,10.00,,44.54,,1.51,,,,,,,,,,20.90,,10.34,,,,3.70,4.51,,4.26,0.02,2.72
1557019302000,,,39.41,,,,,4.79,,,8.45,,,,,1.00,,17.91,,,6.25,,2.98,,,68.98,,,,,,,,,,,,6.32,7.79,4.79,,,,4.44,7.03,,20.47,2.98,20.15
1557087154000,4.56,,,,,,,14.65,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,6.01,7.32,,,,,,,,1.12,,4.59
1557155617000,,,5.24,,,,,33.98,,,,,0.02,,,,,1.90,,,21.72,,4.08,,,7.70,,,,,,,,,,,,12.92,,,,,,,3.00,,2.26,,10.80
1557223295000,,0.10,30.88,,5.26,22.75,,14.54,,,,,0.58,,,2.22,,8.76,,,,,2.92,,,31.60,,10.59,,,,,,,,,,33.80,2.01,,,,,5.54,9.03,,,10.70,2.68
1557291012000,,27.20,32.17,,,,,29.90,,,0.58,,0.01,,,5.02,,,6.17,,,,,,,39.41,,,,,,,,,,,,26.18,2.62,0.60,,,,2.40,7.52,,,,3.41
1557358549000,,0.11,5.85,20.00,5.08,,,7.19,,,,,,,,1.01,,8.66,,,,,,,,28.25,,,,,,,,,,,,2.86,,,,,,,2.50,,5.82,23.06,24.25
1557426851000,1.09,39.38,,,5.51,,,29.12,,,,,3.01,,,8.01,,9.15,,,,,5.93,,30.38,24.84,,,,,,,,,,,,81.47,6.31,,,,,0.69,14.06,,16.87,,10.62
1557494292000,1.73,0.93,,,7.27,,,82.48,,,,,0.80,,,18.63,,10.58,,,,,7.67,,2.00,113.34,,,,,,,,,,,,47.09,45.87,7.53,,,,61.89,22.53,,19.05,1.79,27.43
1557561044000,5.88,0.06,,,9.80,,,178.63,,,3.27,,0.03,,,20.57,,8.93,,,,,6.55,,,225.38,,,,,,,,,,,,46.08,20.95,,,,,16.47,22.83,,13.20,0.63,24.88
1557628854000,,0.08,,,,,,99.88,,,,2.02,,,2.01,21.16,,4.36,,,,,3.11,,5.00,115.46,,,,,,,,,,,,89.75,30.62,0.89,,,,27.93,24.82,,2.00,9.13,26.95
1557695794000,,,,,5.79,,,44.56,,,,,0.05,,,4.03,,,,,,,0.76,,,100.45,,,,,,,,,,,,20.71,1.76,,,,,,11.09,,4.24,,7.80
1557763956000,,,,,4.00,,,28.81,,,0.56,5.04,,,,5.74,,1.71,,,,,1.33,,,50.73,,,,,,,,,,,,7.60,1.79,,,,,7.57,,,2.01,0.78,22.94
1557830231000,,,,15.28,16.11,,,56.16,,,1.18,,0.02,,,12.02,,11.00,,,,,4.53,,,118.28,,,,,,,,,,,,24.21,6.09,,,,,3.56,6.00,,3.78,0.26,21.63
1557897304000,,0.15,,,5.10,,,17.31,,,6.86,,0.01,,,5.46,,2.93,,,,,1.77,,,34.76,,,,,,,17.95,,,,,52.81,2.20,3.62,,,,0.06,12.05,,5.08,2.78,3.68
1557964138000,,,,15.97,38.31,,,48.57,,10.06,13.72,,0.01,,,8.07,,11.54,,,,,7.16,,13.88,70.99,,,,,,,1.39,,,,,47.13,,,,,,,19.64,,2.22,36.06,7.21
1558032652000,,,92.34,,3.00,,,51.07,,,7.32,,0.01,,,8.03,,,,,,,,,,68.23,,4.08,,,,,3.80,,,,,86.26,,,,,,2.42,4.01,,,,26.61
1558099488000,,,53.66,,10.61,,,54.58,,13.15,0.90,,0.02,,,8.06,,,1.84,,,,2.73,,,85.79,,1.51,,,,,8.23,,,,,27.98,,,,,,0.73,9.03,,2.54,0.80,2.93
1558166754000,,,55.98,,3.26,,,22.67,,12.02,,,,,,2.01,,7.91,,,,,2.96,,,42.94,,,,,,,,,,,,6.97,,,,,,1.98,6.60,,0.75,0.02,7.91
1558234852000,,,52.93,,,,,49.31,,4.04,,,,,,8.64,,,,,,,4.53,,,92.03,,7.56,,,,,,,,,,3.81,,1.08,,,,4.03,8.56,,4.01,0.48,13.88
1558301987000,,,4.10,,,,,8.97,,,,,,,,2.01,,,,,,,,,,14.29,,4.54,,,,,2.03,,,,,0.66,,,0.01,,,,,,3.01,0.00,5.34
1558370897000,,,32.05,,,,,12.23,,,,,,,,3.01,,6.80,,,,,,,,45.41,,1.51,,,,,15.39,,,,,77.45,,0.05,,,,,2.50,,,,4.04
1558438516000,,,,,,,,25.71,,,,,,,,,,,,,,,4.30,,,23.72,,2.47,,,,,7.12,,,,,3.64,,,,,,,,,4.00,1.95,2.81
1558506088000,,,20.60,,2.00,,,11.81,,,,,0.13,,,2.00,,8.21,,,,,,,,54.03,,4.54,,,,,9.44,,,,,4.57,,,,,,,6.60,,0.75,0.33,35.33
1558573856000,,,,,,,,22.75,,,,,,,,1.01,,3.83,,,,,,,,31.59,,,,,,,0.97,,,,,29.77,,,,,,,4.00,,4.01,0.55,15.76
1558641898000,,,12.47,,9.50,,,11.14,,,,,,,,,,,,,,,1.49,,,37.93,,,,,,,2.46,,,,,10.33,,2.36,36.42,,,,,,2.50,0.67,13.70
1558709678000,,,15.43,,1.76,,,19.76,,,,,,,,1.00,,,,,,,0.95,,,42.51,,1.51,,,,,10.74,,,,,4.10,,,,,,,,,,,22.89
1558776750000,,,11.68,,,,,21.30,,,,,,,,1.01,,,,,,,,,,37.28,,2.65,,,,,9.32,,,,,2.69,,,,,,,,,3.60,,1.59
1558842948000,,,3.66,,,,,6.08,,,1.01,,,,,,,,,,,,,,,31.34,,,,,,,3.35,,,,,2.23,,,,,,,,,,,2.02
1558910067000,,,26.75,,,,,22.12,,,,,,,,3.24,,,,,,,,,,25.74,,1.49,,,,,13.73,,,,,0.62,,1.05,,,,,2.53,,0.75,,5.37
1558977860000,,,42.98,,,,,37.21,,,3.26,,,,,1.01,,,,,,,,,,71.51,,,,,,,2.02,,,,,3.88,,0.89,,,,,,,,,19.58
1559045953000,,,,,,,,11.34,,,,,0.01,,,2.00,,,,,,,,,,14.67,,1.51,,,,,6.89,,,,,0.20,,,,,,,7.00,,2.71,,10.56
1559112912000,,,7.59,,,,,12.03,,,,,0.00,23.43,,1.00,,,,,,,2.93,,,28.63,,1.51,,,,,0.93,,,,,9.06,,4.03,,,,,14.02,,,0.18,3.86
1559179166000,,,8.22,,3.00,,,7.40,6.61,,2.92,,0.05,,,,,,,,,,,,,25.79,,,,,,,,,,,,0.43,,,,,,,,,,,9.61
1559247339000,,,54.74,10.03,12.35,,,29.78,24.48,,,,0.02,,,4.89,,,,,,,,,,52.46,,3.03,,,,,2.00,,,,,0.63,,,,,,,3.04,,,0.35,3.70
1559315112000,,,7.34,,11.50,,,18.94,,,,,0.01,,,3.02,,,,,,,1.27,,,46.46,,,,,,,9.73,,,,,19.40,,,,,,,5.00,,,,21.62
1559382148000,,,7.82,,1.26,,,9.58,,,,,0.00,,,,,,,,,,,,,32.45,,,,,,,0.95,,,,,8.57,,,,,,,,,,,0.36
1559449529000,,,38.08,,,,,,,,,,,,,2.01,,,,,,,,,,26.85,,,,,,,4.54,,,,,16.41,,,0.10,,,,1.51,,1.81,,0.70
1559517685000,,,,,,,,2.95,,,2.82,,,,1.34,,,,,,,,,,,20.50,,,,,,,1.07,,,,,3.08,,,,,,,,,,,0.01
1559586560000,,,22.35,,,,,,,,,,0.04,,,1.00,,,,,,,,,,28.83,,1.49,,,,,1.88,,,,,51.55,,,,,,,22.52,,7.73,0.26,6.88
1559653274000,,,28.53,,3.25,,,12.10,,,1.34,,0.04,,,,,,,,,,0.73,,,63.48,,1.51,,,,,8.76,,,,,5.71,,,,10.12,,,1.00,,,,10.49
1559721446000,,,,,,,,8.29,,,1.11,,0.02,,,,,,,,,,,,,51.69,,,,,,,1.39,,,,,9.91,,,,,,,2.00,,1.00,0.94,2.53
1559788436000,,,,,,,,3.92,,,,,0.02,,,,,,,,,,,,,13.48,,3.02,,,,,1.66,,,,,0.08,,1.34,,,,,,,,,0.53
1559855826000,,,,,,,,6.26,,,,,0.02,,,1.00,,,,,,,1.94,,,2.69,,,,,,,4.32,,,,,37.46,,,,22.25,,,10.27,,,,1.00
1559923832000,,,,,3.03,,,13.99,,,,,0.01,,,,,,,,,,0.99,,,,,,,,,,0.88,,,,,,,5.67,,,,,,5.99,,,4.20
1559991921000,,,,,,,,1.45,,,,,,,,3.03,,,,,,,0.65,,,8.68,,,,,,,0.66,,,,,0.14,,,,,,,,0.90,1.00,2.77,1.03
1560059515000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,24.87,,,,,,,0.91,,,,,,,1.50,,,,,,1.59,,,1.29
1560127542000,,,,,,,,1.19,,,0.35,,,,,,,,,,,,0.97,,,24.80,,,,,,,2.42,,,,,1.34,,,,,,,,2.22,,,0.22
1560194172000,,,,,1.50,,,,,,,,0.05,,,,,,4.91,,,,,,,14.17,,,,,,,,,,,,0.36,,,,,,,,4.84,,1.03,0.22
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,14.28,,,,,,,1.50,3.31,,0.00,0.42
1560329676000,,,,,,,,2.99,,,,,,,,,,,0.97,,,,2.24,,,19.82,,,,,,,1.44,,,,,5.33,,,,,,,,0.97,,,7.25
1560397568000,,,,,1.25,,,3.71,,,,,0.01,,,3.02,,,6.56,,,,,,,14.52,,,,,,,5.50,,,,,1.90,,0.10,,,,,,1.41,,,1.47
1560464402000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,19.72,,,,,,,7.38,,,,,30.11,,,,8.45,,,10.08,,,,5.89
1560531936000,,,,,1.50,,,2.79,,,,,,,,1.01,,,,,,,,,,20.93,,,,,,,4.06,,,,,11.14,,,,,,,,,,,4.10
1560599838000,,,,,,,,12.40,,,,,,,,2.01,,,,,,,,,,12.81,,,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,3.76,,,5.79,,,,,,,,,,,,,,,36.74,,,,,,,6.78,,,,,11.52,,,,,,,,,,0.00,2.59
1560734814000,,,9.73,9.97,,,,0.90,,,,,,,,,,,,,,,1.56,,,32.94,,1.49,,,,,4.54,,,,,1.27,,,,2.87,,,7.04,,,0.00,18.86
1560802452000,,,16.28,4.88,,,,22.45,,,,,,,,,,,,,,,,,,44.49,,1.89,,,,,1.74,,,,,5.11,,,,,,,,2.02,0.75,3.57,2.36
1560870679000,,,,,,,,27.74,,,0.02,,,,,2.02,,,4.67,,,,1.87,,,7.70,,1.25,,,,,6.14,,,,,6.11,,0.05,,,,,,,,0.42,3.93
1560937524000,,,,,,,,4.88,,,,,,,,,,,,,,,,,,22.67,,,,,,,1.41,,,,,0.92,,0.01,,,,,2.02,,,,1.27
1561005597000,,,,,,,,5.37,,,,,0.01,,1.52,,,,,,,,,,,8.10,,,,,,,,,,,,4.11,,,,,,,,,,1.12,1.28
1561073016000,,,,,,,,5.29,,,,,,,,,,,17.50,,,,,,,32.04,,,,,,,3.19,,,,,1.95,,,,,,,4.00,,,,4.21
1561140851000,,,,,3.50,,,3.32,,,,,,,,,,,0.51,,,,,,,28.99,,1.51,,,,,7.78,,,,,4.68,,,,,,,,,,0.00,18.20
1561208281000,,,6.10,,1.25,,,13.12,,,5.63,,,,,3.03,,,0.58,,,,1.75,,,61.40,30.10,6.05,,,,,12.05,,,,,6.84,,,,21.62,,,2.75,2.00,2.54,0.39,4.01
