timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1553654855000,,,,,,,9.12,15.91,,,,,,,,,,,,,,,,,,,,,,0.00,0.78,,,25.94,0.01,,8.28,,3.50,,,,,2.22,,,,12.50,,68.85,,2.71
1553721327000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.88,,,11.08,,,2.52,,,,,,,12.54,,,,2.38,,9.49,,1.57
1553789263000,,,,,,,3.03,4.55,,,,,,1.69,,,,,,,,,,,,,,,,,0.88,,,30.56,,,1.90,,4.01,,,,,10.94,,,,4.91,,34.77,,0.43
1553856960000,,,,,,,33.09,23.62,,,,,,6.32,2.02,,,,,,,,,,,,,,,,2.54,,,89.11,,,6.86,,25.04,,,,,85.00,,,,27.63,,130.37,,16.56
1553924945000,,,,,,,21.25,15.82,,,,,,8.96,,,,,,,,,2.50,,,,,,,,4.66,,,83.88,,,19.53,,31.73,,,,,48.61,,,30.00,22.25,119.74,117.56,,41.09
1553992486000,,,,,,,3.02,6.02,,,,,,1.11,,,,,,,,,,,,,,,,,,,,53.93,,,14.25,,6.00,,,,,12.12,,,,,59.46,40.67,,5.80
1554060309000,,,,,,,6.62,4.50,,,,,,,,,,,,,,,,,,,,,,,8.28,,,17.49,,,6.48,,4.52,,,,,27.04,,,,15.48,14.08,24.52,,10.07
1554127394000,,,,,,,5.03,12.75,,,,,,,,,,,,,,,,,,,,,,2.10,2.61,,,24.49,,,8.79,,7.01,,,,,14.67,,,,39.10,66.70,74.82,,8.59
1554195576000,,,,,,,5.03,1.83,,,,,,,,,,,,,,,2.52,,,,,,,0.02,,,,6.25,,,,,4.51,,,,,6.63,,,,48.07,17.14,35.61,,0.89
1554262735000,,,,,,,16.10,16.28,,,,,,2.57,,,,,,,,,4.79,,,,,,,,0.72,,,15.28,,,9.87,,19.57,,,,,13.37,,,,21.09,39.31,51.69,,19.99
1554331280000,,,,,,,5.02,8.27,,,,,,,,,,,,,,,2.75,,,,,,,,,,,16.23,4.44,,,,4.50,,,,,21.84,,,,5.69,39.72,24.69,,6.59
1554398543000,,,,,,,1.01,3.63,29.00,,,,,,,,,,,,,,7.06,,,,,,,,1.58,,,12.03,2.71,,,,10.03,,,,,26.68,,,,26.13,49.73,38.16,,14.06
1554466199000,,,,,,,6.02,3.23,26.47,,,,,,,,,,,,,,15.03,,,,,,,,1.32,,,9.34,5.04,,0.69,,42.34,,,,,35.71,,,42.00,23.89,31.14,31.22,,8.49
1554532618000,,,,,,,2.21,3.20,0.10,,,,,7.28,,,,,8.67,,,,2.01,,,,,,,0.03,,,1.86,4.80,2.03,,1.92,,2.50,,,,,17.04,,,,29.15,15.39,27.31,,8.80
1554599495000,,,,,,,6.02,2.36,,,,,,4.84,,,,,4.43,,,,4.01,,,,,,,0.33,,,0.68,16.47,,,,,3.50,,,,,7.76,,,,,23.80,24.58,,10.14
1554666574000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,8.02,,,,,,,,,,4.95,3.77,,,3.79,,15.63,,2.81
1554733845000,,,,,,,2.02,1.31,,,,,,8.03,,,,,,,,,,,,,,,,0.06,,,,7.00,3.02,,1.81,,2.51,,,,,14.09,3.30,,,15.79,41.64,13.07,,4.16
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.06,,8.01,,,,,3.50,,,,,5.83,,,,12.80,7.56,2.40,,3.09
1554867921000,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.47,,,,5.01,,,4.84,,,,,,,4.87,3.26,,,14.07,,4.10,,6.24
1554934968000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.15,,3.01,,,,,2.01,,,,,10.61,1.64,,,11.86,24.49,7.64,,0.37
1555002718000,,,,,,,8.29,,,,,,,,12.11,,,,0.95,,,,,,,,,,,0.05,,1.00,,10.23,,,111.92,,24.57,,,,,165.14,,,,12.94,14.21,29.82,,8.61
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.18,,1.10,0.77,,,,,,,,,,,10.28,,,,16.26,,8.09,,8.51
1555136518000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,10.97,,,0.79,,5.53,,,,,3.77,1.68,,,15.86,35.31,48.68,,0.84
1555203091000,,,,0.01,,,3.00,,3.79,,,,,2.21,,,,,,,,,2.26,,,,,,,,3.17,3.83,,8.22,,,18.08,,1.00,,,,,48.28,1.85,,,36.11,39.25,41.54,,3.42
1555270669000,,,,,,,4.01,,,,,,,3.21,2.02,,,,9.06,,,,,,,,,,,,1.21,10.90,1.22,24.55,,,2.12,,17.56,,,,,20.23,,,,57.60,5.25,43.48,,4.94
1555337473000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.00,1.87,3.21,9.45,10.98,,,,,1.50,,,,,13.56,,,,25.19,20.10,15.75,,1.08
1555405471000,,,,0.15,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.92,,3.02,,,,,11.03,,,,20.50,28.22,32.27,,3.99
1555472795000,,,,0.08,,,1.00,,,,,,,0.60,,,,,,,,,,,,,,,,0.00,,2.44,,30.37,,,,,5.50,,,,,10.31,,,,31.99,9.76,35.42,,1.70
1555539993000,,,,,,,,,,,,,,0.05,,,,,1.21,,,,6.03,,,0.06,,,,0.00,,3.86,,10.73,,,,,,,,,,14.30,,,,37.90,16.66,22.64,,0.01
1555608237000,,,,0.34,,,2.62,,,,,,,5.81,,,,,0.50,,,,11.56,,,,,,,0.00,8.71,5.91,,13.75,,,,,18.11,,,,,27.64,,,,55.86,62.15,41.53,,0.45
1555674728000,,,,0.21,,,,,,,,,,3.84,,,,,,,,,10.84,,,,,,,,,1.38,,9.36,,5.49,9.78,,2.50,,,,,3.34,2.07,,,42.66,34.67,28.10,,5.19
1555741612000,,,,0.21,,,1.00,,,,,,,1.65,,,,,6.49,,,,,,,,,,,0.01,,1.10,8.10,19.08,,10.90,2.69,,,,,,,23.98,2.14,,,64.48,5.20,44.52,,0.50
1555809867000,,,,0.52,45.88,,2.02,,,,,,,57.81,,,,,1.96,,,,,,,,,,,,3.73,1.10,,18.60,,8.42,9.59,,19.36,,,,,59.41,,,,84.43,111.17,88.08,,14.39
1555876621000,,,,0.50,25.05,,5.12,,,,,,,7.90,14.80,,,,9.58,,,,,,,,,,,,6.09,20.10,4.68,53.92,,21.15,33.53,,20.06,,,,,146.44,,,,167.33,443.17,195.44,,25.49
1555943613000,4.01,,,,,,3.00,,,,,,,11.44,,,,,0.30,,,,,,,,,,,,,1.61,14.50,30.92,,1.25,6.17,,5.02,,,,,19.85,2.50,,,40.09,104.85,96.85,,6.04
1556011928000,,,,,2.00,,6.00,,,,,,,0.94,,,,,,,,,,,,,,,,0.00,2.88,8.98,12.98,3.51,,1.91,36.44,,1.50,,,,,81.73,,,,85.87,89.23,62.70,,8.49
1556079702000,20.02,,,,7.55,,11.04,,,,,,,0.06,3.96,,20.06,,8.97,,,,,,,,,,,,4.34,11.90,,32.15,,10.77,5.02,,15.52,,,,,33.06,,,,187.60,149.31,99.29,,29.45
1556147660000,,,,,6.26,,2.00,,,,,,,6.46,2.02,,,,2.61,,,,,,,,,,,0.00,4.69,14.18,,26.27,,1.54,14.33,,31.87,,,,,100.66,2.54,,,175.35,137.42,113.25,9.19,2.49
1556214175000,4.01,,,,,,2.00,,,,,,,7.37,,,,,,,,,,,,,,,,0.00,7.64,4.27,1.72,11.71,,,,,10.03,,,,,50.38,,,,112.73,43.22,28.03,8.88,4.94
1556281668000,,,,,10.07,,10.45,,,,,,,,2.01,,,,,,,,,,,,,,,0.01,1.37,9.65,6.45,15.26,,2.49,7.52,,3.50,,,,,43.55,,,,44.83,78.48,51.53,,18.00
1556348416000,,,,,7.82,,2.01,,,,,,,6.90,,,,,,,,,,,,,,,,,,3.96,,1.50,,,1.96,,1.51,,,,,25.80,,,,115.55,20.27,22.22,,4.04
1556415030000,,,,0.15,,,2.00,,,,,,,0.46,3.05,,,,,,,,,,,,,1.50,,0.00,1.12,3.02,,1.97,,,21.03,,3.01,,,,,73.18,,,,45.78,17.03,42.35,,0.01
1556482542000,2.00,,,,4.54,,,,,,,,,5.61,,,,,,,,15.00,,,,,,,,,1.00,1.10,5.90,3.75,,,15.33,,7.01,,,,,18.31,,,,90.56,59.72,29.62,,2.63
1556549842000,1.97,,,,2.02,,1.00,,,,,,,1.09,,,,,,,,,,,,,,,,,3.06,,,2.76,,,3.37,,5.02,,,,,42.71,,,,102.78,10.45,28.40,,1.60
1556616633000,,,,,,,,,,,,,,1.60,,,10.01,,,,,10.00,,,,,,,,,1.22,,8.03,8.02,,,,,,,,,,12.21,,,,38.75,11.26,29.64,,1.37
1556684172000,,,,,,,1.00,,,,,,,0.60,,,,,,,,,,,,,,,,4.29,2.71,2.10,,3.75,,2.75,,,2.00,,,,,9.41,,,,67.58,11.14,15.24,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,2.01,,,,,4.14,,,,29.87,5.32,3.91,,4.10
1556818035000,,,,,,,2.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.49,2.76,,,,,,,,,,1.30,,,,30.87,16.25,26.52,,2.40
1556885912000,4.01,,,,,,,,,,,,,20.69,,,,1.15,,,,,,,,,,,,,0.90,1.88,7.03,6.19,,,4.12,,8.06,,,,,6.06,,,,0.40,11.65,12.85,,2.38
1556953014000,,,,27.88,,,1.00,,,,,,,0.02,,,10.04,3.70,10.34,,,10.00,,,,,,1.51,,0.02,4.03,,8.36,4.26,,,,1.49,4.51,,,,,20.90,2.27,,,44.54,20.70,12.93,,2.72
1557019302000,,,,6.25,,,1.00,,,,,,,2.98,,,,4.44,4.79,,,,,,,,,,,,2.98,7.79,8.45,20.47,,,17.91,,7.03,,,,,6.32,,,,68.98,39.41,4.79,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,1.12,,4.56,,,,,,,,6.01,,,,47.26,,14.65,,4.59
1557155617000,,,,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.08,,,2.26,,,1.90,,3.00,,,,,12.92,,,,7.70,5.24,33.98,,10.80
1557223295000,,,0.10,,5.26,,2.22,,,,,,,10.70,,,,5.54,,,,,,,,,,10.59,,0.58,2.92,2.01,,,,,8.76,,9.03,,,,,33.80,,,,31.60,30.88,14.54,,25.44
1557291012000,,,27.20,,,,5.02,,,,,,,,,,,2.40,0.60,,,,,,,,,,,0.01,,2.62,0.58,,,,,6.17,7.52,,,,,26.18,,,,39.41,32.17,29.90,,3.41
1557358549000,,,0.11,,5.08,,1.01,,,,,,,23.06,,,20.00,,,,,,,,,,,,,,,,,5.82,,,8.66,,2.50,,,,,2.86,,,,28.25,5.85,7.19,,24.25
1557426851000,,,39.38,,5.51,,8.01,,,30.38,,,,,,,,0.69,,,,,,,,,,,,3.01,5.93,6.31,,16.87,,1.09,9.15,,14.06,,,,,81.47,,,,24.84,,29.12,,10.62
1557494292000,,,0.93,,7.27,,18.63,,,2.00,,,,1.79,,,,61.89,7.53,,,,,,,,,,,0.80,7.67,45.87,,19.05,,1.73,10.58,,22.53,,,,,47.09,,,,113.34,,82.48,,27.43
1557561044000,,,0.06,,9.80,,20.57,,,,,,,0.63,,,,16.47,,,,,,,,,,,,0.03,6.55,20.95,3.27,13.20,,5.88,8.93,,22.83,,,,,46.08,,,,225.38,,178.63,,24.88
1557628854000,,,0.08,,,,21.16,,,5.00,,,,9.13,2.02,,,27.93,0.89,,,,,,,,,,,,3.11,30.62,,2.00,,,4.36,,24.82,,,,,89.75,2.01,,,115.46,,99.88,,26.95
1557695794000,,,,,5.79,,4.03,,,,,,,,,,,,,,,,,,,,,,,0.05,0.76,1.76,,4.24,,,,,11.09,,,,,20.71,,,,100.45,,44.56,,7.80
1557763956000,,,,,4.00,,5.74,,,,,,,0.78,5.04,,,7.57,,,,,,,,,,,,,1.33,1.79,0.56,2.01,,,1.71,,,,,,,7.60,,,,50.73,,28.81,,22.94
1557830231000,,,,,16.11,,12.02,,,,,,,0.26,,,15.28,3.56,,,,,,,,0.07,,,,0.02,4.53,6.09,1.18,3.78,,,11.00,,6.00,,,,,24.21,,,,118.28,,56.16,,21.56
1557897304000,,,0.15,,5.10,,5.46,,,,,,,2.78,,,,0.06,3.62,17.95,,,,,,,,,,0.01,1.77,2.20,6.86,5.08,,,2.93,,12.05,,,,,52.81,,,,34.76,,17.31,,3.68
1557964138000,10.06,,,,38.31,,8.07,,,13.88,,,,36.06,,,15.97,,,1.39,0.04,,,,,,,,,0.01,7.16,,13.72,2.22,,,11.54,,19.64,,,,,47.13,,,,70.99,,48.57,,7.16
1558032652000,,,,,3.00,,8.03,,,,,,,,,,,2.42,,3.80,,,,,,,,4.08,,0.01,,,7.32,,,,,,4.01,,,,,86.26,,,,68.23,92.34,51.07,,26.61
1558099488000,13.15,,,,10.61,,8.06,,,,,,,0.80,,,,0.73,,8.23,,,,,,,,1.51,,0.02,2.73,,0.90,2.54,,,,1.84,9.03,,,,,27.98,,,,85.79,53.66,54.58,,2.93
1558166754000,12.02,,,,3.26,,2.01,,,,,,,0.02,,,,1.98,,,,,,,,,,,,,2.96,,,0.75,,,7.91,,6.60,,,,,6.94,,,,42.94,55.98,22.67,,7.91
1558234852000,4.04,,,,,,8.64,,,,,,,0.48,,,,4.03,1.08,,,,,,,,,7.56,,,4.53,,,4.01,,,,,8.56,,,,,3.81,,,,92.03,52.93,49.31,,13.88
1558301987000,,,,,,,2.01,,,,,,,0.00,,,,,,2.03,,,,,,,,4.54,,,,,,3.01,,,,,,,,,0.01,0.66,,,,14.29,4.10,8.97,,5.34
1558370897000,,,,,,,3.01,,,,,,,,,,,,0.05,15.39,,,,,,,,1.51,,,,,,,,,6.80,,2.50,,,,,77.45,,,,45.41,32.05,12.23,,4.04
1558438516000,,,,,,,,,,,,,,1.95,,,,,,7.12,,,,,,,,2.47,,,4.30,,,4.00,,,,,,,,,,3.64,,,,23.72,,25.71,,2.81
1558506088000,,,,,2.00,,2.00,,,,,,,0.33,,,,,,9.44,,,,,,,,4.54,,0.13,,,,0.75,,,8.21,,6.60,,,,,4.57,,,,54.03,20.60,11.81,,35.33
1558573856000,,,,,,,1.01,,,,,,,0.55,,,,,,0.97,,,,,,,,,,,,,,4.01,,,3.83,,4.00,,,,,29.77,,,,31.59,,22.75,,15.76
1558641898000,,,,,9.50,,,,,,,,,0.67,,,,,2.36,2.46,,,,,,0.84,,,,,1.49,,,2.50,,,,,,,,,36.42,10.33,,,,37.93,12.47,11.14,,12.87
1558709678000,,,,,1.76,,1.00,,,,,,,,,,,,,10.74,,,,,,4.05,,1.51,,,0.95,,,,,,,,,,,,,4.10,,,,42.51,15.43,19.76,,18.83
1558776750000,,,,,,,1.01,,,,,,,,,,,,,9.32,,,,,,,,2.65,,,,,,3.60,,,,,,,,,,2.69,,,,37.28,11.68,21.30,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,1.01,,,,,,,,,,,2.23,,,,31.34,3.66,6.08,,2.02
1558910067000,,,,,,,3.24,,,,2.60,,,,,,,,1.05,13.73,,,,,,,,1.49,,,,,,0.75,,,,,2.53,,,,,0.62,,,,25.74,26.75,22.12,,2.77
1558977860000,,,,,,,1.01,,,,4.50,,,,,,,,0.89,2.02,,,,,,,,,,,,,3.26,,,,,,,,,,,3.88,,,,71.51,42.98,37.21,,15.08
1559045953000,,,,,,,2.00,,,,,,,,,,,,,6.89,,,,,,,,1.51,,0.01,,,,2.71,,,,,7.00,,,,,0.20,,,,14.67,,11.34,,10.56
1559112912000,,,,,,,1.00,,,,,,,0.18,,,,,4.03,0.93,,,,,,,,1.51,,0.00,2.93,,,,,,,,14.02,,,,,9.06,,,,28.63,7.59,12.03,,27.28
1559179166000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.92,,,,,,,,,,,0.43,,,,25.79,8.22,7.40,,16.22
1559247339000,,,,,12.35,,4.89,,,,,,,0.35,,,10.03,,,2.00,,,,,,,,3.03,,0.02,,,,,,,,,3.04,,,,,0.63,,,,52.46,54.74,29.78,,28.19
1559315112000,,,,,11.50,,3.02,,,,2.50,,,,,,,,,9.73,,,,,,,,,,0.01,1.27,,,,,,,,5.00,,,,,19.40,,5.00,,46.46,7.34,18.94,,14.12
1559382148000,,,,,1.26,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.00,,,,,,,,,,,,,,8.57,,,,32.45,7.82,9.58,,0.36
1559449529000,,,,,,,2.01,,,,,,,,,,,,,4.54,,,,,,0.04,,,,,,,,1.81,,,,,1.51,,,,0.10,16.41,,,,26.85,38.08,,,0.66
1559517685000,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,2.82,,,,,,,,,,,3.08,1.34,,,20.50,,2.95,,0.01
1559586560000,,,,,,,1.00,,,,,,,0.26,,,,,,1.88,,,,,1.97,,,1.49,,0.04,,,,7.73,,,,,22.52,,,,,51.55,,,,28.83,22.35,,,4.92
1559653274000,,,,,3.25,,,,,,0.99,,,,,,,,,8.76,,,,,3.12,,10.12,1.51,,0.04,0.73,,1.34,,,,,,1.00,,,,,5.71,,,,63.48,28.53,12.10,,6.37
1559721446000,,,,,,,,,,,,,,0.94,,,,,,1.39,,,,,0.78,,,,,0.02,,,1.11,1.00,,,,,2.00,,,,,9.91,,,,51.69,,8.29,,1.75
1559788436000,,,,,,,,,,,,,,,,,,,1.34,1.66,,,,,,,,3.02,,0.02,,,,,,,,,,,,,,0.08,,,,13.48,,3.92,,0.53
1559855826000,,,,,,,1.00,,,,,,,,,,,,,4.32,,,,,0.99,,22.25,,,0.02,1.94,,,,,,,,10.27,,,,,37.46,,,,2.69,,6.26,,0.01
1559923832000,,5.99,,,3.03,,,,,,,,,,,,,,5.67,0.88,0.03,,,,0.99,,,,,0.01,0.99,,,,,,,,,,,,,,,,,,,13.99,,3.18
1559991921000,,0.90,,,,,3.03,,,,,,,2.77,,,,,,0.66,,,,,,,,,,,0.65,,,1.00,,,,,,,,,,0.14,,,,8.68,,1.45,,1.03
1560059515000,,1.59,,,,,,,,,,,,,,,,,1.50,0.91,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,24.87,,2.77,,0.06
1560127542000,,2.22,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,0.97,,0.35,,,,,,,,,,,1.34,,,,24.80,,1.19,,0.22
1560194172000,,4.84,,,1.50,,,,,,,,,1.03,,,,,,,0.02,,,,,,,,,0.05,,,,,,,,4.91,,,,,,0.36,,,,13.60,,,,0.20
1560262359000,,3.31,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,14.28,,,,7.58,,,,0.42
1560329676000,,0.97,,,,,,,,,,,,,,,,,,1.44,,,,,1.98,,,,,,2.24,,,,,,,0.97,,,,,,5.33,,,,19.82,,2.99,,5.27
1560397568000,,1.41,,,1.25,,3.02,,,,,,,,,,,,0.10,5.50,,,,,,,,,,0.01,,,,,,,,6.56,,,,,,1.90,,,,14.52,,3.71,,1.47
1560464402000,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,8.45,,,,,,,,,,,,10.08,,,,,30.11,,,,19.72,,2.93,,5.89
1560531936000,,,,,1.50,,1.01,,,,2.38,,,,,,,,,4.06,,,,,0.66,,,,,,,,,,,,,,,,,,,11.14,,,,20.93,,2.79,,1.06
1560599838000,,,,,,,2.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,12.40,,0.71
1560668105000,,,,,,,,,,,,,,0.00,,,,,,6.78,0.13,,,,,,,,,,,,5.79,,,,,,,,,,,11.52,,,,36.74,,3.76,,2.47
1560734814000,,,,,,,,,,,,,,0.00,,,9.97,,,4.54,,,,,1.74,,2.87,1.49,,,1.56,,,,,,,,7.04,,,,,1.27,,,,32.94,9.73,0.90,,17.13
1560802452000,,2.02,,,,,,,,,,,,3.57,,,4.88,,,1.74,,,,,,,,1.89,,,,,,0.75,,,,,,,,,,5.11,,,,44.49,16.28,22.45,,2.36
1560870679000,,,,,,,2.02,,,,,,,0.42,,,,,0.05,6.14,,,,,1.88,,,1.25,,,1.87,,0.02,,,,,4.67,,,,,,6.11,,,,7.70,,27.74,,2.05
1560937524000,,,,,,,,,,,,,,,,,,,0.01,1.41,,,,,0.96,,,,,,,,,,,,,,2.02,,,,,0.92,,,,22.67,,4.88,,0.31
1561005597000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,1.14,,,,0.01,,,,,,,,,,,,,,4.11,1.52,,,8.10,,5.37,,0.13
1561073016000,,,,,,,,,,,2.01,,,,,,,,,3.19,,,,,,1.08,,,,,,,,,,,,17.50,4.00,,,,,1.95,,,,32.04,,5.29,,1.12
1561140851000,,,,,3.50,,,,,,0.87,,,0.00,,,,,,7.78,,,,,2.31,2.22,,1.51,,,,,,,,,,0.51,,,,,,4.68,,,,28.99,,3.32,,12.79
1561208281000,,2.00,,,1.25,,3.03,,,,3.03,30.10,,0.39,,,,,,12.05,0.29,,,,,,21.62,6.05,,,1.75,,5.63,2.54,,,,0.58,2.75,,,,,6.84,,,,61.40,6.10,13.12,,0.69
1561275287000,,6.06,,,6.79,,3.23,,,,,,,0.22,,,,,,4.99,,,,,,,2.07,,,,2.03,,2.34,,,,,,6.50,,,,,8.61,,,,40.37,15.23,15.49,,2.00
1561342449000,,1.89,,,,,2.11,,,,,,,2.78,,,,,2.99,2.53,,,,,,,,1.51,,0.01,,,,6.50,,,,,6.02,,,,,0.96,,,,25.23,3.73,5.60,,16.09
1561409629000,,,,,,,1.11,,,,,,,0.43,,,,,,3.24,,,,,,2.12,,,,,,,,,,,,,,,,,,0.04,,,,9.22,,4.04,,0.11
1561476955000,,,,,1.75,,7.31,,,,4.63,,,,,,,,,9.20,0.38,,,,,,,,,2.49,1.68,,1.46,,,,,6.74,19.00,,,,,60.06,,,,12.64,19.66,5.19,,11.06
1561543836000,,,,,4.05,,6.34,,,,1.01,,,2.24,,,17.56,,1.50,16.35,11.88,,,,0.91,,3.52,7.36,,,,,0.01,2.76,,,,,25.25,,,,,5.20,,63.00,,31.34,13.40,23.23,,10.34
1561611356000,,,,,4.00,,20.52,,,,5.51,,,2.99,,,,,,3.73,4.54,,,,,,,10.62,,0.00,5.90,,,3.01,,,,29.65,14.53,,,,,8.39,,,,59.33,10.62,27.67,,3.06
1561679479000,,,,,2.25,8.40,12.05,,,,14.32,,,3.13,,,20.39,,1.19,,,,,,2.62,,,,,,1.81,,2.87,,,,,33.10,12.50,,,,,7.13,,,,22.72,45.52,22.15,,3.55
1561747149000,,,,,3.00,20.35,4.01,,,,18.07,8.39,,0.00,,,,,,,,,,,,,2.21,,,,,,1.96,6.03,,,,,10.00,,,,,0.04,,,,27.54,,15.17,,1.15
1561814305000,,,,,,2.59,2.01,,,,1.99,,,0.00,,,5.25,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,2.51,,,,,4.82,14.69,,1.34
1561881035000,,12.19,,,3.02,57.40,15.59,,,,24.05,,,,,,3.70,,14.85,,,,,,,,26.83,,,,1.76,,,3.95,,,,,57.47,,,,,183.62,,,,4.71,16.02,42.41,,0.30
1561948615000,,11.58,,,4.26,13.50,3.01,,,,4.44,,,0.13,,,,,,,,,,,,0.00,,,,,1.58,,,6.00,,,,9.38,2.65,,,,,1.20,,,,42.47,32.08,26.66,,4.00
1562015969000,,2.59,,,8.27,31.02,23.98,,,,6.22,,,0.16,,,19.80,,,,,,,,,,84.96,,,,,,0.62,11.56,,,,,18.27,,,,,171.15,,30.00,,77.44,52.63,51.87,,17.50
1562082973000,,7.48,,,,10.59,13.07,,,,,,,0.02,,,,,,,,,,,4.20,,,,,0.00,1.04,,,12.64,,,,,,,,,,9.92,,,,16.47,5.46,34.35,,6.84
1562150796000,,2.01,,,,4.76,2.11,,,,,,,0.59,,,,,0.00,,,,,,,,,,,,1.94,,,0.75,,,,,2.00,,,,,6.45,,,,44.20,3.90,8.65,,6.08
1562218341000,,2.00,,,,7.50,3.11,,,,,,,,,,,,,,,,,,0.94,,,,,,1.14,,,2.30,,,,,,,,,,3.03,,,,16.47,4.88,6.99,,1.65
1562285611000,,,,,,8.46,1.41,,,,,,,,,,,,,,0.68,,,,,,,,7.00,,,,,,,,,7.16,4.00,,,,,5.98,,,,19.97,,3.83,,2.42
