timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1554262735000,,,,4.79,,15.28,,,,,2.57,51.69,39.31,9.87,0.72,,21.09,,,,,,,16.28,,,,,,,,,,,16.10,,,19.57,,,,13.37,,,,,,,19.99
1554331280000,,,,2.75,,16.23,,4.44,,,,24.69,39.72,,,,5.69,,,,,,,8.27,,,,,,,,,,,5.02,,,4.50,,,,21.84,,,,,,,6.59
1554398543000,,,,7.06,,12.03,,2.71,,,,38.16,49.73,,1.58,,26.13,,,,,,,3.63,,,,,,,,,,,1.01,,,10.03,,,,26.68,,,29.00,,,,14.06
1554466199000,,,,15.03,,9.34,,5.04,,,,31.22,31.14,0.69,1.32,,23.89,,,,,,,3.23,42.00,,,,,,,,,,6.02,,,42.34,,,,35.71,,,26.47,,,,8.49
1554532618000,,,0.03,2.01,,4.80,,2.03,,1.86,7.28,27.31,15.39,1.92,,,29.15,,,,,,,3.20,,,,,,,,,,,2.21,,,2.50,,,,17.04,,8.67,0.10,,,,8.80
1554599495000,,,0.33,4.01,,16.47,,,,0.68,4.84,24.58,23.80,,,,,,,,,,,2.36,,,,,,,,,,,6.02,,,3.50,,,,7.76,,4.43,,,,,10.14
1554666574000,,,0.07,,,8.02,,,,,,15.63,,,,,3.79,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.95,,,,,,,6.58
1554733845000,,,0.06,,,7.00,,3.02,,,8.03,13.07,41.64,1.81,,,15.79,,,,,,,1.31,,,,,,,,,,,2.02,,,2.51,,,,14.09,,,,,,,7.46
1554800647000,,,0.61,,,8.01,,,2.06,,,2.40,7.56,,,,12.80,,,,,,,,,,,,,,,,,,,,,3.50,,,,5.83,,,,,,,3.09
1554867921000,,,0.47,,,5.01,,,,,,4.10,,4.84,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,3.80,,,,,9.50
1554934968000,,,0.05,,,3.01,,,3.15,,,7.64,24.49,,,,11.86,,,,,,,,,,,,,,,,,,5.12,,,2.01,,,,10.61,,,,,,,2.01
1555002718000,12.11,,0.05,,,10.23,,,1.00,,,29.82,14.21,111.92,,,12.94,,,,,,,,,,,,,,,,,,8.29,,,24.57,,,,165.14,,0.95,,,,,8.61
1555070200000,,,0.18,,,,,,1.10,0.77,,8.09,,,,,16.26,,,,0.17,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,8.51
1555136518000,,0.02,,,,10.97,,,,4.42,,48.68,35.31,0.79,,,15.86,,,,,,,,,,,,,,,,,,,,,5.53,,,,3.77,,,,,,,2.52
1555203091000,,0.01,,2.26,,8.22,,,3.83,,2.21,41.54,39.25,18.08,3.17,,36.11,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,48.28,,,3.79,,,,5.26
1555270669000,2.02,,,,,24.55,,,10.90,1.22,3.21,43.48,5.25,2.12,1.21,,57.60,,,,,,,,,,,,,,,,,,4.01,,,17.56,,,,20.23,,9.06,,,,,4.94
1555337473000,,,0.00,2.00,,10.98,,,3.21,9.45,,15.75,20.10,,1.87,,25.19,,,,,,,,,,,,,,,,,,,,,1.50,,,,13.56,,,,,,,1.08
1555405471000,,0.15,,,,6.09,,,,,,32.27,28.22,0.92,,,20.50,,,,,,,,,,,,,,,,,,1.00,,,3.02,,,,11.03,,,,,,,3.99
1555472795000,,0.08,0.00,,,30.37,,,2.44,,0.60,35.42,9.76,,,,31.99,,,,,,,,,,,,,,,,,,1.00,,,5.50,,,,10.31,,,,,,,1.70
1555539993000,,,0.00,6.03,,10.73,,,3.86,,0.05,22.64,16.66,,,,37.90,,,,0.06,,,,,,,,,,,,,,,,,,,,,14.30,,1.21,,,,,0.01
1555608237000,,0.34,0.00,11.56,,13.75,,,5.91,,5.81,41.53,62.15,,8.71,,55.86,,,,,,,,,,,,,,,,,,2.62,,,18.11,,,,27.64,,0.50,,,,,0.45
1555674728000,,0.21,,10.84,,9.36,,,1.38,,3.84,28.10,34.67,9.78,,,42.66,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.34,,,,5.49,,,7.26
1555741612000,,0.21,0.01,,,19.08,,,1.10,8.10,1.65,44.52,5.20,2.69,,,64.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,23.98,,6.49,,10.90,,,2.64
1555809867000,,0.52,,,,18.60,,,1.10,,57.81,88.08,111.17,9.59,3.73,,84.43,,,,,,,,,,,,,,45.88,,,,2.02,,,19.36,,,,59.41,,1.96,,8.42,,,14.39
1555876621000,14.80,0.50,,,,53.92,,,20.10,4.68,7.90,195.44,443.17,33.53,6.09,,167.33,,,,,,,,,,,,,,25.05,,,,5.12,,,20.06,,,,146.44,,9.58,,21.15,,,25.49
1555943613000,,,,,,30.92,,,1.61,14.50,11.44,96.85,104.85,6.17,,,40.09,,,,,,,,,,,,,,,,,,3.00,,,5.02,,,,19.85,,0.30,,1.25,,4.01,8.54
1556011928000,,,0.00,,,3.51,,,8.98,12.98,0.94,62.70,89.23,36.44,2.88,,85.87,,,,,,,,,,,,,,2.00,,,,6.00,,,1.50,,,,81.73,,,,1.91,,,8.49
1556079702000,3.96,,,,,32.15,,,11.90,,0.06,99.29,149.31,5.02,4.34,,187.60,,,20.06,,,,,,,,,,,7.55,,,,11.04,,,15.52,,,,33.06,,8.97,,10.77,,20.02,29.45
1556147660000,2.02,,0.00,,,26.27,,,14.18,,6.46,113.25,137.42,14.33,4.69,,175.35,,,,,,,,,,,,,,6.26,,,,2.00,,,31.87,,,,100.66,,2.61,,1.54,,,14.22
1556214175000,,,0.00,,,11.71,,,4.27,1.72,7.37,28.03,43.22,,7.64,,112.73,,,,,,,,,,,,,,,,,,2.00,,,10.03,,,,50.38,,,,,,4.01,13.83
1556281668000,2.01,,0.01,,,15.26,,,9.65,6.45,,51.53,78.48,7.52,1.37,,44.83,,,,,,,,,,,,,,10.07,,,,10.45,,,3.50,,,,43.55,,,,2.49,,,18.00
1556348416000,,,,,,1.50,,,3.96,,6.90,22.22,20.27,1.96,,,115.55,,,,,,,,,,,,,,7.82,,,,2.01,,,1.51,,,,25.80,,,,,,,4.04
1556415030000,3.05,0.15,0.00,,,1.97,,,3.02,,0.46,42.35,17.03,21.03,1.12,,45.78,1.50,,,,,,,,,,,,,,,,,2.00,,,3.01,,,,73.18,,,,,,,0.01
1556482542000,,,,,,3.75,,,1.10,5.90,5.61,29.62,59.72,15.33,1.00,15.00,90.56,,,,,,,,,,,,,,4.54,,,,,,,7.01,,,,18.31,,,,,,2.00,2.63
1556549842000,,,,,,2.76,,,,,1.09,28.40,10.45,3.37,3.06,,102.78,,,,,,,,,,,,,,2.02,,,,1.00,,,5.02,,,,42.71,,,,,,1.97,1.60
1556616633000,,,,,,8.02,,,,8.03,1.60,29.64,11.26,,1.22,10.00,38.75,,,10.01,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,1.37
1556684172000,,,4.29,,,3.75,,,2.10,,0.60,15.24,11.14,,2.71,,67.58,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,9.41,,,,2.75,,,0.21
1556750704000,,,,,,6.75,,,,,,3.91,5.32,,,,29.87,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.14,,,,,,,4.10
1556818035000,,,,,,2.76,,,,0.49,,26.52,16.25,,,,30.87,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.30,,0.04,,,,,2.40
1556885912000,,,,,1.15,6.19,,,1.88,7.03,20.69,12.85,11.65,4.12,0.90,,0.40,,,,,,,,,,,,,,,,,,,,,8.06,,,,6.06,,,,,,4.01,2.38
1556953014000,,27.88,0.02,,3.70,4.26,,,,8.36,0.02,12.93,20.70,,4.03,10.00,44.54,1.51,,10.04,,,,,,,,,,,,,,,1.00,,1.49,4.51,,,,20.90,,10.34,,,,,4.99
1557019302000,,6.25,,,4.44,20.47,,,7.79,8.45,2.98,4.79,39.41,17.91,2.98,,68.98,,,,,,,,,,,,,,,,,,1.00,,,7.03,,,,6.32,,4.79,,,,,20.15
1557087154000,,,,,,1.12,,,7.32,,,14.65,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,4.56,,,4.59
1557155617000,,21.72,0.02,,,2.26,,,,,,33.98,5.24,1.90,4.08,,7.70,,,,,,,,,,,,,,,,,,,,,3.00,,,,12.92,,,,,,,10.80
1557223295000,,,0.58,,5.54,,,,2.01,,10.70,14.54,30.88,8.76,2.92,,31.60,10.59,,,,,,,,,,,,,5.26,,,,2.22,,,9.03,0.10,,,33.80,,,,,,,25.44
1557291012000,,,0.01,,2.40,,,,2.62,0.58,,29.90,32.17,,,,39.41,,,,,,,,,,,,,,,,,,5.02,,6.17,7.52,27.20,,,26.18,,0.60,,,,,3.41
1557358549000,,,,,,5.82,,,,,23.06,7.19,5.85,8.66,,,28.25,,,20.00,,,,,,,,,,,5.08,,,,1.01,,,2.50,0.11,,,2.86,,,,,,,24.25
1557426851000,,,3.01,,0.69,16.87,,,6.31,,,29.12,,9.15,5.93,,24.84,,,,,,,,,30.38,,,,,5.51,,,,8.01,,,14.06,39.38,,,81.47,,,,1.09,,,10.62
1557494292000,,,0.80,,61.89,19.05,,,45.87,,1.79,82.48,,10.58,7.67,,113.34,,,,,,,,,2.00,,,,,7.27,,,,18.63,,,22.53,0.93,,,47.09,,7.53,,1.73,,,27.43
1557561044000,,,0.03,,16.47,13.20,,,20.95,3.27,0.63,178.63,,8.93,6.55,,225.38,,,,,,,,,,,,,,9.80,,,,20.57,,,22.83,0.06,,,46.08,,,,5.88,,,24.88
1557628854000,2.02,,,,27.93,2.00,,,30.62,,9.13,99.88,,4.36,3.11,,115.46,,,,,,,,,5.00,,,,,,,,,21.16,,,24.82,0.08,,,89.75,,0.89,,,,,28.96
1557695794000,,,0.05,,,4.24,,,1.76,,,44.56,,,0.76,,100.45,,,,,,,,,,,,,,5.79,,,,4.03,,,11.09,,,,20.71,,,,,,,7.80
1557763956000,5.04,,,,7.57,2.01,,,1.79,0.56,0.78,28.81,,1.71,1.33,,50.73,,,,,,,,,,,,,,4.00,,,,5.74,,,,,,,7.60,,,,,,,22.94
1557830231000,,,0.02,,3.56,3.78,,,6.09,1.18,0.26,56.16,,11.00,4.53,,118.28,,,15.28,0.07,,,,,,,,,,16.11,,,,12.02,,,6.00,,,,24.21,,,,,,,21.56
1557897304000,,,0.01,,0.06,5.08,,,2.20,6.86,2.78,17.31,,2.93,1.77,,34.76,,17.95,,,,,,,,,,,,5.10,,,,5.46,,,12.05,0.15,,,52.81,,3.62,,,,,3.68
1557964138000,,,0.01,,,2.22,,,,13.72,36.06,48.57,,11.54,7.16,,70.99,,1.39,15.97,,,,,,13.88,,,0.04,,38.31,,,,8.07,,,19.64,,,,47.13,,,,,,10.06,7.16
1558032652000,,,0.01,,2.42,,,,,7.32,,51.07,92.34,,,,68.23,4.08,3.80,,,,,,,,,,,,3.00,,,,8.03,,,4.01,,,,86.26,,,,,,,26.61
1558099488000,,,0.02,,0.73,2.54,,,,0.90,0.80,54.58,53.66,,2.73,,85.79,1.51,8.23,,,,,,,,,,,,10.61,,,,8.06,,1.84,9.03,,,,27.98,,,,,,13.15,2.93
1558166754000,,,,,1.98,0.75,,,,,0.02,22.67,55.98,7.91,2.96,,42.94,,,,,,,,,,,,,,3.26,,,,2.01,,,6.60,,,,6.94,,,,,,12.02,7.91
1558234852000,,,,,4.03,4.01,,,,,0.48,49.31,52.93,,4.53,,92.03,7.56,,,,,,,,,,,,,,,,,8.64,,,8.56,,,,3.81,,1.08,,,,4.04,13.88
1558301987000,,,,,,3.01,,,,,0.00,8.97,4.10,,,,14.29,4.54,2.03,,,,,,,,0.01,,,,,,,,2.01,,,,,,,0.66,,,,,,,5.34
1558370897000,,,,,,,,,,,,12.23,32.05,6.80,,,45.41,1.51,15.39,,,,,,,,,,,,,,,,3.01,,,2.50,,,,77.45,,0.05,,,,,4.04
1558438516000,,,,,,4.00,,,,,1.95,25.71,,,4.30,,23.72,2.47,7.12,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,2.81
1558506088000,,,0.13,,,0.75,,,,,0.33,11.81,20.60,8.21,,,54.03,4.54,9.44,,,,,,,,,,,,2.00,,,,2.00,,,6.60,,,,4.57,,,,,,,35.33
1558573856000,,,,,,4.01,,,,,0.55,22.75,,3.83,,,31.59,,0.97,,,,,,,,,,,,,,,,1.01,,,4.00,,,,29.77,,,,,,,15.76
1558641898000,,,,,,2.50,,,,,0.67,11.14,12.47,,1.49,,37.93,,2.46,,0.84,,,,,,36.42,,,,9.50,,,,,,,,,,,10.33,,2.36,,,,,12.87
1558709678000,,,,,,,,,,,,19.76,15.43,,0.95,,42.51,1.51,10.74,,4.05,,,,,,,,,,1.76,,,,1.00,,,,,,,4.10,,,,,,,18.83
1558776750000,,,,,,3.60,,,,,,21.30,11.68,,,,37.28,2.65,9.32,,,,,,,,,,,,,,,,1.01,,,,,,,2.69,,,,,,,1.59
1558842948000,,,,,,,,,,1.01,,6.08,3.66,,,,31.34,,3.35,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,2.02
1558910067000,,,,,,0.75,,,,,,22.12,26.75,,,,25.74,1.49,13.73,,,,,,,,,,,,,,,,3.24,,,2.53,,2.60,,0.62,,1.05,,,,,2.77
1558977860000,,,,,,,,,,3.26,,37.21,42.98,,,,71.51,,2.02,,,,,,,,,,,,,,,,1.01,,,,,4.50,,3.88,,0.89,,,,,15.08
1559045953000,,,0.01,,,2.71,,,,,,11.34,,,,,14.67,1.51,6.89,,,,,,,,,,,,,,,,2.00,,,7.00,,,,0.20,,,,,,,10.56
1559112912000,,,0.00,,,,,,,,0.18,12.03,7.59,,2.93,,28.63,1.51,0.93,,,,,,,,,,,,,,,,1.00,,,14.02,,,,9.06,,4.03,,,,,27.28
1559179166000,,,0.05,,,,,,,2.92,,7.40,8.22,,,,25.79,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.43,,,,,,,16.22
1559247339000,,,0.02,,,,,,,,0.35,29.78,54.74,,,,52.46,3.03,2.00,10.03,,,,,,,,,,,12.35,,,,4.89,,,3.04,,,,0.63,,,,,,,28.19
1559315112000,,,0.01,,,,,,,,,18.94,7.34,,1.27,,46.46,,9.73,,,,,,,,,,,,11.50,,5.00,,3.02,,,5.00,,2.50,,19.40,,,,,,,14.12
1559382148000,,,0.00,,,,,,,,,9.58,7.82,,,,32.45,,0.95,,,,,,,,,,,,1.26,,,,,,,,,,,8.57,,,,,,,0.36
1559449529000,,,,,,1.81,,,,,,,38.08,,,,26.85,,4.54,,0.04,,,,,,0.10,,,,,,,,2.01,,,1.51,,,,16.41,,,,,,,0.66
1559517685000,,,,,,,,,,2.82,,2.95,,,,,20.50,,1.07,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,1.35
1559586560000,,,0.04,,,7.73,,,,,0.26,,22.35,,,,28.83,1.49,1.88,,,,,,,,,,,,,,,,1.00,,,22.52,,,,51.55,,,,,1.97,,4.92
1559653274000,,,0.04,,,,10.12,,,1.34,,12.10,28.53,,0.73,,63.48,1.51,8.76,,,,,,,,,,,,3.25,,,,,,,1.00,,0.99,,5.71,,,,,3.12,,6.37
1559721446000,,,0.02,,,1.00,,,,1.11,0.94,8.29,,,,,51.69,,1.39,,,,,,,,,,,,,,,,,,,2.00,,,,9.91,,,,,0.78,,1.75
1559788436000,,,0.02,,,,,,,,,3.92,,,,,13.48,3.02,1.66,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.34,,,,,0.53
1559855826000,,,0.02,,,,22.25,,,,,6.26,,,1.94,,2.69,,4.32,,,,,,,,,,,,,,,,1.00,,,10.27,,,,37.46,,,,,0.99,,0.01
1559923832000,,,0.01,,,,,,,,,13.99,,,0.99,,,,0.88,,,,,,,,,,0.03,,3.03,,,5.99,,,,,,,,,,5.67,,,0.99,,3.18
1559991921000,,,,,,1.00,,,,,2.77,1.45,,,0.65,,8.68,,0.66,,,,,,,,,,,,,,,0.90,3.03,,,,,,,0.14,,,,,,,1.03
1560059515000,,,,,,,,,,,,2.77,,,,,24.87,,0.91,,,,,,,,,,,,,,,1.59,,,,,,,,,,1.50,,,1.24,,0.06
1560127542000,,,,,,,,,,0.35,,1.19,,,0.97,,24.80,,2.42,,,,,,,,,,,,,,,2.22,,,,,,,,1.34,,,,,,,0.22
1560194172000,,,0.05,,,,,,,,1.03,,,,,,13.60,,,,,,,,,,,,0.02,,1.50,,,4.84,,,4.91,,,,,0.36,,,,,,,0.20
1560262359000,,,,,,,,,,,0.00,,,,,,7.58,,,,,,,,,,,,,,,,,3.31,,,,1.50,,,,14.28,,,,,,,0.42
1560329676000,,,,,,,,,,,,2.99,,,2.24,,19.82,,1.44,,,,,,,,,,,,,,,0.97,,,0.97,,,,,5.33,,,,,1.98,,5.27
1560397568000,,,0.01,,,,,,,,,3.71,,,,,14.52,,5.50,,,,,,,,,,,,1.25,,,1.41,3.02,,6.56,,,,,1.90,,0.10,,,,,1.47
1560464402000,,,,,,,8.45,,,,,2.93,,,,,19.72,,7.38,,,,,,,,,,,,,,,,,,,10.08,,,,30.11,,,,,,,5.89
1560531936000,,,,,,,,,,,,2.79,,,,,20.93,,4.06,,,,,,,,,,,,1.50,,,,1.01,,,,,2.38,,11.14,,,,,0.66,,1.06
1560599838000,,,,,,,,,,,,12.40,,,,,12.81,,2.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,5.79,0.00,3.76,,,,,36.74,,6.78,,,,,,,,,,0.13,,,,,,,,,,,,,11.52,,,,,,,2.47
1560734814000,,,,,,,2.87,,,,0.00,0.90,9.73,,1.56,,32.94,1.49,4.54,9.97,,,,,,,,,,,,,,,,,,7.04,,,,1.27,,,,,1.74,,17.13
1560802452000,,,,,,0.75,,,,,3.57,22.45,16.28,,,,44.49,1.89,1.74,4.88,,,,,,,,,,,,,,2.02,,,,,,,,5.11,,,,,,,2.36
1560870679000,,,,,,,,,,0.02,0.42,27.74,,,1.87,,7.70,1.25,6.14,,,,,,,,,,,,,,,,2.02,,4.67,,,,,6.11,,0.05,,,1.88,,2.05
1560937524000,,,,,,,,,,,,4.88,,,,,22.67,,1.41,,,,,,,,,,,,,,,,,,,2.02,,,,0.92,,0.01,,,0.96,,0.31
1561005597000,,,0.01,,,,,,,,1.12,5.37,,,,,8.10,,,,1.14,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.65
1561073016000,,,,,,,,,,,,5.29,,,,,32.04,,3.19,,1.08,,,,,,,,,,,,,,,,17.50,4.00,,2.01,,1.95,,,,,,,1.12
1561140851000,,,,,,,,,,,0.00,3.32,,,,,28.99,1.51,7.78,,2.22,,,,,,,,,,3.50,,,,,,0.51,,,0.87,,4.68,,,,,2.31,,12.79
1561208281000,,,,,,2.54,21.62,,,5.63,0.39,13.12,6.10,,1.75,,61.40,6.05,12.05,,,30.10,,,,,,,0.29,,1.25,,,2.00,3.03,,0.58,2.75,,3.03,,6.84,,,,,,,0.69
1561275287000,,,,,,,2.07,,,2.34,0.22,15.49,15.23,,2.03,,40.37,,4.99,,,,,,,,,,,,6.79,,,6.06,3.23,,,6.50,,,,8.61,,,,,,,2.00
1561342449000,,,0.01,,,6.50,,,,,2.78,5.60,3.73,,,,25.23,1.51,2.53,,,,,,,,,,,,,,,1.89,2.11,,,6.02,,,,0.96,,2.99,,,,,16.09
1561409629000,,,,,,,,,,,0.43,4.04,,,,,9.22,,3.24,,2.12,,,,,,,,,,,,,,1.11,,,,,,,0.04,,,,,,,0.11
1561476955000,,,2.49,,,,,,,1.46,,5.19,19.66,,1.68,,12.64,,9.20,,,,,,,,,,0.38,,1.75,,,,7.31,,6.74,19.00,,4.63,,60.06,,,,,,,11.06
1561543836000,,,,,,2.76,3.52,,,0.01,2.24,23.23,13.40,,,,31.34,7.36,16.35,17.56,,,,,,,,,11.88,,4.05,,63.00,,6.34,,,25.25,,1.01,,5.20,,1.50,,,0.91,,10.34
1561611356000,,,0.00,,,3.01,,,,,2.99,27.67,10.62,,5.90,,59.33,10.62,3.73,,,,,,,,,,4.54,,4.00,,,,20.52,,29.65,14.53,,5.51,,8.39,,,,,,,3.06
1561679479000,,,,,,,,,,2.87,3.13,22.15,45.52,,1.81,,22.72,,,20.39,,,,,,,,,,,2.25,,,,12.05,,33.10,12.50,,14.32,8.40,7.13,,1.19,,,2.62,,3.55
1561747149000,,,,,,6.03,2.21,,,1.96,0.00,15.17,,,,,27.54,,,,,8.39,,,,,,,,,3.00,,,,4.01,,,10.00,,18.07,20.35,0.04,,,,,,,1.15
1561814305000,,,,,,8.22,,,,,0.00,14.69,4.82,,,,,,,5.25,,,,,,,,,,,,,,,2.01,,,,,1.99,2.59,2.51,,,,,,,1.34
1561881035000,,,,,,3.95,26.83,,,,,42.41,16.02,,1.76,,4.71,,,3.70,,,,,,,,,,,3.02,,,12.19,15.59,,,57.47,,24.05,57.40,183.62,,14.85,,,,,0.30
1561948615000,,,,,,6.00,,,,,0.13,26.66,32.08,,1.58,,42.47,,,,0.00,,,,,,,,,,4.26,,,11.58,3.01,,9.38,2.65,,4.44,13.50,1.20,,,,,,,4.00
1562015969000,,,,,,11.56,84.96,,,0.62,0.16,51.87,52.63,,,,77.44,,,19.80,,,,,,,,,,,8.27,,30.00,2.59,23.98,,,18.27,,6.22,31.02,171.15,,,,,,,17.50
1562082973000,,,0.00,,,12.64,,,,,0.02,34.35,5.46,,1.04,,16.47,,,,,,,,,,,,,,,,,7.48,13.07,,,,,,10.59,9.92,,,,,4.20,,6.84
1562150796000,,,,,,0.75,,,,,0.59,8.65,3.90,,1.94,,44.20,,,,,,,,,,,,,,,,,2.01,2.11,,,2.00,,,4.76,6.45,,0.00,,,,,6.08
1562218341000,,,,,,2.30,,,,,,6.99,4.88,,1.14,,16.47,,,,,,,,,,,,,,,,,2.00,3.11,,,,,,7.50,3.03,,,,,0.94,,1.65
1562285611000,,,,,,,,,,,,3.83,,,,,19.97,,,,,,,,,,,,0.68,,,,,,1.41,7.00,7.16,4.00,,,8.46,5.98,,,,,,,2.42
1562352854000,,,0.00,,,1.50,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,2.00,1.01,,,,,,9.24,1.34,,,,,,,0.70
1562419899000,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,0.08,,,,,2.51,1.11,,0.38,,,,4.58,2.92,,,,,,,0.03
1562486913000,,,,,,0.75,,,,,,3.08,,,0.92,,1.38,,,,,,,,,,,,,,,,,1.92,1.40,,0.30,,,,4.01,0.26,,,,,,,0.03
1562553800000,,,,,,0.90,,,,,0.46,9.35,3.31,,,,19.02,,,,,,,,,,,,,,,,,1.97,3.52,,,,,,4.35,1.37,,,,,,,3.54
1562620679000,,,0.06,,,0.75,,,,,0.05,17.04,10.81,,0.91,,33.75,,,4.95,,,,,,,,,,,,,,2.98,7.13,,,,,,5.65,2.07,,,,,,,1.47
1562687655000,,,,,,3.73,103.14,,,0.30,,32.66,51.17,,27.02,,2.00,,,,,,,,,,,41.03,,,,,,0.95,3.14,41.91,,100.47,,49.31,35.37,395.10,,0.30,,,0.99,,11.87
1562755228000,,,,,,1.30,,,,1.86,1.74,7.71,,,,,3.97,,,,,,,,,,,,,,,,,,5.82,,,,,,6.57,9.51,,,,,,,2.38
1562821814000,,,0.00,,,1.35,15.94,,,9.99,1.43,32.23,71.91,,3.49,,59.68,,,31.81,,,,,,,,,11.47,,,,,4.12,25.28,37.87,76.88,54.06,,12.03,40.52,93.48,,,,,0.70,,23.12
1562889775000,,,,,,4.01,,,,,5.53,28.93,5.72,,2.32,,67.67,,,,,,,,,,,,16.94,,,,,,7.12,4.00,,4.00,,11.47,6.58,7.43,,1.73,,,,,2.38
1562957966000,,,,,,4.00,,,,,0.07,4.62,4.89,,,,28.82,,,,,,,,,,,,,,,,,,7.06,,,3.50,,,8.27,2.52,,,,,,,4.12
1563025451000,,,,,,1.00,,,,,,7.64,,,,,17.56,,,,,,,,,,,,,,,,,,2.22,,,,,,4.70,2.02,,,,,0.71,,3.98
1563091362000,,,0.00,,,0.75,,,,,,14.36,5.25,,,,32.81,,,,,,,,,,,,,,,,,,4.12,,,,,,1.73,1.86,,,,,,,7.81
1563158482000,,,,,,1.00,,,,2.86,8.23,30.00,41.22,,8.39,,13.22,,,16.74,,,,,,,,,64.40,,,,,,5.82,42.00,22.42,16.50,,6.48,6.54,15.72,,,,,,,48.50
1563226501000,,,,,,,,,,,0.05,11.55,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.87,,,,,,,1.48
1563295219000,,,,,,,21.93,,,,0.09,14.60,13.75,,,,33.62,,,,,,,,,,,,1.48,,,,,1.00,5.00,,,2.50,,,1.07,1.23,,,,,,,33.64
