timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,Other
1554466199000,,,23.89,26.47,,,15.03,0.69,3.23,,,,35.71,,9.34,,,1.32,,,,,,,,,,5.04,,,,42.34,,31.22,,6.02,,31.14,,,,,,,,,42.00,8.49
1554532618000,,1.86,29.15,0.10,,,2.01,1.92,3.20,,,,17.04,,4.80,,,,,,,,8.67,,,,,2.03,,,,2.50,,27.31,,2.21,7.28,15.39,0.03,,,,,,,,,8.80
1554599495000,,0.68,,,,,4.01,,2.36,,,,7.76,,16.47,,,,,,,,4.43,,,,,,,,,3.50,,24.58,,6.02,4.84,23.80,0.33,,,,,,,,,10.14
1554666574000,,,3.79,,,,,,,,,,4.95,,8.02,,,,,,,,,,,,,,,,,,,15.63,,1.01,,,0.07,,,,,,,,,6.58
1554733845000,,,15.79,,,,,1.81,1.31,,,,14.09,,7.00,,,,,,,,,,,,,3.02,,,,2.51,,13.07,,2.02,8.03,41.64,0.06,,,,,,,,,7.46
1554800647000,,,12.80,,,,,,,,,,5.83,,8.01,,,,,,,,,,,,,,,,,3.50,,2.40,,,,7.56,0.61,,,,2.06,,,,,3.09
1554867921000,,,14.07,,,,,4.84,,,,,4.87,,5.01,,,,,,,,3.80,,,,,,,,,,,4.10,,,,,0.47,,,,,,,,,9.50
1554934968000,,,11.86,,,,,,,,,,10.61,,3.01,,,,,,,,,,,,,,,,,2.01,,7.64,,5.12,,24.49,0.05,,,,3.15,,,,,2.01
1555002718000,,,12.94,,,,,111.92,,,,,165.14,,10.23,,,,,,12.11,,0.95,,,,,,,,,24.57,,29.82,,8.29,,14.21,0.05,,,,1.00,,,,,8.61
1555070200000,,0.77,16.26,,,,,,,,,,10.28,,,,,,,,,,,0.17,,,,,,,,,,8.09,,,,,0.18,,,,1.10,,,,,8.51
1555136518000,,4.42,15.86,,,,,0.79,,,,0.02,3.77,,10.97,,,,,,,,,,,,,,,,,5.53,,48.68,,,,35.31,,,,,,,,,,2.52
1555203091000,,,36.11,3.79,,,2.26,18.08,,,,0.01,48.28,,8.22,,,3.17,,,,,,,,,,,,,,1.00,,41.54,,3.00,2.21,39.25,,,,,3.83,,,,,5.26
1555270669000,,1.22,57.60,,,,,2.12,,,,,20.23,,24.55,,,1.21,,,2.02,,9.06,,,,,,,,,17.56,,43.48,,4.01,3.21,5.25,,,,,10.90,,,,,4.94
1555337473000,,9.45,25.19,,,,2.00,,,,,,13.56,,10.98,,,1.87,,,,,,,,,,,,,,1.50,,15.75,,,,20.10,0.00,,,,3.21,,,,,1.08
1555405471000,,,20.50,,,,,0.92,,,,0.15,11.03,,6.09,,,,,,,,,,,,,,,,,3.02,,32.27,,1.00,,28.22,,,,,,,,,,3.99
1555472795000,,,31.99,,,,,,,,,0.08,10.31,,30.37,,,,,,,,,,,,,,,,,5.50,,35.42,,1.00,0.60,9.76,0.00,,,,2.44,,,,,1.70
1555539993000,,,37.90,,,,6.03,,,,,,14.30,,10.73,,,,,,,,1.21,0.06,,,,,,,,,,22.64,,,0.05,16.66,0.00,,,,3.86,,,,,0.01
1555608237000,,,55.86,,,,11.56,,,,,0.34,27.64,,13.75,,,8.71,,,,,0.50,,,,,,,,,18.11,,41.53,,2.62,5.81,62.15,0.00,,,,5.91,,,,,0.45
1555674728000,,,42.66,,,,10.84,9.78,,,,0.21,3.34,,9.36,,,,,,,,,,,,,,,,,2.50,,28.10,,,3.84,34.67,,5.49,,,1.38,,,,,7.26
1555741612000,,8.10,64.48,,,,,2.69,,,,0.21,23.98,,19.08,,,,,,,,6.49,,,,,,,,,,,44.52,,1.00,1.65,5.20,0.01,10.90,,,1.10,,,,,2.64
1555809867000,45.88,,84.43,,,,,9.59,,,,0.52,59.41,,18.60,,,3.73,,,,,1.96,,,,,,,,,19.36,,88.08,,2.02,57.81,111.17,,8.42,,,1.10,,,,,14.39
1555876621000,25.05,4.68,167.33,,,,,33.53,,,,0.50,146.44,,53.92,,,6.09,,,14.80,,9.58,,,,,,,,,20.06,,195.44,,5.12,7.90,443.17,,21.15,,,20.10,,,,,25.49
1555943613000,,14.50,40.09,,,,,6.17,,,,,19.85,,30.92,,,,,,,,0.30,,,4.01,,,,,,5.02,,96.85,,3.00,11.44,104.85,,1.25,,,1.61,,,,,8.54
1556011928000,2.00,12.98,85.87,,,,,36.44,,,,,81.73,,3.51,,,2.88,,,,,,,,,,,,,,1.50,,62.70,,6.00,0.94,89.23,0.00,1.91,,,8.98,,,,,8.49
1556079702000,7.55,,187.60,,,,,5.02,,,,,33.06,,32.15,,,4.34,,,3.96,,8.97,,,20.02,,,,,,15.52,,99.29,,11.04,0.06,149.31,,10.77,,,11.90,,20.06,,,29.45
1556147660000,6.26,,175.35,,,,,14.33,,,,,100.66,,26.27,,,4.69,,,2.02,,2.61,,,,,,,,,31.87,,113.25,,2.00,6.46,137.42,0.00,1.54,,,14.18,,,,,14.22
1556214175000,,1.72,112.73,,,,,,,,,,50.38,,11.71,,,7.64,,,,,,,,4.01,,,,,,10.03,,28.03,,2.00,7.37,43.22,0.00,,,,4.27,,,,,13.83
1556281668000,10.07,6.45,44.83,,,,,7.52,,,,,43.55,,15.26,,,1.37,,,2.01,,,,,,,,,,,3.50,,51.53,,10.45,,78.48,0.01,2.49,,,9.65,,,,,18.00
1556348416000,7.82,,115.55,,,,,1.96,,,,,25.80,,1.50,,,,,,,,,,,,,,,,,1.51,,22.22,,2.01,6.90,20.27,,,,,3.96,,,,,4.04
1556415030000,,,45.78,,,,,21.03,,,,0.15,73.18,,1.97,,,1.12,,,3.05,,,,,,,,,,1.50,3.01,,42.35,,2.00,0.46,17.03,0.00,,,,3.02,,,,,0.01
1556482542000,4.54,5.90,90.56,,,,,15.33,,,,,18.31,,3.75,,,1.00,,,,,,,,2.00,,,,,,7.01,,29.62,,,5.61,59.72,,,,,1.10,,,,,17.63
1556549842000,2.02,,102.78,,,,,3.37,,,,,42.71,,2.76,,,3.06,,,,,,,,1.97,,,,,,5.02,,28.40,,1.00,1.09,10.45,,,,,,,,,,1.60
1556616633000,,8.03,38.75,,,,,,,,,,12.21,,8.02,,,1.22,,,,,,,,,,,,,,,,29.64,,,1.60,11.26,,,,,,,10.01,,,11.37
1556684172000,,,67.58,,,,,,,,,,9.41,,3.75,,,2.71,,,,,,,,,,,,,,2.00,,15.24,,1.00,0.60,11.14,4.29,2.75,,,2.10,,,,,0.21
1556750704000,,,29.87,,,,,,,,,,4.14,,6.75,,,,,,,,,,,,,,,,,2.01,,3.91,,,,5.32,,,,,,,,,,4.10
1556818035000,,0.49,30.87,,,,,,,,,,1.30,,2.76,,,,,,,,0.04,,,,,,,,,,,26.52,,2.00,,16.25,,,,,,,,,,2.40
1556885912000,,7.03,0.40,,,,,4.12,,,,,6.06,,6.19,,,0.90,,,,,,,,4.01,,,,,,8.06,,12.85,,,20.69,11.65,,,,,1.88,,,1.15,,2.38
1556953014000,,8.36,44.54,,,,,,,,,27.88,20.90,,4.26,,,4.03,,,,,10.34,,,,,,,,1.51,4.51,,12.93,1.49,1.00,0.02,20.70,0.02,,,,,,10.04,3.70,,14.99
1557019302000,,8.45,68.98,,,,,17.91,,,,6.25,6.32,,20.47,,,2.98,,,,,4.79,,,,,,,,,7.03,,4.79,,1.00,2.98,39.41,,,,,7.79,,,4.44,,20.15
1557087154000,,,47.26,,,,,,,,,,6.01,,1.12,,,,,,,,,,,,,,,,,,,14.65,,,,,,4.56,,,7.32,,,,,4.59
1557155617000,,,7.70,,,,,1.90,,,,21.72,12.92,,2.26,,,4.08,,,,,,,,,,,,,,3.00,,33.98,,,,5.24,0.02,,,,,,,,,10.80
1557223295000,5.26,,31.60,,,,,8.76,,,,,33.80,,,0.10,,2.92,,,,,,,,,,,,,10.59,9.03,,14.54,,2.22,10.70,30.88,0.58,,,,2.01,,,5.54,,25.44
1557291012000,,0.58,39.41,,,,,,,,,,26.18,,,27.20,,,,,,,0.60,,,,,,,,,7.52,,29.90,6.17,5.02,,32.17,0.01,,,,2.62,,,2.40,,3.41
1557358549000,5.08,,28.25,,,,,8.66,,,,,2.86,,5.82,0.11,,,,,,,,,,,,,,,,2.50,,7.19,,1.01,23.06,5.85,,,,,,,20.00,,,24.25
1557426851000,5.51,,24.84,,,,,9.15,,,,,81.47,,16.87,39.38,30.38,5.93,,,,,,,,,,,,,,14.06,,29.12,,8.01,,,3.01,1.09,,,6.31,,,0.69,,10.62
1557494292000,7.27,,113.34,,,,,10.58,,,,,47.09,,19.05,0.93,2.00,7.67,,,,,7.53,,,,,,,,,22.53,,82.48,,18.63,1.79,,0.80,1.73,,,45.87,,,61.89,,27.43
1557561044000,9.80,3.27,225.38,,,,,8.93,,,,,46.08,,13.20,0.06,,6.55,,,,,,,,,,,,,,22.83,,178.63,,20.57,0.63,,0.03,5.88,,,20.95,,,16.47,,24.88
1557628854000,,,115.46,,,,,4.36,,,,,89.75,,2.00,0.08,5.00,3.11,,,2.02,,0.89,,,,,,,,,24.82,,99.88,,21.16,9.13,,,,,,30.62,,,27.93,,28.96
1557695794000,5.79,,100.45,,,,,,,,,,20.71,,4.24,,,0.76,,,,,,,,,,,,,,11.09,,44.56,,4.03,,,0.05,,,,1.76,,,,,7.80
1557763956000,4.00,0.56,50.73,,,,,1.71,,,,,7.60,,2.01,,,1.33,,,5.04,,,,,,,,,,,,,28.81,,5.74,0.78,,,,,,1.79,,,7.57,,22.94
1557830231000,16.11,1.18,118.28,,,,,11.00,,,,,24.21,,3.78,,,4.53,,,,,,0.07,,,,,,,,6.00,,56.16,,12.02,0.26,,0.02,,,,6.09,,15.28,3.56,,21.56
1557897304000,5.10,6.86,34.76,,,,,2.93,,,,,52.81,,5.08,0.15,,1.77,,,,,3.62,,,,,,,,,12.05,,17.31,,5.46,2.78,,0.01,,17.95,,2.20,,,0.06,,3.68
1557964138000,38.31,13.72,70.99,,,,,11.54,,,0.04,,47.13,,2.22,,13.88,7.16,,,,,,,,10.06,,,,,,19.64,,48.57,,8.07,36.06,,0.01,,1.39,,,,15.97,,,7.16
1558032652000,3.00,7.32,68.23,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,4.08,4.01,,51.07,,8.03,,92.34,0.01,,3.80,,,,,2.42,,26.61
1558099488000,10.61,0.90,85.79,,,,,,,,,,27.98,,2.54,,,2.73,,,,,,,,13.15,,,,,1.51,9.03,,54.58,1.84,8.06,0.80,53.66,0.02,,8.23,,,,,0.73,,2.93
1558166754000,3.26,,42.94,,,,,7.91,,,,,6.94,,0.75,,,2.96,,,,,,,,12.02,,,,,,6.60,,22.67,,2.01,0.02,55.98,,,,,,,,1.98,,7.91
1558234852000,,,92.03,,,,,,,,,,3.81,,4.01,,,4.53,,,,,1.08,,,4.04,,,,,7.56,8.56,,49.31,,8.64,0.48,52.93,,,,,,,,4.03,,13.88
1558301987000,,,14.29,,,,,,,,,,0.66,,3.01,,,,,,,,,,,,,,,,4.54,,,8.97,,2.01,0.00,4.10,,,2.03,,,,,,,5.35
1558370897000,,,45.41,,,,,6.80,,,,,77.45,,,,,,,,,,0.05,,,,,,,,1.51,2.50,,12.23,,3.01,,32.05,,,15.39,,,,,,,4.04
1558438516000,,,23.72,,,,,,,,,,3.64,,4.00,,,4.30,,,,,,,,,,,,,2.47,,,25.71,,,1.95,,,,7.12,,,,,,,2.81
1558506088000,2.00,,54.03,,,,,8.21,,,,,4.57,,0.75,,,,,,,,,,,,,,,,4.54,6.60,,11.81,,2.00,0.33,20.60,0.13,,9.44,,,,,,,35.33
1558573856000,,,31.59,,,,,3.83,,,,,29.77,,4.01,,,,,,,,,,,,,,,,,4.00,,22.75,,1.01,0.55,,,,0.97,,,,,,,15.76
1558641898000,9.50,,37.93,,,,,,,,,,10.33,,2.50,,,1.49,,,,,2.36,0.84,,,,,,,,,,11.14,,,0.67,12.47,,,2.46,,,,,,,49.29
1558709678000,1.76,,42.51,,,,,,,,,,4.10,,,,,0.95,,,,,,4.05,,,,,,,1.51,,,19.76,,1.00,,15.43,,,10.74,,,,,,,18.83
1558776750000,,,37.28,,,,,,,,,,2.69,,3.60,,,,,,,,,,,,,,,,2.65,,,21.30,,1.01,,11.68,,,9.32,,,,,,,1.59
1558842948000,,1.01,31.34,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,6.08,,,,3.66,,,3.35,,,,,,,2.02
1558910067000,,,25.74,,,,,,,,,,0.62,,0.75,,,,,,,,1.05,,,,,,,,1.49,2.53,,22.12,,3.24,,26.75,,,13.73,2.60,,,,,,2.77
1558977860000,,3.26,71.51,,,,,,,,,,3.88,,,,,,,,,,0.89,,,,,,,,,,,37.21,,1.01,,42.98,,,2.02,4.50,,,,,,15.08
1559045953000,,,14.67,,,,,,,,,,0.20,,2.71,,,,,,,,,,,,,,,,1.51,7.00,,11.34,,2.00,,,0.01,,6.89,,,,,,,10.56
1559112912000,,,28.63,,,,,,,,,,9.06,,,,,2.93,,,,,4.03,,,,,,,,1.51,14.02,,12.03,,1.00,0.18,7.59,0.00,,0.93,,,,,,,27.28
1559179166000,3.00,2.92,25.79,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,7.40,,,,8.22,0.05,,,,,,,,,16.22
1559247339000,12.35,,52.46,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.03,3.04,,29.78,,4.89,0.35,54.74,0.02,,2.00,,,,10.03,,,28.19
1559315112000,11.50,,46.46,,,,,,,,,,19.40,,,,,1.27,,,,,,,,,,,,5.00,,5.00,,18.94,,3.02,,7.34,0.01,,9.73,2.50,,,,,,14.12
1559382148000,1.26,,32.45,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,9.58,,,,7.82,0.00,,0.95,,,,,,,0.36
1559449529000,,,26.85,,,,,,,,,,16.41,,1.81,,,,,,,,,0.04,,,,,,,,1.51,,,,2.01,,38.08,,,4.54,,,,,,,0.76
1559517685000,,2.82,20.50,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,1.07,,,,,,,1.35
1559586560000,,,28.83,,,,,,,,,,51.55,,7.73,,,,,,,,,,,,,,1.97,,1.49,22.52,,,,1.00,0.26,22.35,0.04,,1.88,,,,,,,4.92
1559653274000,3.25,1.34,63.48,,,,,,,10.12,,,5.71,,,,,0.73,,,,,,,,,,,3.12,,1.51,1.00,,12.10,,,,28.53,0.04,,8.76,0.99,,,,,,6.37
1559721446000,,1.11,51.69,,,,,,,,,,9.91,,1.00,,,,,,,,,,,,,,0.78,,,2.00,,8.29,,,0.94,,0.02,,1.39,,,,,,,1.75
1559788436000,,,13.48,,,,,,,,,,0.08,,,,,,,,,,1.34,,,,,,,,3.02,,,3.92,,,,,0.02,,1.66,,,,,,,0.53
1559855826000,,,2.69,,,,,,,22.25,,,37.46,,,,,1.94,,,,,,,,,,,0.99,,,10.27,,6.26,,1.00,,,0.02,,4.32,,,,,,,0.01
1559923832000,3.03,,,,,5.99,,,,,0.03,,,,,,,0.99,,,,,5.67,,,,,,0.99,,,,,13.99,,,,,0.01,,0.88,,,,,,,3.18
1559991921000,,,8.68,,,0.90,,,,,,,0.14,,1.00,,,0.65,,,,,,,,,,,,,,,,1.45,,3.03,2.77,,,,0.66,,,,,,,1.03
1560059515000,,,24.87,,,1.59,,,,,,,,,,,,,,,,,1.50,,,,,,1.24,,,,,2.77,,,,,,,0.91,,,,,,,0.06
1560127542000,,0.35,24.80,,,2.22,,,,,,,1.34,,,,,0.97,,,,,,,,,,,,,,,,1.19,,,,,,,2.42,,,,,,,0.22
1560194172000,1.50,,13.60,,,4.84,,,,,0.02,,0.36,,,,,,,,,,,,,,,,,,,,,,4.91,,1.03,,0.05,,,,,,,,,0.20
1560262359000,,,7.58,,,3.31,,,,,,,14.28,,,,,,,,,,,,,,,,,,,1.50,,,,,0.00,,,,,,,,,,,0.42
1560329676000,,,19.82,,,0.97,,,,,,,5.33,,,,,2.24,,,,,,,,,,,1.98,,,,,2.99,0.97,,,,,,1.44,,,,,,,5.27
1560397568000,1.25,,14.52,,,1.41,,,,,,,1.90,,,,,,,,,,0.10,,,,,,,,,,,3.71,6.56,3.02,,,0.01,,5.50,,,,,,,1.47
1560464402000,,,19.72,,,,,,,8.45,,,30.11,,,,,,,,,,,,,,,,,,,10.08,,2.93,,,,,,,7.38,,,,,,,5.89
1560531936000,1.50,,20.93,,,,,,,,,,11.14,,,,,,,,,,,,,,,,0.66,,,,,2.79,,1.01,,,,,4.06,2.38,,,,,,1.06
1560599838000,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,2.01,,,,,2.01,,,,,,,0.71
1560668105000,,5.79,36.74,,,,,,,,0.13,,11.52,,,,,,,,,,,,,,,,,,,,,3.76,,,0.00,,,,6.78,,,,,,,2.47
1560734814000,,,32.94,,,,,,,2.87,,,1.27,,,,,1.56,,,,,,,,,,,1.74,,1.49,7.04,,0.90,,,0.00,9.73,,,4.54,,,,9.97,,,17.13
1560802452000,,,44.49,,,2.02,,,,,,,5.11,,0.75,,,,,,,,,,,,,,,,1.89,,,22.45,,,3.57,16.28,,,1.74,,,,4.88,,,2.36
1560870679000,,0.02,7.70,,,,,,,,,,6.11,,,,,1.87,,,,,0.05,,,,,,1.88,,1.25,,,27.74,4.67,2.02,0.42,,,,6.14,,,,,,,2.05
1560937524000,,,22.67,,,,,,,,,,0.92,,,,,,,,,,0.01,,,,,,0.96,,,2.02,,4.88,,,,,,,1.41,,,,,,,0.31
1561005597000,,,8.10,,,,,,,,,,4.11,,,,,,,,,,,1.14,,,,,,,,,,5.37,,,1.12,,0.01,,,,,,,,,1.65
1561073016000,,,32.04,,,,,,,,,,1.95,,,,,,,,,,,1.08,,,,,,,,4.00,,5.29,17.50,,,,,,3.19,2.01,,,,,,1.12
1561140851000,3.50,,28.99,,,,,,,,,,4.68,,,,,,,,,,,2.22,,,,,2.31,,1.51,,,3.32,0.51,,0.00,,,,7.78,0.87,,,,,,12.79
1561208281000,1.25,5.63,61.40,,,2.00,,,,21.62,0.29,,6.84,,2.54,,,1.75,,,,,,,,,,,,,6.05,2.75,,13.12,0.58,3.03,0.39,6.10,,,12.05,3.03,,,,,,30.79
1561275287000,6.79,2.34,40.37,,,6.06,,,,2.07,,,8.61,,,,,2.03,,,,,,,,,,,,,,6.50,,15.49,,3.23,0.22,15.23,,,4.99,,,,,,,2.00
1561342449000,,,25.23,,,1.89,,,,,,,0.96,,6.50,,,,,,,,2.99,,,,,,,,1.51,6.02,,5.60,,2.11,2.78,3.73,0.01,,2.53,,,,,,,16.09
1561409629000,,,9.22,,,,,,,,,,0.04,,,,,,,,,,,2.12,,,,,,,,,,4.04,,1.11,0.43,,,,3.24,,,,,,,0.11
1561476955000,1.75,1.46,12.64,,,,,,,,0.38,,60.06,,,,,1.68,,,,,,,,,,,,,,19.00,,5.19,6.74,7.31,,19.66,2.49,,9.20,4.63,,,,,,11.06
1561543836000,4.05,0.01,31.34,,,,,,,3.52,11.88,,5.20,,2.76,,,,,,,,1.50,,9.00,,,,0.91,63.00,7.36,25.25,,23.23,,6.34,2.24,13.40,,,16.35,1.01,,,17.56,,,1.34
1561611356000,4.00,,59.33,,,,,,,,4.54,,8.39,,3.01,,,5.90,,,,,,,,,,,,,10.62,14.53,,27.67,29.65,20.52,2.99,10.62,0.00,,3.73,5.51,,,,,,3.06
1561679479000,2.25,2.87,22.72,,,,,,,,,,7.13,,,,,1.81,,,,,1.19,,,,,,2.62,,,12.50,8.40,22.15,33.10,12.05,3.13,45.52,,,,14.32,,,20.39,,,3.55
1561747149000,3.00,1.96,27.54,,,,,,,2.21,,,0.04,,6.03,,,,,,,,,,,,,,,,,10.00,20.35,15.17,,4.01,0.00,,,,,18.07,,,,,,9.54
1561814305000,,,,,,,,,,,,,2.51,,8.22,,,,,,,,,,,,,,,,,,2.59,14.69,,2.01,0.00,4.82,,,,1.99,,,5.25,,,1.34
1561881035000,3.02,,4.71,,,12.19,,,,26.83,,,183.62,,3.95,,,1.76,,,,,14.85,,,,,,,,,57.47,57.40,42.41,,15.59,,16.02,,,,24.05,,,3.70,,,0.30
1561948615000,4.26,,42.47,,,11.58,,,,,,,1.20,,6.00,,,1.58,,,,,,0.00,,,,,,,,2.65,13.50,26.66,9.38,3.01,0.13,32.08,,,,4.44,,,,,,4.00
1562015969000,8.27,0.62,77.44,,,2.59,,,,84.96,,,171.15,,11.56,,,,,,,,,,,,,,,30.00,,18.27,31.02,51.87,,23.98,0.16,52.63,,,,6.22,,,19.80,,,17.50
1562082973000,,,16.47,,,7.48,,,,,,,9.92,,12.64,,,1.04,,,,,,,,,,,4.20,,,,10.59,34.35,,13.07,0.02,5.46,0.00,,,,,,,,,6.84
1562150796000,,,44.20,,,2.01,,,,,,,6.45,,0.75,,,1.94,,,,,0.00,,,,,,,,,2.00,4.76,8.65,,2.11,0.59,3.90,,,,,,,,,,6.08
1562218341000,,,16.47,,,2.00,,,,,,,3.03,,2.30,,,1.14,,,,,,,,,,,0.94,,,,7.50,6.99,,3.11,,4.88,,,,,,,,,,1.65
1562285611000,,,19.97,,,,,,,,0.68,,5.98,,,,,,,7.00,,,,,,,,,,,,4.00,8.46,3.83,7.16,1.41,,,,,,,,,,,,2.42
1562352854000,,,,,,2.00,,,,,,,1.34,,1.50,,,,,,,,,,,,,,,,,,9.24,7.36,,1.01,,,0.00,,,,,,,,,0.70
1562419899000,,,,,,2.51,,,,,0.08,,2.92,,,,,,,,,,,,,,,,,,,,4.58,3.31,0.38,1.11,,,,,,,,,,,,0.03
1562486913000,,,1.38,,,1.92,,,,,,,0.26,,0.75,,,0.92,,,,,,,,,,,,,,,4.01,3.08,0.30,1.40,,,,,,,,,,,,0.03
1562553800000,,,19.02,,,1.97,,,,,,,1.37,,0.90,,,,,,,,,,,,,,,,,,4.35,9.35,,3.52,0.46,3.31,,,,,,,,,,3.54
1562620679000,,,33.75,,,2.98,,,,,,,2.07,,0.75,,,0.91,,,,,,,,,,,,,,,5.65,17.04,,7.13,0.05,10.81,0.06,,,,,,4.95,,,1.47
1562687655000,,0.30,2.00,,,0.95,,,,103.14,,,395.10,,3.73,,,27.02,,41.91,,,0.30,,,,,,0.99,,,100.47,35.37,32.66,,3.14,,51.17,,,,49.31,,,,,,52.89
1562755228000,,1.86,3.97,,,,,,,,,,9.51,,1.30,,,,,,,,,,,,,,,,,,6.57,7.71,,5.82,1.74,,,,,,,,,,,2.38
1562821814000,,9.99,59.68,,,4.12,,,,15.94,11.47,,93.48,,1.35,,,3.49,,37.87,,,,,,,,,0.70,,,54.06,40.52,32.23,76.88,25.28,1.43,71.91,0.00,,,12.03,,,31.81,,,23.12
1562889775000,,,67.67,,,,,,,,16.94,,7.43,,4.01,,,2.32,,4.00,,,1.73,,,,,,,,,4.00,6.58,28.93,,7.12,5.53,5.72,,,,11.47,,,,,,2.38
1562957966000,,,28.82,,,,,,,,,,2.52,,4.00,,,,,,,,,,,,,,,,,3.50,8.27,4.62,,7.06,0.07,4.89,,,,,,,,,,4.12
1563025451000,,,17.56,,,,,,,,,,2.02,,1.00,,,,,,,,,,,,,,0.71,,,,4.70,7.64,,2.22,,,,,,,,,,,,3.98
1563091362000,,,32.81,,,,,,,,,,1.86,,0.75,,,,,,,,,,,,,,,,,,1.73,14.36,,4.12,,5.25,0.00,,,,,,,,,7.81
1563158482000,,2.86,13.22,,,,,,,,64.40,,15.72,,1.00,,,8.39,,42.00,,,,,,,,,,,,16.50,6.54,30.00,22.42,5.82,8.23,41.22,,,,6.48,,,16.74,,,48.50
1563226501000,,,1.12,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,4.09,11.55,,,0.05,,,,,,,,,,,1.48
1563295219000,,,33.62,,,1.00,,,,21.93,1.48,,1.23,,,,,,,,,,,,,,,,,,,2.50,1.07,14.60,,5.00,0.09,13.75,,,,,,,,,,33.64
1563362708000,,2.84,29.49,,,4.01,,,,,28.84,,97.58,,,,,,,5.00,,,0.24,2.90,,,,,,,,72.53,,42.00,,7.72,,29.99,,,,3.50,,,4.52,,,1.25
1563430869000,,4.85,,,,,,,,,,,29.91,,4.00,,,5.38,,6.03,,,,1.46,1.50,,,,3.23,,,1.01,20.18,23.13,,11.64,,16.42,,,,,,,,,,3.25
1563496525000,,0.04,,,,2.83,,,,,1.95,,3.01,,1.99,,,1.28,,,,,,1.76,,,,,5.17,,,,11.35,16.41,,2.72,,9.00,0.32,,,,,,,,,1.07
1563564858000,,,,,,,,,,,,,10.35,,1.00,,,1.12,,4.00,,,,1.89,,,,,0.74,,,5.02,8.05,42.43,,10.43,,15.59,,,,7.62,,,5.11,,,7.07
1563631313000,,,26.92,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,3.07,4.30,,,,,,,,,,,,,,2.80
