timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1552845464000,,,,,,,,,,5.46,,,,5.05,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.00,4.02,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,7.84
1552913957000,1.16,,,,,,,,,3.82,,,,11.67,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,3.01,6.52,,1.63,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,1.57
1552981368000,0.73,,,,,,,,,8.66,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.23,,,,,,6.97,,,,,,,,,,1.08,,,,,,,,,,,,,3.50
1553048481000,0.33,,,,,,,,,3.92,,,,5.72,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,4.60,26.06,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,1.46,,,,,,,,,1.00,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,1.38,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.92,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.10
1553250112000,5.21,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,1.54,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.62
1553384962000,1.09,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.02,7.18,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,12.69,,,,,,,,,25.62,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,4.51,,10.22,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,8.17
1553519035000,8.71,,,,,,,,,2.10,,,,12.97,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.00,,,8.79,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,3.51
1553586275000,3.97,,,,,,,,,4.56,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,3.96,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,5.01
1553654855000,12.50,,,,,,,,,15.91,,,,68.85,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,9.12,3.50,,2.22,,,,,,,,,,25.94,,,,,,0.78,,,,,,,,,,,,,2.72
1553721327000,2.38,,,,,,,,,1.80,,,,9.49,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,11.08,,,,,,0.88,,,,,,,,,,,,,1.57
1553789263000,4.91,,,,,,,,,4.55,,,,34.77,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,3.03,4.01,,10.94,,,,,,1.69,,,,30.56,,,,,,0.88,,,,,,,,,,,,,0.43
1553856960000,27.63,,,,,,,,,23.62,,,,130.37,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,33.09,25.04,,85.00,,,,,,6.32,,,,89.11,,,,,,2.54,,,,,,,,,,,,,18.58
1553924945000,22.25,,,,,,,,,15.82,,,,117.56,,,,,,,,,,,19.53,,,,,,,,,,,,,,,,,21.25,31.73,,48.61,,,,,,8.96,,,,83.88,,,119.74,,,4.66,,,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,6.02,,,,40.67,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,3.02,6.00,,12.12,,,,,,1.11,,,,53.93,,,59.46,,,,,,,,,,,,,,,,5.80
1554060309000,15.48,,,,,,,,,4.50,,,,24.52,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,6.62,4.52,,27.04,,,,,,,,,,17.49,,,14.08,,,8.28,,,,,,,,,,,,,10.07
1554127394000,39.10,,,,,,,,,12.75,,,,74.82,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,5.03,7.01,,14.67,,,,,,,,,,24.49,,,66.70,,,2.61,,,,,,,,,,,,,10.69
1554195576000,48.07,,,,,,,,,1.83,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,4.51,,6.63,,,,,,,,,,6.25,,,17.14,,,,,,,,,,,,,,,,3.42
1554262735000,21.09,,,,,,,,,16.28,,,,51.69,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,16.10,19.57,,13.37,,,,,,2.57,,,,15.28,,,39.31,,,0.72,,,,,,,,,,,,,24.78
1554331280000,5.69,,,,,,,,,8.27,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.50,,21.84,,,,,,,,,,16.23,,,39.72,,,,,,,,,,,,,,,,13.78
1554398543000,26.13,,,,,,,,,3.63,,,,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,10.03,,26.68,,,,,,,,,,12.03,,,49.73,,,1.58,,,,,,,,,,,,,52.83
1554466199000,23.89,,,,,,,,,3.23,,,,31.22,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,6.02,42.34,,35.71,,,,,,,,,,9.34,,,31.14,,,1.32,,,,,,,,,,,,,97.03
1554532618000,29.15,,,,,,,,,3.20,,,,27.31,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,2.21,2.50,8.67,17.04,,,,,,7.28,,,,4.80,1.86,,15.39,,,,,,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,2.36,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.50,4.43,7.76,,,,,,4.84,,,,16.47,0.68,,23.80,,,,,,,,,,,,,,,,14.48
1554666574000,3.79,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.95,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,6.65
1554733845000,15.79,,,,,,,,,1.31,,,,13.07,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.02,2.51,,14.09,,,,,,8.03,,,,7.00,,,41.64,,,,,,,,,,,,,,,,10.54
1554800647000,12.80,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.83,,,,,,,,,,8.01,,,7.56,,,,,2.06,,,,,,,,,,,3.70
1554867921000,14.07,,,,,,,,,,,,,4.10,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,3.80,4.87,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,9.97
1554934968000,11.86,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,2.01,,10.61,,,,,,,,,,3.01,,,24.49,,,,,3.15,,,,,,,,,,,2.05
1555002718000,12.94,,,,,,,,,,,,,29.82,,,,,,,,,,,111.92,,,,,,,,,,,,,,,,,8.29,24.57,0.95,165.14,,,,,,,,,,10.23,,,14.21,,,,,1.00,,,,,,,,,,,20.77
1555070200000,16.26,0.17,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,0.77,,,,,,,1.10,,,,,,,,,,,8.70
1555136518000,15.86,,,,,,,,,,,,,48.68,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,5.53,,3.77,,,,,,,,,,10.97,4.42,,35.31,,,,,,,,,,,,,,,,2.54
1555203091000,36.11,,,,,,,,,,,,,41.54,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,3.00,1.00,,48.28,,,,,,2.21,,,,8.22,,,39.25,,,3.17,,3.83,,,,,,,,,,,11.32
1555270669000,57.60,,,,,,,,,,,,,43.48,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,4.01,17.56,9.06,20.23,,,,,,3.21,,,,24.55,1.22,,5.25,,,1.21,,10.90,,,,,,,,,,,6.96
1555337473000,25.19,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,13.56,,,,,,,,,,10.98,9.45,,20.10,,,1.87,,3.21,,,,,,,,,,,3.09
1555405471000,20.50,,,,,,,,,,,,,32.27,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.00,3.02,,11.03,,,,,,,,,,6.09,,,28.22,,,,,,,,,,,,,,,,4.14
1555472795000,31.99,,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.50,,10.31,,,,,,0.60,,,,30.37,,,9.76,,,,,2.44,,,,,,,,,,,1.79
1555539993000,37.90,0.06,,,,,,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,14.30,,,,,,0.05,,,,10.73,,,16.66,,,,,3.86,,,,,,,,,,,6.04
1555608237000,55.86,,,,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,18.11,0.50,27.64,,,,,,5.81,,,,13.75,,,62.15,,,8.71,,5.91,,,,,,,,,,,12.35
1555674728000,42.66,,,,,,,,,,,,,28.10,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,2.50,,3.34,,,,,,3.84,,,,9.36,,,34.67,,,,,1.38,,,,,,,,,,,23.80
1555741612000,64.48,,,,,,,,,,,,,44.52,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,1.00,,6.49,23.98,,,,,,1.65,,,,19.08,8.10,,5.20,,,,,1.10,,,,,,,,,,,13.76
1555809867000,84.43,,,,,,,,,,,,,88.08,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,2.02,19.36,1.96,59.41,,,,,,57.81,,,,18.60,,,111.17,,,3.73,,1.10,,45.88,,,,,,,,,23.33
1555876621000,167.33,,,,,,,,,,,,,195.44,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,5.12,20.06,9.58,146.44,,,,,,7.90,,,,53.92,4.68,,443.17,,,6.09,,20.10,,25.05,,,,,,,,,61.95
1555943613000,40.09,,,,,,,,,,,,,96.85,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,3.00,5.02,0.30,19.85,,,,,,11.44,,,,30.92,14.50,,104.85,,,,,1.61,,,,,,,,,,,13.80
1556011928000,85.87,,,,,,,,,,,,,62.70,,,,,,,,,,,36.44,,,,,,,,,,,,,,,,,6.00,1.50,,81.73,,,,,,0.94,,,,3.51,12.98,,89.23,,,2.88,,8.98,,2.00,,,,,,,,,10.40
1556079702000,187.60,,,,,,,,,,,,,99.29,,,,,,,,,,,5.02,,,20.06,,,,,,,,,,,,,,11.04,15.52,8.97,33.06,,,,,,0.06,,,,32.15,,,149.31,,,4.34,,11.90,,7.55,,,,,,,,,64.19
1556147660000,175.35,,,,,,,,,,,,,113.25,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,2.00,31.87,2.61,100.66,,,,,,6.46,,,,26.27,,,137.42,,,4.69,,14.18,,6.26,,,,,,,,,17.77
1556214175000,112.73,,,,,,,,,,,,,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.03,,50.38,,,,,,7.37,,,,11.71,1.72,,43.22,,,7.64,,4.27,,,,,,,,,,,17.84
1556281668000,44.83,,,,,,,,,,,,,51.53,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,10.45,3.50,,43.55,,,,,,,,,,15.26,6.45,,78.48,,,1.37,,9.65,,10.07,,,,,,,,,22.51
1556348416000,115.55,,,,,,,,,,,,,22.22,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,2.01,1.51,,25.80,,,,,,6.90,,,,1.50,,,20.27,,,,,3.96,,7.82,,,,,,,,,4.04
1556415030000,45.78,,,,,,,,,,,,,42.35,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,2.00,3.01,,73.18,,,,,,0.46,,,,1.97,,,17.03,,,1.12,,3.02,,,,,,,,,,,4.72
1556482542000,90.56,,,,,,,,,,,,,29.62,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,7.01,,18.31,,,,,,5.61,,,,3.75,5.90,,59.72,,,1.00,,1.10,,4.54,,,,,,,,,19.63
1556549842000,102.78,,,,,,,,,,,,,28.40,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,1.00,5.02,,42.71,,,,,,1.09,,,,2.76,,,10.45,,,3.06,,,,2.02,,,,,,,,,3.57
1556616633000,38.75,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,12.21,,,,,,1.60,,,,8.02,8.03,,11.26,,,1.22,,,,,,,,,,,,,11.37
1556684172000,67.58,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,9.41,,,,,,0.60,,,,3.75,,,11.14,,,2.71,,2.10,,,,,,,,,,,7.25
1556750704000,29.87,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.14,,,,,,,,,,6.75,,,5.32,,,,,,,,,,,,,,,,4.10
1556818035000,30.87,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.04,1.30,,,,,,,,,,2.76,0.49,,16.25,,,,,,,,,,,,,,,,2.40
1556885912000,0.40,,,,,,,,,,,,,12.85,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,8.06,,6.06,,,,,,20.69,,,,6.19,7.03,,11.65,,,0.90,,1.88,,,,,,,,,,,7.54
1556953014000,44.54,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,1.00,4.51,10.34,20.90,1.49,,,,,0.02,,,,4.26,8.36,,20.70,,,4.03,,,,,,,,,,,,,48.11
1557019302000,68.98,,,,,,,,,,,,,4.79,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,1.00,7.03,4.79,6.32,,,,,,2.98,,,,20.47,8.45,,39.41,,,2.98,,7.79,,,,,,,,,,,30.84
1557087154000,47.26,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,1.12,,,,,,,,7.32,,,,,,,,,,,9.16
1557155617000,7.70,,,,,,,,,,,,,33.98,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,3.00,,12.92,,,,,,,,,,2.26,,,5.24,,,4.08,,,,,,,,,,,,,32.54
1557223295000,31.60,,,,,,,,,,,,,14.54,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,2.22,9.03,,33.80,,,,,,10.70,,,,,,,30.88,,,2.92,,2.01,,5.26,,,,,,,,,42.24
1557291012000,39.41,,,,,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,7.52,0.60,26.18,6.17,,,,,,,,,,0.58,,32.17,,,,,2.62,,,,,,,,,,,33.02
1557358549000,28.25,,,,,,,,,,,,,7.19,,,,,,,,,,,8.66,,,20.00,,,,,,,,,,,,,,1.01,2.50,,2.86,,,,,,23.06,,,,5.82,,,5.85,,,,,,,5.08,,,,,,,,,24.36
1557426851000,24.84,,,,,,,,,,,,,29.12,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,8.01,14.06,,81.47,,,,,,,,,,16.87,,,,,,5.93,,6.31,,5.51,,,,,,,,,85.18
1557494292000,113.34,,,,,,,,,,,,,82.48,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,18.63,22.53,7.53,47.09,,,,,,1.79,,,,19.05,,,,,,7.67,,45.87,,7.27,,,,,,,,,94.78
1557561044000,225.38,,,,,,,,,,,,,178.63,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,20.57,22.83,,46.08,,,,,,0.63,,,,13.20,3.27,,,,,6.55,,20.95,,9.80,,,,,,,,,47.33
1557628854000,115.46,,,,,,,,,,,,,99.88,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,21.16,24.82,0.89,89.75,,,,,,9.13,,,,2.00,,,,,,3.11,,30.62,,,,,,,,,,,63.99
1557695794000,100.45,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,11.09,,20.71,,,,,,,,,,4.24,,,,,,0.76,,1.76,,5.79,,,,,,,,,7.85
1557763956000,50.73,,,,,,,,,,,,,28.81,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,5.74,,,7.60,,,,,,0.78,,,,2.01,0.56,,,,,1.33,,1.79,,4.00,,,,,,,,,35.55
1557830231000,118.28,0.07,,,,,,,,,,,,56.16,,,,,,,,,,,11.00,,,15.28,,,,,,,,,,,,,,12.02,6.00,,24.21,,,,,,0.26,,,,3.78,1.18,,,,,4.53,,6.09,,16.11,,,,,,,,,25.14
1557897304000,34.76,,,,,,,,,,,,,17.31,,,,,,,,,,,2.93,17.95,,,,,,,,,,,,,,,,5.46,12.05,3.62,52.81,,,,,,2.78,,,,5.08,6.86,,,,,1.77,,2.20,,5.10,,,,,,,,,3.89
1557964138000,70.99,,,,,,,,,,,,,48.57,,,,,,,,,0.04,,11.54,1.39,,15.97,,,,,,,,,,,,,,8.07,19.64,,47.13,,,,,,36.06,,,,2.22,13.72,,,,,7.16,,,,38.31,,,,,,,,,31.11
1558032652000,68.23,,,,,,,,,,,,,51.07,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,8.03,4.01,,86.26,,,,,,,,,,,7.32,,92.34,,,,,,,3.00,,,,,,,,,33.13
1558099488000,85.79,,,,,,,,,,,,,54.58,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,8.06,9.03,,27.98,1.84,,,,,0.80,,,,2.54,0.90,,53.66,,,2.73,,,,10.61,,,,,,,,,18.34
1558166754000,42.94,,,,,,,,,,,,,22.67,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,2.01,6.60,,6.94,,,,,,0.02,,,,0.75,,,55.98,,,2.96,,,,3.26,,,,,,,,,21.91
1558234852000,92.03,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,8.56,1.08,3.81,,,,,,0.48,,,,4.01,,,52.93,,,4.53,,,,,,,,,,,,,29.50
1558301987000,14.29,,,,,,,,,,,,,8.97,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.01,,,0.66,,,,,,0.00,,,,3.01,,,4.10,,,,,,,,,,,,,,,,9.89
1558370897000,45.41,,,,,,,,,,,,,12.23,,,,,,,,,,,6.80,15.39,,,,,,,,,,,,,,,,3.01,2.50,0.05,77.45,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,5.55
1558438516000,23.72,,,,,,,,,,,,,25.71,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,3.64,,,,,,1.95,,,,4.00,,,,,,4.30,,,,,,,,,,,,,5.28
1558506088000,54.03,,,,,,,,,,,,,11.81,,,,,,,,,,,8.21,9.44,,,,,,,,,,,,,,,,2.00,6.60,,4.57,,,,,,0.33,,,,0.75,,,20.60,,,,,,,2.00,,,,,,,,,40.00
1558573856000,31.59,,,,,,,,,,,,,22.75,,,,,,,,,,,3.83,0.97,,,,,,,,,,,,,,,,1.01,4.00,,29.77,,,,,,0.55,,,,4.01,,,,,,,,,,,,,,,,,,,15.76
1558641898000,37.93,0.84,,,,,,,,,,,,11.14,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,2.36,10.33,,,,,,0.67,,,,2.50,,,12.47,,,1.49,,,,9.50,,,,,,,,,49.29
1558709678000,42.51,4.05,,,,,,,,,,,,19.76,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,1.00,,,4.10,,,,,,,,,,,,,15.43,,,0.95,,,,1.76,,,,,,,,,20.34
1558776750000,37.28,,,,,,,,,,,,,21.30,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,1.01,,,2.69,,,,,,,,,,3.60,,,11.68,,,,,,,,,,,,,,,,4.24
1558842948000,31.34,,,,,,,,,,,,,6.08,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,1.01,,3.66,,,,,,,,,,,,,,,,2.02
1558910067000,25.74,,,,,,,,,,,,,22.12,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,3.24,2.53,1.05,0.62,,,2.60,,,,,,,0.75,,,26.75,,,,,,,,,,,,,,,,4.27
1558977860000,71.51,,,,,,,,,,,,,37.21,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.01,,0.89,3.88,,,4.50,,,,,,,,3.26,,42.98,,,,,,,,,,,,,,,,15.08
1559045953000,14.67,,,,,,,,,,,,,11.34,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,2.00,7.00,,0.20,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,12.08
1559112912000,28.63,,,,,,,,,,,,,12.03,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.00,14.02,4.03,9.06,,,,,,0.18,,,,,,,7.59,,,2.93,,,,,,,,,,,,,28.80
1559179166000,25.79,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.92,,8.22,,,,,,,3.00,,,,,,,,,16.27
1559247339000,52.46,,,,,,,,,,,,,29.78,,,,,,,,,,,,2.00,,10.03,,,,,,,,,,,,,,4.89,3.04,,0.63,,,,,,0.35,,,,,,,54.74,,,,,,,12.35,,,,,,,,,31.24
1559315112000,46.46,,,,,,,,,,,,,18.94,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,3.02,5.00,,19.40,,,2.50,,,,,,,,,,7.34,,,1.27,,,,11.50,,,,,,,,,19.13
1559382148000,32.45,,,,,,,,,,,,,9.58,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,7.82,,,,,,,1.26,,,,,,,,,0.36
1559449529000,26.85,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,2.01,1.51,,16.41,,,,,,,,,,1.81,,,38.08,,,,,,,,,,,,,,,,0.76
1559517685000,20.50,,,,,,,,,,,,,2.95,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,1.35
1559586560000,28.83,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.00,22.52,,51.55,,,,,,0.26,,,,7.73,,,22.35,,,,,,,,,,,,,,,,8.42
1559653274000,63.48,,,,,,,,,,,,,12.10,,,10.12,,,,,,,,,8.76,,,,,,,,,,,,,,,,,1.00,,5.71,,,0.99,,,,,,,,1.34,,28.53,,,0.73,,,,3.25,,,,,,,,,11.05
1559721446000,51.69,,,,,,,,,,,,,8.29,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,2.00,,9.91,,,,,,0.94,,,,1.00,1.11,,,,,,,,,,,,,,,,,,2.55
1559788436000,13.48,,,,,,,,,,,,,3.92,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,1.34,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,2.69,,,,,,,,,,,,,6.26,,,22.25,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.00,10.27,,37.46,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.02
