timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1552645085000,,,0.81,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.34,,,,3.35
1552712032000,,,,,,1.00,,,,,,,,6.09,,,,,,2.95,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.18
1552845464000,,,1.70,,,5.46,,,,,,,,3.85,,,,,,1.00,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,7.84
1552913957000,,,2.96,,,3.82,,,,,,,,1.03,,,1.63,,,3.01,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,6.52,,,,,,1.57
1552981368000,,,1.08,,,8.66,,,,,,,,,,,0.23,,,,,,,,6.97,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.51,,,,,,3.50
1553048481000,,,,,,3.92,,,,,,,,3.93,,,2.09,,,4.60,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,26.06,,,,,,4.18
1553115278000,,,,,,1.00,,,,,,,,,,,3.31,,,1.00,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,1.10,,,1.90,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.01,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,1.02,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,4.01,,,,,,0.62
1553384962000,,,,,,,,,,,,,,2.37,,,7.18,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,1.92,,,25.62,,,,,,,,,,,10.22,,,6.65,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,4.51,,,,,,8.17
1553519035000,,,3.93,,,2.10,,,,,,,,2.29,,,8.79,,,1.00,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,4.56,,,,,,,,,,,3.96,,,1.00,,,,,,24.99,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,1.00,,,,,,5.01
1553654855000,,,0.78,,,15.91,,,,,,,,8.28,,,2.22,,,9.12,,,,,,68.85,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,3.50,,,,,,2.72
1553721327000,,,0.88,,,1.80,,,,,,,,2.52,,,12.54,,,,,,,,,9.49,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,0.88,,,4.55,,,,,,,,1.90,,,10.94,,,3.03,,,,,1.69,34.77,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,4.01,,,,,,0.43
1553856960000,,,2.54,,,23.62,,,,,,,,6.86,,,85.00,,,33.09,,,,,6.32,130.37,,,,,,,,89.11,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,25.04,,,,,,18.58
1553924945000,,,4.66,,,15.82,,,,,,,,19.53,,,48.61,,,21.25,,,,,8.96,117.56,,,,,,,,83.88,,,,,,,,,,,,,,,,,119.74,,,,,,,22.25,,,,,,,,,,,,31.73,,,,,,73.59
1553992486000,,,,,,6.02,,,,,,,,14.25,,,12.12,,,3.02,,,,,1.11,40.67,,,,,,,,53.93,,,,,,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,,6.00,,,,,,5.80
1554060309000,,,8.28,,,4.50,,,,,,,,6.48,,,27.04,,,6.62,,,,,,24.52,,,,,,,,17.49,,,,,,,,,,,,,,,,,14.08,,,,,,,15.48,,,,,,,,,,,,4.52,,,,,,10.07
1554127394000,,,2.61,,,12.75,,,,,,,,8.79,,,14.67,,,5.03,,,,,,74.82,,,,,,,,24.49,,,,,,,,,,,,,,,,,66.70,,,,,,,39.10,,,,,,,,,,,,7.01,,,,,,10.69
1554195576000,,,,,,1.83,,,,,,,,,,,6.63,,,5.03,,,,,,35.61,,,,,,,,6.25,,,,,,,,,,,,,,,,,17.14,,,,,,,48.07,,,,,,,,,,,,4.51,,,,,,3.42
1554262735000,,,0.72,,,16.28,,,,,,,,9.87,,,13.37,,,16.10,,,,,2.57,51.69,,,,,,,,15.28,,,,,,,,,,,,,,,,,39.31,,,,,,,21.09,,,,,,,,,,,,19.57,,,,,,24.78
1554331280000,,,,,,8.27,,,,,,,,,,,21.84,,,5.02,,,,,,24.69,,,,,,,,16.23,,,,,,,,,,,,,,,,,39.72,,,,,,,5.69,,,,,,,,,,,,4.50,,,,,,13.78
1554398543000,,,1.58,,,3.63,,,,,,,,,,,26.68,,,1.01,,,,,,38.16,,,,,,,,12.03,,,,,,,,,,,,,,,,,49.73,,,,,,,26.13,,,,,,,,,,,,10.03,,,,,,52.83
1554466199000,,,1.32,,,3.23,,,,,,,,0.69,,,35.71,,,6.02,,,,,,31.22,,,,,,,,9.34,,,,,,,,,,,,,,,,,31.14,,,,,,,23.89,,,,,,,,,,,,42.34,,,,,,97.03
1554532618000,,,,,,3.20,,,,,,,,1.92,,,17.04,,,2.21,,,,,7.28,27.31,,,,,,,1.86,4.80,,,8.67,,,,,,,,,,,,,,15.39,,,,,,,29.15,,,,,,,,,,,,2.50,,,,,,12.98
1554599495000,,,,,,2.36,,,,,,,,,,,7.76,,,6.02,,,,,4.84,24.58,,,,,,,0.68,16.47,,,4.43,,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,3.50,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,4.95,,,1.01,,,,,,15.63,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,1.31,,,,,,,,1.81,,,14.09,,,2.02,,,,,8.03,13.07,,,,,,,,7.00,,,,,,,,,,,,,,,,,41.64,,,,,,,15.79,,,,,,,,,,,,2.51,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,5.83,,,,,,,,,2.40,,,,,,,,8.01,,,,,,,,2.06,,,,,,,,,7.56,,,,,,,12.80,,,,,,,,,,,,3.50,,,,,,3.70
1554867921000,,,,,,,,,,,,,,4.84,,,4.87,,,,,,,,,4.10,,,,,,,,5.01,,,3.80,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,10.61,,,5.12,,,,,,7.64,,,,,,,,3.01,,,,,,,,3.15,,,,,,,,,24.49,,,,,,,11.86,,,,,,,,,,,,2.01,,,,,,2.05
1555002718000,,,,,,,,,,,,,,111.92,,,165.14,,,8.29,,,,,,29.82,,,,,,,,10.23,,,0.95,,,,,1.00,,,,,,,,,14.21,,,,,,,12.94,,,,,,,,,,,,24.57,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,10.28,,,,,,,,,8.09,,,,,,,0.77,,,,,,,,,1.10,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,0.17,,,8.70
1555136518000,,,,,,,,,,,,,,0.79,,,3.77,,,,,,,,,48.68,,,,,,,4.42,10.97,,,,,,,,,,,,,,,,,35.31,,,,,,,15.86,,,,,,,,,,,,5.53,,,,,,2.54
1555203091000,,,3.17,,,,,,,,,,,18.08,,,48.28,,,3.00,,,,,2.21,41.54,,,,,,,,8.22,,,,,,,,3.83,,,,,,,,,39.25,,,,,,,36.11,,,,,,,,,,,,1.00,,,,,,11.32
1555270669000,,,1.21,,,,,,,,,,,2.12,,,20.23,,,4.01,,,,,3.21,43.48,,,,,,,1.22,24.55,,,9.06,,,,,10.90,,,,,,,,,5.25,,,,,,,57.60,,,,,,,,,,,,17.56,,,,,,6.96
1555337473000,,,1.87,,,,,,,,,,,,,,13.56,,,,,,,,,15.75,,,,,,,9.45,10.98,,,,,,,,3.21,,,,,,,,,20.10,,,,,,,25.19,,,,,,,,,,,,1.50,,,,,,3.09
1555405471000,,,,,,,,,,,,,,0.92,,,11.03,,,1.00,,,,,,32.27,,,,,,,,6.09,,,,,,,,,,,,,,,,,28.22,,,,,,,20.50,,,,,,,,,,,,3.02,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,10.31,,,1.00,,,,,0.60,35.42,,,,,,,,30.37,,,,,,,,2.44,,,,,,,,,9.76,,,,,,,31.99,,,,,,,,,,,,5.50,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,14.30,,,,,,,,0.05,22.64,,,,,,,,10.73,,,1.21,,,,,3.86,,,,,,,,,16.66,,,,,,,37.90,,,,,,,,,,,,,,,0.06,,,6.04
1555608237000,,,8.71,,,,,,,,,,,,,,27.64,,,2.62,,,,,5.81,41.53,,,,,,,,13.75,,,0.50,,,,,5.91,,,,,,,,,62.15,,,,,,,55.86,,,,,,,,,,,,18.11,,,,,,12.35
1555674728000,,,,,,,,,,,,,,9.78,,,3.34,,,,,,,,3.84,28.10,,,,,,,,9.36,,,,,,,,1.38,,,,,,,,,34.67,,,,,,,42.66,,,,,,,,,,,,2.50,,,,,,23.80
1555741612000,,,,,,,,,,,,,,2.69,,,23.98,,,1.00,,,,,1.65,44.52,,,,,,,8.10,19.08,,,6.49,,,,,1.10,,,,,,,,,5.20,,,,,,,64.48,,,,,,,,,,,,,,,,,,13.76
1555809867000,,,3.73,,,,,,,,,,,9.59,,,59.41,,,2.02,,,,,57.81,88.08,,,,,,,,18.60,,,1.96,,,,,1.10,,,,,,,,,111.17,,,,,,,84.43,,,,,,45.88,,,,,,19.36,,,,,,23.33
1555876621000,,,6.09,,,,,,,,,,,33.53,,,146.44,,,5.12,,,,,7.90,195.44,,,,,,,4.68,53.92,,,9.58,,,,,20.10,,,,,,,,,443.17,,,,,,,167.33,,,,,,25.05,,,,,,20.06,,,,,,61.95
1555943613000,,,,,,,,,,,,,,6.17,,,19.85,,,3.00,,,,,11.44,96.85,,,,,,,14.50,30.92,,,0.30,,,,,1.61,,,,,,,,,104.85,,,,,,,40.09,,,,,,,,,,,,5.02,,,,,,13.80
1556011928000,,,2.88,,,,,,,,,,,36.44,,,81.73,,,6.00,,,,,0.94,62.70,,,,,,,12.98,3.51,,,,,,,,8.98,,,,,,,,,89.23,,,,,,,85.87,,,,,,2.00,,,,,,1.50,,,,,,10.40
1556079702000,,,4.34,,,,,,,,,,,5.02,,,33.06,,,11.04,,,,,0.06,99.29,,,,,,,,32.15,,,8.97,,,,,11.90,20.06,,,,,,,,149.31,,,,,,,187.60,,,,,,7.55,,,,,,15.52,,,,,,64.19
1556147660000,,,4.69,,,,,,,,,,,14.33,,,100.66,,,2.00,,,,,6.46,113.25,,,,,,,,26.27,,,2.61,,,,,14.18,,,,,,,,,137.42,,,,,,,175.35,,,,,,6.26,,,,,,31.87,,,,,,17.77
1556214175000,,,7.64,,,,,,,,,,,,,,50.38,,,2.00,,,,,7.37,28.03,,,,,,,1.72,11.71,,,,,,,,4.27,,,,,,,,,43.22,,,,,,,112.73,,,,,,,,,,,,10.03,,,,,,17.84
1556281668000,,,1.37,,,,,,,,,,,7.52,,,43.55,,,10.45,,,,,,51.53,,,,,,,6.45,15.26,,,,,,,,9.65,,,,,,,,,78.48,,,,,,,44.83,,,,,,10.07,,,,,,3.50,,,,,,22.51
1556348416000,,,,,,,,,,,,,,1.96,,,25.80,,,2.01,,,,,6.90,22.22,,,,,,,,1.50,,,,,,,,3.96,,,,,,,,,20.27,,,,,,,115.55,,,,,,7.82,,,,,,1.51,,,,,,4.04
1556415030000,,,1.12,,,,,,,,,,,21.03,,,73.18,,,2.00,,,,,0.46,42.35,,,,,,,,1.97,,,,,,,,3.02,,,,,,,,,17.03,,,,,,,45.78,,,,,,,,,,,,3.01,,,,,,4.72
1556482542000,,,1.00,,,,,,,,,,,15.33,,,18.31,,,,,,,,5.61,29.62,,,,,,,5.90,3.75,,,,,,,,1.10,,,,,,,,,59.72,,,,,,,90.56,,,,,,4.54,,,,,,7.01,,,,,,19.63
1556549842000,,,3.06,,,,,,,,,,,3.37,,,42.71,,,1.00,,,,,1.09,28.40,,,,,,,,2.76,,,,,,,,,,,,,,,,,10.45,,,,,,,102.78,,,,,,2.02,,,,,,5.02,,,,,,3.57
1556616633000,,,1.22,,,,,,,,,,,,,,12.21,,,,,,,,1.60,29.64,,,,,,,8.03,8.02,,,,,,,,,10.01,,,,,,,,11.26,,,,,,,38.75,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,2.71,,,,,,,,,,,,,,9.41,,,1.00,,,,,0.60,15.24,,,,,,,,3.75,,,,,,,,2.10,,,,,,,,,11.14,,,,,,,67.58,,,,,,,,,,,,2.00,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,4.14,,,,,,,,,3.91,,,,,,,,6.75,,,,,,,,,,,,,,,,,5.32,,,,,,,29.87,,,,,,,,,,,,2.01,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,1.30,,,2.00,,,,,,26.52,,,,,,,0.49,2.76,,,0.04,,,,,,,,,,,,,,16.25,,,,,,,30.87,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,0.90,,,,,,,,,,,4.12,,,6.06,,,,,,,,20.69,12.85,,,,,,,7.03,6.19,,,,,,,,1.88,,,,,,,,,11.65,,,,,,,0.40,,,,,,,,,,,,8.06,,,,,,7.54
1556953014000,,,4.03,,,,,,,,,,,,,,20.90,,,1.00,,,,,0.02,12.93,,,,,,,8.36,4.26,,,10.34,,,,,,10.04,,,,1.49,,,,20.70,,,,,,,44.54,,,,,,,,,,,,4.51,,,,,,48.11
1557019302000,,,2.98,,,,,,,,,,,17.91,,,6.32,,,1.00,,,,,2.98,4.79,,,,,,,8.45,20.47,,,4.79,,,,,7.79,,,,,,,,,39.41,,,,,,,68.98,,,,,,,,,,,,7.03,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,6.01,,,,,,,,,14.65,,,,,,,,1.12,,,,,,,,7.32,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,4.08,,,,,,,,,,,1.90,,,12.92,,,,,,,,,33.98,,,,,,,,2.26,,,,,,,,,,,,,,,,,5.24,,,,,,,7.70,,,,,,,,,,,,3.00,,,,,,32.54
1557223295000,,,2.92,,,,,,,,,,,8.76,,,33.80,,,2.22,,,,,10.70,14.54,,,,,,,,,,,,,,,,2.01,,,,,,,,,30.88,,,,,,,31.60,,,,,,5.26,,,,,,9.03,,,,,,42.24
1557291012000,,,,,,,,,,,,,,,,,26.18,,,5.02,,,,,,29.90,,,,,,,0.58,,,,0.60,,,,,2.62,,,,,6.17,,,,32.17,,,,,,,39.41,,,,,,,,,,,,7.52,,,,,,33.02
1557358549000,,,,,,,,,,,,,,8.66,,,2.86,,,1.01,,,,,23.06,7.19,,,,,,,,5.82,,,,,,,,,20.00,,,,,,,,5.85,,,,,,,28.25,,,,,,5.08,,,,,,2.50,,,,,,24.36
1557426851000,,,5.93,,,,,,,,,,,9.15,,,81.47,,,8.01,,,,,,29.12,,,,,,,,16.87,,,,,,,,6.31,,,,,,,,,,,,,,,,24.84,,,,,,5.51,,,,,,14.06,,,,,,85.18
1557494292000,,,7.67,,,,,,,,,,,10.58,,,47.09,,,18.63,,,,,1.79,82.48,,,,,,,,19.05,,,7.53,,,,,45.87,,,,,,,,,,,,,,,,113.34,,,,,,7.27,,,,,,22.53,,,,,,94.78
1557561044000,,,6.55,,,,,,,,,,,8.93,,,46.08,,,20.57,,,,,0.63,178.63,,,,,,,3.27,13.20,,,,,,,,20.95,,,,,,,,,,,,,,,,225.38,,,,,,9.80,,,,,,22.83,,,,,,47.33
1557628854000,,,3.11,,,,,,,,,,,4.36,,,89.75,,,21.16,,,,,9.13,99.88,,,,,,,,2.00,,,0.89,,,,,30.62,,,,,,,,,,,,,,,,115.46,,,,,,,,,,,,24.82,,,,,,63.99
1557695794000,,,0.76,,,,,,,,,,,,,,20.71,,,4.03,,,,,,44.56,,,,,,,,4.24,,,,,,,,1.76,,,,,,,,,,,,,,,,100.45,,,,,,5.79,,,,,,11.09,,,,,,7.85
1557763956000,,,1.33,,,,,,,,,,,1.71,,,7.60,,,5.74,,,,,0.78,28.81,,,,,,,0.56,2.01,,,,,,,,1.79,,,,,,,,,,,,,,,,50.73,,,,,,4.00,,,,,,,,,,,,35.55
1557830231000,,,4.53,,,,,,,,,,,11.00,,,24.21,,,12.02,,,,,0.26,56.16,,,,,,,1.18,3.78,,,,,,,,6.09,15.28,,,,,,,,,,,,,,,118.28,,,,,,16.11,,,,,,6.00,,,0.07,,,25.14
1557897304000,,,1.77,,,,,,,,,,,2.93,,,52.81,,,5.46,,,,,2.78,17.31,,,,,,17.95,6.86,5.08,,,3.62,,,,,2.20,,,,,,,,,,,,,,,,34.76,,,,,,5.10,,,,,,12.05,,,,,,3.89
1557964138000,,0.04,7.16,,,,,,,,,,,11.54,,,47.13,,,8.07,,,,,36.06,48.57,,,,,,1.39,13.72,2.22,,,,,,,,,15.97,,,,,,,,,,,,,,,70.99,,,,,,38.31,,,,,,19.64,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,86.26,,,8.03,,,,,,51.07,,,,,,3.80,7.32,,,,,,,,,,,,,,,,,,92.34,,,,,,,68.23,,,,,,3.00,,,,,,4.01,,,,,,33.13
1558099488000,,,2.73,,,,,,,,,,,,,,27.98,,,8.06,,,,,0.80,54.58,,,,,,8.23,0.90,2.54,,,,,,,,,,,,,1.84,,,,53.66,,,,,,,85.79,,,,,,10.61,,,,,,9.03,,,,,,18.34
1558166754000,,,2.96,,,,,,,,,,,7.91,,,6.94,,,2.01,,,,,0.02,22.67,,,,,,,,0.75,,,,,,,,,,,,,,,,,55.98,,,,,,,42.94,,,,,,3.26,,,,,,6.60,,,,,,21.91
1558234852000,,,4.53,,,,,,,,,,,,,,3.81,,,8.64,,,,,0.48,49.31,,,,,,,,4.01,,,1.08,,,,,,,,,,,,,,52.93,,,,,,,92.03,,,,,,,,,,,,8.56,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,0.66,,,2.01,,,,,0.00,8.97,,,,,,2.03,,3.01,,,,,,,,,,,,,,,,,4.10,,,,,,,14.29,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,6.80,,,77.45,,,3.01,,,,,,12.23,,,,,,15.39,,,,,0.05,,,,,,,,,,,,,,32.05,,,,,,,45.41,,,,,,,,,,,,2.50,,,,,,5.55
1558438516000,,,4.30,,,,,,,,,,,,,,3.64,,,,,,,,1.95,25.71,,,,,,7.12,,4.00,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,8.21,,,4.57,,,2.00,,,,,0.33,11.81,,,,,,9.44,,0.75,,,,,,,,,,,,,,,,,20.60,,,,,,,54.03,,,,,,2.00,,,,,,6.60,,,,,,40.00
1558573856000,,,,,,,,,,,,,,3.83,,,29.77,,,1.01,,,,,0.55,22.75,,,,,,0.97,,4.01,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,4.00,,,,,,15.76
1558641898000,,,1.49,,,,,,,,,,,,,,10.33,,,,,,,,0.67,11.14,,,,,,2.46,,2.50,,,2.36,,,,,,,,,,,,,,12.47,,,,,,,37.93,,,,,,9.50,,,,,,,,,0.84,,,49.29
1558709678000,,,0.95,,,,,,,,,,,,,,4.10,,,1.00,,,,,,19.76,,,,,,10.74,,,,,,,,,,,,,,,,,,,15.43,,,,,,,42.51,,,,,,1.76,,,,,,,,,4.05,,,20.34
1558776750000,,,,,,,,,,,,,,,,,2.69,,,1.01,,,,,,21.30,,,,,,9.32,,3.60,,,,,,,,,,,,,,,,,11.68,,,,,,,37.28,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,2.23,,,,,,,,,6.08,,,,,,3.35,1.01,,,,,,,,,,,,,,,,,,3.66,,,,,,,31.34,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,,,0.62,,,3.24,,,,,,22.12,,,,,,13.73,,0.75,,,1.05,,,,,,,,,,,2.60,,,26.75,,,,,,,25.74,,,,,,,,,,,,2.53,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,,,3.88,,,1.01,,,,,,37.21,,,,,,2.02,3.26,,,,0.89,,,,,,,,,,,4.50,,,42.98,,,,,,,71.51,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,0.20,,,2.00,,,,,,11.34,,,,,,6.89,,2.71,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,7.00,,,,,,12.08
1559112912000,,,2.93,,,,,,,,,,,,,,9.06,,,1.00,,,,,0.18,12.03,,,,,,0.93,,,,,4.03,,,,,,,,,,,,,,7.59,,,,,,,28.63,,,,,,,,,,,,14.02,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,7.40,,,,,,,2.92,,,,,,,,,,,,,,,,,,8.22,,,,,,,25.79,,,,,,3.00,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,0.63,,,4.89,,,,,0.35,29.78,,,,,,2.00,,,,,,,,,,,10.03,,,,,,,,54.74,,,,,,,52.46,,,,,,12.35,,,,,,3.04,,,,,,31.24
1559315112000,,,1.27,,,,,,,,,,,,,,19.40,,,3.02,,,,,,18.94,,,,,,9.73,,,,,,,,,,,,,,,,2.50,,,7.34,,,,,,,46.46,,,,,,11.50,,,,,,5.00,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,8.57,,,,,,,,,9.58,,,,,,0.95,,,,,,,,,,,,,,,,,,,7.82,,,,,,,32.45,,,,,,1.26,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,16.41,,,2.01,,,,,,,,,,,,4.54,,1.81,,,,,,,,,,,,,,,,,38.08,,,,,,,26.85,,,,,,,,,,,,1.51,,,0.04,,,0.76
1559517685000,,,,,,,,,,,,,,,,,3.08,,,,,,,,,2.95,,,,,,1.07,2.82,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,1.35
