timestamp,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1554398543000,,,,1.58,,3.63,,,12.03,,29.00,,,,2.71,10.03,,26.13,,,,,,,,,1.01,,,,49.73,,26.68,7.06,,,,,,38.16,,,,,,,,14.06
1554466199000,,,,1.32,,3.23,,,9.34,,26.47,,,,5.04,42.34,,23.89,,,0.69,,,,42.00,,6.02,,,,31.14,,35.71,15.03,,,,,,31.22,,,,,,,,8.49
1554532618000,,,,,,3.20,7.28,,4.80,0.03,0.10,,8.67,,2.03,2.50,,29.15,,,1.92,,,,,,2.21,,,,15.39,,17.04,2.01,1.86,,,,,27.31,,,,,,,,8.80
1554599495000,,,,,,2.36,4.84,,16.47,0.33,,,4.43,,,3.50,,,,,,,,,,,6.02,,,,23.80,,7.76,4.01,0.68,,,,,24.58,,,,,,,,10.14
1554666574000,,,,,,,,,8.02,0.07,,,,,,,,3.79,,,,,,,,,1.01,,,,,,4.95,,,,,,,15.63,,,,,,,,6.58
1554733845000,,,,,,1.31,8.03,,7.00,0.06,,,,,3.02,2.51,,15.79,,,1.81,,,,,,2.02,,,,41.64,,14.09,,,,,,,13.07,,,,,,,,7.46
1554800647000,,2.06,,,,,,,8.01,0.61,,,,,,3.50,,12.80,,,,,,,,,,,,,7.56,,5.83,,,,,,,2.40,,,,,,,,3.09
1554867921000,,,,,,,,,5.01,0.47,,,3.80,,,,,14.07,,,4.84,,,,,,,,,,,,4.87,,,,,,,4.10,,,,,,,,9.50
1554934968000,,3.15,,,,,,,3.01,0.05,,,,,,2.01,,11.86,,,,,,,,,5.12,,,,24.49,,10.61,,,,,,,7.64,,,,,,,,2.01
1555002718000,,1.00,,,,,,,10.23,0.05,,,0.95,,,24.57,,12.94,,12.11,111.92,,,,,,8.29,,,,14.21,,165.14,,,,,,,29.82,,,,,,,,8.61
1555070200000,,1.10,,,,,,,,0.18,,,,,,,,16.26,,,,,,0.17,,,,,,,,,10.28,,0.77,,,,,8.09,,,,,,,,8.51
1555136518000,,,,,,,,,10.97,,,,,,,5.53,0.02,15.86,,,0.79,,,,,,,,,,35.31,,3.77,,4.42,,,,,48.68,,,,,,,,2.52
1555203091000,,3.83,,3.17,,,2.21,,8.22,,3.79,,,,,1.00,0.01,36.11,,,18.08,,,,,,3.00,,,,39.25,,48.28,2.26,,,,,,41.54,,,,,,,,5.26
1555270669000,,10.90,,1.21,,,3.21,,24.55,,,,9.06,,,17.56,,57.60,,2.02,2.12,,,,,,4.01,,,,5.25,,20.23,,1.22,,,,,43.48,,,,,,,,4.94
1555337473000,,3.21,,1.87,,,,,10.98,0.00,,,,,,1.50,,25.19,,,,,,,,,,,,,20.10,,13.56,2.00,9.45,,,,,15.75,,,,,,,,1.08
1555405471000,,,,,,,,,6.09,,,,,,,3.02,0.15,20.50,,,0.92,,,,,,1.00,,,,28.22,,11.03,,,,,,,32.27,,,,,,,,3.99
1555472795000,,2.44,,,,,0.60,,30.37,0.00,,,,,,5.50,0.08,31.99,,,,,,,,,1.00,,,,9.76,,10.31,,,,,,,35.42,,,,,,,,1.70
1555539993000,,3.86,,,,,0.05,,10.73,0.00,,,1.21,,,,,37.90,,,,,,0.06,,,,,,,16.66,,14.30,6.03,,,,,,22.64,,,,,,,,0.01
1555608237000,,5.91,,8.71,,,5.81,,13.75,0.00,,,0.50,,,18.11,0.34,55.86,,,,,,,,,2.62,,,,62.15,,27.64,11.56,,,,,,41.53,,,,,,,,0.45
1555674728000,,1.38,,,,,3.84,,9.36,,,5.49,,,,2.50,0.21,42.66,,,9.78,,,,,,,,,,34.67,,3.34,10.84,,,,,,28.10,,,,,,,,7.26
1555741612000,,1.10,,,,,1.65,,19.08,0.01,,10.90,6.49,,,,0.21,64.48,,,2.69,,,,,,1.00,,,,5.20,,23.98,,8.10,,,,,44.52,,,,,,,,2.64
1555809867000,,1.10,,3.73,,,57.81,,18.60,,,8.42,1.96,,,19.36,0.52,84.43,,,9.59,45.88,,,,,2.02,,,,111.17,,59.41,,,,,,,88.08,,,,,,,,14.39
1555876621000,,20.10,,6.09,,,7.90,,53.92,,,21.15,9.58,,,20.06,0.50,167.33,,14.80,33.53,25.05,,,,,5.12,,,,443.17,,146.44,,4.68,,,,,195.44,,,,,,,,25.49
1555943613000,,1.61,,,,,11.44,,30.92,,,1.25,0.30,,,5.02,,40.09,,,6.17,,,,,,3.00,,,4.01,104.85,,19.85,,14.50,,,,,96.85,,,,,,,,8.54
1556011928000,,8.98,,2.88,,,0.94,,3.51,0.00,,1.91,,,,1.50,,85.87,,,36.44,2.00,,,,,6.00,,,,89.23,,81.73,,12.98,,,,,62.70,,,,,,,,8.49
1556079702000,,11.90,,4.34,,,0.06,,32.15,,,10.77,8.97,,,15.52,,187.60,,3.96,5.02,7.55,20.06,,,,11.04,,,20.02,149.31,,33.06,,,,,,,99.29,,,,,,,,29.45
1556147660000,,14.18,,4.69,,,6.46,,26.27,0.00,,1.54,2.61,,,31.87,,175.35,,2.02,14.33,6.26,,,,,2.00,,,,137.42,,100.66,,,,,,,113.25,,,,,,,,14.22
1556214175000,,4.27,,7.64,,,7.37,,11.71,0.00,,,,,,10.03,,112.73,,,,,,,,,2.00,,,4.01,43.22,,50.38,,1.72,,,,,28.03,,,,,,,,13.83
1556281668000,,9.65,,1.37,,,,,15.26,0.01,,2.49,,,,3.50,,44.83,,2.01,7.52,10.07,,,,,10.45,,,,78.48,,43.55,,6.45,,,,,51.53,,,,,,,,18.00
1556348416000,,3.96,,,,,6.90,,1.50,,,,,,,1.51,,115.55,,,1.96,7.82,,,,,2.01,,,,20.27,,25.80,,,,,,,22.22,,,,,,,,4.04
1556415030000,,3.02,,1.12,,,0.46,1.50,1.97,0.00,,,,,,3.01,0.15,45.78,,3.05,21.03,,,,,,2.00,,,,17.03,,73.18,,,,,,,42.35,,,,,,,,0.01
1556482542000,,1.10,,1.00,,,5.61,,3.75,,,,,,,7.01,,90.56,,,15.33,4.54,,,,,,,,2.00,59.72,,18.31,,5.90,,,,,29.62,,15.00,,,,,,2.63
1556549842000,,,,3.06,,,1.09,,2.76,,,,,,,5.02,,102.78,,,3.37,2.02,,,,,1.00,,,1.97,10.45,,42.71,,,,,,,28.40,,,,,,,,1.60
1556616633000,,,,1.22,,,1.60,,8.02,,,,,,,,,38.75,,,,,10.01,,,,,,,,11.26,,12.21,,8.03,,,,,29.64,,10.00,,,,,,1.37
1556684172000,,2.10,,2.71,,,0.60,,3.75,4.29,,2.75,,,,2.00,,67.58,,,,,,,,,1.00,,,,11.14,,9.41,,,,,,,15.24,,,,,,,,0.21
1556750704000,,,,,,,,,6.75,,,,,,,2.01,,29.87,,,,,,,,,,,,,5.32,,4.14,,,,,,,3.91,,,,,,,,4.10
1556818035000,,,,,,,,,2.76,,,,0.04,,,,,30.87,,,,,,,,,2.00,,,,16.25,,1.30,,0.49,,,,,26.52,,,,,,,,2.40
1556885912000,,1.88,,0.90,,,20.69,,6.19,,,,,,,8.06,,0.40,,,4.12,,,,,,,,,4.01,11.65,,6.06,,7.03,,,,,12.85,,,1.15,,,,,2.38
1556953014000,,,,4.03,,,0.02,1.51,4.26,0.02,,,10.34,,,4.51,27.88,44.54,,,,,10.04,,,,1.00,,,,20.70,1.49,20.90,,8.36,,,,,12.93,,10.00,3.70,,,,,4.99
1557019302000,,7.79,,2.98,,,2.98,,20.47,,,,4.79,,,7.03,6.25,68.98,,,17.91,,,,,,1.00,,,,39.41,,6.32,,8.45,,,,,4.79,,,4.44,,,,,20.15
1557087154000,,7.32,,,,,,,1.12,,,4.56,,,,,,47.26,,,,,,,,,,,,,,,6.01,,,,,,,14.65,,,,,,,,4.59
1557155617000,,,,4.08,,,,,2.26,0.02,,,,,,3.00,21.72,7.70,,,1.90,,,,,,,,,,5.24,,12.92,,,,,,,33.98,,,,,,,,10.80
1557223295000,,2.01,,2.92,,,10.70,10.59,,0.58,,,,,,9.03,,31.60,,,8.76,5.26,,,,,2.22,0.10,,,30.88,,33.80,,,,,,,14.54,,,5.54,,,,,25.44
1557291012000,,2.62,,,,,,,,0.01,,,0.60,,,7.52,,39.41,,,,,,,,,5.02,27.20,,,32.17,6.17,26.18,,0.58,,,,,29.90,,,2.40,,,,,3.41
1557358549000,,,,,,,23.06,,5.82,,,,,,,2.50,,28.25,,,8.66,5.08,20.00,,,,1.01,0.11,,,5.85,,2.86,,,,,,,7.19,,,,,,,,24.25
1557426851000,,6.31,,5.93,,,,,16.87,3.01,,1.09,,,,14.06,,24.84,,,9.15,5.51,,,,,8.01,39.38,,,,,81.47,,,,,,,29.12,,,0.69,,,30.38,,10.62
1557494292000,,45.87,,7.67,,,1.79,,19.05,0.80,,1.73,7.53,,,22.53,,113.34,,,10.58,7.27,,,,,18.63,0.93,,,,,47.09,,,,,,,82.48,,,61.89,,,2.00,,27.43
1557561044000,,20.95,,6.55,,,0.63,,13.20,0.03,,5.88,,,,22.83,,225.38,,,8.93,9.80,,,,,20.57,0.06,,,,,46.08,,3.27,,,,,178.63,,,16.47,,,,,24.88
1557628854000,,30.62,,3.11,,,9.13,,2.00,,,,0.89,,,24.82,,115.46,,2.02,4.36,,,,,,21.16,0.08,,,,,89.75,,,,,,,99.88,,,27.93,,,5.00,,28.96
1557695794000,,1.76,,0.76,,,,,4.24,0.05,,,,,,11.09,,100.45,,,,5.79,,,,,4.03,,,,,,20.71,,,,,,,44.56,,,,,,,,7.80
1557763956000,,1.79,,1.33,,,0.78,,2.01,,,,,,,,,50.73,,5.04,1.71,4.00,,,,,5.74,,,,,,7.60,,0.56,,,,,28.81,,,7.57,,,,,22.94
1557830231000,,6.09,,4.53,,,0.26,,3.78,0.02,,,,,,6.00,,118.28,,,11.00,16.11,15.28,0.07,,,12.02,,,,,,24.21,,1.18,,,,,56.16,,,3.56,,,,,21.56
1557897304000,,2.20,,1.77,,,2.78,,5.08,0.01,,,3.62,17.95,,12.05,,34.76,,,2.93,5.10,,,,,5.46,0.15,,,,,52.81,,6.86,,,,,17.31,,,0.06,,,,,3.68
1557964138000,,,,7.16,,,36.06,,2.22,0.01,,,,1.39,,19.64,,70.99,0.04,,11.54,38.31,15.97,,,,8.07,,,10.06,,,47.13,,13.72,,,,,48.57,,,,,,13.88,,7.16
1558032652000,,,,,,,,4.08,,0.01,,,,3.80,,4.01,,68.23,,,,3.00,,,,,8.03,,,,92.34,,86.26,,7.32,,,,,51.07,,,2.42,,,,,26.61
1558099488000,,,,2.73,,,0.80,1.51,2.54,0.02,,,,8.23,,9.03,,85.79,,,,10.61,,,,,8.06,,,13.15,53.66,1.84,27.98,,0.90,,,,,54.58,,,0.73,,,,,2.93
1558166754000,,,,2.96,,,0.02,,0.75,,,,,,,6.60,,42.94,,,7.91,3.26,,,,,2.01,,,12.02,55.98,,6.94,,,,,,,22.67,,,1.98,,,,,7.91
1558234852000,,,,4.53,,,0.48,7.56,4.01,,,,1.08,,,8.56,,92.03,,,,,,,,,8.64,,,4.04,52.93,,3.81,,,,,,,49.31,,,4.03,,,,,13.88
1558301987000,,,,,,,0.00,4.54,3.01,,,,,2.03,,,,14.29,,,,,,,,,2.01,,,,4.10,,0.66,,,,,0.01,,8.97,,,,,,,,5.34
1558370897000,,,,,,,,1.51,,,,,0.05,15.39,,2.50,,45.41,,,6.80,,,,,,3.01,,,,32.05,,77.45,,,,,,,12.23,,,,,,,,4.04
1558438516000,,,,4.30,,,1.95,2.47,4.00,,,,,7.12,,,,23.72,,,,,,,,,,,,,,,3.64,,,,,,,25.71,,,,,,,,2.81
1558506088000,,,,,,,0.33,4.54,0.75,0.13,,,,9.44,,6.60,,54.03,,,8.21,2.00,,,,,2.00,,,,20.60,,4.57,,,,,,,11.81,,,,,,,,35.33
1558573856000,,,,,,,0.55,,4.01,,,,,0.97,,4.00,,31.59,,,3.83,,,,,,1.01,,,,,,29.77,,,,,,,22.75,,,,,,,,15.76
1558641898000,,,,1.49,,,0.67,,2.50,,,,2.36,2.46,,,,37.93,,,,9.50,,0.84,,,,,,,12.47,,10.33,,,,,36.42,,11.14,,,,,,,,12.87
1558709678000,,,,0.95,,,,1.51,,,,,,10.74,,,,42.51,,,,1.76,,4.05,,,1.00,,,,15.43,,4.10,,,,,,,19.76,,,,,,,,18.83
1558776750000,,,,,,,,2.65,3.60,,,,,9.32,,,,37.28,,,,,,,,,1.01,,,,11.68,,2.69,,,,,,,21.30,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,3.35,,,,31.34,,,,,,,,,,,,,3.66,,2.23,,1.01,,,,,6.08,,,,,,,,2.02
1558910067000,,,,,,,,1.49,0.75,,,,1.05,13.73,,2.53,,25.74,,,,,,,,,3.24,,,,26.75,,0.62,,,,,,,22.12,,,,2.60,,,,2.77
1558977860000,,,,,,,,,,,,,0.89,2.02,,,,71.51,,,,,,,,,1.01,,,,42.98,,3.88,,3.26,,,,,37.21,,,,4.50,,,,15.08
1559045953000,,,,,,,,1.51,2.71,0.01,,,,6.89,,7.00,,14.67,,,,,,,,,2.00,,,,,,0.20,,,,,,,11.34,,,,,,,,10.56
1559112912000,,,,2.93,,,0.18,1.51,,0.00,,,4.03,0.93,,14.02,,28.63,,,,,,,,,1.00,,,,7.59,,9.06,,,,,,,12.03,,,,,,,,27.28
1559179166000,,,,,,,,,,0.05,,,,,,,,25.79,,,,3.00,,,,,,,,,8.22,,0.43,,2.92,,,,,7.40,,,,,,,,16.22
1559247339000,,,,,,,0.35,3.03,,0.02,,,,2.00,,3.04,,52.46,,,,12.35,10.03,,,,4.89,,,,54.74,,0.63,,,,,,,29.78,,,,,,,,28.19
1559315112000,,,,1.27,,,,,,0.01,,,,9.73,,5.00,,46.46,,,,11.50,,,,,3.02,,,,7.34,,19.40,,,,,,,18.94,,,,2.50,,,5.00,14.12
1559382148000,,,,,,,,,,0.00,,,,0.95,,,,32.45,,,,1.26,,,,,,,,,7.82,,8.57,,,,,,,9.58,,,,,,,,0.36
1559449529000,,,,,,,,,1.81,,,,,4.54,,1.51,,26.85,,,,,,0.04,,,2.01,,,,38.08,,16.41,,,,,0.10,,,,,,,,,,0.66
1559517685000,,,,,,,,,,,,,,1.07,,,,20.50,,,,,,,,,,,,,,,3.08,,2.82,,,,,2.95,,,,,,,,1.35
1559586560000,,,,,,,0.26,1.49,7.73,0.04,,,,1.88,,22.52,,28.83,,,,,,,,,1.00,,,,22.35,,51.55,,,,,,1.97,,,,,,,,,4.92
1559653274000,,,,0.73,10.12,,,1.51,,0.04,,,,8.76,,1.00,,63.48,,,,3.25,,,,,,,,,28.53,,5.71,,1.34,,,,3.12,12.10,,,,0.99,,,,6.37
1559721446000,,,,,,,0.94,,1.00,0.02,,,,1.39,,2.00,,51.69,,,,,,,,,,,,,,,9.91,,1.11,,,,0.78,8.29,,,,,,,,1.75
1559788436000,,,,,,,,3.02,,0.02,,,1.34,1.66,,,,13.48,,,,,,,,,,,,,,,0.08,,,,,,,3.92,,,,,,,,0.53
1559855826000,,,,1.94,22.25,,,,,0.02,,,,4.32,,10.27,,2.69,,,,,,,,,1.00,,,,,,37.46,,,,,,0.99,6.26,,,,,,,,0.01
1559923832000,,,,0.99,,,,,,0.01,,,5.67,0.88,,,,,0.03,,,3.03,,,,5.99,,,,,,,,,,,,,0.99,13.99,,,,,,,,3.18
1559991921000,,,,0.65,,,2.77,,1.00,,,,,0.66,,,,8.68,,,,,,,,0.90,3.03,,,,,,0.14,,,,,,,1.45,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,1.50,0.91,,,,24.87,,,,,,,,1.59,,,,,,,,,,,,,1.24,2.77,,,,,,,,0.06
1560127542000,,,,0.97,,,,,,,,,,2.42,,,,24.80,,,,,,,,2.22,,,,,,,1.34,,0.35,,,,,1.19,,,,,,,,0.22
1560194172000,,,,,,,1.03,,,0.05,,,,,,,,13.60,0.02,,,1.50,,,,4.84,,,,,,4.91,0.36,,,,,,,,,,,,,,,0.20
1560262359000,,,,,,,0.00,,,,,,,,,1.50,,7.58,,,,,,,,3.31,,,,,,,14.28,,,,,,,,,,,,,,,0.42
1560329676000,,,,2.24,,,,,,,,,,1.44,,,,19.82,,,,,,,,0.97,,,,,,0.97,5.33,,,,,,1.98,2.99,,,,,,,,5.27
1560397568000,,,,,,,,,,0.01,,,0.10,5.50,,,,14.52,,,,1.25,,,,1.41,3.02,,,,,6.56,1.90,,,,,,,3.71,,,,,,,,1.47
1560464402000,,,,,8.45,,,,,,,,,7.38,,10.08,,19.72,,,,,,,,,,,,,,,30.11,,,,,,,2.93,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,4.06,,,,20.93,,,,1.50,,,,,1.01,,,,,,11.14,,,,,,0.66,2.79,,,,2.38,,,,1.06
1560599838000,,,,,,,,,,,,,,2.01,,,,12.81,,,,,,,,,2.01,,,,,,,,,,,,,12.40,,,,,,,,0.71
1560668105000,,,,,,,0.00,,,,,,,6.78,,,,36.74,0.13,,,,,,,,,,,,,,11.52,,5.79,,,,,3.76,,,,,,,,2.47
1560734814000,,,,1.56,2.87,,0.00,1.49,,,,,,4.54,,7.04,,32.94,,,,,9.97,,,,,,,,9.73,,1.27,,,,,,1.74,0.90,,,,,,,,17.13
1560802452000,,,,,,,3.57,1.89,0.75,,,,,1.74,,,,44.49,,,,,4.88,,,2.02,,,,,16.28,,5.11,,,,,,,22.45,,,,,,,,2.36
1560870679000,,,,1.87,,,0.42,1.25,,,,,0.05,6.14,,,,7.70,,,,,,,,,2.02,,,,,4.67,6.11,,0.02,,,,1.88,27.74,,,,,,,,2.05
1560937524000,,,,,,,,,,,,,0.01,1.41,,2.02,,22.67,,,,,,,,,,,,,,,0.92,,,,,,0.96,4.88,,,,,,,,0.31
1561005597000,,,,,,,1.12,,,0.01,,,,,,,,8.10,,,,,,1.14,,,,,,,,,4.11,,,,,,,5.37,,,,,,,,1.65
1561073016000,,,,,,,,,,,,,,3.19,,4.00,,32.04,,,,,,1.08,,,,,,,,17.50,1.95,,,,,,,5.29,,,,2.01,,,,1.12
1561140851000,,,,,,,0.00,1.51,,,,,,7.78,,,,28.99,,,,3.50,,2.22,,,,,,,,0.51,4.68,,,,,,2.31,3.32,,,,0.87,,,,12.79
1561208281000,30.10,,,1.75,21.62,,0.39,6.05,2.54,,,,,12.05,,2.75,,61.40,0.29,,,1.25,,,,2.00,3.03,,,,6.10,0.58,6.84,,5.63,,,,,13.12,,,,3.03,,,,0.69
1561275287000,,,,2.03,2.07,,0.22,,,,,,,4.99,,6.50,,40.37,,,,6.79,,,,6.06,3.23,,,,15.23,,8.61,,2.34,,,,,15.49,,,,,,,,2.00
1561342449000,,,,,,,2.78,1.51,6.50,0.01,,,2.99,2.53,,6.02,,25.23,,,,,,,,1.89,2.11,,,,3.73,,0.96,,,,,,,5.60,,,,,,,,16.09
1561409629000,,,,,,,0.43,,,,,,,3.24,,,,9.22,,,,,,2.12,,,1.11,,,,,,0.04,,,,,,,4.04,,,,,,,,0.11
1561476955000,,,,1.68,,,,,,2.49,,,,9.20,,19.00,,12.64,0.38,,,1.75,,,,,7.31,,,,19.66,6.74,60.06,,1.46,,,,,5.19,,,,4.63,,,,11.06
1561543836000,,,,,3.52,,2.24,7.36,2.76,,,,1.50,16.35,,25.25,,31.34,11.88,,,4.05,17.56,,,,6.34,,,,13.40,,5.20,,0.01,,,,0.91,23.23,,,,1.01,,,63.00,10.34
1561611356000,,,,5.90,,,2.99,10.62,3.01,0.00,,,,3.73,,14.53,,59.33,4.54,,,4.00,,,,,20.52,,,,10.62,29.65,8.39,,,,,,,27.67,,,,5.51,,,,3.06
1561679479000,,,,1.81,,,3.13,,,,,,1.19,,,12.50,,22.72,,,,2.25,20.39,,,,12.05,,,,45.52,33.10,7.13,,2.87,,8.40,,2.62,22.15,,,,14.32,,,,3.55
1561747149000,8.39,,,,2.21,,0.00,,6.03,,,,,,,10.00,,27.54,,,,3.00,,,,,4.01,,,,,,0.04,,1.96,,20.35,,,15.17,,,,18.07,,,,1.15
1561814305000,,,,,,,0.00,,8.22,,,,,,,,,,,,,,5.25,,,,2.01,,,,4.82,,2.51,,,,2.59,,,14.69,,,,1.99,,,,1.34
1561881035000,,,,1.76,26.83,,,,3.95,,,,14.85,,,57.47,,4.71,,,,3.02,3.70,,,12.19,15.59,,,,16.02,,183.62,,,,57.40,,,42.41,,,,24.05,,,,0.30
1561948615000,,,,1.58,,,0.13,,6.00,,,,,,,2.65,,42.47,,,,4.26,,0.00,,11.58,3.01,,,,32.08,9.38,1.20,,,,13.50,,,26.66,,,,4.44,,,,4.00
1562015969000,,,,,84.96,,0.16,,11.56,,,,,,,18.27,,77.44,,,,8.27,19.80,,,2.59,23.98,,,,52.63,,171.15,,0.62,,31.02,,,51.87,,,,6.22,,,30.00,17.50
1562082973000,,,,1.04,,,0.02,,12.64,0.00,,,,,,,,16.47,,,,,,,,7.48,13.07,,,,5.46,,9.92,,,,10.59,,4.20,34.35,,,,,,,,6.84
1562150796000,,,,1.94,,,0.59,,0.75,,,,0.00,,,2.00,,44.20,,,,,,,,2.01,2.11,,,,3.90,,6.45,,,,4.76,,,8.65,,,,,,,,6.08
1562218341000,,,,1.14,,,,,2.30,,,,,,,,,16.47,,,,,,,,2.00,3.11,,,,4.88,,3.03,,,,7.50,,0.94,6.99,,,,,,,,1.65
1562285611000,,,7.00,,,,,,,,,,,,,4.00,,19.97,0.68,,,,,,,,1.41,,,,,7.16,5.98,,,,8.46,,,3.83,,,,,,,,2.42
1562352854000,,,,,,,,,1.50,0.00,,,,,,,,,,,,,,,,2.00,1.01,,,,,,1.34,,,,9.24,,,7.36,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.51,1.11,,,,,0.38,2.92,,,,4.58,,,3.31,,,,,,,,0.03
1562486913000,,,,0.92,,,,,0.75,,,,,,,,,1.38,,,,,,,,1.92,1.40,,,,,0.30,0.26,,,,4.01,,,3.08,,,,,,,,0.03
1562553800000,,,,,,,0.46,,0.90,,,,,,,,,19.02,,,,,,,,1.97,3.52,,,,3.31,,1.37,,,,4.35,,,9.35,,,,,,,,3.54
1562620679000,,,,0.91,,,0.05,,0.75,0.06,,,,,,,,33.75,,,,,4.95,,,2.98,7.13,,,,10.81,,2.07,,,,5.65,,,17.04,,,,,,,,1.47
1562687655000,,,41.91,27.02,103.14,,,,3.73,,,,0.30,,,100.47,,2.00,,,,,,,,0.95,3.14,,,,51.17,,395.10,,0.30,,35.37,,0.99,32.66,41.03,,,49.31,,,,11.87
1562755228000,,,,,,,1.74,,1.30,,,,,,,,,3.97,,,,,,,,,5.82,,,,,,9.51,,1.86,,6.57,,,7.71,,,,,,,,2.38
1562821814000,,,37.87,3.49,15.94,,1.43,,1.35,0.00,,,,,,54.06,,59.68,11.47,,,,31.81,,,4.12,25.28,,,,71.91,76.88,93.48,,9.99,,40.52,,0.70,32.23,,,,12.03,,,,23.12
1562889775000,,,4.00,2.32,,,5.53,,4.01,,,,1.73,,,4.00,,67.67,16.94,,,,,,,,7.12,,,,5.72,,7.43,,,,6.58,,,28.93,,,,11.47,,,,2.38
1562957966000,,,,,,,0.07,,4.00,,,,,,,3.50,,28.82,,,,,,,,,7.06,,,,4.89,,2.52,,,,8.27,,,4.62,,,,,,,,4.12
1563025451000,,,,,,,,,1.00,,,,,,,,,17.56,,,,,,,,,2.22,,,,,,2.02,,,,4.70,,0.71,7.64,,,,,,,,3.98
1563091362000,,,,,,,,,0.75,0.00,,,,,,,,32.81,,,,,,,,,4.12,,,,5.25,,1.86,,,,1.73,,,14.36,,,,,,,,7.81
1563158482000,,,42.00,8.39,,,8.23,,1.00,,,,,,,16.50,,13.22,64.40,,,,16.74,,,,5.82,,,,41.22,22.42,15.72,,2.86,,6.54,,,30.00,,,,6.48,,,,48.50
1563226501000,,,,,,,0.05,,,,,,,,,,,1.12,,,,,,,,,,,,,,,2.87,,,,4.09,,,11.55,,,,,,,,1.48
1563295219000,,,,,21.93,,0.09,,,,,,,,,2.50,,33.62,1.48,,,,,,,1.00,5.00,,,,13.75,,1.23,,,,1.07,,,14.60,,,,,,,,33.64
1563362708000,,,5.00,,,,,,,,,,0.24,,,72.53,,29.49,28.84,,,,4.52,2.90,,4.01,7.72,,,,29.99,,97.58,,2.84,,,,,42.00,,,,3.50,,,,1.25
1563430869000,,,6.03,5.38,,,,,4.00,,,,,,,1.01,,,,,,,,1.46,,,11.64,,,,16.42,,29.91,,4.85,,20.18,,3.23,23.13,,,,,,,,4.75
1563496525000,,,,1.28,,,,,1.99,0.32,,,,,,,,,1.95,,,,,1.76,,2.83,2.72,,,,9.00,,3.01,,0.04,,11.35,,5.17,16.41,,,,,,,,1.07
1563564858000,,,4.00,1.12,,,,,1.00,,,,,,,5.02,,,,,,,5.11,1.89,,,10.43,,,,15.59,,10.35,,,,8.05,,0.74,42.43,,,,7.62,,,,7.07
