timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1554532618000,,3.20,,,,,17.04,27.31,,1.86,,,,,,,,,2.01,,,,8.67,,,,15.39,2.03,,,,,,4.80,,,,2.21,,,,,7.28,,,,,,,29.15,,,,,,1.92,2.50,,,8.93
1554599495000,,2.36,,,,,7.76,24.58,,0.68,,,,,,,,,4.01,,,,4.43,,,,23.80,,,,,,,16.47,,,,6.02,,,,,4.84,,,,,,,,,,,,,,3.50,,,10.47
1554666574000,,,,,,,4.95,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,1.01,,,,,,,,,,,,3.79,,,,,,,,,,6.65
1554733845000,,1.31,,,,,14.09,13.07,,,,,,,,,,,,,,,,,,,41.64,3.02,,,,,,7.00,,,,2.02,,,,,8.03,,,,,,,15.79,,,,,,1.81,2.51,,,7.52
1554800647000,,,,,,,5.83,2.40,,,,,,,,,,,,,,,,,,,7.56,,,,,,,8.01,,,,,,,,,,,,,,,,12.80,2.06,,,,,,3.50,,,3.70
1554867921000,,,,,,,4.87,4.10,,,,,,,,,,,,,,,3.80,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,14.07,,,,,,4.84,,,,9.97
1554934968000,,,,,,,10.61,7.64,,,,,,,,,,,,,,,,,,,24.49,,,,,,,3.01,,,,5.12,,,,,,,,,,,,11.86,3.15,,,,,,2.01,,,2.05
1555002718000,,,,,,,165.14,29.82,,,,,,,,,,,,,,,0.95,,,,14.21,,,,,,,10.23,,,,8.29,,,,,,,,,,,,12.94,1.00,,,,,111.92,24.57,,,20.77
1555070200000,,,,,,,10.28,8.09,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,1.10,,,,,,,0.17,,8.70
1555136518000,,,,,,,3.77,48.68,,4.42,,,,,,,,,,,,,,,,,35.31,,,,,,,10.97,,,,,,,,,,,,,,,,15.86,,,,,,0.79,5.53,,,2.54
1555203091000,,,,,,,48.28,41.54,,,,,,,,,,,2.26,,,,,,,,39.25,,,,,,3.17,8.22,,,,3.00,,,,,2.21,,,,,,,36.11,3.83,,,,,18.08,1.00,,,9.06
1555270669000,,,,,,,20.23,43.48,,1.22,,,,,,,,,,,,,9.06,,,,5.25,,,,,,1.21,24.55,,,,4.01,,,,,3.21,,,,,,,57.60,10.90,,,,,2.12,17.56,,,6.96
1555337473000,,,,,,,13.56,15.75,,9.45,,,,,,,,,2.00,,,,,,,,20.10,,,,,,1.87,10.98,,,,,,,,,,,,,,,,25.19,3.21,,,,,,1.50,,,1.09
1555405471000,,,,,,,11.03,32.27,,,,,,,,,,,,,,,,,,,28.22,,,,,,,6.09,,,,1.00,,,,,,,,,,,,20.50,,,,,,0.92,3.02,,,4.14
1555472795000,,,,,,,10.31,35.42,,,,,,,,,,,,,,,,,,,9.76,,,,,,,30.37,,,,1.00,,,,,0.60,,,,,,,31.99,2.44,,,,,,5.50,,,1.79
1555539993000,,,,,,,14.30,22.64,,,,,,,,,,,6.03,,,,1.21,,,,16.66,,,,,,,10.73,,,,,,,,,0.05,,,,,,,37.90,3.86,,,,,,,0.06,,0.01
1555608237000,,,,,,,27.64,41.53,,,,,,,,,,,11.56,,,,0.50,,,,62.15,,,,,,8.71,13.75,,,,2.62,,,,,5.81,,,,,,,55.86,5.91,,,,,,18.11,,,0.79
1555674728000,,,,,,,3.34,28.10,,,,5.49,,,,,,,10.84,,,,,,,,34.67,,,,,,,9.36,,,,,,,,,3.84,,,,,,,42.66,1.38,,,,,9.78,2.50,,,7.47
1555741612000,,,,,,,23.98,44.52,,8.10,,10.90,,,,,,,,,,,6.49,,,,5.20,,,,,,,19.08,,,,1.00,,,,,1.65,,,,,,,64.48,1.10,,,,,2.69,,,,2.86
1555809867000,,,,,,,59.41,88.08,,,,8.42,,,,,,,,,,,1.96,,,,111.17,,,,,,3.73,18.60,,,,2.02,45.88,,,,57.81,,,,,,,84.43,1.10,,,,,9.59,19.36,,,14.91
1555876621000,,,,,,,146.44,195.44,,4.68,,21.15,,,,,,,,,,,9.58,,,,443.17,,,,,,6.09,53.92,,,,5.12,25.05,,,,7.90,,,,,,,167.33,20.10,,,,,33.53,20.06,,,40.79
1555943613000,,,,,,,19.85,96.85,,14.50,,1.25,,,,,,,,,,,0.30,,,,104.85,,4.01,,,,,30.92,,,,3.00,,,,,11.44,,,,,,,40.09,1.61,,,,,6.17,5.02,,,8.54
1556011928000,,,,,,,81.73,62.70,,12.98,,1.91,,,,,,,,,,,,,,,89.23,,,,,,2.88,3.51,,,,6.00,2.00,,,,0.94,,,,,,,85.87,8.98,,,,,36.44,1.50,,,8.49
1556079702000,,,,,,,33.06,99.29,,,,10.77,,,,,,,,,,,8.97,,,,149.31,,20.02,,,,4.34,32.15,,,,11.04,7.55,,,20.06,0.06,,,,,,,187.60,11.90,,,,,5.02,15.52,,,33.41
1556147660000,,,,,,,100.66,113.25,,,,1.54,,,,,,,,,,,2.61,,,,137.42,,,,,,4.69,26.27,,,,2.00,6.26,,,,6.46,,,,,,,175.35,14.18,,,,,14.33,31.87,,,16.23
1556214175000,,,,,,,50.38,28.03,,1.72,,,,,,,,,,,,,,,,,43.22,,4.01,,,,7.64,11.71,,,,2.00,,,,,7.37,,,,,,,112.73,4.27,,,,,,10.03,,,13.83
1556281668000,,,,,,,43.55,51.53,,6.45,,2.49,,,,,,,,,,,,,,,78.48,,,,,,1.37,15.26,,,,10.45,10.07,,,,,,,,,,,44.83,9.65,,,,,7.52,3.50,,,20.02
1556348416000,,,,,,,25.80,22.22,,,,,,,,,,,,,,,,,,,20.27,,,,,,,1.50,,,,2.01,7.82,,,,6.90,,,,,,,115.55,3.96,,,,,1.96,1.51,,,4.04
1556415030000,,,,,,,73.18,42.35,,,,,,,,,,,,,,,,,,,17.03,,,,,,1.12,1.97,,,,2.00,,,,,0.46,,,,1.50,,,45.78,3.02,,,,,21.03,3.01,,,3.22
1556482542000,,,,,,,18.31,29.62,,5.90,,,,,,,,,,,,,,,,,59.72,,2.00,,,,1.00,3.75,,,,,4.54,,,,5.61,,,,,,,90.56,1.10,,,,,15.33,7.01,,,17.63
1556549842000,,,,,,,42.71,28.40,,,,,,,,,,,,,,,,,,,10.45,,1.97,,,,3.06,2.76,,,,1.00,2.02,,,,1.09,,,,,,,102.78,,,,,,3.37,5.02,,,1.60
1556616633000,,,,,,,12.21,29.64,,8.03,,,,,,,,,,,,,,,,,11.26,,,,,,1.22,8.02,,,,,,,,10.01,1.60,,,,,,,38.75,,,,,,,,,,11.37
1556684172000,,,,,,,9.41,15.24,,,,2.75,,,,,,,,,,,,,,,11.14,,,,,,2.71,3.75,,,,1.00,,,,,0.60,,,,,,,67.58,2.10,,,,,,2.00,,,4.50
1556750704000,,,,,,,4.14,3.91,,,,,,,,,,,,,,,,,,,5.32,,,,,,,6.75,,,,,,,,,,,,,,,,29.87,,,,,,,2.01,,,4.10
1556818035000,,,,,,,1.30,26.52,,0.49,,,,,,,,,,,,,0.04,,,,16.25,,,,,,,2.76,,,,2.00,,,,,,,,,,,,30.87,,,,,,,,,,2.40
1556885912000,,,,,,,6.06,12.85,,7.03,,,,,,,,,,,,,,,,,11.65,,4.01,,,,0.90,6.19,,,,,,,,,20.69,,1.15,,,,,0.40,1.88,,,,,4.12,8.06,,,2.38
1556953014000,,,1.49,,,,20.90,12.93,,8.36,,,,,,,,,,,,,10.34,,,,20.70,,,,,,4.03,4.26,,,,1.00,,,,10.04,0.02,,3.70,,1.51,,,44.54,,,,,,,4.51,,,42.89
1557019302000,,,,,,,6.32,4.79,,8.45,,,,,,,,,,,,,4.79,,,,39.41,,,,,,2.98,20.47,,,,1.00,,,,,2.98,,4.44,,,,,68.98,7.79,,,,,17.91,7.03,,,26.41
1557087154000,,,,,,,6.01,14.65,,,,4.56,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,47.26,7.32,,,,,,,,,4.59
1557155617000,,,,,,,12.92,33.98,,,,,,,,,,,,,,,,,,,5.24,,,,,,4.08,2.26,,,,,,,,,,,,,,,,7.70,,,,,,1.90,3.00,,,32.54
1557223295000,,,,,,,33.80,14.54,,,,,,,,0.10,,,,,,,,,,,30.88,,,,,,2.92,,,,,2.22,5.26,,,,10.70,,5.54,,10.59,,,31.60,2.01,,,,,8.76,9.03,,,26.01
1557291012000,,,6.17,,,,26.18,29.90,,0.58,,,,,,27.20,,,,,,,0.60,,,,32.17,,,,,,,,,,,5.02,,,,,,,2.40,,,,,39.41,2.62,,,,,,7.52,,,3.42
1557358549000,,,,,,,2.86,7.19,,,,,,,,0.11,,,,,,,,,,,5.85,,,,,,,5.82,,,,1.01,5.08,,,20.00,23.06,,,,,,,28.25,,,,,,8.66,2.50,,,24.25
1557426851000,,,,,,,81.47,29.12,,,,1.09,,,,39.38,,,,,,,,,,,,,,,,,5.93,16.87,,,,8.01,5.51,,,,,,0.69,,,,,24.84,6.31,,,,,9.15,14.06,,,44.02
1557494292000,,,,,,,47.09,82.48,,,,1.73,,,,0.93,,,,,,,7.53,,,,,,,,,,7.67,19.05,,,,18.63,7.27,,,,1.79,,61.89,,,,,113.34,45.87,,,,,10.58,22.53,,,30.23
1557561044000,,,,,,,46.08,178.63,,3.27,,5.88,,,,0.06,,,,,,,,,,,,,,,,,6.55,13.20,,,,20.57,9.80,,,,0.63,,16.47,,,,,225.38,20.95,,,,,8.93,22.83,,,24.92
1557628854000,,,,,,,89.75,99.88,,,,,,,,0.08,,,,,,,0.89,,,,,,,,,,3.11,2.00,,,,21.16,,,,,9.13,,27.93,,,,,115.46,30.62,,,,,4.36,24.82,,,35.98
1557695794000,,,,,,,20.71,44.56,,,,,,,,,,,,,,,,,,,,,,,,,0.76,4.24,,,,4.03,5.79,,,,,,,,,,,100.45,1.76,,,,,,11.09,,,7.85
1557763956000,,,,,,,7.60,28.81,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.33,2.01,,,,5.74,4.00,,,,0.78,,7.57,,,,,50.73,1.79,,,,,1.71,,,,27.98
1557830231000,,,,,,,24.21,56.16,,1.18,,,,,,,,,,,,,,,,,,,,,,,4.53,3.78,,,,12.02,16.11,,,15.28,0.26,,3.56,,,,,118.28,6.09,,,,,11.00,6.00,0.07,,21.58
1557897304000,,,,,,,52.81,17.31,,6.86,,,,17.95,,0.15,,,,,,,3.62,,,,,,,,,,1.77,5.08,,,,5.46,5.10,,,,2.78,,0.06,,,,,34.76,2.20,,,,,2.93,12.05,,,3.69
1557964138000,0.04,,,,,,47.13,48.57,,13.72,,,,1.39,,,,,,,,,,,,,,,10.06,,,,7.16,2.22,,,,8.07,38.31,,,15.97,36.06,,,,,,,70.99,,,,,,11.54,19.64,,,21.05
1558032652000,,,,,,,86.26,51.07,,7.32,,,,3.80,,,,,,,,,,,,,92.34,,,,,,,,,,,8.03,3.00,,,,,,2.42,,4.08,,,68.23,,,,,,,4.01,,,26.63
1558099488000,,,1.84,,,,27.98,54.58,,0.90,,,,8.23,,,,,,,,,,,,,53.66,,13.15,,,,2.73,2.54,,,,8.06,10.61,,,,0.80,,0.73,,1.51,,,85.79,,,,,,,9.03,,,2.94
1558166754000,,,,,,,6.94,22.67,,,,,,,,,,,,,,,,,,,55.98,,12.02,,,,2.96,0.75,,,,2.01,3.26,,,,0.02,,1.98,,,,,42.94,,,,,,7.91,6.60,,,7.91
1558234852000,,,,,,,3.81,49.31,,,,,,,,,,,,,,,1.08,,,,52.93,,4.04,,,,4.53,4.01,,,,8.64,,,,,0.48,,4.03,,7.56,,,92.03,,,,,,,8.56,,,13.88
1558301987000,,,,,,,0.66,8.97,,,,,,2.03,,,,,,,,,,,,,4.10,,,,,,,3.01,,,,2.01,,,,,0.00,,,,4.54,,,14.29,,,,,,,,,,5.35
1558370897000,,,,,,,77.45,12.23,,,,,,15.39,,,,,,,,,0.05,,,,32.05,,,,,,,,,,,3.01,,,,,,,,,1.51,,,45.41,,,,,,6.80,2.50,,,4.04
1558438516000,,,,,,,3.64,25.71,,,,,,7.12,,,,,,,,,,,,,,,,,,,4.30,4.00,,,,,,,,,1.95,,,,2.47,,,23.72,,,,,,,,,,2.81
1558506088000,,,,,,,4.57,11.81,,,,,,9.44,,,,,,,,,,,,,20.60,,,,,,,0.75,,,,2.00,2.00,,,,0.33,,,,4.54,,,54.03,,,,,,8.21,6.60,,,35.46
1558573856000,,,,,,,29.77,22.75,,,,,,0.97,,,,,,,,,,,,,,,,,,,,4.01,,,,1.01,,,,,0.55,,,,,,,31.59,,,,,,3.83,4.00,,,15.76
1558641898000,,,,,,,10.33,11.14,,,,,,2.46,,,,,,,,,2.36,,,,12.47,,,,,,1.49,2.50,,,,,9.50,,,,0.67,,,,,,,37.93,,,,,,,,0.84,,49.29
1558709678000,,,,,,,4.10,19.76,,,,,,10.74,,,,,,,,,,,,,15.43,,,,,,0.95,,,,,1.00,1.76,,,,,,,,1.51,,,42.51,,,,,,,,4.05,,18.83
1558776750000,,,,,,,2.69,21.30,,,,,,9.32,,,,,,,,,,,,,11.68,,,,,,,3.60,,,,1.01,,,,,,,,,2.65,,,37.28,,,,,,,,,,1.59
1558842948000,,,,,,,2.23,6.08,,1.01,,,,3.35,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,2.02
1558910067000,,,,,,,0.62,22.12,,,,,,13.73,,,,,,,,,1.05,,,,26.75,,,,,,,0.75,,,,3.24,,,,,,,,2.60,1.49,,,25.74,,,,,,,2.53,,,2.77
1558977860000,,,,,,,3.88,37.21,,3.26,,,,2.02,,,,,,,,,0.89,,,,42.98,,,,,,,,,,,1.01,,,,,,,,4.50,,,,71.51,,,,,,,,,,15.08
1559045953000,,,,,,,0.20,11.34,,,,,,6.89,,,,,,,,,,,,,,,,,,,,2.71,,,,2.00,,,,,,,,,1.51,,,14.67,,,,,,,7.00,,,10.57
1559112912000,,,,,,,9.06,12.03,,,,,,0.93,,,,,,,,,4.03,,,,7.59,,,,,,2.93,,,,,1.00,,,,,0.18,,,,1.51,,,28.63,,,,,,,14.02,,,27.28
1559179166000,,,,,,,0.43,7.40,,2.92,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,3.00,,,,,,,,,,,25.79,,,,,,,,,,16.27
1559247339000,,,,,,,0.63,29.78,,,,,,2.00,,,,,,,,,,,,,54.74,,,,,,,,,,,4.89,12.35,,,10.03,0.35,,,,3.03,,,52.46,,,,,,,3.04,,,28.21
1559315112000,,,,,,,19.40,18.94,,,,,,9.73,,,,,,,,,,,,,7.34,,,,,,1.27,,,,,3.02,11.50,,,,,,,2.50,,,,46.46,,,,,,,5.00,,5.00,14.13
1559382148000,,,,,,,8.57,9.58,,,,,,0.95,,,,,,,,,,,,,7.82,,,,,,,,,,,,1.26,,,,,,,,,,,32.45,,,,,,,,,,0.36
1559449529000,,,,,,,16.41,,,,,,,4.54,,,,,,,,,,,,,38.08,,,,,,,1.81,,,,2.01,,,,,,,,,,,,26.85,,,,,,,1.51,0.04,,0.76
1559517685000,,,,,,,3.08,2.95,,2.82,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,1.35
1559586560000,,,,,,,51.55,,,,,,,1.88,,,,,,,,,,,,,22.35,,,,1.97,,,7.73,,,,1.00,,,,,0.26,,,,1.49,,,28.83,,,,,,,22.52,,,4.96
1559653274000,,,,,,,5.71,12.10,,1.34,,,,8.76,,,,,,,,,,,,,28.53,,,,3.12,,0.73,,,,,,3.25,,,,,,,0.99,1.51,,,63.48,,,10.12,,,,1.00,,,6.41
1559721446000,,,,,,,9.91,8.29,,1.11,,,,1.39,,,,,,,,,,,,,,,,,0.78,,,1.00,,,,,,,,,0.94,,,,,,,51.69,,,,,,,2.00,,,1.77
1559788436000,,,,,,,0.08,3.92,,,,,,1.66,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,13.48,,,,,,,,,,0.55
1559855826000,,,,,,,37.46,6.26,,,,,,4.32,,,,,,,,,,,,,,,,,0.99,,1.94,,,,,1.00,,,,,,,,,,,,2.69,,,22.25,,,,10.27,,,0.03
1559923832000,0.03,,,,,,,13.99,,,,,,0.88,,,,,,5.99,,,5.67,,,,,,,,0.99,,0.99,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,3.19
1559991921000,,,,,,,0.14,1.45,,,,,,0.66,,,,,,0.90,,,,,,,,,,,,,0.65,1.00,,,,3.03,,,,,2.77,,,,,,,8.68,,,,,,,,,,1.03
1560059515000,,,,,,,,2.77,,,,,,0.91,,,,,,1.59,,,1.50,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,0.06
1560127542000,,,,,,,1.34,1.19,,0.35,,,,2.42,,,,,,2.22,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,0.22
1560194172000,0.02,,4.91,,,,0.36,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,1.50,,,,1.03,,,,,,,13.60,,,,,,,,,,0.25
1560262359000,,,,,,,14.28,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.58,,,,,,,1.50,,,0.42
1560329676000,,,0.97,,,,5.33,2.99,,,,,,1.44,,,,,,0.97,,,,,,,,,,,1.98,,2.24,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,5.27
1560397568000,,,6.56,,,,1.90,3.71,,,,,,5.50,,,,,,1.41,,,0.10,,,,,,,,,,,,,,,3.02,1.25,,,,,,,,,,,14.52,,,,,,,,,,1.48
1560464402000,,,,,,,30.11,2.93,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,8.45,,,,10.08,,,5.89
1560531936000,,,,,,,11.14,2.79,,,,,,4.06,,,,,,,,,,,,,,,,,0.66,,,,,,,1.01,1.50,,,,,,,2.38,,,,20.93,,,,,,,,,,1.06
1560599838000,,,,,,,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,12.81,,,,,,,,,,0.71
1560668105000,0.13,,,,,,11.52,3.76,,5.79,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,36.74,,,,,,,,,,2.47
1560734814000,,,,,,,1.27,0.90,,,,,,4.54,,,,,,,,,,,,,9.73,,,,1.74,,1.56,,,,,,,,,9.97,0.00,,,,1.49,,,32.94,,,2.87,,,,7.04,,,17.13
1560802452000,,,,,,,5.11,22.45,,,,,,1.74,,,,,,2.02,,,,,,,16.28,,,,,,,0.75,,,,,,,,4.88,3.57,,,,1.89,,,44.49,,,,,,,,,,2.36
1560870679000,,,4.67,,,,6.11,27.74,,0.02,,,,6.14,,,,,,,,,0.05,,,,,,,,1.88,,1.87,,,,,2.02,,,,,0.42,,,,1.25,,,7.70,,,,,,,,,,2.05
1560937524000,,,,,,,0.92,4.88,,,,,,1.41,,,,,,,,,0.01,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,22.67,,,,,,,2.02,,,0.31
1561005597000,,,,,,,4.11,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,8.10,,,,,,,,1.14,,1.66
1561073016000,,,17.50,,,,1.95,5.29,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,32.04,,,,,,,4.00,1.08,,1.12
1561140851000,,,0.51,,,,4.68,3.32,,,,,,7.78,,,,,,,,,,,,,,,,,2.31,,,,,,,,3.50,,,,0.00,,,0.87,1.51,,,28.99,,,,,,,,2.22,,12.79
1561208281000,0.29,,0.58,,,,6.84,13.12,,5.63,,,,12.05,,,,,,2.00,,,,,,,6.10,,,,,,1.75,2.54,,,,3.03,1.25,,,,0.39,,,3.03,6.05,,,61.40,,,21.62,,,,2.75,,,30.79
1561275287000,,,,,,,8.61,15.49,,2.34,,,,4.99,,,,,,6.06,,,,,,,15.23,,,,,,2.03,,,,,3.23,6.79,,,,0.22,,,,,,,40.37,,,2.07,,,,6.50,,,2.00
1561342449000,,,,,,,0.96,5.60,,,,,,2.53,,,,,,1.89,,,2.99,,,,3.73,,,,,,,6.50,,,,2.11,,,,,2.78,,,,1.51,,,25.23,,,,,,,6.02,,,16.09
1561409629000,,,,,,,0.04,4.04,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.43,,,,,,,9.22,,,,,,,,2.12,,0.11
1561476955000,0.38,,6.74,,,,60.06,5.19,,1.46,,,,9.20,,,,,,,,,,,,,19.66,,,,,,1.68,,,,,7.31,1.75,,,,,,,4.63,,,,12.64,,,,,,,19.00,,,13.56
1561543836000,11.88,,,,,,5.20,23.23,,0.01,,,,16.35,,,,,,,,,1.50,9.00,,,13.40,,,,0.91,,,2.76,,,,6.34,4.05,,,17.56,2.24,,,1.01,7.36,,,31.34,,,3.52,,,,25.25,,63.00,1.34
1561611356000,4.54,,29.65,,,,8.39,27.67,,,,,,3.73,,,,,,,,,,,,,10.62,,,,,,5.90,3.01,,,,20.52,4.00,,,,2.99,,,5.51,10.62,,,59.33,,,,,,,14.53,,,3.06
1561679479000,,,33.10,,,,7.13,22.15,,2.87,,,,,,,,,,,,,1.19,,,,45.52,,,,2.62,,1.81,,,,,12.05,2.25,,,20.39,3.13,,,14.32,,8.40,,22.72,,,,,,,12.50,,,3.55
1561747149000,,,,,,,0.04,15.17,,1.96,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,4.01,3.00,,,,0.00,,,18.07,,20.35,,27.54,,,2.21,,,,10.00,,,9.54
1561814305000,,,,,,,2.51,14.69,,,,,,,,,,,,,,,,,,,4.82,,,,,,,8.22,,,,2.01,,,,5.25,0.00,,,1.99,,2.59,,,,,,,,,,,,1.34
1561881035000,,,,,,,183.62,42.41,,,,,,,,,,,,12.19,,,14.85,,,,16.02,,,,,,1.76,3.95,,,,15.59,3.02,,,3.70,,,,24.05,,57.40,,4.71,,,26.83,,,,57.47,,,0.30
1561948615000,,,9.38,,,,1.20,26.66,,,,,,,,,,,,11.58,,,,,,,32.08,,,,,,1.58,6.00,,,,3.01,4.26,,,,0.13,,,4.44,,13.50,,42.47,,,,,,,2.65,0.00,,4.00
1562015969000,,,,,,,171.15,51.87,,0.62,,,,,,,,,,2.59,,,,,,,52.63,,,,,,,11.56,,,,23.98,8.27,,,19.80,0.16,,,6.22,,31.02,,77.44,,,84.96,,,,18.27,,30.00,17.50
1562082973000,,,,,,,9.92,34.35,,,,,,,,,,,,7.48,,,,,,,5.46,,,,4.20,,1.04,12.64,,,,13.07,,,,,0.02,,,,,10.59,,16.47,,,,,,,,,,6.84
1562150796000,,,,,,,6.45,8.65,,,,,,,,,,,,2.01,,,0.00,,,,3.90,,,,,,1.94,0.75,,,,2.11,,,,,0.59,,,,,4.76,,44.20,,,,,,,2.00,,,6.08
1562218341000,,,,,,,3.03,6.99,,,,,,,,,,,,2.00,,,,,,,4.88,,,,0.94,,1.14,2.30,,,,3.11,,,,,,,,,,7.50,,16.47,,,,,,,,,,1.65
1562285611000,0.68,,7.16,,,,5.98,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,7.00,,,,,,,8.46,,19.97,,,,,,,4.00,,,2.42
1562352854000,,,,,,,1.34,7.36,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,9.24,,,,,,,,,,,,0.70
1562419899000,0.08,,0.38,,,,2.92,3.31,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,4.58,,,,,,,,,,,,0.03
1562486913000,,,0.30,,,,0.26,3.08,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.92,0.75,,,,1.40,,,,,,,,,,4.01,,1.38,,,,,,,,,,0.03
1562553800000,,,,,,,1.37,9.35,,,,,,,,,,,,1.97,,,,,,,3.31,,,,,,,0.90,,,,3.52,,,,,0.46,,,,,4.35,,19.02,,,,,,,,,,3.54
